[00:00:04.993 --> 00:00:06.294]  Big Brother.
[02:18:36.713 --> 02:18:38.275]  Each time they do this.
[02:18:38.275 --> 02:18:50.792]  So if they're looking at the algorithms currently, they can see the bigger algorithm that I can look at just analyzing it daily with my electrochemical computer between my ears and see that they're losing credibility
[02:18:51.693 --> 02:18:54.355]  That's why I'm saying it's such a dangerous strategy.
[02:18:54.355 --> 02:18:57.557]  This is how I would destroy Western power.
[02:18:57.557 --> 02:19:01.300]  This is how I would bring down the West, what they're doing right now.
[02:19:01.300 --> 02:19:05.543]  Just openly losing the moral high ground, bleeding out in front of everyone.
[02:19:05.543 --> 02:19:07.605]  What do you think the grand strategy is?
[02:19:07.605 --> 02:19:18.533]  It's really, in the endgame, to take over the world using Western muscle, then demonize us in the process, bring us down for the formation of the world government on its ashes.
[02:19:20.639 --> 02:19:21.540]  I think so.
[02:19:21.540 --> 02:19:30.844]  I would speculate a more concrete plan underneath that is that the petrodollar has to remain dominant.
[02:19:30.844 --> 02:19:37.987]  And so I think that's part of the end objective here is to make sure that we don't lose the status of the U.S.
[02:19:37.987 --> 02:19:40.988]  dollar as a reserve currency.
[02:19:41.917 --> 02:19:44.478]  And that's why we're in bed with the Middle East, right?
[02:19:44.478 --> 02:19:51.640]  These people over there, that's our ticket to make sure that oil backs up the dollar since it got rid of the gold standard.
[02:19:51.640 --> 02:19:57.042]  Yes, you're right, but then it's schizophrenic because they carry out policies that actually destroy the dollar.
[02:19:57.042 --> 02:19:57.482]  It's incredible.
[02:19:59.995 --> 02:20:02.717]  Silver has always been nature's very own antibiotic.
[02:20:02.717 --> 02:20:07.019]  And only one system allows you to generate an endless supply of natural silver solutions.
[02:20:07.019 --> 02:20:08.420]  Silverlungs.com.
[02:20:08.420 --> 02:20:11.081]  You'll find no wild claims or pseudoscience.
[02:20:11.081 --> 02:20:14.083]  Just a lifetime of nano-sized pure silver solutions.
[02:20:14.083 --> 02:20:16.445]  The Silverlungs generator allows you to make your own.
[02:20:16.445 --> 02:20:18.346]  So stop paying for silver solutions.
[02:20:18.346 --> 02:20:23.909]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[02:20:23.909 --> 02:20:27.171]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[02:20:27.691 --> 02:20:29.492]  That's silverlungs.com.
[02:20:29.492 --> 02:20:38.794]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:20:38.794 --> 02:20:39.595]  This capitalism?
[02:20:39.595 --> 02:20:45.756]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[02:20:45.756 --> 02:20:49.438]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[02:20:49.438 --> 02:20:50.398]  Call for your copy 800-686-2237.
[02:20:50.398 --> 02:20:51.458]  It's time to understand the system.
[02:20:51.458 --> 02:20:52.098]  Call 800-686-2237.
[02:20:52.098 --> 02:20:52.378]  That's 800-686-2237.
[02:20:59.121 --> 02:21:06.263]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[02:21:06.263 --> 02:21:08.624]  But it's not just the air outside that's toxic.
[02:21:08.624 --> 02:21:13.886]  Indoor air has been shown to have 2 to 5 times higher concentrations of pollutants than even outdoor air.
[02:21:13.886 --> 02:21:18.848]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[02:21:19.068 --> 02:21:22.410]  There are more than 42 million smokers in the United States.
[02:21:22.410 --> 02:21:26.453]  Well over a thousand types of mold and mildew linked to numerous conditions.
[02:21:26.453 --> 02:21:30.755]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[02:21:30.755 --> 02:21:41.002]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[02:21:41.002 --> 02:21:47.806]  Made with organic and wild cultivated herbs and manufactured in the USA, the new InfoWars Life Lung Cleanse is here.
[02:21:48.066 --> 02:21:51.909]  A convenient spray bottle that can be brought with you throughout any toxic environment.
[02:21:51.909 --> 02:21:55.891]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[02:21:58.632 --> 02:22:01.534]  What good is a Big Berkey Water Filter?
[02:22:01.534 --> 02:22:05.076]  We get that question a lot here at BigBerkeyWaterFilters.com.
[02:22:05.076 --> 02:22:07.238]  And in a word, the answer is protection.
[02:22:07.238 --> 02:22:16.544]  Protection from water main breaks, E. coli contamination, environmental chemical spills, pesticide runoff, chlorine taste and smell, and all forms of fluoride.
[02:22:16.544 --> 02:22:22.528]  Plus, Big Berkey Water Filters are the original gravity water filter system and most trusted on the market for a reason.
[02:22:22.528 --> 02:22:28.512]  Tested by multiple independent NSF EPA certified labs, they are the gold standard in water purification.
[02:22:28.872 --> 02:22:33.715]  At only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[02:22:33.715 --> 02:22:35.496]  That means big savings.
[02:22:35.496 --> 02:22:39.939]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[02:22:39.939 --> 02:22:43.161]  Get a Big Berkey today at BigBerkeyWaterFilters.com.
[02:22:43.161 --> 02:22:46.884]  GCN listeners receive 5% off all ceramic filter systems.
[02:22:46.884 --> 02:22:48.885]  Visit our website or call 1-877-99-BERKEY.
[02:22:48.885 --> 02:22:49.705]  That's 877-99-B-E-R-K-E-Y.
[02:22:49.705 --> 02:22:51.787]  Big Berkey Water Filters, for the love of clean water.
[02:22:58.266 --> 02:22:59.447]  Attention all listeners.
[02:22:59.447 --> 02:23:02.688]  Are you ready for a free stock market webinar with PillsGang.com?
[02:23:02.688 --> 02:23:08.231]  Join us September 13th at 12 noon Eastern for this live PillsGang.com free webinar, valued at $75.
[02:23:08.231 --> 02:23:14.614]  You'll learn how to protect your principal in this Federal Reserve controlled low interest rate market by identifying moves before they happen.
[02:23:14.614 --> 02:23:17.455]  To register, simply go to LearnStocksForFree.com.
[02:23:17.455 --> 02:23:18.616]  LearnStocksForFree.com.
[02:23:18.616 --> 02:23:19.196]  Or call 877-642-64, promo code GCN.
[02:23:19.196 --> 02:23:19.836]  877-642-64, promo code GCN.
[02:23:28.064 --> 02:23:31.165]  In today's unstable environment, self-protection is critical.
[02:23:31.165 --> 02:23:32.946]  Civil unrest, riots, looting.
[02:23:32.946 --> 02:23:35.387]  It's happening now, right here in the United States.
[02:23:35.387 --> 02:23:36.988]  And your rights are at risk.
[02:23:36.988 --> 02:23:38.929]  If passed, H.R.
[02:23:38.929 --> 02:23:41.350]  5344 would ban Level 3 and above body armor.
[02:23:41.350 --> 02:23:43.530]  KD Armor is standing up for you.
[02:23:43.530 --> 02:23:46.632]  We offer the most affordable Level 3 body armor on the market.
[02:23:46.632 --> 02:23:51.053]  KD Level 3 Armor withstands pistol and rifle hits up to 7.62 NATO.
[02:23:51.053 --> 02:23:52.914]  Get yours at KDArmor.com.
[02:23:52.914 --> 02:23:55.215]  That's KDArmor.com.
[02:23:55.215 --> 02:23:55.996]  KD Armor.
[02:23:55.996 --> 02:23:56.856]  Come and take it.
[02:24:03.203 --> 02:24:05.624]  I wouldn't even call it being speechless.
[02:24:05.624 --> 02:24:06.444]  It's beyond that.
[02:24:06.444 --> 02:24:08.905]  When I start gibbering, Alex Jones here, back live.
[02:24:08.905 --> 02:24:10.605]  Thanks for joining us.
[02:24:10.605 --> 02:24:26.930]  My brain just can't get around this because I'm informed on the basics that our government is so criminal that the borders are wide open, that citizens are being harassed when they get on airplanes, but the illegals can fly without IDs.
[02:24:28.266 --> 02:24:30.008]  It's clearly a criminal takeover.
[02:24:30.008 --> 02:24:33.230]  Anybody can see that.
[02:24:33.230 --> 02:24:36.853]  And even if people are awake, they just have this attitude of fatalism.
[02:24:36.853 --> 02:24:37.914]  What are you going to do about it?
[02:24:37.914 --> 02:24:41.617]  Let's just go along with it.
[02:24:41.617 --> 02:24:47.982]  But Thomas Jefferson said the level of tyranny you live under is the exact level you'll put up with.
[02:24:47.982 --> 02:24:53.967]  So you understand the sky is the limit because we don't have any limits.
[02:24:53.967 --> 02:24:55.008]  We'll put up with anything.
[02:24:59.437 --> 02:25:14.163]  And it's seen as abnormal to be freaked out about Obama just up there on TV lying at levels that make Bill Clinton look like a saint.
[02:25:14.163 --> 02:25:15.643]  It's just a wall of lies.
[02:25:15.643 --> 02:25:17.284]  How do you even respond to it?
[02:25:17.284 --> 02:25:18.525]  I see the grand strategy.
[02:25:18.525 --> 02:25:24.047]  It's just completely set the precedent where everything is turned upside down and 2 plus 2 equals 7.
[02:25:25.845 --> 02:25:27.226]  Just whatever they want it to.
[02:25:27.226 --> 02:25:30.087]  I know I keep talking about that and harping on it.
[02:25:30.087 --> 02:25:32.248]  It's because that's what it is.
[02:25:32.248 --> 02:25:34.009]  It's just, we're here.
[02:25:34.009 --> 02:25:36.530]  It's such a joke.
[02:25:36.530 --> 02:25:37.990]  Everyone is in peril.
[02:25:37.990 --> 02:25:40.831]  We're all in danger.
[02:25:40.831 --> 02:25:46.994]  Richard in Arizona, you want to talk about Ebola, the Cali drought, and more, that's fine.
[02:25:46.994 --> 02:25:50.956]  I'm more than happy to do that, but I wanted to, when I open the phones up, I don't really screen calls.
[02:25:51.974 --> 02:25:54.636]  Sorry Alex, I don't mean to be off topic here.
[02:25:54.636 --> 02:25:56.998]  I've been trying to reach you on this for a long time.
[02:25:56.998 --> 02:25:58.519]  Thank you.
[02:25:58.519 --> 02:25:59.861]  I really appreciate you.
[02:25:59.861 --> 02:26:00.761]  Let me just say that
[02:26:19.975 --> 02:26:31.840]  I know you don't need more work to do, more to cover, but I have to mention two stories that are being totally covered up and ignored by all the media that I've seen so far and that are really critical.
[02:26:31.840 --> 02:26:32.681]  Two topics.
[02:26:32.681 --> 02:26:43.546]  One is Ebola, and the thing about Ebola is that the government has already proven a substance that will kill it in their own studies.
[02:26:43.546 --> 02:26:48.688]  And they're not only covering it up, but they're blocking private shipments of this material to Africa.
[02:26:49.790 --> 02:26:56.516]  And it's clear that the reason they're doing that is so that the planned epidemic can run its course.
[02:26:56.516 --> 02:27:01.260]  Well, I know that it's about 93% death if you don't get the right medical treatment.
[02:27:01.260 --> 02:27:10.228]  What, 50% is fatal, generally, from what I've read, if you don't get proper hospital attention.
[02:27:10.228 --> 02:27:12.149]  So there's a lot of things that mitigate it.
[02:27:12.149 --> 02:27:13.671]  Are you saying there's a cure for Ebola?
[02:27:15.055 --> 02:27:16.417]  Uh, not exactly.
[02:27:16.417 --> 02:27:17.739]  I want to be really precise.
[02:27:17.739 --> 02:27:19.761]  And then there's one other point I want to make real quick.
[02:27:19.761 --> 02:27:21.904]  Alright, well since people don't know what it is, what is it?
[02:27:21.904 --> 02:27:22.425]  What is it?
[02:27:22.425 --> 02:27:29.274]  Yeah, their own study, the government did this study with 10 parts per million nano-sized filter particles.
[02:27:29.904 --> 02:27:30.804]  Oh, I knew that.
[02:27:30.804 --> 02:27:31.184]  Sure, sure.
[02:27:31.184 --> 02:27:37.346]  I've seen the studies that nano-silver and coiled silver period has had a big effect on it.
[02:27:37.346 --> 02:27:43.127]  I mean, look, the old-timers put silver dollars in milk to keep it good down in the root cellar.
[02:27:43.127 --> 02:27:47.167]  People put silver dollars on babies' chests and stomachs when they were born.
[02:27:47.167 --> 02:27:50.728]  Everybody knows silver is an antibiotic and an antiviral.
[02:27:50.728 --> 02:27:52.088]  And you're absolutely right.
[02:27:52.088 --> 02:27:53.009]  What was your other point?
[02:27:53.009 --> 02:27:57.990]  Yeah, this was done within the DOD department and totally silenced.
[02:27:57.990 --> 02:27:59.110]  And the other thing is
[02:28:00.066 --> 02:28:10.599]  The California drought, which threatens the lives of everybody in the country right now, and is part of the overall war that Al-Qaeda is also part of against humanity.
[02:28:10.599 --> 02:28:14.424]  That was entirely engineered, and I have detailed information on that.
