[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[2:46:09.120 --> 2:46:15.040]  tyranny to the next level and that's what reset wars does we've extended the sale of 25% off on
[2:46:15.040 --> 2:46:22.240]  the course mind wars spirit wars it's two courses in one until christmas day ladies and gentlemen
[2:46:22.960 --> 2:46:27.680]  help give your friends your family your neighbors the gift of being aware of how the globalists
[2:46:27.680 --> 2:46:33.200]  are manipulating them and trying to break their will and please give yourself in the whole world
[2:46:33.200 --> 2:46:38.240]  the gift of keeping info wars on the air at this critical time without your support we would have
[2:46:38.240 --> 2:46:42.320]  already been shut down with your support we're not going to stay on air we're going to take the
[2:46:42.320 --> 2:46:48.160]  fight to the next level because now is the historic point now is the inflection point
[2:46:48.160 --> 2:46:54.080]  and it's all about reset wars 25 off through christmas day at reset wars.com get the course now
[2:46:54.080 --> 2:47:05.520]  leading a frontal assault on the lies of the new world order it's alex jones
[2:47:24.080 --> 2:47:33.520]  and you won't get what you're after until you're born again
[2:47:42.000 --> 2:47:49.760]  mike adams natural news dot com really smart guy clearly humanity is up to a crossroads and most
[2:47:49.760 --> 2:47:55.120]  generations don't live during the crossroads call the renaissance 500 years ago as a crossroads christ
[2:47:55.120 --> 2:48:02.080]  2 000 years ago a crossroads genesis 6 000 years ago a crossroads we're at a crossroads we're all
[2:48:02.080 --> 2:48:06.160]  very blessed i think to live in this time disagree of you will i respect your view but
[2:48:06.720 --> 2:48:12.800]  we're in a very magical time right now and people should just realize that and understand it what
[2:48:12.800 --> 2:48:19.360]  else do you expect to come out what else do you expect to take place mike adams well for 2022
[2:48:19.360 --> 2:48:26.000]  i'm i'm expecting the the series of engineered black swan events you know a false flag event so
[2:48:26.000 --> 2:48:29.680]  we've talked about them before you've covered it extensively with your other guests but
[2:48:29.680 --> 2:48:35.200]  for example the false flags cyber warfare attack on the financial infrastructure in order to create
[2:48:35.200 --> 2:48:41.520]  a bank freezing and panic chaos in the streets they remember they have to create more crises
[2:48:41.520 --> 2:48:46.560]  especially before the election well before the election they can't allow this election to take
[2:48:46.560 --> 2:48:54.800]  place in an open and fair manner and even though there are efforts underway to add security elements
[2:48:54.800 --> 2:48:59.760]  to the ballots i interviewed arizona state senator wendy rogers yesterday talking about this
[2:48:59.760 --> 2:49:03.840]  they want to put serial numbers on the ballots we should have serial numbers on every ballot in
[2:49:03.840 --> 2:49:08.560]  america i mean you there are serial numbers on on the dollars in your pocket a one dollar bill has
[2:49:08.560 --> 2:49:15.200]  a serial number but a ballot doesn't that's that's crazy so there are efforts underway by republican
[2:49:15.200 --> 2:49:20.160]  legislatures across the country to try to secure the elections and that's why the democrats have
[2:49:20.160 --> 2:49:26.560]  to stop these elections and they will do it at all costs uh more bio weapons false flag attacks
[2:49:26.560 --> 2:49:33.520]  financial bombshell issues going on and possibly nuclear terrorism war with russia things are
[2:49:33.520 --> 2:49:38.160]  heating up there with russia the energy you know europe europe isn't an energy crisis right now
[2:49:38.160 --> 2:49:42.720]  that's just off the charts you know germany's getting no natural gas i would germany vote to
[2:49:42.720 --> 2:49:46.880]  shut down the Nord Stream 2 that would have fixed their problems that looks like an act of war
[2:49:48.320 --> 2:49:52.320]  well yeah that those are the german bureaucrats trying to mass murder their own people
[2:49:52.320 --> 2:49:57.840]  and make them either freeze to death due to the lack of energy or starve to death due to the lack
[2:49:57.840 --> 2:50:04.800]  of natural gas making fertilizer for the farms for the crops of 2022 so you know in germany right
[2:50:04.800 --> 2:50:09.760]  now today you can make a choice as a nation you can either freeze to death or starve to death
[2:50:09.760 --> 2:50:13.920]  because you don't have energy and by the way you predicted two years ago at natural news about the
[2:50:13.920 --> 2:50:20.240]  fertilizer lockdown yeah yeah that it's a whole other story alex and it's that's that's bombshell
[2:50:20.240 --> 2:50:26.400]  as well you know because fossil fuels the industrial society has been collapsed on purpose
[2:50:26.400 --> 2:50:30.320]  the question is mine how bad's the collapse going to be there's like a hundred floors of
[2:50:30.320 --> 2:50:35.280]  civilization does it collapse 10 floors 30 floors 50 floors i mean how bad is this
[2:50:35.280 --> 2:50:42.080]  it's what it's worse than anything that that i've realized until the last two weeks alex it's
[2:50:42.080 --> 2:50:48.000]  it's going to collapse beyond even what the collapses intended i think that they're they're
[2:50:48.000 --> 2:50:52.640]  losing control no i agree i noticed they're suddenly trying to back off a little i think they
[2:50:52.640 --> 2:50:58.240]  kind of overcook the goose this is the thing i mean look look the minute the federal reserve
[2:50:58.240 --> 2:51:02.960]  stops quantitative easing if they start this tapering and they raise interest rates they're
[2:51:02.960 --> 2:51:09.760]  going to crush the markets i mean that the markets have essentially been collapsed for years it's
[2:51:09.760 --> 2:51:14.160]  only been propped up by quantitative easing and money has been explained zombie what what that means
[2:51:14.720 --> 2:51:20.640]  well a zombie market or a zombie corporation is a corporation that loses money but continues to
[2:51:20.640 --> 2:51:26.720]  function because of the new influx of revenues of people buying its stocks or or investments
[2:51:26.720 --> 2:51:31.680]  so a zombie bank is a bank that's always losing money needs these cash infusions to function
[2:51:31.680 --> 2:51:39.920]  we're living in a zombie economy and the zombie is a zombie planet yeah seriously
[2:51:39.920 --> 2:51:44.640]  in in many different ways not to mention the fact that these vaccines are causing personality
[2:51:44.640 --> 2:51:50.160]  changes in people i mean oh my god my god oh my god you bring that up we have studies i have so
[2:51:50.160 --> 2:51:56.400]  many people i know that aren't the same now they took it well we let me mention they don't have
[2:51:56.400 --> 2:52:02.080]  drives anymore they they're not the same person no because look this technology that we're talking
[2:52:02.080 --> 2:52:06.800]  about here's i know folks it sounds like a science fiction movie this is all real stuff i can read you
[2:52:06.800 --> 2:52:13.680]  the patent numbers here you just go look up the patents at the us pto for uh charles leaver seriously
[2:52:13.680 --> 2:52:20.000]  go look up the patent this stuff's not human i mean really we're not speculating as you're a
[2:52:20.000 --> 2:52:27.360]  scientist as a researcher this stuff is beyond this doesn't make sense well if if like the
[2:52:27.360 --> 2:52:32.000]  version of me three years ago could hear the version of me speaking today he wouldn't believe it
[2:52:32.640 --> 2:52:37.680]  but today i i'm here telling you yes there's there's no question there's been off-world
[2:52:37.680 --> 2:52:44.160]  non-terrestrial technology transfer to the human race and i believe that happened with the transistor
[2:52:44.160 --> 2:52:50.720]  in 1947 and it has happened since well yeah they just came out of nowhere bell labs but then what
[2:52:50.720 --> 2:52:56.800]  happens is then uh the the human governments they then find brilliant scientists like charles leaver
[2:52:57.440 --> 2:53:02.480]  to augment that technology that otherwise would not have been you know ever discovered it's kind
[2:53:02.480 --> 2:53:09.120]  of like remember terminator two where who was at myles dyson uh he he was explaining like how
[2:53:09.120 --> 2:53:14.080]  did you build the terminator how did you make this ai cyborg well we found this they handed us this
[2:53:14.080 --> 2:53:20.560]  microchip which you know was sent from the future in in terminator one right so the microchip set
[2:53:20.560 --> 2:53:26.000]  them off on these whole new directions and that's how they were able to build ai systems that is not
[2:53:26.000 --> 2:53:33.040]  that far from the truth of what has happened we're living in a sci-fi dystopian novel there's no
