[00:00.000 --> 00:02.000]  We've got it.
[01:14:31.520 --> 01:14:35.880]  that happened that open for 25 years everybody was pretending that it didn't exist and you
[01:14:35.880 --> 01:14:40.480]  get that cycle where you ignore something or pretend it doesn't exist then you ridicule
[01:14:40.480 --> 01:14:46.160]  it as a conspiracy then you fight it 25 years to break its back and now it takes a year
[01:14:46.160 --> 01:14:51.080]  to break allies back exactly that's right and they're using an old playbook which doesn't
[01:14:51.080 --> 01:14:55.520]  work anymore and in the case of the Boston bombing we broke the back of that in just
[01:14:55.520 --> 01:14:59.880]  a couple of days when Dan went to that press conference and asked them about the drill
[01:14:59.880 --> 01:15:03.600]  and they wouldn't give us a definitive answer they wouldn't say yes they wouldn't all the
[01:15:03.600 --> 01:15:08.280]  CIA operatives like Anderson Cooper and others they are wringing their hands because folks
[01:15:08.280 --> 01:15:11.880]  no one trusts you anymore and we know your tricks you know what's incredible jakari and
[01:15:11.880 --> 01:15:16.100]  David they keep running the same trick over and over again like we're stupid well the
[01:15:16.100 --> 01:15:20.240]  thing with the bullets they can't really run a trick on that or people are realizing that
[01:15:20.240 --> 01:15:23.800]  it is a trick is all you have to do is go out to your local sporting goods store and
[01:15:23.800 --> 01:15:28.800]  see there's nothing there you know they got a few rounds of shotgun shells for clay pigeons
[01:15:28.800 --> 01:15:34.040]  but that's about it they've got any weird round but anything DHS wants they get and
[01:15:34.040 --> 01:15:38.920]  it's on record I talked to major distributors they cannot get any of now the other part
[01:15:38.920 --> 01:15:43.240]  of this is now people are turning to Russia nearly a billion rounds of ammunition been
[01:15:43.240 --> 01:15:46.560]  bought by private companies and they're going to try to cut that off with the UN arms trade
[01:15:46.560 --> 01:15:50.440]  treaty that's right Obama quotes said last week whitehouse.gov look it up we wrote an
[01:15:50.440 --> 01:15:53.920]  article that's a conspiracy to has a direct link to whitehouse.gov he said we're gonna
[01:15:53.920 --> 01:15:58.280]  block any foreign importation of ammo or clips or guns nobody doesn't want your guns he's
[01:15:58.280 --> 01:16:04.160]  just gonna ban you getting it for yourself exactly. You prepare by purchasing gold food
[01:16:04.160 --> 01:16:08.300]  and firearms but if you don't have a home security system then you're missing a critical
[01:16:08.300 --> 01:16:13.000]  weapon in your arsenal for home protection when you're sleeping or away from home who's
[01:16:13.000 --> 01:16:18.400]  watching out for intruders check out simply safe it's a new do it yourself home security
[01:16:18.400 --> 01:16:25.240]  system that is completely wireless go to get simply safe.com simply safe is independent
[01:16:25.240 --> 01:16:30.760]  and off the grid it runs on battery power so even if the grid goes down you're protected
[01:16:30.760 --> 01:16:36.000]  it's completely customizable so you can use it in your home business boat trailer storage
[01:16:36.000 --> 01:16:43.040]  unit or shed get simply safe.com simply safe is also ridiculously easy to install yourself
[01:16:43.040 --> 01:16:47.700]  in under 20 minutes so there's no need to let a stranger into your home if you move
[01:16:47.700 --> 01:16:51.940]  or need to relocate you can take the system with you wherever you go you aren't always
[01:16:51.940 --> 01:16:57.400]  at home but simply safe will stand guard protecting your property 24 hours a day seven days a
[01:16:57.400 --> 01:17:05.020]  week again that's get simply safe.com introducing pro one all of your filtration in one system
[01:17:05.020 --> 01:17:11.040]  portable on the go no more do you have two or three filters to just reduce sodium fluoride
[01:17:11.040 --> 01:17:16.680]  you have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosolicic
[01:17:16.680 --> 01:17:22.280]  acid advanced manufacturing technology combined silver impregnated white ceramic with new
[01:17:22.280 --> 01:17:27.220]  aqua medics advanced media for removal of fluoride and other heavy metals all in one
[01:17:27.220 --> 01:17:32.160]  filter element it is the only one that does it and out of the gates we have a discounted
[01:17:32.160 --> 01:17:38.660]  at 10% off with promo code water this is the only system that in one unit helps reduce
[01:17:38.660 --> 01:17:45.760]  or remove pesticides herbicides chloramines ammonia and chlorine hydrofluorosolic acid
[01:17:45.760 --> 01:17:50.280]  the most common form of fluoride not covered by other fluoride filter brands and sodium
[01:17:50.280 --> 01:17:55.900]  hexafluorosilicate get your pro pure with a new pro one filter today at info war store
[01:17:55.900 --> 01:18:02.880]  dot com or by calling 888-253-3139.
[01:18:02.880 --> 01:18:09.200]  If you want an American company with American products made by Americans here is the Cal
[01:18:09.200 --> 01:18:15.260]  Bend soap company Alex and his staff have used these pure soap products for years these
[01:18:15.260 --> 01:18:20.360]  all-natural soaps are made from the highest quality vegetable and coconut oils that are
[01:18:20.360 --> 01:18:28.920]  earth friendly and safe see them on the web at five star soap.com or call 800-340-7091
[01:18:28.920 --> 01:18:34.280]  for a free catalog buy the one to two months sample package and enjoy soaps that are twice
[01:18:34.280 --> 01:18:39.880]  as good as what you're using now or save big with a one to two year supply of soaps for
[01:18:39.880 --> 01:18:45.480]  all your cleaning needs this is an amazing deal you can save thousands of dollars and
[01:18:45.480 --> 01:18:51.400]  you will love the way real soap makes you feel see them on the web at five star soap.com
[01:18:51.400 --> 01:19:02.960]  or call 800-340-7091 for a free catalog a little over a year ago I began to do a lot
[01:19:02.960 --> 01:19:07.640]  of research into why even if I had a pretty good sized meal that I was still starving
[01:19:07.640 --> 01:19:12.600]  and my research led me to a well-known fact that most of the soils that we grow our crops
[01:19:12.600 --> 01:19:16.760]  on here in the United States and across the industrialized world are almost completely
[01:19:16.760 --> 01:19:22.440]  depleted of almost all of the key minerals and trace elements that our bodies need to
[01:19:22.440 --> 01:19:28.200]  rebuild themselves fight off cancer and be healthy I then searched out the best vitamin
[01:19:28.200 --> 01:19:33.120]  and mineral company out there and discovered Young Jevity the Young Jevity products are
[01:19:33.120 --> 01:19:37.680]  designed to give you the real nutrition you need and once you've got that you don't have
[01:19:37.680 --> 01:19:44.760]  to eat as much to be satisfied I've lost 37 pounds in two months simply getting the vitamins
[01:19:44.760 --> 01:19:50.600]  and minerals I need check it out for yourself it's incredible go to info wars team.com today
[01:19:50.600 --> 01:19:56.300]  and order your first canister of beyond tangy tangerine complete multivitamin mineral complex
[01:19:56.300 --> 01:20:06.520]  dietary supplement that's info wars team.com coast to coast direct from Austin you're listening
[01:20:06.520 --> 01:20:16.920]  to the Alex Jones broadcasting network network I have sworn upon the altar of God eternal
[01:20:16.920 --> 01:20:25.060]  hostility against every form of tyranny over the mind of man Thomas Jefferson it's Alex
[01:20:25.060 --> 01:20:33.760]  Jones on the GCN radio network this is the Alex Jones show I'm David Knight here with
[01:20:33.760 --> 01:20:38.220]  Jakari Jackson and we've got Alex Jones live on the road he's going to be joining us in
[01:20:38.220 --> 01:20:41.680]  just a few minutes but we'd like for you to call in and tell us what you think about the
[01:20:41.680 --> 01:20:49.220]  mainstream media's collapsing narrative here our number to call in is 877-789 Alex that's
[01:20:49.220 --> 01:20:57.320]  877-789-2539 call and tell us what you think about that Alex are you there yes I am again
[01:20:57.320 --> 01:21:00.580]  coming to you from Arkansas and my crew is down there and deep in the heart of Texas
[01:21:00.580 --> 01:21:04.320]  doing a great job on a command the crew that comes in on Sunday and all of you the listeners
[01:21:04.320 --> 01:21:08.200]  out there I just briefly want to remind listeners that we are listeners supported when you click
[01:21:08.200 --> 01:21:12.680]  on the advertisers at info wars.com when you buy the high quality prop here water filters
[01:21:12.680 --> 01:21:18.440]  with promo code water and get 10% off you find our operation when you get the magazine
[01:21:18.440 --> 01:21:24.460]  when you buy the books and t-shirts and films at info war store.com you fund a true independent
[01:21:24.460 --> 01:21:29.980]  media operation that stands up for the Bill of Rights and Constitution and true libertarian
[01:21:29.980 --> 01:21:34.660]  what you could call paleo conservative ideas all the things that are under attack the truth
[01:21:34.660 --> 01:21:39.740]  is we've got the winning ideas we've got history on our side but organized evil and organized
[01:21:39.740 --> 01:21:44.440]  crime has dumbed our people down it's time to change that so be sure and spread the word
[01:21:44.440 --> 01:21:48.620]  about info wars.com be sure to spread the word about the radio broadcast don't just
[01:21:48.620 --> 01:21:53.460]  you know passively listen and I want to thank all our friends in the real media who've helped
[01:21:53.460 --> 01:21:57.720]  spread the word about the broadcast as well we're all in this together we have a basic
[01:21:57.720 --> 01:22:03.360]  instinctive need to be free to have our families be free we're threatened and upset by corruption
[01:22:03.360 --> 01:22:09.760]  and crony insider behavior and we're very aggressive when it comes to defense of our
[01:22:09.760 --> 01:22:14.300]  liberty we're free men and women so I salute all of you and I salute Jim Tucker I shot
[01:22:14.300 --> 01:22:18.380]  a video today in the woods on a hike talking about Jim who I really respected and who was
[01:22:18.380 --> 01:22:24.420]  a true gumshoe reporter and that's also up on info wars.com and on the YouTube channel
[01:22:24.420 --> 01:22:28.880]  rest in peace Jim Tucker again the example of the one man standing against the tyranny
[01:22:28.880 --> 01:22:33.480]  now we talked about the bullets and the fact that they're liars but don't believe us in
[01:22:33.480 --> 01:22:38.500]  fact I'm on the road but if the crew or if David wants to tell the crew and talk back
[01:22:38.500 --> 01:22:42.980]  there what articles to pull up I mean we've we've pulled I mean we've written probably
[01:22:42.980 --> 01:22:47.920]  let's not exaggerate a hundred articles the last year and a half with with links to the
[01:22:47.920 --> 01:22:53.800]  federal sites where they bought 2.2 billion bullets and just go look at that but but you
[01:22:53.800 --> 01:22:58.000]  remember them six months ago saying there are no bullets now they're like the 2 billion
[01:22:58.000 --> 01:23:02.040]  bullets aren't for you well you know Homeland Security's for the American people and they're
[01:23:02.040 --> 01:23:07.920]  training for the American people so here's Rachel Maddow literally freaking out that
[01:23:07.920 --> 01:23:13.280]  are top audiences 600,000 literal I mean they used to have like 3 million CNN used to have
[01:23:13.280 --> 01:23:17.080]  like 10 million their top audiences maybe a million they are a joke they are a paper
[01:23:17.080 --> 01:23:21.600]  tiger so you say why do we show them here why do we play them here to analyze them to
[01:23:21.600 --> 01:23:27.120]  critique them and but to explain to you they're owned by General Electric a mega bank offshore
[01:23:27.120 --> 01:23:30.940]  sworn to destroy this country shutting down coal-powered plants that supply more than
[01:23:30.940 --> 01:23:35.720]  half our power so their plants make bigger profits I mean it's important to call these
[01:23:35.720 --> 01:23:40.480]  people out because the special interest can come in and buy your city off and triple charge
[01:23:40.480 --> 01:23:45.840]  you for water that's not that's not privatization that's fascism that's collectivism for the
[01:23:45.840 --> 01:23:50.800]  corporatist so again they've confused all the terms so let's go ahead and go to the
[01:23:50.800 --> 01:23:56.680]  establishment in full bore panic mode right now that what we've been covering for over
[01:23:56.680 --> 01:24:02.920]  a year is now in Congress and the lie has unraveled for them so they're basically burning
[01:24:02.920 --> 01:24:07.580]  down because if we realize that a government's gotten too big and it's arming against us
[01:24:07.580 --> 01:24:13.240]  and hey it's creepy which is completely obvious then they can't play the part of our savior
