[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[02:05:51.510 --> 02:05:57.030]  are great products you need. That is a total win. A 360 win. The trifecta sale
[02:05:57.030 --> 02:05:58.950]  go now info war store.com.
[02:06:15.950 --> 02:06:20.950]  If you are receiving this transmission, you are the resistance.
[02:06:21.950 --> 02:06:26.950]  Live from the info wars.com studios, it's Alex Jones.
[02:06:44.950 --> 02:06:54.950]  The secrets of the universe. Consciousness. The mysteries of time.
[02:06:59.950 --> 02:07:04.950]  All right, we're gonna open the phones up in this third hour on any topic, any subject, any issue.
[02:07:04.950 --> 02:07:09.950]  You want to raise or disagree, you agree? Just have a clean phone line. We're ready to talk to you.
[02:07:09.950 --> 02:07:12.950]  We're taking first time callers again.
[02:07:12.950 --> 02:07:15.950]  There were three callers on hold. When the show ended, I didn't have time to get to you.
[02:07:15.950 --> 02:07:19.950]  So I'm going to call you back. If you're able to answer, you'll go back to the front of the line
[02:07:19.950 --> 02:07:22.950]  because I hate doing that. I've gotten really good about getting the callers.
[02:07:22.950 --> 02:07:25.950]  When I do get them up on the board, we always get calls.
[02:07:25.950 --> 02:07:28.950]  But I mean, when I do take calls, I really am getting better at always
[02:07:28.950 --> 02:07:32.950]  getting to all of them. But when we don't, every few weeks, I'll miss the mark
[02:07:32.950 --> 02:07:35.950]  and we call you back. You'll go to the front of the line.
[02:07:35.950 --> 02:07:39.950]  The toll free number to join us is 877-789-2539.
[02:07:39.950 --> 02:07:46.950]  877-789. Alex, 877-789-2539.
[02:07:46.950 --> 02:07:51.950]  Taking your phone calls. And I've got a lot of really informative, interesting news here
[02:07:51.950 --> 02:07:54.950]  that I'm going to hit right now while we're getting your calls lined up.
[02:07:54.950 --> 02:08:00.950]  But I want to just say something about Mike Lindell and myself and Trump and everybody else.
[02:08:00.950 --> 02:08:04.950]  Trump's out there every day asking for support.
[02:08:04.950 --> 02:08:10.950]  His net worth has probably gone down 50% in this fight. He's putting his money in.
[02:08:10.950 --> 02:08:14.950]  They're now saying, oh, we find you guilty of fraud.
[02:08:14.950 --> 02:08:19.950]  The judge does. No jury. We're going to start taking your hotels and golf courses.
[02:08:19.950 --> 02:08:22.950]  That's all to create the illusion he's a loser.
[02:08:22.950 --> 02:08:24.950]  Oh, if the indictments didn't work and made him more popular,
[02:08:24.950 --> 02:08:27.950]  now we'll take his hotels and his golf courses.
[02:08:27.950 --> 02:08:32.950]  The globalists have a blind spot, folks. That's going to make people support Trump more.
[02:08:33.950 --> 02:08:36.950]  But he's got that big bully pulpit.
[02:08:36.950 --> 02:08:41.950]  People like Lindell and myself, we're seen as junior to Trump, which we are, in the resistance.
[02:08:41.950 --> 02:08:44.950]  But at the end of the day, whether Trump wins or loses or whatever,
[02:08:44.950 --> 02:08:46.950]  we're still going to try to be here to fight the tyranny.
[02:08:46.950 --> 02:08:51.950]  They can't get away with this whole agenda if we're here calling it out.
[02:08:53.950 --> 02:09:00.950]  And so I hate coming on air and beating you over the head saying support us plus get great products.
[02:09:00.950 --> 02:09:04.950]  But I hate something worse, and that's giving up and going off air.
[02:09:05.950 --> 02:09:12.950]  And so I'm happy to do it, but I'm very thankful and I'm very humble to all of you.
[02:09:12.950 --> 02:09:14.950]  But I'm just here to tell you, this isn't a game.
[02:09:14.950 --> 02:09:19.950]  And the fact that we're holding on, people go, well, they're all right. They're holding on.
[02:09:19.950 --> 02:09:21.950]  No, we're just holding on.
[02:09:21.950 --> 02:09:25.950]  And we need your word of mouth, your prayers, support now more than ever.
[02:09:25.950 --> 02:09:27.950]  This is a big, big deal.
[02:09:27.950 --> 02:09:30.950]  Every person fighting tyranny is precious.
[02:09:30.950 --> 02:09:33.950]  Every person standing up for what's right is amazing.
[02:09:33.950 --> 02:09:40.950]  But the prominent people that are out there really taking on the deep state head on.
[02:09:43.950 --> 02:09:48.950]  If they're able to take us out, they're going to be able to then move on to the next group to the next group.
[02:09:48.950 --> 02:09:50.950]  But they have it like in concentric rings.
[02:09:50.950 --> 02:09:55.950]  They're trying to take out the most informative, those that can rally the public the best.
[02:09:55.950 --> 02:09:59.950]  And if they can shut us down, they think they can shut you down.
[02:09:59.950 --> 02:10:03.950]  And so I am literally standing in their way, but you're standing in their way as well.
[02:10:03.950 --> 02:10:05.950]  We're standing together.
[02:10:06.950 --> 02:10:09.950]  But I've done my tours. I've done my time.
[02:10:10.950 --> 02:10:12.950]  And I don't want to quit.
[02:10:14.950 --> 02:10:20.950]  But a sick part of me has been in this fight so long, I'm like, well, I'm not going to give up.
[02:10:20.950 --> 02:10:23.950]  But if they shut me down, I didn't give up.
[02:10:23.950 --> 02:10:24.950]  But then that's a lie.
[02:10:24.950 --> 02:10:30.950]  If I fight hard enough and if I push you hard enough, because I know you're good people, you'll keep me in the game.
[02:10:31.950 --> 02:10:33.950]  And so I can't quit pushing you.
[02:10:33.950 --> 02:10:35.950]  Even though I don't like it.
[02:10:35.950 --> 02:10:41.950]  Because again, I hate giving up a lot worse than I do up here like a seal begging for a fish.
[02:10:42.950 --> 02:10:50.950]  But it's the regular, you know, hardcore listers that support maybe one, two percent of listers ever actually buy something.
[02:10:50.950 --> 02:10:53.950]  And I just say to the other 98%, what are you doing?
[02:10:54.950 --> 02:10:56.950]  Because you're not going to support me.
[02:10:56.710 --> 02:11:02.990]  That the enemy completely hates because we're very effective with the truth.
[02:11:02.990 --> 02:11:07.670]  Well, you better go do your own show, you better buy ads in the newspaper, you better
[02:11:07.670 --> 02:11:08.670]  be doing something.
[02:11:08.670 --> 02:11:09.670]  That's all I'm telling you.
[02:11:09.670 --> 02:11:14.670]  Because I don't know where you can bet your time, your energy, your money, your prayer,
[02:11:14.670 --> 02:11:17.890]  your psychic will more than this.
[02:11:17.890 --> 02:11:22.550]  And then all I do, other talk shows say to me that are like, you know, more business
[02:11:22.550 --> 02:11:24.670]  focused just on the money.
[02:11:24.670 --> 02:11:28.550]  Why do you have on all these other charities and groups and organizations, half the time
[02:11:28.550 --> 02:11:32.510]  you're not promoting your own money to fund your own self, you're promoting other people.
[02:11:32.510 --> 02:11:40.430]  Because those people are all an extension of me, I'm an extension of them.
[02:11:40.430 --> 02:11:43.390]  They put Trump in prison.
[02:11:43.390 --> 02:11:44.390]  That's a blow against everybody.
[02:11:44.390 --> 02:11:47.350]  Say what you want about him, the enemy's after it.
[02:11:47.350 --> 02:11:50.230]  They shut down Tucker Carlson, that's a defeat for all of us.
[02:11:50.230 --> 02:11:51.230]  Instead he's exploded.
[02:11:51.230 --> 02:11:54.190]  But only because Twitter's somewhat free.
[02:11:54.190 --> 02:11:57.550]  It's not perfect, but I'm thankful for as free as it is.
[02:11:57.550 --> 02:12:00.670]  If they can shut down Mike Lindell, they really don't like him.
[02:12:00.670 --> 02:12:02.230]  Oh, no.
[02:12:02.230 --> 02:12:04.570]  He's got thousands and thousands of employees.
[02:12:04.570 --> 02:12:08.170]  He runs around, set up networks, all these talk show hosts that's breaking through.
[02:12:08.170 --> 02:12:10.070]  They don't like that, folks.
[02:12:10.070 --> 02:12:12.470]  They've raided him with the FBI.
[02:12:12.470 --> 02:12:14.590]  Most people piss themselves.
[02:12:14.590 --> 02:12:20.930]  So if you don't admire warriors, this is the current war escape we're in.
[02:12:20.930 --> 02:12:26.090]  And people that persevere, and you don't back those people, they're the best we've got?
[02:12:26.090 --> 02:12:29.750]  You can make fun of me, I'm goofy, so's Mike Lindell's goofy.
[02:12:29.750 --> 02:12:30.750]  That's why he's endearing.
[02:12:30.750 --> 02:12:31.750]  He's real, folks.
[02:12:31.750 --> 02:12:32.750]  He's a goofball.
[02:12:32.750 --> 02:12:33.750]  So am I.
[02:12:33.750 --> 02:12:34.810]  But we're men.
[02:12:34.810 --> 02:12:35.810]  We love freedom.
[02:12:35.810 --> 02:12:37.050]  We're not cowards.
[02:12:37.050 --> 02:12:39.370]  We don't know how to give up.
[02:12:39.370 --> 02:12:42.530]  We don't know how to back down because it feels horrible to do that.
[02:12:42.530 --> 02:12:44.450]  These are bad people.
[02:12:44.450 --> 02:12:47.370]  But if you don't back us, okay.
[02:12:47.370 --> 02:12:50.450]  I told you the sick part of me.
[02:12:50.450 --> 02:12:52.770]  People notice I've been taking on more time.
[02:12:52.770 --> 02:12:59.810]  And it's because for 29 years on air, I would even work Christmas Day.
[02:12:59.810 --> 02:13:03.190]  I would even work on Thanksgiving.
[02:13:03.190 --> 02:13:05.650]  And it's like I'm in a time warp.
[02:13:05.650 --> 02:13:06.890]  My children grew up.
[02:13:06.890 --> 02:13:07.890]  Everything changed.
[02:13:07.890 --> 02:13:08.890]  I was okay, father.
[02:13:08.890 --> 02:13:09.890]  Didn't do as good as I could have.
[02:13:09.890 --> 02:13:13.010]  None of us have.
[02:13:13.010 --> 02:13:16.970]  And I just have sat back and said, well, when I'm here, I'll work seven days a week.
[02:13:16.970 --> 02:13:21.890]  I was up here until midnight last night, did a bunch of interviews, a bunch of shows,
[02:13:21.890 --> 02:13:22.890]  everything.
[02:13:22.890 --> 02:13:27.450]  So I'm going to work double hard when I'm here.
[02:13:27.450 --> 02:13:31.050]  But it's not giving up.
[02:13:31.050 --> 02:13:41.010]  But it's recognizing that everything is temporary.
[02:13:41.010 --> 02:13:46.170]  And I'm just telling you my thought processes.
[02:13:46.170 --> 02:13:50.290]  My thought process and where I am.
[02:13:50.290 --> 02:13:55.290]  Because I don't have a feeling of victory or a feeling of exaltation, a feeling of
[02:13:55.290 --> 02:13:58.730]  exhilaration that we've been vindicated.
[02:13:58.730 --> 02:14:03.810]  I mean, I knew we'd be vindicated if we didn't stop this operation.
[02:14:03.810 --> 02:14:09.250]  And again, a slice of that is a little snapshot of that.
[02:14:09.250 --> 02:14:15.370]  A microcosm of that is I knew five, six weeks ago with my whistleblowers that they
[02:14:15.370 --> 02:14:16.370]  were accurate.
[02:14:16.370 --> 02:14:18.010]  They were going to try the COVID rollout again.
[02:14:18.010 --> 02:14:21.050]  And I knew if we rallied against it and I knew it was super unpopular, we had a good
[02:14:21.050 --> 02:14:23.570]  chance of stopping it.
[02:14:23.570 --> 02:14:24.930]  And we at least mitigated it.
[02:14:24.930 --> 02:14:33.130]  It'd be a big victory that they would then turn around and say, oh, look, Jones said
[02:14:33.130 --> 02:14:37.490]  by the end of September, they'll be wearing masks at the TSA and they'll roll out a
[02:14:37.490 --> 02:14:39.730]  new shot and they'll roll out new protocols.
[02:14:39.730 --> 02:14:43.850]  And they've done a bunch of that, but part of it, they've not.
[02:14:43.850 --> 02:14:46.770]  And I talked two days ago to my source and they said, yeah, we were told it was coming.
[02:14:46.770 --> 02:14:48.410]  It's going to be announced the next few weeks.
