[00:00:00.518 --> 00:00:01.799]  We've got it.
[02:41:17.346 --> 02:41:20.248]  But remember, it's in their DNA to strike the West.
[02:41:20.248 --> 02:41:23.070]  And even though I say the West is setting them up,
[02:41:24.104 --> 02:41:25.285]  To absorb a nuclear project.
[02:41:25.285 --> 02:41:30.528]  But hasn't it been the West that's been striking Russia?
[02:41:30.528 --> 02:41:31.268]  Well, in what way?
[02:41:31.268 --> 02:41:32.729]  No, I mean, Napoleon, Hitler.
[02:41:32.729 --> 02:41:37.192]  I mean, I get Russia has been expansionist at some periods.
[02:41:37.192 --> 02:41:42.575]  Well, yeah, and look, Russia has got major preparations for a major nuclear war going on.
[02:41:42.575 --> 02:41:45.496]  And, I mean, look at the Satan 2 missile system that's being deployed.
[02:41:45.496 --> 02:41:47.157]  And we've disarmed our missiles.
[02:41:47.157 --> 02:41:50.739]  We've taken our Minuteman 3s down from three warheads to one warhead.
[02:41:52.196 --> 02:41:55.458]  Yeah, I think to feign weakness in order to get an attack.
[02:41:55.458 --> 02:41:58.821]  Again, the Satan warhead would destroy a landmass the size of Texas.
[02:41:58.821 --> 02:42:00.222]  Dr. Corsi, you're chomping at the bit.
[02:42:00.222 --> 02:42:03.103]  I mean, there's a couple of elements to add into this.
[02:42:03.103 --> 02:42:06.906]  First of all, China's focus is also the South China Sea.
[02:42:06.906 --> 02:42:08.147]  Let's not forget about that.
[02:42:08.147 --> 02:42:16.593]  I mean, China has got its own natural sphere of influence concerns over Southeast Asia, and that's at play here too.
[02:42:17.533 --> 02:42:22.417]  China, I don't think, really wants to have a major war over North Korea.
[02:42:22.417 --> 02:42:25.199]  But China's not going to rein in North Korea.
[02:42:25.199 --> 02:42:27.421]  It's going to be extremely difficult.
[02:42:27.421 --> 02:42:29.503]  Always, any war is impossible.
[02:42:29.503 --> 02:42:31.564]  And if we're going to launch an attack, doesn't it have to be all out?
[02:42:31.564 --> 02:42:32.625]  Well, that's the problem.
[02:42:32.625 --> 02:42:37.289]  As you see, again, I think Trump will launch, at least initially, a limited strike.
[02:42:37.992 --> 02:42:43.376]  I think he'll try to make a point and do the least... And then see if North Korea responds bigger.
[02:42:43.376 --> 02:42:45.398]  And see if he can't then start the discussion.
[02:42:45.398 --> 02:42:48.060]  In other words, the point is, let me get your attention.
[02:42:48.925 --> 02:42:50.706]  Okay, now I've got your attention.
[02:42:50.706 --> 02:42:52.806]  These are the things we have to talk about.
[02:42:52.806 --> 02:42:56.487]  And I think, let me get your attention strike.
[02:42:56.487 --> 02:42:57.908]  China would hold.
[02:42:57.908 --> 02:43:02.089]  I think North Korea would probably not respond in a massive way.
[02:43:02.089 --> 02:43:05.070]  It's still very iffy.
[02:43:05.070 --> 02:43:09.891]  Do you agree with Skousen that once he realizes we're serious, he might back down?
[02:43:10.231 --> 02:43:13.895]  Well, yes, I think the first step is get his attention.
[02:43:13.895 --> 02:43:15.337]  Get China's attention.
[02:43:15.337 --> 02:43:17.179]  Let them know that this is no longer the United States.
[02:43:17.179 --> 02:43:18.220]  Man, I got four kids.
[02:43:18.220 --> 02:43:23.806]  I just can't believe that in the next month, clearly, I mean, the next month, two months, I mean, they say Trump's time's running out.
[02:43:23.806 --> 02:43:27.070]  Then Kim Jong-un says, oh, it's your fault you're dancing around on a powder keg.
[02:43:27.070 --> 02:43:29.132]  It's Kim Jong-un dancing around on a powder keg.
[02:43:29.352 --> 02:43:39.838]  Well, and look, also, you've got all this collusion nonsense with the, you know, the GOP colluding, Trump colluding with the Russians is nonsense.
[02:43:39.838 --> 02:43:47.562]  What the Russians are thinking, though, is if Trump can be destabilized, if there's any way to destabilize Trump, Russia takes that to their...
[02:43:47.742 --> 02:43:56.890]  I don't usually agree with Lindsey Graham, but he even said like a month ago on CNN, he said, we have all these communiques with Russian ambassadors and people on the phone to Russia going, we have Trump.
[02:43:56.890 --> 02:43:58.271]  He works for us now.
[02:43:58.271 --> 02:43:59.151]  We've penetrated him.
[02:43:59.151 --> 02:44:00.512]  And Graham says he's heard these.
[02:44:00.512 --> 02:44:04.776]  And he goes, there's no way they'd say that over an open line unless it was on purpose to hurt Trump.
[02:44:04.776 --> 02:44:06.217]  So it gets really sophisticated.
[02:44:06.217 --> 02:44:06.958]  What do you think, Skousen?
[02:44:08.444 --> 02:44:18.706]  Well, I think it's important to realize that, you know, Trump is heavily manipulated and he doesn't have the background to see through a lot of what's going on here, but he does see clearly what's going on in North Korea.
[02:44:18.706 --> 02:44:32.130]  Syria is another situation that we need to talk about in the sense that, you know, the Russians correctly, Putin in his two-hour meeting correctly got him to establish a no-conflict zone in southern Syria.
[02:44:32.130 --> 02:44:35.110]  And this was Russia's job to preempt the U.S.
[02:44:35.110 --> 02:44:37.351]  strategy, which is to put in enough troops
[02:44:37.871 --> 02:44:39.933]  The plan has always been to break that off.
[02:44:58.608 --> 02:45:05.731]  The point is, again with Jack Kennedy from Laos and then Vietnam, the generals were always pushing war.
[02:45:05.731 --> 02:45:06.711]  Always saying, go to war.
[02:45:06.711 --> 02:45:07.812]  We can do this.
[02:45:07.812 --> 02:45:09.993]  Bay of Pigs.
[02:45:09.993 --> 02:45:14.214]  You had, you know, the generals all wanting to go into a major war.
[02:45:14.214 --> 02:45:18.576]  And this is the same push that's going on with Trump right now.
[02:45:19.130 --> 02:45:23.993]  Well yeah, I mean, Syria's not aiming ICBMs at people saying, here's a gift, I'm gonna blow you up.
[02:45:23.993 --> 02:45:27.696]  And our government helped start that, so we morally need to pull out.
[02:45:27.696 --> 02:45:30.658]  Going back to Skousen, this is important to be here with us the next three days.
[02:45:30.658 --> 02:45:32.779]  I want to hear from both of you, but we're running out of time.
[02:45:32.779 --> 02:45:35.401]  What's your main point on Syria?
[02:45:36.687 --> 02:45:49.177]  Well, the whole purpose in US and British intelligence taking about half of the Syrian rebels and calling them ISIS and creating this new threat of ISIS was to get US troops back into Syria.
[02:45:49.177 --> 02:45:51.779]  And that's exactly what's happened in the name of advisors.
[02:45:51.779 --> 02:45:54.561]  You have a lot of special forces in there and the US can infiltrate.
[02:45:55.081 --> 02:45:55.281]  A lot
[02:46:13.567 --> 02:46:18.350]  Sure, who's behind the shoot down of the Syrian aircraft and the bombing of their armored columns?
[02:46:18.350 --> 02:46:21.431]  Is that Deep State trying to suck Trump in deeper?
[02:46:21.431 --> 02:46:27.835]  Or did Trump really agree with Putin in that meeting, or at least tacitly, to split up Syria with Russia?
[02:46:30.882 --> 02:46:40.687]  Well, he did agree to allow the Russians to have military police monitoring, and that semi-control over southern Syria and the U.S.
[02:46:40.687 --> 02:46:45.029]  globalists have got to be very disturbed with what Trump agreed to.
[02:46:45.029 --> 02:46:48.991]  So would you say Trump is being a peacemaker overall in Syria?
[02:46:48.991 --> 02:46:50.491]  Yeah, after he talks to Trump.
[02:46:50.491 --> 02:46:53.153]  I mean, Putin really did make some points with Trump.
[02:46:54.526 --> 02:47:18.282]  Going very very strongly towards making peace and he undid a lot of the damage of his own advisors are getting shows Trump has been truthful that he does want to stabilize and I have a water war but McMaster who three months ago was on TV saying we're gonna take out Assad to literally arrogantly ignored the president and Arrogantly did what he wanted on Fox News and CNN which shows McMaster is literally doing whatever he wants Which is not a good point for Trump
[02:47:18.642 --> 02:47:23.086]  And remember also, at one point, Kennedy got close to Khrushchev.
[02:47:23.086 --> 02:47:24.508]  And what that did to the U.S.
[02:47:24.508 --> 02:47:27.871]  military was it made it feel like it was losing control.
[02:47:27.871 --> 02:47:30.173]  This was another trigger point for the U.S.
[02:47:30.173 --> 02:47:30.774]  military.
[02:47:30.774 --> 02:47:34.037]  I agree, but the Russians were communists then!
[02:47:34.037 --> 02:47:34.937]  But see, I'm saying...
[02:47:35.818 --> 02:47:41.820]  Trump and Putin, I think, could resolve a lot of problems together and would be very successful doing it.
[02:47:41.820 --> 02:47:46.962]  The military is going to come back and warmonger and going to push Trump in another direction.
[02:47:46.962 --> 02:47:54.005]  What I'm saying is a limited strike in North Korea and, by the way, occupying the Middle East is a fool's errand.
[02:47:54.005 --> 02:47:56.886]  I mean, the best thing you can do in the Middle East is let them all fight against
[02:47:56.926 --> 02:47:59.268]  Yeah, no, we shouldn't have ever put the radical Muslims in.
[02:47:59.268 --> 02:48:01.689]  Under Obama, we went even worse.
[02:48:01.689 --> 02:48:05.692]  Let me ask you this, Doc, and then Joel Skousen.
[02:48:05.692 --> 02:48:08.774]  Briefly, if you're Trump, then what would you do about these two messes?
[02:48:08.774 --> 02:48:11.336]  Which, again, we don't want to be interventionists, but it's dragging us into it.
[02:48:11.336 --> 02:48:13.537]  What would you do that will get Joel Skousen to tell us?
[02:48:13.537 --> 02:48:14.398]  Limited.
[02:48:14.398 --> 02:48:16.359]  Limited strike, get their attention.
[02:48:16.359 --> 02:48:19.021]  Limited involvement in the Middle East.
[02:48:19.021 --> 02:48:20.202]  Plan to pull out.
[02:48:20.202 --> 02:48:23.244]  I don't see permanent invasion or permanent occupation.
[02:48:23.244 --> 02:48:24.345]  I think it's a fool's errand.
[02:48:24.485 --> 02:48:29.568]  Man, that sounds, I'm telling you, with North Korea though, I agree with what you guys were saying, that tends to be what'll probably happen.
[02:48:29.568 --> 02:48:32.949]  But, what about rolling the dice with this guy?
[02:48:32.949 --> 02:48:34.910]  Just letting him have that military in place?
[02:48:34.910 --> 02:48:36.691]  We always can do that if it doesn't work.
[02:48:36.691 --> 02:48:37.552]  That's the backup.
[02:48:37.552 --> 02:48:40.993]  If it doesn't work, it's, I'm gonna get your attention now.
[02:48:40.993 --> 02:48:42.994]  We're polite to you to try to get your attention.
[02:48:42.994 --> 02:48:44.495]  If you don't want to do that, we'll go the other route.
[02:48:44.495 --> 02:48:46.416]  Well, that's another question for Joe Skousen.
[02:48:46.616 --> 02:48:46.836]  Absolutely.
[02:48:46.836 --> 02:48:48.958]  You might have to use tactical nudes to do the broad area weapons.
[02:49:06.423 --> 02:49:10.206]  But clearly, I think there's going to be a two-stage approach, what I would recommend.
[02:49:10.206 --> 02:49:18.774]  One, hit him in a minimal thing, first of all, to not just make a statement, but to incapacitate his nuclear and his missile program.
[02:49:18.774 --> 02:49:20.075]  Watch him react.
[02:49:20.075 --> 02:49:22.918]  Use the reaction to take out the rest of his military.
[02:49:22.918 --> 02:49:27.802]  I would not go in with a first strike without preparing... Of course, that's true.
[02:49:27.802 --> 02:49:31.065]  He's got so many decoys, the first strike lures out the real weapons.
[02:49:31.994 --> 02:49:33.955]  Yes, and then take them out.
[02:49:33.955 --> 02:49:36.056]  Kim Jong-un needs to be defanged.
[02:49:36.056 --> 02:49:43.999]  In Syria, what I would do is get Trump to stop all aid to the Syrian rebels whatsoever.
[02:49:43.999 --> 02:49:44.579]  Agreed.
[02:49:44.579 --> 02:49:45.179]  Please.
[02:49:45.179 --> 02:49:46.880]  Let the Assad take care of it.
[02:49:46.880 --> 02:49:50.241]  But I would also say, you know, Iran is not the enemy.
[02:49:50.241 --> 02:49:56.884]  The globalists, the neocons, are trying to take out Syria as a prelude to taking out Iran.
[02:49:56.884 --> 02:49:58.525]  The entire nuclear agreement
[02:49:59.185 --> 02:50:00.105]  It's a trap.
[02:50:00.105 --> 02:50:03.127]  It isn't a giveaway to Iran.
[02:50:03.127 --> 02:50:10.509]  In fact, it has got so many gotchas in it that allows the Security Council to declare war against Iran at any time the U.S.
[02:50:10.509 --> 02:50:17.572]  decides that Syria is destabilized enough that we can go ahead and take Iran without Syria being a retaliatory threat to Israel.
[02:50:18.780 --> 02:50:19.520]  Do you agree with that?
[02:50:37.492 --> 02:50:49.747]  Go through a process of containing Iran and going through a process of letting Iran know if they do develop a nuclear weapon, if they get to the point where North Korea is today, then they're going to go down the same path.
[02:50:49.747 --> 02:50:50.527]  Let me ask you this.
[02:50:50.527 --> 02:50:53.271]  What do you guys think Trump's Saudi visit was about?
