[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[02:37:36.880 --> 02:37:45.720]  like Bill Gates when both men are monsters and both men are agents of evil.
[02:37:45.720 --> 02:37:49.960]  They're trying to claw humanity into a pit with them.
[02:37:49.960 --> 02:37:54.960]  Look at some of the headlines on infowars.com.
[02:37:54.960 --> 02:37:56.960]  They're incredible.
[02:37:56.960 --> 02:38:05.400]  New York City backtracks on face masks after mask man brutally executes bodega shopkeeper.
[02:38:05.400 --> 02:38:08.960]  Liberals are more depressed than conservatives in major studies, yeah they commit more crimes
[02:38:08.960 --> 02:38:09.960]  too.
[02:38:09.960 --> 02:38:11.960]  They're the victims of the mind control.
[02:38:11.960 --> 02:38:16.680]  Ex-Clinton lawyer killed by severe turbulence on a plane, yeah right.
[02:38:16.680 --> 02:38:17.680]  On and on and on.
[02:38:17.680 --> 02:38:26.320]  The full last night's Tucker Carlson report that they're trying to censor and block everywhere.
[02:38:26.320 --> 02:38:29.800]  Mexico finds more than 100 children in an abandoned trailer.
[02:38:29.800 --> 02:38:31.880]  Just random children in the trailer, 100 of them.
[02:38:31.880 --> 02:38:32.880]  Where the hell are they going?
[02:38:32.880 --> 02:38:36.200]  I mean just that story alone right there by Dan Lyman.
[02:38:36.200 --> 02:38:41.320]  We could spend the whole show on that one article.
[02:38:41.320 --> 02:38:46.600]  Mexico finds more than 100 children in an abandoned trailer, 103 unaccompanied minors
[02:38:46.600 --> 02:38:54.840]  discovered along 343 migrants trapped in a big rig.
[02:38:54.840 --> 02:38:59.320]  Report that 100 foreign children were rescued from a trailer, people all the time dying
[02:38:59.320 --> 02:39:02.880]  them, abandoned on the highway in Mexico this week, authorities say.
[02:39:02.880 --> 02:39:09.240]  The discovery was made on Sunday night in the state of Veracruz.
[02:39:09.240 --> 02:39:14.400]  Police investigating a cargo trailer with no driver present determined people were trapped
[02:39:14.400 --> 02:39:15.760]  inside.
[02:39:15.760 --> 02:39:19.360]  That means they kidnapped and they had and they were wanting to ransom usually and nobody
[02:39:19.360 --> 02:39:21.480]  paid it so they're going to be letting it until they died.
[02:39:21.480 --> 02:39:27.640]  They found 343 migrants hiding in the rig including 103 unaccompanied minors hailing mostly from
[02:39:27.640 --> 02:39:28.640]  Guatemala.
[02:39:28.640 --> 02:39:33.640]  There were also 212 adults from Guatemala, Honduras, El Salvador and Ecuador as well
[02:39:33.640 --> 02:39:38.760]  as 28 more migrants who make up several families from Guatemala, El Salvador, the Institute
[02:39:38.760 --> 02:39:44.520]  National to Migration Explained and the Press Release.
[02:39:44.520 --> 02:39:46.320]  That's what's going on.
[02:39:46.320 --> 02:39:51.280]  That's what two plus years of lockdown did in the third world and the UN organizing to
[02:39:51.280 --> 02:39:55.760]  get people up to the Mexican border and then they're just handed over to smugglers and
[02:39:55.760 --> 02:39:59.960]  put on trucks and disappeared into hell.
[02:39:59.960 --> 02:40:05.320]  But then AOC goes and cries in an empty immigration facility that hadn't even been completed construction
[02:40:05.320 --> 02:40:12.080]  yet and cries at the fence because she loves Hispanics so much.
[02:40:12.080 --> 02:40:16.840]  Robert Rodriguez makes these racist anti-white movies like Machete that show random white
[02:40:16.840 --> 02:40:20.200]  people killing innocent Hispanics.
[02:40:20.200 --> 02:40:24.760]  When statistically that hardly ever even happens there's a wave of crimes against Caucasians
[02:40:24.760 --> 02:40:29.080]  because some Hispanics buy the propaganda and believe we're actually out killing them.
[02:40:29.080 --> 02:40:34.080]  When it's the globalist killing us all and we should come together and we should realize
[02:40:34.080 --> 02:40:41.560]  this and we should be aware of this and we should say no to this ladies and gentlemen.
[02:40:41.560 --> 02:40:46.080]  And then we've got this and there's big article out of the New York Times.
[02:40:46.080 --> 02:40:50.520]  Intelligence suggests, it's like a joke on us, intelligence suggests intelligence, like
[02:40:50.520 --> 02:40:53.040]  the intelligence in these agencies.
[02:40:53.040 --> 02:40:59.520]  Intelligence suggests pro-Ukrainian group sabotage pipelines US officials say, oh really, who's
[02:40:59.520 --> 02:41:01.000]  the pro-Ukrainian group?
[02:41:01.000 --> 02:41:03.120]  You mean the globalist?
[02:41:03.120 --> 02:41:10.680]  Now intelligence reporting amounts to be first significant known lead about who was responsible
[02:41:10.680 --> 02:41:15.040]  for the attack on the Nord Stream pipelines that carried natural gas from Russia to Europe.
[02:41:15.040 --> 02:41:19.360]  They say some random ragtag group blew the pipeline up in three places.
[02:41:19.360 --> 02:41:23.440]  Yeah right, even though we know exactly how it happened and Joe Biden and others bragged
[02:41:23.440 --> 02:41:28.520]  on TV that they were going to blow it up.
[02:41:28.520 --> 02:41:34.480]  US intelligence now says, well looks like it wasn't Russia, it was some foggy nebulous
[02:41:34.480 --> 02:41:39.120]  vapor that's pro-Ukraine.
[02:41:39.120 --> 02:41:42.480]  That's them getting ahead of the fact they know, whistleblowers have already talked to
[02:41:42.480 --> 02:41:54.280]  Seymour Hirsch and this information is imminently coming out, imminently coming out.
[02:41:54.280 --> 02:41:56.880]  And now NATO and Russia have fought to a stalemate.
[02:41:56.880 --> 02:42:00.400]  The Russians are fighting with shovels.
[02:42:00.400 --> 02:42:03.800]  A lot of NATO is fighting with sticks and stones.
[02:42:03.800 --> 02:42:10.440]  US troops running out of arms and munitions as Biden keeps sending more to Ukraine.
[02:42:10.440 --> 02:42:14.560]  And I've got more articles here, again with the headlines, Russians now fighting with
[02:42:14.560 --> 02:42:20.360]  shovels and swords.
[02:42:20.360 --> 02:42:26.880]  What did Albert Einstein say?
[02:42:26.880 --> 02:42:31.360]  He says, I don't know what weapons World War III will be fought with, he knew they'd make
[02:42:31.360 --> 02:42:32.360]  more advanced ones.
[02:42:32.360 --> 02:42:37.000]  But he goes, I know World War IV will be fought with sticks and stones.
[02:42:37.000 --> 02:42:42.200]  I know World War IV will be fought with sticks and stones.
[02:42:42.200 --> 02:42:48.640]  A ton of news we haven't covered yet, breaking on the other side.
[02:42:48.640 --> 02:42:51.800]  And then we've got a special guest host taking over.
[02:42:51.800 --> 02:42:58.960]  Then tonight at 6.50, I go live with Robert Tucker's huge bomb show.
[02:42:58.960 --> 02:43:04.760]  Right now, I'm not talking to the viewers and listeners that have gone to infowarstore.com
[02:43:04.760 --> 02:43:08.520]  and gotten the great products that enrich your life, that empower your immune system
[02:43:08.520 --> 02:43:10.640]  and your body and keep us on air.
[02:43:10.640 --> 02:43:15.800]  I am humbly, head in hand, talking to the viewers and listeners that have tuned in many
[02:43:15.800 --> 02:43:19.200]  of you for years and never gone to infowarstore.com.
[02:43:19.200 --> 02:43:24.680]  We know the vast, vast, vast, vast majority of you never actually go to infowarstore.com
[02:43:24.680 --> 02:43:27.520]  and never experience these great products and never find the operation.
[02:43:27.520 --> 02:43:31.400]  I'm sure you share a link, you share an article, you tell folks about the show, that's great
[02:43:31.400 --> 02:43:32.400]  and I thank you.
[02:43:32.400 --> 02:43:36.520]  But we need funds to operate, plus we've got really great products that do amazing things
[02:43:36.520 --> 02:43:40.560]  for people like our CBD oil and our fizzy magnesium and our sweet bait and our nitric
[02:43:40.560 --> 02:43:42.760]  oxide and our real Red Pill Plus.
[02:43:42.760 --> 02:43:46.360]  All of these are really great products that keep us on air, plus you're missing out on
[02:43:46.360 --> 02:43:47.360]  these products.
[02:43:47.360 --> 02:43:52.320]  So get off the bench, get in the game, step to the plate and go to infowarstore.com right
[02:43:52.320 --> 02:43:59.320]  now and get these great info wars products at infowarstore.com.
[02:43:59.320 --> 02:44:02.520]  Info wars, tomorrow's news today.
[02:44:02.520 --> 02:44:04.240]  This is their big move.
[02:44:04.240 --> 02:44:08.000]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[02:44:08.000 --> 02:44:09.800]  He doesn't care.
[02:44:09.800 --> 02:44:11.040]  That's not his job.
[02:44:11.040 --> 02:44:12.800]  He's not the president of the United States.
[02:44:12.800 --> 02:44:17.080]  He's a puppet operating for the globalists.
[02:44:17.080 --> 02:44:21.080]  Appetites of the autocrat cannot be appeased.
[02:44:21.080 --> 02:44:22.840]  They must be opposed.
[02:44:22.840 --> 02:44:23.840]  And that's who he is.
[02:44:23.840 --> 02:44:29.000]  Autocrats only understand one word, no, no, no.
[02:44:29.000 --> 02:44:30.000]  Exactly.
[02:44:30.000 --> 02:44:36.560]  And that's why we say no to your vaccines, we say no to you shutting down our businesses.
[02:44:36.560 --> 02:44:39.040]  We say no to you taking our firearms.
[02:44:39.040 --> 02:44:41.520]  We say no to you censoring our free speech.
[02:44:41.520 --> 02:44:45.120]  We say no to you selling us out to the World Health Organization.
[02:44:45.120 --> 02:44:47.720]  We say no to you getting us into World War Three.
[02:44:47.720 --> 02:44:48.720]  You're right.
[02:44:48.720 --> 02:45:00.280]  We stand against autocrats like you, Joe Biden, and we say no, and we say no to your war.
[02:45:00.280 --> 02:45:06.280]  It's hard to believe that we're already going in March 2023, and the world is an insane
[02:45:06.280 --> 02:45:07.280]  place.
[02:45:07.280 --> 02:45:08.280]  World War Three has already started.
[02:45:08.280 --> 02:45:10.800]  Biden is a puppet and is dissolving our borders.
[02:45:10.800 --> 02:45:11.800]  There's mass censorship.
[02:45:11.800 --> 02:45:14.080]  James O'Keefe been removed from Project Veritas.
[02:45:14.080 --> 02:45:16.400]  The list goes on and on of the bad things that are happening.
[02:45:16.400 --> 02:45:20.600]  But the good things that are happening is humanity is really accelerating, it's away.
[02:45:20.600 --> 02:45:25.040]  But those of us on the forefront are under more attack by the establishment than ever.
[02:45:25.040 --> 02:45:28.640]  That's why I'm counting on you to spread the word about the broadcast, to pray for the
[02:45:28.640 --> 02:45:32.920]  broadcast, and to keep the broadcast on the air by getting great products at InfoWarshot.com.
[02:45:32.920 --> 02:45:36.680]  And whether it's a final signed copy, they're almost all sold out, or the great reset in
[02:45:36.680 --> 02:45:40.160]  the world, or Ultimate Bone Broth, finally back at Stockett for over two years, it's
[02:45:40.160 --> 02:45:42.040]  all available at InfoWarshot.com.
[02:45:42.040 --> 02:45:43.840]  These are truly amazing products.
[02:45:43.840 --> 02:45:49.120]  So get your InfoWars products at InfoWarshot.com and enrich your life while keeping the broadcast
[02:45:49.120 --> 02:45:50.120]  on the air.
[02:45:50.120 --> 02:45:58.240]  It is your decision on whether or not we stay on air, so please take action now at InfoWarshot.
[02:45:58.240 --> 02:46:03.040]  Ladies and gentlemen, InfoWars has proven itself the last 28 years to be over the globalist
[02:46:03.040 --> 02:46:06.400]  target and having the biggest effect out there against those tyrants.
[02:46:06.400 --> 02:46:10.400]  And we fund our operation with viewers and listeners' support while selling you great
[02:46:10.400 --> 02:46:11.840]  products at the same time.
[02:46:11.840 --> 02:46:15.760]  And I want to thank all the viewers and listeners who have supported us over the years by spreading
[02:46:15.760 --> 02:46:18.560]  the word, praying for the broadcast, and buying product.
[02:46:18.560 --> 02:46:21.960]  But I really want to encourage those of you that have been on the fence and have never
[02:46:21.960 --> 02:46:28.520]  actually gone to InfoWarshot.com to go there and get the great books, and films, and supplements,
[02:46:28.520 --> 02:46:33.000]  and survival gear that's there that won't just empower you and enrich your life, but
[02:46:33.000 --> 02:46:36.040]  again will keep this broadcast transmitting.
[02:46:36.040 --> 02:46:40.880]  So whether it's Real Red Pill Plus, or Super High Quality CBD Oil, or the 50% Off, or a
[02:46:40.880 --> 02:46:44.960]  great Physiomagnetism product, or whether it's down and out, or a great sleep bay that's
[02:46:44.960 --> 02:46:46.960]  back in stock, it's all there.
[02:46:46.960 --> 02:46:52.960]  Our turmeric 95% Humanoid, strongest out there, turmeric 95, it's all available at InfoWarshot.com
[02:46:52.960 --> 02:46:54.080]  and it keeps it on the air.
[02:46:54.080 --> 02:46:58.760]  So make the decision to enrich your life and keep us on air, InfoWarshot.com.
[02:46:58.760 --> 02:47:13.600]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:47:13.600 --> 02:47:17.320]  Alright, final segment, I'm hosting ahead of the guest house, taking over the fourth
