[00:00:04.915 --> 00:00:06.216]  Big Brother.
[01:52:21.357 --> 01:52:30.179]  Their holiday gift and family pack start at $99 for a 16-day supply, while their five-week supply of quick and easy-to-fix meals includes a personal
[01:52:30.179 --> 01:52:30.799]  We're good to go.
[01:53:11.496 --> 01:53:14.219]  Hey, this is James from the Van Golden State.
[01:53:14.219 --> 01:53:17.783]  There's only one man that can end these wars, and that's Ron Paul.
[01:53:17.783 --> 01:53:23.349]  This Christmas, let's get him to number one on iTunes with our song, Bombs, a Ron Paul song.
[01:53:51.251 --> 01:53:53.013]  Proceeds go to RevPack.
[01:53:53.013 --> 01:53:56.799]  Visit iTunesBomb.com and let's end these wars.
[01:54:08.291 --> 01:54:15.157]  Folks, I cannot express to you enough that exposing false black terror is the key
[01:54:32.662 --> 01:54:39.483]  At this temporal level of existence, to bringing down these people, because everything they do is stage a crisis, offer a solution.
[01:54:39.483 --> 01:54:43.804]  They stage a global financial crisis, take over society as a solution.
[01:54:43.804 --> 01:54:45.505]  On record, they don't even deny that.
[01:54:45.505 --> 01:54:54.266]  They stage, oh my gosh, carbon dioxide is deadly, the Earth's gonna die, we gotta tax and control everything.
[01:54:54.266 --> 01:54:55.107]  To save the Earth.
[01:54:55.107 --> 01:54:59.748]  Oh my gosh, we gotta take all your rights and invade and attack all these countries.
[01:54:59.748 --> 01:55:01.708]  Because you're in danger and they're gonna blow stuff up.
[01:55:03.072 --> 01:55:04.574]  It's the oldest trick in the book.
[01:55:04.574 --> 01:55:06.857]  Problem, reaction, solution.
[01:55:06.857 --> 01:55:09.020]  And again, I'm not going to push this much more.
[01:55:09.020 --> 01:55:12.605]  I just hope that you give the gift of truth this Christmas, whether it's all...
[01:55:14.003 --> 01:55:18.387]  18 of my films on DVD for 70% off and 18 different gifts.
[01:55:18.387 --> 01:55:19.908]  You can do all your shopping at once.
[01:55:19.908 --> 01:55:21.529]  A Noble Lie, Oklahoma City 95.
[01:55:21.529 --> 01:55:27.354]  You get Citizen Rulebook with it and InfoWars.com and in the Fed bumper stickers as well.
[01:55:27.354 --> 01:55:29.976]  That's available at InfoWars.com.
[01:55:29.976 --> 01:55:40.284]  And, I mean, it's a life and death situation to expose that, hey, criminal elements in the government engage in this military gambit.
[01:55:40.284 --> 01:55:40.965]  That's what it's called.
[01:55:40.965 --> 01:55:41.966]  It's really a gambit.
[01:55:41.966 --> 01:55:43.307]  In fact, I'll guarantee you that's what they called it.
[01:55:44.525 --> 01:55:49.667]  To demonize domestic groups and move towards using the military against the population.
[01:55:49.667 --> 01:55:54.508]  That's when all that current plan went into high gear that I became aware of at Oklahoma City.
[01:55:54.508 --> 01:55:56.469]  That's what really pushed me to get on air.
[01:55:56.469 --> 01:55:57.369]  I saw that.
[01:55:57.369 --> 01:56:01.810]  Saw the local newscast that folks were mailing down to Austin and getting on AXS TV.
[01:56:01.810 --> 01:56:11.613]  I was seeing like a week after it was on the news of the bombs being taken out and the governor talking about it and press conferences with Hoppy Heidelberg or General Benton K. Parton.
[01:56:11.613 --> 01:56:13.514]  I was watching what Oklahomans were seeing.
[01:56:15.093 --> 01:56:17.215]  Because there were folks sending it down here in a network.
[01:56:17.215 --> 01:56:21.137]  I was sitting on AXS TV and I said, oh my gosh.
[01:56:21.137 --> 01:56:24.519]  I'd already read in history books about Hitler blowing up the Reichstag and stuff.
[01:56:24.519 --> 01:56:26.701]  I said, I gotta go get on air.
[01:56:26.701 --> 01:56:28.422]  I'm getting the same chills I got back then.
[01:56:29.537 --> 01:56:30.677]  I don't think so.
[01:56:53.962 --> 01:57:00.584]  And, you know, to really have it prepared, they can send me clips they want to play, and we can kind of go through the film and do a full review.
[01:57:00.584 --> 01:57:04.245]  We'll also try to do it on the nightly news, but this is so important.
[01:57:04.245 --> 01:57:14.968]  Going back to both of these gentlemen, we're about to go to break here, but we're going to come back in the next 20 minutes, and I'm going to turn the mic off and, you know, literally go sit in the control room so you guys can get your points out.
[01:57:14.968 --> 01:57:19.270]  But when we come back, what is most important in smoking guns?
[01:57:19.270 --> 01:57:21.450]  Well, were you guys threatened?
[01:57:21.450 --> 01:57:23.351]  What else was important for folks to know about the film?
[01:57:24.136 --> 01:57:30.040]  The way the grand jury was given the information, they were very restricted in what they could see.
[01:57:30.040 --> 01:57:35.764]  And Judge David Russell, oddly enough, who presided over the grand jury, was selected.
[01:57:35.764 --> 01:57:40.888]  He was on the short list of judges who actually selected the defense counsel.
[01:57:40.888 --> 01:57:43.249]  He ended up selecting McVeigh's own counsel.
[01:57:43.249 --> 01:57:47.112]  So this thing was rigged from day one, even on the judicial side.
[01:57:47.112 --> 01:57:49.614]  Hopya Heidelberg comes forward in the movie and pretty much
[01:57:50.074 --> 01:57:50.795]  Tells it all out.
[01:57:50.795 --> 01:57:51.375]  He lays it out.
[01:57:51.375 --> 01:57:52.376]  How he was treated.
[01:57:52.376 --> 01:57:54.337]  The fact that he wasn't able to get shop drawings.
[01:57:54.337 --> 01:57:55.658]  He wasn't able to call the witnesses.
[01:57:55.658 --> 01:57:57.939]  He wasn't able to call the architects.
[01:57:57.939 --> 01:58:00.901]  Get any samples of the crime scene evidence.
[01:58:00.901 --> 01:58:05.224]  And he was given three choices on the situation.
[01:58:05.224 --> 01:58:07.505]  The judge pretty much could have dismissed him without cause.
[01:58:07.505 --> 01:58:11.107]  He could have granted Hoppe's wishes on this letter that he wrote to the judge.
[01:58:11.107 --> 01:58:12.028]  Or he could have said no.
[01:58:12.028 --> 01:58:15.730]  And then given reasons why he declined to give Hoppe the information.
[01:58:15.730 --> 01:58:19.433]  The judge took the first option of dismissing him from the grand jury without cause.
[01:58:20.053 --> 01:58:21.093]  Unbelievable.
[01:58:21.093 --> 01:58:24.954]  This is the only guy in the 12-member jury that was asking questions that were relevant to the crime.
[01:58:24.954 --> 01:58:29.175]  And the FBI came to his house with their firearms, threatening him.
[01:58:29.175 --> 01:58:29.716]  Exactly.
[01:58:29.716 --> 01:58:35.997]  He was the only one that would actually read the juror's handbook, and he knew what his rights were as a federal grand juror, and demanded those.
[01:58:35.997 --> 01:58:37.357]  They weren't going to allow that, and they had to do that.
[01:58:37.357 --> 01:58:37.638]  Stay there.
[01:58:37.638 --> 01:58:41.338]  Back in one minute.
[01:58:41.338 --> 01:58:44.859]  You are listening to GCN.
[01:58:44.859 --> 01:58:47.120]  Visit GCNlive.com today.
[01:58:52.786 --> 01:58:54.948]  You're subject to other police action.
[01:58:54.948 --> 01:58:56.210]  Tyranny is here.
[01:58:56.210 --> 01:59:00.073]  The grim future foretold in 1984 has become reality.
[01:59:00.073 --> 01:59:02.375]  It really says that the state is God.
[01:59:02.375 --> 01:59:08.241]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:59:08.241 --> 01:59:14.487]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:59:14.887 --> 01:59:20.891]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:59:20.891 --> 01:59:25.054]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:59:25.054 --> 01:59:29.336]  Prepare to enter the secretive world of emergency dictatorship.
[01:59:29.336 --> 01:59:35.280]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:59:35.280 --> 01:59:38.842]  It's only the beginning of the New World Order's hellish plan.
[01:59:38.842 --> 01:59:40.824]  The police state isn't coming.
[01:59:40.824 --> 01:59:41.244]  It's here.
[01:59:41.924 --> 01:59:53.833]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:59:53.833 --> 01:59:56.215]  Waging war on corruption.
[01:59:56.215 --> 01:59:59.017]  Alex Jones on the GCN Radio Network.
[02:00:05.560 --> 02:00:10.383]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.383 --> 02:00:11.985]  You want answers?
[02:00:11.985 --> 02:00:13.526]  Well, so does he.
[02:00:13.526 --> 02:00:17.709]  He's Alex Jones on the GCN Radio Network.
[02:00:17.709 --> 02:00:21.792]  And now, live from Austin, Texas, Alex Jones.
[02:00:23.434 --> 02:00:25.216]  We're into the third hour and 20 minutes.
[02:00:25.216 --> 02:00:26.458]  Bob Chapman's joining us.
[02:00:26.458 --> 02:00:36.089]  We're doing part one of this interview live right now with our guest, the producer and the director of the film, A Noble Lie, available at InfoWars.com.
[02:00:36.089 --> 02:00:39.273]  We were just talking about Hoppy Heidelberg with his Citizen's Rulebook.
[02:00:40.663 --> 02:00:50.168]  He actually had one of these, same ones we sell, the Patriot one, about jury nullification, all of it, the rights of a grand juror, and they got pretty upset about that.
[02:00:50.168 --> 02:00:54.731]  I talked to him years ago, from memory, I think he tried to hand these out too, and that really made him upset.
[02:00:54.731 --> 02:00:59.193]  And they just wanted the cover-up to go ahead, but he's in the film.
[02:00:59.193 --> 02:01:05.997]  Continue, gentlemen, this is a five-minute segment, we've got a 12-minute segment coming up before you leave us, but continue breaking down a noble lie in the Hoppe-Heidelberg point.
[02:01:06.579 --> 02:01:11.002]  You were talking about intimidation, and yes, Hoppy was intimidated by the FBI.
[02:01:11.002 --> 02:01:13.003]  Well, they attempted to intimidate him.
[02:01:13.003 --> 02:01:14.904]  He wasn't going to have any of that.
[02:01:14.904 --> 02:01:16.966]  But we also interview Don Browning.
[02:01:16.966 --> 02:01:21.548]  He's a retired Oklahoma City police officer that worked at the K-9 unit and was there for search and rescue.
[02:01:21.548 --> 02:01:26.491]  He said that an FBI agent said that people like him that ask questions often end up dead.
[02:01:26.491 --> 02:01:28.353]  And he said that it was the way it was presented to him.
[02:01:28.353 --> 02:01:29.954]  He thought it was a threat.
[02:01:29.954 --> 02:01:31.234]  Oh, of course!
[02:01:31.234 --> 02:01:33.596]  Yeah, I mean, wow, they had their hit men everywhere.
[02:01:33.956 --> 02:01:34.236]  Go ahead.
[02:01:52.279 --> 02:01:53.260]  Exactly.
[02:01:53.260 --> 02:02:09.408]  One other thing that people will appreciate this film even more is that the gentleman that actually shot, he was our director of photography, shot the interviews, had done the same thing on several anniversaries the last four or five years for Discovery Channel, for History Channel, for National Geographic.
[02:02:09.408 --> 02:02:13.089]  He knew firsthand what they, as they say, left on the cutting room floor.
[02:02:13.089 --> 02:02:15.751]  And when we approached him, he says, I want to do it right for you guys.
[02:02:15.751 --> 02:02:16.111]  He says, no,
[02:02:16.271 --> 02:02:18.833]  Nothing is going to go on the cutting room floor if I can help it.
