[00:00.000 --> 00:02.000]  Awesome! Thank you!
[02:13:41.940 --> 02:13:46.100]  to make sure that he never implements any of this that's been the history of the and that's what he
[02:13:46.100 --> 02:13:50.900]  does on censorship he gives us a tweet he tells us we're good we get a phone call from the white
[02:13:50.900 --> 02:13:55.780]  house but then the censorship just continues on so it's kind of like giving us morphine when we're
[02:13:55.780 --> 02:14:02.980]  at hospice now exactly alice this is this is what i fear is that donald trump is going to
[02:14:02.980 --> 02:14:07.380]  act as a placeholder not knowingly you know donald trump is not a controlled in it and nobody can
[02:14:07.380 --> 02:14:12.580]  control donald trump but he can be manipulated at the moment and if he as a sits as a place
[02:14:12.580 --> 02:14:18.260]  sitter within the conservative and dominates the leadership for the next four years and does nothing
[02:14:18.260 --> 02:14:24.020]  in terms of getting the change that we need to stop this it's going to be all over by 2024
[02:14:25.860 --> 02:14:32.260]  i totally agree with you and we just need people that are close to the president to do what's right
[02:14:32.260 --> 02:14:37.860]  like steven miller and tucker carlson and others and all of us that means on the campaign trail folks
[02:14:37.860 --> 02:14:42.500]  that means in emails calls the white house trump still like he used to do this building since his
[02:14:42.500 --> 02:14:47.140]  dad taught him this picks up the phone for like 30 minutes sometimes an hour a night while he eats
[02:14:47.140 --> 02:14:53.060]  cheeseburgers and it's absolutely true i'm bad too but he eats like cheeseburgers candy ice cream
[02:14:53.060 --> 02:14:57.220]  up to like 2 a.m and he answers the phone and reads newspapers the guy's obviously an idiot
[02:14:57.220 --> 02:15:03.300]  survive when it comes to research and things he's a dynamo at 73 but i'm telling you it's a fight
[02:15:03.300 --> 02:15:08.740]  about getting info to him and and and then him being seconded on what he already thinks but as
[02:15:08.740 --> 02:15:13.460]  joel said trump even admits i'm a very shallow person i go with the gestalt i go with my gut
[02:15:13.460 --> 02:15:18.500]  hey alex what he says makes sense what tugger says makes sense and then you know one minute i'm
[02:15:18.500 --> 02:15:23.780]  gonna attack iran next minute oh no i'm not it's it's it's it's it's it's actually quite frightening
[02:15:23.780 --> 02:15:28.900]  uh when you really pull back and realize that trump is something special joel scowles and
[02:15:28.900 --> 02:15:33.140]  world affairs brief dot com he's not hillary that's a great thing but think of hillary got in
[02:15:33.140 --> 02:15:38.740]  we'd have opposition we'd have people saying no well trump we go to sleep it's really true
[02:15:38.740 --> 02:15:44.980]  love donald trump but joel scowles is dead right um one man can't save us the one man is jesus christ
[02:15:44.980 --> 02:15:48.660]  they can do that and he's not a man he's the son of god joel scowles and thank you so much we
[02:15:48.660 --> 02:15:56.260]  appreciate you my pleasure alex we'll be back with huge news stay with us most of you know that heart
[02:15:56.260 --> 02:16:01.780]  disease is the number one silent killer in the us what if i told you for just 54 95 a month you
[02:16:01.780 --> 02:16:06.820]  could fight against heart disease naturally at heart and body extract we've been helping thousands
[02:16:06.820 --> 02:16:10.980]  of people get back to a healthier heart don't just pick my word for it check out all of the
[02:16:10.980 --> 02:16:22.580]  success stories at hbxtrack.com or to order call 866 295 5305 that's 866 295 5305 hbxtrack.com
[02:16:22.580 --> 02:16:28.500]  don't risk it when you can take charge of it maybe not today maybe not tomorrow but soon
[02:16:28.500 --> 02:16:34.340]  you'll need a plan and place to survive forget bunkers you're not a live underground gopher
[02:16:34.340 --> 02:16:39.380]  you need survivalist camps the ultimate fully functional off the grid mobile survival bug
[02:16:39.380 --> 02:16:44.900]  outhouse that's well equipped and custom built to outlast any other rv or trailer bold statement
[02:16:44.900 --> 02:16:51.540]  you bit see him now at survivalist camps dot com that's survivalist camps dot com trust your family
[02:16:51.540 --> 02:16:58.420]  survival to survivalist camps dot com attention gcn self-reliance listeners if you've ever wanted
[02:16:58.420 --> 02:17:03.380]  an emergency solar survival backup system but we're waiting for prices too crazy to pass up
[02:17:03.380 --> 02:17:07.300]  this will be the most important message you'll ever hear bill hide here and i want to tell you
[02:17:07.300 --> 02:17:12.500]  about a huge sale with historically low prices on our ppx microgrid system that's going to let you
[02:17:12.500 --> 02:17:17.140]  produce an endless supply of electricity off the grid the clearance price is a result of the
[02:17:17.140 --> 02:17:21.540]  historic flooding we're having here right on the east bank of the mississippi because of the flooding
[02:17:21.540 --> 02:17:26.100]  we've had to move a lot of our inventory to a temporary location and rather than move it back
[02:17:26.100 --> 02:17:30.820]  to the warehouse we thought we'd offer the system at a price that might seem unbelievable if you
[02:17:30.820 --> 02:17:35.220]  didn't know the flood waters backstory so here's what you should do right now check out the ppx
[02:17:35.220 --> 02:17:41.460]  microgrid system at my own power grid dot com that's my own power grid dot com over a thousand
[02:17:41.460 --> 02:17:46.020]  dollars in great off the grid gear and a ton of bonuses too in the best part you're not going to pay
[02:17:46.020 --> 02:17:52.820]  750 or 500 dollars 300 or even 200 go to my own power grid dot com to learn more that's my own
[02:17:52.820 --> 02:17:54.020]  power grid dot com
[02:17:57.620 --> 02:18:04.260]  info wars the most banned network in the world yours and listeners i wouldn't be here if it wasn't
[02:18:04.260 --> 02:18:09.620]  for you and we're under unprecedented evil attacks as you've seen but i wanted to take just a minute
[02:18:09.620 --> 02:18:14.100]  out here from the bottom of my heart to tell you how much it means to me that when you saw those
[02:18:14.100 --> 02:18:18.580]  lies against us last week the worst things you can say about people that you knew they were liars
[02:18:18.580 --> 02:18:22.980]  you went and looked it up and found out the truth and so i feel very strong and i feel god's hand
[02:18:22.980 --> 02:18:26.900]  on my shoulder and i feel your love in my heart and i want you to know that love is right back at
[02:18:26.900 --> 02:18:30.980]  you and i want to thank you for all you've done with your word of mouth and your prayers and your
[02:18:30.980 --> 02:18:36.500]  financial support because i'm committed to fight to the end but i want to win and without you i'm
[02:18:36.500 --> 02:18:40.900]  going to be destroyed and it's not going to be fun but that's not what's important the enemy could
[02:18:40.900 --> 02:18:46.100]  win we're a key chess piece in this fight we're being used by god you're being used by god this
[02:18:46.100 --> 02:18:50.500]  is providence so i salute you and i thank you for all you've done from the bottom of my heart
[02:18:51.300 --> 02:18:58.900]  info wars the most banned network in the world briefly folks please do not forget this is the
[02:18:58.900 --> 02:19:02.420]  maximum alert we wouldn't be here without you i thank you for your support and your help we're
[02:19:02.420 --> 02:19:06.260]  going to be steadfast in this fight we need financial support and we're going to put up
[02:19:06.260 --> 02:19:10.420]  more prominent donate buttons at info wars store dot com you want to just give us straight donations
[02:19:10.420 --> 02:19:14.020]  there's a p o box we want to mail us a check we will put it into the fight against these globalists
[02:19:14.020 --> 02:19:18.340]  we need money to fight back and to let them know we're taking action and to defend ourselves
[02:19:18.340 --> 02:19:24.660]  info wars store dot com is the main page we have a huge sale going save info wars super special
