[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[02:41:39.000 --> 02:41:43.000]  create a giant underclass and then have a breakaway civilization
[02:41:43.000 --> 02:41:45.000]  that seals all the technology.
[02:41:45.000 --> 02:41:48.000]  These generals aren't perfect angels, they're just not anti-human,
[02:41:48.000 --> 02:41:51.000]  exterminist, crazy people.
[02:41:51.000 --> 02:41:57.000]  Well, the fascinating thing about the Italian people's response to that threat by the EU
[02:41:57.000 --> 02:42:04.000]  was to elect a Eurosceptic government which just took power yesterday.
[02:42:04.000 --> 02:42:09.000]  Movimento Cinque Stelle is of the left and the Liga,
[02:42:09.000 --> 02:42:13.000]  which is led by the excellent Matteo Salvini, is of the right.
[02:42:13.000 --> 02:42:18.000]  But both parties are very heavily anti-EU, very heavily anti-globalist.
[02:42:18.000 --> 02:42:23.000]  And so the left and the right here in Italy have come together
[02:42:23.000 --> 02:42:27.000]  and they're joining forces to kick out the EU.
[02:42:27.000 --> 02:42:34.000]  And there's a very good chance that you might see Italy leave the EU within a year or two.
[02:42:34.000 --> 02:42:39.000]  Because now they know the EU isn't about being able to drive through checkpoints quicker.
[02:42:39.000 --> 02:42:42.000]  It's not about being all friendly, it's about total enslavement to the globalists.
[02:42:42.000 --> 02:42:43.000]  It's all public.
[02:42:43.000 --> 02:42:47.000]  And the Communist Chinese coming into control Davos two years ago
[02:42:47.000 --> 02:42:50.000]  and pointing their fingers at people, that woke Europe up.
[02:42:50.000 --> 02:43:13.000]  We'll be right back. Stay with us.
[02:43:20.000 --> 02:43:22.000]  We'll be right back.
[02:43:50.000 --> 02:43:55.000]  For an affordable price with InfoWars, life selects storable foods.
[02:44:20.000 --> 02:44:27.000]  We'll be right back.
[02:44:50.000 --> 02:44:55.000]  InfoWarsStore.com and your purchase fuzz the operation.
[02:45:20.000 --> 02:45:24.000]  Slate magazine has a professor and others saying go beyond censorship,
[02:45:24.000 --> 02:45:27.000]  brainwash young people against InfoWars.
[02:45:27.000 --> 02:45:32.000]  Psychologically inoculate them with lies so they don't actually hear what we have to say.
[02:45:32.000 --> 02:45:35.000]  We are the most hated news source in the world by globalists.
[02:45:35.000 --> 02:45:39.000]  It is so critical that you go to InfoWars.com forward slash newsletter
[02:45:39.000 --> 02:45:43.000]  and sign up for the free newsletter so we can be in contact with you
[02:45:43.000 --> 02:45:49.000]  and so the censors can't bully their way in and block us being able to engage in free open dialogue.
[02:45:49.000 --> 02:45:52.000]  As a society that is critical to this fight.
[02:45:52.000 --> 02:46:21.000]  We will prevail if you take action and I know you will.
[02:46:22.000 --> 02:46:32.000]  We'll be right back.
[02:46:52.000 --> 02:46:56.000]  Take action now before we sell out.
[02:47:23.000 --> 02:47:26.000]  And they offered a box day to share with us.
[02:47:26.000 --> 02:47:31.000]  There was no evidence for Trump's claims.
[02:47:31.000 --> 02:47:35.000]  There was no evidence for Trump's claims.
[02:47:35.000 --> 02:47:39.000]  So where did Trump get his info from the CIA, from the FBI?
[02:47:39.000 --> 02:47:41.000]  Where are you getting this information?
[02:47:41.000 --> 02:47:43.000]  From a very reputable source.
[02:47:43.000 --> 02:47:45.000]  What, the FBI, the CIA?
[02:47:45.000 --> 02:47:49.000]  InfoWars, it's a radio show hosted by Alex Jones.
[02:47:49.000 --> 02:47:52.000]  You know he's legit.
[02:47:52.000 --> 02:47:56.000]  He did a major news program in the country last April, May.
[02:47:56.000 --> 02:48:01.000]  They came out and said, Alex Baldwin came out and said, Alex Jones says they were spying on me.
[02:48:01.000 --> 02:48:04.000]  They've been spying on my campaign.
[02:48:04.000 --> 02:48:06.000]  I didn't just make that up.
[02:48:06.000 --> 02:48:08.000]  They bragged about it.
[02:48:08.000 --> 02:48:11.000]  And then I confirmed from sources how they were doing it.
[02:48:11.000 --> 02:48:16.000]  I knew a year before it was in the intercept that Trump had basically not even hired.
[02:48:16.000 --> 02:48:18.000]  Eric Prince just did it.
[02:48:18.000 --> 02:48:22.000]  I don't want to get into the details of it because I don't know the details.
[02:48:22.000 --> 02:48:24.000]  I don't want to know the details.
[02:48:24.000 --> 02:48:27.000]  But he went and hired former head of black water to say what you want about that.
[02:48:27.000 --> 02:48:29.000]  He went and hired other groups.
[02:48:29.000 --> 02:48:33.000]  And let's just say I know a lot more.
[02:48:33.000 --> 02:48:36.000]  And let's just say that everything I was told was dead on accurate.
[02:48:36.000 --> 02:48:38.000]  I'm always like, why am I being told all this?
[02:48:38.000 --> 02:48:40.000]  You're on the team, buddy. You're trusted.
[02:48:40.000 --> 02:48:43.000]  And I've never been let down by any of these people.
[02:48:43.000 --> 02:48:47.000]  I used to get stuff from Patriots like 20 years ago, 10 years ago.
[02:48:47.000 --> 02:48:50.000]  Everyone wouldn't go with it because I thought, oh, it must all be corrupt.
[02:48:50.000 --> 02:48:52.000]  No, there's good people there.
[02:48:52.000 --> 02:48:54.000]  They don't want to live under this.
[02:48:54.000 --> 02:48:56.000]  And a lot of them are pragmatists.
[02:48:56.000 --> 02:49:02.000]  Globalism wants to make you poor and wants to destroy whatever culture you've got to control you.
[02:49:02.000 --> 02:49:04.000]  Latin America could be super rich.
[02:49:04.000 --> 02:49:06.000]  They've had countries richer than the U.S. before.
[02:49:06.000 --> 02:49:13.000]  Venezuela, the old saying, as rich as an Argentine, for Argentina,
[02:49:13.000 --> 02:49:17.000]  they have systems to make you poor as a political control arm.
[02:49:17.000 --> 02:49:19.000]  It's feudalism.
[02:49:19.000 --> 02:49:21.000]  And that's all come back.
[02:49:21.000 --> 02:49:25.000]  But since I mentioned it a bunch, here's CNN saying, I made up.
[02:49:25.000 --> 02:49:27.000]  And it's not about us tooting our horn.
[02:49:27.000 --> 02:49:31.000]  It's why they're attacking us because they know we're a big enough media outlet.
[02:49:31.000 --> 02:49:36.000]  We can punch through and get other people we have on as guests to punch through.
[02:49:36.000 --> 02:49:39.000]  And then it gets to the decision makers.
[02:49:39.000 --> 02:49:44.000]  Basically, we're covering what people in the government already know that are patriots.
[02:49:44.000 --> 02:49:45.000]  So why do they support the show?
[02:49:45.000 --> 02:49:48.000]  Because they already know more than we do in many cases.
[02:49:48.000 --> 02:49:53.000]  But it decompartmentalizes them, and then it allows them to know they're not alone.
[02:49:53.000 --> 02:49:57.000]  So we give aid and comfort to the patriots psychologically.
[02:49:57.000 --> 02:49:59.000]  That, hey, you got a radio show.
[02:49:59.000 --> 02:50:00.000]  You got a TV show.
[02:50:00.000 --> 02:50:01.000]  Hey, we're fighting.
[02:50:01.000 --> 02:50:04.000]  And that's why they're out to get info wars to set the precedent.
[02:50:04.000 --> 02:50:07.000]  We'll talk to Vox Day about how he thinks they'll strike back.
[02:50:07.000 --> 02:50:10.000]  Keep going back to this because we're having victory right now.
[02:50:10.000 --> 02:50:11.000]  Trump's winning.
[02:50:11.000 --> 02:50:12.000]  Nationalism's winning.
[02:50:12.000 --> 02:50:13.000]  But they're about to strike back.
[02:50:13.000 --> 02:50:14.000]  They're already striking back.
[02:50:14.000 --> 02:50:15.000]  So get ready.
[02:50:15.000 --> 02:50:19.000]  But right now, let's go ahead and play this clip again from Anderson Cooper on March.
[02:50:19.000 --> 02:50:20.000]  Was it March 2nd?
[02:50:20.000 --> 02:50:22.000]  We wrote about it March 3rd.
[02:50:22.000 --> 02:50:24.000]  This is a year and three months ago.
[02:50:24.000 --> 02:50:30.000]  Literally playing dumb months after they admitted they were spying on Trump.
[02:50:30.000 --> 02:50:37.000]  They tried to spin it that, oh, Alex Jones made it up as if I'm this discredited person.
[02:50:37.000 --> 02:50:39.000]  But now notice how that's boomerang back.
[02:50:39.000 --> 02:50:40.000]  Here it is.
[02:50:40.000 --> 02:50:45.000]  And so there's this bizarre circular thing happening where the president cites a theory
[02:50:45.000 --> 02:50:49.000]  that he was wiretapped, which developed on the kind of fringe right wing media.
[02:50:49.000 --> 02:50:53.000]  And then after his tweet storm, info wars then started saying, well, look,
[02:50:53.000 --> 02:50:57.000]  it was the New York Times that reported it citing our story, misreading our story.
[02:50:57.000 --> 02:51:03.000]  And now a few weeks later, the White House and the president are citing info wars.
[02:51:03.000 --> 02:51:08.000]  So they've got one kind of bizarre right wing fringe theory to defend another bizarre right wing fringe theory,
[02:51:08.000 --> 02:51:10.000]  both of which there's no evidence to support.
[02:51:10.000 --> 02:51:13.000]  And just to be clear, there is, and correct me if I'm wrong,
[02:51:13.000 --> 02:51:17.000]  there's absolutely nothing whatsoever in your reporting in the New York Times that indicates
[02:51:17.000 --> 02:51:23.000]  President Obama wiretapped or ordered wiretapping of then candidate Trump, correct?
[02:51:23.000 --> 02:51:24.000]  Nothing.
[02:51:24.000 --> 02:51:26.000]  I mean, if we knew that, that is a fantastic story.
[02:51:26.000 --> 02:51:27.000]  That we would be rushing.
[02:51:27.000 --> 02:51:28.000]  I would not be sitting here with you.
[02:51:28.000 --> 02:51:30.000]  I'd be at home writing in or out reporting it.
[02:51:30.000 --> 02:51:31.000]  Let's stop there.
[02:51:31.000 --> 02:51:32.000]  It just goes on.
[02:51:32.000 --> 02:51:33.000]  All of it confirmed.
[02:51:33.000 --> 02:51:36.000]  We broke the Halpern thing, all of it.
[02:51:36.000 --> 02:51:41.000]  But I was even told later by one of my sources, he said, you know, it's not just Cooper that's CIA.
[02:51:41.000 --> 02:51:43.000]  That's leftist arm of the CIA.
[02:51:43.000 --> 02:51:46.000]  And he said, you know, the guy they had on with him.
[02:51:46.000 --> 02:51:49.000]  Why don't you call CNN and ask him who's he worked for?
[02:51:49.000 --> 02:51:51.000]  Because here's what is so scary.
[02:51:51.000 --> 02:51:55.000]  And what VoxA was getting to their system so fragile that once there's a chink in the
[02:51:55.000 --> 02:51:57.000]  armor, it's all over.
