[00:00:06.178 --> 00:00:08.280]  Big Brother.
[02:13:03.677 --> 02:13:06.979]  But not the sanctuary cities where non-citizens murder people.
[02:13:06.979 --> 02:13:08.700]  That's not a moral outrage.
[02:13:08.700 --> 02:13:11.963]  And then they get to walk away without even a manslaughter charge.
[02:13:11.963 --> 02:13:13.784]  That's not a moral outrage.
[02:13:13.784 --> 02:13:18.967]  But, you know, something that never happened, Trump repealing DACA, that never happened.
[02:13:18.967 --> 02:13:21.509]  That's a moral outrage, according to Bernie Sanders.
[02:13:21.509 --> 02:13:25.892]  But Kate Steinle getting murdered and her murderer walking without manslaughter charges, nothing.
[02:13:25.892 --> 02:13:26.612]  Go ahead, finish this up.
[02:13:33.817 --> 02:13:35.117]  So here's the issue on this.
[02:13:57.882 --> 02:14:04.587]  You know, if Bernie Sanders wasn't such a fraud and a liar, we could actually have an agreement on parts of that conversation.
[02:14:04.587 --> 02:14:05.567]  Parts of that, I think, is true.
[02:14:05.567 --> 02:14:09.270]  A lot of these kids have never lived anywhere but the United States.
[02:14:09.270 --> 02:14:10.691]  You know, maybe they don't have options.
[02:14:10.691 --> 02:14:12.052]  Maybe they are contributing to society.
[02:14:12.052 --> 02:14:14.974]  So I'm not saying to deport all DACA recipients.
[02:14:14.974 --> 02:14:24.380]  In fact, I think I'd like to actually, and this is not a popular conservative view, but I would actually like to make a lot of the quote-unquote DACA recipients citizens.
[02:14:24.380 --> 02:14:25.761]  Let's have a merit-based system.
[02:14:25.761 --> 02:14:27.502]  Let's see what they're up to and maybe we can make them citizens.
[02:14:28.102 --> 02:14:31.484]  But here's the thing, they aren't the ones that broke the law.
[02:14:31.484 --> 02:14:34.306]  Their parents came here illegally.
[02:14:34.306 --> 02:14:39.309]  So what are we just going to ignore lawbreakers now because Bernie Sanders cries moral outrage?
[02:14:39.309 --> 02:14:41.991]  A total fraud who had the election stolen from him?
[02:14:41.991 --> 02:14:51.276]  And then his supporters sued the DNC because they funded Sanders' campaign and then they found out they just threw their money down the garbage because he was never really running?
[02:14:51.276 --> 02:14:53.918]  He was a stalking horse for Hillary Clinton?
[02:14:56.069 --> 02:14:57.610]  That's not a moral outrage.
[02:14:57.610 --> 02:15:07.378]  How about Bernie Sanders' wife under investigation for what she did working at the college that now goes under her leadership?
[02:15:07.378 --> 02:15:10.480]  How about a moral outrage there, Bernie Sanders?
[02:15:10.480 --> 02:15:14.903]  No, no moral outrage for Seth Rich from Bernie Sanders.
[02:15:14.903 --> 02:15:15.624]  No, no.
[02:15:15.624 --> 02:15:16.565]  Complete silence.
[02:15:17.245 --> 02:15:23.269]  In response to Donna Brazile's book explaining what Hillary Clinton was doing to the DNC.
[02:15:23.269 --> 02:15:24.810]  No moral outrage there.
[02:15:24.810 --> 02:15:35.898]  However, Trump repealing DACA, that has not happened, that Bernie Sanders says did happen, is a moral outrage.
[02:15:35.898 --> 02:15:42.483]  Is Bernie Sanders, I mean... What do you think Bernie Sanders IQ actually is?
[02:15:42.483 --> 02:15:45.325]  You know, could he be classified as a
[02:15:46.889 --> 02:15:49.254]  Well, I mean, we'll just leave it right there, folks.
[02:15:49.254 --> 02:15:51.378]  Bernie Sanders, a total fraud.
[02:15:54.286 --> 02:15:56.187]  Fully cooked, ready-to-eat bacon.
[02:15:56.187 --> 02:15:59.409]  I'm talking thick, meaty, center-cut, presidential bacon.
[02:15:59.409 --> 02:16:01.011]  Savory and delicious.
[02:16:01.011 --> 02:16:03.852]  I buy some, I use some, I store some.
[02:16:03.852 --> 02:16:04.513]  Awesome.
[02:16:04.513 --> 02:16:07.595]  No refrigeration needed with a 10-year shelf life.
[02:16:07.595 --> 02:16:09.176]  NASA PAC Technology.
[02:16:09.176 --> 02:16:09.776]  Bacon.
[02:16:09.776 --> 02:16:13.939]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[02:16:13.939 --> 02:16:15.380]  Or warm and served.
[02:16:15.380 --> 02:16:17.421]  Life-saving, ready-to-eat bacon.
[02:16:17.421 --> 02:16:19.383]  10-year shelf life bacon.
[02:16:19.383 --> 02:16:22.145]  Ships free at FullyCookedBacon.com.
[02:16:22.145 --> 02:16:23.385]  FullyCookedBacon.com.
[02:16:24.586 --> 02:16:25.427]  This is Dan Pilla.
[02:16:25.427 --> 02:16:27.208]  Do you have the IRS money you can't pay?
[02:16:27.208 --> 02:16:28.848]  Are tax debts crippling you?
[02:16:28.848 --> 02:16:31.690]  I've defended people from the IRS for over 30 years.
[02:16:31.690 --> 02:16:33.971]  I've helped thousands and I can help you too.
[02:16:33.971 --> 02:16:38.473]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[02:16:38.473 --> 02:16:42.415]  Call 800-34-NO-TAX to finally get free of IRS debt.
[02:16:42.415 --> 02:16:46.197]  With the IRS's new programs, there's never been a better time to solve your problem.
[02:16:46.197 --> 02:16:46.518]  Call 800-34-NO-TAX.
[02:16:46.518 --> 02:16:48.259]  That's 800-34-NO-TAX or my website, danpilla.com.
[02:16:54.056 --> 02:16:56.017]  Heart disease is on the rise.
[02:16:56.017 --> 02:17:01.319]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you.
[02:17:01.319 --> 02:17:02.919]  But the symptoms are there.
[02:17:02.919 --> 02:17:11.263]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[02:17:11.263 --> 02:17:16.965]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[02:17:17.125 --> 02:17:18.946]  My blood pressure has normalized.
[02:17:18.946 --> 02:17:21.228]  My diabetes has totally improved.
[02:17:21.228 --> 02:17:25.631]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[02:17:25.631 --> 02:17:27.812]  I recommend Heart and Body Extract to everyone.
[02:17:27.812 --> 02:17:35.637]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[02:17:35.697 --> 02:17:38.301]  Order your two-month supply today by calling 866-295-5305.
[02:17:38.301 --> 02:17:38.982]  That's 866-295-5305.
[02:17:38.982 --> 02:17:40.263]  Or order online at HBextract.com.
[02:17:40.263 --> 02:17:42.286]  Heart and Body Extract, 866-295-5305.
[02:17:42.286 --> 02:17:43.087]  Or HBextract.com.
[02:17:55.325 --> 02:17:58.306]  Top scientists and researchers agree.
[02:17:58.306 --> 02:18:07.431]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[02:18:07.431 --> 02:18:08.811]  So what do we do about it?
[02:18:08.811 --> 02:18:11.933]  Well, for starters, don't just sit there and take it.
[02:18:12.133 --> 02:18:19.900]  Fight back with the all-new supercharged BrainForce Plus and feel the rush without the crash.
[02:18:19.900 --> 02:18:26.145]  BrainForce Plus is the next generation of advanced neural activation and nootropics.
[02:18:26.145 --> 02:18:34.072]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[02:18:34.872 --> 02:18:47.617]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[02:18:47.617 --> 02:18:48.918]  It's the real deal.
[02:18:48.918 --> 02:18:50.678]  Brain Force Plus.
[02:18:50.678 --> 02:18:55.180]  Secure your bottle right now at Infowarsstore.com.
[02:18:55.180 --> 02:19:02.663]  I want to plow into all of this, but I'm going to spend a few minutes here first just encouraging listeners to understand that
[02:19:04.324 --> 02:19:15.155]  When you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from InfoWarsTore.com, you are funding the revolution.
[02:19:15.155 --> 02:19:17.277]  I mean, I cannot say it any clearer.
[02:19:17.277 --> 02:19:21.281]  And so it is essential that you purchase the products at InfoWarsTore.com.
[02:19:21.281 --> 02:19:22.302]  I want to thank everybody that has.
[02:19:22.722 --> 02:19:30.908]  We've got the best chloride-free toothpaste with colloidal silver and with high-quality atomic iodine, and you cannot beat that for children and adults.
[02:19:30.908 --> 02:19:33.549]  We've got the best mouthwash designed by Dr. Jones.
[02:19:33.549 --> 02:19:34.490]  That's my dad.
[02:19:34.490 --> 02:19:36.351]  The colloidal silver and iodine as well.
[02:19:36.351 --> 02:19:38.853]  Infowarslife.com or 888-253-3139.
[02:19:38.853 --> 02:19:48.039]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[02:19:48.039 --> 02:19:52.462]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[02:19:58.308 --> 02:20:10.921]  You're listening to The Alex Jones Show.
[02:20:10.921 --> 02:20:12.682]  The Alex Jones Show.
[02:20:12.682 --> 02:20:14.885]  Because there is a war on.
[02:20:14.885 --> 02:20:15.946]  Or you're mine.
[02:20:28.500 --> 02:20:30.341]  Alright, welcome back to the Alex Jones Show.
[02:20:30.341 --> 02:20:32.761]  Owen Schroer filling in today.
[02:20:32.761 --> 02:20:36.263]  And we go back out to your calls on the phone lines.
[02:20:36.263 --> 02:20:40.784]  Let's start with Ed and Cynthia tag-teaming, calling in from New York.
[02:20:40.784 --> 02:20:42.505]  Go ahead.
[02:20:42.505 --> 02:20:43.865]  Hi, Owen.
[02:20:43.865 --> 02:20:52.508]  My friend Cynthia and I have a theory that Alex Jones and Vladimir Putin are counterparts.
[02:20:53.462 --> 02:20:54.542]  Uh, she's on the line.
[02:20:54.542 --> 02:20:56.303]  I'll let her explain it.
[02:20:56.303 --> 02:21:01.904]  Yeah, I discovered that he's 100% compatible and it's based on birth dates.
[02:21:01.904 --> 02:21:07.305]  So it's astrologically, um, like 50-50.
[02:21:07.305 --> 02:21:11.326]  So it's funny when people say that he's a Russian agent and I'm like, how do you know?
[02:21:11.326 --> 02:21:13.727]  You know, he's actually way more than that.
[02:21:13.727 --> 02:21:18.808]  So I looked up some, some database and it looked like, it looked like the similarities
[02:21:19.460 --> 02:21:26.002]  Are way more than the opposite, and that is exactly why he listens to the show, because they're very compatible.
[02:21:26.002 --> 02:21:29.083]  And I'm like, they're together for actually a greater purpose.
[02:21:29.083 --> 02:21:32.624]  There's something more to this than just saying, oh, they know each other.
[02:21:32.624 --> 02:21:36.586]  So I'm just, like, amazed by this information.
[02:21:36.586 --> 02:21:40.727]  So, uh, what information?
[02:21:40.727 --> 02:21:42.367]  That they're counterparts.
[02:21:42.367 --> 02:21:47.009]  They are 100%- Well, just because you say they're counterparts, that's not information, that's opinion.
[02:21:48.086 --> 02:21:52.609]  Well, it's based on planetary alignment.
[02:21:52.609 --> 02:21:57.091]  So, let's say his planets were aligned a certain way.
[02:21:57.091 --> 02:21:57.572]  So, whatever.
[02:21:57.572 --> 02:21:59.793]  So, they're astrologically compatible according to you.
[02:21:59.793 --> 02:22:01.734]  So, what's the bottom line?
[02:22:01.734 --> 02:22:04.936]  The bottom line is that, knowing this information,
[02:22:05.965 --> 02:22:10.151]  You can do so much with it, because they're actually like a- Like what?
[02:22:10.151 --> 02:22:16.139]  Like they're a level where they're on the same page, on the same wavelength, so they're together.
[02:22:16.139 --> 02:22:20.244]  They could be together for a greater purpose or mission in life.
[02:22:20.965 --> 02:22:26.851]  So to me, knowing this, because I went through this myself, I know who my counterpart is.
[02:22:26.851 --> 02:22:29.854]  Okay, so let me ask you this, let me ask you this.
[02:22:29.854 --> 02:22:31.475]  Are you joking?
[02:22:31.475 --> 02:22:32.957]  Or are you trying to make a gay joke?
[02:22:32.957 --> 02:22:33.397]  No, this is serious.
[02:22:33.397 --> 02:22:36.680]  Are you trying to say like they're going to do something good for the world because of this?
[02:22:36.680 --> 02:22:37.902]  They can, yes.
[02:22:37.902 --> 02:22:40.804]  If they can do something great for the world together, yes.
[02:22:42.290 --> 02:22:47.235]  So, okay, so maybe, you know, like, nationalism or, you know, saving the family?
[02:22:47.235 --> 02:22:47.496]  Anything.
[02:22:47.496 --> 02:22:52.060]  Anything they want when they collaborate together, when they're actually team players.
[02:22:52.060 --> 02:23:00.129]  So, I wish I can give you this information somewhere, but there's a lot.
[02:23:00.129 --> 02:23:01.811]  It's called, like, twin flames.
[02:23:01.811 --> 02:23:02.712]  When you get together,
[02:23:03.504 --> 02:23:09.668]  And your counterparts, there's males, there's females with you, so you can use that information to do something great as well.
[02:23:09.668 --> 02:23:29.182]  Well, I'll tell you what, you can tweet the information to me at AllIDoIsOwen, you can tweet it at RealAlexJones at InfoWars on Twitter, but I'll tell you, I mean, Alex has never met Putin or spoke to Putin, so you're saying maybe we need to make that happen because they might be even more powerful.
