[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[2:32:38.940 --> 2:32:42.940]  This formula is the platinum standard of multivitamin mineral products
[2:32:42.940 --> 2:32:49.940]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard
[2:32:49.940 --> 2:32:52.940]  That means it's clean, that means it's pure
[2:32:52.940 --> 2:32:55.940]  That's InfowarsLife.com and vitamin mineral fusion
[2:32:55.940 --> 2:32:58.940]  Take action now before we sell out
[2:33:03.940 --> 2:33:06.940]  Rally Patriots Worldwide
[2:33:06.940 --> 2:33:08.940]  That was the vision
[2:33:10.940 --> 2:33:12.940]  Now the reality
[2:33:12.940 --> 2:33:16.940]  Defending the Republic from enemies, foreign and domestic
[2:33:16.940 --> 2:33:18.940]  It's Alex Jones
[2:33:18.940 --> 2:33:25.940]  And I can historically, economically, culturally, most important spiritually
[2:33:25.940 --> 2:33:29.940]  See into possible futures
[2:33:29.940 --> 2:33:35.940]  The AI seduction will be our greatest challenge
[2:33:35.940 --> 2:33:42.940]  Not succumbing to virtual realities that are supposedly unfathomable ecstasies
[2:33:42.940 --> 2:33:47.940]  Not giving up our supposed human bodies for what we believe is some silicon upgrade
[2:33:47.940 --> 2:33:51.940]  But in truth, it's just death, and the biggest con game the universe has ever seen
[2:33:51.940 --> 2:33:54.940]  I want to talk to Rappaport Sun, he'll do a little bit in the next hour
[2:33:54.940 --> 2:33:56.940]  He'll get to see Artie with me maybe 10, 15 minutes
[2:33:56.940 --> 2:33:59.940]  If he can't understand just on what he sees as big future threats
[2:33:59.940 --> 2:34:02.940]  Because people are always, you're being so negative, you're being so negative
[2:34:02.940 --> 2:34:06.940]  We have to admit the threats to be able to turn it around and not succumb to them
[2:34:06.940 --> 2:34:08.940]  But this is a big game changer
[2:34:08.940 --> 2:34:12.940]  And we see the race-based politics, we see the sanctuary cities
[2:34:12.940 --> 2:34:15.940]  The Democrats believing they can do this colonization program
[2:34:15.940 --> 2:34:22.940]  We have to absolutely counter all of that
[2:34:22.940 --> 2:34:28.940]  And really bring true information, true ideas, true economy
[2:34:28.940 --> 2:34:33.940]  Because if we just let the globalists set up these systems and then keep people under their control
[2:34:33.940 --> 2:34:38.940]  They are being designed to basically be the zombie army of the New World Order
[2:34:38.940 --> 2:34:42.940]  And my sheet said that future Artie was doing the fourth hour, that's why I announced that
[2:34:42.940 --> 2:34:45.940]  Owen Schreuer is doing the fourth hour, so he'll write a chocolate one
[2:34:45.940 --> 2:34:49.940]  He's always a firecracker, love Owen the great work he's doing
[2:34:49.940 --> 2:34:52.940]  Before I go any further here, just briefly
[2:34:52.940 --> 2:34:56.940]  We've launched the paid app, it's $4.95 a month, half-priced out of the gaze
[2:34:56.940 --> 2:35:01.940]  And we've been so busy with the 52-hour, we actually went 60 hours yesterday
[2:35:01.940 --> 2:35:05.940]  60-hour broadcast and everything else, it just launched two days ago
[2:35:05.940 --> 2:35:08.940]  But there are some original videos uploaded on there and some live feeds they've done
[2:35:08.940 --> 2:35:12.940]  But the crew is all getting a tutorial today, like three o'clock on how they can use
[2:35:12.940 --> 2:35:17.940]  It's really easy to do and start uploading their own special reports, live events, feeds, myself
[2:35:17.940 --> 2:35:21.940]  On a daily basis, so that's one reason to do it
[2:35:21.940 --> 2:35:27.940]  And then also there's discounts in there that you could save the amount of money on your first purchase on anything in the store
[2:35:27.940 --> 2:35:31.940]  I mean, we put a lot of lost leaders in there, I mean, 50% off select items
[2:35:31.940 --> 2:35:35.940]  I don't mean just some side item we're not selling, we'll take the hottest stuff we've got and sell it at that
[2:35:35.940 --> 2:35:39.940]  So, the only place you can find bigger discounts that we've got running for this special that is this weekend
[2:35:39.940 --> 2:35:43.940]  Is the InfoWars app, infowars.comfordslash.app
[2:35:43.940 --> 2:35:46.940]  Or go to the Google Play Store or to the app store
[2:35:46.940 --> 2:35:48.940]  It's InfoWars Prime
[2:35:48.940 --> 2:35:54.940]  If you go to infowars.comford slideshap, you can find the free version
[2:35:54.940 --> 2:35:59.940]  You scroll down to find that, or there you can pay for the prescription, the prescription, the subscription one
[2:35:59.940 --> 2:36:04.940]  Because it is a subscription to tyranny, the prescription to stop it
[2:36:04.940 --> 2:36:10.300]  it because it pays for the bandwidth of this platform. This is going to be like YouTube,
[2:36:10.300 --> 2:36:16.460]  but our own platform that's high-tech being updated that hundreds of reporters and users
[2:36:16.460 --> 2:36:20.940]  that I plan to end up getting on here will be able to then put intel out. So we'll have reporters
[2:36:20.940 --> 2:36:26.620]  like Millie Weaver on the East Coast or you know other reporters you know let's say out in New Mexico
[2:36:26.620 --> 2:36:33.180]  who are then able to whenever they want to file a report from home or the street or during a rally
[2:36:33.180 --> 2:36:39.500]  or a plane crash or a baby's birth or gardening or whatever it is I could just say here boom
[2:36:39.500 --> 2:36:44.220]  you're a trusted reporter or contributor you're part of InfoWars Prime and it's got a lot of other
[2:36:44.220 --> 2:36:51.740]  it's got alerts so we can send you emergency alerts also update alerts infowars.com slash app
[2:36:51.740 --> 2:36:54.460]  and I want to thank you all for your support and then briefly we do have as I said free shipping
[2:36:54.460 --> 2:36:58.780]  store-wide through this weekend then it's going to end we've extended it and 30 to 40 percent off
[2:36:58.780 --> 2:37:03.420]  storeable food 30 percent off nutraceuticals a bunch of 30 percent off water filtration biggest
[2:37:03.420 --> 2:37:08.140]  sale ever to this date with free shipping on top of it triple eight two five three three one three
[2:37:08.140 --> 2:37:13.340]  nine and you're making it all possible just like Trump didn't take corporate money or globalist
[2:37:13.340 --> 2:37:17.740]  money and didn't take Hollywood money and they all put billions against him he won well InfoWars
[2:37:17.740 --> 2:37:22.860]  is winning going directly to you he broke all records of small donations he's against NAFTA
[2:37:22.860 --> 2:37:28.380]  GATT the TPP globalization we're under your calls in a moment but I appreciate Monique holding but a
[2:37:28.380 --> 2:37:32.540]  wrap up what do you make of just everything they did everything they threw at him failing
[2:37:32.540 --> 2:37:37.660]  because the people were behind him they tried to steal some states they did he still won in a
[2:37:38.700 --> 2:37:43.900]  electoral college landslide what do you think's going on in the globalist war rooms right now
[2:37:45.820 --> 2:37:51.900]  well they're trying to figure out everything they can possibly do to stop him I mean they want to
[2:37:51.900 --> 2:38:00.780]  promote tremendous civil unrest in the country no question about it it wouldn't surprise me if we saw
[2:38:00.780 --> 2:38:09.340]  quote a national student strike in America where they would somehow organize you know many we're
[2:38:09.340 --> 2:38:14.620]  talking high schools colleges just to go out on strike block roads run around and then and then
[2:38:14.620 --> 2:38:19.580]  have a fake grip consciousness that they're fighting racism anybody that's a nationalist is now a
[2:38:19.580 --> 2:38:25.260]  racist you're you're part of the white lash so a giant demonization of white people yeah a giant
[2:38:25.260 --> 2:38:31.500]  a giant demonization and also a demonization of the country as a whole it's like uh if you want
[2:38:31.500 --> 2:38:36.780]  to boil this thing down it's like somebody walks up to one of the people in the protest said look
[2:38:36.780 --> 2:38:41.980]  I can get you a job it's a productive job I know you're not working I know you have no money do you
[2:38:41.980 --> 2:38:47.980]  want a job a decent job no I don't want any of that I don't want anything to do with that
[2:38:47.980 --> 2:38:53.180]  or where it comes from or the society that promotes it or the infrastructure that allowed it to be
[2:38:53.180 --> 2:39:00.380]  created I want to stand out here and destroy everything that I can that's my mission because
[2:39:00.380 --> 2:39:05.500]  that's love baby you know I mean it's complete and by the way that's what they do I had this guy
[2:39:05.500 --> 2:39:10.220]  asked me yesterday you liked Trump and I went yeah he he wants to cut taxes 40 000 dollars
[2:39:10.220 --> 2:39:19.660]  you're less and the guy went oh yeah you started thinking about his own bank account right well
[2:39:19.660 --> 2:39:23.660]  they don't get how hard it is to build this infrastructure I love how soft these kids are
[2:39:23.660 --> 2:39:27.580]  they're sitting there in the middle of this infrastructure that is falling apart they'll
[2:39:27.580 --> 2:39:32.620]  be crying for mommy if it does I love black lives matter up in Dallas when the black lives matter guy
[2:39:32.620 --> 2:39:37.340]  kills five cops and shoots other people and they're running around screaming police help us police
[2:39:37.340 --> 2:39:45.260]  police really really I mean I've never seen anything like it because here we have an opportunity
[2:39:45.260 --> 2:39:51.580]  we started off by talking about solutions okay we have an opportunity to plug in now because
[2:39:51.580 --> 2:39:58.300]  the alternative media as is called is so much more powerful than it's ever been it's a dwarfing
[2:39:59.100 --> 2:40:04.300]  the traditional media or the major media which are dying I mean they're just and now they're not
[2:40:04.300 --> 2:40:08.620]  in control they don't get to hand it over as easy they don't get to wage war against us as easy
[2:40:08.620 --> 2:40:13.340]  they don't get their supreme court justices they don't get wow whether they have left they have
[2:40:13.340 --> 2:40:18.700]  nothing left except to whine and complain and try to be clever about it and so forth you look at
[2:40:19.420 --> 2:40:25.100]  two days ago I looked at the editorial pages of New York Times it was unbelievable one writer after
[2:40:25.100 --> 2:40:31.740]  another those more me little turtles talking about Trump and this and a president danger
[2:40:31.740 --> 2:40:35.900]  and there the country is going to hell you know and all their little stuff I mean they had like
[2:40:35.900 --> 2:40:40.620]  six or seven editorial writers spewing out this nonsense and they only say like five different
[2:40:40.620 --> 2:40:46.220]  lines yeah you're a racist you're a bigot you're a homophobe you're dumb you're uneducated you're
