[00:00:16.480 --> 00:00:17.601]  InfoWars.
[02:09:57.107 --> 02:10:00.369]  Get hydroxychloroquine and ivermectin in your medicine cabinet.
[02:10:00.369 --> 02:10:00.909]  Now!
[02:10:00.909 --> 02:10:03.050]  Because you cannot fight when you can't breathe.
[02:10:03.510 --> 02:10:06.032]  You cannot fight if they blow something in the air and you can't breathe.
[02:10:06.032 --> 02:10:08.473]  So I'm screaming from the rooftop now.
[02:10:08.473 --> 02:10:10.434]  Go to Dr. Stella MD today.
[02:10:10.434 --> 02:10:12.456]  Make sure you have it in your medicine cabinet.
[02:10:12.456 --> 02:10:13.536]  Get it shipped to you.
[02:10:13.536 --> 02:10:15.197]  COVID is better treated early.
[02:10:15.197 --> 02:10:16.478]  Let's not make the same mistake as...
[02:10:19.440 --> 02:10:21.982]  He's promo code Alex.
[02:10:21.982 --> 02:10:24.685]  So we're here and they've already done this before.
[02:10:24.685 --> 02:10:30.230]  They are making their move again out of weakness, out of desperation, I believe.
[02:10:30.230 --> 02:10:31.611]  But what other moves they have?
[02:10:31.611 --> 02:10:33.953]  I mean, people can't believe they're trying it again.
[02:10:33.953 --> 02:10:37.236]  After my whistleblowers told me this, it broke the day after I told people.
[02:10:37.236 --> 02:10:37.777]  I mean, it's crazy.
[02:10:38.337 --> 02:10:46.744]  I said it on, you know, we're sharing it on Twitter and everything, what you broke, and then the very next day, everyone's like, oh, we need to just see it.
[02:10:46.744 --> 02:10:50.087]  I've been telling this, I told people a long time ago, I said, this is how it's come from the stamp.
[02:10:50.087 --> 02:10:55.211]  No, you told me two weeks ago, because we were talking about getting you back on, and you said, look, it's coming back, it's here.
[02:10:55.851 --> 02:10:58.072]  I said it on Twitter, like July 31st.
[02:10:58.072 --> 02:11:00.034]  I put a post on Twitter, I said, COVID is coming.
[02:11:00.034 --> 02:11:02.515]  Yeah guys, pull up her Twitter on July 31st.
[02:11:02.515 --> 02:11:03.956]  Scroll down and show that.
[02:11:03.956 --> 02:11:07.218]  I know you told me over the phone, you were calling me a bunch.
[02:11:07.218 --> 02:11:09.779]  You were calling me like, Alex, they're doing it again, you're doing it again.
[02:11:09.779 --> 02:11:12.761]  And you weren't a whistleblower, you saw it with the patience and the numbers.
[02:11:13.001 --> 02:11:18.584]  Yes, I saw with the patients, I saw some reports from CDC, and I was like, oh no, these people are up to it again.
[02:11:18.584 --> 02:11:22.465]  And I put it on Twitter, I said, you know, July 31st, I said, COVID is coming back.
[02:11:22.465 --> 02:11:26.707]  I don't know why, this is not supposed to be, this is not supposed to be happening in the summer.
[02:11:26.707 --> 02:11:27.468]  You understand what I'm saying?
[02:11:27.468 --> 02:11:29.529]  And people shared it, it had almost 900,000 views.
[02:11:29.529 --> 02:11:32.210]  There it is, read that, that's what you said on July 31st.
[02:11:32.850 --> 02:11:33.791]  Yeah, I said COVID.
[02:11:33.791 --> 02:11:34.632]  I don't have my glasses.
[02:11:34.632 --> 02:11:35.292]  I can't see.
[02:11:35.292 --> 02:11:36.473]  COVID is back in town.
[02:11:36.473 --> 02:11:37.154]  I don't know why.
[02:11:37.154 --> 02:11:40.336]  Respiratory viruses are usually a fall-winter thing.
[02:11:40.336 --> 02:11:41.157]  Something is up.
[02:11:41.157 --> 02:11:42.238]  Stay safe.
[02:11:42.238 --> 02:11:43.179]  Good hand-washing.
[02:11:43.179 --> 02:11:44.580]  Stay home if sick.
[02:11:44.580 --> 02:11:47.702]  Take all cold symptoms seriously and start treatment.
[02:11:47.702 --> 02:11:49.043]  Early treatment is key.
[02:11:49.043 --> 02:11:51.345]  Take vitamin D, zinc, quercetin daily.
[02:11:51.345 --> 02:11:56.089]  We have it in the COVIDs on Marketplace.StellaMD.com
[02:11:57.210 --> 02:12:01.632]  Take extra dose of your Sunday, Sunday medicine if you are going to be in crowds.
[02:12:01.632 --> 02:12:06.894]  Get Hydroxychloroquine and Ivermectin on our website by making a telepath appointment at DrStella.com.
[02:12:06.894 --> 02:12:09.435]  In all 50 states, do not fear, be prepared.
[02:12:09.435 --> 02:12:10.715]  Wow.
[02:12:10.715 --> 02:12:14.297]  This was July, you know, because I got the Holy Ghost.
[02:12:14.297 --> 02:12:14.477]  Yes.
[02:12:15.143 --> 02:12:18.305]  And the Lord tells me... They've got their AI, we've got the real one.
[02:12:18.305 --> 02:12:19.465]  Oh yeah, we've got the Holy Ghost.
[02:12:19.465 --> 02:12:20.266]  And I've got fire.
[02:12:20.266 --> 02:12:21.286]  I'm an intercessor.
[02:12:21.286 --> 02:12:22.327]  I'm a sniper.
[02:12:22.327 --> 02:12:25.808]  So we pray and we pray and sometimes God... When the Holy Ghost hits you, what do you feel?
[02:12:25.808 --> 02:12:29.210]  I feel like my heart burns, my brain, my spine.
[02:12:29.210 --> 02:12:29.810]  Yeah, it's fire.
[02:12:29.810 --> 02:12:32.012]  It's like real fire, yes, over me.
[02:12:32.012 --> 02:12:32.912]  I'm on fire right now.
[02:12:32.912 --> 02:12:34.793]  And that time we pray... You feel the fire right now?
[02:12:34.793 --> 02:12:35.813]  Yes, we feel the anointing.
[02:12:35.813 --> 02:12:36.634]  It's called the anointing, yes.
[02:12:36.934 --> 02:12:37.434]  I can feel it.
[02:12:37.434 --> 02:12:38.714]  It's like fire.
[02:12:38.714 --> 02:12:39.475]  Yes, it's fire.
[02:12:39.475 --> 02:12:40.995]  You can feel the presence of God.
[02:12:40.995 --> 02:12:43.875]  When you, when the presence of God comes, the Holy Ghost is talking.
[02:12:43.875 --> 02:12:48.216]  People can just, you can feel, it's like something, the good thing about it is that.
[02:12:48.216 --> 02:12:49.057]  It makes me cry too.
[02:12:49.057 --> 02:12:49.937]  I feel the Holy Ghost right now.
[02:12:49.937 --> 02:13:00.559]  Yes, it helps to take the veil because I just pray that as you're listening to me, the veil will come off your minds in the name of Jesus and you will see the truth and He will set you free.
[02:13:00.559 --> 02:13:03.500]  Don't let this, these people are demons from the pit of hell.
[02:13:03.500 --> 02:13:05.000]  Exactly, all we've got to do is aim our soul
[02:13:05.820 --> 02:13:09.241]  Aim our pineal gland, which is receptive to the soul.
[02:13:09.241 --> 02:13:09.961]  Aim it at God.
[02:13:09.961 --> 02:13:10.882]  That's all we gotta do.
[02:13:10.882 --> 02:13:11.582]  Just aim it.
[02:13:11.582 --> 02:13:12.422]  Yes!
[02:13:12.422 --> 02:13:17.584]  I tell people, the Bible says that in the last days there's gonna be fire, there's gonna be smoke.
[02:13:17.584 --> 02:13:18.864]  Acts chapter 2, verse 19.
[02:13:18.864 --> 02:13:20.505]  That there's gonna be vapors of smoke.
[02:13:20.505 --> 02:13:24.206]  Right now, there are fires, there are vapors, there are smoke popping everywhere.
[02:13:24.366 --> 02:13:25.447]  Do you understand what I'm saying?
[02:13:25.447 --> 02:13:28.570]  So it is the end times, but what does that scripture say?
[02:13:28.570 --> 02:13:30.873]  If you call on the name of the Lord, you shall be saved.
[02:13:30.873 --> 02:13:36.178]  The safest place to be right now on this planet is to be in God's will, is to be in Christ Jesus.
[02:13:36.178 --> 02:13:37.719]  That's what I tell people all the time.
[02:13:37.719 --> 02:13:41.163]  They say, oh, Dr. Stella, doctor, quit talking about Christianity and everything.
[02:13:41.163 --> 02:13:43.365]  This battle is good versus evil.
[02:13:43.365 --> 02:13:44.606]  You cannot fight evil.
[02:13:44.606 --> 02:13:46.708]  It's like GPS for your car.
[02:13:46.708 --> 02:13:48.290]  The Holy Spirit gives you GPS for everything.
[02:13:48.430 --> 02:13:48.750]  Yes.
[02:13:48.750 --> 02:13:52.813]  You cannot fight spiritual battles in the physical means only.
[02:13:52.813 --> 02:13:56.116]  So we want you to be medically prepared so that you don't get caught up.
[02:13:56.116 --> 02:14:01.180]  We want you to stock up food, water, everything that you need, guns, ammo, so that you can be prepared.
[02:14:01.180 --> 02:14:02.261]  I don't need guns and ammo.
[02:14:02.261 --> 02:14:03.502]  I'm a spiritual warrior.
[02:14:03.502 --> 02:14:04.523]  You understand what I'm saying?
[02:14:04.523 --> 02:14:05.844]  I don't need anybody to protect me.
[02:14:05.844 --> 02:14:06.945]  The Holy Ghost protects me.
[02:14:06.945 --> 02:14:08.506]  We have angels that protect me.
[02:14:08.506 --> 02:14:10.587]  But you are not at my spiritual level.
[02:14:10.587 --> 02:14:14.811]  I know that if somebody holds a gun at me, it's a demon making them, and I know how to handle demons.
[02:14:14.811 --> 02:14:15.892]  You understand what I'm saying?
[02:14:15.892 --> 02:14:17.573]  But many people are not at my spiritual level.
[02:14:17.893 --> 02:14:19.294]  So make sure you're prepared.
[02:14:19.294 --> 02:14:21.215]  Make sure you have food and everything.
[02:14:21.215 --> 02:14:22.796]  And stock up food water.
[02:14:22.796 --> 02:14:23.936]  Learn how to grow your own food.
[02:14:23.936 --> 02:14:24.557]  We have cows.
[02:14:24.557 --> 02:14:25.137]  We have chicken.
[02:14:25.137 --> 02:14:26.298]  We're growing food right now.
[02:14:26.298 --> 02:14:30.460]  We want to make sure that if they lock us out of this system, you can survive.
[02:14:30.460 --> 02:14:34.922]  The only way we're going to survive is to start coming together right now and be prepared.
[02:14:34.922 --> 02:14:36.803]  Get a water filtration system.
[02:14:36.803 --> 02:14:38.064]  Just make sure.
[02:14:38.064 --> 02:14:40.545]  Get a, I mean, even your medicine cabinet.
[02:14:40.545 --> 02:14:45.508]  Put it in something that can, you know, put it in a fire safe, fireproof thing and everything.
[02:14:45.808 --> 02:14:51.856]  We even have what we're doing, Alex, where we're giving people seven antibiotics you will need in an emergency.
[02:14:51.856 --> 02:14:52.897]  Something for cold, you know.
[02:14:52.897 --> 02:14:56.181]  So we're putting in an emergency pack so people can put it in their medicine cabinet.
[02:14:56.181 --> 02:14:59.225]  They can call you, telemedicine, and get the emergency pack at a great price.
[02:14:59.225 --> 02:14:59.645]  Yes.
[02:14:59.645 --> 02:15:00.746]  That's another thing.
[02:15:00.746 --> 02:15:02.429]  You sell stuff for a very low price.
[02:15:02.429 --> 02:15:03.430]  They're gouging people.
[02:15:03.430 --> 02:15:04.131]  They did it last time.
[02:15:04.932 --> 02:15:13.938]  No, we actually took the pharmacist, we worked with the pharmacist and told them that, you know, give us the least price, you know?
[02:15:13.938 --> 02:15:23.044]  So we had to work to control the price from the pharmacist themselves because Ivermectin that used to, I don't know how it used to be, but right now a pill of Ivermectin is in many places almost $7, $8.
[02:15:23.044 --> 02:15:31.149]  So we had to work with the pharmacist and say, no, try to bring it down or get the compounding pharmacist and then we put a control so that I can help get it to the people easier, you know?
[02:15:31.149 --> 02:15:33.711]  And when people go on our website and make an appointment,
[02:15:34.331 --> 02:15:37.152]  We get everything.
[02:15:37.152 --> 02:15:39.653]  DrStellaMD.com, promo code Alex.
[02:15:39.653 --> 02:15:42.194]  It's so important to get ready, and it funds the InfoWar.
[02:15:42.194 --> 02:15:43.175]  People need to be smart.
[02:15:43.175 --> 02:15:44.816]  They need to be ready now.
[02:15:44.816 --> 02:15:46.836]  Let's come back and talk about big picture.
[02:15:46.836 --> 02:15:48.877]  What else do you think the enemy is going to hit with us?
[02:15:48.877 --> 02:15:51.178]  What is the Holy Spirit telling Dr. Stella Emanuel?
[02:15:51.178 --> 02:15:57.121]  Stay with us.
[02:15:57.121 --> 02:16:01.983]  For everything the globalists hit us with, God, through Mother Nature, has given us the answer.
[02:16:02.793 --> 02:16:02.953]  I don't
[02:16:25.322 --> 02:16:27.084]  Because that's who we're getting it from.
[02:16:27.084 --> 02:16:29.787]  Made right here in Central Texas.
[02:16:29.787 --> 02:16:33.431]  Our private label name is Rebel Zen.
[02:16:33.431 --> 02:16:39.037]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[02:16:39.037 --> 02:16:42.141]  It's based right here in Texas and we're giving it to you at 30% off.
[02:16:42.141 --> 02:16:42.961]  And here's what's even crazier.
[02:16:43.662 --> 02:16:45.603]  30% off of what they're selling it for.
[02:16:45.603 --> 02:16:48.865]  They're selling theirs for 30% off what their competitors are.
[02:16:48.865 --> 02:16:53.228]  So this is the highest rated, already at the lowest price, now even a lower price.
[02:16:53.228 --> 02:16:54.008]  Rebels In.
[02:16:54.008 --> 02:16:56.370]  Get yours at InfoWareStore.com now!
[02:16:57.310 --> 02:17:04.239]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food supply.
[02:17:04.239 --> 02:17:13.231]  Modern farming techniques have stripped the soil of this essential trace element, which has caused an iodine deficiency in about half the population.
[02:17:13.231 --> 02:17:15.434]  And there are two things we need to do about it.
[02:17:16.054 --> 02:17:19.356]  We need to practice more regenerative farming.
[02:17:19.356 --> 02:17:27.879]  There are plenty of proven technologies in permaculture and biodynamics that will naturally keep the soil rich with iodine.
[02:17:27.879 --> 02:17:32.021]  And we need to ensure that we get the sufficient amount of iodine every day.
[02:17:32.701 --> 02:17:44.204]  Derived from ancient sea salts found thousands of feet below the Earth's surface, our InfoWars Life Survival Shield X3 is hands down the best.
[02:17:44.204 --> 02:17:50.265]  Pure nascent iodine, stabilized in an activated triiodine form.
[02:17:50.265 --> 02:17:56.427]  For a healthy thyroid and a healthy metabolism, get yours now at InfoWarsStore.com.
[02:17:57.011 --> 02:18:03.376]  The globalists aren't just targeting us through the poison shots or the electromagnetic 5G or the GMO crops.
