[00:00:00.000 --> 00:00:28.840]  It's
[02:20:02.900 --> 02:20:04.900]  It's Alex Jones.
[02:20:07.030 --> 02:20:18.150]  All right, we are back live and we did get the study he's talking about, cardiovascular
[02:20:18.150 --> 02:20:23.110]  assessment up to one year after COVID-19 vaccine associated myocarditis.
[02:20:23.110 --> 02:20:25.390]  This is a big, big story.
[02:20:25.390 --> 02:20:26.390]  Very respected.
[02:20:26.390 --> 02:20:29.710]  Here you see it posted at the NIH.gov.
[02:20:29.710 --> 02:20:35.070]  Start over how big a deal this is and in layman terms, explain it to us.
[02:20:35.070 --> 02:20:37.430]  This paper is a very big deal, Alex.
[02:20:37.430 --> 02:20:45.310]  You know, when the FDA announced that the vaccines cause myocarditis in June of 2021,
[02:20:45.310 --> 02:20:55.830]  the FDA said that the myocarditis is mild, it is not serious and it's transient and nothing
[02:20:55.830 --> 02:20:57.590]  can be further from the truth.
[02:20:57.590 --> 02:21:04.150]  This bombshell paper describes that when the follow-up MRI is done in a year, that
[02:21:04.150 --> 02:21:11.030]  58% of the time, these kids still have ongoing heart damage or scar formation.
[02:21:11.030 --> 02:21:15.710]  It's consistent with a paper from Yale published just a few months earlier, where they came
[02:21:15.710 --> 02:21:21.350]  up with 80% of the MRIs are still abnormal at nine months.
[02:21:21.350 --> 02:21:26.630]  And then in the U paper, they point out the other consistencies with the established papers.
[02:21:26.670 --> 02:21:32.830]  This myocarditis is serious, it's long lasting, it's not going away.
[02:21:32.830 --> 02:21:38.230]  And I have a senior author paper under review at the same journal, Circulation, indicating
[02:21:38.230 --> 02:21:41.870]  that in some cases, the myocarditis is fatal.
[02:21:41.870 --> 02:21:45.910]  And I think it's the cause of these cardiac arrests that we're seeing in athletes and
[02:21:45.910 --> 02:21:49.550]  other public figures, young people all over the world.
[02:21:49.550 --> 02:21:52.050]  What do you make of the spin we're seeing everywhere?
[02:21:52.050 --> 02:21:55.750]  Even as COVID rolled out, it was like, it's normal for kids to have heart attacks now on
[02:21:55.870 --> 02:22:02.190]  billboards and TV and the sides of buses and them with an unauthorized drug pitching
[02:22:02.190 --> 02:22:03.670]  it on Sesame Street.
[02:22:03.670 --> 02:22:08.190]  Now they're saying, oh, everybody's having heart attacks and myocarditis from COVID.
[02:22:08.190 --> 02:22:12.870]  But then the statistics are showing us it's the so-called vaccinated.
[02:22:12.870 --> 02:22:15.830]  Remember in 2020, there were no vaccines.
[02:22:15.830 --> 02:22:21.910]  So there was an opportunity to evaluate myocarditis and it was the NCA big 10.
[02:22:21.910 --> 02:22:28.510]  They did MRIs and blood tests and all these athletes, they came up with a handful of potential
[02:22:28.510 --> 02:22:32.470]  cases and there were no hospitalizations and deaths.
[02:22:32.470 --> 02:22:35.790]  There was a paper by Singer using ICD codes.
[02:22:35.790 --> 02:22:42.910]  Again, myocarditis was very, very rare, two potential hospitalizations, no deaths.
[02:22:42.910 --> 02:22:47.670]  The US military had a program, they dropped it in 2020, couldn't find any cases.
[02:22:47.670 --> 02:22:54.190]  And then an Israeli paper by Tuvalu and colleagues showed that with COVID, rare cases of myocarditis
[02:22:54.190 --> 02:22:56.850]  weren't any more frequent than the background rate.
[02:22:56.850 --> 02:23:02.790]  So COVID infection does not cause frequent or serious myocarditis.
[02:23:02.790 --> 02:23:04.430]  That's a false narrative.
[02:23:04.430 --> 02:23:07.750]  The vaccines are the problem, they are the culprit.
[02:23:07.750 --> 02:23:13.150]  We can't blame COVID in 2020 for these cardiac arrests we're seeing now.
[02:23:13.150 --> 02:23:17.930]  The next cardiac arrest that occurs, Alex, the first question I ask is, what vaccines
[02:23:17.930 --> 02:23:20.830]  did they take and when did they take them?
[02:23:20.830 --> 02:23:26.130]  My concern now is we're seeing cases of cardiac arrest that are probably a year or two after
[02:23:26.130 --> 02:23:28.670]  they've taken the shots.
[02:23:28.670 --> 02:23:32.590]  And that's backed up by this prestigious study saying that's what they're seeing with these
[02:23:32.590 --> 02:23:33.590]  lesions.
[02:23:33.590 --> 02:23:38.330]  What is causing the lesions if it's connected to these shots?
[02:23:38.330 --> 02:23:43.730]  It turns out that the messenger RNA is not broken down readily in the body and it keeps
[02:23:43.730 --> 02:23:46.210]  recirculating and recirculating.
[02:23:46.210 --> 02:23:51.450]  The athletes draw more and more blood into the heart with each practice session, with
[02:23:51.450 --> 02:23:52.530]  each game.
[02:23:52.530 --> 02:23:58.010]  And so the heart is getting progressively loaded with messenger RNA, which is installing
[02:23:58.010 --> 02:24:04.430]  the genetic code for the lethal Wuhan spike protein, that protein that was engineered
[02:24:04.430 --> 02:24:06.930]  in the Chinese biosecurity lab.
[02:24:06.930 --> 02:24:09.290]  That protein is very unnatural.
[02:24:09.290 --> 02:24:12.090]  It can't be broken down by human enzymes.
[02:24:12.090 --> 02:24:14.850]  It directly damages heart muscle cells.
[02:24:14.850 --> 02:24:19.290]  It draws white blood cells and inflammatory factors into the heart.
[02:24:19.290 --> 02:24:24.610]  That's begins to cause inflammation and swelling, damage, early scar formation.
[02:24:24.610 --> 02:24:28.770]  And then the electricity does not conduct normally through that zone.
[02:24:28.770 --> 02:24:30.170]  That's what triggers a cardiac arrest.
[02:24:30.170 --> 02:24:34.930]  And you know, it's actually the trigger in the end is a surge of adrenaline.
[02:24:34.930 --> 02:24:40.690]  So the two time points we're seeing young people die is during sports, during a sprint
[02:24:40.690 --> 02:24:45.010]  or just after a play, and then also during sleep.
[02:24:45.010 --> 02:24:49.930]  Because between 3 a.m. and 6 a.m., there's a surge of adrenaline in the normal waking
[02:24:49.930 --> 02:24:50.930]  cycle.
[02:24:50.930 --> 02:24:55.010]  So if you hear about a young person who dies in their sleep, perfectly healthy, someone,
[02:24:55.010 --> 02:24:59.290]  you know, a healthy young person, athlete dying, the very first thing you should think
[02:24:59.290 --> 02:25:04.290]  of is, is it fatal COVID-19 vaccine-induced myocarditis?
[02:25:04.410 --> 02:25:05.410]  Incredible.
[02:25:05.410 --> 02:25:09.810]  So in the first year of COVID, no upticks in myocarditis or any of this.
[02:25:09.810 --> 02:25:11.530]  The shots started to explode.
[02:25:11.530 --> 02:25:15.710]  So when the media literally puts out the disinfo with no evidence, they just say, it might
[02:25:15.710 --> 02:25:19.450]  be COVID, it's Boulder Dash.
[02:25:19.450 --> 02:25:20.450]  It is.
[02:25:20.450 --> 02:25:22.770]  I think it's actually a form of a cover-up.
[02:25:22.770 --> 02:25:24.570]  It's an institutionalized cover-up.
[02:25:24.570 --> 02:25:30.250]  The American College of Cardiology, in their fall of 2022 document, you know, they falsely
[02:25:30.250 --> 02:25:34.810]  allege that COVID causes more myocarditis than the vaccine.
[02:25:34.810 --> 02:25:38.870]  So therefore, we should give the vaccines and cause more myocarditis.
[02:25:38.870 --> 02:25:42.850]  It's the most ludicrous recommendations that I wrote.
[02:25:42.850 --> 02:25:47.090]  Every person on the committee, I have a substat coming out on this, where I call them out
[02:25:47.090 --> 02:25:52.050]  and say, listen, I'm a senior person in the college and, you know, I know you guys.
[02:25:52.050 --> 02:25:54.530]  Now we've got fatal cases and cardiac arrest.
[02:25:54.530 --> 02:25:57.650]  You better reevaluate that statement pretty quickly.
[02:25:57.650 --> 02:26:03.010]  I cc'd even the president of the society, and you know what, Alex, it's been two weeks.
[02:26:03.010 --> 02:26:04.010]  No response.
[02:26:04.010 --> 02:26:05.010]  No response.
[02:26:05.010 --> 02:26:07.290]  So let me ask you this question.
[02:26:07.290 --> 02:26:09.050]  They are obviously not stupid.
[02:26:09.050 --> 02:26:13.410]  Dr. Michael Yidan, before they even started the shots, the former vice president of Pfizer
[02:26:13.410 --> 02:26:15.530]  predicted what would happen.
[02:26:15.530 --> 02:26:17.530]  You issued warnings.
[02:26:17.530 --> 02:26:22.750]  But then we have the FDA document in October of 2000 predicting myocarditis and everything
[02:26:22.750 --> 02:26:23.750]  that happened.
[02:26:23.750 --> 02:26:24.750]  So how did you know?
[02:26:24.750 --> 02:26:25.810]  How did Yidan know?
[02:26:25.810 --> 02:26:27.010]  How did they know?
[02:26:27.010 --> 02:26:31.370]  And why would the FDA put this out and then still roll out the shots?
[02:26:31.370 --> 02:26:35.550]  I mean, they can't come after you, come after your license, do all this crap when you're
[02:26:35.550 --> 02:26:38.930]  actually going off their own warning.
[02:26:38.930 --> 02:26:39.930]  You're right.
[02:26:39.930 --> 02:26:41.250]  Now, I was slightly ahead of this.
[02:26:41.250 --> 02:26:43.130]  I published an op-ed in The Hill.
[02:26:43.130 --> 02:26:47.570]  You can still find it in the website in The Hill, which is a widely read journal for the
[02:26:47.570 --> 02:26:50.290]  House, the Senate and the White House.
[02:26:50.290 --> 02:26:52.290]  And that was in August of 2020.
[02:26:52.290 --> 02:26:56.970]  And the title of the paper was The Great Gamble of the COVID-19 Vaccine Development
[02:26:56.970 --> 02:26:57.970]  Program.
[02:26:57.970 --> 02:27:03.250]  I was the only public figure in the world to put it in writing that these vaccines were
[02:27:03.250 --> 02:27:04.610]  a medical gamble.
[02:27:04.610 --> 02:27:05.610]  And boy, was I right.
[02:27:05.610 --> 02:27:12.290]  You know, two months later, you showed the slide, the FDA in that October 22, 2020 meeting,
[02:27:12.290 --> 02:27:18.170]  the FDA said we expect myocarditis, blood clots, Guillain-Barre syndrome.
[02:27:18.170 --> 02:27:20.290]  They called it ahead of time.
[02:27:20.290 --> 02:27:26.050]  And you know, all the medical societies, instead of being neutral, the medical societies were
[02:27:26.050 --> 02:27:27.930]  openly supporting vaccines.
[02:27:27.930 --> 02:27:30.250]  They had no equipoise there.
[02:27:30.250 --> 02:27:34.610]  And is that because the regulatory leaders have been captured in the revolving door?
[02:27:34.610 --> 02:27:36.370]  Yeah, it's absolutely.
[02:27:36.370 --> 02:27:37.950]  The regulatory leaders have been captured.
[02:27:37.950 --> 02:27:39.490]  The money had flowed.
[02:27:39.490 --> 02:27:44.610]  You know, Pfizer came out December 7th, December 10th of 2020.
[02:27:44.610 --> 02:27:49.050]  And on December 17th of 2020, the American Board of Internal Medicine, which holds my
[02:27:49.050 --> 02:27:55.110]  certifications and all the specialists in the country, on December 17th, they told us
[02:27:55.110 --> 02:28:00.650]  all to go out and get vaccinated, take selfies of ourselves in our vaccine card and show
[02:28:00.650 --> 02:28:02.530]  it to our patients.
[02:28:02.530 --> 02:28:09.170]  How did they know it was safe seven days after it was released, especially when the FDA said
[02:28:09.170 --> 02:28:13.090]  in October of 2020, it was going to cause those complications.
[02:28:13.090 --> 02:28:17.930]  You can tell all the societies they knew ahead of time this was dangerous and they were going
[02:28:17.930 --> 02:28:19.450]  to force it anyway.
[02:28:19.450 --> 02:28:23.770]  There you are warning really beforehand of anybody of this right there.
[02:28:23.770 --> 02:28:30.250]  And again, that's right, I know I am the only person who made the call.
[02:28:30.250 --> 02:28:34.570]  And you know, Scott Atlas was in the White House at the time Scott was publishing in
[02:28:34.570 --> 02:28:35.570]  the Hill as well.
[02:28:35.570 --> 02:28:36.570]  We were emailing.
[02:28:36.570 --> 02:28:38.890]  Scott never brought that forward to the president.
[02:28:38.890 --> 02:28:40.850]  He met with the president every day.
[02:28:40.850 --> 02:28:47.370]  And unfortunately, Trump, Scott Atlas, Brett Gerard, Deborah Birx, they met for months.
[02:28:47.370 --> 02:28:52.930]  And according to Atlas in his book, they only focused on masks, lockdowns and waiting
[02:28:52.930 --> 02:28:53.930]  for a vaccine.
[02:28:53.930 --> 02:28:54.930]  Wow.
[02:28:54.930 --> 02:28:55.930]  Stay right there.
[02:28:55.930 --> 02:28:56.930]  Stay right there, doctor.
[02:28:56.930 --> 02:29:02.570]  Tell us about the products, how we support you, how we support all of ourselves and the
[02:29:02.570 --> 02:29:03.850]  big event coming up.
[02:29:03.850 --> 02:29:09.210]  Well, yeah, let's the first one, you obviously can go to MyPillow.com, use that promo code
[02:29:09.210 --> 02:29:13.770]  Alex and you can get all these great discounts on all of our products.
[02:29:13.770 --> 02:29:19.510]  And just by visiting the site, you're going to get a $20 free gift emailed to you immediately.
[02:29:19.510 --> 02:29:25.170]  And there's the biggest special we have right now, the 20 year anniversary MyPillow for 1998
[02:29:25.170 --> 02:29:28.370]  for the queen size, normally $69.98.
[02:29:28.370 --> 02:29:33.410]  We're celebrating our anniversary with what my employees love doing best, producing and
[02:29:33.410 --> 02:29:35.170]  making the MyPillow.
[02:29:35.170 --> 02:29:42.310]  And the model of businessmen and women with can do know how using the money for Americana
[02:29:42.310 --> 02:29:44.830]  freedom to fight the globalists is what they fear.
[02:29:44.830 --> 02:29:46.310]  That's what the debunking is about.
[02:29:46.310 --> 02:29:48.110]  That's what the financial attacks are about.
[02:29:48.110 --> 02:29:52.870]  That's why we've got a rush to support MyPillow.com and Infowars.com plus their great products
[02:29:52.870 --> 02:29:57.910]  at both places, because we are the tip of the spear.
[02:29:57.910 --> 02:29:58.910]  You wanted to plug Rainforce.
[02:29:58.910 --> 02:29:59.910]  Do you like Rainforce?
