[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[2:21:39.160 --> 2:21:43.600]  If you have ever thought about owning gold, you must read this report.
[2:21:43.600 --> 2:21:48.120]  Call Mightis today at 800-686-2237.
[2:21:48.120 --> 2:21:51.680]  Yes, there is an Indash AMFM shortwave radio.
[2:21:51.680 --> 2:21:58.040]  For limited time and in limited numbers, the Sony GT160S AMFM shortwave radio and CD player
[2:21:58.040 --> 2:22:00.040]  is available only at the power hour.
[2:22:00.040 --> 2:22:04.360]  This radio is designed to eliminate interference from ignition systems, and the result is clear,
[2:22:04.360 --> 2:22:08.440]  clean reception, so you can hear your favorite broadcasts both domestically and internationally.
[2:22:08.440 --> 2:22:12.640]  Get your Sony AMFM shortwave radio and CD player from the power hour today.
[2:22:12.640 --> 2:22:15.560]  Call 877-817-9829.
[2:22:15.560 --> 2:22:19.280]  That's 877-817-9829 to order.
[2:22:19.280 --> 2:22:23.280]  Only $249 plus shipping and handling, and we'll ship it right to you.
[2:22:23.280 --> 2:22:25.720]  There's even an input to plug in an external source.
[2:22:25.720 --> 2:22:30.400]  Your MP3 player, your iPod, your DVD player, or any other source will sound great through
[2:22:30.400 --> 2:22:31.960]  your new Sony receiver.
[2:22:31.960 --> 2:22:35.960]  These radios are not available anywhere else, and for a limited time, so call now.
[2:22:35.960 --> 2:22:39.000]  Call 877-817-9829.
[2:22:39.000 --> 2:22:46.760]  That's 877-817-9829 and get your Sony GT160S AMFM shortwave radio and CD player from the
[2:22:46.760 --> 2:22:47.760]  power hour.
[2:22:47.760 --> 2:22:50.320]  Hi, this is Dave from Ready Reserve Foods.
[2:22:50.320 --> 2:22:53.720]  I have been waiting patiently for the government and mainstream media to inform you of what
[2:22:53.720 --> 2:22:57.760]  is turning out to be the biggest problem facing the world in the last 50 years.
[2:22:57.760 --> 2:23:01.600]  For the last three years, the earth has consumed more food than it has been able to produce,
[2:23:01.600 --> 2:23:03.360]  and it has now finally caught up with us.
[2:23:03.360 --> 2:23:07.000]  In the U.S., commodities such as flour and rice are already being rationed, and the next
[2:23:07.000 --> 2:23:10.320]  rice crop won't be available for another four to five months.
[2:23:10.320 --> 2:23:13.560]  It's fall in the Southern Hemisphere, and many countries are short the food necessary
[2:23:13.560 --> 2:23:17.920]  to make it through the winter and have stopped exporting certain commodities altogether.
[2:23:17.920 --> 2:23:19.600]  Remember our trade deficit?
[2:23:19.600 --> 2:23:22.920]  Trillions of dollars have stacked up outside the country and are now rushing in to buy our
[2:23:22.920 --> 2:23:25.160]  food production at any price.
[2:23:25.160 --> 2:23:29.240]  By late summer, if not early fall, it is likely our government will step in and control food
[2:23:29.240 --> 2:23:31.640]  and food exports under martial law.
[2:23:31.640 --> 2:23:54.520]  Ready Reserve Foods at 1-800-453-2202, 1-800-453-2202, or visit us at www.readyreservefoods.com 1-800-453-2202.
[2:23:54.520 --> 2:23:58.120]  I was talking to Randy Kelton behind the scenes of Prison Planet.tv viewers, he was
[2:23:58.120 --> 2:24:03.840]  just telling me about one case in Texas where they pull a young guy over, claim he's drinking,
[2:24:03.840 --> 2:24:08.520]  and he was in jail five months without a charge, without a name, without a hearing, and I hear
[2:24:08.520 --> 2:24:12.680]  about this all the time, see it in the news now, where they just grab you and throw you
[2:24:12.680 --> 2:24:17.840]  in jail, and you had to go file criminal charges, habeas, corpus, documents, all of this.
[2:24:17.840 --> 2:24:20.440]  This isn't just Abu Ghraib, people getting flown to Camp X-Ray.
[2:24:20.440 --> 2:24:24.520]  I mean, U.S. citizens now, I just get, it's not even a contempt charge.
[2:24:24.520 --> 2:24:27.160]  They just say, we just put you in jail now.
[2:24:27.160 --> 2:24:31.200]  I mean, that is the opposite of what our country's based on.
[2:24:31.200 --> 2:24:32.200]  Exactly.
[2:24:32.200 --> 2:24:41.240]  The document I filed, the writ of habeas corpus, it stipulates how every step from arrest to
[2:24:41.240 --> 2:24:48.960]  trial as presently practiced in Texas is not only wrong, it is very specifically against
[2:24:48.960 --> 2:24:49.960]  particular law.
[2:24:49.960 --> 2:24:53.440]  And to be clear though, you've been practicing and exposing things in Texas, but you've looked
[2:24:53.440 --> 2:24:55.480]  at it all over the country, it's the same.
[2:24:55.480 --> 2:25:00.880]  Everywhere I go, this writ of habeas corpus is written on Texas law, but it's based on
[2:25:00.880 --> 2:25:01.880]  federal law.
[2:25:01.880 --> 2:25:03.640]  It's essentially the same everywhere.
[2:25:03.640 --> 2:25:08.240]  Everywhere I go, people read it, they say the same things going on here.
[2:25:08.240 --> 2:25:12.480]  And everywhere I go, everybody says, my county is the most corrupt.
[2:25:12.480 --> 2:25:13.480]  Well, here's an example.
[2:25:13.480 --> 2:25:17.920]  I got arrested protesting, and then they come to the door, and then they just took me away,
[2:25:17.920 --> 2:25:22.520]  because you don't have free speech in Austin, and they pay $100,000 and $500,000 lawsuits
[2:25:22.520 --> 2:25:25.520]  every few weeks for arresting people at demonstrations.
[2:25:25.520 --> 2:25:27.400]  They just take our tax money and pay it.
[2:25:27.400 --> 2:25:28.400]  They don't care.
[2:25:28.400 --> 2:25:31.760]  They're still going to keep, they got to stop that freedom, got to stop that free speech,
[2:25:31.760 --> 2:25:34.760]  or the public might wake up and take them all to prison.
[2:25:34.760 --> 2:25:37.960]  But they came to my jail cell and they said, we want you to sign this, and had all this
[2:25:37.960 --> 2:25:42.800]  big list of crimes I'd committed to get out, and I said, well, this is a plea of guilt.
[2:25:42.800 --> 2:25:45.880]  And then years later, Mike Hansen got arrested, and he told me this, and I went and got the
[2:25:45.880 --> 2:25:46.880]  copy.
[2:25:46.880 --> 2:25:47.880]  They even gave it to me.
[2:25:47.880 --> 2:25:51.200]  They don't even, I mean, the Soviets would torture you underground and show you a document
[2:25:51.200 --> 2:25:52.200]  and say sign it.
[2:25:52.200 --> 2:25:55.440]  Here in America, they just say, the average idiot doesn't know, they go, here sign your
[2:25:55.440 --> 2:26:00.320]  personal recognizance bond, and you're agreeing that you've committed drug dealing, drunken
[2:26:00.320 --> 2:26:04.080]  driving, you're agreeing to all these classes that you've committed a crime.
[2:26:04.080 --> 2:26:06.560]  Yeah, that's common practice.
[2:26:06.560 --> 2:26:11.200]  I mean, the government's just totally lawless, and do the cops know, and do the jailers know
[2:26:11.200 --> 2:26:12.200]  their criminals?
[2:26:12.200 --> 2:26:13.200]  Yes.
[2:26:13.200 --> 2:26:14.200]  Oh, they do.
[2:26:14.200 --> 2:26:16.000]  And for the most part, they don't like it.
[2:26:16.000 --> 2:26:18.000]  It's not as bad as we think.
[2:26:18.000 --> 2:26:20.400]  There is a remedy out there.
[2:26:20.400 --> 2:26:26.400]  And while I don't blame the policeman, the remedy involves kicking him right square in
[2:26:26.400 --> 2:26:29.240]  his behind as hard as you can.
[2:26:29.240 --> 2:26:33.800]  So he has plausible deniability to go to his boss and say, if you want to arrest this guy
[2:26:33.800 --> 2:26:36.680]  and take him to jail, you do it.
[2:26:36.680 --> 2:26:39.840]  I'm not having him take my bass boat.
[2:26:39.840 --> 2:26:42.360]  You accuse the individual of a crime.
[2:26:42.360 --> 2:26:43.960]  Forget the guys at the top.
[2:26:43.960 --> 2:26:48.200]  Take that personal individual, accuse him of committing a criminal act.
[2:26:48.200 --> 2:26:51.240]  When he commits a criminal act, he loses his immunity.
[2:26:51.240 --> 2:26:52.440]  You can sue him personally.
[2:26:52.440 --> 2:26:53.640]  I know, yeah.
[2:26:53.640 --> 2:26:55.760]  Now you put him under threat.
[2:26:55.760 --> 2:27:00.720]  When I file against every jailer in the jail in Williamson County for following policy,
[2:27:00.720 --> 2:27:02.440]  they're going to say, what?
[2:27:02.440 --> 2:27:03.440]  What do I do?
[2:27:03.440 --> 2:27:06.800]  And I'm going to say, you touched the tar baby, Bubba.
[2:27:06.800 --> 2:27:10.880]  Now, I want to get into first off, you've had quite a few victories now, and then in
[2:27:10.880 --> 2:27:13.120]  the 30 minutes we've got left, let's get into what you do.
[2:27:13.120 --> 2:27:14.480]  I'd like to have you back, Randy.
[2:27:14.480 --> 2:27:15.480]  You're really a great guy.
[2:27:15.480 --> 2:27:18.040]  We appreciate you coming in.
[2:27:18.040 --> 2:27:19.040]  We've had some victories.
[2:27:19.040 --> 2:27:21.000]  Yes, I have.
[2:27:21.000 --> 2:27:26.080]  The writ we spoke of earlier, the one I filed in Danny Schul's behalf, I filed it with a
[2:27:26.080 --> 2:27:27.280]  local district judge.
[2:27:27.280 --> 2:27:30.080]  They stopped a murder trial to hear it.
[2:27:30.080 --> 2:27:33.840]  And the judge threw me out of the courtroom because I wasn't an attorney.
[2:27:33.840 --> 2:27:39.480]  So I prepared criminal charges against the judge and then filed the writ with the Texas
[2:27:39.480 --> 2:27:43.200]  Court of Criminal Appeals, highest court in Texas.
[2:27:43.200 --> 2:27:48.040]  They insisted that I file a motion for leave to file.
[2:27:48.040 --> 2:27:50.640]  Then they denied me leave to file.
[2:27:50.640 --> 2:27:56.640]  Well, writ of Habies Corpus is the only court filing mentioned in Constitution.
[2:27:56.640 --> 2:27:59.080]  Say writ of right.
[2:27:59.080 --> 2:28:02.040]  So the great writ, the great writ.
[2:28:02.040 --> 2:28:06.360]  They denied me permission to exercise a constitutional right.
[2:28:06.360 --> 2:28:10.560]  I see that as official oppression, a class A misdemeanor in Texas.
[2:28:10.560 --> 2:28:15.000]  I went down to the bailiff above the grand jury and I told the bailiff instruct the
[2:28:15.000 --> 2:28:18.080]  foreman I have business with the grand jury.
[2:28:18.080 --> 2:28:22.320]  Instead of instructing the foreman, she called the district attorney who came down and insisted
[2:28:22.320 --> 2:28:25.760]  that this was the grand jury's last day and their calendar is full.
[2:28:25.760 --> 2:28:28.580]  They just will not have time to hear your complaint.
[2:28:28.580 --> 2:28:31.360]  But if you're giving me, I'll give them the next grand jury.
[2:28:31.360 --> 2:28:37.400]  And I told her, make sure you do because if you don't, you'll start a fight with me and
[2:28:37.400 --> 2:28:39.640]  you that I don't want to have.
[2:28:39.640 --> 2:28:41.960]  He did not give it to the grand jury.
[2:28:41.960 --> 2:28:47.520]  So I came back to the grand jury with and told the bailiff instruct the foreman I have
[2:28:47.520 --> 2:28:49.960]  business with the grand jury.
[2:28:49.960 --> 2:28:54.320]  Instead she called the district attorney and handed me the phone said, this is the district
[2:28:54.320 --> 2:28:55.320]  attorney.
[2:28:55.320 --> 2:28:56.320]  She wants to talk to you.
[2:28:56.320 --> 2:28:59.160]  I said, if you'll look at those complaints, you'll find their complaints against the district
[2:28:59.160 --> 2:29:00.320]  attorney.
[2:29:00.320 --> 2:29:01.320]  She's a criminal.
[2:29:01.320 --> 2:29:02.760]  I don't talk to criminals.
[2:29:02.760 --> 2:29:08.720]  And the bailiff took the phone back and we've got this on video.
[2:29:08.720 --> 2:29:14.080]  He said he can't talk to you because you're the criminal and he don't talk to criminals.
[2:29:14.080 --> 2:29:19.200]  She came out anyway and stopped me from filing criminal complaints against herself with the
[2:29:19.200 --> 2:29:20.200]  grand jury.
[2:29:20.200 --> 2:29:24.720]  And now that is a conflict of interest obstruction of justice and a bunch of other things that
[2:29:24.720 --> 2:29:25.720]  is so horrendous.
[2:29:25.720 --> 2:29:27.080]  What else is it?
[2:29:27.080 --> 2:29:28.960]  It's official oppression.
[2:29:28.960 --> 2:29:31.480]  It's shielding from prosecution.
[2:29:31.480 --> 2:29:35.040]  And she brought someone with a pistol aggravated assault.
[2:29:35.040 --> 2:29:36.040]  Oh my God.
[2:29:36.040 --> 2:29:39.440]  People are absolutely out of their minds, we'll be right back.
[2:29:39.440 --> 2:29:40.720]  We're on the march.
[2:29:40.720 --> 2:29:43.120]  The empire's on the run.
[2:29:43.120 --> 2:29:48.760]  Alex Jones and the GCN Radio Network.
[2:29:48.760 --> 2:29:52.960]  The Federal Trade Commission estimates that 9 million Americans are victims of identity
[2:29:52.960 --> 2:29:54.120]  theft each year.
[2:29:54.120 --> 2:29:58.800]  The crime of identity theft occurs every 3.5 seconds costing the victims an average of
[2:29:58.800 --> 2:29:59.800]  $8,000.
[2:29:59.800 --> 2:30:04.640]  If you own a PC, passwords are a common form of authentication and often the only protection
[2:30:04.640 --> 2:30:07.680]  between a hacker and your personal information.
[2:30:07.680 --> 2:30:11.560]  Passwords that are stored in a spreadsheet, text file, data file or any other file that
[2:30:11.560 --> 2:30:16.320]  is not encrypted and password protected are vulnerable to malicious theft and misuse.
[2:30:16.320 --> 2:30:20.560]  With Password Safe Pro, your passwords can be secured in an encrypted database within
[2:30:20.560 --> 2:30:21.560]  minutes.
[2:30:21.560 --> 2:30:26.440]  Password Safe Pro utilizes secure 160-bit encryption and comes complete with a strong
[2:30:26.440 --> 2:30:28.240]  password generation tool.
[2:30:28.240 --> 2:30:32.640]  For secure password protection and peace of mind, get your free password safe pro today
[2:30:32.640 --> 2:30:36.080]  at www.passwordsafepro.com.
[2:30:36.080 --> 2:30:42.560]  Again, get your free password safe pro at www.passwordsafepro.com.
[2:30:42.560 --> 2:30:46.040]  Secure password protection and peace of mind is one click away.
[2:30:46.040 --> 2:30:49.200]  Trust the pro, password safe pro.
[2:30:49.200 --> 2:30:53.440]  It is a big idea, a new world order.
[2:30:53.440 --> 2:30:58.240]  In the near future, Earth is dominated by a powerful world government.
