[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[2:41:50.360 --> 2:41:56.360]  And right now what we need to do is go back to the American founding values
[2:41:56.360 --> 2:42:04.360]  and go back to the rule of law and hold everyone responsible for the atrocity
[2:42:04.360 --> 2:42:10.360]  and the war crimes that are taking place in Afghanistan right now accountable.
[2:42:10.360 --> 2:42:13.360]  Well, you're right. I mean, the left has a fetish rating.
[2:42:13.360 --> 2:42:16.360]  Everything Christian, everything Western, but they're always so stupid.
[2:42:16.360 --> 2:42:19.360]  Once they get into slavery, they sure want out of it quickly.
[2:42:19.360 --> 2:42:22.360]  Cynthia Farhat, thank you so much for spending time with you today.
[2:42:22.360 --> 2:42:30.360]  People can find your books and your writings, more material at CynthiaFarhat.com, F-A-R-A-H-A-D.com.
[2:42:30.360 --> 2:42:32.360]  Thank you and join us again soon.
[2:42:32.360 --> 2:42:34.360]  Thank you very much for having me, Alex.
[2:42:34.360 --> 2:42:35.360]  Thank you.
[2:42:35.360 --> 2:42:41.360]  All right, I've got a few more phone calls I'm going to get in that have been holding before Mike Lindell finally joins us.
[2:42:41.360 --> 2:42:48.360]  Only popped in briefly yesterday for a full hour to unpack what happened at that seminar event, Cyber Symposium, last week.
[2:42:48.360 --> 2:42:51.360]  Because it had a lot of great things happening. It had some bad things.
[2:42:51.360 --> 2:42:55.360]  You'll be answering all our questions coming up in the fourth hour today.
[2:42:58.360 --> 2:43:01.360]  Gerald in South Carolina. Go ahead. You're on the air trying to move quicker.
[2:43:01.360 --> 2:43:02.360]  Hey, Alex. Welcome.
[2:43:02.360 --> 2:43:07.360]  I would like to say first off, thanks for being the voice of reason and amongst all this stupidity.
[2:43:07.360 --> 2:43:11.360]  Wanted to warn people I've been trying to get ahold of you for a year, okay?
[2:43:11.360 --> 2:43:17.360]  I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[2:43:17.360 --> 2:43:19.360]  Living defense saved my life.
[2:43:19.360 --> 2:43:23.360]  They had me on antibiotics for two years that almost killed me.
[2:43:23.360 --> 2:43:25.360]  Living defense brought me back.
[2:43:25.360 --> 2:43:30.360]  I wanted to just quote from the Bible, Jesus is saying as to where we are right now.
[2:43:30.360 --> 2:43:33.360]  This is Matthew 24, verse nine.
[2:43:33.360 --> 2:43:38.360]  Then they shall deliver you up to be afflicted and shall kill you.
[2:43:38.360 --> 2:43:42.360]  And ye shall be hated of all nations for my name's sake.
[2:43:42.360 --> 2:43:47.360]  And then shall many be offended and shall betray one another and shall hate one another.
[2:43:47.360 --> 2:43:49.360]  That's right where we're at, brother.
[2:43:49.360 --> 2:43:53.360]  And that's because God's name is on the founding of this country no matter what they say.
[2:43:53.360 --> 2:43:57.360]  And that's why the enemy hates it because God created this country.
[2:43:57.360 --> 2:44:05.360]  There's one central fact of criminal psychology that criminologists all agree on.
[2:44:05.360 --> 2:44:09.360]  And that its criminals are extremely pathological.
[2:44:09.360 --> 2:44:11.360]  Even more the general public.
[2:44:11.360 --> 2:44:13.360]  They do the same things over and over again.
[2:44:13.360 --> 2:44:18.360]  And criminals like to commit the same types of crimes over and over again.
[2:44:18.360 --> 2:44:20.360]  Well guess what?
[2:44:20.360 --> 2:44:29.360]  This is Anthony Fauci and Eugenice's globalist that ran the rollout of HIV and the mistreatment of it with ACT and other chemicals
[2:44:29.360 --> 2:44:35.360]  that actually killed more people than HIV and they were the ones involved in viral research of viruses
[2:44:35.360 --> 2:44:40.360]  that would actually go attack the T lymphocytes in the body and create autoimmune disorders.
[2:44:40.360 --> 2:44:46.360]  The problem for them was the viruses would then break down and would be non-lethal down the road.
[2:44:46.360 --> 2:44:53.360]  That's why they need to roll out the COVID-19 and the vaccine because now they admit the COVID-19 vaccine destroys your immune system
[2:44:53.360 --> 2:44:56.360]  basically giving you the equivalent of HIV.
[2:44:56.360 --> 2:45:17.360]  That's right ladies and gentlemen.
[2:45:27.360 --> 2:45:29.360]  If we ask God for guidance we will defeat it.
[2:45:29.360 --> 2:45:35.360]  So prayer is essential, research is essential, getting prepared is essential and warning others is absolutely essential.
[2:45:35.360 --> 2:45:41.360]  And at the same time supporting InfoWars by buying high quality products to keep us on air is essential
[2:45:41.360 --> 2:45:45.360]  because they're great products for you and your family and they're also funding our operation.
[2:45:45.360 --> 2:45:47.360]  InfoWarsStore.com.
[2:45:47.360 --> 2:45:50.360]  InfoWarsStore.com is incredible.
[2:45:50.360 --> 2:45:54.360]  A lot of our products that have been sold out because the supply chain breakdowns are back in like bodies,
[2:45:54.360 --> 2:45:56.360]  vasobetes and others.
[2:45:56.360 --> 2:46:25.360]  That's InfoWarsStore.com.
[2:46:26.360 --> 2:46:31.360]  When you go to MyPillow.com and use promo code Alex, you get the very best deals he's got,
[2:46:31.360 --> 2:46:38.360]  66% off, up to that on shoes and beds and sheets and towels and pillows.
[2:46:38.360 --> 2:46:42.360]  The list goes on and on made right here in America, a 360 win.
[2:46:42.360 --> 2:46:47.360]  So go to MyPillow.com, use promo code Alex for the best discounts out there.
[2:46:47.360 --> 2:46:52.360]  I think Profit shares with us and helps fund the InfoWars and continue to shop at InfoWarsStore.com
[2:46:52.360 --> 2:46:58.360]  because we're sponsored by patriots like you and we're thankful and we will never back down to the globalist.
[2:46:58.360 --> 2:47:25.360]  So thank you so much for your support.
[2:47:25.360 --> 2:47:35.360]  You know, God's in control of the universe and there's no doubt about that fact.
[2:47:35.360 --> 2:47:44.360]  And I wanted to tell this story a couple of years ago, but then I lost the piece of paper.
[2:47:44.360 --> 2:47:51.360]  And then last night I was up here working late over there in the corner of the studio and suddenly this little piece of paper,
[2:47:51.360 --> 2:48:00.360]  your TV or you can see it, was laying on top of the desk and I had just talked about this last week to my wife saying,
[2:48:00.360 --> 2:48:07.360]  you know, I found this amazing note from my mother when she was like five, six years old,
[2:48:07.360 --> 2:48:17.360]  when her mother had been in Dallas for almost a year and iron lung from polio and had just come home and was in a wheelchair.
[2:48:17.360 --> 2:48:22.360]  And my mother did this little card for her.
[2:48:22.360 --> 2:48:32.360]  And the reason this card is so important is my grandmother was off and on sick and in the hospital and in nursing care the last few years of her life.
[2:48:32.360 --> 2:48:37.360]  And she died 15 years or so after my grandfather.
[2:48:37.360 --> 2:48:45.360]  And she of course got polio from the second polio inoculation they gave her back in the mid 1950s when my mother,
[2:48:45.360 --> 2:48:50.360]  I guess it'll be about 1954, my mother was four years old.
[2:48:50.360 --> 2:49:00.360]  And so I had not been back to their house, which I guess my parents still haven't sold even though she died three years ago.
[2:49:00.360 --> 2:49:05.360]  I had not been back to her house since she'd been in the hospital.
[2:49:05.360 --> 2:49:10.360]  And one day my dad said, y'all take a key over there and in anything you want she'd want you to have it.
[2:49:10.360 --> 2:49:15.360]  Here's a list of things she wants you to add with some paintings and things he gave me in a box.
[2:49:15.360 --> 2:49:21.360]  He said, but you should go there and take anything you want.
[2:49:21.360 --> 2:49:27.360]  And I walked in the house, this little house, South Austin.
[2:49:27.360 --> 2:49:30.360]  And I looked around there for only about a minute.
[2:49:30.360 --> 2:49:40.360]  And I was just led to go in the little bitty back area by the back door that was like a little area where the washing machine and the rest of it.
[2:49:40.360 --> 2:49:42.360]  It was like a garage.
[2:49:42.360 --> 2:49:44.360]  The house was so small to even have a garage.
[2:49:44.360 --> 2:49:46.360]  It was like the little utility area.
[2:49:46.360 --> 2:49:48.360]  There were all these boxes piled up.
[2:49:48.360 --> 2:49:52.360]  And I just said, I'm going to open this one box and I'm going to stick my hand down in it.
[2:49:52.360 --> 2:49:54.360]  And I'm going to pull out one thing out of it.
[2:49:54.360 --> 2:49:56.360]  And that's what I'm going to take.
[2:49:56.360 --> 2:50:01.360]  And then I took this out of the cabinet and it was this.
[2:50:01.360 --> 2:50:06.360]  And then I took this here to the office a couple of years ago and I lost it and I was thinking about it last week.
[2:50:06.360 --> 2:50:12.360]  And then John, the boom operator, founded under that desk over there when he was cleaning stuff up.
[2:50:12.360 --> 2:50:17.360]  And this is the one thing I took out of the house.
[2:50:17.360 --> 2:50:24.360]  And it's the very expression of everything this broadcast is about and what I am and what I stand for and what you stand for.
[2:50:24.360 --> 2:50:25.360]  And here it is.
[2:50:25.360 --> 2:50:29.360]  It's a vanilla paper, classic 1950s millenilla paper.
[2:50:29.360 --> 2:50:31.360]  And it's two little pretty flowers.
[2:50:31.360 --> 2:50:36.360]  And it says, Happy Mother's Day.
[2:50:36.360 --> 2:50:40.360]  And you open it up and it says, Dear Mother, I love you.
[2:50:40.360 --> 2:50:44.360]  I want to help you.
[2:50:44.360 --> 2:50:46.360]  Love Carol.
[2:50:46.360 --> 2:50:51.360]  As you see in her mother, she's been gone for a year and an hour long, almost died.
[2:50:51.360 --> 2:50:55.360]  Because Dr. Sop thought it was funny to do it on purpose, he bragged about it.
[2:50:55.360 --> 2:50:57.360]  I've got the video just out there of him bragging.
[2:50:57.360 --> 2:50:58.360]  There's too many people.
[2:50:58.360 --> 2:50:59.360]  He made him feel powerful like Fauci.
[2:50:59.360 --> 2:51:00.360]  They love killing people.
[2:51:00.360 --> 2:51:01.360]  They love diseases.
[2:51:01.360 --> 2:51:06.360]  And there's my mother, but she's like, I guess five, six years old by then.
[2:51:06.360 --> 2:51:07.360]  Her grandmother's out of the hospital.
[2:51:07.360 --> 2:51:14.360]  Her mother's out of the hospital saying, I want to help you.
[2:51:14.360 --> 2:51:16.360]  And how many people are going to be hurt?
[2:51:16.360 --> 2:51:23.360]  How many people are going to be attacked until we stop these globalists?
[2:51:23.360 --> 2:51:26.360]  But think about how amazing that is.
[2:51:26.360 --> 2:51:28.360]  Because this was two years ago.
[2:51:28.360 --> 2:51:35.360]  This was before the lockdown, before the vaccine death, before the mass extermination began on a huge scale.
[2:51:35.360 --> 2:51:42.360]  And God didn't want this read two years ago on air.
[2:51:42.360 --> 2:51:47.360]  God wanted it read now in the middle of the attack.
[2:51:47.360 --> 2:51:49.360]  That's true story.
[2:51:49.360 --> 2:51:52.360]  I was in that house a minute, said I'm not taking anything out of here.
[2:51:52.360 --> 2:51:53.360]  I'm walking in that room.
[2:51:53.360 --> 2:51:55.360]  I'm reaching a hand in here and I'm taking one thing out.
[2:51:55.360 --> 2:52:02.360]  And it's this one thing from my mother in 1954 with her mother attacked by these bastards,
