[00:00:05.091 --> 00:00:06.391]  Big Brother.
[01:47:35.385 --> 01:47:45.507]  Their kids, um, they think that our system's corrupt and that the humans, you know, we're the ones doing everything and we should all be taken down because of Mother Earth.
[01:47:45.507 --> 01:47:46.827]  What do you think about that?
[01:47:46.827 --> 01:47:56.109]  Yeah, you're, for whatever reason, I'm half deaf in this ear, literally, uh, and for whatever reason, I'm missing what?
[01:47:56.109 --> 01:47:58.109]  Oh, deep green resistance?
[01:47:58.109 --> 01:47:58.429]  Yeah.
[01:47:58.429 --> 01:47:59.309]  Let me type that in.
[01:47:59.309 --> 01:48:02.310]  Hold on a second.
[01:48:04.075 --> 01:48:06.557]  Well, I know about similar groups.
[01:48:06.557 --> 01:48:07.238]  Here's what happens.
[01:48:07.238 --> 01:48:10.100]  For every reaction, there's an opposite reaction.
[01:48:10.100 --> 01:48:13.803]  So the system tries to create fake counter-revolutions.
[01:48:13.803 --> 01:48:16.386]  They point out all the problems with the industrial society.
[01:48:17.867 --> 01:48:21.029]  It's a declaration from the Aboriginal Women's Action Network.
[01:48:21.029 --> 01:48:22.010]  Yeah, I know about that.
[01:48:22.010 --> 01:48:25.232]  It's basically liberation theology communism.
[01:48:25.232 --> 01:48:26.873]  So yes, I am aware of the script.
[01:48:26.873 --> 01:48:30.256]  I just didn't know about the particular paper you were talking about that they put out.
[01:48:30.256 --> 01:48:41.264]  And they have a lot of well-meaning people, actually, at the low-level communist socialist level, because there are a lot of real things they're pointing out, but their solution is all foundation-funded to say,
[01:48:42.634 --> 01:48:46.556]  Industrial society is the problem, not dirty industrial society.
[01:48:46.556 --> 01:48:50.539]  Or men are the problem, not the system destroying men and women.
[01:48:50.539 --> 01:48:53.941]  Or they say, we've got to go back to a post-industrial world.
[01:48:53.941 --> 01:48:55.762]  Funny, that's what Goldman Sachs is funding.
[01:48:55.762 --> 01:48:57.203]  We're there in industrial...
[01:48:58.243 --> 01:49:02.846]  Command bases, reservations, and we are in a post-industrial system.
[01:49:02.846 --> 01:49:05.688]  That is their entire model.
[01:49:05.688 --> 01:49:09.210]  And so they sell it from the top and below.
[01:49:09.210 --> 01:49:12.252]  Like Cass Sunstein says at the White House, cognitive infiltration.
[01:49:12.252 --> 01:49:15.174]  They know stuff that's seen as establishment has no credibility.
[01:49:15.174 --> 01:49:20.358]  So they come in and make establishment stuff be packaged as anti-establishment.
[01:49:20.358 --> 01:49:22.459]  And yes, that's what they're doing.
[01:49:22.459 --> 01:49:26.762]  They're saying, oh, don't call a black person a name, which is wrong.
[01:49:28.314 --> 01:49:29.315]  I don't know.
[01:49:46.929 --> 01:49:49.930]  Why does the government get caught financing fake Nazi rallies?
[01:49:49.930 --> 01:49:58.114]  Because they want you to think that's the racist threat, is a bunch of idiots, most of them feds, you know, marching around.
[01:49:58.114 --> 01:50:07.318]  Instead of the real people that want everybody dead for that matter, but they really want people that aren't white dead, they pose as liberals.
[01:50:07.318 --> 01:50:09.919]  They're in charge because they know how to camouflage.
[01:50:10.776 --> 01:50:16.279]  You know, a crocodile isn't bright purple hopping around wearing a tutu saying it wants to eat gazelle.
[01:50:16.279 --> 01:50:18.500]  It looks like a log floating along.
[01:50:18.500 --> 01:50:20.060]  It's under the water.
[01:50:20.060 --> 01:50:25.063]  And so the thing that pops out and goes, ah, I got big teeth, I'm gonna get you, that's not the threat.
[01:50:25.063 --> 01:50:32.586]  The fact that they've got TSA and police in black uniforms acting like that means they're really getting to the point of wanting to put their hands on us.
[01:50:32.586 --> 01:50:34.647]  And so that tells you they're in endgame mode.
[01:50:34.647 --> 01:50:35.347]  Thank you for the call.
[01:50:35.347 --> 01:50:36.488]  Great points.
[01:50:36.488 --> 01:50:37.388]  Great question.
[01:50:37.388 --> 01:50:38.929]  Brian in Canada, you're up next.
[01:50:40.202 --> 01:50:41.663]  Then Keith, Jim, and others.
[01:50:41.663 --> 01:50:43.624]  And I've not even gotten to the news yet.
[01:50:43.624 --> 01:50:44.685]  I covered some of it.
[01:50:44.685 --> 01:50:50.188]  It's all at InfoWars.com and streaming video at PrisonPlanet.tv.
[01:50:50.188 --> 01:50:51.228]  Here's what I'm going to do.
[01:50:51.228 --> 01:50:53.750]  Quick news blitz when we come back.
[01:50:53.750 --> 01:50:55.371]  Then a little portionment of calls.
[01:50:55.371 --> 01:50:58.232]  And then we've got our next guest joining us.
[01:50:58.232 --> 01:50:59.393]  But I've taken about 10 calls.
[01:51:03.587 --> 01:51:08.052]  Folks, have you lost your power and wanted to simply flip a switch to get the lights back on?
[01:51:08.052 --> 01:51:11.395]  If so, this is going to be the most important message you'll ever hear.
[01:51:11.395 --> 01:51:15.800]  Because there's never been a better time to get ready for the winter power outages ahead.
[01:51:15.800 --> 01:51:16.801]  Here's why.
[01:51:16.801 --> 01:51:22.567]  Solar power generators are now available from our friends at Solutions from Science, one of our oldest sponsors.
[01:51:22.927 --> 01:51:27.790]  Their emergency backup systems provide life-saving electrical power when you need it most.
[01:51:27.790 --> 01:51:34.155]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[01:51:34.155 --> 01:51:38.017]  It's like having an electric power plant running quietly in your own home.
[01:51:38.017 --> 01:51:43.961]  Whether it's ice storms, brownouts, or blackouts, you'll never have to suffer through painful power outages again.
[01:51:43.961 --> 01:51:49.305]  When the power goes out this winter, you'll be ready with a solar power generator from Solutions from Science.
[01:51:49.565 --> 01:51:52.548]  Go to MySolarBackup.com for more information.
[01:51:52.548 --> 01:52:00.694]  That's MySolarBackup.com or call 877-327-0365.
[01:52:00.694 --> 01:52:05.478]  Hello, this is Ty Bollinger, author of the best-selling book, Cancer Step Outside the Box.
[01:52:05.478 --> 01:52:08.501]  I want you to know some very important information.
[01:52:08.501 --> 01:52:16.828]  In 1985, President Ronald Reagan requested that Carnivora be sent directly to the White House at a time when only the President could obtain this world-class healer.
[01:52:17.455 --> 01:52:23.017]  Now, 27 years later, carnivore capsules are used around the world to keep people healthy.
[01:52:23.017 --> 01:52:34.381]  Now you can protect yourself and your loved ones in this age of superbugs with 17 naturally occurring compounds that instinctively respond to abnormal cells only without harming a single normal cell.
[01:52:34.381 --> 01:52:41.383]  If you want to stay healthy, now's your chance to literally wake up your critical immune cells to attack harmful invaders that don't belong in your body.
[01:52:42.063 --> 01:52:46.368]  Call 1-866-VENUSFLY or order from carnivora.com.
[01:52:46.368 --> 01:52:49.973]  That's C-A-R-N-I-V-O-R-A dot com.
[01:52:49.973 --> 01:52:57.221]  That's 1-866-836-8735, 1-866-VENUSFLY or visit carnivora.com.
[01:52:57.221 --> 01:52:58.503]  Protect your immune system.
[01:52:58.503 --> 01:52:59.544]  It's the only one you've got.
[01:53:00.285 --> 01:53:01.845]  Don't throw away leftovers.
[01:53:01.845 --> 01:53:07.927]  Instead, throw all your leftovers, vegetable peels, eggshells, coffee grounds, pizza crusts, and more into the Bokashi!
[01:53:07.927 --> 01:53:16.130]  If you love to garden and compost, but don't like the hassle of turning a compost bin or the smell, then check out the E-M Bokashi Food Waste Recycling System from Terragonics!
[01:53:16.130 --> 01:53:21.771]  Finally, a way to recycle all your food and plant waste safely and effectively and stop using fertilizers.
[01:53:21.771 --> 01:53:23.992]  The E-M Bokashi Food Waste Recycling System.
[01:53:24.292 --> 01:53:34.338]  Rather than decomposition, the Bokashi system uses fermentation to break down waste, so it takes less time to create nutrient-dense humus for crops or gardens, with no turning and no obnoxious odors.
[01:53:34.338 --> 01:53:39.421]  To learn more and order your Bokashi online, visit tarragonics.com and click on the orange button.
[01:53:39.421 --> 01:53:44.604]  That's tarragonics.com, spelled T-E-R-A-G-A-N-I-X dot com.
[01:53:44.604 --> 01:53:45.164]  Or call 866-369-3678.
[01:53:45.164 --> 01:53:45.364]  That's 866-369-3678.
[01:53:51.508 --> 01:53:57.183]  Recycle all your food wastes in about six weeks with the Bokashi Food Waste Recycling System from Terragamics.com.
[01:53:57.183 --> 01:53:58.106]  Terragamics.
[01:53:58.106 --> 01:53:58.747]  Life's getting better.
[01:54:16.872 --> 01:54:19.173]  We've got some breaking news here in a moment.
[01:54:19.173 --> 01:54:24.995]  Patrick Due has actually been a guest of ours, because he's a statistician.
[01:54:24.995 --> 01:54:33.938]  Rob Due's brother just saw a city bus going south on I-35 with a huge caravan of police motorcycles and stuff.
[01:54:33.938 --> 01:54:42.541]  Either they're escorting the Pope on the bus, which I don't think so, or there could be a drill, which they do more often than not, or it could be a hostage situation.
[01:54:42.541 --> 01:54:44.262]  We don't know what it is, but
[01:54:45.725 --> 01:54:48.086]  Probably a drill or something.
[01:54:48.086 --> 01:54:50.887]  Then that's in Austin, Texas where we're at.
[01:54:50.887 --> 01:54:53.728]  So we'll get his take on that briefly.
[01:54:53.728 --> 01:54:57.730]  All we gotta do is get the hotline and just call his number and get him on.
[01:54:57.730 --> 01:55:01.191]  I guess they're relaying it to the back or something.
[01:55:01.191 --> 01:55:04.233]  Briefly, if you visit InfoWarshop.com
[01:55:05.771 --> 01:55:10.377]  You will see the high-quality water filters and other products with 10% discount with product code WATER.
[01:55:10.377 --> 01:55:23.233]  You'll see the Don't Tread on Me and Victory or Death t-shirts that are very popular, the Come and Take It t-shirts, the films, the books, and all of it gets the word out and supports this broadcast.
[01:55:24.349 --> 01:55:30.752]  We also have the best vitamins and minerals I've found and put in one place, and that's at Infowarsteam.com.
[01:55:30.752 --> 01:55:35.074]  If you want to get discounts on those, Infowarsteam.com.
[01:55:35.074 --> 01:55:40.056]  Without further ado, let me get into some more of the news ahead of some more of your calls.
[01:55:40.056 --> 01:55:48.699]  Wow, there's just so much, so much to get into here, but I've got to say, this is probably the top story.
[01:55:48.699 --> 01:55:51.581]  Russia sending warships on maneuvers
[01:55:52.475 --> 01:55:54.516]  Near Syria.
[01:55:54.516 --> 01:56:06.518]  This is the third round of flotillas that have been doing maneuvers and they've been dumping off undoubtedly weapons and they admit spitsnats of the Navy Marine variety there.
[01:56:06.518 --> 01:56:08.779]  And so it is a pretty serious situation.
[01:56:08.779 --> 01:56:12.700]  Also Kremlin internet bill signals growing repression of critics by Putin.
[01:56:13.814 --> 01:56:14.956]  They're doing similar things here.
[01:56:14.956 --> 01:56:16.738]  We're going to be getting more into that.
[01:56:16.738 --> 01:56:19.542]  Garbage collectors being trained to be spies here in the U.S.
[01:56:19.542 --> 01:56:20.903]  That's back in the news.
[01:56:20.903 --> 01:56:28.353]  I want to go to Patrick Dew, statistician and brother of Rob Dew, the head of InfoWars Nightly News.
[01:56:28.353 --> 01:56:31.057]  What did you just see minutes ago when you called your brother, Patrick?
[01:56:31.664 --> 01:56:45.191]  I was on Interstate I-35 at just south of Slaughter trying to get on to the interstate and I saw a wall of motorcycle cop bikes heading southbound and they were blocking people from getting on the interstate.
[01:56:45.191 --> 01:57:00.820]  But there's a large cushion in between these 16 police officers on bikes, in between them it looks like a city bus that had one uniformed cop driving it and another gentleman standing in the front of the bus kind of like where the doorway is facing forward.
[01:57:02.020 --> 01:57:03.200]  Okay, that's what I thought.
[01:57:03.200 --> 01:57:05.881]  It's a redo of one of those Dirty Harry movies.
[01:57:05.881 --> 01:57:06.701]  I bet it's a drill.
[01:57:06.701 --> 01:57:12.383]  Okay, because they just exited at Cabela's and they were turning down the driveway.
