whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[02:28:20.000 --> 02:28:31.000]   And then that ties into another very important clip I have here with a British virologist, Peter Daszak, admitting in 2019 they created COVID-19.
[02:28:31.000 --> 02:28:35.000]   So that's coming up. But for everybody out there, I don't get a dime promoting this.
[02:28:35.000 --> 02:28:41.000]   I just feel good. Let people know what's what's going on. If they need help, help by their local doctor or pharmacy.
[02:28:41.000 --> 02:28:45.000]   You can contact Dr. Ben Marble and his great crew at my free doctor dot com.
[02:28:45.000 --> 02:28:56.000]   My free doctor dot com. They need your prayers. All right. We'll be right back. Stay with us.
[02:28:56.000 --> 02:29:07.000]   The globalist social engineers always intended to push their covid biomedical tyranny lockdowns until the populations rebelled.
[02:29:07.000 --> 02:29:16.000]   They would then use that as the pretext for permanent martial law and banning and arresting anybody that speaks out against their lives.
[02:29:16.000 --> 02:29:22.000]   But because of so many scientists and engineers and researchers and others coming public and whistleblowers,
[02:29:22.000 --> 02:29:31.000]   now their whole project is falling apart because the people are aware that it is a world government corporate takeover.
[02:29:31.000 --> 02:29:34.000]   And so it's pulling back the curtain now more than ever.
[02:29:34.000 --> 02:29:40.000]   The problem is some globalist controlled areas are not going to give up on their takeover, like Canada,
[02:29:40.000 --> 02:29:48.000]   where they've now declared a civil emergency and martial law in Ontario and other areas of the world are following suit, like Australia.
[02:29:48.000 --> 02:29:52.000]   So pray for these folks big time. It's a very serious situation.
[02:29:52.000 --> 02:29:56.000]   Stay tuned to Infowars dot com, because truth is absolutely paramount.
[02:29:56.000 --> 02:30:01.000]   With the world awakening, I think it's important that we rise to the momentum right now, take advantage of this moment.
[02:30:01.000 --> 02:30:05.000]   And I've always had the idea that something everybody can do with every listener can do.
[02:30:05.000 --> 02:30:09.000]   I think it'd be powerful and effective for us to hang banners over highways.
[02:30:09.000 --> 02:30:13.000]   Imagine a giant banner on the east side of LA up there that says Alex Jones is right.
[02:30:13.000 --> 02:30:17.000]   Infowars dot com. We stand with the truckers, the rescuers or whatever.
[02:30:17.000 --> 02:30:19.000]   Brother, I'm so glad you called to elaborate on this.
[02:30:19.000 --> 02:30:28.000]   Yes. Now is the time in your small town or your big city to write something on the bathroom wall or to put a sticker on your car or banner hangs over highways.
[02:30:28.000 --> 02:30:32.000]   And it will be a chain reaction. What do you recommend people say on these banner hangs?
[02:30:32.000 --> 02:30:38.000]   I have a few ideas. First of all, Alex Jones is right. Infowars dot com. Arrest Fauci. Arrest Fauci.
[02:30:38.000 --> 02:30:42.000]   The vaccine is poison. There's tons of things. I say keep it short. Keep it concise.
[02:30:42.000 --> 02:30:46.000]   No, I agree. Arrest Fauci. Arrest Bill Gates. The COVID vaccine is poison. Beautiful.
[02:30:46.000 --> 02:30:51.000]   Yeah, there's ways that we could all be involved, that we could all be affected. So that's what I'm calling about.
[02:30:51.000 --> 02:30:56.000]   God bless you, Chris. In Atlanta, I really, really appreciate you calling us today. Thank you so much.
[02:30:56.000 --> 02:31:02.000]   With all the craziness going on in the world, with the globalists plotting their next big lockdown,
[02:31:02.000 --> 02:31:11.000]   with the next phase of the Great Reset being a staged cyber attack, with the deep state pushing a civil war, not just here, but in Europe,
[02:31:11.000 --> 02:31:18.000]   and war with Russia, with the massive inflation and all the other garbage that's taking place, like supply chain breakdowns,
[02:31:18.000 --> 02:31:25.000]   you need to get prepared now with high quality, storable food that is ready to ship.
[02:31:25.000 --> 02:31:33.000]   And it's been four years since My Patriot Supply at preparewithalex.com has offered their storable food at 25 percent off.
[02:31:33.000 --> 02:31:42.000]   Four years. But right now, it's 25 percent off until February 13th, 2022. A little over two weeks from the time I'm cutting this
[02:31:42.000 --> 02:31:49.000]   to get 25 percent off at preparewithalex.com on the entire catalog of My Patriot Supply.
[02:31:49.000 --> 02:31:55.000]   Act now. Get prepared now. This is absolutely essential for everybody that wants to be self-sufficient.
[02:31:55.000 --> 02:32:01.000]   Climb to the top of the food chain with Alpha Power by Infowars Life.
[02:32:01.000 --> 02:32:05.000]   For those who want to increase testosterone and energy levels.
[02:32:05.000 --> 02:32:13.000]   Most men know that testosterone levels begin to decline starting around 30 at a rate of about 1 to 2 percent per year.
[02:32:13.000 --> 02:32:20.000]   This drop can show signs such as fatigue, low energy, low sex drive, and muscle loss.
[02:32:20.000 --> 02:32:26.000]   Alpha Power is packed with some of the most potent and clinically tested ingredients on the market.
[02:32:26.000 --> 02:32:35.000]   The secret is in the synergistic blend of ancient ingredients that have been concentrated into their most potent forms,
[02:32:35.000 --> 02:32:45.000]   including uricoma longifolia, originally from Malaysia, makaroo from Peru, horny goat weed from China, and tribulus from India.
[02:32:45.000 --> 02:32:50.000]   Reach your alpha male potential with Alpha Power.
[02:32:50.000 --> 02:32:57.000]   Head to infowarslife.com and secure your bottle today.
[02:32:57.000 --> 02:33:07.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[02:33:07.000 --> 02:33:16.000]   You thought the leaden winter would bring you down forever,
[02:33:16.000 --> 02:33:22.000]   but you rode upon a steamer to the violence of the sun.
[02:33:22.000 --> 02:33:30.000]   From the front lines of the information war, it's Alex Jones.
[02:33:30.000 --> 02:33:35.000]   And the colors of the sea, find your eyes with trembling mamby.
[02:33:35.000 --> 02:33:39.000]   Of course this great musician and poet Eric Clapton is on our side.
[02:33:39.000 --> 02:33:41.000]   How could he not be?
[02:33:41.000 --> 02:33:46.000]   The stars were tortured by the sirens sweetly singing,
[02:33:46.000 --> 02:33:51.000]   but the sparkling waves are calling you to kiss the white lace lips.
[02:33:51.000 --> 02:34:02.000]   Dr. Ben Marbles, our guest. Myfreedoctor.com.
[02:34:02.000 --> 02:34:07.000]   You know, Doc, I want to get into this really bad news, really scary HIV synthetic attack news,
[02:34:07.000 --> 02:34:09.000]   but I want to hit some positive news first.
[02:34:09.000 --> 02:34:15.000]   In reversal, FDA puts breaks on COVID shots for kids, following Europe outright banning it.
[02:34:15.000 --> 02:34:19.000]   This has gotten almost no coverage. They had to replace, as you know, the listeners may not,
[02:34:19.000 --> 02:34:26.000]   the boards over and over again until they got boards that would approve it.
[02:34:26.000 --> 02:34:30.000]   But finally they backed off, and they're now trying to back off more boosters.
[02:34:30.000 --> 02:34:34.000]   This is a big victory. From your research and intel and being a medical doctor,
[02:34:34.000 --> 02:34:38.000]   that's so many contacts. What is this about? This looks like good news to me.
[02:34:38.000 --> 02:34:44.000]   Certainly that is good news. I think overall, you know, I would have expected that they would have
[02:34:44.000 --> 02:34:49.000]   already pulled all these shots last by last June or July based on the data and numbers I was seeing.
[02:34:49.000 --> 02:34:55.000]   But, you know, if you go up in VAERS.com, there's over 30,000 deaths reported already
[02:34:55.000 --> 02:34:58.000]   and close to two million adverse events.
[02:34:58.000 --> 02:35:05.000]   So that's more than all other real vaccines over the past four decades combined in just a short 14 months.
[02:35:05.000 --> 02:35:12.000]   I mean, they pulled the swine flu back in the late 70s for what, 20 bad reactions, a couple deaths, right?
[02:35:12.000 --> 02:35:16.000]   Yeah, the normal, if it's FDA approved, if there's 25 deaths or more,
[02:35:16.000 --> 02:35:19.000]   if there's 25 deaths, they're supposed to pull a product.
[02:35:19.000 --> 02:35:23.000]   But the problem is, is these aren't truly FDA approved. They're emergency use authorization.
[02:35:23.000 --> 02:35:27.000]   So you can literally kill a billion people with an EUA drug and they don't have to pull it.
[02:35:27.000 --> 02:35:29.000]   That's the way that this is.
[02:35:29.000 --> 02:35:34.000]   And they premeditatedly got it done that way and did secret agreements now admitted with over 100 countries
[02:35:34.000 --> 02:35:37.000]   to give them liability protection and make their contract secret.
[02:35:37.000 --> 02:35:41.000]   Do you have any idea what's in that contract? It's still secret right now.
[02:35:41.000 --> 02:35:45.000]   No, I don't. You know, they keep all that hidden and secret.
[02:35:45.000 --> 02:35:48.000]   Certainly all the manufacturers are immune from lawsuit.
[02:35:48.000 --> 02:35:51.000]   The doctors are immune from liability as well.
[02:35:51.000 --> 02:35:56.000]   So they've basically covered all their bases, bribed everybody around the world globally.
[02:35:56.000 --> 02:36:02.000]   They planned this for over a decade or more, you know, since it's well over probably 10, 15 years
[02:36:02.000 --> 02:36:04.000]   that they've been working on this plan, maybe even longer than that.
[02:36:04.000 --> 02:36:09.000]   But they've basically bribed everybody, all the higher levels of government,
[02:36:09.000 --> 02:36:16.000]   all the alphabet agencies are in their back pocket, the FDA, CDC, NIH, on and on.
[02:36:16.000 --> 02:36:20.000]   So let me just back you up there because I've studied atrocities throughout history.
[02:36:20.000 --> 02:36:23.000]   There have been atrocities that killed more, but now it looks like in the aggregate,
[02:36:23.000 --> 02:36:25.000]   this will be the biggest kill ever because it's a soft kill.
[02:36:25.000 --> 02:36:29.000]   But this is undoubtedly, hands down in my view, I want your view,
[02:36:29.000 --> 02:36:36.000]   the most premeditated, massive, widespread fraud ever perpetrated on humanity.
[02:36:36.000 --> 02:36:38.000]   Absolutely. No question about it.
[02:36:38.000 --> 02:36:42.000]   And that's why I say Dr. Death Fauci is the greatest mass murderer in the history of the world.
[02:36:42.000 --> 02:36:47.000]   You know, in the last year, let's recap, 2021, the great Feldbach experiment,
[02:36:47.000 --> 02:36:50.000]   over 10 billion doses of poison delivered over four billion people.
[02:36:50.000 --> 02:36:57.000]   So it's easy to predict that this year, 2022, more people die this year than any year in human history.
[02:36:57.000 --> 02:37:03.000]   Now, that sounds horribly bad, but the good news for the people who did take the shot is
[02:37:03.000 --> 02:37:06.000]   early treatment does work whether you're vaccinated or not.
[02:37:06.000 --> 02:37:10.000]   So I encourage everybody. The problem is, is for the four billion people who did take the shot,
[02:37:10.000 --> 02:37:12.000]   most of them won't get early treatment.
[02:37:12.000 --> 02:37:16.000]   And if they don't get early treatment when they get sick, then their odds of dying go way up.
[02:37:16.000 --> 02:37:18.000]   And then long term, their odds of having the cancer are going to be even lower.
[02:37:18.000 --> 02:37:21.000]   And I want you to explain that. For those that don't know, we see this line from Fauci a year ago.
[02:37:21.000 --> 02:37:26.000]   99 percent of those in the hospital unvaccinated. He later got challenged. He just made it up.
[02:37:26.000 --> 02:37:28.000]   Now we hear 90 percent in the hospital.
[02:37:28.000 --> 02:37:32.000]   But when you actually read the British Medical Journal or the EU numbers, the U.S. numbers,
[02:37:32.000 --> 02:37:37.000]   it's almost 80 percent, what I've seen of the hospitalized and dying are injected,
