whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:14:02.640 --> 01:14:04.640]   than four years old when Ronald Reagan became president.
[01:14:04.640 --> 01:14:06.640]   He ran. One of the
[01:14:06.640 --> 01:14:08.640]   things when he was running was
[01:14:08.640 --> 01:14:10.640]   that he would shut down
[01:14:10.640 --> 01:14:12.640]   the Department of Education because
[01:14:12.640 --> 01:14:14.640]   the federal government should not be involved
[01:14:14.640 --> 01:14:16.640]   in education.
[01:14:16.640 --> 01:14:18.640]   This is something that should be handled
[01:14:18.640 --> 01:14:20.640]   at the local level at the very most.
[01:14:20.640 --> 01:14:22.640]   But it has to have parental
[01:14:22.640 --> 01:14:24.640]   involvements.
[01:14:24.640 --> 01:14:26.640]   She took a look at this. She understood
[01:14:26.640 --> 01:14:28.640]   and she wrote a book about it with Phyllis Schlafly
[01:14:28.640 --> 01:14:30.640]   talking about the deliberate dumbing down
[01:14:30.640 --> 01:14:32.640]   of America. That was the purpose.
[01:14:32.640 --> 01:14:34.640]   A brave new world
[01:14:34.640 --> 01:14:36.640]   through brave new schools.
[01:14:36.640 --> 01:14:38.640]   That's the way they get this.
[01:14:38.640 --> 01:14:40.640]   Now, with people not paying
[01:14:40.640 --> 01:14:42.640]   any attention, with everything being kept
[01:14:42.640 --> 01:14:44.640]   secret, they have over a
[01:14:44.640 --> 01:14:46.640]   period of decades been able
[01:14:46.640 --> 01:14:48.640]   to pull their plan together. It's easy
[01:14:48.640 --> 01:14:50.640]   to see it now in the final stages.
[01:14:50.640 --> 01:14:52.640]   That's why it's easier for you to explain
[01:14:52.640 --> 01:14:54.640]   this to people who haven't been paying attention.
[01:14:54.640 --> 01:14:56.640]   You can now look in retrospect and
[01:14:56.640 --> 01:14:58.640]   see how this has worked out with the European Union,
[01:14:58.640 --> 01:15:00.640]   with the North American Union.
[01:15:00.640 --> 01:15:02.640]   And again, remember it was
[01:15:02.640 --> 01:15:04.640]   less than a year ago that David Petraeus,
[01:15:04.640 --> 01:15:06.640]   who's gone to the last two Bilderberg
[01:15:06.640 --> 01:15:08.640]   groups, he'll probably be at this one
[01:15:08.640 --> 01:15:10.640]   this year as well. David
[01:15:10.640 --> 01:15:12.640]   Petraeus said, "Well, what comes after America?
[01:15:12.640 --> 01:15:14.640]   That's easy. North America." He said, "We're
[01:15:14.640 --> 01:15:16.640]   20 years into the North American Union."
[01:15:16.640 --> 01:15:18.640]   They understand what this is about.
[01:15:18.640 --> 01:15:20.640]   They created NORTHCOM
[01:15:20.640 --> 01:15:22.640]   in 2002. What does
[01:15:22.640 --> 01:15:24.640]   NORTHCOM have jurisdiction over? Well,
[01:15:24.640 --> 01:15:26.640]   it has jurisdiction over the North American
[01:15:26.640 --> 01:15:28.640]   Union. It has jurisdiction over
[01:15:28.640 --> 01:15:30.640]   Canada, America, Mexico.
[01:15:30.640 --> 01:15:32.640]   This is something that's been going
[01:15:32.640 --> 01:15:34.640]   on for a very long time. We're going to go back
[01:15:34.640 --> 01:15:36.640]   and look at these documents that we reported on
[01:15:36.640 --> 01:15:38.640]   six years ago about what was
[01:15:38.640 --> 01:15:40.640]   happening at Bilderberg. And then we're going to talk
[01:15:40.640 --> 01:15:42.640]   about how that's reflected in the
[01:15:42.640 --> 01:15:44.640]   current Trans-Pacific, Trans-Atlantic
[01:15:44.640 --> 01:15:46.640]   partnerships and
[01:15:46.640 --> 01:15:48.640]   the fast-tracked agreement that
[01:15:48.640 --> 01:15:50.640]   subverts our Constitution. Stay with us.
[01:15:50.640 --> 01:15:52.640]   We'll be right back.
[01:15:52.640 --> 01:15:58.640]   [Music]
[01:15:58.640 --> 01:16:00.640]   For all
[01:16:00.640 --> 01:16:02.640]   of recorded history, civilizations
[01:16:02.640 --> 01:16:04.640]   around the world
[01:16:04.640 --> 01:16:06.640]   praised the health benefits of
[01:16:06.640 --> 01:16:08.640]   silver. At InfoWars Life, our
[01:16:08.640 --> 01:16:10.640]   mission is to bring you the highest quality,
[01:16:10.640 --> 01:16:12.640]   purest, cleanest, effective
[01:16:12.640 --> 01:16:14.640]   colloidal silver on the market today
[01:16:14.640 --> 01:16:16.640]   for the lowest price available.
[01:16:16.640 --> 01:16:18.640]   Now, InfoWarsLife.com has
[01:16:18.640 --> 01:16:20.640]   taken colloidal silver to the next level using
[01:16:20.640 --> 01:16:22.640]   a cutting-edge technique that is free of
[01:16:22.640 --> 01:16:24.640]   toxic artificial additives.
[01:16:24.640 --> 01:16:26.640]   InfoWarsLife.com developed SilverBullet
[01:16:26.640 --> 01:16:28.640]   by closely working with one of the
[01:16:28.640 --> 01:16:30.640]   top silver manufacturing labs
[01:16:30.640 --> 01:16:32.640]   in the United States. We set out
[01:16:32.640 --> 01:16:34.640]   to bring you the very best at
[01:16:34.640 --> 01:16:36.640]   the lowest price. Find out more about
[01:16:36.640 --> 01:16:38.640]   the proprietary development of SilverBullet
[01:16:38.640 --> 01:16:40.640]   at InfoWarsLife.com.
[01:16:40.640 --> 01:16:42.640]   In these times, it's essential to have
[01:16:42.640 --> 01:16:44.640]   high-quality colloidal silver on hand.
[01:16:44.640 --> 01:16:46.640]   No survival chest is complete
[01:16:46.640 --> 01:16:48.640]   without SilverBullet. Exclusively
[01:16:48.640 --> 01:16:50.640]   available at InfoWarsLife.com.
[01:16:50.640 --> 01:16:52.640]   Secure your SilverBullet today
[01:16:52.640 --> 01:16:54.640]   at InfoWarsLife.com or by
[01:16:54.640 --> 01:16:58.640]   calling toll-free 888-253-3139.
[01:16:58.640 --> 01:17:00.640]   Alex Jones here
[01:17:00.640 --> 01:17:02.640]   with an InfoWarsLife.com
[01:17:02.640 --> 01:17:04.640]   consumer alert report.
[01:17:04.640 --> 01:17:06.640]   Many of you are aware that
[01:17:06.640 --> 01:17:08.640]   around the world, most populations
[01:17:08.640 --> 01:17:10.640]   are woefully deficient in clean
[01:17:10.640 --> 01:17:12.640]   forms of iodine. The good news
[01:17:12.640 --> 01:17:14.640]   is our listeners over the past
[01:17:14.640 --> 01:17:16.640]   two years tried X2
[01:17:16.640 --> 01:17:18.640]   nascent iodine and experienced
[01:17:18.640 --> 01:17:20.640]   it for themselves. The bad
[01:17:20.640 --> 01:17:22.640]   news is for the first time in more
[01:17:22.640 --> 01:17:25.640]   than a year, supplies at InfoWarsLife.com
[01:17:25.640 --> 01:17:27.640]   of survival shield X2 nascent iodine
[01:17:27.640 --> 01:17:29.640]   are running low. But what's
[01:17:29.640 --> 01:17:31.640]   even more serious is the supply
[01:17:31.640 --> 01:17:33.640]   of these deep-earth crystals
[01:17:33.640 --> 01:17:35.640]   that exclusive 999
[01:17:35.640 --> 01:17:37.640]   pure source is
[01:17:37.640 --> 01:17:39.640]   proprietary and only available
[01:17:39.640 --> 01:17:41.640]   at InfoWarsLife.com. And that
[01:17:41.640 --> 01:17:43.640]   supply is running low and is
[01:17:43.640 --> 01:17:45.640]   in question. That's why it's more important
[01:17:45.640 --> 01:17:47.640]   than ever to secure your current and long-time
[01:17:47.640 --> 01:17:49.640]   supply of survival shield nascent
[01:17:49.640 --> 01:17:51.640]   iodine X2 today. Available
[01:17:51.640 --> 01:17:53.640]   exclusively at InfoWarsLife.com
[01:17:53.640 --> 01:17:55.640]   or by calling toll-free
[01:17:55.640 --> 01:17:58.640]   888-253-3139.
[01:17:58.640 --> 01:18:00.640]   Ladies and gentlemen, you haven't really
[01:18:00.640 --> 01:18:02.640]   ever heard firearms manufacturers
[01:18:02.640 --> 01:18:04.640]   as sponsors on my syndicated radio show
[01:18:04.640 --> 01:18:06.640]   or the nightly news or the news website
[01:18:06.640 --> 01:18:08.640]   InfoWars.com because
[01:18:08.640 --> 01:18:10.640]   the companies I've been approached by were not
[01:18:10.640 --> 01:18:12.640]   the highest quality and they
[01:18:12.640 --> 01:18:14.640]   weren't as affordable as they should be
[01:18:14.640 --> 01:18:16.640]   so I refused probably 30
[01:18:16.640 --> 01:18:18.640]   40 firearms manufacturers over the
[01:18:18.640 --> 01:18:20.640]   years. Well then, about 6 months
[01:18:20.640 --> 01:18:22.640]   ago, we get contacted by Head
[01:18:22.640 --> 01:18:24.640]   Down Firearms, HDfirearms.com
[01:18:24.640 --> 01:18:26.640]   owned and run by a bunch
[01:18:26.640 --> 01:18:28.640]   of former Navy SEALs, special ops people
[01:18:28.640 --> 01:18:30.640]   they're veterans, they're patriots, they're
[01:18:30.640 --> 01:18:32.640]   listeners of the radio show and they want
[01:18:32.640 --> 01:18:34.640]   to support the broadcast. It's always about
[01:18:34.640 --> 01:18:36.640]   security, whether it's for yourself, your
[01:18:36.640 --> 01:18:38.640]   wife, your loved ones. Go to their website
[01:18:38.640 --> 01:18:40.640]   HDfirearms.com. Buy right
[01:18:40.640 --> 01:18:42.640]   off their website and they'll just send it to the
[01:18:42.640 --> 01:18:44.640]   FFL dealer of your choice.
[01:18:44.640 --> 01:18:46.640]   You can pick it up at the gun show, you can pick it up
[01:18:46.640 --> 01:18:48.640]   at a local sporting goods store, whatever you
[01:18:48.640 --> 01:18:50.640]   do, get your Head Down
[01:18:50.640 --> 01:18:52.640]   Firearm today. The
[01:18:52.640 --> 01:18:54.640]   spirit of 1776
[01:18:54.640 --> 01:18:56.640]   lives at Head Down Firearms.
[01:18:56.640 --> 01:18:58.640]   HDfirearms.com
[01:18:58.640 --> 01:19:00.640]   Introducing Secret
[01:19:00.640 --> 01:19:02.640]   12, the new Info Wars Life
[01:19:02.640 --> 01:19:04.640]   Vitamin B12 formulation.
[01:19:04.640 --> 01:19:06.640]   Secret 12 is a binary of
[01:19:06.640 --> 01:19:08.640]   Nutra-Medical Grade Bioavailable
[01:19:08.640 --> 01:19:10.640]   Coenzyme Forms of B12
[01:19:10.640 --> 01:19:12.640]   Methylcobalamin, the same kind used in
[01:19:12.640 --> 01:19:14.640]   B12 injections and Adenosylcobalamin.
[01:19:14.640 --> 01:19:16.640]   Secret 12 is simply taken
[01:19:16.640 --> 01:19:18.640]   by mouth, right on the tongue and then
[01:19:18.640 --> 01:19:20.640]   swallowed. No needles, no injections.
[01:19:20.640 --> 01:19:22.640]   Secure your revolutionary
[01:19:22.640 --> 01:19:24.640]   Secret 12 formula right now at InfoWarsLife.com
[01:19:24.640 --> 01:19:26.640]   or call
[01:19:26.640 --> 01:19:28.640]   1-888-253-3139
[01:19:28.640 --> 01:19:30.640]   Alex Jones here. For the last
[01:19:30.640 --> 01:19:32.640]   two years I've been working with top
[01:19:32.640 --> 01:19:34.640]   doctors, nutritionists and chemists
[01:19:34.640 --> 01:19:36.640]   to design a Nutraceutical
[01:19:36.640 --> 01:19:38.640]   formulation that has truly life-changing
[01:19:38.640 --> 01:19:40.640]   health benefits. Introducing the
[01:19:40.640 --> 01:19:42.640]   all-new Ancient Defense Herbal
[01:19:42.640 --> 01:19:44.640]   Immunity Blend. Experience the
[01:19:44.640 --> 01:19:46.640]   benefits of combining over 14
[01:19:46.640 --> 01:19:48.640]   ancient herbs and extracts
[01:19:48.640 --> 01:19:50.640]   with exciting new advances in
[01:19:50.640 --> 01:19:52.640]   Nutraceutical Science. Visit
[01:19:52.640 --> 01:19:54.640]   InfoWarsLife.com or call
[01:19:54.640 --> 01:19:56.640]   1-888-253-3139
[01:19:56.640 --> 01:19:58.640]   That's InfoWarsLife.com
[01:19:58.640 --> 01:20:02.640]   You're listening
[01:20:02.640 --> 01:20:04.640]   to The Alex Jones Show.
[01:20:04.640 --> 01:20:12.640]   Crashing through the
[01:20:12.640 --> 01:20:14.640]   lies and disinformation.
[01:20:14.640 --> 01:20:16.640]   It's Alex Jones
[01:20:16.640 --> 01:20:18.640]   on the GCN Radio
[01:20:18.640 --> 01:20:20.640]   Network.
[01:20:22.640 --> 01:20:24.640]   Welcome back to The Alex Jones Show.
[01:20:24.640 --> 01:20:26.640]   I'm David Knight.
[01:20:26.640 --> 01:20:28.640]   Co-hosting with me is Alex Jones.
[01:20:28.640 --> 01:20:30.640]   He's going to be breaking down the
[01:20:30.640 --> 01:20:32.640]   Trans-Pacific Partnership in a
[01:20:32.640 --> 01:20:34.640]   later segment. Right now,
[01:20:34.640 --> 01:20:36.640]   I want to go back into the
[01:20:36.640 --> 01:20:38.640]   history of Bilderberg. And of course
[01:20:38.640 --> 01:20:40.640]   we have our reporters on their way there now.
[01:20:40.640 --> 01:20:42.640]   We have Rob Due and Josh Owens
[01:20:42.640 --> 01:20:44.640]   just filed a report. You can see that up
[01:20:44.640 --> 01:20:46.640]   on InfoWars. From the airport
[01:20:46.640 --> 01:20:48.640]   to the airport, we have a lot of
[01:20:48.640 --> 01:20:50.640]   information on InfoWars.
[01:20:50.640 --> 01:20:52.640]   From the airport, talking about where they're going
[01:20:52.640 --> 01:20:54.640]   and engaging people there at the airport.
[01:20:54.640 --> 01:20:56.640]   Asking them if they know anything
[01:20:56.640 --> 01:20:58.640]   about Bilderberg. If they know anything about
[01:20:58.640 --> 01:21:00.640]   PPP. If they care.
[01:21:00.640 --> 01:21:02.640]   And of course the problem is, people
[01:21:02.640 --> 01:21:04.640]   don't care. It's the
[01:21:04.640 --> 01:21:06.640]   apathy that is killing us. That's
[01:21:06.640 --> 01:21:08.640]   why it's an information war.
[01:21:08.640 --> 01:21:10.640]   And of course, if you want to support us,
[01:21:10.640 --> 01:21:12.640]   we could certainly use your financial support.
[01:21:12.640 --> 01:21:14.640]   But you could also support your health
[01:21:14.640 --> 01:21:16.640]   with Survival Shield X2. We have
[01:21:16.640 --> 01:21:18.640]   one on right now and it looks like it's going to sell out
[01:21:18.640 --> 01:21:20.640]   today. It's been moving very quickly.
[01:21:20.640 --> 01:21:22.640]   Likely, this will be
[01:21:22.640 --> 01:21:24.640]   the end of it today. It looks like it might
[01:21:24.640 --> 01:21:26.640]   sell out. It's $10 off the
[01:21:26.640 --> 01:21:28.640]   usual price. It is now just $29.95
[01:21:28.640 --> 01:21:30.640]   for a bottle. A few drops
[01:21:30.640 --> 01:21:32.640]   of this gives you a powerful dose of
[01:21:32.640 --> 01:21:34.640]   a key essential nutrient,
[01:21:34.640 --> 01:21:36.640]   iodine. And of course, it's in a great form.
[01:21:36.640 --> 01:21:38.640]   Nascent iodine. This particular nascent
[01:21:38.640 --> 01:21:40.640]   iodine that we have comes from thousands
[01:21:40.640 --> 01:21:42.640]   of feet beneath the earth. We run
[01:21:42.640 --> 01:21:44.640]   radioactive tests on it before we
[01:21:44.640 --> 01:21:46.640]   accept it to make sure that it is pure
[01:21:46.640 --> 01:21:48.640]   raw iodine and is not contaminated
[01:21:48.640 --> 01:21:50.640]   with anything else. Again,
[01:21:50.640 --> 01:21:52.640]   it's time to get prepared with Survival Shield
[01:21:52.640 --> 01:21:54.640]   X2 from InfoWarsLife.
[01:21:54.640 --> 01:21:56.640]   You can find that at InfoWarsLife.com
[01:21:56.640 --> 01:21:58.640]   It is $10 off
[01:21:58.640 --> 01:22:00.640]   per bottle and they expect that to
[01:22:00.640 --> 01:22:02.640]   sell out today.
[01:22:02.640 --> 01:22:04.640]   Now, as I mentioned at the
[01:22:04.640 --> 01:22:06.640]   top of the hour, we have an FBI official
[01:22:06.640 --> 01:22:08.640]   who came out this last week and said
[01:22:08.640 --> 01:22:10.640]   "We're going to
[01:22:10.640 --> 01:22:12.640]   essentially
[01:22:12.640 --> 01:22:14.640]   stop encryption. It's what
[01:22:14.640 --> 01:22:16.640]   they really want to do. Let's just be honest
[01:22:16.640 --> 01:22:18.640]   about it. They don't want anybody to have
[01:22:18.640 --> 01:22:20.640]   any secrets from them." He said, "Privacy,
[01:22:20.640 --> 01:22:22.640]   if it's above all other things like safety
[01:22:22.640 --> 01:22:24.640]   and freedom from terrorism
[01:22:24.640 --> 01:22:26.640]   - he gets the freedom in there,
