[00:00.000 --> 00:10.900]  Music
[2:15:21.280 --> 2:15:26.720]  president and kamala harris is essentially doing all foreign relations right now and so there's more
[2:15:26.720 --> 2:15:34.960]  coming up in that but see i've already digressed biden was never elected and it's going to get
[2:15:34.960 --> 2:15:39.600]  so bad that there's going to be a breaking point and so i don't know what they're going to do about
[2:15:39.600 --> 2:15:47.600]  this this fake president this this this zombie president and i'm going to double back to this
[2:15:47.600 --> 2:15:52.720]  story but but let me just show you more proof of the total fraud that we're being forced to
[2:15:52.720 --> 2:16:00.720]  believe right here from biden the huffington post twitter account has over 11 million followers
[2:16:00.720 --> 2:16:06.800]  okay the huffington post twitter account over 11 million followers they put out a tweet yesterday
[2:16:07.680 --> 2:16:16.960]  eight retweets six quote tweets and 45 likes now how the hell with 11 million fall actually all
[2:16:16.960 --> 2:16:21.520]  closer to 12 million i think with with tens of millions of followers you only get that much
[2:16:21.520 --> 2:16:27.600]  interaction and engagement now the story they put out was about uh harry and megan so is it the is
[2:16:27.600 --> 2:16:33.760]  it the lack of popularity from them or is it all their followers are fake just like everything
[2:16:33.760 --> 2:16:40.960]  else the liberal left engages in total shenanigans total fraud total fakery i believe it's probably
[2:16:40.960 --> 2:16:46.000]  a bit of both but even just through osmosis having 11 million followers you should be getting
[2:16:46.000 --> 2:16:51.520]  hundreds of weeks of retweets they didn't even get 10 folks biden can't even get a thousand people to
[2:16:51.520 --> 2:16:57.360]  tune into his live addresses i'm not going to sit here and waste your time or my time and
[2:16:57.360 --> 2:17:04.640]  rattle off the success is simple versus that if you're paying attention you know we've done together
[2:17:05.520 --> 2:17:12.960]  but i'll tell you this the technocrats are really up in their game and they are trying to destroy
[2:17:12.960 --> 2:17:19.280]  all independent forms of media they're trying to shutter and silence human resistance so now is the
[2:17:19.280 --> 2:17:24.000]  time to understand that everything we've talked about has been proven accurate everything you
[2:17:24.000 --> 2:17:28.400]  warned your friends and family about us around to be true so it's now that your credibility is
[2:17:28.400 --> 2:17:35.120]  way up the power structures of the silence those of us that they can't but it's up to all of us
[2:17:35.760 --> 2:17:42.480]  to not let them silence any of us we have the power but the sun is setting on humanity and
[2:17:42.480 --> 2:17:47.840]  setting on free speech we have to make sure that we find hard right now to make sure that
[2:17:47.840 --> 2:17:51.280]  long dark night doesn't come so be the taller bears you are
[2:17:55.840 --> 2:18:01.920]  humanity has been domesticated by and large the population has been trained to submit do what
[2:18:01.920 --> 2:18:06.800]  you're told and it's all gonna pass but if you study authoritarians if you study the globalists
[2:18:06.800 --> 2:18:11.280]  you understand that they reach a point where all the training is just beta and you go into the point
[2:18:11.280 --> 2:18:16.160]  of being cold being totally enslaved and because the globalists see us as weak and see us as stupid
[2:18:16.160 --> 2:18:20.320]  they are now making that move and they are collapsing the third world with their economic
[2:18:20.320 --> 2:18:26.400]  weapons to then flood us with the third world that the UN will use as a weapon to then have us
[2:18:26.400 --> 2:18:32.080]  under such a crises under such a load capitulate to the UN whatever agreements they want us to sign
[2:18:32.080 --> 2:18:38.320]  hoping that they will stop the blood of tens of millions of refugees not fleeing COVID or climate
[2:18:38.320 --> 2:18:43.840]  change as the UN and Klaus Schwabber saying and Bill Gates is saying but fleeing the year-long
[2:18:43.840 --> 2:18:49.680]  lockdowns that the UN and Bill Gates ordered them to institute or they wouldn't get more
[2:18:49.680 --> 2:18:55.600]  IMF and World Bank money and that's why we have to really get educated about the globalist
[2:18:55.600 --> 2:18:58.960]  I've been thinking a lot lately about playing devil's advocate on air
[2:19:00.080 --> 2:19:04.720]  about looking at the world from the perspective of the globalist that the public so dumb down
[2:19:04.720 --> 2:19:08.080]  that they don't care that we're stealing their future from them that we're poisoning them that
[2:19:08.080 --> 2:19:13.760]  we're sterilizing them then they deserve to be killed yes that's the position of the globalist
[2:19:13.760 --> 2:19:18.480]  they play God and they think because we don't stand up they have a right to do this to them
[2:19:19.280 --> 2:19:23.680]  you know I've told you that the globalists have tried to harm me they try to get me to join them
[2:19:23.680 --> 2:19:28.960]  but metaphysically at a spiritual level I have the Holy Spirit I'm connection with God
[2:19:29.600 --> 2:19:34.640]  and I know that God does not like that so I cannot join the enemy but I'll tell you at a selfish
[2:19:34.640 --> 2:19:39.840]  level I get very very mad at people that go along with the system believing you're part of it or
[2:19:39.840 --> 2:19:44.800]  believing you're getting power on them whether you're just a skill worker or a school teacher or
[2:19:44.800 --> 2:19:51.520]  Henry Kissinger you're not God and treating other people like they're animals and you're God is
[2:19:51.520 --> 2:19:57.280]  something that the real God of the universe doesn't like and that's a fact the resistance
[2:19:57.280 --> 2:20:08.640]  not video the resistance not video the resistance not video the resistance not video the resistance
[2:20:08.640 --> 2:20:18.160]  not video info wars.com news wars.com band.video and hundreds of other URLs we've launched have
[2:20:18.160 --> 2:20:27.440]  been banned that's why every month we launch a new URL before they ban it but Soros and Bill Gates and
[2:20:27.440 --> 2:20:36.000]  the globalists are on our tail but the new website is the resistance.video the resistance.video
[2:20:36.000 --> 2:20:41.520]  they're trying to block us because the truth is powerful and can't delete them so the new URL
[2:20:41.520 --> 2:20:46.240]  that links right to band.video and all of our videos and all of our documentaries and all the
[2:20:46.240 --> 2:20:51.920]  special reports and all the suppressed information is that the resistance.video share the link
[2:20:51.920 --> 2:20:54.960]  the resistance.video the resistance.video
[2:20:58.720 --> 2:21:04.960]  you're listening to the Alex Jones show
[2:21:04.960 --> 2:21:19.600]  oh yeah you're in the twilight zone all right except it's real life
[2:21:23.600 --> 2:21:28.320]  in a world where liberals say that carbon emissions are killing the planet
[2:21:28.320 --> 2:21:36.000]  at the same time they ask you to breathe in your carbon emissions 24 seven in a world
[2:21:36.800 --> 2:21:44.640]  where democrats launch violent vitriolic campaigns causing billions of dollars in property damage
[2:21:45.760 --> 2:21:49.760]  and yet are arresting their political dissidents for violence
[2:21:52.160 --> 2:21:54.400]  this is the twilight zone
[2:21:54.400 --> 2:22:02.400]  in a world where democrats called an election rigged for four straight years
[2:22:03.120 --> 2:22:10.800]  now will censor anybody who says that the 2020 election was rigged this is the twilight zone
[2:22:11.520 --> 2:22:18.000]  so josh howley just put out a statement on the border crisis and you know it's funny because the
[2:22:18.000 --> 2:22:22.080]  bottom campaign says there is no border crisis even though they're now putting kids in cages
[2:22:22.080 --> 2:22:28.720]  and you have three times as many illegal border crossings at this point of 2021 than you did
[2:22:28.720 --> 2:22:33.200]  of 2020 many coming in with covid which apparently is like the deadliest thing according to the
[2:22:33.200 --> 2:22:39.680]  democrats too but not when it's an illegal immigrant i suppose but even biden who doesn't
[2:22:39.680 --> 2:22:43.840]  even know where he is half the time or remember the last time he brushed his teeth or what he had
[2:22:43.840 --> 2:22:50.800]  for breakfast yesterday when when the media was trying to get biden to answer the first question
[2:22:50.800 --> 2:22:55.360]  he would have ever answered since being elected supposedly of course he never was
[2:22:57.600 --> 2:23:00.480]  and so they're saying what about the crisis at the border as he's leaving that hardware store
[2:23:00.480 --> 2:23:04.560]  yesterday and you can biden's handlers are all trying to shuffle the media out and drown them
[2:23:04.560 --> 2:23:08.720]  out from asking questions because biden he's he's not really with it so he's still kind of
[2:23:08.720 --> 2:23:13.600]  responds i mean he still has his senses about him so we hear someone yell out hey what about the
[2:23:13.600 --> 2:23:17.600]  border crisis and he goes i'm not even kidding you i mean i could have the crew pull up the
[2:23:17.600 --> 2:23:22.720]  clip i just didn't plan on talking about this until i saw josh holly's statement from today
