[00:00.000 --> 00:16.000]  In 1984 is 1776.
[2:21:01.000 --> 2:21:08.000]  And, you know, it's really inspiring to me and about how alert people are becoming to it.
[2:21:08.000 --> 2:21:11.000]  And I just wanted to share that with you.
[2:21:11.000 --> 2:21:15.000]  Brock, don't hang up. I want to come back to you. I want to hear more about this when we come back.
[2:21:15.000 --> 2:21:19.000]  Because absolutely, again, my dentist is my dad just retired a year ago.
[2:21:19.000 --> 2:21:24.000]  My new dentist doesn't know who I am. He knows I'm a radio host and he's literally sitting there yesterday
[2:21:24.000 --> 2:21:28.000]  putting an implant in, you know, a post for it on my teeth broke apart.
[2:21:28.000 --> 2:21:32.000]  And he's like, yeah, Alex, I don't like Bill Gates when he's doing it.
[2:21:32.000 --> 2:21:35.000]  I'm like, do you know who I am? No, he's telling me about how Bill Gates is bad.
[2:21:35.000 --> 2:21:40.000]  He doesn't know who I am. And this is the good news is the pushback is beautiful.
[2:21:40.000 --> 2:21:47.000]  Stay there, sir. We'll come right back to you.
[2:21:47.000 --> 2:21:52.000]  This is your last chance to get a pack power stack. And I'm really bummed out about that.
[2:21:52.000 --> 2:21:57.000]  It started out as a sleeper product, but the people that did order it loved it and sort of reordering it.
[2:21:57.000 --> 2:22:00.000]  They spread the word and became one of our best sellers.
[2:22:00.000 --> 2:22:06.000]  But because of the COVID supply chain breakdown, because there's 13 different formulas in a pack power stack,
[2:22:06.000 --> 2:22:13.000]  we are unable to secure it anymore. This is the highest in AMPM pack system you're going to find
[2:22:13.000 --> 2:22:17.000]  where you take half the pills in the morning, half the capitals and pills and shell caps at night.
[2:22:17.000 --> 2:22:20.000]  It's amazing. I don't have time to go into everything that's in it,
[2:22:20.000 --> 2:22:24.000]  but this gets people to remember to take it and that's why it's having such a great effect
[2:22:24.000 --> 2:22:26.000]  because the stuff in here is absolutely amazing.
[2:22:26.000 --> 2:22:30.000]  So it's your last chance to get a power stack at InfoWareStore.com.
[2:22:30.000 --> 2:22:34.000]  It's 60% off and free shipping. That is at cost for all of you that already support InfoWare.
[2:22:34.000 --> 2:22:39.000]  We're passing these savings on to you to your APAC power stack now or you still can.
[2:22:39.000 --> 2:22:42.000]  The last chance to get it, InfoWareStore.com.
[2:22:42.000 --> 2:22:45.000]  APAC power stack, 60% off and free shipping.
[2:22:47.000 --> 2:22:53.000]  Finally, the stagnant Republican establishment understands what InfoWare understands,
[2:22:53.000 --> 2:22:57.000]  what our listeners understand, what Donald Trump understands.
[2:22:57.000 --> 2:23:05.000]  We're in a digital civil war. There are giant filters filtering out 99% of communication going on
[2:23:05.000 --> 2:23:10.000]  on every major tech platform and now they're doing it to the private apps.
[2:23:10.000 --> 2:23:13.000]  They're doing it to text messages. They're doing it to email.
[2:23:13.000 --> 2:23:16.000]  This is mafia-organized crime election meddling.
[2:23:16.000 --> 2:23:21.000]  But finally, when they blocked Hunter Biden and the barisma information
[2:23:21.000 --> 2:23:26.000]  and the Chinese information and the photos and the crack pipes and all the rest of it,
[2:23:26.000 --> 2:23:29.000]  it's been confirmed to be real. Biden hasn't denied it.
[2:23:29.000 --> 2:23:32.000]  Finally, Congress got pissed and said, this is out of control.
[2:23:32.000 --> 2:23:34.000]  You've got to stop it now. We're taking action.
[2:23:34.000 --> 2:23:38.000]  Oh, and Jack Dorsey went, oh, it's a mistake. It's an accident. It's an accident.
[2:23:38.000 --> 2:23:42.000]  But they keep pushing and pushing because no one ever calls their bluff.
[2:23:42.000 --> 2:23:44.000]  Well, InfoWare is calling their bluff.
[2:23:44.000 --> 2:24:07.000]  Thank you all for keeping us on the air.
[2:24:15.000 --> 2:24:22.000]  The system is censoring because the power of the people overrode them four years ago.
[2:24:22.000 --> 2:24:25.000]  Trump has finally figured this out and since he's going to take action,
[2:24:25.000 --> 2:24:28.000]  once re-elected, he gets big tech. I mean, he's a modern situation.
[2:24:28.000 --> 2:24:30.000]  Well, we know the president's overwhelmed right now,
[2:24:30.000 --> 2:24:33.000]  so we're going to sit here and cry because he has taken action.
[2:24:33.000 --> 2:24:35.000]  We the people are taking action now.
[2:24:35.000 --> 2:24:38.000]  You can do it very, very easily by sharing 2020ElectionCenter.com,
[2:24:38.000 --> 2:24:44.000]  with weElectionCenter.com, and checking out the new redesigned InfoWare.com and share that link.
[2:24:44.000 --> 2:24:46.000]  Oh, that really upsets them. Oh, yeah.
[2:24:46.000 --> 2:25:15.000]  You're listening to the Alex Jones Show.
[2:25:17.000 --> 2:25:18.000]  You can hear it.
[2:25:18.000 --> 2:25:19.000]  You can hear it.
[2:25:19.000 --> 2:25:20.000]  The stronger it gets.
[2:25:20.000 --> 2:25:21.000]  Frank this up.
[2:25:28.000 --> 2:25:29.000]  You can face it.
[2:25:32.000 --> 2:25:33.000]  You can take it.
[2:25:43.000 --> 2:25:44.000]  I always get into it right now.
[2:25:44.000 --> 2:25:46.000]  Your balls are amazing.
[2:25:46.000 --> 2:25:47.000]  Rock in Florida.
[2:25:47.000 --> 2:25:50.000]  Some of the awakening service industry worker.
[2:25:50.000 --> 2:25:54.000]  What he's saying, and the most beautiful thing is,
[2:25:54.000 --> 2:25:58.000]  they've tried to turn brown people against white people,
[2:25:58.000 --> 2:26:03.000]  and it's actually had the opposite effect with everybody I know,
[2:26:03.000 --> 2:26:05.000]  and had people come together.
[2:26:05.000 --> 2:26:06.000]  It's a beautiful thing.
[2:26:06.000 --> 2:26:10.000]  Yeah, we got countless videos of racist black people,
[2:26:10.000 --> 2:26:12.000]  you know, killing white people,
[2:26:12.000 --> 2:26:14.000]  but that's statistically manipulated.
[2:26:14.000 --> 2:26:16.000]  That's not the average black folks doing that.
[2:26:16.000 --> 2:26:19.000]  It is way more often than whites do it.
[2:26:19.000 --> 2:26:21.000]  People go, well, then look, the blacks are bad.
[2:26:21.000 --> 2:26:23.000]  You don't judge somebody off what individuals do.
[2:26:23.000 --> 2:26:25.000]  You judge them off what they do.
[2:26:25.000 --> 2:26:27.000]  You don't judge somebody off a group.
[2:26:27.000 --> 2:26:29.000]  You judge them off what they did.
[2:26:29.000 --> 2:26:32.000]  And statistically, it's still very rare to be killed by a black person
[2:26:32.000 --> 2:26:35.000]  or a white person, even though it's 10 times more likely
[2:26:35.000 --> 2:26:37.000]  than a white person killing a black person.
[2:26:37.000 --> 2:26:42.000]  Just like a cop killing a black dude in wrong, I mean, like 14 a year,
[2:26:42.000 --> 2:26:48.000]  out of 370 million people, I'm not here to defend police.
[2:26:48.000 --> 2:26:50.000]  I'm here to defend reality.
[2:26:50.000 --> 2:26:53.000]  And again, the idea that the police are out hunting blacks,
[2:26:53.000 --> 2:26:57.000]  the average white cop, black cops afraid to even respond to a black person
[2:26:57.000 --> 2:26:59.000]  because they know the media is watching them.
[2:26:59.000 --> 2:27:02.000]  And think about that lawlessness and what that does to black communities
[2:27:02.000 --> 2:27:04.000]  when cops won't respond to black communities
[2:27:04.000 --> 2:27:07.000]  and cops won't stop a black guy attacking his wife
[2:27:07.000 --> 2:27:10.000]  or cops won't respond to a drug dealer attacking a family.
[2:27:10.000 --> 2:27:12.000]  Who's that hurt?
[2:27:12.000 --> 2:27:17.000]  Well, we know in Chicago, 2,000 black men a year on average die from other black men
[2:27:17.000 --> 2:27:21.000]  and there's no response.
[2:27:21.000 --> 2:27:26.000]  That systemic racism.
[2:27:26.000 --> 2:27:29.000]  That the cops are so paralyzed.
[2:27:29.000 --> 2:27:32.000]  But that Florida footage, the black lady calls the white cop,
[2:27:32.000 --> 2:27:34.000]  she knows she was calling, she called 911.
[2:27:34.000 --> 2:27:37.000]  Like three white cops, one black cop show up.
[2:27:37.000 --> 2:27:41.000]  Cops walked in, guy shoots a cop right in the chest.
[2:27:41.000 --> 2:27:44.000]  Black lives matter rioted because they shot the guy that shot the cop.
[2:27:44.000 --> 2:27:52.000]  That's crazy.
[2:27:52.000 --> 2:27:57.000]  Because they want to take over our government, folks.
[2:27:57.000 --> 2:28:00.000]  And it's not black people taking our government over.
[2:28:00.000 --> 2:28:04.000]  It's George Soros.
[2:28:04.000 --> 2:28:06.000]  Now there's the footage.
[2:28:06.000 --> 2:28:08.000]  Black lady calls a white cop.
[2:28:08.000 --> 2:28:11.000]  He gets shot in the chest and he's the bad guy.
[2:28:11.000 --> 2:28:16.000]  When he gets shot and gets up and kills the guy that attacked him.
[2:28:16.000 --> 2:28:19.000]  That's called being retarded, folks, that people are mad about that.
[2:28:19.000 --> 2:28:22.000]  And again, it's not about the fence of the police.
[2:28:22.000 --> 2:28:27.000]  It's about the fence of reality.
[2:28:27.000 --> 2:28:29.000]  All right, let's go to your calls.
[2:28:29.000 --> 2:28:31.000]  I'm finishing up your point from Florida.
[2:28:31.000 --> 2:28:33.000]  You're making a great point about the big awakening you're seeing.
[2:28:33.000 --> 2:28:35.000]  Yeah, absolutely.
[2:28:35.000 --> 2:28:39.000]  Just one more thing I wanted to press on about the election.
[2:28:39.000 --> 2:28:43.000]  Attorney General Barr needs to go on the attack right now.
[2:28:43.000 --> 2:28:46.000]  If he's not going to attack, we need to start calling him out on it.
[2:28:46.000 --> 2:28:50.000]  Conservatives, liberals, whoever just believes it and right and wrong.
[2:28:50.000 --> 2:28:54.000]  Well, his argument is he's not making it political with all the crick.
[2:28:54.000 --> 2:28:56.000]  He's killed a bunch of cases.
[2:28:56.000 --> 2:28:58.000]  Let me give the inside baseball and I'm not defending Barr.
[2:28:58.000 --> 2:28:59.000]  But this is the truth.
[2:28:59.000 --> 2:29:02.000]  This is what really is going on in his head.
[2:29:02.000 --> 2:29:05.000]  The Democrats have 15 cases against Trump.
[2:29:05.000 --> 2:29:08.000]  And I shouldn't even give this out, but the truth is the truth.
[2:29:08.000 --> 2:29:10.000]  Because media matters will get this, but they already know this.
[2:29:10.000 --> 2:29:14.000]  There's a 15 cases against Trump in one district alone.
[2:29:14.000 --> 2:29:15.000]  There's a bunch of other cases.
[2:29:15.000 --> 2:29:20.000]  They've killed those saying it's political way to last the election.
[2:29:20.000 --> 2:29:21.000]  And so they've got to kill the others.
[2:29:21.000 --> 2:29:23.000]  So does that make sense?
[2:29:23.000 --> 2:29:24.000]  Yeah, absolutely.
[2:29:24.000 --> 2:29:28.000]  And, you know, I'm not, I'm not, I'm not a fly on the wall in the White House.
[2:29:28.000 --> 2:29:31.000]  And so, I mean, like, I really don't know what's going through his head.
[2:29:31.000 --> 2:29:33.000]  I'm just believe me.
[2:29:33.000 --> 2:29:34.000]  I am.
[2:29:34.000 --> 2:29:37.000]  But then you see Trump pissed at Barr, not doing anything.
[2:29:37.000 --> 2:29:38.000]  Trump does nothing.
[2:29:38.000 --> 2:29:41.000]  Trump's like, I don't care if they're investigating me in the Southern District.
[2:29:41.000 --> 2:29:42.000]  I don't care.
[2:29:42.000 --> 2:29:46.000]  And Barr's like, oh, no, no, because he's, you know, they've stopped all the investigations
[2:29:46.000 --> 2:29:49.000]  until after the election, not just the ones against Trump.
[2:29:49.000 --> 2:29:51.000]  They've killed them all.
[2:29:51.000 --> 2:29:52.000]  That's a fair point.
[2:29:52.000 --> 2:29:53.000]  You know, I really, you know,
[2:29:53.000 --> 2:29:56.000]  Well, no, no, I'm telling you, I actually, I want to get into it.
[2:29:56.000 --> 2:30:00.000]  Just I got it from a very high level source is below the president.
[2:30:00.000 --> 2:30:01.000]  But I don't have this.
[2:30:01.000 --> 2:30:02.000]  You have.
[2:30:02.000 --> 2:30:03.000]  I guess I'm not that brother.
[2:30:03.000 --> 2:30:04.000]  You got your own common sense.
[2:30:04.000 --> 2:30:05.000]  That's 30 thing I got.
[2:30:05.000 --> 2:30:06.000]  I love you.
[2:30:06.000 --> 2:30:07.000]  And I appreciate you.
[2:30:07.000 --> 2:30:08.000]  No, I hear what you're saying.
[2:30:08.000 --> 2:30:09.000]  Absolutely.
[2:30:09.000 --> 2:30:13.000]  What you're saying, I just, I'm in a level of information that I get what's really going
[2:30:13.000 --> 2:30:14.000]  on from their perspective.
[2:30:14.000 --> 2:30:16.000]  And these people don't BS me.
[2:30:16.000 --> 2:30:17.000]  I mean, believe it, they BS me.
[2:30:17.000 --> 2:30:19.000]  I'll come after them so fast to make your head spin.
[2:30:19.000 --> 2:30:21.000]  They get the only currencies being honest.
[2:30:21.000 --> 2:30:28.000]  They're like, uh, there's like a hundred investigations of Republicans high level
[2:30:28.000 --> 2:30:36.000]  right now and we're killing all those and we're killing the investigation on Democrats.
[2:30:36.000 --> 2:30:38.000]  So that's what's going on.
[2:30:38.000 --> 2:30:40.000]  Everybody gets so pissed off about it.
[2:30:40.000 --> 2:30:42.000]  I mean, I agree with Trump.
[2:30:42.000 --> 2:30:44.000]  Trump says, Hey, bar, you're wrong.
[2:30:44.000 --> 2:30:45.000]  I don't care if they're investigating me.
[2:30:45.000 --> 2:30:48.000]  Let them have their charges.
[2:30:48.000 --> 2:30:50.000]  I'm just telling you what's going on.
[2:30:50.000 --> 2:30:53.000]  All right, let's take another call here.
[2:30:53.000 --> 2:30:56.000]  Let's talk to Matt in Oregon.
[2:30:56.000 --> 2:30:57.000]  Matt, you're on the air.
[2:30:57.000 --> 2:30:58.000]  Thanks for holding.
[2:30:58.000 --> 2:30:59.000]  Go ahead.
[2:30:59.000 --> 2:31:03.000]  Hey, Alex, I am a Bible believing preacher here out in Portland, Oregon.
[2:31:03.000 --> 2:31:07.000]  And I appreciate the truth that you are pumping through that station every single day.
[2:31:07.000 --> 2:31:08.000]  Praise Jesus, brother.
[2:31:08.000 --> 2:31:09.000]  Amen.
[2:31:09.000 --> 2:31:11.000]  I, I agree with what you're saying.
[2:31:11.000 --> 2:31:14.000]  And I think there's some good news coming in my opinion.
