[00:00:04.812 --> 00:00:06.132]  Big Brother.
[01:56:54.227 --> 01:56:56.729]  No, the problem is this.
[01:56:56.729 --> 01:57:02.272]  People get so partisan that they think they're playing a football or a baseball game.
[01:57:03.377 --> 01:57:06.002]  Don't think about the effect for the nation.
[01:57:06.002 --> 01:57:08.267]  They decide they're going to have a party and they're going to win.
[01:57:09.193 --> 01:57:10.874]  I think that's nonsense.
[01:57:10.874 --> 01:57:16.478]  I think the question is just try to educate people and bring them to an understanding of what the real problems are.
[01:57:39.562 --> 01:57:41.343]  Because they don't have any wind.
[01:57:41.343 --> 01:57:43.364]  Look at the whole situation in Europe.
[01:57:43.364 --> 01:57:45.326]  Look at the situation in the United States.
[01:57:45.326 --> 01:57:50.269]  Look at all these institutions that claim to manage international finance.
[01:57:50.269 --> 01:57:52.250]  They're not controlling anything.
[01:57:52.250 --> 01:57:59.714]  Any day now, any moment, the entire Europe, Western, the Central European system can disintegrate.
[01:57:59.714 --> 01:58:05.438]  Now, our people in Europe and the other don't want the disintegration of Europe.
[01:58:06.340 --> 01:58:14.163]  But there are people who say, we're going to force you to do as we want, or we're going to destroy you.
[01:58:14.163 --> 01:58:18.264]  And people are sometimes intimidated and fall prey to this sort of thing.
[01:58:18.264 --> 01:58:22.606]  But the only thing you can do, you've got to fight for the truth.
[01:58:22.606 --> 01:58:25.127]  If you can't fight for the truth, you're going to lose anyway.
[01:58:25.868 --> 01:58:36.496]  Well, I think the point of being independent, but also I think the mistake is the kind of partisanship like a football game... Tell you what, do five more minutes with us.
[01:58:36.496 --> 01:58:41.340]  I want you to be able to finish up on that and take a few calls if you can.
[01:58:41.340 --> 01:58:44.863]  You are listening to GCN.
[01:58:44.863 --> 01:58:47.025]  Visit GCNlive.com today.
[01:58:50.984 --> 01:58:52.284]  Hi, this is Alex Jones.
[01:58:52.284 --> 01:58:57.866]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:58:57.866 --> 01:59:02.888]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:59:02.888 --> 01:59:07.930]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:59:08.470 --> 01:59:13.696]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:59:13.696 --> 01:59:20.804]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:59:20.804 --> 01:59:21.926]  And here's the best part.
[01:59:21.926 --> 01:59:28.293]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:59:28.613 --> 01:59:31.794]  So visit them today at survivalseedbank.com.
[01:59:31.794 --> 01:59:34.015]  That's survivalseedbank.com.
[01:59:34.015 --> 01:59:34.956]  Or give them a call at 877-327-0365.
[01:59:34.956 --> 01:59:35.356]  That's 877-327-0365.
[01:59:35.356 --> 01:59:38.597]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:59:38.597 --> 01:59:40.358]  This is Alex Jones for survivalseedbank.com.
[01:59:53.792 --> 01:59:56.193]  Waging war on corruption.
[01:59:56.193 --> 02:00:05.497]  Alex Jones on the GCN Radio Network.
[02:00:05.497 --> 02:00:06.817]  Big Brother.
[02:00:06.817 --> 02:00:08.578]  Mainstream media.
[02:00:08.578 --> 02:00:10.338]  Government cover-ups.
[02:00:10.338 --> 02:00:11.939]  You want answers?
[02:00:11.939 --> 02:00:13.840]  Well, so does he.
[02:00:13.840 --> 02:00:17.661]  He's Alex Jones on the GCN Radio Network.
[02:00:17.661 --> 02:00:21.763]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.623 --> 02:00:26.706]  We've got five more minutes and Lyndon LaRouche will turn 90 tomorrow.
[02:00:26.706 --> 02:00:28.447]  I'm Alex Jones, your host.
[02:00:28.447 --> 02:00:29.228]  We just joined us.
[02:00:29.228 --> 02:00:31.369]  We've got a bunch of breaking news coming up in the next segment.
[02:00:31.369 --> 02:00:38.354]  And then the makers of a new film that's being developed, very impressive what I've seen so far, Grey State are going to be joining us.
[02:00:39.575 --> 02:00:42.477]  So that is coming up as well.
[02:00:42.477 --> 02:00:45.038]  But we are talking right now to Lennon LaRouche.
[02:00:45.038 --> 02:00:47.379]  Lennon, you were getting into the collapse of Europe.
[02:00:47.379 --> 02:00:58.085]  I mean, this is a design collapse, and they're saying now they're going to use the nations in debt to shine them fully over to private banks that will now run the EU itself.
[02:00:58.085 --> 02:00:59.105]  And you're right.
[02:00:59.105 --> 02:01:00.426]  They say they're in control.
[02:01:00.426 --> 02:01:05.989]  They're in control of the arson they've engaged in, but now it's out of control.
[02:01:06.929 --> 02:01:09.010]  And it really just does seem like a disconnect.
[02:01:09.010 --> 02:01:13.931]  I mean, take John Corzine and others that are, you know, making 40 to 1 bets with people's money.
[02:01:13.931 --> 02:01:16.052]  There is an insanity to these people.
[02:01:16.052 --> 02:01:22.574]  They were bold enough to get into power because they are crazy and arrogant and daring.
[02:01:22.574 --> 02:01:26.055]  We good people need to just dare back.
[02:01:26.055 --> 02:01:30.616]  I mean, I think that's really it, is that we can't let their intimidation get to us.
[02:01:30.616 --> 02:01:32.157]  I mean, is that the essence of what you're saying?
[02:01:32.677 --> 02:01:35.460]  I would say, I would look at it the other way, from the positive side.
[02:01:35.460 --> 02:01:38.302]  What has to be done to cure the problem?
[02:01:38.302 --> 02:01:41.065]  Not trying to, we know what the problem is.
[02:01:41.065 --> 02:01:44.047]  And just talking about the problem is not going to cure it.
[02:01:44.047 --> 02:01:47.470]  But you need only clarity about what the nature of the problem is.
[02:01:47.470 --> 02:01:49.873]  But like the European system, if Europe does not
[02:01:50.643 --> 02:01:51.623]  Europe could do one thing.
[02:01:51.623 --> 02:01:54.684]  Glass-Steagall is now becoming very popular in Europe.
[02:01:54.684 --> 02:01:57.725]  Sometimes even more popular than in the United States.
[02:01:57.725 --> 02:02:02.346]  But Glass-Steagall is the only thing that will save either Europe or the United States right now.
[02:02:02.346 --> 02:02:07.587]  Without Glass-Steagall, the US economy, the European economy, worse, are dead.
[02:02:07.587 --> 02:02:10.788]  So it's time for Glass-Steagall, and that won't be enough.
[02:02:11.570 --> 02:02:15.131]  But there are other measures which can, a couple of other measures which would work.
[02:02:15.131 --> 02:02:18.073]  We can revive this economy if we want to.
[02:02:18.073 --> 02:02:24.715]  Europe could also, with cooperation with the United States, in this kind of approach, could also make it.
[02:02:24.715 --> 02:02:26.436]  China could make it.
[02:02:26.436 --> 02:02:27.256]  Russia could make it.
[02:02:27.256 --> 02:02:28.597]  Other nations could make it.
[02:02:28.597 --> 02:02:33.939]  We can make it if we have the will and judgment to do what should be done.
[02:02:33.939 --> 02:02:39.561]  When they're trying to play games, either my game or nothing, that kind of thing is what's going to kill us.
[02:02:41.534 --> 02:02:47.575]  And they want an economy where they implode things because they can organize the controlled collapse and consolidate it.
[02:02:47.575 --> 02:02:59.598]  This is a neo-feudalistic, piratical, wrecker system, and we have to recognize that and remove the people that are engineering society in this direction.
[02:02:59.598 --> 02:03:05.700]  When people depend upon money per se as their idea of economy, they're going to do this.
[02:03:06.590 --> 02:03:17.216]  This economy of the United States, as originally created, got into this money business, but the foundation of our Constitution was not a money system.
[02:03:17.216 --> 02:03:31.745]  It was the creation of federal credit, used as a monetary form of credit, in order to give credit for financing, that is, people who had useful ideas would get credit
[02:03:32.245 --> 02:03:32.685]  We're good.
[02:03:49.751 --> 02:03:51.392]  Which would be productive for the nation?
[02:03:51.392 --> 02:03:59.579]  Sure, they were giving 0% credit to the productive small businesses and not turning off our power plants and not doing everything they can to shut us down.
[02:03:59.579 --> 02:04:00.239]  We'd be booming.
[02:04:00.239 --> 02:04:02.661]  That's why the Federal Reserve says, oh, we're overheating.
[02:04:02.661 --> 02:04:04.102]  We're going to do this and that.
[02:04:04.102 --> 02:04:06.044]  They don't want us being wealthy.
[02:04:06.044 --> 02:04:11.528]  That's what feudalism is, is making us poor, controlling us through economic degradation.
[02:04:11.528 --> 02:04:15.091]  I could tell you one thing on this that's probably relevant for this purpose.
[02:04:15.091 --> 02:04:16.232]  I could solve this problem.
[02:04:17.068 --> 02:04:18.169]  I know all the solutions.
[02:04:18.169 --> 02:04:18.971]  I'm an economist.
[02:04:18.971 --> 02:04:23.957]  I've been the best economist as a forecaster in the United States history in recent years.
[02:04:23.957 --> 02:04:25.278]  I know how to do these things.
[02:04:25.278 --> 02:04:26.100]  They can be done.
[02:04:26.100 --> 02:04:31.306]  The other people beside me know how they can be done.
[02:04:31.306 --> 02:04:33.088]  All we have to do is decide we're going to do it.
[02:04:34.033 --> 02:04:36.794]  We can get this country back and we can build other countries too.
[02:04:36.794 --> 02:04:38.175]  Wow, we'll have to have you back very soon.
[02:04:38.175 --> 02:04:39.456]  Have a great birthday tomorrow.
[02:04:39.456 --> 02:04:41.857]  Lyndon LaRouche, thank you for being gracious with your time.
[02:04:41.857 --> 02:04:42.677]  Thank you.
[02:04:42.677 --> 02:04:44.358]  And folks, you'll see the new film you guys have.
[02:04:44.358 --> 02:04:48.180]  It's right there behind you, Unsurvivable, there at your website.
[02:04:48.180 --> 02:04:53.163]  Thank you so much for joining us.
[02:04:53.163 --> 02:04:56.805]  We'll be right back, ladies and gentlemen, on the other side of this quick break.
[02:04:56.805 --> 02:04:58.145]  I'm Alex Jones with PrisonPlanet.tv.
[02:05:01.627 --> 02:05:12.256]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[02:05:12.256 --> 02:05:22.464]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[02:05:23.405 --> 02:05:30.950]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[02:05:30.950 --> 02:05:38.174]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[02:05:38.174 --> 02:05:42.937]  This product was designed to be an invaluable part of your vital preparations.
[02:05:42.937 --> 02:05:50.281]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[02:05:50.461 --> 02:06:00.866]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[02:06:00.866 --> 02:06:07.029]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[02:06:07.029 --> 02:06:09.990]  78% of the Midwest corn belt is in drought conditions.
[02:06:09.990 --> 02:06:15.033]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
