[00:00:04.830 --> 00:00:06.130]  Big Brother.
[02:01:48.035 --> 02:01:56.837]  This is a kind of crony capitalism that holds a gun to your head and says, you're going to buy my insurance policy, and I'm going to define what it is.
[02:01:56.837 --> 02:02:00.818]  I don't care if you're single male, you're going to get a maternity policy.
[02:02:00.818 --> 02:02:02.339]  It's that kind of crony capitalism.
[02:02:02.339 --> 02:02:11.181]  That's what's behind this removal of informed consent that people are fighting in all these different states, desperately fighting in California with SB 277.
[02:02:13.086 --> 02:02:18.327]  They're playing all kinds of legislative games there, but it is not only a conflict of interest.
[02:02:18.327 --> 02:02:23.908]  I mean, the state senator there, Dr. Pan, he's taken money from Big Pharma.
[02:02:23.908 --> 02:02:24.929]  He's part of the AMA.
[02:02:24.929 --> 02:02:28.489]  They're forcing this on people, taking away their informed consent.
[02:02:28.489 --> 02:02:33.490]  If you can do that to people, you effectively make them slaves.
[02:02:33.490 --> 02:02:35.171]  And that's what we're seeing over and over again.
[02:02:36.011 --> 02:02:37.072]  Look at this.
[02:02:37.072 --> 02:02:38.513]  Look at what the automakers are doing.
[02:02:38.513 --> 02:02:46.060]  And this will kind of give you an idea of the way the large corporations are going to be forcing us to buy their products, whether or not we like it.
[02:02:46.060 --> 02:02:50.984]  And they're going to be using these trade agreements that are being passed off as free trade.
[02:02:50.984 --> 02:02:54.888]  This is a story that Kit Daniels put up over the weekend.
[02:02:54.888 --> 02:02:56.529]  Actually, I think it was right after the weekend.
[02:02:56.529 --> 02:02:59.091]  There was an auto show that I went to this last weekend here.
[02:03:00.292 --> 02:03:03.735]  And Austin, and I really wish I could have known about this.
[02:03:03.735 --> 02:03:06.517]  I would have talked to the people that were there about it.
[02:03:06.517 --> 02:03:09.719]  Automakers want to outlaw gearheads from working on their own cars.
[02:03:09.719 --> 02:03:10.960]  There you go.
[02:03:10.960 --> 02:03:17.045]  That's the 21st century dream of the megacorporations that they own everything.
[02:03:18.132 --> 02:03:22.675]  Even after you buy the car, they still own the car and you can't do anything to it.
[02:03:22.675 --> 02:03:25.296]  Now, this is an association of global automakers.
[02:03:25.296 --> 02:03:26.877]  That's the name of the association.
[02:03:26.877 --> 02:03:30.459]  The Association of Global Automakers, AGA.
[02:03:30.459 --> 02:03:32.840]  It's a lobbying firm for 12 manufacturers.
[02:03:32.840 --> 02:03:42.105]  They're asking the US Copyright Office to prevent car owners from accessing computer programs that control the functioning of a motorized land vehicle.
[02:03:42.105 --> 02:03:42.546]  They say, hey,
[02:03:43.286 --> 02:03:50.271]  It's too complex for you to fix anyway, but we're going to stop it with copyright violations.
[02:03:50.271 --> 02:03:51.092]  Copyright violations.
[02:03:51.092 --> 02:04:03.701]  They say in order to modify the automotive software for the purpose of diagnosis and repair, or for aftermarket personalization, modification, the modifier must use a substantial amount of copyrighted software that you have paid for.
[02:04:03.701 --> 02:04:05.683]  You paid for that when you bought the car.
[02:04:06.423 --> 02:04:10.144]  Copying the software is an issue after all, not wholly replacing it, they say.
[02:04:10.144 --> 02:04:15.846]  Because of the heart, it's not in the entirety, the copyrighted work will remain in the modified copy.
[02:04:15.846 --> 02:04:21.168]  So the amount and substantiality of the portion copied strongly indicates the proposed uses are not fair.
[02:04:21.168 --> 02:04:27.591]  A lot of legal talk which basically says, you don't own your car that you paid for, we own it.
[02:04:28.331 --> 02:04:30.392]  We're going to maintain ownership of it.
[02:04:30.392 --> 02:04:35.274]  You know, the Electronic Freedom Foundation said it's not a new thing to be able to repair and modify cars.
[02:04:35.274 --> 02:04:37.975]  It's actually a new thing to keep people from doing it.
[02:04:37.975 --> 02:04:40.136]  But that's the kind of corporate fascism.
[02:04:40.136 --> 02:04:46.419]  That's what we've got to be concerned about with the trade agreements that are being negotiated in secret by these corporations.
[02:04:46.419 --> 02:04:48.700]  We know exactly how they're going to use it.
[02:04:48.700 --> 02:04:51.301]  And we know why the mainstream media is not covering it.
[02:04:51.301 --> 02:04:52.041]  Stay with us.
[02:04:52.041 --> 02:04:56.063]  We'll be right back with Leanne McAdoo talking about forced vaccinations.
[02:04:58.863 --> 02:05:10.506]  A man who was viciously attacked last week by Baltimore cops, seemingly for no reason other than being in a high crime area, well he has lost his struggle for life in the hospital.
[02:05:10.506 --> 02:05:18.568]  Freddie Gray, only 25 years old, has become the latest victim in the epidemic of police murders of American citizens.
[02:05:18.948 --> 02:05:21.712]  The aftermath of the attack was captured on video.
[02:05:21.712 --> 02:05:24.175]  You can see it right now at Infowars.com.
[02:05:24.175 --> 02:05:32.747]  And it shows Gray getting picked up off the ground, clearly with a broken leg, as the officers dumped him in the back of a police van.
[02:05:32.747 --> 02:05:35.651]  Gray was hospitalized and put in critical condition.
[02:05:35.871 --> 02:05:41.675]  With a shattered vertebrae, a broken spine, a broken leg, and a crushed larynx.
[02:05:41.675 --> 02:05:48.319]  Gray underwent emergency spinal surgery yesterday where he died and was pronounced dead at the hospital.
[02:05:48.319 --> 02:05:53.722]  For more details on this story plus updates be sure to check out InfoWars.com
[02:05:58.098 --> 02:06:02.880]  Ladies and gentlemen, Infowarslife.com is offering some of the biggest specials we've ever had.
[02:06:02.880 --> 02:06:07.903]  50% off the super high-quality Colloidal Silver Silver Bullet.
[02:06:07.903 --> 02:06:17.108]  Silver Bullet from Infowarslife.com is free of GMOs, gluten, additives, heavily concentrated in pure deionized water, electrically stabilized to improve potency.
[02:06:17.108 --> 02:06:20.469]  Can store in your preparedness pack or medicine cabinet for years.
[02:06:20.469 --> 02:06:23.130]  Silver Bullet Colloidal Silver, 30 parts per million.
[02:06:23.130 --> 02:06:23.831]  Now $14.95, down from $29.95.
[02:06:26.312 --> 02:06:28.573]  You cannot beat this deal.
[02:06:28.573 --> 02:06:31.834]  50% off on Silver Bullock Loyal Silver and free shipping.
[02:06:31.834 --> 02:06:34.896]  Now you know that's gonna anger the control freaks.
[02:06:34.896 --> 02:06:37.777]  We've also launched the Alex Jones Challenge Pack.
[02:06:37.777 --> 02:06:41.638]  The three InfoWars Lite products that help take me to the next level.
[02:06:41.638 --> 02:06:44.419]  Oxy Powder to flush out the upper and lower intestines.
[02:06:44.419 --> 02:06:51.922]  Survival Shield Nascent Ionine X2 and Super Mel Vitality fused together have given me and many others amazing results.
[02:06:51.922 --> 02:06:55.844]  Discover the groundbreaking, powerfully simple products
[02:07:01.209 --> 02:07:10.938]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula that was designed to smooth out and help children focus.
[02:07:10.938 --> 02:07:13.640]  All of our children are hit with modern mind control.
[02:07:13.640 --> 02:07:17.203]  Television, music, fast food, GMOs, sugars, you name it.
[02:07:17.203 --> 02:07:19.946]  Young humans have not yet developed their nervous system.
[02:07:20.086 --> 02:07:20.866]  We're good to go.
[02:07:42.754 --> 02:07:50.325]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[02:07:50.325 --> 02:07:53.910]  Obtain your ChildEase today at InfoWarsLife.com.
[02:07:53.910 --> 02:07:56.855]  That's ChildEase exclusively at InfoWarsLife.com.
[02:08:08.686 --> 02:08:14.752]  You let one ant stand up to us, then they all might stand up.
[02:08:14.752 --> 02:08:19.756]  Those puny little ants outnumber us a hundred to one.
[02:08:19.756 --> 02:08:24.621]  And if they ever figure that out, there goes our way of life.
[02:08:24.621 --> 02:08:26.602]  It's not about food.
[02:08:26.602 --> 02:08:29.165]  It's about keeping those ants in line.
[02:08:35.862 --> 02:08:38.006]  The Alex Jones Show.
[02:08:38.006 --> 02:08:40.950]  Because there is a war on for your mind.
[02:08:48.735 --> 02:08:52.276]  Welcome back to the Alex Jones Show on this Tuesday, April 21st, 2015.
[02:08:52.276 --> 02:08:53.897]  I'm David Knight, your host.
[02:08:53.897 --> 02:09:11.043]  Joining me in studio right now is Leanne McAdoo, and she's here to talk about our new Surgeon General, who is... We began the program, Leanne, by talking about how Bloomberg was attacking us for exposing Bilderberg.
[02:09:11.043 --> 02:09:12.984]  Oh, you're a conspiracy theorist, right?
[02:09:12.984 --> 02:09:13.484]  But of course,
[02:09:14.224 --> 02:09:22.914]  What they do is not only not report that, but they advocate injecting infants and using Sesame Street characters to do it.
[02:09:22.914 --> 02:09:25.616]  It's an amazing story by Jeffrey Jackson.
[02:09:25.616 --> 02:09:29.961]  You're going to have an interview with him this week, talking to him about the different aspects of this.
[02:09:29.961 --> 02:09:30.522]  Tell us about it.
[02:09:32.321 --> 02:09:32.902]  We're good to go.
[02:09:47.637 --> 02:09:48.477]  Okay, hang on a second.
[02:09:48.477 --> 02:09:52.819]  They lost your audio, so they're just picking it up on my mic right here.
[02:09:52.819 --> 02:09:54.840]  Yeah, it was something that he pointed out.
[02:09:54.840 --> 02:10:06.205]  There's not only is there a conflict of interest in this, but it is something that, you know, this is what we really have to be concerned about because we know how the regulatory agencies have been captured.
[02:10:06.205 --> 02:10:08.425]  We know how our congressmen have been captured.
[02:10:08.425 --> 02:10:09.386]  It was just last week.
[02:10:09.986 --> 02:10:23.112]  That they said, we're going to let corporate lobbyists write massive trade agreements with Europe and Asia that the public can't see, that we're not going to have any input into it, and it's going to be put up and it's going to be a total up or down vote.
[02:10:23.112 --> 02:10:24.112]  There's not going to be any amendments.
[02:10:24.112 --> 02:10:28.774]  So they're abdicating their responsibility to these corporate lobbyists.
[02:10:28.774 --> 02:10:37.078]  And now we've got the Surgeon General out here with Sesame Street characters basically selling big pharma products.
[02:10:37.338 --> 02:10:38.058]  Yeah, exactly.
[02:10:38.058 --> 02:10:39.339]  They're targeting your children.
[02:10:39.339 --> 02:10:45.643]  And we already know that they target adults with their behavior placement and everything, and they advertise directly to adults.
[02:10:45.643 --> 02:10:52.566]  But that's against the law to advertise to children, especially when you're not providing a fair and balanced, you know, letting them know what...
[02:10:53.667 --> 02:10:56.710]  What the troubles could be with getting a vaccination.
[02:10:56.710 --> 02:11:03.437]  So I guess they're kind of skirting around that law by not specifically saying, oh, get a measles vaccine or get the flu vaccine.
[02:11:03.437 --> 02:11:06.421]  They're just telling them about vaccines in general.
