[00:00:01.000 --> 00:00:16.000]  Intro
[02:08:18.780 --> 02:08:19.780]  They killed his father.
[02:08:19.780 --> 02:08:20.780]  They killed his uncle.
[02:08:21.780 --> 02:08:23.780]  He's come out and said, I'm not taking your guns.
[02:08:23.780 --> 02:08:25.780]  It's the serotonin reuptake inhibitors that are killing everybody.
[02:08:25.780 --> 02:08:27.780]  In fact, I want one of our editors.
[02:08:27.780 --> 02:08:29.780]  I'll give it to Darren McBreen right now.
[02:08:30.780 --> 02:08:31.780]  They really try to take it down.
[02:08:31.780 --> 02:08:32.780]  It's like a 15-minute interview.
[02:08:32.780 --> 02:08:36.780]  It's really hard to find the full Alex Jones-Pierce Morgan.
[02:08:36.780 --> 02:08:37.780]  But I know we have it somewhere.
[02:08:37.780 --> 02:08:39.780]  It's two full segments.
[02:08:39.780 --> 02:08:41.780]  I want to post that at Banned.Video.
[02:08:41.780 --> 02:08:45.780]  And I want to just take the part where I go, it's suicide mass murder pills.
[02:08:45.780 --> 02:08:47.780]  You keep blaming the gun, Pierce.
[02:08:47.780 --> 02:08:50.780]  But it's the drugs that on the inserts say it's linked to this.
[02:08:50.780 --> 02:08:55.780]  And half your advertisers that night was literally half the ads were antidepressants.
[02:08:56.780 --> 02:08:58.780]  They put people in a hallucinogen state sometimes.
[02:08:58.780 --> 02:08:59.780]  Not all the time.
[02:08:59.780 --> 02:09:03.780]  But sometimes you go into a hallucination phase and even found runoff from antidepressants
[02:09:03.780 --> 02:09:08.780]  makes birds and crustaceans and other things suicidal.
[02:09:08.780 --> 02:09:11.780]  It'll make a shrimp swim right up to a bird and get eaten.
[02:09:11.780 --> 02:09:13.780]  Just the runoff makes the shrimp not care.
[02:09:13.780 --> 02:09:15.780]  So it gets rid of inhibition.
[02:09:16.780 --> 02:09:19.780]  I want to take just a clip where I, like 30 seconds where I ran about.
[02:09:19.780 --> 02:09:22.780]  It's mass murder, death pills, suicide pills.
[02:09:22.780 --> 02:09:24.780]  Need to get everybody off these things.
[02:09:24.780 --> 02:09:26.780]  The more they put the troops on them, the more they do.
[02:09:27.780 --> 02:09:30.780]  And it's, you know, it's not the gun, it's not the steel rod,
[02:09:30.780 --> 02:09:33.780]  because Indian women have just been raped by a crowd with steel rods.
[02:09:33.780 --> 02:09:34.780]  Some of them, I think, died.
[02:09:34.780 --> 02:09:36.780]  I said, it's not the steel rod, Pierce.
[02:09:38.780 --> 02:09:40.780]  It's the person using the steel rod.
[02:09:40.780 --> 02:09:44.780]  I want to add that in to RFK Jr. on these different shows,
[02:09:44.780 --> 02:09:47.780]  talking about its serotonin reuptake inhibitors.
[02:09:47.780 --> 02:09:51.780]  He just did it at a town hall this weekend, and he did it a few weeks ago.
[02:09:52.780 --> 02:09:53.780]  So that's the final stuff.
[02:09:53.780 --> 02:09:55.780]  He's getting more pro-life, and now he's pro-gun.
[02:09:55.780 --> 02:09:57.780]  Because, you know, he's not a Democrat anymore, basically.
[02:09:57.780 --> 02:09:58.780]  He's a populist.
[02:09:58.780 --> 02:10:03.780]  So very exciting things happening right now.
[02:10:04.780 --> 02:10:06.780]  Now, right now, speaking of right now,
[02:10:06.780 --> 02:10:11.780]  let's go ahead and go back to the phone calls and the order they are received.
[02:10:11.780 --> 02:10:15.780]  We're talking about U.S. government, Australian government, good guys,
[02:10:15.780 --> 02:10:17.780]  saying, hey, they're planning new lockdowns.
[02:10:17.780 --> 02:10:18.780]  They're getting them ready with this U.N. treaty.
[02:10:18.780 --> 02:10:20.780]  And the bad guys are like, yeah, we are.
[02:10:20.780 --> 02:10:23.780]  They're going to be more intense, and we're going to make you take more shots,
[02:10:23.780 --> 02:10:25.780]  and a virus is coming that's going to kill kids.
[02:10:25.780 --> 02:10:27.780]  And this time, you're really going to submit.
[02:10:28.780 --> 02:10:29.780]  Back to the drawing board.
[02:10:29.780 --> 02:10:30.780]  Get ready to hit us again.
[02:10:30.780 --> 02:10:31.780]  Are we going to do something about this?
[02:10:31.780 --> 02:10:34.780]  Paul in Utah, you're on the air worldwide.
[02:10:36.780 --> 02:10:37.780]  Yes, Alex.
[02:10:38.780 --> 02:10:41.780]  I want to point out that it's Donald J. Trump's birthday.
[02:10:41.780 --> 02:10:42.780]  June 14th just passed.
[02:10:42.780 --> 02:10:43.780]  It's Flag Day.
[02:10:44.780 --> 02:10:46.780]  And I would make this request,
[02:10:46.780 --> 02:10:49.780]  that you call out to all your patriots and say to them,
[02:10:49.780 --> 02:10:53.780]  please wear your flag upside down on July 4th.
[02:10:53.780 --> 02:10:58.780]  Please wear your flag on your hat or in your house that you have it upside down,
[02:10:58.780 --> 02:11:00.780]  in any other place you have your flag.
[02:11:00.780 --> 02:11:03.780]  So Donald J. Trump can do three things.
[02:11:03.780 --> 02:11:07.780]  One, he can see how many patriots he still has in his corner,
[02:11:07.780 --> 02:11:11.780]  wearing the upside down flag, representing distress.
[02:11:12.780 --> 02:11:17.780]  Show the country how many patriots are in Donald J. Trump's corner
[02:11:17.780 --> 02:11:19.780]  with the upside down distress flag.
[02:11:19.780 --> 02:11:24.780]  And then to show the world just how many people are still on Donald J. Trump's side
[02:11:25.780 --> 02:11:27.780]  concerning the upside down flag.
[02:11:27.780 --> 02:11:28.780]  Because that's his birthday.
[02:11:28.780 --> 02:11:30.780]  It's June 14th, Flag Day.
[02:11:30.780 --> 02:11:35.780]  And I'd appreciate it if you could tell your patriots to wear their flag.
[02:11:35.780 --> 02:11:37.780]  Because I can't get that message out, Alex.
[02:11:37.780 --> 02:11:38.780]  You can't.
[02:11:38.780 --> 02:11:40.780]  If you could do that, I'd appreciate it.
[02:11:40.780 --> 02:11:42.780]  And I have one more point.
[02:11:42.780 --> 02:11:44.780]  I had four points, but I got one more point if you don't mind.
[02:11:44.780 --> 02:11:46.780]  Are you still there, sir?
[02:11:47.780 --> 02:11:48.780]  I don't censor you.
[02:11:48.780 --> 02:11:49.780]  I don't do this thing.
[02:11:49.780 --> 02:11:51.780]  Let's spend a little time on one of my pet peeves.
[02:11:51.780 --> 02:11:52.780]  And I love you to death.
[02:11:52.780 --> 02:11:53.780]  No, no, let's just stop.
[02:11:53.780 --> 02:11:57.780]  Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa.
[02:11:57.780 --> 02:11:59.780]  I love you to death.
[02:11:59.780 --> 02:12:01.780]  I don't censor your calls.
[02:12:01.780 --> 02:12:02.780]  I don't screen them.
[02:12:02.780 --> 02:12:05.780]  We want to know where you're calling from, what the topic is if you want to tell us.
[02:12:05.780 --> 02:12:09.780]  But people do this thing where they want to be screened on air.
[02:12:09.780 --> 02:12:10.780]  I'm not a call screener.
[02:12:10.780 --> 02:12:11.780]  We're not doing that.
[02:12:11.780 --> 02:12:12.780]  You're on air.
[02:12:12.780 --> 02:12:14.780]  No one's censoring you.
[02:12:14.780 --> 02:12:16.780]  When I need to move on, I'll say thanks for the call.
[02:12:16.780 --> 02:12:17.780]  So we don't need to just, yes, sir.
[02:12:17.780 --> 02:12:19.780]  Go ahead and make all of your points.
[02:12:19.780 --> 02:12:20.780]  Go ahead.
[02:12:20.780 --> 02:12:21.780]  Okay, fine.
[02:12:21.780 --> 02:12:24.780]  The next one is, the next one is Patton.
[02:12:24.780 --> 02:12:31.780]  You called out about two weeks ago, roughly, for prayers from your audience and from your
[02:12:31.780 --> 02:12:32.780]  patriots, okay?
[02:12:32.780 --> 02:12:38.780]  Well, Patton had called in his chaplain during, I'm pretty sure it was the Battle of the Bulge.
[02:12:38.780 --> 02:12:40.780]  And it was very bad weather, okay?
[02:12:40.780 --> 02:12:44.780]  And our men were getting slaughtered, okay, by the panzers and so on.
[02:12:44.780 --> 02:12:46.780]  So Patton called in his chaplain.
[02:12:46.780 --> 02:12:49.780]  He says, can you make a prayer for good weather?
[02:12:49.780 --> 02:12:54.780]  Make a long story short, the chaplain wrote a prayer, and the weather turned out to be
[02:12:54.780 --> 02:12:55.780]  good.
[02:12:55.780 --> 02:12:57.780]  And Patton contributes that prayer.
[02:12:57.780 --> 02:12:58.780]  And you can find it online.
[02:12:58.780 --> 02:13:02.780]  Your staff could find it online, the Patton prayer from his chaplain, okay?
[02:13:02.780 --> 02:13:05.780]  And the, give me a second.
[02:13:05.780 --> 02:13:13.780]  And so he contributes that prayer to the overcast and the planes from the United States Air Force
[02:13:13.780 --> 02:13:17.780]  to regain superiority against the Germans during that battle.
[02:13:17.780 --> 02:13:19.780]  I'm familiar with that story.
[02:13:19.780 --> 02:13:20.780]  Yes, amazing point.
[02:13:20.780 --> 02:13:21.780]  Yes, yes.
[02:13:21.780 --> 02:13:23.780]  Then he gave, this is more amazing.
[02:13:23.780 --> 02:13:29.780]  He, before the prayer was released, he asked his staff to make 2,000, roughly, I don't
[02:13:29.780 --> 02:13:30.780]  know how many.
[02:13:30.780 --> 02:13:34.780]  I'm just going to say 2,000 or 200,000 Xerox copies.
[02:13:34.780 --> 02:13:39.780]  And he gave each soldier, I don't know exactly when, and he asked them to all pray before
[02:13:40.780 --> 02:13:46.780]  the battle started for that prayer to be accomplished from that chaplain, okay?
[02:13:46.780 --> 02:13:49.780]  Then you have the spearhead as your emblem, okay?
[02:13:49.780 --> 02:13:50.780]  Well, so does Patton.
[02:13:50.780 --> 02:13:53.780]  He has a triangle or a spearhead, okay?
[02:13:53.780 --> 02:13:55.780]  It's called the 3rd Armored Division.
[02:13:55.780 --> 02:14:00.780]  And on the bottom of the, I'm going to call it a triangle for right now, but it's the
[02:14:00.780 --> 02:14:01.780]  spearhead.
[02:14:01.780 --> 02:14:02.780]  On the bottom, it says spearhead.
[02:14:03.780 --> 02:14:10.780]  I think you should ask your staff to look up military symbols and then maybe adopt it,
[02:14:10.780 --> 02:14:11.780]  okay?
[02:14:11.780 --> 02:14:15.780]  And then one other point I had, sir, is called Alex McGinnis.
[02:14:15.780 --> 02:14:20.780]  Alex McGinnis, he did a movie in 1956 called The Prisoner.
[02:14:20.780 --> 02:14:25.780]  And I think you will find that extremely interesting, the techniques, psychological techniques
[02:14:25.780 --> 02:14:28.780]  that they used during that movie.
[02:14:29.780 --> 02:14:32.780]  And something he said in the beginning of the movie and something he said at the end
[02:14:32.780 --> 02:14:34.780]  of the movie fits us all.
[02:14:34.780 --> 02:14:36.780]  And I don't want to tell you what that is.
[02:14:36.780 --> 02:14:39.780]  I'd like you and the Patriots to watch that movie.
[02:14:39.780 --> 02:14:40.780]  It's called Alex McGinnis.
[02:14:40.780 --> 02:14:42.780]  What's the name of the movie again?
[02:14:44.780 --> 02:14:45.780]  Okay, listen, it's The Prisoner, okay?
[02:14:45.780 --> 02:14:47.780]  And then what was your fourth point?
[02:14:47.780 --> 02:14:50.780]  No, right now, I'm going to let that go, Alex.
[02:14:50.780 --> 02:14:51.780]  Thank you.
[02:14:51.780 --> 02:14:57.780]  But the main point is, wear your flags upside down on July 4th for our 200 and roughly 50th
[02:14:57.780 --> 02:15:00.780]  birthday to show Donald J. Trump, the true president of the United States.
[02:15:00.780 --> 02:15:01.780]  No, no, no, I agree.
[02:15:01.780 --> 02:15:02.780]  We are definitely-
[02:15:02.780 --> 02:15:03.780]  Because of how many patriots he has.
[02:15:03.780 --> 02:15:06.780]  Yes, we're definitely a country in crisis.
[02:15:06.780 --> 02:15:08.780]  It's not disrespecting the flag to fly it upside down.
[02:15:08.780 --> 02:15:11.780]  You're supposed to fly it upside down when you're in distress.
[02:15:11.780 --> 02:15:12.780]  Thank you so much.
[02:15:12.780 --> 02:15:13.780]  And look, I love the caller.
[02:15:13.780 --> 02:15:14.780]  I love them to death.
[02:15:14.780 --> 02:15:19.780]  It's a pet peeve of mine when people, I mean, I like to give each caller two or three minutes,
[02:15:19.780 --> 02:15:20.780]  okay?
[02:15:20.780 --> 02:15:21.780]  And that's a rule.
[02:15:21.780 --> 02:15:23.780]  And that's a lot of time for talk radio because I want to hear you.
[02:15:23.780 --> 02:15:25.780]  You can just make your point or if you have a question, tell me.
[02:15:25.780 --> 02:15:27.780]  But the thing about, okay, I want to say this.
[02:15:27.780 --> 02:15:29.780]  Now, can I now say that?
[02:15:29.780 --> 02:15:31.780]  It drives me crazy.
[02:15:31.780 --> 02:15:34.780]  A lot of talk radio does that and it drives me nuts.
[02:15:34.780 --> 02:15:37.780]  And it also drives me nuts because I know you want to thank me.
[02:15:37.780 --> 02:15:39.780]  I want to thank you.
[02:15:39.780 --> 02:15:40.780]  I appreciate you.
[02:15:40.780 --> 02:15:41.780]  But we need to fight the new world war.
[02:15:41.780 --> 02:15:42.780]  We need to defeat them.
[02:15:42.780 --> 02:15:45.780]  If you want to thank me, keep us on air and spread the word and buy our products because
[02:15:45.780 --> 02:15:48.780]  I need that to stay on air and I need that to reach new people.
[02:15:48.780 --> 02:15:49.780]  We're in an info war.
[02:15:49.780 --> 02:15:50.780]  So I thank you as well.
[02:15:50.780 --> 02:15:51.780]  Thank you.
[02:15:51.780 --> 02:15:54.780]  But please pray for us and buy the products and spread the word.
[02:15:54.780 --> 02:15:55.780]  We'll be right back.
[02:16:25.780 --> 02:16:31.780]  natural compounds to lower pain and to also make your nerves healthier, which is one of
[02:16:31.780 --> 02:16:35.779]  the major reasons nerves get irritated and are more inductive to pain.
