[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[2:30:26.300 --> 2:30:32.620]  Uh like a teenager on tick tock and she was giving all these pronouns on her thing and and she was dressed like a ram
[2:30:33.020 --> 2:30:38.140]  And she was saying my pronouns are ram rammy rummo, and I was like what is going on
[2:30:38.140 --> 2:30:43.260]  I just I just it just hit me. I was like wow this looks so bleak right now
[2:30:43.260 --> 2:30:50.860]  But let me tell you what gives me hope what gives me hope is that this country was founded on a covenant between
[2:30:52.540 --> 2:30:54.540]  God's people with god
[2:30:54.540 --> 2:31:00.780]  To create this nation this nation was founded on the principles biblical principles
[2:31:01.420 --> 2:31:07.020]  And that's what gives me hope because I feel like the lord is working in all of this chaos
[2:31:07.420 --> 2:31:12.540]  You know every other country has fallen to communism and socialism including where I've come from
[2:31:13.180 --> 2:31:18.700]  You know, but I feel like there's something unique about the united states that covenant that the lord made
[2:31:18.700 --> 2:31:26.780]  With the founders of this nation is the one thing I hold on to that god is not going to allow this country to fall to communism
[2:31:27.180 --> 2:31:30.460]  So I am seeing a great awakening that is taking place
[2:31:30.540 --> 2:31:35.180]  And there is a remnant of people that are awakening and starting to take action
[2:31:35.500 --> 2:31:41.580]  You know peacefully and starting to get involved and starting to do things that I feel like are going to do something
[2:31:41.660 --> 2:31:45.260]  And right now I mean what we're looking at it feels like a huge giant
[2:31:45.260 --> 2:31:49.740]  It feels like something that is insurmountable, but when you read the bible you see that
[2:31:50.300 --> 2:31:53.580]  You know god only needs a remnant a small group of people
[2:31:53.660 --> 2:31:57.340]  You know like the gideon army was an army of just 300 people god said
[2:31:57.340 --> 2:32:01.100]  I just made 300 people to fight this army of a million people
[2:32:01.580 --> 2:32:04.220]  And that's kind of the paradigm that we're in right now
[2:32:05.020 --> 2:32:06.060]  so
[2:32:06.060 --> 2:32:12.060]  I wouldn't worry about the the masses and all the people that are just going along with this obviously it's wrong
[2:32:12.060 --> 2:32:19.260]  But if that small group of people those of us who are awake and aware of what's happening start to get involved
[2:32:19.660 --> 2:32:23.980]  We can really turn things around with the power of god because we have to pray
[2:32:24.060 --> 2:32:27.420]  But we also have to have corresponding action in the natural
[2:32:27.740 --> 2:32:32.220]  So that's what gives that's what gives me hope and that's what i'm hoping that people out there
[2:32:32.620 --> 2:32:38.700]  Who watch your show who watch other shows other patriots will listen to what i'm saying and and start to do
[2:32:38.700 --> 2:32:44.460]  Certain things in their community local politics is huge school boards
[2:32:45.020 --> 2:32:48.460]  Even something as simple as getting your kids out of the public school system
[2:32:48.860 --> 2:32:52.540]  Is something that i really talk about and i go into it in quite detail
[2:32:53.340 --> 2:32:58.940]  In my book because i feel like that's where we're losing the war right now because we have we're fighting all these battles
[2:32:59.020 --> 2:33:05.580]  We're fighting pro-life gun control and all these things but the left left has a system right now where they have 50 million
[2:33:05.580 --> 2:33:10.300]  Of our kids in their care so you can be fighting for all these things
[2:33:10.940 --> 2:33:14.940]  During the deal you know exit like out of egypt and they still got you
[2:33:15.900 --> 2:33:18.780]  Exactly and right now they have 50 million kids
[2:33:19.180 --> 2:33:22.060]  So no matter what we're doing we're just spinning our wheels because
[2:33:22.540 --> 2:33:26.220]  Every single time they have 50 million kids that are on their conveyor belts
[2:33:26.540 --> 2:33:30.060]  And we're just kind of just picking the little issues one issue at a time
[2:33:30.380 --> 2:33:32.700]  So i feel like education is such a huge
[2:33:32.700 --> 2:33:35.980]  So strike back at the heart take control of our families again. Let me ask you this
[2:33:36.540 --> 2:33:40.140]  Because you're a really obviously energetic person. What is your energy like right now?
[2:33:40.140 --> 2:33:43.900]  I just feel god has really pissed off. I feel like more than i've ever felt
[2:33:44.380 --> 2:33:47.820]  It's hard to control right now. What are you feeling in your spirit right now?
[2:33:49.020 --> 2:33:51.340]  Well, i'm feeling very energized right now
[2:33:51.740 --> 2:33:56.460]  It's a very it's like the best of times and the worst of times, you know, you're seeing like
[2:33:56.940 --> 2:34:02.220]  Two extremes you're seeing like the the extremes on the left and all the craziness
[2:34:02.220 --> 2:34:08.140]  That's going on over there and then you're really seeing like an awakening of people on the other side
[2:34:08.700 --> 2:34:12.140]  Was standing up and fighting, you know just seeing like the mama bears, you know
[2:34:12.140 --> 2:34:15.980]  I feel like okay the mama bears are going to save the country because when you come after
[2:34:16.540 --> 2:34:21.340]  Mothers and their children and that's when you've started a real fight because as a mother
[2:34:21.580 --> 2:34:23.100]  I know how it is
[2:34:23.100 --> 2:34:27.020]  You know people love their children and they're going to fight for their children and right now
[2:34:27.020 --> 2:34:33.660]  They're really coming to attack our children when you see what they're doing like with the mask and forcing kids to wear masks
[2:34:33.820 --> 2:34:39.020]  Forced vaccines, you know isolating kids and the drag queen story times and this new thing
[2:34:39.020 --> 2:34:41.420]  I can't even say on air this horrible guy
[2:34:41.980 --> 2:34:48.860]  With like the things he did in london that they would try to have somebody do that to children these people are demonic
[2:34:49.740 --> 2:34:55.900]  It's unbelievable. I showed my husband that and he couldn't believe that I I was actually showing him yesterday
[2:34:55.900 --> 2:35:00.140]  I was like this guy, you know the the rainbow monkey guy with the dildo
[2:35:00.700 --> 2:35:02.540]  I could not believe it
[2:35:02.540 --> 2:35:07.100]  I could not I mean for those who don't know imagine a six foot guy shows up with a huge fake
[2:35:07.180 --> 2:35:14.220]  You know what with a fake rarian and breast and the women bring their kids to them like an altar that's satanism
[2:35:14.780 --> 2:35:16.700]  I mean, it's just it's great. I mean, I mean
[2:35:17.820 --> 2:35:19.820]  It's seeing what we'll put up with
[2:35:19.820 --> 2:35:26.460]  Yeah, and and that's the worst part the worst part. I mean what's worse than that story is the fact that
[2:35:26.700 --> 2:35:28.860]  Mothers were bringing their children to that
[2:35:29.420 --> 2:35:33.740]  You know, it just goes to show you just how far gone some of the people are
[2:35:34.380 --> 2:35:38.940]  But I still feel there's hope for the country. There's still hope for the world
[2:35:39.420 --> 2:35:41.980]  So I I never want to give a bleak message
[2:35:42.060 --> 2:35:48.460]  But you know again talking about getting involved getting our kids out of the public school system is huge
[2:35:48.460 --> 2:35:50.300]  You know if every
[2:35:50.300 --> 2:35:54.700]  Patriot took their kids out of the public school system, you know, we wouldn't
[2:35:55.340 --> 2:36:01.340]  The the system would collapse the public school system and that's the indoctrination factory that is taking place right now
[2:36:01.980 --> 2:36:05.100]  So we need to really rethink education
[2:36:05.980 --> 2:36:09.420]  I know it's it's kind of a paradigm shift because where I come from
[2:36:09.740 --> 2:36:13.740]  It's very normal for a middle-class family to take their kids to private school
[2:36:13.740 --> 2:36:18.620]  So my kids are in private school. That's very normal, but I've noticed that in the united states like
[2:36:19.100 --> 2:36:21.100]  public school people are very
[2:36:21.260 --> 2:36:25.260]  Emotionally invested in the public. Yeah, even people that have the money think it's like a good thing to do and it's not
[2:36:25.260 --> 2:36:30.460]  It's run by the globalist even most private schools have got problems. Well, all I can say is I've known about you for years
[2:36:30.540 --> 2:36:33.180]  I've read your book and you've had a lot of courage
[2:36:33.740 --> 2:36:37.420]  Uh, and I follow your work almost every day. I see what you're doing without even trying to follow you
[2:36:37.420 --> 2:36:39.740]  I see what you're doing. You're a you're a warrior
[2:36:39.740 --> 2:36:43.420]  Uh, and you're just awesome and you're an example what we should all do
[2:36:43.420 --> 2:36:48.540]  I don't want to praise you too much. It'll try to platform me, but but you've had a lot of courage in one minute closing comment
[2:36:50.540 --> 2:36:52.860]  Well, um, my closing comment is
[2:36:54.220 --> 2:36:56.380]  I would like people to start being
[2:36:57.020 --> 2:37:02.220]  Reiterating what I was saying we need to start being involved because right now we are facing
[2:37:03.020 --> 2:37:06.300]  Marxism, this is something that happened in my own country
[2:37:06.300 --> 2:37:12.220]  You know, we had the same type of situation with the racial division and that's why I was so able to quickly
[2:37:12.780 --> 2:37:17.980]  Pick up on it when it started happening here the same rhetoric that the democrats were having
[2:37:19.020 --> 2:37:23.660]  I started to see the same thing happen here that was happening in my country
[2:37:24.220 --> 2:37:28.380]  Preceding to the collapse and for those of you who don't know in Zimbabwe
[2:37:28.380 --> 2:37:31.180]  We had the worst economic collapse probably in history
[2:37:31.180 --> 2:37:36.540]  I think we made the Guinness Book of Records of the worst inflation and really leading up to hold on
[2:37:36.540 --> 2:37:39.420]  I got loaded phone lines, but I'm gonna host to the next hour. I'll get to everybody
