[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[02:14:11.240 --> 02:14:13.240]  Yeah, there was no Perry Mason moment, nothing.
[02:14:13.240 --> 02:14:15.240]  This woman was a moron.
[02:14:15.240 --> 02:14:17.240]  Venezuela is eating rats.
[02:14:17.240 --> 02:14:21.240]  And the royal family, the communist family, now lives in Florida and Switzerland.
[02:14:21.240 --> 02:14:22.240]  You dumb witch.
[02:14:22.240 --> 02:14:23.240]  I don't know what to say.
[02:14:23.240 --> 02:14:25.240]  I really just want to healthcare.
[02:14:25.240 --> 02:14:29.240]  I just want it to be nice and...
[02:14:29.240 --> 02:14:32.240]  I got a $3,000 ticket to beer.
[02:14:32.240 --> 02:14:37.240]  And my boyfriend looks like, you know, a mid-level executive that drives down $1,000 of Audi.
[02:14:37.240 --> 02:14:43.240]  What was that terracotta colored blazer with those Oakley sunglasses and their thinning hair?
[02:14:43.240 --> 02:14:46.240]  I don't know, it could be a dad, it could be a boyfriend, it could be both.
[02:14:46.240 --> 02:14:48.240]  You know, there's this weird guy hovering around.
[02:14:48.240 --> 02:14:51.240]  It's like, these people are weird, deeply weird.
[02:14:51.240 --> 02:14:54.240]  And they have such outsized influence on the way that Americans are here.
[02:14:54.240 --> 02:14:57.240]  And they want to tell us, oh, it's all going to be free.
[02:14:57.240 --> 02:15:01.240]  We should show up and say, South by Southwest, we demand everyone be able to go free.
[02:15:01.240 --> 02:15:02.240]  I really believe...
[02:15:02.240 --> 02:15:05.240]  Because Louis Black, that's his fake name, that runs it.
[02:15:05.240 --> 02:15:09.240]  He thinks, you know, he's a beatnik that makes $100 million a year.
[02:15:09.240 --> 02:15:11.240]  I think it ought to be free.
[02:15:11.240 --> 02:15:15.240]  I believe that access to South by Southwest is a fundamental human right.
[02:15:15.240 --> 02:15:18.240]  I think we should go outside and campaign for free entry for anything.
[02:15:18.240 --> 02:15:21.240]  And I think they should pay, have a clinic that pays for sex changes at it.
[02:15:21.240 --> 02:15:23.240]  Any registered Republican.
[02:15:23.240 --> 02:15:26.240]  And I identify as a surgeon and I'll do it with a pair of loppers.
[02:15:26.240 --> 02:15:30.240]  Or there's garden secateurs, you know.
[02:15:30.240 --> 02:15:31.240]  Roll up, roll up.
[02:15:31.240 --> 02:15:32.240]  Head clippers.
[02:15:32.240 --> 02:15:35.240]  Seven speed electric head clippers.
[02:15:35.240 --> 02:15:36.240]  No, but I'm serious.
[02:15:36.240 --> 02:15:40.240]  I identify as a doctor and I say sex changes are free.
[02:15:40.240 --> 02:15:43.240]  I've watched the South Park video, I've seen them do it.
[02:15:43.240 --> 02:15:45.240]  South by Southwest is going to fund your clinic.
[02:15:45.240 --> 02:15:47.240]  But you'll do the operations for free.
[02:15:47.240 --> 02:15:50.240]  South by Southwest to offer free sex changes.
[02:15:50.240 --> 02:15:52.240]  Surgeon Jones, I'll use a weed eater.
[02:15:52.240 --> 02:15:54.240]  This is Canada and Texas today.
[02:15:54.240 --> 02:15:56.240]  Yes, Canada and Texas today.
[02:15:56.240 --> 02:15:58.240]  Were you born before the year 1956?
[02:15:58.240 --> 02:16:05.240]  If so, did you know you could be collecting between $575 and $2,200 in tax-free income right now?
[02:16:05.240 --> 02:16:07.240]  All thanks to the FHA.
[02:16:07.240 --> 02:16:08.240]  Or what about this?
[02:16:08.240 --> 02:16:13.240]  Did you know 54 U.S. congressmen have used a special tax-free account
[02:16:13.240 --> 02:16:16.240]  to earn up to 35 times more on their money?
[02:16:16.240 --> 02:16:18.240]  It's true and you can do it too.
[02:16:18.240 --> 02:16:22.240]  These are just two of the secrets revealed inside a stunning new book
[02:16:22.240 --> 02:16:27.240]  from the Palm Beach Research Group and Ted Benna, the man behind the 401k.
[02:16:27.240 --> 02:16:33.240]  You'll discover the 18 best cash cows that can help you earn up to an extra $6,800 a month.
[02:16:33.240 --> 02:16:36.240]  Just go to 501kbook.com right now.
[02:16:36.240 --> 02:16:40.240]  If you're at or near retirement, this book is a must-read.
[02:16:40.240 --> 02:16:42.240]  You can get your own free copy.
[02:16:42.240 --> 02:16:44.240]  Shipping and handling charges apply.
[02:16:44.240 --> 02:16:48.240]  Just go to 501kbook.com right now while there are still copies left.
[02:16:48.240 --> 02:16:50.240]  That's 501kbook.com.
[02:16:50.240 --> 02:16:52.240]  501kbook.com.
[02:16:52.240 --> 02:16:56.240]  Just go to 501kbook.com right now.
[02:16:56.240 --> 02:16:59.240]  Water is the single most important thing your body needs,
[02:16:59.240 --> 02:17:02.240]  so you want to be sure it's the best for you and your family.
[02:17:02.240 --> 02:17:06.240]  Since 2005, thousands have depended on Berkey purified water.
[02:17:06.240 --> 02:17:11.240]  The Berkey guy provides the lowest price filtration systems in every size
[02:17:11.240 --> 02:17:15.240]  for incredibly delicious water now and in an emergency.
[02:17:15.240 --> 02:17:17.240]  Get to goberkey.com.
[02:17:17.240 --> 02:17:21.240]  We'll call 877-886-3653.
[02:17:21.240 --> 02:17:25.240]  877-886-3653. Go Berkey.com.
[02:17:25.240 --> 02:17:27.240]  Healthcare reform is confusing,
[02:17:27.240 --> 02:17:31.240]  but whether it's finding an affordable insurance plan, keeping your doctor,
[02:17:31.240 --> 02:17:33.240]  or being able to afford needed prescriptions,
[02:17:33.240 --> 02:17:36.240]  navigating the healthcare system has become a challenge.
[02:17:36.240 --> 02:17:40.240]  Control your own healthcare costs and choices with Liberty Health Share.
[02:17:40.240 --> 02:17:42.240]  Liberty Health Share is not insurance.
[02:17:42.240 --> 02:17:44.240]  It is an association of self-pay patients
[02:17:44.240 --> 02:17:48.240]  who unite with like-minded people to share the cost of each other's medical needs.
[02:17:48.240 --> 02:17:50.240]  Neighbor helping neighbor.
[02:17:50.240 --> 02:17:52.240]  Learn more now by going to libertyoncall.org.
[02:17:52.240 --> 02:17:55.240]  That's libertyoncall.org.
[02:17:56.240 --> 02:18:00.240]  You know, if I tried to sit here and tell you about the 60-plus products,
[02:18:00.240 --> 02:18:02.240]  we have it in Fuller's life.
[02:18:02.240 --> 02:18:03.240]  They take hours.
[02:18:03.240 --> 02:18:05.240]  Michael ZX Plus now has a lower price.
[02:18:05.240 --> 02:18:06.240]  It's stronger.
[02:18:06.240 --> 02:18:08.240]  It's the other equation in probiotics.
[02:18:08.240 --> 02:18:11.240]  It knocks out the yeast, the mold, the candida.
[02:18:11.240 --> 02:18:12.240]  It's back in stock.
[02:18:12.240 --> 02:18:15.240]  The real red pill, it's been sold out for months.
[02:18:15.240 --> 02:18:19.240]  It's got the preglonone that's the precursor to all the natural hormones in your body.
[02:18:19.240 --> 02:18:22.240]  Then it's got all the minerals and the vitamins, the amino acids.
[02:18:22.240 --> 02:18:23.240]  So you can upload it.
[02:18:23.240 --> 02:18:27.240]  And our latest product that goes great with the super blue colloidal silver
[02:18:27.240 --> 02:18:32.240]  and iodine 4-5 toothpaste is super blue silver immune gargle.
[02:18:32.240 --> 02:18:33.240]  That's a spray you do.
[02:18:33.240 --> 02:18:34.240]  You can also swallow it.
[02:18:34.240 --> 02:18:40.240]  It's a supplement with iodine, super high-quality silver, and a lot more.
[02:18:40.240 --> 02:18:41.240]  Without you, we couldn't do it.
[02:18:41.240 --> 02:18:46.240]  So thank you all for remembering infowarstore.com and remembering that it's not just you
[02:18:46.240 --> 02:18:49.240]  that's already awake, but it's other people that aren't awake.
[02:18:49.240 --> 02:18:51.240]  It's so essential to spread the word.
[02:18:51.240 --> 02:18:58.240]  And again, thank you so much for being part of the Second American Revolution.
[02:19:21.240 --> 02:19:26.240]  Thank you so much for being part of the Second American Revolution.
[02:19:26.240 --> 02:19:55.240]  Thank you.
[02:19:56.240 --> 02:20:25.240]  You're listening to the Alex Jones Show.
[02:20:25.240 --> 02:20:26.240]  All right.
[02:20:26.240 --> 02:20:27.240]  Getting serious here.
[02:20:27.240 --> 02:20:28.240]  Have a lot of fun with Milo.
[02:20:28.240 --> 02:20:29.240]  He's a smart guy.
[02:20:29.240 --> 02:20:31.240]  The Argentinian peso death spiral.
[02:20:31.240 --> 02:20:34.240]  Venezuela's election handouts are shrinking.
[02:20:34.240 --> 02:20:35.240]  Bloomberg.
[02:20:35.240 --> 02:20:37.240]  And it goes on from there.
[02:20:37.240 --> 02:20:40.240]  As Venezuela's exodus swells, more migrants face removal.
[02:20:40.240 --> 02:20:46.240]  So after a decade of socialism, an extra will be leading to communism.
[02:20:46.240 --> 02:20:48.240]  They already ate their dogs and cats three years ago.
[02:20:48.240 --> 02:20:50.240]  Everything is hell on earth.
[02:20:50.240 --> 02:20:53.240]  A thousand plus people they estimate starved to death a week.
[02:20:53.240 --> 02:20:59.240]  And the answer is you've got to let the folks into this country now to immediately vote
[02:20:59.240 --> 02:21:06.240]  the same, to create the same paradigm and the same chain of events over and over and
[02:21:06.240 --> 02:21:10.240]  over again, the definition of insanity, doing the same thing over and over again, taking
[02:21:10.240 --> 02:21:11.240]  a different result.
[02:21:11.240 --> 02:21:12.240]  Tough to imagine, isn't it?
[02:21:12.240 --> 02:21:16.240]  That Venezuela's socialism has failed, given that it works so beautifully.
[02:21:16.240 --> 02:21:17.240]  Brilliantly.
[02:21:17.240 --> 02:21:18.240]  Everywhere else in the world.
[02:21:18.240 --> 02:21:20.240]  And every other time it's never been tried.
[02:21:20.240 --> 02:21:27.240]  I mean, socialism, communism, they have such a storied history of success across the world,
[02:21:27.240 --> 02:21:30.240]  no matter the continent, no matter the era.
[02:21:30.240 --> 02:21:34.240]  Socialism, communism have produced nothing but wealth, glory, human flourishing and happiness.
[02:21:34.240 --> 02:21:37.240]  They also always tell you how great Canadians and British healthcare are.
[02:21:37.240 --> 02:21:38.240]  They're horrible.
[02:21:38.240 --> 02:21:40.240]  We used to live over there.
[02:21:40.240 --> 02:21:42.240]  Why do you think I moved?
[02:21:42.240 --> 02:21:47.240]  No, I mean, the British press, if you think of it this way, you're trying to make an argument
[02:21:47.240 --> 02:21:49.240]  against socialized healthcare.
[02:21:49.240 --> 02:21:53.240]  The only data you have to go on as an American is what you can find about the British healthcare
[02:21:53.240 --> 02:21:54.240]  system.
[02:21:54.240 --> 02:21:57.240]  The British press is just as bad as the American press.
[02:21:57.240 --> 02:22:01.240]  All they're going to publish is the pro NHS stuff, except when it is so egregiously bad,
[02:22:01.240 --> 02:22:04.240]  like pensioners are dying by the thousands.
[02:22:04.240 --> 02:22:07.240]  People are dying in hospitals because of the MRSA bug, because everything's so filthy.
[02:22:07.240 --> 02:22:11.240]  There's like a layer, an inch thick layer of grime on the floors of all these hospitals,
[02:22:11.240 --> 02:22:14.240]  and they sort of can't not report on it.
[02:22:14.240 --> 02:22:19.240]  And somebody who has attempted to use this service, I mean, of course there are individually
[02:22:19.240 --> 02:22:20.240]  brilliant doctors.
[02:22:20.240 --> 02:22:21.240]  There are all kinds of...
[02:22:21.240 --> 02:22:22.240]  That fight through the system.
[02:22:22.240 --> 02:22:23.240]  Exactly.
[02:22:23.240 --> 02:22:25.240]  But the bureaucracy, the amount of money...
[02:22:25.240 --> 02:22:28.240]  Well, I used to watch Prime Minister's questions even 20 years ago, and I still see it, and
[02:22:28.240 --> 02:22:33.240]  people get up and they go, this person had skin cancer, 100% operable, but that for two
[02:22:33.240 --> 02:22:34.240]  year wait died.
[02:22:34.240 --> 02:22:36.240]  And imagine, it's just eating you alive.
[02:22:36.240 --> 02:22:37.240]  They can just cut it off.
[02:22:37.240 --> 02:22:38.240]  They won't even do that.
[02:22:38.240 --> 02:22:41.240]  No, it's been going on since there's been an NHS, and the problem continues to get worse
[02:22:41.240 --> 02:22:42.240]  and worse and worse.
[02:22:42.240 --> 02:22:45.240]  And it isn't a problem of how it's exactly structured.
[02:22:45.240 --> 02:22:47.240]  The problem is the state's doing it.
[02:22:47.240 --> 02:22:49.240]  And when the state does it, it introduces more layers of complex...
[02:22:49.240 --> 02:22:51.240]  Just like the VA.
[02:22:51.240 --> 02:22:52.240]  Exactly.
[02:22:52.240 --> 02:22:57.240]  And then every time I run into one of these trendies, they go, socialism doesn't work,
[02:22:57.240 --> 02:22:58.240]  national health...
[02:22:58.240 --> 02:23:00.240]  But it does.
[02:23:00.240 --> 02:23:04.240]  If you look at the amount of money that is spent on the NHS, and what they actually
[02:23:04.240 --> 02:23:06.240]  managed to accomplish, that's not working very well.
[02:23:06.240 --> 02:23:12.120]  Well, Paul Watson, years ago, he had a strip throat for three weeks that was coughing blood
[02:23:12.120 --> 02:23:13.120]  up.
[02:23:13.120 --> 02:23:14.120]  And I said, have you gone to the doctor?
[02:23:14.120 --> 02:23:19.720]  He goes, Alex, all they do is give me a pack of some Alka Seltzer and this and that.
