[00:00:04.921 --> 00:00:06.222]  Big Brother.
[02:11:08.197 --> 02:11:10.479]  It's just lawlessness!
[02:11:10.479 --> 02:11:16.204]  And then if I'm against total collapse, you libertarians go, Alex, you say you're libertarian, you should be for no borders.
[02:11:18.163 --> 02:11:21.344]  Mexico is a failed, collapsed state.
[02:11:21.344 --> 02:11:24.126]  The government's offering them free welfare.
[02:11:24.126 --> 02:11:31.749]  How is that free market to bring them here, they're above the law, and then... See, because the law's still there, and they still get the welfare.
[02:11:31.749 --> 02:11:41.373]  We're not in some libertarian state where you don't get any free handouts, then no one would want to come here but people that wanted opportunity.
[02:11:41.373 --> 02:11:43.514]  Switzerland doesn't just take you if you have money.
[02:11:44.588 --> 02:11:46.589]  I mean, if you've got like a hundred million dollars, it'll take you.
[02:11:46.589 --> 02:11:55.552]  But if you've only got a few million dollars, believe me, I've looked into it, and you want to move to Switzerland, you better have skills.
[02:11:55.552 --> 02:12:11.239]  If you're an inventor, if you're a scientist, if you're a Nobel laureate, if you're a Pulitzer Prize winner, if you're a journalist, if you are someone who's got something to offer, then you can come to Switzerland, even if you don't have a lot of money.
[02:12:14.048 --> 02:12:21.597]  And it is a wonderland of low crime and culture and quality.
[02:12:21.597 --> 02:12:23.579]  Look at the United States under collectivism.
[02:12:23.579 --> 02:12:26.363]  It is rotting to the core.
[02:12:26.363 --> 02:12:28.485]  See, I don't like rigged games.
[02:12:28.485 --> 02:12:30.728]  People say, why are you criticizing Walmart?
[02:12:30.728 --> 02:12:31.429]  They're a free market.
[02:12:33.223 --> 02:12:35.445]  Really, I've read probably five books on Walmart.
[02:12:35.445 --> 02:12:42.533]  No people that have worked there, mid-level and high-level, have researched their business practices and who they give money to and what they do.
[02:12:42.533 --> 02:12:45.896]  Their family's got more than $200 billion.
[02:12:45.896 --> 02:12:55.767]  They've gotten the tax laws written where they pay almost no tax, but then they give money to candidates that are promoting banker bailouts to take my money and give it to big banks they're invested in.
[02:12:56.656 --> 02:12:58.917]  Wal-Mart would do things the last 20 years.
[02:12:58.917 --> 02:13:00.877]  Now, when Walton ran it, it wasn't like this.
[02:13:00.877 --> 02:13:02.458]  When the old guy ran it, it wasn't like this.
[02:13:02.458 --> 02:13:04.338]  It had a lot of made-in-America stuff.
[02:13:04.338 --> 02:13:08.819]  When I was a kid, and I've gone back and researched it, they had a lot of made-in-America.
[02:13:08.819 --> 02:13:09.900]  And it had stuff people wanted.
[02:13:09.900 --> 02:13:17.702]  And Wal-Mart became popular in the South, and in Texas, and in places like, you know, Arkansas, where it came from.
[02:13:18.860 --> 02:13:20.101]  Because it was a different animal.
[02:13:20.101 --> 02:13:39.609]  But the last 20 plus years, Walmart, here's just an example of crony capitalism, will come in and will tell 10 egg producers in a county around the Walmart, take out loans, do all this, to give us, you know, 10,000 eggs a week, and we'll sign a year contract with you.
[02:13:39.609 --> 02:13:42.050]  But they just told 10 groups to do it.
[02:13:42.050 --> 02:13:45.151]  Well, let's say eight of the producers upgrade.
[02:13:45.151 --> 02:13:46.751]  Now there's a glut of eggs.
[02:13:46.751 --> 02:13:47.492]  So what happens?
[02:13:48.476 --> 02:13:59.439]  They come to you and they say, okay, we will now basically pay you at cost what it is.
[02:13:59.439 --> 02:14:01.360]  And they trick you to sign a new contract.
[02:14:01.360 --> 02:14:09.262]  Then they come back and they go, sorry, you got a contract to deliver eggs, even though so many other places opened up, now you're losing money.
[02:14:09.262 --> 02:14:17.965]  And they don't care, because then a bunch of them go out of business, but now all their competition is already out of business, because the eggs were one-third the cost at Walmart,
[02:14:19.292 --> 02:14:24.675]  That they were at any other competitor.
[02:14:24.675 --> 02:14:27.197]  That's called a monopolistic practice.
[02:14:27.197 --> 02:14:31.299]  John D. Rockefeller, competition is a sin.
[02:14:31.299 --> 02:14:35.242]  And Walmart has done that on every front till they're the only producer.
[02:14:35.242 --> 02:14:38.884]  And then soon they say, we're not going to sell ammo and guns anymore.
[02:14:38.884 --> 02:14:41.966]  There was such a backlash and you boycotted them.
[02:14:41.966 --> 02:14:44.808]  So they said, okay, we'll sell guns again.
[02:14:44.808 --> 02:14:48.270]  But the minute they can shut everybody down, they're not going to sell guns anymore.
[02:14:49.522 --> 02:14:57.184]  So, that's my issue with Walmart.
[02:14:57.184 --> 02:15:01.425]  Now, again, I kind of want to jag here just on random subjects that pop in my mind.
[02:15:01.425 --> 02:15:11.847]  I'm going to give the number out and go to your calls for the balance of the hour and intersperse a bunch of news and play a David Knight report here in a moment.
[02:15:11.847 --> 02:15:18.709]  But, just like Walmart set up slave factories in China to get stuff produced
[02:15:19.844 --> 02:15:22.507]  Five, six, seven, eight times cheaper than anybody else could.
[02:15:22.507 --> 02:15:25.650]  It didn't promote any Chinese good jobs or money.
[02:15:25.650 --> 02:15:28.052]  It didn't build a civilization to trade with.
[02:15:28.052 --> 02:15:29.793]  It de-industrialized America.
[02:15:29.793 --> 02:15:42.866]  It got rid of all the good jobs, created service jobs, but now even service jobs are contracting, and the name of the game is control, and Walmart strategically did this with the globalists, and that's come out on record as well.
[02:15:42.866 --> 02:15:43.767]  So same thing with Mexico.
[02:15:45.103 --> 02:15:49.866]  It's not free market to buy from Walmart because it's rigged and you destroy yourself in the process.
[02:15:49.866 --> 02:15:52.487]  And other big retailers play the same game.
[02:15:52.487 --> 02:15:55.969]  Costco and others.
[02:15:55.969 --> 02:15:58.190]  And then Costco gives money to anti-gun groups.
[02:15:58.190 --> 02:16:03.613]  And again, there's groups even worse than Walmart, folks.
[02:16:03.613 --> 02:16:05.554]  Target's involved in a bunch of this stuff.
[02:16:05.554 --> 02:16:07.035]  It's all about manipulating markets.
[02:16:09.215 --> 02:16:22.317]  But then finally Walmart's profits plunging because now they're into the endgame and they've so screwed up the country and de-industrialized it to shut down their competition that now they don't even have people that have money to come by at Walmart.
[02:16:22.317 --> 02:16:29.139]  So Walmart starts lobbying to get the illegals legalized so they can all get welfare checks and come spend the welfare checks at Walmart.
[02:16:29.139 --> 02:16:34.160]  But now it's with devalued dollars so the meat prices double over the last three years.
[02:16:34.160 --> 02:16:35.220]  See how it doesn't work?
[02:16:37.401 --> 02:16:43.446]  You know, corruption only works so long.
[02:16:43.446 --> 02:16:46.828]  Mexico is a lawless state in almost every area of the country.
[02:16:46.828 --> 02:16:50.892]  It's a failed, collapsed country.
[02:16:50.892 --> 02:16:56.776]  And then we're told, hey, be compassionate, help these women and children that are coming here.
[02:16:56.776 --> 02:17:05.243]  Unlimited numbers that we'll pay for, while old people that I know lose their houses because they can't pay the property taxes.
[02:17:06.192 --> 02:17:13.879]  Or if you don't pay the so-called income tax, no judge, no jury, they come and pull the wedding ring off your finger's wife.
[02:17:13.879 --> 02:17:17.141]  Where's the compassion there for the people?
[02:17:17.141 --> 02:17:21.305]  You know the IRS admits they target blue-collar mainly now.
[02:17:21.305 --> 02:17:24.748]  Because, see, once you force the blue-collar to stop working, it's game over.
[02:17:24.748 --> 02:17:26.509]  Full collapse.
[02:17:26.509 --> 02:17:27.850]  You go, why would the system want that?
[02:17:27.850 --> 02:17:30.673]  Because then they get full control.
[02:17:30.673 --> 02:17:33.075]  And it's not like we're just surmising this.
[02:17:33.075 --> 02:17:35.377]  They put it down in documents like Cloward and Piven.
[02:17:37.031 --> 02:17:37.411]  I don't know.
[02:18:00.939 --> 02:18:03.121]  And can we ever rise from the ashes?
[02:18:03.121 --> 02:18:05.623]  And the globalists want to make sure we can't do that.
[02:18:05.623 --> 02:18:22.816]  And so they're flooding the nation with the most unskilled, dumbed-down, hopeless people who believe that Obama and the Democratic Party are their God for giving them a free bus ticket and welfare and three hots and a cut.
[02:18:22.816 --> 02:18:24.497]  And it's the analogy of the lifeboat.
[02:18:24.497 --> 02:18:25.758]  If a lifeboat can carry 20 people,
[02:18:28.692 --> 02:18:37.419]  And the water's already up to the edge of the gunnels, and you're about to swamp the whole boat in the North Atlantic, and everybody's gonna die of hypothermia in five minutes.
[02:18:37.419 --> 02:18:52.912]  If there are a bunch of kids floating up to you, and there's been famous cases of this in the old days, men were so chivalrous that men would get off and jump into the water so that sharks could eat them or so they could freeze to death, and children would be put into the lifeboats.
[02:18:52.912 --> 02:18:58.056]  So, folks need to understand that, that America's already starting to take on water and sink,
[02:18:59.233 --> 02:19:07.004]  And if we were taking on inventors and entrepreneurs and free market people, it would actually help us.
[02:19:07.004 --> 02:19:09.968]  If it was a limited core groups of highly skilled people.
[02:19:15.083 --> 02:19:28.533]  I mean, when we got immigrants from all over the world in the last 200 years, folks, they were paying to come here, and paying to be indentured servants, and paying to go from one tyranny to a lesser tyranny, and they were ready to work.
[02:19:28.533 --> 02:19:39.741]  They were ready to open the best clothiers, the best, you know, shoe shops, the best eateries, the best... All that great culture came to America because these were people who'd been in cash systems
[02:19:40.481 --> 02:19:45.745]  Like Germany, and Italy, and you name it, and Russia, who wanted to have freedom.
[02:19:45.745 --> 02:19:47.787]  And there was no free deal when they got here.
[02:19:47.787 --> 02:19:49.869]  So they built an amazing country.
[02:19:49.869 --> 02:19:51.750]  It's the opposite now.
[02:19:51.750 --> 02:19:52.531]  It's the opposite.
[02:19:52.531 --> 02:19:56.775]  It's failed, kleptocratic countries, people getting here for a free handout.
[02:19:56.775 --> 02:19:58.296]  I'll give the number out when we come back.
[02:19:59.844 --> 02:20:02.545]  Silver has always been nature's very own antibiotic.
[02:20:02.545 --> 02:20:06.867]  And only one system allows you to generate an endless supply of natural silver solutions.
[02:20:06.867 --> 02:20:08.267]  Silverlungs.com.
[02:20:08.267 --> 02:20:10.928]  You'll find no wild claims or pseudoscience.
[02:20:10.928 --> 02:20:13.929]  Just a lifetime of nano-sized pure silver solutions.
[02:20:13.929 --> 02:20:16.290]  The Silverlungs generator allows you to make your own.
[02:20:16.290 --> 02:20:18.011]  So stop paying for silver solutions.
[02:20:18.191 --> 02:20:23.736]  The unique Lung Delivery System targets respiratory infections where other silver solutions simply cannot reach.
[02:20:23.736 --> 02:20:27.559]  See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[02:20:27.559 --> 02:20:29.560]  That's SilverLungs.com.
[02:20:29.560 --> 02:20:33.484]  Clean water at home, clean water at the office, clean water on the go.
[02:20:33.484 --> 02:20:39.749]  The Berkey Guy has a Berkey water filtration model for anywhere you are and one that fits any budget.
[02:20:39.749 --> 02:20:42.511]  Thousands of satisfied customers can't be wrong.
[02:20:42.871 --> 02:20:47.136]  For free shipping within the U.S., go to GoBerke.com or call 877-886-3653.
[02:20:47.136 --> 02:20:47.356]  That's 877-886-3653.
[02:20:47.356 --> 02:20:48.998]  Helping thousands prepare since 2005.
[02:20:48.998 --> 02:20:49.238]  GoBerke.com
[02:20:59.168 --> 02:21:04.134]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[02:21:04.134 --> 02:21:07.478]  I can take her on romantic dates, I get her flowers, you name it.
[02:21:07.478 --> 02:21:09.600]  She's just not the woman I married.
[02:21:09.600 --> 02:21:11.763]  Oh, Ralph, that's just awful.
[02:21:11.763 --> 02:21:13.425]  Does this seem familiar?
[02:21:13.425 --> 02:21:13.805]  Are the honey
[02:21:13.865 --> 02:21:16.746]  Are the honeymoon days of your relationship long gone?
[02:21:16.746 --> 02:21:27.369]  If so, consider the abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
