[00:00.000 --> 00:02.780]  Let's do it.
[2:39:55.000 --> 2:40:01.000]  And I said, I just, he goes, exactly. You're a Mr. Anti-Globalist. He goes, you're the globalist.
[2:40:01.000 --> 2:40:05.000]  And this guy was a leftist. He goes, I'm a real liberal. You're a right-wing idiot.
[2:40:05.000 --> 2:40:09.000]  But he was still nice to us and had us our event and gave us the police protection and all that.
[2:40:09.000 --> 2:40:14.000]  But it was always a very challenging moment where he was like, you claim you're against big corporations.
[2:40:14.000 --> 2:40:18.000]  Well, I'm not against big corporations. I'm against globalist corporations. But how do we thread that needle?
[2:40:18.000 --> 2:40:23.000]  How do we, because now I'm the point where I won't go to Target. I won't go to Walmart. I won't.
[2:40:23.000 --> 2:40:30.000]  I mean, if anything's globalist, I don't do it because they're literally trying to use that to make me submit to them and make me take an inoculation
[2:40:30.000 --> 2:40:34.000]  and make me turn my kids over to their pedophiles.
[2:40:34.000 --> 2:40:39.000]  That's a great question. You know, listening to Dave is such an interesting, it brought so many thoughts to mind.
[2:40:39.000 --> 2:40:46.000]  But I had my own moment of exodus from California in 2013. It hit me that I didn't have a future there.
[2:40:46.000 --> 2:40:49.000]  I couldn't raise a family there. Not that it's not a beautiful place.
[2:40:49.000 --> 2:40:54.000]  Not that it's just got, you know, amazing scenery and beaches and has many things to offer.
[2:40:54.000 --> 2:41:00.000]  But realizing the state of the state and realizing where it was headed, I had to get out.
[2:41:00.000 --> 2:41:08.000]  Now, the problem with exodus, especially mass exodus from a place like California, as we've seen now is what they do to the places that they go to,
[2:41:08.000 --> 2:41:14.000]  because it's not typically your, you know, your blue collar hunting types that are going from California to Idaho.
[2:41:14.000 --> 2:41:20.000]  Not too often. No, it's more. Exactly. They leave, but bring it with them. So how do we stop that?
[2:41:20.000 --> 2:41:27.000]  Right. There isn't a good way to stop that. Unfortunately, if you have California come to Texas and Idaho and Montana,
[2:41:27.000 --> 2:41:31.000]  you're going to get California in those places inevitably. So that really is a conundrum.
[2:41:31.000 --> 2:41:36.000]  And by the way, out of Austin, it is ruined. It is worse than I like now.
[2:41:36.000 --> 2:41:40.000]  Yes. I used to play shows in Austin a lot, South by Southwest every year.
[2:41:40.000 --> 2:41:45.000]  And when I used to start going there in 2005, 2006, it definitely had a different vibe.
[2:41:45.000 --> 2:41:48.000]  It still was holding on to some of its Texas-ness.
[2:41:48.000 --> 2:41:52.000]  But when I've been there in recent years to be that down there at the studio or visit friends,
[2:41:52.000 --> 2:41:56.000]  it feels like a completely different place. And that happened essentially overnight.
[2:41:56.000 --> 2:42:02.000]  Why does LA and San Francisco and Austin now, when you're in the liberal downtown,
[2:42:02.000 --> 2:42:06.000]  it has an empty feeling? What is that spirit? What is that?
[2:42:06.000 --> 2:42:12.000]  It feels very corporatist trendy at the same time. And I think it's these types of people that are drawn to that,
[2:42:12.000 --> 2:42:19.000]  that don't mind living in a tiny little apartment as long as it's downtown and they can, you know, get to the yoga studio
[2:42:19.000 --> 2:42:25.000]  and get some cool food. And they don't mind that. And they can say, oh, well, we're in Texas and it's a hip place.
[2:42:25.000 --> 2:42:28.000]  And Austin is super cool. But, you know, look what it's done to that city.
[2:42:28.000 --> 2:42:30.000]  Look what it's doing to Boise, Idaho as well.
[2:42:30.000 --> 2:42:35.000]  Well, they don't know how much Texas, black, white, Hispanic hate them.
[2:42:35.000 --> 2:42:42.000]  And it's not because they're outsiders. We have great hospitality. They're like fake little retards.
[2:42:42.000 --> 2:42:46.000]  Right. And Austin has that reputation now. When you see people talking about on message boards,
[2:42:46.000 --> 2:42:49.000]  I look at comments, people from other states, they say, I'm moving to Texas.
[2:42:49.000 --> 2:42:51.000]  I got to get over there. What's the best place to go?
[2:42:51.000 --> 2:42:56.000]  Every person will say, Austin is like the coolest city, but you don't want to move there
[2:42:56.000 --> 2:43:00.000]  because it's basically just California transplanted into Texas.
[2:43:00.000 --> 2:43:04.000]  And, you know, so that is a big problem with the Exodus that we're inevitably going to be seeing.
[2:43:04.000 --> 2:43:08.000]  Oh, it's like a giant L.A. mothership landed on me in the last 10 years.
[2:43:08.000 --> 2:43:09.000]  Right.
[2:43:09.000 --> 2:43:11.000]  It's like it just landed on me.
[2:43:11.000 --> 2:43:14.000]  They'll come up to you in Whole Foods where I won't even go anywhere because of Bezos.
[2:43:14.000 --> 2:43:20.000]  And they'll literally say, you got three kids. You have to go to the earth or they'll get mad at my Ford truck.
[2:43:20.000 --> 2:43:23.000]  I mean, these are sick people, man.
[2:43:23.000 --> 2:43:29.000]  Right. They're definitely changing the landscape of Texas as are people coming in from Mexico.
[2:43:29.000 --> 2:43:34.000]  And, you know, you're really seeing a huge change in Texas now that the whole ethos there has changed.
[2:43:34.000 --> 2:43:38.000]  A lot of the Mexicans like my truck.
[2:43:38.000 --> 2:43:39.000]  Definitely.
[2:43:39.000 --> 2:43:42.000]  But nothing worse than these.
[2:43:42.000 --> 2:43:43.000]  They're not even Californians.
[2:43:43.000 --> 2:43:46.000]  They're the locusts that went to California and ruined it the last 40 years.
[2:43:46.000 --> 2:43:49.000]  I mean, 40 years ago, California was rendered in Texas.
[2:43:49.000 --> 2:43:50.000]  And now they've come here.
[2:43:50.000 --> 2:43:53.000]  It's like they're zombies.
[2:43:53.000 --> 2:43:59.000]  Yeah. And some of the most off their authoritarian police behavior that I've seen this lockdown has happened in Texas,
[2:43:59.000 --> 2:44:05.000]  which I just find to be shocking like what happened to the salon owner, Sherry from Dallas.
[2:44:05.000 --> 2:44:07.000]  Rather all the cities are blue now, man.
[2:44:07.000 --> 2:44:08.000]  Deep blue.
[2:44:08.000 --> 2:44:12.000]  It's it's it's disgusting.
[2:44:12.000 --> 2:44:15.000]  Yeah. I think that, you know, the back to your question about what do we do?
[2:44:15.000 --> 2:44:17.000]  Do we stay in the belly of the beast?
[2:44:17.000 --> 2:44:18.000]  I don't think so.
[2:44:18.000 --> 2:44:22.000]  We're entitled to go and live a good life and we can fight this fight.
[2:44:22.000 --> 2:44:27.000]  Thanks to the Internet and thanks to we have these 100% remove ourselves from the parasitic left.
[2:44:27.000 --> 2:44:28.000]  They need us.
[2:44:28.000 --> 2:44:29.000]  We don't need them.
[2:44:29.000 --> 2:44:30.000]  That's what I'm saying.
[2:44:30.000 --> 2:44:31.000]  Don't give folks.
[2:44:31.000 --> 2:44:33.000]  I won't give a leftist organization.
[2:44:33.000 --> 2:44:35.000]  I look up things, restaurants, anything who's owns it now.
[2:44:35.000 --> 2:44:38.000]  If they have any globalist affiliation leftist, I will.
[2:44:38.000 --> 2:44:42.000]  I will go hungry before I give them $1.
[2:44:42.000 --> 2:44:44.000]  Absolutely shop local.
[2:44:44.000 --> 2:44:51.000]  Make sure you check in for for for made America and definitely look for the made in China and avoid made in China at all costs.
[2:44:51.000 --> 2:44:53.000]  Don't support that regime any longer.
[2:44:53.000 --> 2:44:58.000]  And, you know, if you have to buy it from buy something made in Vietnam, if you have to go for that, that rest.
[2:44:58.000 --> 2:45:04.000]  I like thrift shops and stuff, but I literally go in them now and I go, are you bunch of leftists?
[2:45:04.000 --> 2:45:05.000]  They're like, no, we're not.
[2:45:05.000 --> 2:45:11.000]  And one good thing is a lot of leftist right now are still act like they're leftist, but behind the scenes, they go, oh, we hate it.
[2:45:11.000 --> 2:45:13.000]  We get it.
[2:45:13.000 --> 2:45:21.000]  Yeah, I think that this that what they've seen, what the maybe the more classical liberal types that would have called themselves leftists has seen what the left really is now.
[2:45:21.000 --> 2:45:28.000]  They've seen the Gretchen Whitmer's and the Cuomo's and the Jay Inslee's and how that they really want to rule with an iron fist.
[2:45:28.000 --> 2:45:32.000]  And then, you know, they could be technically they could be the ones being called the fascists at this point.
[2:45:32.000 --> 2:45:37.000]  And that's the way that they're you always a nationalist, a conservative or just what made you.
[2:45:37.000 --> 2:45:43.000]  I know you were successful before I looked up your bio and know you are a man for many years, but before that, we looked into you.
[2:45:43.000 --> 2:45:46.000]  What was there a flipping moment or was it a process?
[2:45:46.000 --> 2:45:54.000]  Actually, it was my red pill moment was through food and nutrition when I realized how terrible the American diet was and that we were being deprived of so many things.
