[00:00.000 --> 00:07.000]  We've got it.
[2:22:05.000 --> 2:22:07.000]  They're using this to end our sovereignty.
[2:22:07.000 --> 2:22:12.000]  The entire media hates Trump. They're trying to remove him. They're doing all this.
[2:22:12.000 --> 2:22:16.000]  And then I read the articles you write, and it's like, he's the next Hitler,
[2:22:16.000 --> 2:22:19.000]  and he's the worst guy in the world, and he's going to destroy us.
[2:22:19.000 --> 2:22:22.000]  And I see the whole power structure against Trump.
[2:22:22.000 --> 2:22:28.000]  I mean, how do you navigate that? How are you not just pandering, not trying to be mean here, to the internet,
[2:22:28.000 --> 2:22:31.000]  you know, to the big tech giant censorship?
[2:22:31.000 --> 2:22:37.000]  Oh, and I'm not. And I don't agree with any attempt to control the internet.
[2:22:37.000 --> 2:22:42.000]  That's why I was against FCC Chairman Ajit Pai's decision to get rid of...
[2:22:42.000 --> 2:22:49.000]  It's probably a bad word, a phrase, net neutrality. It's like universal access. That's what we're talking about.
[2:22:49.000 --> 2:22:54.000]  No, no, you're definitely right that Trump has acted like he's blowing his own feet off,
[2:22:54.000 --> 2:22:57.000]  almost like it's a conspiracy, letting all of us be censored.
[2:22:57.000 --> 2:23:07.000]  Yeah. I mean, I just listen to Pence's speech, and I hear other people fall into this sort of rhetorical flourish.
[2:23:07.000 --> 2:23:14.000]  You know, Democrat is the adjective. The actual noun for the party is the Democratic Party.
[2:23:14.000 --> 2:23:19.000]  I know what they're doing, because I think it goes back to people like Rush Limbaugh and others.
[2:23:19.000 --> 2:23:25.000]  They say Democrat because they emphasize the rat part, R-A-T.
[2:23:25.000 --> 2:23:32.000]  You know, if he wants to cut a deal with the Democratic-led House of Representatives,
[2:23:32.000 --> 2:23:38.000]  he should have not let that little pejorative slip into his rhetoric and his comments.
[2:23:38.000 --> 2:23:43.000]  But look, I looked at Trump. He said, I'm going to be a different kind of guy.
[2:23:43.000 --> 2:23:54.000]  I had my doubts when the Access Hollywood tape came out, and then, you know, he apologized for it.
[2:23:54.000 --> 2:24:00.000]  But then there was some other issues right before on the eve of the election.
[2:24:00.000 --> 2:24:08.000]  Later, I, when he appoints Alex Acosta as Labor Secretary, Alex Acosta was U.S. Attorney for South Florida
[2:24:08.000 --> 2:24:10.000]  to cut Jeffrey Epstein that-
[2:24:10.000 --> 2:24:11.000]  No, that's true.
[2:24:11.000 --> 2:24:19.000]  The whole immunity deal, which not only gave immunity to Epstein for pleading a minor prostitution violation.
[2:24:19.000 --> 2:24:25.000]  Sure, and that's been pointed out, but why is the Miami Herald not pointing out Clinton on the airplanes with him and all of that?
[2:24:25.000 --> 2:24:27.000]  I mean, I get Trump comes in and says, who do I put in?
[2:24:27.000 --> 2:24:31.000]  They put in Republicans, and he's been trying to fire a lot of them now.
[2:24:31.000 --> 2:24:32.000]  They've been working against him.
[2:24:32.000 --> 2:24:37.000]  But I don't think the fact that he brought in a bunch of Republicans that said that they would actually work for him
[2:24:37.000 --> 2:24:40.000]  then, you know, makes him Jeffrey Epstein.
[2:24:40.000 --> 2:24:45.000]  Yeah, but yeah, okay, I looked at the flight manifest, and yes, Clinton took several-
[2:24:45.000 --> 2:24:49.000]  24 flights.
[2:24:49.000 --> 2:24:51.000]  Because they were free, I mean, and politicians do that all the time, but what-
[2:24:51.000 --> 2:24:55.000]  So, Bill Clinton's a good guy, but Trump's never on the plane, but no, okay.
[2:24:55.000 --> 2:24:56.000]  He's not, no.
[2:24:56.000 --> 2:25:01.000]  And look, I have critically covered presidents since Ronald Reagan, and-
[2:25:01.000 --> 2:25:02.000]  No, I get it.
[2:25:02.000 --> 2:25:06.000]  You're going to criticize them all, and that's right.
[2:25:06.000 --> 2:25:12.000]  I just don't get the going from being pro-Trump to totally against Trump and then like, he's guilty for Epstein
[2:25:12.000 --> 2:25:16.000]  because somebody he puts in his government was involved at some level with it.
[2:25:16.000 --> 2:25:17.000]  When Trump keeps-
[2:25:17.000 --> 2:25:19.000]  He has the whole government rebelling against him.
[2:25:19.000 --> 2:25:21.000]  I mean, they're not doing anything he says.
[2:25:21.000 --> 2:25:28.000]  The problem with Acosta, though, is that this non-prosecution agreement was infamous
[2:25:28.000 --> 2:25:33.000]  because it not only cleared Epstein, it cleared all of his associates.
[2:25:33.000 --> 2:25:40.000]  Oh, no, I totally agree that he was protected, but isn't that Mueller higher up that was using him as an informant?
[2:25:40.000 --> 2:25:41.000]  Who, Epstein?
[2:25:41.000 --> 2:25:42.000]  Yes.
[2:25:42.000 --> 2:25:50.000]  Well, I mean, as part of his plea deal, there's a possibility that he agreed to do something for the feds, but I don't-
[2:25:50.000 --> 2:25:52.000]  Well, let me ask you this, because you've got a lot of context.
[2:25:52.000 --> 2:26:00.000]  Why do you think Steve Bannon is hanging out playing kissy fish at the compound with Jeffrey Epstein in New York so much?
[2:26:00.000 --> 2:26:10.000]  Yeah, by the way, Bannon has a history in one of his, his last divorce, his last wife.
[2:26:10.000 --> 2:26:15.000]  He rented her a house in North Miami, Florida.
[2:26:15.000 --> 2:26:25.000]  And neighbors later reported that there were kids coming in and out of that house all hours of the day, all hours of the night.
[2:26:25.000 --> 2:26:30.000]  There was damage done to the jacuzzi that the thought is that they were cooking meth there.
[2:26:30.000 --> 2:26:40.000]  And so these children are coming in and out, and there were reports also that the house was being used to film pornographic movies.
[2:26:40.000 --> 2:26:41.000]  So what are you saying?
[2:26:41.000 --> 2:26:45.000]  I mean, are you saying Bannon's doing this to compromise people?
[2:26:45.000 --> 2:26:47.000]  Are you saying Bannon is-
[2:26:47.000 --> 2:26:52.000]  Yeah, I think he's compromised himself.
[2:26:52.000 --> 2:26:59.000]  Look, we don't know the circumstances why he left the Navy as a Lieutenant J.G. back in the early 80s.
[2:26:59.000 --> 2:27:03.000]  But, you know, he gets enrolled in Harvard Business School.
[2:27:03.000 --> 2:27:06.000]  You know, I mean, what, what kind of deal was that?
[2:27:06.000 --> 2:27:16.000]  I mean, I, after the Navy, I got the VA to pay for me to do an MBA, which I didn't complete at the University of North Florida.
[2:27:16.000 --> 2:27:18.000]  It's a little different than Harvard.
[2:27:18.000 --> 2:27:19.000]  A little different.
[2:27:19.000 --> 2:27:21.000]  So you're saying he's been shaped up by some people?
[2:27:21.000 --> 2:27:22.000]  I think so.
[2:27:22.000 --> 2:27:26.000]  I, you know, look, he went to work for Goldman Sachs.
[2:27:26.000 --> 2:27:30.000]  Then he got involved with Hollywood and all kinds of movies.
[2:27:30.000 --> 2:27:37.000]  One of his business partners was arrested along with his friends in Marbella, Spain.
[2:27:37.000 --> 2:27:42.000]  Again, they were involved in child pornography.
[2:27:42.000 --> 2:27:45.000]  Well, I mean, look, I know Bannon's a slime ball.
[2:27:45.000 --> 2:27:46.000]  I've experienced it myself.
[2:27:46.000 --> 2:27:51.000]  He's got a whisper campaign going against me and other people.
[2:27:51.000 --> 2:27:53.000]  So who the hell does he work for?
[2:27:53.000 --> 2:27:55.000]  Because Trump threw him out on his ass.
[2:27:55.000 --> 2:27:56.000]  I don't know.
[2:27:56.000 --> 2:28:02.000]  I mean, you know, here's, here's a guy that, I mean, even, you know, the kindest thing you can say about him.
[2:28:02.000 --> 2:28:04.000]  And I think this was said by a Republican.
[2:28:04.000 --> 2:28:07.000]  He said he, the guy looks like a hobo.
[2:28:07.000 --> 2:28:09.000]  And sloppy, sloppy, Steve.
[2:28:09.000 --> 2:28:11.000]  Sloppy Steve.
[2:28:11.000 --> 2:28:23.000]  But, you know, Costa, I would, Costa got this deal, but left off the hook where, you know, when I started looking into the whole thing with Epstein and Trump.
[2:28:23.000 --> 2:28:28.000]  So there was a girl, well, then a girl, now a woman who said that.
[2:28:28.000 --> 2:28:29.000]  Okay.
[2:28:29.000 --> 2:28:30.000]  And I'm going to let you say all this.
[2:28:30.000 --> 2:28:33.000]  So we're going to come back and we're going to hear, because I got Clinton on the planes.
[2:28:33.000 --> 2:28:34.000]  I got it all over the place.
[2:28:34.000 --> 2:28:42.000]  I got Hillary representing pedophiles and famously and her chief people at her foundation caught shipping kids out of Haiti that end up dead.
[2:28:42.000 --> 2:28:45.000]  There had one piece of smoke or fire with Trump.
[2:28:45.000 --> 2:28:50.000]  But we're going to hear what you have to say about this Epstein thing with Wayne Madsen on the other side.
[2:28:50.000 --> 2:28:54.000]  I'm Alex Jones, newswars.com, newswars.com.
[2:29:20.000 --> 2:29:22.000]  Get ready to eat bacon.com.
[2:29:22.000 --> 2:29:51.000]  Ready to eat bacon.com.
[2:29:53.000 --> 2:29:57.000]  Only at Slingbow.com.
[2:29:57.000 --> 2:30:05.000]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the Info War to fight the globalist and live in a free society.
[2:30:05.000 --> 2:30:18.000]  Several years ago, I set out with top formulators in the U.S. to create the strongest, most concentrated over-the-top stamina, libido, workout brain formula that is safe.
[2:30:18.000 --> 2:30:29.000]  I know from using this myself the last few months and from seeing my friends and family use it that this new product is going to end up being the number one best-selling product at InfoWarsLife.com because it works so well.
[2:30:29.000 --> 2:30:37.000]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total absolute sure win, no lose equation.
[2:30:37.000 --> 2:30:42.000]  Try Alpha Power, exclusively available at InfoWarsLife.com for yourself.
[2:30:42.000 --> 2:30:48.000]  Ladies and gentlemen, it's non-GMO, it's for your brain, it's for sports, it's for activities and it's made in the U.S.A.
