whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:54:11.900 --> 01:54:14.900]   And Alex will be back from his project in a few days.
[01:54:14.900 --> 01:54:17.900]   Talking to Bob Chisholm, the CEO of the New York Times.
[01:54:17.900 --> 01:54:20.900]   And we're going to have a little bit of a chat with him.
[01:54:20.900 --> 01:54:26.900]   Tomorrow in Alex's place and Alex will be back from his project in a few days.
[01:54:26.900 --> 01:54:28.900]   Talking to Bob Chapman of the International Forecaster.
[01:54:28.900 --> 01:54:36.900]   Bob, just quickly, I've seen several of the CNBC talking heads being down on gold again.
[01:54:36.900 --> 01:54:42.900]   We nearly touched the record high today of 1265 an ounce for gold.
[01:54:42.900 --> 01:54:45.900]   Where do you see gold going in the short term?
[01:54:45.900 --> 01:54:49.900]   Is it still a good time for people to get on board with precious metals?
[01:54:49.900 --> 01:54:55.900]   Well, first of all, September is a wonderful month for gold and silver.
[01:54:55.900 --> 01:54:59.900]   They're up 81% of the time historically.
[01:54:59.900 --> 01:55:02.900]   So that's a good omen, so to speak.
[01:55:02.900 --> 01:55:04.900]   I see much higher prices here.
[01:55:04.900 --> 01:55:13.900]   I think we got a shot at $1500 to $1650 and $25 to $30 on silver before the end of the year.
[01:55:13.900 --> 01:55:16.900]   And next year I see it higher as well.
[01:55:16.900 --> 01:55:20.900]   We should see a good market into the end of February.
[01:55:20.900 --> 01:55:22.900]   And so I'm very optimistic.
[01:55:22.900 --> 01:55:31.900]   I think the market is just telling us we want to go upward, and that's in gold and silver.
[01:55:31.900 --> 01:55:34.900]   And nothing's going to stop it.
[01:55:34.900 --> 01:55:43.900]   The government that's been suppressing prices for so long have been very unsuccessful as of late in holding it down.
[01:55:43.900 --> 01:55:54.900]   I think gold and silver are just waiting for the end of the Labor Day weekend to go forward.
[01:55:54.900 --> 01:55:57.900]   And I think that's what's happening right now.
[01:55:57.900 --> 01:55:58.900]   Okay.
[01:55:58.900 --> 01:56:04.900]   Yeah, I mean, traditionally they do rise towards the end of the year and, you know, in the holiday period.
[01:56:04.900 --> 01:56:08.900]   So there's no reason for that not to reoccur this year.
[01:56:08.900 --> 01:56:10.900]   We're going to go to Jill in Indiana.
[01:56:10.900 --> 01:56:13.900]   Jill, what's your question for Bob today?
[01:56:13.900 --> 01:56:14.900]   Yes.
[01:56:14.900 --> 01:56:22.900]   There's a company coming into my community, Liberty Green, and their major investor is Macquarie Group from Australia.
[01:56:22.900 --> 01:56:26.900]   And I was curious as to what Bob could tell me about them.
[01:56:26.900 --> 01:56:32.900]   They're the same company that bought the toll roads in northern Indiana.
[01:56:32.900 --> 01:56:36.900]   Some of their financing I don't quite understand.
[01:56:36.900 --> 01:56:42.900]   The interest on some of the stuff they have to pay back is billed at the end of --
[01:56:42.900 --> 01:56:48.900]   so they're not really making money in the beginning, and I don't think they have to show all their debt on their books.
[01:56:48.900 --> 01:56:52.900]   And so I don't really understand how they work,
[01:56:52.900 --> 01:56:57.900]   except I kind of get the idea they're getting some of their money from retirements
[01:56:57.900 --> 01:57:06.900]   when people in Australia is requiring them to actually put money into their retirement account.
[01:57:06.900 --> 01:57:09.900]   It doesn't look like a good investment for them.
[01:57:09.900 --> 01:57:16.900]   And then the other question that I had was what about Goldstock?
[01:57:16.900 --> 01:57:27.900]   Well, Macquarie has been involved also along with a Spanish group in the financing --
[01:57:27.900 --> 01:57:34.900]   the proposed financing of this NAFTA highway, and you probably are aware of that.
[01:57:34.900 --> 01:57:36.900]   Maybe other people were not.
[01:57:36.900 --> 01:57:41.900]   And it's a large banking group in Australia that gets some of their funding, obviously,
[01:57:41.900 --> 01:57:47.900]   through the retirement funds that are available in Australia.
[01:57:47.900 --> 01:57:58.900]   They've been partners and financiers of the toll roads in some of the sections of the country
[01:57:58.900 --> 01:58:00.900]   and in other countries as well.
[01:58:00.900 --> 01:58:03.900]   And they're looking for a long-term stream of income,
[01:58:03.900 --> 01:58:13.900]   and they're also looking for the privatization of -- taking advantage of the privatization of these projects
[01:58:13.900 --> 01:58:20.900]   which are needed, or at least those people think they are needed politically.
[01:58:20.900 --> 01:58:23.900]   Okay, thanks, Bob. We're out of time.
[01:58:23.900 --> 01:58:25.900]   Bob Chapman, InternationalForecaster.com.
[01:58:25.900 --> 01:58:31.900]   Jeff, Sean, Michael, call back tomorrow when we've got Gerald Solenti on the Alex Jones Show.
[01:58:31.900 --> 01:58:34.900]   Stay tuned for the Obama deception.
[01:58:34.900 --> 01:58:36.900]   PresentPlanet.tv.
[01:58:36.900 --> 01:58:42.900]   [Music]
[01:58:42.900 --> 01:58:45.900]   Thank you for listening to GCN.
[01:58:45.900 --> 01:58:49.900]   Visit GCNlive.com today.
[01:58:49.900 --> 01:58:52.900]   Listen up, friends. This is Alex Jones with key information.
[01:58:52.900 --> 01:58:56.900]   The mainstream media is now admitting that we're going into a depression.
[01:58:56.900 --> 01:58:59.900]   Don't be dependent on the government for you and your family.
[01:58:59.900 --> 01:59:04.900]   You need to get your own supply of high-quality, storable foods from efoodsdirect.com.
[01:59:04.900 --> 01:59:08.900]   They're the best company out there, the longest continually operating,
[01:59:08.900 --> 01:59:10.900]   with a ton of great food to choose from.
[01:59:10.900 --> 01:59:16.900]   It's all fresh, made on a monthly basis, not some old cruddy food they're selling you like some of the other guys.
[01:59:16.900 --> 01:59:20.900]   Try their new evacuation pack, a two-week supply of delicious, easy-to-fix food.
[01:59:20.900 --> 01:59:23.900]   It comes with all the equipment you need to prepare it,
[01:59:23.900 --> 01:59:26.900]   with open talk of a strike on Iran in the next three months,
[01:59:26.900 --> 01:59:29.900]   the crisis in the Gulf, and possible evacuations.
[01:59:29.900 --> 01:59:31.900]   Get yourself and your family ready today.
[01:59:31.900 --> 01:59:33.900]   The place to go is efoodsdirect.com.
[01:59:33.900 --> 01:59:41.900]   Go to their website online right now, efoodsdirect.com/alex, or call 800-409-5633.
[01:59:41.900 --> 01:59:49.900]   Again, on the web, efoodsdirect.com/alex, or give them a call at 800-409-5633.
[01:59:52.900 --> 01:59:58.900]   Waging war on corruption. Alex Jones on the GCN Radio Network.
[01:59:58.900 --> 02:00:09.900]   Big Brother. Mainstream media. Government cover-ups.
[02:00:09.900 --> 02:00:12.900]   You want answers? Well, so does he.
[02:00:12.900 --> 02:00:16.900]   He's Alex Jones on the GCN Radio Network.
[02:00:16.900 --> 02:00:21.900]   And now, live from Austin, Texas, Alex Jones.
[02:00:23.900 --> 02:00:27.900]   Contrary to the rumors that you've heard, I was not born in a manger.
[02:00:27.900 --> 02:00:35.900]   I was actually born on Krypton, and sent here to save the planet Earth.
[02:00:35.900 --> 02:00:42.900]   We cannot continue to rely only on our military
[02:00:42.900 --> 02:00:46.900]   in order to achieve the national security objectives that we've set.
[02:00:47.900 --> 02:00:51.900]   Everybody somewhere between the ages of 18-25 will serve three months of basic training.
[02:00:51.900 --> 02:00:56.900]   We've got to have a civilian national security force that's just as powerful, just as strong.
[02:00:56.900 --> 02:00:58.900]   Yes, we can.
[02:00:58.900 --> 02:01:00.900]   Yes, we can.
[02:01:00.900 --> 02:01:03.900]   Obama's tax-payer plan will include covers, advice, and medical services.
[02:01:03.900 --> 02:01:05.900]   Yes, we can.
[02:01:05.900 --> 02:01:10.900]   Obama is a cruel hoax. He works for Wall Street. He's an agent of finance capital.
[02:01:10.900 --> 02:01:13.900]   Where did you come up with the number $700 billion?
[02:01:13.900 --> 02:01:18.900]   Here's the Treasury spokeswoman's quote. It's not based on any particular data point.
[02:01:18.900 --> 02:01:20.900]   We just really wanted to come up with a really big number.
[02:01:20.900 --> 02:01:27.900]   The Democrats and Republicans who've opposed this plan, I say, step up to the plate.
[02:01:27.900 --> 02:01:33.900]   A few members were even told that there would be martial law in America if we voted no.
[02:01:33.900 --> 02:01:37.900]   Secretary Henry Paulson is no George Washington.
[02:01:37.900 --> 02:01:42.900]   I don't think anyone questions Mr. Kashkari.
[02:01:42.900 --> 02:01:45.900]   That you're working hard.
[02:01:45.900 --> 02:01:49.900]   Our question is who you're working for.
[02:01:49.900 --> 02:01:56.900]   Obama pledged that he would resume the security and prosperity partnership talks
[02:01:56.900 --> 02:02:00.900]   between Mexico and Canada that President Bush initiated.
[02:02:00.900 --> 02:02:02.900]   The old boss is starting to look a lot like the new boss.
[02:02:02.900 --> 02:02:07.900]   Robert Gates is going to remain on the job as defense secretary for at least a year.
[02:02:07.900 --> 02:02:15.900]   Plenty of sources knew about this meeting, told us and others that it was at Hillary Clinton's house, but clearly it wasn't.
[02:02:15.900 --> 02:02:23.900]   We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[02:02:23.900 --> 02:02:29.900]   We see you causing a depression so you can blow out the economy and consolidate it and bankrupt it.
[02:02:29.900 --> 02:02:36.900]   We know that you are enemies of free humanity and we are here standing against your tyranny.
[02:02:37.900 --> 02:02:42.900]   I'm not going to be bossy. I'm not going to be bossy.
[02:02:42.900 --> 02:02:47.900]   The Obama deception. The truth strikes back.
[02:02:47.900 --> 02:02:55.900]   I'm not going to be bossy. I'm not going to be bossy.
[02:02:55.900 --> 02:02:59.900]   Barack is like the manager of Burger King.
[02:02:59.900 --> 02:03:03.900]   All presidents are, including Bush.
[02:03:03.900 --> 02:03:09.900]   It's like this. When your fries are cold, if your burger is not done right,
[02:03:09.900 --> 02:03:19.900]   you go back to Burger King, America, or your government, and you say, "My burger is cold. I want new fries."
[02:03:19.900 --> 02:03:23.900]   First, you go to the cashier. That's the courts.
[02:03:23.900 --> 02:03:26.900]   You argue to the courts.
[02:03:26.900 --> 02:03:32.900]   The courts, if you can't get no justice with the cashier, you say, "Let me see the manager."
[02:03:32.900 --> 02:03:37.900]   "I want to go to the Supreme Court. I want to see the president."
[02:03:37.900 --> 02:03:42.900]   The manager comes out. "Hi. What can I do for you?"
[02:03:42.900 --> 02:03:46.900]   Now, the manager can override the decisions of the cashier,
[02:03:46.900 --> 02:03:52.900]   but you never get to see the franchise owner of Burger King.
[02:03:52.900 --> 02:03:57.900]   If you really have a problem with your burger, you need to go see the franchise owner.
[02:03:57.900 --> 02:04:02.900]   We need to go to the top or to the bottom.
[02:04:02.900 --> 02:04:11.900]   We need to go to where the real architecture of government is, and it's not in a president.
[02:04:11.900 --> 02:04:14.900]   It's in a global scheme.
[02:04:14.900 --> 02:04:19.900]   Politics in America today is identical to pro wrestling.
[02:04:19.900 --> 02:04:25.900]   And what I mean by that is, in front of the cameras and the public, we all hate each other.
[02:04:25.900 --> 02:04:28.900]   I'm going to kick my opponent's butt.
[02:04:28.900 --> 02:04:32.900]   I'm going to wail him from here to high water and beat the crap out of him.
[02:04:32.900 --> 02:04:35.900]   Yet behind the scenes, we all have friends going out to dinner.
