[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[02:28:57.140 --> 02:29:01.940]  I'm talking thick meaty, center cut, presidential bacon, savory and delicious.
[02:29:01.940 --> 02:29:02.940]  I buy some.
[02:29:02.940 --> 02:29:03.940]  I use some.
[02:29:03.940 --> 02:29:04.940]  I store some.
[02:29:04.940 --> 02:29:05.940]  Awesome.
[02:29:05.940 --> 02:29:11.060]  No refrigeration needed with a 10 year shelf life, NASA pack technology, bacon, fully
[02:29:11.060 --> 02:29:16.580]  cooked, fully hydrated, ready to eat right from the pack bacon or warm and served, life
[02:29:16.580 --> 02:29:23.260]  saving, ready to eat bacon, 10 year shelf life bacon, ships free at fullycookedbacon.com,
[02:29:23.260 --> 02:29:25.260]  fullycookedbacon.com.
[02:29:25.260 --> 02:29:30.260]  Hunters, anglers, campers and survivalists, get back to nature, expand your horizons with
[02:29:30.260 --> 02:29:36.500]  the highest quality, most versatile, unique slingshots and slingbos on the market at slingbo.com.
[02:29:36.500 --> 02:29:40.260]  Slingbo products are compact and models start from just 1798.
[02:29:40.260 --> 02:29:43.340]  They're perfect for your bug out bag or storing in your vehicle.
[02:29:43.340 --> 02:29:48.100]  Give yourself and your loved ones the excitement and tradition of slingbo, a new frontier
[02:29:48.100 --> 02:29:52.140]  in archery and truly modern twist on this primitive survival tool.
[02:29:52.140 --> 02:29:58.340]  Feel the thrill only at slingbo.com.
[02:29:58.340 --> 02:30:03.100]  It's never been easy to figure out the essentials of a new supplement routine.
[02:30:03.100 --> 02:30:07.740]  That's why we created the 8 pack power stack, your go to option for the building blocks
[02:30:07.740 --> 02:30:10.740]  of a successful approach to supplementation.
[02:30:10.740 --> 02:30:15.380]  Just one stop shop for those looking to simplify or adjust their routine is perfect for new
[02:30:15.380 --> 02:30:18.300]  and old info warriors alike.
[02:30:18.300 --> 02:30:22.580]  With the 8 pack power stack, there's no trial and error, messy bottles laying across the
[02:30:22.580 --> 02:30:26.180]  counter or 20 minute morning habits.
[02:30:26.180 --> 02:30:30.300]  Just take the wake up and work or rest and recover packs each day for quick, easy to
[02:30:30.300 --> 02:30:34.420]  use and conveniently accessible formulas to help you reach your peak without the deep
[02:30:34.420 --> 02:30:39.460]  supplement knowledge, stacks of bottles and complicated routine.
[02:30:39.460 --> 02:30:43.940]  Featuring 8 different formulas for a total take on your health and wellness.
[02:30:43.940 --> 02:30:49.100]  You can find what you like and get even more powerful versions in the store.
[02:30:49.100 --> 02:30:54.020]  Head to infowarsstore.com and check out 8 pack power stack today and jump start your
[02:30:54.020 --> 02:30:56.460]  supplement routine.
[02:30:56.460 --> 02:31:01.260]  Our powerful line of fluoride free products is the perfect gift for yourself or others
[02:31:01.260 --> 02:31:04.580]  who are exploring a healthier, happier lifestyle.
[02:31:04.580 --> 02:31:09.220]  With options ranging from toothpaste to oral spray, it's easy to find the perfect option
[02:31:09.220 --> 02:31:10.220]  for you.
[02:31:10.220 --> 02:31:16.260]  Super blue toothpaste is the fan favorite fluoride free toothpaste that every info warrior loves.
[02:31:16.260 --> 02:31:21.580]  Powered by iodine and nano silver, it's designed to deliver a powerful clean while supporting
[02:31:21.580 --> 02:31:23.700]  good oral health and fresh breath.
[02:31:23.700 --> 02:31:28.740]  Available in 2 refreshing flavors, enjoy a minty fresh flavor made with peppermint oil
[02:31:28.740 --> 02:31:30.860]  or try our bubblegum flavor.
[02:31:30.860 --> 02:31:35.540]  Super blue immune gargle is the only option for on the go immune system support like no
[02:31:35.540 --> 02:31:36.540]  other.
[02:31:36.540 --> 02:31:41.500]  With scientifically proven patented ingredient silver soul in 3 different sizes, you can
[02:31:41.500 --> 02:31:43.300]  take it wherever you go.
[02:31:43.300 --> 02:31:47.100]  Support good oral health with our one of a kind super blue products.
[02:31:47.100 --> 02:31:50.220]  Don't miss out on revolutionizing your morning routine.
[02:31:50.220 --> 02:31:55.620]  Head to infowarsstore.com and get our line of super blue products today.
[02:31:55.620 --> 02:31:59.780]  The globalists are hyper competitive scientific dictators.
[02:31:59.780 --> 02:32:00.860]  They are technocrats.
[02:32:00.860 --> 02:32:04.660]  They are control freaks in their own words and they believe allowing you to live your
[02:32:04.660 --> 02:32:09.180]  own life and make your own decisions gets to the way of their great destiny to merge
[02:32:09.180 --> 02:32:10.180]  with AI gods.
[02:32:10.180 --> 02:32:12.380]  Now we're fighting them hard in cyberspace.
[02:32:12.380 --> 02:32:14.980]  We're fighting them hard right here in the 3rd dimension.
[02:32:14.980 --> 02:32:19.020]  One of the biggest places that we neglect to forget that we've really got a lot of control
[02:32:19.020 --> 02:32:21.300]  in our lives is our bodies.
[02:32:21.300 --> 02:32:26.020]  If I wasn't taking the highest quality supplements for the 4slife.com, I couldn't do it.
[02:32:26.020 --> 02:32:30.900]  That's why we decided to take our original secret 12 that was incredibly high quality
[02:32:30.900 --> 02:32:36.620]  methylcobalamin and double the strength of it in a new formula, ultra 12.
[02:32:36.620 --> 02:32:41.500]  Ultra 12 is undoubtedly the strongest, highest quality B12 over the counter that you're going
[02:32:41.500 --> 02:32:42.500]  to find anywhere.
[02:32:42.500 --> 02:32:43.500]  It is amazing.
[02:32:43.500 --> 02:32:48.900]  Experience pure methylcobalamin B12 for yourself and fund the 2nd American Revolution against
[02:32:48.900 --> 02:32:59.500]  the tyrants at infowarsstore.com, infowarslife.com or AAA-253-3139.
[02:32:59.500 --> 02:33:16.860]  You're listening to the Alex Jones show.
[02:33:16.860 --> 02:33:22.620]  He aligns himself with the truth and it's time for you to choose a side.
[02:33:22.620 --> 02:33:45.220]  You're listening to Alex Jones.
[02:33:45.220 --> 02:33:47.420]  Why are we seeing all this happen?
[02:33:47.420 --> 02:33:53.460]  I've got to tell you, there's a lot of powerful corrupt people in this world, but Hillary
[02:33:53.460 --> 02:34:01.140]  Clinton was able to sycophantically get all these college heads, all these corporate heads
[02:34:01.140 --> 02:34:10.580]  to worship her and still when she goes out on the road and she goes to universities, the
[02:34:10.580 --> 02:34:17.300]  people act like Jesus Christ just landed in a flying saucer.
[02:34:17.300 --> 02:34:22.900]  This is an incredibly boring, stupid, evil woman in my view.
[02:34:22.900 --> 02:34:26.420]  She has a criminal intelligence, but that's about it.
[02:34:26.420 --> 02:34:30.820]  Bob Barnes, smart constitutional lawyer, civil rights lawyer.
[02:34:30.820 --> 02:34:33.420]  What do you think the mystery of Hillary Clinton is?
[02:34:33.420 --> 02:34:40.660]  Just briefly, I want to go to calls and what happens if they do successfully assassinate
[02:34:40.660 --> 02:34:44.300]  Trump and what are other wildcards?
[02:34:44.300 --> 02:34:48.820]  As you've said a year ago, and now it's being borne out by political analysts and others,
[02:34:48.820 --> 02:34:54.300]  Trump's 95% chance is going to win, so the Democrats' only desperate measure is to try
[02:34:54.300 --> 02:34:58.020]  to impeach even though that makes him more likely to win.
[02:34:58.020 --> 02:35:05.860]  Instead of giving up, they just lie even more, bully even more, and that doesn't make people
[02:35:05.860 --> 02:35:06.940]  give in to them.
[02:35:06.940 --> 02:35:10.140]  It only makes people get more staunchly hardline.
[02:35:10.140 --> 02:35:11.140]  Exactly.
[02:35:11.140 --> 02:35:14.260]  If they were smart, they would figure out they would just concede he's going to win re-election
[02:35:14.260 --> 02:35:18.660]  for like Tip O'Neill did in 1983 with Reagan and look at areas where they could work together
[02:35:18.660 --> 02:35:22.740]  to achieve mutual objectives that would allow the Democrats to maintain some degree of power
[02:35:22.740 --> 02:35:24.900]  base either in the House or the Senate.
[02:35:24.900 --> 02:35:27.180]  That would be the smart move.
[02:35:27.180 --> 02:35:30.380]  They're not making the smart move because first of all, they're a party that's completely
[02:35:30.380 --> 02:35:32.940]  discordant, can't agree amongst each other.
[02:35:32.940 --> 02:35:36.420]  You have a radical young left that wants to take a sort of cultural mal-revolution to
[02:35:36.420 --> 02:35:39.940]  its older generation and just wipe them out literally and figuratively.
[02:35:39.940 --> 02:35:44.100]  You see that when you see the millennial left and the new left going after people like Martin
[02:35:44.100 --> 02:35:45.100]  Luther King.
[02:35:45.100 --> 02:35:48.380]  When they're doing that, then you have a sense that they have no sense of boundaries, no
[02:35:48.380 --> 02:35:49.380]  sense of limits.
[02:35:49.380 --> 02:35:50.380]  No bottom.
[02:35:50.380 --> 02:35:51.380]  Exactly.
[02:35:51.380 --> 02:35:52.380]  No restriction.
[02:35:52.380 --> 02:35:53.380]  There is no bottom to their gutter.
[02:35:53.380 --> 02:35:56.820]  Their ethical gutter goes, keeps going and keeps going and keeps going past the levels
[02:35:56.820 --> 02:35:57.820]  of hell.
[02:35:57.820 --> 02:36:00.660]  And so when they're willing to do that, when they're ready to do that, then that means
[02:36:00.660 --> 02:36:03.940]  that they have no sense of boundaries, no sense of constraint.
[02:36:03.940 --> 02:36:04.940]  For example, for them to be pushing-
[02:36:04.940 --> 02:36:05.940]  They're not self-aware.
[02:36:05.940 --> 02:36:06.940]  Absolutely.
[02:36:06.940 --> 02:36:07.940]  Pushing impeachment is counterproductive.
[02:36:07.940 --> 02:36:12.140]  All it will do is it will keep the focus on Trump so that's what Trump wants, number
[02:36:12.140 --> 02:36:13.140]  one.
[02:36:13.140 --> 02:36:14.300]  In fact, they've done the surveys on this.
[02:36:14.300 --> 02:36:19.180]  The reason why Pelosi didn't talk about impeachment for the last six months of 2018 is because
[02:36:19.180 --> 02:36:22.380]  their survey showed that whenever the word impeachment was mentioned, Trump's support
[02:36:22.380 --> 02:36:23.380]  went up.
[02:36:23.380 --> 02:36:27.860]  And not only that, Republican support goes up in the House and voting Republican in
[02:36:27.860 --> 02:36:29.500]  the House, voting Republican in the Senate.
[02:36:29.500 --> 02:36:31.980]  And the reason for that is they're going to see the House and the Senate as completely
[02:36:31.980 --> 02:36:36.300]  useless and democratic hands because all they did is try to distract and detract from the
[02:36:36.300 --> 02:36:39.500]  President's agenda, which is very popular throughout the country.
[02:36:39.500 --> 02:36:44.180]  That's why Trump uniquely has higher job approval ratings on substantive issues than he does
[02:36:44.180 --> 02:36:45.180]  in general.
[02:36:45.180 --> 02:36:47.820]  And that reflects that the people like his policies.
[02:36:47.820 --> 02:36:51.460]  Usually, when you have someone like Obama, a lot of people wanted to like Obama, so they
[02:36:51.460 --> 02:36:53.300]  would give him high job approval.
[02:36:53.300 --> 02:36:56.260]  But when you ask them about his policies, it would tank.
[02:36:56.260 --> 02:36:59.580]  With Trump, it's just the opposite because his personality is controversial.
[02:36:59.580 --> 02:37:03.620]  It's his policies that they're so happy about, where he's getting huge approval on the economy,
[02:37:03.620 --> 02:37:05.940]  on national security, on immigration.
[02:37:05.940 --> 02:37:07.540]  These areas are going off the charts.
[02:37:07.540 --> 02:37:10.660]  So they cannot compete with him on the policy agenda.
[02:37:10.660 --> 02:37:14.140]  So if they were smart, they would try to co-op some portion of that policy agenda.
[02:37:14.140 --> 02:37:15.740]  They would say, hey, we can be useful.
[02:37:15.740 --> 02:37:20.780]  We can work together with the President to have an industrial plan that rebuild America,
[02:37:20.780 --> 02:37:24.580]  that has an infrastructure budget that helps rebuild America, areas where they have common
[02:37:24.580 --> 02:37:28.980]  cause with the President, come to terms on the immigration issues rather than continuing
[02:37:28.980 --> 02:37:32.100]  to use the judges to wage a law fair against the President.
[02:37:32.100 --> 02:37:36.140]  And the President has been subject to more injunctions against his executive policies
[02:37:36.140 --> 02:37:38.700]  than all the Presidents in the 20th century combined.
[02:37:38.700 --> 02:37:41.740]  And I love how some people still on the internet because the left's funding from below and
[02:37:41.740 --> 02:37:42.740]  above.
[02:37:42.740 --> 02:37:43.740]  Oh, he's an establishment.
[02:37:43.740 --> 02:37:44.940]  Oh, he's a new world order.
[02:37:44.940 --> 02:37:48.220]  Yeah, that's why they're all running around like chickens with their heads cut off.
[02:37:48.220 --> 02:37:52.860]  No, Trump's not perfect, but he's really trying to be the President and not doing what
[02:37:52.860 --> 02:37:53.860]  they say.
[02:37:53.860 --> 02:37:56.540]  Doesn't mean everything he does is perfect.
[02:37:56.540 --> 02:37:57.540]  We're only human.
[02:37:57.540 --> 02:38:00.700]  But he's not taking orders, and that's the issue.
[02:38:00.700 --> 02:38:01.900]  No doubt about it whatsoever.
[02:38:01.900 --> 02:38:04.980]  You wouldn't have had the deep state wage a two-year war against him if he had been
[02:38:04.980 --> 02:38:05.980]  better.
[02:38:05.980 --> 02:38:09.380]  I mean, we have a President actually calling the shots.
[02:38:09.380 --> 02:38:10.980]  That didn't happen halfway since Reagan.
[02:38:10.980 --> 02:38:11.980]  No doubt.
[02:38:11.980 --> 02:38:15.060]  And when's the last time you had a President live on national television talk about the
[02:38:15.060 --> 02:38:19.620]  military security complex trying to be a war-raging machine that he's fighting against?
[02:38:19.620 --> 02:38:22.380]  I mean, Eisenhower waited until he was about to leave office every time.
[02:38:22.380 --> 02:38:23.380]  He's telling everybody.
