[00:00:15.378 --> 00:00:16.479]  InfoWars.
[02:16:29.015 --> 02:16:30.156]  The list goes on and on.
[02:16:30.156 --> 02:16:35.719]  It is 40% off with free shipping and double Patriot points.
[02:16:35.719 --> 02:16:37.400]  That's an unprecedented deal.
[02:16:37.400 --> 02:16:39.001]  What else is back in stock?
[02:16:39.001 --> 02:16:41.463]  People are very excited to hear Collin Block.
[02:16:41.983 --> 02:16:43.944]  You're listening to the Alex Jones Show!
[02:17:11.460 --> 02:17:14.921]  One last breath before wind blows.
[02:17:14.921 --> 02:17:17.062]  Better raise your ears.
[02:17:17.062 --> 02:17:17.862]  The Sound of Rules.
[02:17:17.862 --> 02:17:18.643]  Big Brothers.
[02:17:18.643 --> 02:17:20.443]  Mainstream media.
[02:17:20.443 --> 02:17:22.324]  Government cover-ups.
[02:17:22.324 --> 02:17:24.044]  You want to stop tyranny?
[02:17:24.044 --> 02:17:25.705]  Well, so does he.
[02:17:25.705 --> 02:17:33.248]  Live from the InfoWars.com studios, it's Alex Jones.
[02:17:33.248 --> 02:17:38.049]  Better raise your ears.
[02:17:38.049 --> 02:17:39.710]  Lock up your wife and children now.
[02:17:41.326 --> 02:17:44.029]  It's time to wield the blade.
[02:17:44.029 --> 02:17:46.010]  Now you've got some company!
[02:17:46.010 --> 02:17:46.831]  Ha ha ha!
[02:17:46.831 --> 02:17:52.216]  Let us DJ ride!
[02:17:52.216 --> 02:17:55.539]  They come to take your life!
[02:17:55.539 --> 02:17:59.763]  Bill Gates.
[02:17:59.763 --> 02:18:03.626]  Bill Gates knows he's been dying since the day he was born.
[02:18:03.626 --> 02:18:06.749]  He needs no confession now.
[02:18:06.749 --> 02:18:07.330]  Oh yeah!
[02:18:11.604 --> 02:18:13.985]  All right, I'm going to go to your phone calls here on the Alex Jones Show.
[02:18:13.985 --> 02:18:18.248]  And I will do it here in just a moment.
[02:18:18.248 --> 02:18:22.610]  But let me just finish up with where I was going with this.
[02:18:22.610 --> 02:18:40.501]  We have a Chinese man, very nice man, telling us the future is eating bugs, just like we're told GGP is the future, and long-term policies are the future, and global social credit scores are the future, and Chinese response to the Wuhan release is the future.
[02:18:42.509 --> 02:18:49.875]  She's there learning, and then she eats the bug, because she's a paid political whore on CNN.
[02:18:49.875 --> 02:18:51.496]  And it's delicious.
[02:18:51.496 --> 02:18:53.358]  It's wonderful.
[02:18:53.358 --> 02:18:54.319]  She enjoys it.
[02:18:54.319 --> 02:18:55.880]  And we're all learning.
[02:18:55.880 --> 02:19:00.063]  And now they have FDA announcements.
[02:19:00.063 --> 02:19:07.309]  Oh, hey, if you have shellfish allergies, look out with cicadas, because you might get sick as well.
[02:19:07.309 --> 02:19:10.932]  Oh, it's even advisories, like we're all going to be eating it now, because, oh, look,
[02:19:12.768 --> 02:19:13.629]  Oh, look!
[02:19:13.629 --> 02:19:17.651]  Hank Aaron took the experimental shot!
[02:19:17.651 --> 02:19:18.911]  I'm gonna get it right now!
[02:19:18.911 --> 02:19:19.271]  Oh, look!
[02:19:19.271 --> 02:19:20.852]  Marvis Marvin Agler took it!
[02:19:20.852 --> 02:19:21.332]  Oh, look!
[02:19:21.332 --> 02:19:22.293]  Ben Stein took it!
[02:19:22.293 --> 02:19:24.694]  Oh, they're dead and dying!
[02:19:24.694 --> 02:19:27.035]  Oh, look!
[02:19:27.035 --> 02:19:35.439]  CNN said, you know, cause the UN says you're gonna eat bugs, and a year later, you're gonna eat bugs!
[02:19:35.439 --> 02:19:39.001]  And you're not gonna eat meat, and you're not gonna be able to travel, and you're non-essential!
[02:19:39.001 --> 02:19:40.202]  Oh, I'm non-essential!
[02:19:40.202 --> 02:19:40.902]  I love it!
[02:19:40.902 --> 02:19:42.143]  Let me make a soy boy face!
[02:19:47.190 --> 02:19:50.132]  But now they're like, well, we need to actually eat human flesh, they're saying.
[02:19:50.132 --> 02:19:52.013]  That's now what the same group's coming out with.
[02:19:52.013 --> 02:20:03.860]  And I mean, Davos Group said five years ago, we need to not allow traditional burials or cremations, and that we should be made to grind up the bodies at a local facility, to put it on the crops, to recycle it, and eat the flesh, basically.
[02:20:03.860 --> 02:20:04.581]  Soil it green.
[02:20:04.581 --> 02:20:07.322]  And now 20 states have passed laws.
[02:20:07.322 --> 02:20:08.583]  A year ago, it was two states.
[02:20:08.583 --> 02:20:15.908]  Now it's 20 states have passed laws to compost humans.
[02:20:15.908 --> 02:20:15.988]  Oh!
[02:20:17.020 --> 02:20:21.383]  And if you were hiding under a rock the last week, or like Rip Van Winkle, maybe went to sleep?
[02:20:21.383 --> 02:20:23.865]  Woke up?
[02:20:23.865 --> 02:20:29.750]  Last Tuesday, the Senate legalized human animal cloning!
[02:20:29.750 --> 02:20:33.113]  And the smarter people out there are going, well, you mean the Senate legalized it, didn't pass it?
[02:20:33.113 --> 02:20:35.154]  Oh no, it was already going on, there was no law.
[02:20:35.154 --> 02:20:45.162]  See, it's kind of like when they come up with a synthetic heroin for a while, and then there's no law, and the DEA can't bust you, because it's synthetic, then they pass a law for that.
[02:20:45.797 --> 02:20:47.838]  Or a synthetic ecstasy or whatever.
[02:20:47.838 --> 02:20:50.700]  Well, you know, they've been human-animal cloning forever!
[02:20:50.700 --> 02:20:52.662]  Because there was a law against human cloning!
[02:20:52.662 --> 02:20:54.283]  Not against human-animal cloning!
[02:20:54.283 --> 02:21:01.988]  Like I told you 25 years ago, they were doing it, they would just add some animal to it, and say it had no rights!
[02:21:01.988 --> 02:21:08.393]  And then they had a bill to outlaw that, and it went down in flames!
[02:21:08.393 --> 02:21:14.717]  Ten, no, no, I'm sorry, 11 votes short to even pass a law
[02:21:15.663 --> 02:21:18.324]  Out of the Senate, into the House, and maybe have Biden sign it.
[02:21:18.324 --> 02:21:20.225]  But Biden said, you know what Psaki said?
[02:21:20.225 --> 02:21:23.827]  She said, oh no, we're against that bill.
[02:21:23.827 --> 02:21:25.628]  We believe in stem cells.
[02:21:25.628 --> 02:21:36.813]  So did you know that a human animal clone brought to term, raised and harvested for organs, though it can talk and say it's ABCs, it's called a stem cell.
[02:21:36.813 --> 02:21:37.694]  That's right.
[02:21:37.694 --> 02:21:42.776]  Under the definitions worldwide, a bipedal humanoid that's 99% human,
[02:21:47.623 --> 02:21:51.484]  Has zero rights.
[02:21:51.484 --> 02:21:56.446]  Zero, zero, zero, zero, zero, zero.
[02:21:56.446 --> 02:21:59.707]  Let that sink into the old noggin!
[02:21:59.707 --> 02:22:09.990]  So you see, I've learned how they run all this stuff.
[02:22:09.990 --> 02:22:13.871]  That's right, ladies and gentlemen.
[02:22:13.871 --> 02:22:15.812]  So what are we going to do about all this?
[02:22:17.129 --> 02:22:24.211]  Because you see, if we don't stand up for our unborn, if we don't stand up for our old folks, because that's all Bill Gates is training us and Fauci's training us.
[02:22:24.211 --> 02:22:27.212]  It's like, hey, come on, that old lady, we don't need to take care of her.
[02:22:27.212 --> 02:22:28.892]  We're going to get some money and we kill her.
[02:22:28.892 --> 02:22:29.892]  Remember what Bill Gates said?
[02:22:29.892 --> 02:22:35.014]  He said, if we don't take care of an old woman, we can hire 10 teachers.
[02:22:35.014 --> 02:22:39.715]  And the 10 teachers, wow, they're represented by that union he was speaking to.
[02:22:39.715 --> 02:22:41.275]  And they got real excited.
[02:22:41.275 --> 02:22:43.756]  It was kind of sexy to talk about killing people.
[02:22:44.650 --> 02:22:53.099]  It was like a conquest they were involved in, and Bill Gates was so important, and they were all at that important talk with him, and oh, they were in control now.
[02:22:53.099 --> 02:22:56.783]  And you think those teachers that went along with that?
[02:22:56.783 --> 02:23:00.427]  Bill Gates is talking about you, dumbass.
[02:23:00.427 --> 02:23:01.588]  You're obsolete.
[02:23:01.588 --> 02:23:02.429]  You know, he tricked you.
[02:23:02.429 --> 02:23:05.572]  He always wanted to get rid of the teachers unions because they're bad, but he's worse.
[02:23:05.572 --> 02:23:07.414]  He's got computer learning coming that he programs.
[02:23:08.234 --> 02:23:13.776]  He tricked you to shut down and to not reopen so he could bust your unions, which is coming next.
[02:23:13.776 --> 02:23:19.298]  And you dumbasses walk right into it just like you always do.
[02:23:19.298 --> 02:23:24.079]  All you libtards with your two or three degrees that are worthless think you're so smart.
[02:23:24.079 --> 02:23:28.060]  Every statistic shows you're depressed, you're mentally ill, and you're alone.
[02:23:28.060 --> 02:23:29.521]  Got a big article out today!
[02:23:32.069 --> 02:23:37.052]  Alarming rate of mental health problems in white liberal women!
[02:23:37.052 --> 02:23:40.114]  Why, they're the craziest group out there!
[02:23:40.114 --> 02:23:41.295]  Did we need a study?
[02:23:41.295 --> 02:23:50.380]  Did we need a national poll to know that white women are completely insane?
[02:23:51.869 --> 02:23:55.110]  Because they bought into the whole system.
[02:23:55.110 --> 02:24:12.874]  They bought into not having a man or having a cuck man and they bought into taking all the Prozac and all the Ritalin and they bought into the system and now they're 45 and they can't have a baby and they're all alone and all they got is a fake Facebook avatar that's run by a system designed to make them commit suicide.
[02:24:12.874 --> 02:24:17.595]  They're in love with an algorithm and they've got a soy boy
[02:24:20.552 --> 02:24:25.674]  Who just wants them to buy him dinner.
[02:24:25.674 --> 02:24:31.036]  And they've all got their little artist boyfriends.
[02:24:31.036 --> 02:24:32.636]  And then they go to their little corporate job.
[02:24:32.636 --> 02:24:33.597]  They know it's totally empty.
[02:24:33.597 --> 02:24:34.597]  They know it's all fake.
[02:24:34.597 --> 02:24:39.359]  They know it's just a placeholder for the collapse of civilization.
[02:24:39.359 --> 02:24:40.979]  And they've all tried girlfriends.
[02:24:40.979 --> 02:24:42.260]  And they've tried polyamory.
[02:24:42.260 --> 02:24:43.080]  And they've tried it all.
[02:24:43.080 --> 02:24:44.601]  And just none of it's fulfilling for them.
[02:24:44.601 --> 02:24:46.201]  And they even tried Satanism.
[02:24:46.201 --> 02:24:48.162]  And it just didn't give them what they needed.
[02:24:50.046 --> 02:24:55.847]  And now they're so upset, so they embrace leftist propaganda and garbage even more.
[02:24:55.847 --> 02:24:59.868]  But that doesn't empower them.
[02:24:59.868 --> 02:25:02.509]  So what are they going to do?
[02:25:02.509 --> 02:25:04.389]  But I didn't get to the rest of the story.
[02:25:04.389 --> 02:25:05.989]  Would you like to see or eat the bugs?
[02:25:05.989 --> 02:25:06.550]  I'm going to go to break.
[02:25:06.550 --> 02:25:07.210]  Come back with your calls.
[02:25:07.210 --> 02:25:08.290]  We'll play the bug eating part.
[02:25:08.290 --> 02:25:10.150]  I promise I'll go to your calls for at least the next hour.
[02:25:10.150 --> 02:25:12.411]  We have a special guest in the studio.
[02:25:12.411 --> 02:25:15.812]  But I didn't get to the really big news.
[02:25:15.812 --> 02:25:17.772]  And that's really the problem with all of this, isn't it?
[02:25:18.797 --> 02:25:23.781]  If I don't build this up, no one's gonna care.
[02:25:23.781 --> 02:25:33.749]  I've got news here so incredible that I can't even know how to deal with it.
[02:25:33.749 --> 02:25:35.591]  So I'm not blaming you for not knowing how to deal with it.
[02:25:35.591 --> 02:25:37.232]  I don't know what to do.
[02:25:37.232 --> 02:25:43.738]  We're all in over our head.
[02:25:43.738 --> 02:25:46.860]  We're all in over our head.
[02:25:46.860 --> 02:25:47.901]  It's all above our pay grade.
[02:25:55.808 --> 02:25:57.890]  Your voice counts.
[02:25:57.890 --> 02:26:02.935]  When you share information, be it over the internet or in person, it changes the world.
[02:26:02.935 --> 02:26:05.537]  The globalists know their agenda is unpopular.
[02:26:05.537 --> 02:26:07.038]  They know you're angry.
[02:26:07.038 --> 02:26:12.443]  And now to get around big tech, it's more important than ever that we use every tool we've got.
[02:26:12.443 --> 02:26:21.652]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports,
[02:26:21.852 --> 02:26:23.173]  And share them with everyone you know.
[02:26:23.173 --> 02:26:27.517]  Take action now by texting the word NEWS to 833-470-0438.
[02:26:27.517 --> 02:26:29.899]  That's 833-470-0438 for InfoWars Emergency News Alerts.
[02:26:29.899 --> 02:26:32.121]  Or, text the word SHOW to 833-470-0438 and receive live show notifications.
[02:26:32.121 --> 02:26:34.943]  Take action now, create the chain reaction, and tell others to share those texts.
[02:26:34.943 --> 02:26:35.984]  Get news alerts at 833-470-0438.
[02:26:53.948 --> 02:26:56.990]  DNA Force Plus has been sold out for more than six months.
[02:26:56.990 --> 02:27:01.912]  It's our flagship product, and it's something that every InfoWars listener and viewer needs.
