[00:00.000 --> 00:22.080]  It's November 20th.
[2:31:20.920 --> 2:31:26.520]  your day all right hey josh i'm sorry i got a bounce president trump is giving a live press
[2:31:26.520 --> 2:31:31.000]  conference right now talking about the rigged drug prices we got to pick this up live first we've
[2:31:31.000 --> 2:31:36.040]  heard from the president in some time uh let's let's pick this up in the middle of this uh press
[2:31:36.040 --> 2:31:44.280]  conference hey i have to tell you it's a great honor for me to announce that my administration
[2:31:44.280 --> 2:31:49.880]  is issuing two groundbreaking rules to very dramatically lower the price of prescription
[2:31:49.880 --> 2:31:56.840]  drugs for the american people especially for our cherished seniors we're pleased to be joined
[2:31:57.560 --> 2:32:03.560]  on this occasion by secretary of health and human services alex aza that administrator of
[2:32:04.280 --> 2:32:09.800]  center for medicare medicaid services tima vermin thank you both thank you both and thank you all
[2:32:09.800 --> 2:32:16.440]  for being here appreciate it the unprecedented reforms we're completing today are the direct
[2:32:16.440 --> 2:32:23.560]  result of the historic drug pricing executive orders i signed in july uh statutorily we had to go
[2:32:23.560 --> 2:32:28.680]  through a very long process and we got it done i was very proud to have gotten this done we were
[2:32:28.680 --> 2:32:35.480]  pushing it very hard as we did with the vaccines and other things uh the first action will save
[2:32:35.480 --> 2:32:41.560]  american seniors billions of dollars by preventing middlemen the famous middlemen they call them
[2:32:42.440 --> 2:32:48.280]  from ripping off medicare patients with high prescription prices currently drug companies
[2:32:48.280 --> 2:32:53.880]  provide large discounts on the price of prescription medicines including nearly 40 billion dollars in
[2:32:53.880 --> 2:33:01.160]  rebates to medicare part d plans last year alone yet often middlemen stopped those discounts from
[2:33:01.160 --> 2:33:07.960]  going to the patients which is what we're interested in not the middlemen who need it the most so the
[2:33:07.960 --> 2:33:14.120]  patients are going to be now getting the benefit instead of these very wealthy individuals patients
[2:33:14.120 --> 2:33:20.280]  pay very high prices and they have for many years although we brought it down first time in 51 years
[2:33:20.280 --> 2:33:24.440]  with the course adding up all right so the president i mean you know you think about it
[2:33:24.440 --> 2:33:28.840]  he's bringing the troops home he's going after big pharma i mean he's doing everything that the
[2:33:28.840 --> 2:33:33.320]  left would love to have done ever he's doing everything any democrat president would have
[2:33:33.320 --> 2:33:37.080]  loved to put on their resume he's doing it and they still hate him for it because they're brainwashed
[2:33:37.080 --> 2:33:43.320]  by the media you know i i gotta say this is a little strange because
[2:33:45.800 --> 2:33:49.960]  folks i i i just call it as i see it as i feel it trump just doesn't feel like the president right
[2:33:49.960 --> 2:33:59.320]  now it's very it's a very odd thing and i know that he's been you know obviously strategically
[2:33:59.320 --> 2:34:04.120]  kind of been a disappearing act since the election but kind of feels weird for him to come out with
[2:34:04.120 --> 2:34:09.800]  this which for all intents and purposes is just a mundane trivial press conference talking about
[2:34:09.800 --> 2:34:13.560]  the rigged drug prices hey it's a great victory again donald trump fighting for the american people
[2:34:13.560 --> 2:34:16.600]  the guy's a hero he's a legend he's a great president of all time but he's not going to get
[2:34:16.600 --> 2:34:23.000]  any credit for it and in the middle of all of this this is what he comes out with to me this is a
[2:34:23.000 --> 2:34:31.880]  weak look but i'm not the president he's the art of the deal author but again if any other president
[2:34:31.880 --> 2:34:35.880]  was doing it if a democrat was doing this taking on big pharma they'd be saluted as a hero they'd
[2:34:35.880 --> 2:34:39.960]  get ten Nobel peace prizes they'd be the time person of the year which will probably be Fauci
[2:34:39.960 --> 2:34:48.840]  that rat but um there you go cognitive dissonance is a major issue amongst the left it can be very
[2:34:48.840 --> 2:34:54.680]  stressful dealing with facts you refuse to accept if you have a family member suffering from this
[2:34:54.680 --> 2:35:01.080]  degenerative mental condition buy them a bottle of ultimate fish oil from info wars store dot com
[2:35:01.080 --> 2:35:07.320]  studies have suggested that fish oils and fish oil supplementation can slightly lower blood pressure
[2:35:07.320 --> 2:35:13.320]  decrease triglyceride levels decrease the growth rate of plaque and provide a soothing reduction
[2:35:13.320 --> 2:35:19.800]  in inflammatory responses and joints and the digestive system recent studies have suggested
[2:35:19.800 --> 2:35:26.840]  that high epa and dha fish oil can stimulate immune function by increasing the concentration
[2:35:26.840 --> 2:35:33.480]  and activity of immune cells it worked for my family and now i can have a logical and calm
[2:35:33.480 --> 2:35:39.960]  discussion about actual facts that pertain to reality get your ultimate fish oil for a friend
[2:35:39.960 --> 2:35:46.040]  family member or yourself at info wars store dot com remember hillary clinton remember polosi
[2:35:46.040 --> 2:35:52.200]  remember bill clinton remember obama all of them said we are not gonna concede if there's a red
[2:35:52.200 --> 2:35:57.080]  mirage we believe it's gonna look like trumps gonna win landslides they had the internal polls
[2:35:57.080 --> 2:36:02.600]  and indeed trump won most of the states he won last time by an even bigger margin and he was set
[2:36:02.600 --> 2:36:09.960]  to win the other ones they froze the seven states on election night and then they brought in all of
[2:36:09.960 --> 2:36:13.960]  the reserve ballots they had this is completely transparent so when they say that he is president
[2:36:13.960 --> 2:36:18.600]  elect he's not trump is not conceded none of the states have certified the vote and now all these
[2:36:18.600 --> 2:36:24.280]  investigations have been opened up and avalanches mountains oceans of election fraud has come out
[2:36:24.280 --> 2:36:29.640]  and already been documented in georgia officials are on record saying we've already found fraud
[2:36:29.640 --> 2:36:34.840]  so ladies and gentlemen the fix is in they've run bigger and bigger hoaxes every time because the last
[2:36:34.840 --> 2:36:39.560]  hoax failed but now this is the mother of all hoaxes and if they get away with this it's the end
[2:36:39.560 --> 2:36:47.000]  of america as we know it we will be venezuela info wars dot com mid tech is in league with the
[2:36:47.000 --> 2:36:53.000]  globalist and the chai cobs is attempting an information to against america and when we take
[2:36:53.000 --> 2:37:01.880]  this country back they must be held accountable the games are over the waiting is over the fight
[2:37:01.880 --> 2:37:07.720]  is now out the open world government is here in the latter part of 2020 is attempting to collapse
[2:37:07.720 --> 2:37:13.400]  the world economy set up the global digital currency and ai surveillance system and info wars
[2:37:13.400 --> 2:37:18.360]  is on the front lines fighting harder than ever and we pledge we need to never back down and never
[2:37:18.360 --> 2:37:23.880]  give up in the face of this evil because we know god is watching and god is in charge and god is
[2:37:23.880 --> 2:37:29.000]  on our side info wars can only stay in the fight and continue to be the tip of the spear if you
[2:37:29.000 --> 2:37:33.720]  financially support us by getting great products at the same time at info wars four dot com and we
[2:37:33.720 --> 2:37:38.280]  have one of the biggest sales of the year about to end up a 60 percent off triple patriot points
[2:37:38.280 --> 2:37:47.720]  and free shipping with the stop the special at info wars four dot com it really is simple the
[2:37:47.720 --> 2:37:53.320]  left are into being deviant and i don't mean sexually deviant that goes the territory i'm
[2:37:53.320 --> 2:37:58.520]  talking about deviant against their ancestors deviant against their own species deviant against
[2:37:58.520 --> 2:38:03.960]  the order of nature even though that deviance is destructive and poisonous they still do it because
[2:38:03.960 --> 2:38:09.400]  they want to play god everything they touch they destroy their their sacrament is aborting babies
[2:38:09.400 --> 2:38:14.760]  and then using their body parts their their religion is not taking care of the old but
[2:38:14.760 --> 2:38:20.040]  euthanizing them their whole system is designed for the un to keep their world countries in serious
[2:38:20.040 --> 2:38:26.520]  poverty and poor ballooning populations and then watching all that new fruit down the vine to continually
[2:38:26.520 --> 2:38:31.640]  reproduce the same nightmares over and over and over again they truly are the children of satan
[2:38:31.640 --> 2:38:35.480]  they are the children of the devil and if you look at the slaves that serve them byton and kamala
[2:38:35.480 --> 2:38:41.400]  harris it really is manifested being a slave of satan is not profitable sin is not profitable
[2:38:41.400 --> 2:38:50.840]  i'm alex jones and this is the info war you're listening to the alex jones show
