[00:00:15.244 --> 00:00:16.366]  InfoWars.
[02:36:07.749 --> 02:36:08.309]  JP Morgan Chase, CNBC.
[02:36:33.322 --> 02:36:38.004]  Can be sued by Virgin Islands over Jeffrey Epstein's sex trafficking claims.
[02:36:38.004 --> 02:36:41.965]  That just broke today.
[02:36:41.965 --> 02:36:53.269]  Also, we have another federal judge saying that these lawsuits on people that confirmed by the Twitter files that they were censored by Biden can go forward.
[02:36:53.269 --> 02:36:57.010]  Biden White House accused of silencing opposition views on Opposition Ship Enterprise.
[02:36:57.010 --> 02:36:59.431]  Now the judge just ruled that can go forward.
[02:36:59.431 --> 02:37:01.232]  Let's talk about the JP Morgan situation.
[02:37:01.232 --> 02:37:01.612]  That's big.
[02:37:03.288 --> 02:37:03.728]  Oh, completely.
[02:37:03.728 --> 02:37:04.289]  I mean, J.P.
[02:37:04.289 --> 02:37:05.670]  Morgan was neck deep in this.
[02:37:05.670 --> 02:37:13.576]  I mean, the other reason they want to centralize banking controls is that they want to have centralized control over money laundering.
[02:37:13.576 --> 02:37:16.439]  That all of these banks, I mean, you have Credit Suisse went under.
[02:37:16.439 --> 02:37:17.359]  And who got them?
[02:37:17.359 --> 02:37:18.140]  UBS.
[02:37:18.140 --> 02:37:20.382]  Who's the biggest global money launderer in the last 25 years?
[02:37:20.382 --> 02:37:20.442]  UBS.
[02:37:22.163 --> 02:37:23.864]  And the UBS course, not alone.
[02:37:23.864 --> 02:37:25.706]  HSBC was one of the big ones.
[02:37:25.706 --> 02:37:30.650]  We remember the stories that broke about BCCI, which showed this is how the model operates.
[02:37:30.650 --> 02:37:31.830]  This is the template.
[02:37:31.830 --> 02:37:32.931]  This is the pattern.
[02:37:32.931 --> 02:37:33.572]  Well, J.P.
[02:37:33.572 --> 02:37:48.443]  Morgan Chase, properly named for the guy who helped found the Fed at Jekyll Island in the early 1900s, with the formation and the planning of it, being John Pyrmont Morgan himself, being the lead orchestrator and organizer of it,
[02:37:48.803 --> 02:37:54.448]  Well, they were the main bank facilitating all the activities of Epstein, but it went beyond that.
[02:37:54.448 --> 02:38:01.555]  The text and emails show the high-ranking bank executives making Snow White-type jokes.
[02:38:01.555 --> 02:38:04.478]  And you don't have to be a genius to know what that's in reference to.
[02:38:05.018 --> 02:38:08.120]  So this was knowing complicity and culpability.
[02:38:08.120 --> 02:38:14.885]  And here you have to wonder, what were some of the compromise lawyers doing that were supposedly representing Epstein victims?
[02:38:14.885 --> 02:38:17.547]  People like David Bowies, other people.
[02:38:17.547 --> 02:38:19.568]  Why didn't they ever sue?
[02:38:19.568 --> 02:38:29.155]  Not only did they never sue Clinton, never sue Gore, even though there were ties to both of them in Epstein, never sued George Stephanopoulos or anybody else tied to Epstein, never sued Bill Gates.
[02:38:29.455 --> 02:38:31.137]  No, he was tied to Epstein.
[02:38:31.137 --> 02:38:36.363]  Instead, they tried to take out Dershowitz based on what we now know were bogus claims against Dershowitz.
[02:38:36.363 --> 02:38:39.466]  But why did they never try to take out JPMorgan Chase?
[02:38:39.466 --> 02:38:40.968]  Why did they never sue him?
[02:38:40.968 --> 02:38:46.594]  Because they know going after somebody who was innocent like Dershowitz, and he was, folks, would be a dead end.
[02:38:49.774 --> 02:38:58.739]  Their goal was to use the Epstein case to defame Dershowitz while protecting the real criminals and culprits behind the Epstein empire.
[02:38:58.739 --> 02:39:01.160]  That's what the Southern District of New York was about.
[02:39:01.160 --> 02:39:11.966]  It was about containing the Epstein case, indict him, he suicides himself, he Clintons himself, like that recent person somehow did on a plane.
[02:39:11.966 --> 02:39:16.288]  It's amazing, the Clinton death curse has got to be the worst death curse in the history
[02:39:16.428 --> 02:39:21.091]  Yeah, when I saw Clinton official top lawyer dies in plane, I thought it was a crash.
[02:39:21.091 --> 02:39:24.913]  Then I read, everybody else is fine, she broke her neck, she's dead on the plane.
[02:39:24.913 --> 02:39:28.235]  I was thinking of Ron Brown, the Treasury Secretary or the Commerce Secretary.
[02:39:28.235 --> 02:39:30.857]  So in closing here, pulling back.
[02:39:32.128 --> 02:39:36.211]  The weaponization hearings, destroying them, all their criminality.
[02:39:36.211 --> 02:39:44.078]  Redfield coming out two weeks ago saying, Fauci lied, I knew it was man-made, we released the worst plague ever.
[02:39:44.078 --> 02:39:50.483]  On every front, Jan 6, all the truth coming out, on every front, everything the deep state's done is blowing up in their face.
[02:39:50.483 --> 02:39:52.345]  How would you quantify why that's happening?
[02:39:53.928 --> 02:39:59.370]  So it's critical there's continued to be pushback on behalf of the popular side of the equation.
[02:39:59.370 --> 02:39:59.710]  J.D.
[02:39:59.710 --> 02:40:09.493]  Vance has done some great work on this, pushing back against what's happening in East Palestine, Ohio, pushing back against the Iraq War recently, reminding everybody what a disaster and debacle that was.
[02:40:10.133 --> 02:40:20.300]  So that the populist voice continues to be heard because places like InfoWars exist and the InfoWars audience exist and the InfoWars audience won't go away no matter how much lawfare is waged against them.
[02:40:20.300 --> 02:40:27.124]  That's part of the reason why the people should not underestimate their ordinary voice, their Paul Revere effect on the American court of public opinion.
[02:40:27.124 --> 02:40:37.531]  It keeps showing up and keeps pushing back and keeps resisting these globalist agendas and globalist plans that continue to fall apart and fail when they're exposed to the public scrutiny and public truth.
[02:40:37.711 --> 02:40:41.532]  And I'll tell you, I'll tell you this in closing, and you gotta go or come back and take calls, you gotta leave.
[02:40:41.532 --> 02:40:44.794]  And this isn't me kissing your ass, it's Celebrating Success.
[02:40:44.794 --> 02:40:54.337]  You've been around, I knew who you were, you know, way back 20 years ago with the whole Wesley Snipes case and, you know, we've been having you on for many years, you've always been popular.
[02:40:54.337 --> 02:41:00.699]  But I look at you and Viva Frye, your co-host, he's being retweeted daily by Elon Musk.
[02:41:00.699 --> 02:41:04.981]  You guys are now not reaching hundreds of thousands a day, you're reaching millions a day, your show's exploded.
[02:41:05.781 --> 02:41:18.846]  And it's not like you came along later like, you know, so many other people, which is fine with me, like the, you know, folks that are out there, like Russell Branton people, which is great.
[02:41:18.846 --> 02:41:20.387]  We're not mad they're adopting the truth now.
[02:41:20.387 --> 02:41:21.427]  We expect that.
[02:41:21.427 --> 02:41:22.568]  We don't territorialize it.
[02:41:22.568 --> 02:41:23.288]  We love it.
[02:41:23.288 --> 02:41:25.329]  But, you know, you've been awake the whole time.
[02:41:25.329 --> 02:41:29.950]  But just the manifestation of that victory is huge, and it shows we're winning.
[02:41:29.950 --> 02:41:31.711]  I use the example of the listeners every day.
[02:41:31.711 --> 02:41:32.771]  I go out in public all the time.
[02:41:34.986 --> 02:41:35.966]  Hate now.
[02:41:35.966 --> 02:41:38.647]  Okay, I used to get 95% love, but a lot of hate.
[02:41:38.647 --> 02:41:39.427]  Okay?
[02:41:39.427 --> 02:41:40.068]  No hate.
[02:41:40.068 --> 02:41:41.608]  I mean, maybe I'm jinxing myself.
[02:41:41.608 --> 02:41:45.969]  I'll get some hate soon, but no hate for like four or five months.
[02:41:45.969 --> 02:41:47.090]  I mean, no hate.
[02:41:47.090 --> 02:41:48.190]  Nothing but love.
[02:41:48.190 --> 02:41:51.131]  So it shows that there's a critical awakening.
[02:41:51.131 --> 02:41:52.631]  How do people find your show?
[02:41:52.631 --> 02:41:53.752]  How do people find Robert Barnes?
[02:41:53.752 --> 02:41:54.652]  How do they find Viva Frye?
[02:41:56.081 --> 02:42:08.418]  Sure, so yeah, people can go to one location that has all the content, including exclusive content, hush-hush videos and alternative theories about what's happened in the past, predicted what was happening with January 6th, right after January 6th.
[02:42:08.418 --> 02:42:10.661]  You can go to Viva Barnes Law.
[02:42:11.922 --> 02:42:16.705]  And it's also a great community, great curational tool.
[02:42:16.705 --> 02:42:19.147]  We get 500 posts a day from a bunch of people.
[02:42:19.147 --> 02:42:21.828]  The audience is much like the InfoWars audience.
[02:42:21.828 --> 02:42:26.131]  The power of VivaBarnesLaw.locals.com is the audience.
[02:42:26.131 --> 02:42:37.099]  Ordinary people who care about the country, who are helping to change the country in ways they don't even fully understand or appreciate yet, but their children and their grandchildren, their great-grandchildren will be the great recipients and beneficiaries of.
[02:42:37.179 --> 02:42:46.802]  And that was my point talking about your success is, listeners are out there, they're independent, they're not connected to all this in a massive way, but an individual way.
[02:42:46.802 --> 02:42:50.203]  They need to know we're winning together, but we haven't won the war yet.
[02:42:50.203 --> 02:42:51.523]  We're winning major battles.
[02:42:51.523 --> 02:42:54.084]  Robert Barnes, thank you so much.
[02:42:54.084 --> 02:42:54.844]  Glad to be here.
[02:42:54.844 --> 02:42:55.945]  I'm going to go right back to your calls.
[02:42:55.945 --> 02:42:58.606]  When we come back, stay with us.
[02:42:58.606 --> 02:43:01.606]  Most banned man in America, Alex Jones.
[02:43:06.434 --> 02:43:07.755]  I want you all to know something.
[02:43:07.755 --> 02:43:09.716]  Alex Jones was right.
[02:43:09.716 --> 02:43:13.258]  Alex is right about far more than he's wrong.
[02:43:13.258 --> 02:43:16.400]  Alex has been right on for over a decade.
[02:43:16.400 --> 02:43:20.643]  I don't care how you slice it, dice it, flip it up, or rub it down.
[02:43:20.643 --> 02:43:22.844]  Alex Jones was right.
[02:43:22.844 --> 02:43:26.367]  Think about how frustrated we are if you've been awake for a year or two.
[02:43:26.367 --> 02:43:29.809]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[02:43:30.089 --> 02:43:32.971]  Alex Jones called this years ago.
[02:43:32.971 --> 02:43:33.991]  Years ago.
[02:43:33.991 --> 02:43:36.072]  Alex Jones never bought the Russia hoax.
[02:43:36.072 --> 02:43:38.054]  Not for a second.
[02:43:38.054 --> 02:43:40.575]  You are one of the great thinkers of this.
[02:43:40.575 --> 02:43:43.056]  You are a martyr to the First Amendment.
[02:43:43.056 --> 02:43:46.178]  The government fears Alex Jones.
[02:43:46.178 --> 02:43:47.739]  That's why the globalists hate me.
[02:43:47.739 --> 02:43:50.821]  It's because I'm exposing their corporate worldwide tyranny.
[02:43:58.383 --> 02:44:00.024]  InfoWars.
[02:44:00.024 --> 02:44:02.646]  Tomorrow's news today.
[02:44:02.646 --> 02:44:04.387]  This is their big move.
[02:44:04.387 --> 02:44:08.189]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[02:44:08.189 --> 02:44:09.890]  He doesn't care.
[02:44:09.890 --> 02:44:11.150]  That's not his job.
[02:44:11.150 --> 02:44:12.891]  He's not the President of the United States.
[02:44:12.891 --> 02:44:16.754]  He's a puppet operating for the globalists.
[02:44:16.754 --> 02:44:21.256]  Appetites of the autocrat cannot be appeased.
[02:44:21.256 --> 02:44:22.357]  They must be opposed.
[02:44:23.124 --> 02:44:26.405]  Autocrats only understand one word.
[02:44:26.405 --> 02:44:27.606]  No.
[02:44:27.606 --> 02:44:28.426]  No.
[02:44:28.426 --> 02:44:29.186]  No.
[02:44:29.186 --> 02:44:30.087]  Exactly.
[02:44:30.087 --> 02:44:33.668]  And that's why we say no to your vaccines.
[02:44:33.668 --> 02:44:36.749]  We say no to you shutting down our businesses.
[02:44:36.749 --> 02:44:39.230]  We say no to you taking our firearms.
[02:44:39.230 --> 02:44:41.731]  We say no to you censoring our free speech.
[02:44:41.731 --> 02:44:45.352]  We say no to you selling us out to the World Health Organization.
[02:44:45.352 --> 02:44:47.873]  We say no to you getting us into World War III.
[02:44:47.873 --> 02:44:48.273]  You're right!
[02:44:48.573 --> 02:44:53.325]  We stand against autocrats like you, Joe Biden, and we say no!
[02:44:53.325 --> 02:44:54.869]  And we say no to your war!
[02:45:00.117 --> 02:45:09.826]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[02:45:09.826 --> 02:45:13.509]  We can't stay on air without your help, and I want to thank you all for your past support.
[02:45:13.509 --> 02:45:20.456]  And I want to encourage those of you that have never bought products at InfoWarsTore.com to go there and experience how amazing these products really are.
