[00:00.000 --> 00:02.000]  I don't have to tell you.
[2:14:21.280 --> 2:14:24.980]  Are they gonna arrest me for doing exactly what they did?
[2:14:24.980 --> 2:14:27.240]  Well, I guess we're gonna find out.
[2:14:35.160 --> 2:14:36.920]  So he's whispering in a corner.
[2:14:38.320 --> 2:14:42.520]  He's right where everybody else has been standing every day
[2:14:42.520 --> 2:14:45.800]  right in the middle under the big goddess of Columbia.
[2:14:45.800 --> 2:14:55.800]  And they come over and say, can't do it.
[2:14:55.800 --> 2:14:57.560]  Sir, the impeached Trump protesters
[2:14:57.560 --> 2:14:58.880]  come here every single day.
[2:14:58.880 --> 2:14:59.720]  We saw them here.
[2:14:59.720 --> 2:15:00.720]  We actually confronted them.
[2:15:00.720 --> 2:15:03.120]  Is there a reason why they aren't arrested every day?
[2:15:06.120 --> 2:15:09.120]  What if I just get rid of the sign and hold this?
[2:15:09.120 --> 2:15:10.280]  We're gonna go to break.
[2:15:10.280 --> 2:15:12.520]  Again, the full video is on infowars.com
[2:15:12.520 --> 2:15:15.040]  and newswars.com, but I'm just gonna be honest
[2:15:15.040 --> 2:15:19.520]  with you right now, I've been studying COG,
[2:15:19.520 --> 2:15:22.000]  continuity of government, how they're trying to take Trump out
[2:15:22.000 --> 2:15:23.800]  and how these shadow groups that were put in
[2:15:23.800 --> 2:15:26.480]  during the Cold War are still operating.
[2:15:26.480 --> 2:15:29.520]  And the way this judge in California is ordering
[2:15:29.520 --> 2:15:32.920]  hundreds of sites secretly taken down is totally illegal.
[2:15:32.920 --> 2:15:35.360]  We just had a lawyer on explaining that as well.
[2:15:35.360 --> 2:15:37.880]  That means they've gone full criminal.
[2:15:37.880 --> 2:15:40.800]  And if you follow this threat continuum,
[2:15:40.800 --> 2:15:43.480]  it means violence very soon by them,
[2:15:43.480 --> 2:15:46.920]  false flags to blame us, start a shooting war.
[2:15:46.920 --> 2:15:49.720]  I'm just telling you, and at a gut level,
[2:15:49.720 --> 2:16:14.720]  oh man, I mean, it's off the chart, my spotty sense.
[2:16:20.560 --> 2:16:22.240]  Not a security IPO or note.
[2:16:22.240 --> 2:16:23.920]  Blockchain data centers have proven
[2:16:23.920 --> 2:16:26.080]  turnkey equipment sale leaseback program
[2:16:26.080 --> 2:16:28.880]  with a 27% annualized lease payment
[2:16:28.880 --> 2:16:31.720]  deposited into your bank account each month.
[2:16:31.720 --> 2:16:33.840]  Don't miss this one, stake your claim today.
[2:16:33.840 --> 2:16:36.640]  Call 800-600-3388.
[2:16:36.640 --> 2:16:39.720]  That's 800-600-3388.
[2:16:39.720 --> 2:16:41.840]  These valuable lease contracts won't last long.
[2:16:41.840 --> 2:16:44.840]  Call now 800-600-3388.
[2:16:44.840 --> 2:16:47.080]  800-600-3388.
[2:16:47.080 --> 2:16:48.760]  Equipment offer poses a financial risk to owners
[2:16:48.760 --> 2:16:49.880]  consult with financial professionals
[2:16:49.880 --> 2:16:51.480]  before purchasing not an offer to buy or sell
[2:16:51.480 --> 2:16:53.800]  a security which requires an offering document.
[2:16:53.800 --> 2:16:56.280]  Fellow patriots, my name is Todd Savage,
[2:16:56.280 --> 2:16:58.840]  founder of BlackRifleRealestate.com.
[2:16:58.840 --> 2:17:01.720]  Like you, I was a prisoner of the out-left sanctuary state
[2:17:01.720 --> 2:17:04.240]  until one day I chose to leave my family to freedom.
[2:17:04.240 --> 2:17:06.520]  Today we live on a sustainable 20-acre homestead
[2:17:06.520 --> 2:17:09.600]  where we shoot, hunt, garden, and homeschool our children
[2:17:09.600 --> 2:17:12.280]  without the tyranny of the nanny state looking over us.
[2:17:12.280 --> 2:17:14.480]  If you're ready to flee the city to the freedom of Idaho
[2:17:14.480 --> 2:17:17.720]  or Montana, our BlackRifle Real Estate team is here to help.
[2:17:17.720 --> 2:17:19.720]  Go to BlackRifleRealestate.com.
[2:17:19.720 --> 2:17:23.160]  That's BlackRifleRealestate.com.
[2:17:23.160 --> 2:17:25.800]  Hunters, anglers, campers, and survivalists,
[2:17:25.800 --> 2:17:28.120]  get back to nature, expand your horizons
[2:17:28.120 --> 2:17:31.160]  with the highest quality, most versatile, unique slingshots
[2:17:31.160 --> 2:17:34.000]  and slingbos on the market at slingbow.com.
[2:17:34.000 --> 2:17:37.880]  Slingbow products are compact and models start from just 1798.
[2:17:37.880 --> 2:17:39.560]  They're perfect for your bug out bag
[2:17:39.560 --> 2:17:40.880]  or storing in your vehicle.
[2:17:40.880 --> 2:17:42.560]  Give yourself and your loved ones
[2:17:42.560 --> 2:17:44.920]  the excitement and tradition of slingbow,
[2:17:44.920 --> 2:17:47.800]  a new frontier in archery and truly modern twist
[2:17:47.800 --> 2:17:49.480]  on this primitive survival tool.
[2:17:49.480 --> 2:17:52.000]  Feel the thrill only at slingbow.com.
[2:17:54.680 --> 2:17:56.680]  Since the beginning, Secret 12 has been one
[2:17:56.680 --> 2:17:58.520]  of our most popular formulas.
[2:17:58.520 --> 2:18:00.280]  Now we're bringing you an all-new version
[2:18:00.280 --> 2:18:03.400]  of your favorite formula to help you reach your energy peak.
[2:18:03.400 --> 2:18:05.960]  Ultra 12 from InfoWars Life takes advantage
[2:18:05.960 --> 2:18:08.440]  of the most effective and expensive form of B12
[2:18:08.440 --> 2:18:12.280]  available, methicabolamine, to provide you with twice the B12.
[2:18:12.280 --> 2:18:15.120]  Ultra 12 can help make DNA, support the body's energy
[2:18:15.120 --> 2:18:17.400]  production, and help produce healthy blood cells
[2:18:17.400 --> 2:18:19.480]  while assisting proper nervous system function.
[2:18:19.480 --> 2:18:21.640]  Help support your energy levels and take advantage
[2:18:21.640 --> 2:18:24.520]  of the superior form of B12 today with Ultra 12.
[2:18:24.520 --> 2:18:26.240]  It's no secret that our daily lives
[2:18:26.240 --> 2:18:27.560]  are becoming more stressful.
[2:18:27.560 --> 2:18:29.880]  No matter what side of the political spectrum you're on,
[2:18:29.880 --> 2:18:32.160]  we're all feeling a strain from rising pressure.
[2:18:32.160 --> 2:18:34.480]  That's why we worked hard to create a new formula
[2:18:34.480 --> 2:18:37.240]  to support your fight against stress and your hectic day.
[2:18:37.240 --> 2:18:40.560]  Chill Force is our solution for a true, healthy, relaxation
[2:18:40.560 --> 2:18:41.680]  support formula.
[2:18:41.680 --> 2:18:44.440]  As the long-awaited sister formula to Brain Force Plus,
[2:18:44.440 --> 2:18:46.520]  this formula includes powerful ingredients
[2:18:46.520 --> 2:18:49.600]  and time-tested practices to help fight your stress levels.
[2:18:49.600 --> 2:18:51.040]  It's time to take a breather.
[2:18:51.040 --> 2:18:54.640]  Get Chill Force today at infowarsstore.com.
[2:18:54.640 --> 2:18:57.240]  I've got to really hand it to the listeners and viewers
[2:18:57.240 --> 2:18:58.760]  from InfoWars.
[2:18:58.760 --> 2:19:02.440]  Your support and your help in rebooting Americana
[2:19:02.440 --> 2:19:06.080]  as a challenge to the globalist system of corporate tyranny
[2:19:06.080 --> 2:19:09.080]  has really caught hold, not just here in the US, worldwide.
[2:19:09.080 --> 2:19:11.720]  And President Trump's fearlessness when
[2:19:11.720 --> 2:19:15.040]  it comes to promoting Americana and basic liberty
[2:19:15.040 --> 2:19:16.720]  is amazing as well.
[2:19:16.720 --> 2:19:19.720]  He's still lacking on the big tech censorship,
[2:19:19.720 --> 2:19:21.720]  taking action against that in some other areas.
[2:19:21.720 --> 2:19:24.280]  But trying to end the wars, boosting our economy,
[2:19:24.280 --> 2:19:26.440]  speaking out against communist China,
[2:19:26.440 --> 2:19:27.880]  Trump's been doing an amazing job.
[2:19:27.880 --> 2:19:30.360]  But now, more than ever, we really
[2:19:30.360 --> 2:19:33.600]  have to realize that we're being targeted because we
[2:19:33.600 --> 2:19:35.160]  are effective.
[2:19:35.160 --> 2:19:38.520]  And the globalists are beginning to lose their war
[2:19:38.520 --> 2:19:40.040]  against humanity in a big way.
[2:19:40.040 --> 2:19:42.480]  And so we're going to see some major fireworks out of them.
[2:19:42.480 --> 2:19:44.600]  But it's critical to not let ourselves
[2:19:44.600 --> 2:19:48.280]  get down when we see all the poison they spray at us.
[2:19:48.280 --> 2:19:50.240]  That's an attempt to demoralize us.
[2:19:50.240 --> 2:19:53.400]  We've got to remember that and stay focused and stay happy.
[2:19:53.400 --> 2:20:05.400]  You're listening to the Alex Jones Show.
[2:20:05.400 --> 2:20:33.080]  There is a dagger pointed at the heart of the American
[2:20:33.080 --> 2:20:39.080]  Republic right now.
[2:20:39.080 --> 2:20:44.240]  The deep state establishment was just
[2:20:44.240 --> 2:20:47.920]  a drive in their heart.
[2:20:47.920 --> 2:20:52.600]  Question is, are we going to let them?
[2:20:56.600 --> 2:20:59.720]  Think about that.
[2:20:59.720 --> 2:21:02.320]  But all the moves we've seen are
[2:21:02.320 --> 2:21:10.800]  like laying a piece of paper on top of a stove,
[2:21:10.800 --> 2:21:14.520]  a coiled electric stove.
[2:21:14.520 --> 2:21:18.280]  And if you watch the paper begin to yellow and then brown
[2:21:18.280 --> 2:21:26.640]  and then suddenly, flashpoint, that piece of printer paper,
[2:21:26.640 --> 2:21:32.960]  writing paper flashes into flame.
[2:21:32.960 --> 2:21:35.000]  And so the increments of the tyranny
[2:21:35.000 --> 2:21:38.400]  have been yellowing and browning the paper.
[2:21:38.400 --> 2:21:40.640]  But we're right at that moment in slow motion
[2:21:40.640 --> 2:21:45.280]  if you can see it when it goes.
[2:21:45.280 --> 2:21:49.160]  If you put a piece of paper into a regular fire or a gas stove,
[2:21:49.160 --> 2:21:51.000]  it'll kind of light on one spot right away
[2:21:51.000 --> 2:21:52.400]  and just kind of burn through.
[2:21:52.400 --> 2:21:54.600]  But there's something spectacular
[2:21:54.600 --> 2:21:56.800]  about one of those flat top electric stoves.
[2:22:01.320 --> 2:22:02.880]  And it's a science experiment.
[2:22:02.880 --> 2:22:04.480]  My dad and I was like six, seven years old said,
[2:22:04.480 --> 2:22:05.480]  you want to see something?
[2:22:05.480 --> 2:22:08.600]  And he showed me out of the deer camp
[2:22:08.600 --> 2:22:11.360]  we had that had a gas stove and an electric stove.
[2:22:11.360 --> 2:22:14.400]  He actually got a piece of paper and showed me.
[2:22:14.400 --> 2:22:16.520]  He said, because the heat's being evenly distributed
[2:22:16.520 --> 2:22:20.080]  with this one, it'll go at a flashpoint instead of over here
[2:22:20.080 --> 2:22:22.560]  with a flame and explain some thermodynamic thing to me.
[2:22:22.560 --> 2:22:24.560]  I didn't get that and don't get now.
[2:22:24.560 --> 2:22:26.280]  But that's kind of something my dad was always doing
[2:22:26.280 --> 2:22:27.880]  when I was a kid.
[2:22:27.880 --> 2:22:30.440]  He teach me how water towers work
[2:22:30.440 --> 2:22:32.760]  and how electricity works and how gunpowder works
[2:22:32.760 --> 2:22:35.800]  and how nuclear weapons work and how firearms work
[2:22:35.800 --> 2:22:39.120]  and how crops work and how the electrical work works.
[2:22:39.120 --> 2:22:44.120]  But I digress, America is at that flashpoint
[2:22:45.880 --> 2:22:49.360]  and the paper's browning right now and any second.
[2:22:49.360 --> 2:22:54.360]  That's why some of the biggest explosions are in paper mills.
[2:22:55.520 --> 2:22:58.360]  There's a bunch of paper dust in the air.
[2:22:58.360 --> 2:23:01.760]  And you get one spark, one piece of paper burns,
[2:23:01.760 --> 2:23:06.360]  little bitty piece, barely see it, just like flour mills.
[2:23:07.480 --> 2:23:09.240]  So the biggest explosions you could see,
[2:23:09.240 --> 2:23:11.280]  it looks like TNT goes off.
[2:23:12.200 --> 2:23:14.920]  Somebody lights a match inside a paper mill
[2:23:14.920 --> 2:23:17.400]  and we're inside a flour mill
[2:23:17.400 --> 2:23:18.920]  and those little pieces in the air
[2:23:18.920 --> 2:23:23.920]  just like gasoline and that's where we are.
[2:23:28.200 --> 2:23:29.840]  And so I don't know if it's gonna flash today
[2:23:29.840 --> 2:23:33.440]  or next week or tomorrow.
[2:23:33.440 --> 2:23:36.480]  Well, you actually found an example of flashpoint.
[2:23:43.280 --> 2:23:47.600]  And so Trump has to act, America has to act
[2:23:47.600 --> 2:23:49.880]  because globalists look like they're losing
[2:23:49.880 --> 2:23:52.680]  but they keep upping the criminal increment.
[2:23:52.680 --> 2:23:54.840]  They keep upping what they're getting away with
[2:23:54.840 --> 2:23:59.840]  and we think they're losing because each plot fails.
[2:24:00.640 --> 2:24:03.160]  But what they're really doing is conditioning us
[2:24:03.160 --> 2:24:06.760]  not to recognize when the big one actually hits.
[2:24:09.160 --> 2:24:12.040]  And that's why they're telling you that Trump's invincible.
[2:24:12.040 --> 2:24:12.880]  That's why they're saying,
[2:24:12.880 --> 2:24:14.800]  all the odds makers say he's invincible.
[2:24:14.800 --> 2:24:17.640]  That's why they're saying nothing can stop him.
[2:24:19.720 --> 2:24:23.360]  It's because they want Trump to be comfortable
[2:24:23.360 --> 2:24:25.800]  and not watching us back and they want us to go to sleep
[2:24:25.800 --> 2:24:27.280]  so they can drop the hammer.
[2:24:28.880 --> 2:24:33.880]  And in increments, exponential going to this level
[2:24:36.800 --> 2:24:38.640]  with what they're doing to Trump supporters
[2:24:38.640 --> 2:24:39.480]  around the country,
[2:24:39.480 --> 2:24:41.160]  electing all these district attorneys
[2:24:41.160 --> 2:24:42.760]  and sheriffs that work for Soros
[2:24:42.760 --> 2:24:45.240]  and are openly saying we're gonna allow people
[2:24:45.240 --> 2:24:46.680]  to attack Trump supporters
[2:24:46.680 --> 2:24:48.680]  and then they're having cases where they do
[2:24:48.680 --> 2:24:53.240]  and the DC courts let Antifa brutally attack
[2:24:53.240 --> 2:24:56.980]  men and women savagely and they just say, you go free.
[2:24:59.360 --> 2:25:01.400]  And you say, well, that'll start a war.
[2:25:01.400 --> 2:25:03.400]  Well, that's exactly what they want.
[2:25:03.400 --> 2:25:05.520]  Due process has been thrown out the window
[2:25:06.840 --> 2:25:09.400]  but it's being done in the blue cities
[2:25:09.400 --> 2:25:12.440]  because they're losing.
[2:25:14.720 --> 2:25:18.120]  But if Trump doesn't take action
[2:25:18.120 --> 2:25:19.840]  and if we don't take action politically
[2:25:19.840 --> 2:25:22.240]  and through the criminal justice system,
[2:25:23.120 --> 2:25:25.080]  we are aiding and abetting these people.
[2:25:26.280 --> 2:25:28.160]  We'll have discussion about what we're gonna do
[2:25:28.160 --> 2:25:30.720]  but it's rapidly reaching the point
[2:25:33.560 --> 2:25:36.940]  where the media and the academics and the politicians
[2:25:36.940 --> 2:25:38.480]  leading and directing this
[2:25:38.480 --> 2:25:41.720]  and the globalist financing it are at war with us
[2:25:42.680 --> 2:25:45.400]  through their capos and through their soldiers
[2:25:45.400 --> 2:25:48.000]  and they're entering a world of pain.
[2:25:53.600 --> 2:25:55.480]  It's all I'm saying.
[2:25:55.480 --> 2:25:56.520]  They will lose.
[2:25:56.520 --> 2:25:57.640]  There's no way they're gonna win.
[2:25:57.640 --> 2:26:00.160]  Chot-coms, they're done.
[2:26:00.160 --> 2:26:01.760]  Globalist Hollywood, everybody hates them.
[2:26:01.760 --> 2:26:03.680]  There's nothing they can do to fix anything now.
[2:26:03.680 --> 2:26:05.720]  They're totally hated, it's over.
[2:26:05.720 --> 2:26:10.200]  Except can they drag us into a big giant war?
[2:26:14.040 --> 2:26:15.800]  They should quit right now.
[2:26:17.360 --> 2:26:19.640]  But they just don't know how to quit, do they?
[2:26:19.640 --> 2:26:22.600]  Like undead zombies.
[2:26:22.600 --> 2:26:23.840]  We're gonna go to break.
