[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[02:30:35.040 --> 02:30:40.800]  just two two tablets at the first sign of seasonal distress and fast-acting pollen block
[02:30:40.800 --> 02:30:46.560]  starts working in about 15 minutes help alleviate seasonal distress enjoy the air you breathe naturally
[02:30:46.560 --> 02:30:52.560]  with fast-acting pollen block available now at info wars life dot com or by calling toll three
[02:30:52.560 --> 02:30:58.720]  triple eight two five three three one three nine you know i've got some talking points here about
[02:30:58.720 --> 02:31:02.880]  caveman from info wars life dot com but instead of going on those talking points let me just give
[02:31:02.880 --> 02:31:07.840]  you what i've experienced personally from all the wives tales in every culture we know that the
[02:31:07.840 --> 02:31:13.040]  bones have the essence we know chicken noodle soup it's great for people that are sick again in
[02:31:13.040 --> 02:31:20.080]  every culture this has been reported because it works and there's no way to quantify how strong
[02:31:20.080 --> 02:31:26.240]  this is but the amount of bone protein and the amount of marrow and the amount of concentrated
[02:31:26.240 --> 02:31:32.400]  life force that is in this is incredible ladies and gentlemen whether it's for your joints whether
[02:31:32.400 --> 02:31:37.600]  it's for your arteries and your veins whether it's for your brain whether it's for energy this
[02:31:37.600 --> 02:31:43.840]  ladies and gentlemen is the strongest most concentrated bone broth formula out there and
[02:31:43.840 --> 02:31:49.760]  it's amazing find out for yourself today at info wars store dot com what it can do for your family
[02:31:49.760 --> 02:31:57.200]  and again i want to thank you all for your support you are funding the information war in 2018 introducing
[02:31:57.200 --> 02:32:02.320]  floor life the new probiotic line developed exclusively by info wars life after years of
[02:32:02.320 --> 02:32:08.000]  research on the human microbiome not all probiotics are made the same floor life probiotics use a
[02:32:08.000 --> 02:32:13.520]  unique targeted delivery system that bypasses the stomach and releases directly into the intestines
[02:32:13.520 --> 02:32:18.960]  for maximum effect this is critical because stomach acid kills most probiotics so if you
[02:32:18.960 --> 02:32:23.840]  don't have a targeted delivery probiotic then you're cheating your gut health and your wallet
[02:32:23.840 --> 02:32:28.800]  floor life supports your body's core where you need it most including digestion regularity
[02:32:28.800 --> 02:32:33.760]  immunity the gut lining and metabolism did you know that over 80 percent of your immune system
[02:32:33.760 --> 02:32:39.200]  is located in your gut that's why increasing gut probiotic levels is so important for overall
[02:32:39.200 --> 02:32:44.640]  health floor life is sold as a 15 billion probiotic for everyday maintenance care and a 50 billion
[02:32:44.640 --> 02:32:49.600]  probiotic for a 30 day advanced gut restoration program head to info wars life dot com to pick
[02:32:49.600 --> 02:32:53.440]  up your bottle of floor life probiotics today that's info wars life dot com
[02:32:53.440 --> 02:33:09.360]  you're listening to the alex jones show
[02:33:09.360 --> 02:33:24.160]  the alex jones show because there is a war on for your mind all right dug hagman the
[02:33:24.160 --> 02:33:28.480]  hagman report one of our great law enforcement sources on the east coast with the fbi the
[02:33:28.480 --> 02:33:32.960]  state police you name it oh my god it's broken so much the big news here it's going to be hosting
[02:33:32.960 --> 02:33:37.520]  the fourth hour along with a lot of new clips as the president speaks how things develop
[02:33:37.520 --> 02:33:41.920]  and we're going to him here in just a few minutes though and i do intend this sunday when i'm back
[02:33:41.920 --> 02:33:46.480]  four to six p.m we're going to take phone calls your response to memo all of it but for me again
[02:33:46.480 --> 02:33:53.760]  the big takeaway uh with this whole situation is that the president's saying i'm ready to release
[02:33:53.760 --> 02:33:58.800]  more we're standing up we're fighting you this is criminal we're exposing what you did we're
[02:33:58.800 --> 02:34:01.840]  calling you out we're not just going to sit here and lay down and take it and you purge
[02:34:01.840 --> 02:34:08.560]  it yourselves three times to get these warrants and then you targeted people politically so that's
[02:34:08.560 --> 02:34:13.360]  coming up i also want to play a clip of the president's response earlier uh talking about
[02:34:13.360 --> 02:34:17.200]  how they should be ashamed of themselves and the media spend that says the whole fbi or the whole
[02:34:17.200 --> 02:34:22.880]  government they're the one saying that it's clinton criminal groups like a hijacker of a plane
[02:34:24.000 --> 02:34:29.680]  the average rank and file folks at the fbi uh are are really awake and i only discovered that in
[02:34:29.680 --> 02:34:33.920]  the last decade when i ran into folks and got documents from the fbi and federal marshals
[02:34:33.920 --> 02:34:37.520]  and others i've just found the fbi at the grassroots level to be very very helpful in
[02:34:37.520 --> 02:34:42.480]  anti-new world order that's what william benny's a big patriot former head of the nsa he said listen
[02:34:42.480 --> 02:34:47.680]  i found the fbi is the scapegoat for all the deep state agencies that use it to hide behind
[02:34:47.680 --> 02:34:51.840]  and then they run around like erin boys now i'm not sitting here defending the fbi and the actions
[02:34:51.840 --> 02:34:55.760]  of its history and what it's done but do you ever hear about the 17 agencies other than maybe the
[02:34:55.760 --> 02:35:03.520]  cia or no you don't yeah yeah it's all fbi when something secret comes out on my show this order
[02:35:03.520 --> 02:35:07.760]  by the army to go grab some witness you know and call them into the army i mean the fbi are like
[02:35:07.760 --> 02:35:13.440]  erin boys so they become kind of the scapegoat even with the democrats that are inside when they get
[02:35:13.440 --> 02:35:19.360]  caught committing crimes they then go oh don't attack the fbi we're the fbi no you're not talking
[02:35:19.360 --> 02:35:25.760]  scarface from the which is based on a cosmology of true stories uh it's the guy that wrote that was
[02:35:25.760 --> 02:35:31.600]  of course uh you know the same guy that made snowed and all the rest of it uh but oliver stone
[02:35:31.600 --> 02:35:35.120]  he said tony mentana's sitting there with the corrupt cop that's trying to get him assassinated
[02:35:36.000 --> 02:35:40.320]  and he says get ready i'm gonna kill you and he goes you can't kill me i'm a cop
[02:35:40.320 --> 02:35:46.800]  and he goes whoever said you was one and that's what we're coming down to here comies on an fbi
[02:35:46.800 --> 02:35:52.320]  agent mueller's on an fbi agent mccabe's on fbi agent their deep state clinton operatives
[02:35:52.320 --> 02:35:57.520]  good god hillary gave his wife 500 000 cash she kept a couple years ago i mean think of what we
[02:35:57.520 --> 02:36:01.920]  don't know about ladies and gentlemen so we're gonna go to doug hagman here in just a moment
[02:36:02.800 --> 02:36:07.280]  after the president just briefly though i get so excited i barely even plug products we got great
[02:36:07.280 --> 02:36:11.360]  products i want you to use the products i want them to work great for you so you order them over
[02:36:11.360 --> 02:36:18.640]  and over again it's a symbiotic relationship x2 the good halogen uh pollen block uh from quail
[02:36:18.640 --> 02:36:22.640]  uh japanese quail that are sort of special diet have been known for whatever reason the chemical
[02:36:22.640 --> 02:36:27.680]  it produces uh really lowers uh a lot of the issues from a pollen and you know what happens
[02:36:27.680 --> 02:36:33.760]  in your sinus and the seasonal distress that's 51 off about to sell out the next few weeks so i'm
[02:36:33.760 --> 02:36:40.480]  going to end that special early next week on pollen block we all serve at the end of special 40
[02:36:40.480 --> 02:36:45.120]  percent off on brain force our best-selling product 40 percent off on vitamin mineral fusion
[02:36:45.120 --> 02:36:50.800]  fruit punch we've got the trump pinch 2020 shirt of the month that is limited edition
[02:36:51.600 --> 02:36:57.440]  when a perfect vision for america it's a classic navy blue with a classic american flag with
[02:36:57.440 --> 02:37:00.880]  classic trump flag i'm sad the other one's such a best seller we're gonna make the one with the
[02:37:00.880 --> 02:37:04.640]  glasses won't be a shirt of the month i'm gonna make that just a general shirt but this baby
