whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:45:35.720 --> 01:45:37.720]   So I was like, that must not be true.
[01:45:37.720 --> 01:45:39.720]   Now we've gone out and looked, it's real.
[01:45:39.720 --> 01:45:43.720]   And now they've basically indicted the guy in Turkey.
[01:45:43.720 --> 01:45:48.720]   Lawsuits have started in the U.S. of these schools, and it's all coming out.
[01:45:48.720 --> 01:45:49.720]   It's like, what else is going on?
[01:45:49.720 --> 01:45:53.720]   I mean, how infiltrated is this country?
[01:45:53.720 --> 01:45:55.720]   >> That's what I'm looking for.
[01:45:55.720 --> 01:45:56.720]   I don't know.
[01:45:56.720 --> 01:45:57.720]   I mean, I'm not going to sit here and tell you.
[01:45:57.720 --> 01:45:58.720]   I don't know how infiltrated it is.
[01:45:58.720 --> 01:46:02.720]   I mean, I'd like to hear what your definition is of teaching the caliphate.
[01:46:02.720 --> 01:46:04.720]   What is your definition?
[01:46:04.720 --> 01:46:06.720]   >> Radical Islam is going to take over the world.
[01:46:06.720 --> 01:46:07.720]   >> Yeah.
[01:46:07.720 --> 01:46:11.720]   >> And that your soldiers are in that politically and physically if need be.
[01:46:11.720 --> 01:46:14.720]   >> Yeah, that's crazy.
[01:46:14.720 --> 01:46:15.720]   It's crazy.
[01:46:15.720 --> 01:46:19.720]   >> And I guess the CIA wants to be able to steer all these organizations, but then they
[01:46:19.720 --> 01:46:23.720]   just have them go wreck all these countries that weren't doing anything to us.
[01:46:23.720 --> 01:46:24.720]   It looks pretty nasty.
[01:46:24.720 --> 01:46:26.720]   >> So what do you think the CIA's endgame is in all this?
[01:46:26.720 --> 01:46:28.720]   >> Well, we always talk about the CIA.
[01:46:28.720 --> 01:46:32.720]   There's like 16 different major intelligence agencies in the United States alone, and the
[01:46:32.720 --> 01:46:35.720]   CIA is probably, from the best minds I've talked to, seven different groups.
[01:46:35.720 --> 01:46:37.720]   That's from David Steele.
[01:46:37.720 --> 01:46:39.720]   But others agree with that.
[01:46:39.720 --> 01:46:40.720]   I mean, there's all these different factions.
[01:46:40.720 --> 01:46:45.720]   I mean, I'll have one faction of the CIA, you know, give me information.
[01:46:45.720 --> 01:46:48.720]   It's not classified or secret, just information that's always been accurate.
[01:46:48.720 --> 01:46:52.720]   And then I have another section of the CIA I know that's been after me.
[01:46:52.720 --> 01:46:56.720]   And then they got other sections that just want to make money.
[01:46:56.720 --> 01:46:58.720]   You got sections that are over the narcotics trafficking.
[01:46:58.720 --> 01:47:02.720]   You got the sections, you know, the big sections that are over analysis.
[01:47:02.720 --> 01:47:05.720]   They're more like Professor Bookworm types.
[01:47:05.720 --> 01:47:09.720]   And then you've got the people that are the actual boots on the ground for the intelligence
[01:47:09.720 --> 01:47:14.720]   agencies, the Army and Navy and other commandos.
[01:47:14.720 --> 01:47:16.720]   And they're all patriots.
[01:47:16.720 --> 01:47:19.720]   >> So if they're allowing this to happen or even fueling it to happen, what do you think
[01:47:19.720 --> 01:47:22.720]   they're trying to achieve from this?
[01:47:22.720 --> 01:47:23.720]   >> It's chaos.
[01:47:23.720 --> 01:47:25.720]   And then they can come in as the saviors over the chaos.
[01:47:25.720 --> 01:47:26.720]   >> Yeah.
[01:47:26.720 --> 01:47:30.720]   >> Well, I mean, it's one thing if you overthrew some bad guy and then put something good in.
[01:47:30.720 --> 01:47:32.720]   That's still meddling in the foreign affairs.
[01:47:32.720 --> 01:47:36.720]   But you overthrow a good guy and you put in ISIS to kill every Christian you find, and
[01:47:36.720 --> 01:47:39.720]   then Obama won't let Christian refugees out?
[01:47:39.720 --> 01:47:41.720]   He only lets Sunnis out?
[01:47:41.720 --> 01:47:44.720]   I mean, it's like diabolical, man.
[01:47:44.720 --> 01:47:48.720]   I mean, you really look at it, it's like, wow, what have Christians done for the government
[01:47:48.720 --> 01:47:50.720]   to have this giant, look at the IRS persecution.
[01:47:50.720 --> 01:47:51.720]   >> Yeah.
[01:47:51.720 --> 01:47:54.720]   >> I mean, the government has a big giant you know what for Christians.
[01:47:54.720 --> 01:47:56.720]   I'm sick of it, I'm not putting up with it.
[01:47:56.720 --> 01:48:00.720]   >> And some of the thing about the refugees, and I'm not saying it's not real, but there's
[01:48:00.720 --> 01:48:05.720]   kind of some funny moments in the film where we're watching all these stories about millions
[01:48:05.720 --> 01:48:07.720]   of refugees, millions of refugees.
[01:48:07.720 --> 01:48:09.720]   And we get in the van and we go there and they're not there.
[01:48:09.720 --> 01:48:11.720]   And then we go to this location and we can't find them.
[01:48:11.720 --> 01:48:15.720]   And we're constantly looking for where are all these millions of refugees we keep seeing
[01:48:15.720 --> 01:48:16.720]   on the news.
[01:48:16.720 --> 01:48:18.720]   They keep evaporating or changing.
[01:48:18.720 --> 01:48:22.720]   >> Well, they do, once they get to the parent place with the Germans or whatever, they're
[01:48:22.720 --> 01:48:23.720]   dispersed.
[01:48:23.720 --> 01:48:24.720]   >> Yeah, that was crazy.
[01:48:24.720 --> 01:48:29.720]   But I mean, everywhere we got, we just kept getting to places where they were just here,
[01:48:29.720 --> 01:48:30.720]   they were just here.
[01:48:30.720 --> 01:48:34.720]   >> Well, that's because you see them on their lot across the border, 5,000, and then they
[01:48:34.720 --> 01:48:35.720]   just run for the hills.
[01:48:35.720 --> 01:48:39.720]   >> Yeah, but I think also the news is having a lot to do with it.
[01:48:39.720 --> 01:48:42.720]   >> Well, we had reporters over in France and England.
[01:48:42.720 --> 01:48:46.720]   And every day at the tunnel, there's people trying to hijack cars and just wandering around
[01:48:46.720 --> 01:48:47.720]   breaking things.
[01:48:47.720 --> 01:48:48.720]   I mean, it's bad.
[01:48:48.720 --> 01:48:49.720]   >> Yeah, no, no, I know it's really out there.
[01:48:49.720 --> 01:48:54.720]   But I think the way the news, the way the mainstream media is distorting the way it's really going
[01:48:54.720 --> 01:48:55.720]   down.
[01:48:55.720 --> 01:48:58.720]   >> I agree, did we ever get the doctor back?
[01:48:58.720 --> 01:49:03.720]   Sure, in fact, this is an important clip.
[01:49:03.720 --> 01:49:08.720]   Democrat calls for surtax on the American people to pay for war against Islamic State.
[01:49:08.720 --> 01:49:11.720]   They create it, they fund it, they protect it.
[01:49:11.720 --> 01:49:13.160]   And then they're actually pitching it.
[01:49:13.160 --> 01:49:18.400]   Let's put a tax on all Americans, a war tax, it'll never go away, on everything to pay
[01:49:18.400 --> 01:49:20.320]   to fight the group they're publicly funding.
[01:49:20.320 --> 01:49:23.600]   They'll probably actually give the money directly to ISIS and Al Qaeda.
[01:49:23.600 --> 01:49:25.640]   Here's the over the top clip.
[01:49:25.640 --> 01:49:31.480]   >> President Obama sent us an AUMF, that's Washington speak for a request for a declaration
[01:49:31.480 --> 01:49:35.160]   of war against ISIS all the way back in February.
[01:49:35.160 --> 01:49:38.180]   And we have not taken it up, debated it, and passed it.
[01:49:38.180 --> 01:49:42.640]   And we owe that to our veterans and to those serving in the conflict against ISIS.
[01:49:42.640 --> 01:49:46.600]   But we also need to stand up and say, how are we going to pay for it?
[01:49:46.600 --> 01:49:51.080]   All the previous wars, as you referenced, before Iraq and Afghanistan, had a dedicated
[01:49:51.080 --> 01:49:52.440]   war surtax.
[01:49:52.440 --> 01:49:57.880]   And I think that's one way we could fairly pay for it, with a small surtax that exempted
[01:49:57.880 --> 01:50:01.520]   active duty military families and veterans.
[01:50:01.520 --> 01:50:05.120]   >> Folks, the military industrial complex is the most bloated in the world.
[01:50:05.120 --> 01:50:08.040]   US defense budget is more than half the world defense budget.
[01:50:08.040 --> 01:50:11.920]   Now the military industrial complex wants more.
[01:50:11.920 --> 01:50:13.760]   You people want more.
[01:50:13.760 --> 01:50:16.320]   And of course, you'll exempt yourself, saying the troops will be exempt.
[01:50:16.320 --> 01:50:17.320]   They'll bring that back later.
[01:50:17.320 --> 01:50:18.920]   You won't even give them healthcare.
[01:50:18.920 --> 01:50:26.160]   We deserve, our troops deserve a new tax, directly to pay to fight the group they created.
[01:50:26.160 --> 01:50:27.840]   I mean, I have never seen more oxymoron.
[01:50:27.840 --> 01:50:31.480]   Well, I guess I did, the State Department came out yesterday and said, we have brought
[01:50:31.480 --> 01:50:33.840]   peace to Syria when they ran the whole destabilization.
[01:50:33.840 --> 01:50:34.840]   Kevin.
[01:50:34.840 --> 01:50:36.920]   >> Well, what do you think they're trying to do?
[01:50:36.920 --> 01:50:40.640]   What do you think the end game here in the States is though, in America?
[01:50:40.640 --> 01:50:44.200]   >> Destabilize everything, raise taxes on everybody but the elite, collapse everything,
[01:50:44.200 --> 01:50:45.200]   consolidate it.
[01:50:45.200 --> 01:50:46.200]   Real simple.
[01:50:46.200 --> 01:50:47.200]   >> Yeah.
[01:50:47.200 --> 01:50:51.040]   >> Just exempt themselves, just bring in terrorists, blow everything up, and then literally stick
[01:50:51.040 --> 01:50:54.760]   their hands down our daughter's pants at the airport and run them through naked body scanners.
[01:50:54.760 --> 01:50:56.600]   >> And to turn everything into a ghetto?
[01:50:56.600 --> 01:50:58.780]   >> Yeah, that's it, they love it.
[01:50:58.780 --> 01:51:01.960]   >> My dad was 59 when he collapsed from a heart attack late last year.
[01:51:01.960 --> 01:51:05.120]   Just this past August was when we spread his ashes on the St. Croix River.
[01:51:05.120 --> 01:51:06.120]   I loved my dad.
[01:51:06.120 --> 01:51:07.440]   The boy was too stubborn.
[01:51:07.440 --> 01:51:10.400]   He hadn't been to the doctor in over 25 years.
[01:51:10.400 --> 01:51:12.580]   His excuse, he simply couldn't afford it.
[01:51:12.580 --> 01:51:14.200]   He wasn't a rich man by any means.
[01:51:14.200 --> 01:51:19.160]   At less than $107 per month, libertyoncall.org would have been the perfect alternative for
[01:51:19.160 --> 01:51:20.160]   my father.
[01:51:20.160 --> 01:51:25.120]   Don't wait, go to libertyoncall.org right now for not just your sake, but for the sake
[01:51:25.120 --> 01:51:26.120]   of your loved ones.
[01:51:26.120 --> 01:51:28.600]   Again, that's libertyoncall.org.
[01:51:28.600 --> 01:51:32.160]   >> So you've got to take a state construction license exam or certification.
[01:51:32.160 --> 01:51:34.760]   Can't decide on what books or what chapters to study?
[01:51:34.760 --> 01:51:39.080]   Discover right now how you can eliminate unnecessary books and wasted study time.
[01:51:39.080 --> 01:51:44.480]   At ContractorExam.com, our study materials zero in on state-required test topics in an
[01:51:44.480 --> 01:51:46.640]   effective multiple-choice format.
[01:51:46.640 --> 01:51:50.840]   So whether you're a plumber, electrician, general contractor, or other construction-related
[01:51:50.840 --> 01:51:54.240]   trade, ContractorExam.com will help get you prepared.
[01:51:54.240 --> 01:51:58.640]   Visit us at www.ContractorExam.com today.
[01:51:58.640 --> 01:52:02.640]   >> We use mobile devices right against our bodies every day, but growing scientific evidence
[01:52:02.640 --> 01:52:07.200]   has emerged showing serious health risks associated with exposure to EMF radiation emitted from
[01:52:07.200 --> 01:52:08.200]   these devices.
[01:52:08.200 --> 01:52:13.040]   The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[01:52:13.040 --> 01:52:17.480]   DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops,
[01:52:17.480 --> 01:52:19.480]   and starts at just $64.99.
[01:52:19.480 --> 01:52:21.320]   Buy now at DefenderShield.com.
[01:52:21.320 --> 01:52:24.280]   For 10% off, use promo code GCN.
[01:52:24.280 --> 01:52:28.200]   DefenderShield.com, the worldwide leader in mobile radiation shielding.
[01:52:28.200 --> 01:52:30.000]   >> Are you looking to sell body armor?
[01:52:30.000 --> 01:52:32.920]   Want to make extra money selling body armor at your local gun shows?
