[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[02:06:29.000 --> 02:06:36.000]  Just figuratively and you can do that by going to InfowarsStore.com. See, Adam Schiff hates us.
[02:06:36.000 --> 02:06:47.000]  So if you want to bother Adam Schiff, you go to InfowarsStore.com and you support us and that drives him crazy to see Infowars dominating the talking points.
[02:06:47.000 --> 02:06:58.000]  To see Infowars controlling the news cycle. You guys can't do that to me. They just flashed a picture of bug-eyed Schiff.
[02:06:58.000 --> 02:07:07.000]  Yeah, if you want to poke them in those bug eyes, just go to InfowarsStore.com. Now you know that super blue fluoride-free toothpaste, 50% off, we're about to run out of stock on that. Rush to the store to get that.
[02:07:07.000 --> 02:07:19.000]  But we've also got a new product, Icarin, right now at InfowarsStore.com. This is a liver and kidney cleanse and function product that helps detoxify the body.
[02:07:19.000 --> 02:07:31.000]  It's also 50% off right now at InfowarsStore.com. And the more toxins and diseases that find their way into your system, the more important it is that your body's detox systems can keep up.
[02:07:31.000 --> 02:07:44.000]  Because your liver and kidneys are without a doubt the most important to toxifiers. It's time you took care of them like they take care of you with Icarin, excuse me, Icarin from InfowarsLife.com and InfowarsStore.com.
[02:07:44.000 --> 02:08:05.000]  It's got organic amla fruit in there, organic artichoke leaf and all kinds of other stuff. The milk, this will extract a powerful liver cleanse, Icarin, the 30-day liver cleanse at InfowarsStore.com, the 30-day detox Icarin at InfowarsStore.com, 50% off right now.
[02:08:05.000 --> 02:08:16.000]  And it's got four reviews, this new product, again this is a new product, and it's at all four reviews, five stars. So just like the rest of the products at InfowarsStore.com, it's the real deal.
[02:08:16.000 --> 02:08:28.000]  It's powerful, you will see the results. There's some of the reviews right there, Deep Clean, five stars, the ultimate liver cleanse, five stars. I feel great, five stars.
[02:08:28.000 --> 02:08:41.000]  I'm just reading the subject here of the rating, I'm not reading the actual review there, but there are all five star reviews on Icarin at InfowarsStore.com, and it's 50% off right now.
[02:08:41.000 --> 02:08:58.000]  So 50% off super blue fluoride-free toothpaste, that's going to be over with soon because we're going to run out of it, and then 50% off Icarin, the liver cleanse at InfowarsStore.com.
[02:08:58.000 --> 02:09:21.000]  Where should I go now? You know, there's this, social media is such an interesting topic right now to discuss, because you've got the one angle that social media is also kind of irrelevant.
[02:09:21.000 --> 02:09:32.000]  Not in a sense that it's totally irrelevant, but it's irrelevant in a sense that, I don't know, probably half the population just isn't on it. They're just not there.
[02:09:32.000 --> 02:09:54.000]  And so they make this, they build up social media as if it's the no all, end all, be all, of public opinion. But it's not, it's totally fake. And all leftist liberal anti-Trump opinions are propped up on Twitter.
[02:09:54.000 --> 02:10:05.000]  They get all the retweets, they work congruently, all of the celebrities and everybody to decide what talking points, what hashtags, what narratives they go with on social media.
[02:10:05.000 --> 02:10:14.000]  And so the dumbest liberal, just some low level brainwashed minion will tweet something out, and then they'll decide, oh, let's retweet this.
[02:10:14.000 --> 02:10:24.000]  And so it gets all the retweets, they prop it up on social media, and they act like, oh, that's the public opinion, oh, it must be true now, even though it's totally fake, totally convoluted.
[02:10:24.000 --> 02:10:33.000]  And most conservatives of the half of the population that's probably not on social media, 90% of them are probably conservatives.
[02:10:33.000 --> 02:10:39.000]  That's been my experience. When I talk to people not on social media, it's always a conservative.
[02:10:39.000 --> 02:10:48.000]  It's like every liberal as social media, most conservatives over the age of 30 or 40 don't care about social media, never were on there, never want to be on there.
[02:10:48.000 --> 02:11:01.000]  So it's a double-edged sword. One, they pretend like this opinion on social media is the popular opinion, even though it's not accurate because most conservatives are not on social media.
[02:11:01.000 --> 02:11:10.000]  It's just true. Flyover country, the average small business owner or whatever, unless they're trying to market their business, they're not on social media.
[02:11:10.000 --> 02:11:16.000]  They're not tweeting about their political opinions. They're not tweeting about current events. They're not reading about it. They don't care. They aren't there.
[02:11:16.000 --> 02:11:25.000]  So that's one of the lies of social media. But then there's the other aspect that the opinions and the topics and the trends are all fake.
[02:11:25.000 --> 02:11:35.000]  They're all propped up with fake bots and fake collusion between liberals on the left to decide this is what we're going to retweet, this is what we're going to make trend, this is how we're going to silence conservatives.
[02:11:35.000 --> 02:11:51.000]  So you get Twitter and Facebook and YouTube and all of them consciously censoring conservatives, consciously censoring Trump supporters, consciously censoring info wars, and then also consciously propping up opinions and tweets and posts or whatever that they agree with.
[02:11:51.000 --> 02:12:00.000]  And then they use that to act like that's public opinion, even though most conservatives aren't even on that platform. They don't have time. They do not care.
[02:12:00.000 --> 02:12:13.000]  But this is part of the brainwashing. This is part of the twisting of information and twisting of narratives to try to get the public to believe things that are not there.
[02:12:13.000 --> 02:12:22.000]  Like, oh yeah, most people want gun control after this. They don't. They never did and they never will.
[02:12:22.000 --> 02:12:29.000]  And I'll be honest, I don't even want to comment on this shooting stuff right now because it's just getting weirder and weirder.
[02:12:29.000 --> 02:12:36.000]  And for once, I don't want you to take this the wrong way. It's just like, for once, can we just, I mean, I don't want to cover any school shootings.
[02:12:36.000 --> 02:12:45.000]  I don't want to cover a shooting ever. It's not fun. It's terrible. And then you have to actually report on it and try to figure out what's going on. That makes it even worse.
[02:12:45.000 --> 02:12:53.000]  But it's like every shooting now or everything, there's always something else. There's always something behind it. There's always another ripple.
[02:12:53.000 --> 02:12:57.000]  And then it's like, God, I really have to go there again.
[02:12:57.000 --> 02:13:10.000]  Multiple eyewitnesses saying multiple shooters, Sheriff Israel, apparently friends with Hillary Clinton, apparently some old lover of Sheriff Israel makes a post on social media about alleged activity with them.
[02:13:10.000 --> 02:13:21.000]  I mean, it's just like, what is going on? And then the left uses it just like they use everything like this to push their political agenda.
[02:13:21.000 --> 02:13:30.000]  Truth doesn't matter when it comes to these people. Life doesn't matter when it comes to these people. It's all about hate and it's all about their political agenda,
[02:13:30.000 --> 02:13:41.000]  which at the end of the day, their political agenda is wearing a mask for the globalist political agenda, which is to end America because you cannot have a world government without America.
[02:13:41.000 --> 02:13:49.000]  And I keep coming back to this story because it's the ultimate truth. It's always been this way. It will never change.
[02:13:49.000 --> 02:14:00.000]  America number one enemy at World Government Summit because you cannot have a world government with America.
[02:14:00.000 --> 02:14:06.000]  America will never bow down to a world government. America will never bow down to reality.
[02:14:06.000 --> 02:14:14.000]  We, the people of this republic are independent. We decide our own destiny. We decide our own fate.
[02:14:14.000 --> 02:14:24.000]  And that's what the left wants to take away. They want to decide your destiny. They want to decide your fate. They are the control freaks.
[02:14:24.000 --> 02:14:33.000]  They hate children. Look at their responses to this stuff. We need to abort more babies so less school shootings happen.
[02:14:33.000 --> 02:14:40.000]  Wow, you're sick in the head. That's how you respond to that.
[02:14:40.000 --> 02:14:44.000]  And just look at some of the crap that comes out of the left here.
[02:14:44.000 --> 02:14:59.000]  This woman cannot keep out of the headlines now. Christina Garcia, a California assembly woman, it's like every day now a new story comes out about how she has allegations against her for sexual misconduct.
[02:14:59.000 --> 02:15:09.000]  Why do I cover Christina Garcia? Oh, I don't know because she's one of the high profile hashtag me too movement activists.
[02:15:09.000 --> 02:15:18.000]  Oh, the hashtag me too movement activists has been charged with sexual assault has been accused of sexual assault here.
[02:15:18.000 --> 02:15:26.000]  Oh, groping male staffers encouraging people to get drunk playing spin the bottle. Oh, you mean another liberal is a total fraud.
[02:15:26.000 --> 02:15:37.000]  Oh, you mean another liberal is a total fake. Oh, you mean another liberal is a total liar. Oh, you mean another liberal is just a total lying scumbag.
[02:15:37.000 --> 02:15:46.000]  Oh, and another, you know, let me repeat that. It's not just a liberal. Another liberal activist is a total fraud. Another liberal activist is a total liar.
[02:15:46.000 --> 02:15:55.000]  Oh, they all are. That's why Michael Morgan stooped into going to a Russian March. That's why they all have armed guards but want to take your weapons.
[02:15:55.000 --> 02:16:02.000]  Are you happy washing your hands with harsh chemicals? Are you happy doing laundry with detergents? Are you happy paying high prices?
[02:16:02.000 --> 02:16:09.000]  Find your happiness with pure soap. These all natural earth friendly pure soaps are the very best you've ever used.
[02:16:09.000 --> 02:16:19.000]  Buy in bulk. Get a 12, 36 or 48 month supply or get items individually and still save big. You're getting soap products twice as good as what you're using now.
[02:16:19.000 --> 02:16:23.000]  Earth friendly and natural soaps. Your family deserves the best.
[02:16:23.000 --> 02:16:35.000]  Happiness is 5starsoap.com. Why not put your money up the drain for a change? See them at 5starsoap.com or call 1-800-340-7091 for a catalog.
[02:16:35.000 --> 02:16:42.000]  Cal Bend Soap Company can save you thousands of dollars and give you good old fashioned real soaps that are triple concentrated.
[02:16:42.000 --> 02:16:48.000]  Soaps made from vegetable and coconut oils. See their full selection of soaps at 5starsoap.com.
[02:16:48.000 --> 02:16:55.000]  That's F-I-V-E-STARSOAP.COM or call 1-800-340-7091 for a catalog.
[02:17:18.000 --> 02:17:36.000]  The answer to being in control of your own health care is freedom from insurance. Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[02:17:36.000 --> 02:17:43.000]  Individual share amounts begin at $107 a month and $347 for families. Choose from three health sharing programs.
[02:17:43.000 --> 02:17:53.000]  For more information, visit Cal Bend Soap Company or call 1-800-340-7091 or call 1-800-340-7091.
[02:18:13.000 --> 02:18:30.000]  Again, in every culture, this has been reported because it works. And there's no way to quantify how strong this is, but the amount of bone protein and the amount of marrow and the amount of concentrated life force that is in this is incredible.
[02:18:30.000 --> 02:18:46.000]  Ladies and gentlemen, whether it's for your joints, whether it's for your arteries and your veins, whether it's for your brain, whether it's for energy, this, ladies and gentlemen, is the strongest, most concentrated bone broth formula out there, and it's amazing.
[02:18:46.000 --> 02:18:56.000]  Find out for yourself today at infowarstore.com. What do you do for your family? And again, I want to thank you all for your support. You are funding the Information War in 2018.
[02:18:56.000 --> 02:19:11.000]  Infowars Live is bringing you a breakthrough in modern medicine. We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[02:19:11.000 --> 02:19:25.000]  This is pollen blood. In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like running nose, itchy watery eyes, and excessive mucus production.
[02:19:25.000 --> 02:19:44.000]  They began studying the effects in their published trials. Now we are introducing the fruit of the research, a fast-acting chewable tablet, just two tablets at the first sign of seasonal distress, and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[02:19:44.000 --> 02:19:56.000]  Enjoy the air you breathe naturally with fast-acting pollen block. Available now at infowarslife.com or by calling toll-free.
[02:20:15.000 --> 02:20:20.000]  Welcome back to the Alex Jones show. I want to show you're filling in for Alex today.
