[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[02:40:54.880 --> 02:40:59.440]  that's right once they breach and get some of the crowd to go in that's now the cover for the
[02:40:59.440 --> 02:41:08.320]  antiva team absolutely that was that was a smoke signal that everybody could see that you know
[02:41:08.320 --> 02:41:14.160]  outer breach mission complete inter breach you are now transitioning and taking over the operation
[02:41:14.160 --> 02:41:17.760]  that's how i for those that don't know going back thousands of years but particularly in
[02:41:17.760 --> 02:41:23.040]  vietnam world war two explain how even the modern military smoke is used to no matter what the
[02:41:23.040 --> 02:41:32.560]  signals are are are identified i mean yeah absolutely i mean that's the easiest analog
[02:41:32.560 --> 02:41:39.120]  i mean rain shine it doesn't matter the weather that is the the best signal that you can provide
[02:41:39.120 --> 02:41:43.680]  in a tactical environment like that especially with uh there's a lot of unknowns that could happen
[02:41:43.680 --> 02:41:49.360]  so i mean that's that's the tried and true method to to hand over uh and transition to another team
[02:41:49.360 --> 02:41:55.120]  to take over and before that they had pennants and flags that way no matter what everybody can see it
[02:41:55.120 --> 02:41:59.680]  it's totally clear the enemy hasn't captured it you know what's going on generally in the military
[02:41:59.680 --> 02:42:04.240]  what does a red signal mean or i guess they can change them around but but what does red usually
[02:42:04.240 --> 02:42:11.360]  signify now it it really depends on the mission commander on which one they want to choose that
[02:42:11.360 --> 02:42:15.680]  they're really it's fluid right it's ad hoc it's what you well i think they knew there could have
[02:42:15.680 --> 02:42:20.400]  already been white smoke because of uh because of tear gas so red's one that they knew that probably
[02:42:20.400 --> 02:42:25.120]  nobody else would have right obviously it's different than the white smoke that was uh
[02:42:25.120 --> 02:42:32.000]  well that was out there so uh definitely distinct from the other potential smoke that could be out
[02:42:32.000 --> 02:42:36.640]  there and so that's probably why they chose the red so they plan this out to great detail
[02:42:36.640 --> 02:42:47.360]  they had to have i mean i'm looking at this and that couple with that flare you know the flare
[02:42:47.360 --> 02:42:54.640]  that we talked about yesterday those are obviously signals to someone stay right there forever
[02:42:59.120 --> 02:43:05.120]  right now i'm not talking to the viewers and listeners that have gone to info or store.com
[02:43:05.120 --> 02:43:09.760]  and gotten the great products that enrich your life that empower your immune system in your body
[02:43:09.760 --> 02:43:16.000]  and keep us on air i am humbly had in hand talking to the viewers and listeners that have tuned in
[02:43:16.000 --> 02:43:22.240]  many of you for years and never gone to info or store.com we know the vast vast vast vast majority
[02:43:22.240 --> 02:43:27.200]  of you never actually go to info or store.com and never experience these great products and never
[02:43:27.200 --> 02:43:31.280]  find the operation sure you share a link you share an article you tell folks about the show
[02:43:31.280 --> 02:43:35.920]  that's great i thank you but we need funds to operate plus we've got really great products
[02:43:35.920 --> 02:43:40.400]  that do amazing things for people like our cbd oil and our fizzy magnesium and our sweet bait
[02:43:40.400 --> 02:43:45.120]  and our nitric oxide and our real red pill plus all of these are really great products that keep us
[02:43:45.120 --> 02:43:50.000]  on air plus you're missing out on these products so get off the bench get in the game step to the
[02:43:50.000 --> 02:43:56.320]  plate and go to info or store.com right now and get these great info or products at info or store.com
[02:43:56.320 --> 02:44:03.840]  thousands of former rossies went to work for the united states government applying this
[02:44:03.840 --> 02:44:09.040]  has been found and is now in the possession of the army there is a bulletin from cbs news
[02:44:09.040 --> 02:44:17.120]  resident kennedy has been shot this is a different kind of war the uss liberty had just been attacked
[02:44:17.120 --> 02:44:22.960]  by israeli jets and torpedoes the bia could manipulate the news in the united states they took
[02:44:22.960 --> 02:44:27.760]  the babies out thank you mares and let the children to die on the cold front it was almost as if it
[02:44:27.760 --> 02:44:35.280]  were a plan in focus get your tank and we need to go into the capitol set set set you will always
[02:44:35.280 --> 02:44:40.560]  have conspiracy theories they are nothing but distract you guys censored harvard educated
[02:44:40.560 --> 02:44:47.840]  doctors who silenced those voices what we want to do in drabos is to reset but as soon as we start
[02:44:47.840 --> 02:44:53.280]  exposing the great preset the soonest sea flow will start going to prison
[02:45:00.560 --> 02:45:07.040]  it's hard to believe that we're already going into march 2023 and the world is an insane place
[02:45:07.040 --> 02:45:11.600]  world war three has already started biden is a puppet and is dissolving our borders there's mass
[02:45:11.600 --> 02:45:16.160]  censorship james o' keithman removed from project veritas the list goes on and on of the bad things
[02:45:16.160 --> 02:45:20.800]  that are happening but the good things that are happening is humanity is really accelerating it's
[02:45:20.800 --> 02:45:25.520]  away but those of us on the forefront are under more attack by the establishment that ever that's
[02:45:25.520 --> 02:45:30.160]  why i'm counting on you to spread the word about the broadcast to pray for the broadcast and to
[02:45:30.160 --> 02:45:34.160]  get the broadcast on the air by getting great products at info or short.com and whether it's
[02:45:34.160 --> 02:45:38.480]  a final signed copy they're almost all sold out by the great reset in the world or ultimate bone
[02:45:38.480 --> 02:45:42.720]  broth finally back at stock after over two years it's all available at info or short.com these are
[02:45:42.720 --> 02:45:48.320]  truly amazing products so get your info wars products at infowarstore.com and enrich your life
[02:45:48.320 --> 02:45:52.560]  while keeping the broadcast on the air it is your decision and whether or not we stay on
[02:45:52.560 --> 02:46:01.920]  here so please take action now at info war store i've got some good news our high quality supplements
[02:46:01.920 --> 02:46:08.160]  really work and we have about an 80 percent reorder rate with customers that's the goodness
[02:46:08.160 --> 02:46:14.160]  they're amazing the bad news is around one percent or a little less of our actual viewers and listeners
[02:46:14.160 --> 02:46:18.720]  ever go to infowarstore.com and ever actually buy the products so you're missing out on these
[02:46:18.720 --> 02:46:23.600]  products plus it funds the info war think of what we've done with just one percent of our
[02:46:23.600 --> 02:46:29.440]  massive audience actually buying products think what would happen if those of you on the fence
[02:46:29.440 --> 02:46:34.320]  actually went to infowarstore.com and got some of these amazing products i would recommend
[02:46:34.320 --> 02:46:39.920]  turmeric 95 for your joints your bones inflammation to get one of the biggest effects so you reorder
[02:46:39.920 --> 02:46:46.080]  and see how great it is also we've got the super high quality full spectrum cbd oil that's so good
[02:46:46.080 --> 02:46:51.520]  if you're neurological systems your brain your joints your bones as well or real red pill plus
[02:46:51.520 --> 02:46:57.680]  just go try the product fund the info war and help us defeat the ruler together infowarstore.com
[02:46:57.680 --> 02:47:05.520]  leading a frontal assault on the lies of the new world order it's alex jones
[02:47:05.520 --> 02:47:26.800]  welcome back to alex jones show trump demands january 6 committee is tried for treason
[02:47:27.360 --> 02:47:32.240]  over tucker carlson videos trump claims january 6 committee works has been totally discredited
[02:47:32.240 --> 02:47:38.240]  it has says the footage here but tucker carlson shows they should be jailed unbelievable and
[02:47:38.240 --> 02:47:45.280]  we're showing footage that's not been seen unedited before here with gary mcbride an investigator
