[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[2:25:25.000 --> 2:25:35.000]  This is the Rockefeller Foundation. They developed this whole plan with Bill Gates. They're now implementing it, and now they've announced that U.S. policy is set by the private Rockefeller Foundation.
[2:25:35.000 --> 2:25:45.000]  Of course, the Rockefeller Foundation by the 30s was the main funder of Adolf, Alois Hitler, and the eugenics at Cold Springs Harbor that trained the Kosserville Institute in Germany.
[2:25:45.000 --> 2:25:54.000]  Info Wars will continue to set fast. They fight this. I don't know how long we can. The enemy's coming for us all now. God bless, and good luck. I would again get right with God right now.
[2:26:15.000 --> 2:26:24.000]  BioSeptic Pro contains live microorganisms, not traditional enzymes like its competitors. This stuff lives in your septic system. It's really like probiotics for your septic tank.
[2:26:24.000 --> 2:26:33.000]  Say goodbye to septic problems, gas buildup, and odor guaranteed. BioSeptic Pro is light years ahead of traditional septic treatments.
[2:26:33.000 --> 2:26:43.000]  They have a revolutionary patent delivery system that carries live microorganisms to treat the problem at its core, making their products up to 100 times more effective than its competitors.
[2:26:43.000 --> 2:26:53.000]  BioSeptic Pro is safer plumbing, human, animal, and aquatic life. Secure your BioSeptic Pro today at vbiopros.com for anaerobic septic tanks.
[2:26:53.000 --> 2:27:13.000]  I am very excited about our latest supplement addition to InfoWarsStore.com. I've been supplementing with greens, fibers, and vegetable capsules for a long time, and so I was excited to hear that we were adding our own greens fiber caps to InfoWarsStore.com.
[2:27:13.000 --> 2:27:27.000]  But then I read the ingredients and I was blown away. Listen to this. Organic pea fiber, organic alfalfa leaf, organic wheatgrass leaf, organic cilantro leaf, organic kale leaf, organic flax sprout, organic quinoa sprout.
[2:27:27.000 --> 2:27:43.000]  Ladies and gentlemen, all of these things are so incredible for your health. Just one of these ingredients can be a life-changing supplement for your health and we've packed it all in to fibergreencaps at InfoWarsStore.com. So I'm excited to add this to my supplement routine every day.
[2:27:43.000 --> 2:27:57.000]  I suggest that you do the same thing and right now it's at an introductory price of $19.95. That's 33% off at InfoWarsStore.com.
[2:27:57.000 --> 2:28:26.000]  You're listening to the Alex Jones Show.
[2:28:26.000 --> 2:28:48.000]  Welcome back to the Alex Jones Show, and I've been asking a lot of questions. He's making a lot of key points, but Leo Zagami is an expert in the world government, an expert on what's unfolding, and he was just laying out bombshell information about the three next attacks we're going to see were already in the middle of the biological
[2:28:48.000 --> 2:28:59.000]  attack. And what's crazy is the Davos group admits all this. So I'm going to try to shut up the next 30 minutes or the next 25 minutes you have the floor. Leo Zagami, lay it out for him.
[2:28:59.000 --> 2:29:27.000]  Yes, you said it. Davos is actually trying to find also ways of brainwashing people lately. They have been working closely with psychiatrists, with psychologists. They're finding ways of really brainwashing the masses to their own version of reality, which includes, of course, this cyber polygon, which we've been discussing, which was a rehearsal of the future that unfortunately
[2:29:27.000 --> 2:29:47.000]  expect us when we're going to have these massive blackouts of the Internet. Things are going to go really wrong if you rely too much on this technology. So that's why I said earlier we need to find new means of communications or new means of creating an alternative to the main Internet
[2:29:47.000 --> 2:30:02.000]  network. And that can be done because it was done during the Arab Spring. I said you got the floor, but explain. They admit they love to brag. Why do they love to brag A than B? They tell us they're going to end the Internet for everybody else but them so you've got to go to them
[2:30:02.000 --> 2:30:16.000]  online to buy things. It's a simple consolidation. How do we fight that? Well, we fight it by creating our own alternative networks. There is a way it was experimented during the Arab Spring.
[2:30:16.000 --> 2:30:31.000]  You can use an antenna and then pass it on to the next antenna and then to the next one and create like this an alternative to the main Internet. That could be possible. Of course, we need to have some
[2:30:31.000 --> 2:30:48.000]  technological advice from people who are experts on the matter. But aside from that, we need to have our own grown food, our own animals. We don't need to rely so much on the general distribution. We have seen what has happened when the
[2:30:48.000 --> 2:31:04.000]  hackers have attacked the meat distribution, for example. So that is just a touch of what's going to happen next. And this is going to bring a major chaos and disruption. Then gradually they're forcing people in accepting the possibility of a vaccine
[2:31:04.000 --> 2:31:23.000]  passport. But we said that is the initial stage for the eventual and final mark of the beast, which will be like we always said and you said it for many years to a microchip. But then we have the nuclear situation, which of course is going to become a big problem.
[2:31:23.000 --> 2:31:40.000]  There is going to be certain areas which are going to be affected both by the so called dirty bombs, which are quite easy to create for terrorist networks, which of course work for the New World Order. And then we have, of course, frontal attacks with nuclear
[2:31:40.000 --> 2:31:58.000]  missiles like the one which is prosecuted by China that has threatened Japan. When you are using the nuclear, you are of course creating a damage which will stay there for hundreds of years. So we are preparing really for a grim reality.
[2:31:58.000 --> 2:32:14.000]  But we can, like I said, isolate ourselves. And the first thing is to walk out of the cities because all cities, regardless who is governing them, will become eventually smart cities. And I've been saying this for a long time.
[2:32:14.000 --> 2:32:28.000]  Everything that they deem, they call smart is actually satanic. Your phone is smart. No, it's satanic. Your car is smart. No, it's satanic. Anything that they deem as smart is actually.
[2:32:28.000 --> 2:32:47.000]  And the dependency from Satan, which ultimately is the one behind all of it and his legion, this demonic reality which transcends our own terrestrial reality also in an other dimension.
[2:32:47.000 --> 2:33:07.000]  So Satan in his last stage, which was described, of course, in the book of Revelation, which you also cited, is very important to understand that we have to avoid all this. But the moment in which we have accepted the vaccine, the moment in which we accept this green pass,
[2:33:07.000 --> 2:33:19.000]  this vaccine passport, we are basically at that point going into the mark of the beast. And there is no, there's no going back. There's no way back from that point onwards.
[2:33:19.000 --> 2:33:34.000]  So we will become less and less who want to fight this war. It's going to become increasingly difficult. They're going to make it like in Europe, we will not be able to go to the bars, to the restaurants, and then suddenly to the supermarket.
[2:33:34.000 --> 2:33:44.000]  Exactly what the Bible tells us, which in a way is incredibly positive that it's all happening just like we were told it would. Is there, because God gives us free will, but I know it's also predestined.
[2:33:44.000 --> 2:33:53.000]  God already knows the outcome, but we were given free will. Is there any way to escape it being as bad as the Bible says, if we were to do the right thing, or, or is that all predestined?
[2:33:53.000 --> 2:33:59.000]  I mean, how do you work with free will, but then it's still going to happen because we can see it happening very quick now.
[2:33:59.000 --> 2:34:13.000]  Well, we have still, until the end, our own will, our choice is going to be made increasingly difficult. We will, we're going to be learned into accepting this, this compromise.
[2:34:13.000 --> 2:34:25.000]  We're going to be says no big deal is no big deal. But in the end, once you do that small step, then it becomes a giant step. And then there is, like I said, no way back.
