[00:00:05.120 --> 00:00:06.421]  Big Brother.
[02:03:50.203 --> 02:03:54.687]  Obviously the cart doesn't have the two whole punch stamps, but military people know what I'm talking about.
[02:03:57.183 --> 02:04:04.746]  They put the samples, they put each one in one of the little squares, and they covered it with like a clear piece of packing tape type of a thing.
[02:04:04.746 --> 02:04:05.466]  And it wasn't there.
[02:04:05.466 --> 02:04:10.988]  And a lady looked at me like I had three heads when I asked her where it was.
[02:04:10.988 --> 02:04:12.769]  And she just said, I have no idea.
[02:04:12.769 --> 02:04:14.470]  I don't know what you're talking about.
[02:04:14.470 --> 02:04:24.914]  But it was that incident, and I have one other quick one that's briefly, and I just want to tell this to the people out there who don't think that nothing can be hidden.
[02:04:24.914 --> 02:04:25.594]  I was on a ship.
[02:04:26.344 --> 02:04:28.005]  I was on a ship for five years.
[02:04:59.085 --> 02:05:03.708]  The average person's life is filled with unexpected challenges.
[02:05:03.708 --> 02:05:10.093]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[02:05:10.093 --> 02:05:19.479]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[02:05:19.479 --> 02:05:24.323]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[02:05:29.076 --> 02:05:32.738]  The government's Department of Homeland Security is buying up loads of ammo.
[02:05:32.738 --> 02:05:37.019]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[02:05:37.019 --> 02:05:38.780]  Can you put two and two together?
[02:05:38.780 --> 02:05:46.643]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[02:05:46.643 --> 02:05:47.784]  But for how long?
[02:05:47.784 --> 02:05:54.427]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[02:05:54.427 --> 02:05:57.248]  Infidel Body Armor just won't quit.
[02:05:58.880 --> 02:06:07.783]  What disaster is so powerful it unleashes a chain of mass pandemics, economic meltdowns, and violent food riots all at the same time?
[02:06:07.783 --> 02:06:14.905]  NASA has already set the countdown timer, and right now the 21st century apocalypse is less than 13 months away.
[02:06:14.905 --> 02:06:18.387]  Former CIA Director James Woolsey says two-thirds of U.S.
[02:06:18.387 --> 02:06:20.027]  population could perish.
[02:06:20.027 --> 02:06:23.508]  In a matter of seconds, the world as we know it will cease to exist.
[02:06:23.508 --> 02:06:25.269]  The world's economy will be wiped out.
[02:06:25.729 --> 02:06:27.390]  Mass riots will follow.
[02:06:27.390 --> 02:06:29.552]  Ancient diseases will reemerge.
[02:06:29.552 --> 02:06:33.634]  How will you shield yourself and your loved ones from this upcoming apocalypse?
[02:06:33.634 --> 02:06:44.061]  Go to DarkestDays.info to find out proven methods of protecting yourself, your loved ones, and even your entire community when this worst-case scenario unravels.
[02:06:44.061 --> 02:06:48.945]  That's D-A-R-K-E-S-T-D-A-Y-S dot I-N-F-O.
[02:06:48.945 --> 02:06:50.966]  DarkestDays.info.
[02:06:50.966 --> 02:06:55.349]  Go there before this life-saving information becomes unavailable to the large public.
[02:06:55.849 --> 02:06:58.611]  Go to DarkestDays.info now.
[02:06:58.611 --> 02:07:05.816]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[02:07:05.816 --> 02:07:15.443]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[02:07:15.443 --> 02:07:23.469]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[02:07:23.709 --> 02:07:33.356]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[02:07:33.356 --> 02:07:40.181]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[02:07:40.481 --> 02:07:45.705]  Now more than ever, it's important to stock up on high quality Silver Bullet from InfoWarsLife.com.
[02:07:45.705 --> 02:07:48.767]  No survival chest is complete without Silver Bullet.
[02:07:48.767 --> 02:07:53.230]  Secure your Silver Bullet today at InfoWarsLife.com or by calling toll free 888-253-3139.
[02:07:53.230 --> 02:07:53.591]  Silver Bullet.
[02:08:09.136 --> 02:08:13.238]  Resistance to tyrants is obedience to God.
[02:08:13.238 --> 02:08:16.679]  It's Alex Jones.
[02:08:16.679 --> 02:08:30.405]  When the night has come and the land is dark and the moon is the only light we'll see.
[02:08:30.405 --> 02:08:35.828]  No, I won't be afraid.
[02:08:35.828 --> 02:08:36.028]  No.
[02:08:46.259 --> 02:08:51.220]  Well, Vani Hari is going to be joining us in about two minutes, the author of The Food Babe Way.
[02:08:51.220 --> 02:08:52.381]  We are selling the book.
[02:08:52.381 --> 02:08:55.241]  It has just now officially come out.
[02:08:55.241 --> 02:08:58.482]  We have it available at InfoWarsStore.com.
[02:08:58.482 --> 02:08:59.502]  I can't wait to read the book.
[02:08:59.502 --> 02:09:00.362]  I've not had time.
[02:09:00.362 --> 02:09:02.343]  It just came in last week.
[02:09:02.343 --> 02:09:04.203]  It is a plan, very easy to follow.
[02:09:05.183 --> 02:09:09.986]  Uh, to lose a lot of weight, look years younger, and get healthy in just 21 days.
[02:09:09.986 --> 02:09:13.568]  And I intend to read the book and try to apply as much of it as I can.
[02:09:13.568 --> 02:09:15.289]  By that, nobody's perfect.
[02:09:15.289 --> 02:09:17.931]  Uh, but it's really changed her life following this.
[02:09:17.931 --> 02:09:23.194]  And now, we've got all these headlines where, you know, she's getting General Mills to do that.
[02:09:23.194 --> 02:09:24.375]  She's getting this company to do this.
[02:09:24.955 --> 02:09:30.082]  Because the listeners of this show and other programs she goes on on the internet are responding and taking action.
[02:09:30.082 --> 02:09:31.864]  Victory after victory.
[02:09:31.864 --> 02:09:34.408]  Foodbed gets General Mills to pull preservatives.
[02:09:34.408 --> 02:09:41.777]  General Mills said, let me go back to the headline, General Mills said BHT was FDA approved.
[02:09:42.793 --> 02:09:43.693]  But it wasn't.
[02:09:43.693 --> 02:09:47.135]  So that's all coming up with The Food Babe in just a moment.
[02:09:47.135 --> 02:09:51.137]  But finishing up, Steve, in Ohio, a Navy veteran.
[02:09:51.137 --> 02:09:54.179]  You were saying people that don't think you can cover something up.
[02:09:54.179 --> 02:09:55.499]  Well, I was on a ship.
[02:09:55.499 --> 02:09:57.080]  You started to tell the story.
[02:09:57.080 --> 02:09:58.200]  Please tell us that story.
[02:10:00.154 --> 02:10:04.436]  Okay, briefly, I'll make it quick because I know you're time constrained.
[02:10:04.436 --> 02:10:09.758]  Alright, during the first Gulf War, that's when I was in, and my ship was detached to go down to Panama.
[02:10:09.758 --> 02:10:11.459]  A lot of people don't remember Panama.
[02:10:11.459 --> 02:10:13.680]  There was a coup attempt that went off down there.
[02:10:13.680 --> 02:10:20.642]  Anyway, my ship was detached down there, and it was myself, and like I said, I'm a nobody, just a regular sailor.
[02:10:20.642 --> 02:10:24.364]  Anyhow, I was pulled back there off the back of the ship.
[02:10:24.864 --> 02:10:29.446]  Because I worked on some aviation equipment on our smaller ship.
[02:10:29.446 --> 02:10:32.388]  It was a... I'm not even going to get into the type of ship.
[02:10:32.388 --> 02:10:38.270]  Anyway, it's a combatant ship, but it's not a helo or normally carries aircraft.
[02:10:38.270 --> 02:10:40.331]  But we work with helos all the time.
[02:10:40.331 --> 02:10:46.574]  And where people talk about this bin Laden raid and everything and silent helicopter, I can tell you that back in 1991,
[02:10:48.171 --> 02:11:00.879]  When we were down in Panama, we had those things land on our ship, and they didn't allow anybody past midships except myself, the flight officer, and the commo, the communications officer.
[02:11:00.879 --> 02:11:10.125]  They only allowed the three of us back there, and they had me back there only because of the landing equipment, because it was a nighttime land, and I can tell you that we were running a dark ship
[02:11:10.862 --> 02:11:12.043]  Out in the gulf there.
[02:11:12.043 --> 02:11:14.704]  There's two gulfs on both sides of the Panama Canal.
[02:11:14.704 --> 02:11:17.846]  Anyway, we're running dark ship, which you're not supposed to do.
[02:11:17.846 --> 02:11:26.691]  Anyway, we landed dark ship, and all I can say is, there was nothing there, and then all of a sudden, boom, boom, boom, boom, boom.
[02:11:26.691 --> 02:11:28.132]  The helo come in.
[02:11:28.132 --> 02:11:30.534]  I mean, I've been on so many landings.
[02:11:30.534 --> 02:11:36.077]  I mean, you can hear the helos come in, but there was nothing until this thing was literally on top of us.
[02:11:36.077 --> 02:11:39.439]  I looked at the commo and the flight officer, and I said, what the heck is that?
[02:11:40.202 --> 02:11:48.986]  Doors open, all I saw was red lights, guys themselves dogged it down to the deck of the ship, and then they shut it down.
[02:11:48.986 --> 02:11:55.329]  No sooner did they do that, I mean we waited there for a period of time, next thing you know you saw doors open on both sides.
[02:11:56.269 --> 02:12:02.671]  Men jump out, remove their own, unchalk their own helo, and then just boom boom boom boom boom and it was gone.
[02:12:02.671 --> 02:12:21.558]  When I was about seven, eight years old, my father and I driving back from East Texas to Dallas saw four, I guess that'd be a formation, where there's, yeah four, four what looked exactly like stealth fighters, but they were
[02:12:22.591 --> 02:12:32.574]  Painted up kind of silver gray with kind of a green camo pattern on them, flying at about 200 feet off the ground just right over cornfields.
[02:12:32.574 --> 02:12:38.256]  And my dad remembered as a kid seeing what looked like B-2 bombers fly over when he was a little kid back in the 50s.
[02:12:38.256 --> 02:12:40.576]  So that's exactly what I'm talking about.
[02:12:40.576 --> 02:12:45.938]  I've had private conversations with Buzz Aldrin, second guy to walk on the moon.
[02:12:47.072 --> 02:12:50.354]  And he's been on air and said stuff that became international news.
[02:12:50.354 --> 02:12:52.996]  In fact, I'm not even going to say what Buzz Aldrin told me.
[02:12:52.996 --> 02:12:58.820]  It's just all too... I'm just saying the public has no idea what's really going on.
[02:12:58.820 --> 02:13:03.803]  And this is 1989, I guess, if it was the Panama invasion, correct?
[02:13:03.803 --> 02:13:06.185]  Yeah, it was 89-90, that time frame.
[02:13:06.938 --> 02:13:08.099]  I can say this.
[02:13:08.099 --> 02:13:09.379]  I got in in the late 80s.
[02:13:09.379 --> 02:13:10.120]  That's when I was in.
[02:13:10.120 --> 02:13:15.063]  I signed up when I was 16, early, but I never actually got to go until I was 17.
[02:13:15.063 --> 02:13:19.545]  My dad actually had to sign with me when I signed in when I was 16.
[02:13:19.545 --> 02:13:21.006]  So I'm in my mid-40s now.
[02:13:21.006 --> 02:13:22.747]  But I can say this.
[02:13:22.747 --> 02:13:31.952]  There are so many things that military people see and don't even realize, or they do, and they just know nobody will ever believe them when they tell them.
[02:13:31.952 --> 02:13:33.413]  I could tell you of one other thing.
[02:13:33.413 --> 02:13:35.414]  I'm not going to do it now, but I could tell you off air.
[02:13:35.996 --> 02:13:38.217]  Well, listen, Vani Hari is about to be our guest.
[02:13:38.217 --> 02:13:39.317]  She leaves at about 40 after.
[02:13:39.317 --> 02:13:41.278]  If you can hold, or I'll call you back.
[02:13:41.278 --> 02:13:42.178]  Give us your number.
[02:13:42.178 --> 02:13:44.059]  I want you to finish the story, okay?
[02:13:55.805 --> 02:13:56.566]  Okay.
[02:13:56.566 --> 02:14:00.508]  Alright, John Harmon, get Steve's number if he wants or he can hold.
[02:14:00.508 --> 02:14:06.712]  And I appreciate Vani Hari holding while I took that call, but that's the type of interesting calls that we get.
[02:14:06.712 --> 02:14:07.993]  Here's an example.
[02:14:07.993 --> 02:14:17.419]  They declassified in 1989 the stealth bomber, and then a few years later the stealth fighter.
[02:14:18.789 --> 02:14:22.955]  And they admitted that it had been in service for about 20 years before it was seen.
[02:14:22.955 --> 02:14:26.580]  The SR-71 Blackbird was in service by 1950.
[02:14:26.580 --> 02:14:29.765]  They still claim it's the fastest aircraft in the world.
[02:14:29.765 --> 02:14:32.469]  It can go like Mach 5.
[02:14:32.469 --> 02:14:33.350]  Probably even faster.
[02:14:34.591 --> 02:14:37.775]  Do you believe a plane in 1950 is still the fastest plane?
[02:14:37.775 --> 02:14:41.198]  By the way, it wasn't admitted to be around until the 70s.
[02:14:41.198 --> 02:14:45.623]  So, I'm telling you, the space program you see is just the front.
