[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[2:26:40.920 --> 2:26:51.920]  I mean, you just had Eric Swalwell caught in Florida vacationing, not wearing a mask, Alexandria Ocasio-Cortez dancing, hugging, kissing, transsexual, who are sexually active, by the way.
[2:26:51.920 --> 2:27:04.920]  So, I mean, you're even opening yourself up to more disease, but she's kissing them, dancing with them, no mask, Pelosi in Florida, Newsom having giant dinners without masks, Obama with its 500-person party, nobody wearing a mask.
[2:27:04.920 --> 2:27:13.920]  So, I mean, again, I want to not make this political because I realize when you make things political, you just shut off half the people that you're trying to reach.
[2:27:13.920 --> 2:27:24.920]  But I mean, how is it that they don't see that? How is it that they don't see that the very people that are telling them to live in fear aren't afraid of the virus themselves?
[2:27:24.920 --> 2:27:40.920]  Some of them are now. I had a patient who came in today who told me that his parents, who have been masking and vaccinating from day one, who have been at odds with him because he's an awake, alert, oriented, rational, non-fearful young adult,
[2:27:40.920 --> 2:27:54.920]  they finally caught this cold, this Omicron variant, and they've done everything right. They believed in it, and he turned to one of them today, and he said to his mother, gosh, you know,
[2:27:54.920 --> 2:28:09.920]  dad must be the first breakthrough case of a triple-vaccinated masked individual who actually caught this disease, and they stopped for a moment, and they all started laughing because they realized they had been party to the farce.
[2:28:09.920 --> 2:28:20.920]  More and more people are realizing the Zoom class, as they called it in the Brownstone.org article that was published a couple days ago. The Zoom class is now getting sick.
[2:28:20.920 --> 2:28:31.920]  The ones that jubble and triple-masked, and they got their boosters and their second boosters, and they wore gloves, and they stayed home, and they socially distanced, they did all of this to save themselves from that awful disease because they're better people.
[2:28:31.920 --> 2:28:39.920]  There's far better people than you and I who go out and spread infection and kill grandma. They're catching it, too. And so now the joke's on them.
[2:28:39.920 --> 2:28:51.920]  And so the idea of being virtuous, even though you and everyone else is still getting sick, it's not going to fly much longer. I think this cart has finally run out of fuel. I don't think it's going to be able to proceed.
[2:28:51.920 --> 2:28:56.920]  Yeah, and that leads to my next big question, which will be right after this break with Dr. McDonald. Don't go anywhere.
[2:28:56.920 --> 2:29:10.920]  Everything we've witnessed in the last few decades has only been the build-up for what the globalists are doing right now. This is their big offensive. This is their takeover. And this is the point that they're at their very weakest because now they've revealed themselves.
[2:29:10.920 --> 2:29:24.920]  Now their world government, their permanent martial law, their medical tyranny is out in the open. Their depopulation agenda has been exposed, but they're using their corporate power and trillions to go across the planet and shut down people telling the truth.
[2:29:24.920 --> 2:29:33.920]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear. And when you buy products at infoarstore.com, you keep us on air.
[2:29:33.920 --> 2:29:44.920]  Plus, we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun. Both of these are on our top five best sellers. They are so good for your body.
[2:29:44.920 --> 2:29:54.920]  And if there's two things you do for your body, it's these two products. They're all back in stock at infoarstore.com, 50% off, and it keeps us on the air. Only way we fail is if you don't take action.
[2:30:15.920 --> 2:30:25.920]  And they're planning in the next year to expand their shield process where they come and take, quote, healthy people away and put them in facilities for their safety. This is nothing less than martial law.
[2:30:25.920 --> 2:30:36.920]  And one big thing you can do to fight back is to get high quality Faraday cages, many of which are made here in America and are very compliant, meaning U.S. government military grade at infoarstore.com.
[2:30:36.920 --> 2:30:51.920]  We have the entire line of silent pocket ready to ship to you when you visit infoarstore.com. Again, we have big backpacks, we have special dry bags, we've got them for cell phones, we've got them for laptops, we've got them for iPads. It's all there at infoarstore.com.
[2:30:51.920 --> 2:31:07.920]  So protect your privacy today and support the infoar at infoarstore.com.
[2:31:21.920 --> 2:31:34.920]  The farmers don't let the Mexican government take over, so I actually buy this from the Mexican rebels, and I've been buying it for, what, 14 years and the price has never gone up. The same stuff's sold at Whole Foods under another name for about 50% more, per pound, and I just think it's some of the best coffee you're going to find anywhere.
[2:31:34.920 --> 2:31:43.920]  It's Wake Up America Patriot Blend from the Chiapas Rebels, literally. In fact, I'm not going to tell you a little story.
[2:31:43.920 --> 2:31:53.920]  Anyway, so it's infoarstore.com, and that's how we fund this operation, and if you don't fund us and don't want to see it, that's fine.
[2:32:13.920 --> 2:32:34.920]  The symbol of the permanent emergency from which we will never emerge is the symbol that we are diseased and evil and bad and must cover our diseased criminal faces from the light of the sun. It is the symbol of our complete and total absolute surrender to evil.
[2:32:34.920 --> 2:32:48.920]  Ladies and gentlemen, we are crossing the Rubicon now. The entire future destiny of humanity is upon us. Klaus Schwab and the UN admit they're coming out with implantable microchips as part of the World ID and carbon taxes.
[2:32:48.920 --> 2:32:57.920]  Things only get worse from here if we submit. They only get better if we resist and say no. Noncompliance, noncompliance, noncompliance.
[2:32:57.920 --> 2:33:07.920]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[2:33:07.920 --> 2:33:33.920]  You found it, the tip of the spear. It is the Alex Jones show with Owen Troyer. So I've got the trillion dollar question for Dr. McDonald here, but I want to get into one more thing because he mentioned it in the last segment before I ask him that.
[2:33:33.920 --> 2:33:42.920]  And I don't know if you've seen this, but it's like we've crossed this barrier. It just makes me wonder if there's ever any return.
[2:33:42.920 --> 2:34:00.920]  When you see corporate emails going out and college email chains going out from professors and dean of students and whatnot, where they say you must wear a mask in the Zoom meetings because some people are afraid of people that don't wear masks.
[2:34:00.920 --> 2:34:13.920]  So again, there's that element of fear or Syracuse University and others where they say, oh, you have to be vaccinated. In fact, there's a university here in Austin that's doing the same thing, saying you have to be vaccinated even if you're attending class digitally.
[2:34:13.920 --> 2:34:26.920]  So you're never on campus. You're never around anybody, even digitally. So now they're taking these mandates that they're pushing everywhere to the digital forum, which to me just proves it was never about health.
[2:34:26.920 --> 2:34:39.920]  It was never about COVID. It was always about the mandates. So it's like, when you see people saying you have to wear a mask during a Zoom meeting where you're all alone in a room or you have to be vaccinated to attend class on Zoom when you're all alone in a room.
[2:34:39.920 --> 2:34:46.920]  I mean, how do we even return from that level of psychosis and brainwashing?
[2:34:46.920 --> 2:34:57.920]  Well, we can't unless we withdraw from that sort of nonsense. I saw the meme that's up right now. I read it this morning. I thought it was a joke. It's not. It's real.
[2:34:57.920 --> 2:35:12.920]  I had a patient that came in today who attends California State University. They're putting out the same, the same request for the CSUN state campuses that you just saw on the screen for other universities and other schools.
[2:35:12.920 --> 2:35:30.920]  It's absurd. It's ridiculous. The only way, in my view, that we can fight back against this is to acknowledge and expose this for what it is, which is a direct overt request, demand for totalitarian control of our population.
[2:35:30.920 --> 2:35:48.920]  There is no regime in history, certainly not in the 20th century, that ever allowed for freedom of expression, freedom of speech, and more importantly, physical and bodily autonomy and respect for parents and children, and actually continued.
[2:35:48.920 --> 2:36:07.920]  Every single time that I've seen this in history, before a government takes over complete control, it issues absurd, ridiculous orders. Allah, George Orwell, 1984, Al Jus Huxley, Blade New World, it attempts to control people's thoughts and the use of language
[2:36:07.920 --> 2:36:21.920]  so that you cannot fight back with reason, you cannot fight back with rational decision making and immediate and necessary argumentation against what is absurd.
[2:36:21.920 --> 2:36:35.920]  We have a moment here where we can make a decision to stand up and say, this is absurd, the emperor has new clothes, or we can cave in and we can continue to comply, and we will lose all of our liberties and all of our freedoms, and this country will be over.
[2:36:35.920 --> 2:36:46.920]  You know, and that's my fear, and that's why we do these broadcasts here at Infowars, that's really what drives all this, not that we're driven by fear, we're driven by love of freedom, we're driven by love of prosperity.
[2:36:46.920 --> 2:36:53.920]  And so we see that at threat, and so you've kind of already gotten into this answer, but here's the billion dollar question, here's the trillion dollar question really.
[2:36:53.920 --> 2:37:09.920]  How and when does all of this end? Because if it doesn't end, we know where it goes, and that's that just more mandates, constant mandates, no more freedom, 24-7 masks, vaccine every week, I mean, that's the medical fascistic tyranny that where this is going now.
[2:37:09.920 --> 2:37:16.920]  Or how and when do you see this mass mental illness, mass psychosis ending?
[2:37:16.920 --> 2:37:25.920]  Oh, and I don't see this ending until what I hope will happen happens. I'm not certain that it will, but I certainly hope that it will.
