[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:47:46.650 --> 01:47:47.430]  Absolutely.
[01:47:47.430 --> 01:47:59.315]  China has been around for thousands of years, and they have thousands of years of being an imperial power, even though at times they themselves were colonized by France and Britain, for example, in the 19th century and the early 20th century.
[01:47:59.315 --> 01:48:02.457]  The Chinese know how to bide their time.
[01:48:02.457 --> 01:48:12.441]  When it comes to oil, for example, the Chinese who have little oil are purchasing all of their oil, or a lot of it, from Russia on the one hand, and from Iran on the other hand.
[01:48:12.961 --> 01:48:17.987]  Now, oil is a key issue, no doubt about it, and it has sort of grouped countries together.
[01:48:17.987 --> 01:48:22.111]  That's why you have China and Russia working together on many issues.
[01:48:22.111 --> 01:48:25.155]  Syria and Iran, no doubt, and the Middle East in general.
[01:48:25.155 --> 01:48:27.618]  And you also have countries like India and Pakistan.
[01:48:27.958 --> 01:48:44.370]  Now another thing that the Wall Street Journal, and it ties in with Doris' question, another thing that the Wall Street Journal and the mainstream media don't tell you, and this came out only on 2nd March, the day before yesterday, is that India and Iran are negotiating a pact, a treaty.
[01:48:44.830 --> 01:48:54.954]  Whereby, Iran would sell oil to India, and India would pay in gold, which is the same thing as saying moving the oil market away from the US dollar.
[01:48:54.954 --> 01:49:00.296]  They would start paying in gold, and Iran has already told the Indians, were we even willing to accept rupees?
[01:49:00.296 --> 01:49:03.217]  And they've told the Japanese, we're willing to accept yen.
[01:49:03.217 --> 01:49:05.698]  But it goes back to what we were saying at the beginning of the program.
[01:49:05.698 --> 01:49:11.620]  Oil is not just about money, it's not just about the price of oil, it's about geopolitics and geostrategy.
[01:49:12.020 --> 01:49:17.223]  And that's where we have to understand that the Chinese and the Russians are biding their time very well.
[01:49:17.223 --> 01:49:35.551]  And unfortunately, America and the Western powers have made mistake after mistake after mistake for having done the wrong thing in the wrong place at the wrong time, which explains why America, Europe and Israel are so hysterical in their foreign policy, to say in a way, because they know that their window of opportunity is shutting down fast.
[01:49:37.592 --> 01:49:48.823]  Yeah, I want to thank Doris for the call, and I just want to ask you quickly, when we're talking about the international bankers, and you referred to the nations as being CEOs, the presidents, what about China?
[01:49:48.823 --> 01:49:59.893]  Is China also under the thumb of the same global board, or are they under a different... on that global scale, if you were to see the board of directors, do they also control China?
[01:50:01.286 --> 01:50:04.788]  I would venture to say that the Chinese sit on the board.
[01:50:04.788 --> 01:50:06.670]  That's why it's so very interesting.
[01:50:06.670 --> 01:50:10.412]  Because of course you have the global banking system inside China.
[01:50:10.412 --> 01:50:12.073]  They've been in there for years.
[01:50:12.073 --> 01:50:13.014]  Think of it.
[01:50:13.014 --> 01:50:18.818]  HSBC, the Hong Kong and Shanghai Banking Corporation, was born almost in China during the Opium Wars.
[01:50:18.818 --> 01:50:21.900]  That's where they were born in the middle of the 19th century.
[01:50:21.900 --> 01:50:27.924]  And their leverage, same with Jardine Matheson and other major British banking and financial institutions.
[01:50:27.924 --> 01:50:29.125]  They've been there for centuries.
[01:50:29.125 --> 01:50:30.866]  But the Chinese know that
[01:50:31.366 --> 01:50:33.286]  Politics is not black or white.
[01:50:33.286 --> 01:50:34.887]  It's not good guys and bad guys.
[01:50:34.887 --> 01:50:39.708]  The West tends to present everything like Tweety Bird and Sylvester Catt.
[01:50:39.708 --> 01:50:40.768]  Good guys and bad guys.
[01:50:40.768 --> 01:50:44.169]  The Chinese know that reality is somewhere in between.
[01:50:44.169 --> 01:50:46.449]  The truth lies in some shade of grey.
[01:50:46.449 --> 01:50:48.449]  So they do negotiate.
[01:50:48.449 --> 01:50:50.370]  Let's pick that up when we come back.
[01:50:50.370 --> 01:50:51.910]  I've got a bunch of callers as well.
[01:50:51.910 --> 01:50:53.530]  We'll try to get to your calls right after this.
[01:50:53.530 --> 01:50:55.671]  I'm Catherine Albrecht filling in for Alex Jones.
[01:50:55.671 --> 01:50:56.091]  Stay tuned.
[01:51:01.607 --> 01:51:05.391]  If you're listening, you know your basic freedoms are being threatened every day.
[01:51:05.391 --> 01:51:08.635]  If you're listening, you know the economy is not getting better.
[01:51:08.635 --> 01:51:11.438]  You know gas and food prices are skyrocketing.
[01:51:11.438 --> 01:51:13.581]  Now is the time to get prepared.
[01:51:13.581 --> 01:51:16.424]  For years we've told you about our friends at eFoods Direct.
[01:51:16.544 --> 01:51:19.806]  They have the best tasting long-term storable food on the planet.
[01:51:19.806 --> 01:51:23.949]  This food will taste just as great 25 years from now as it does tonight.
[01:51:23.949 --> 01:51:29.773]  A long-term food supply allows you to freeze the cost and the availability of the one thing you need most.
[01:51:29.773 --> 01:51:33.435]  Be prepared and get your supply from eFoods Direct.
[01:51:33.435 --> 01:51:38.939]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[01:51:38.939 --> 01:51:40.340]  Give yourself peace of mind.
[01:51:40.600 --> 01:51:41.401]  And be prepared.
[01:51:41.401 --> 01:51:48.626]  Act now and call 800-409-5633 or visit efoodsdirect.com slash Alex.
[01:51:48.626 --> 01:51:51.268]  Get free shipping on all orders for a limited time.
[01:51:51.268 --> 01:51:53.470]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[01:51:53.470 --> 01:51:55.771]  You can bet your life on eFoodsDirect.
[01:52:04.966 --> 01:52:09.829]  In the U.S., one in every 50 homes will have a break-in this year.
[01:52:09.829 --> 01:52:11.911]  Burglars call it smash and grab.
[01:52:11.911 --> 01:52:13.792]  Police call it robbery.
[01:52:13.792 --> 01:52:15.693]  We call it avoidable.
[01:52:15.693 --> 01:52:21.717]  We are Fake TV, a simple electronic device that can fool even professional burglars.
[01:52:21.717 --> 01:52:27.000]  Fake TV easily plugs into any outlet and simulates the changing colors of a television.
[01:52:27.000 --> 01:52:33.024]  To a burglar, it looks like someone must be home watching TV, so they'll likely move on to an easier target.
[01:52:34.145 --> 01:52:39.348]  At only $34.95, fake TV costs less than a month of most alarm monitoring plans.
[01:52:39.348 --> 01:52:41.950]  And it's perfect if you're traveling or away from home.
[01:52:41.950 --> 01:52:44.331]  Order your fake TV by calling 877-5-FAKE-TV.
[01:52:44.331 --> 01:52:45.712]  Or go to faketv.com.
[01:52:45.712 --> 01:52:46.833]  That's 877-532-5388.
[01:52:46.833 --> 01:52:47.293]  Or faketv.com.
[01:52:47.293 --> 01:52:49.334]  Fake TV, the burglar deterrent.
[01:53:00.811 --> 01:53:07.834]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[01:53:07.834 --> 01:53:12.476]  Fortunately, a new and vastly improved silver solution has been developed.
[01:53:12.476 --> 01:53:23.281]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[01:53:23.281 --> 01:53:28.543]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[01:53:28.743 --> 01:53:37.189]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[01:53:37.189 --> 01:53:46.055]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[01:53:46.055 --> 01:53:49.738]  Find out how Supernatural Silver could change your life.
[01:53:49.738 --> 01:53:54.181]  Go to SupernaturalSilver.com and use the promo code HEALTHY for 20% off.
[01:53:55.222 --> 01:53:59.248]  That's SupernaturalSilver.com and like us on Facebook.
[01:54:18.118 --> 01:54:18.618]  Hey, we're back.
[01:54:18.618 --> 01:54:20.860]  I'm going to try to get through all these phone calls.
[01:54:20.860 --> 01:54:33.129]  We had quite a number of them with people calling in to speak to my guest, Adrian Salbucci, joining us from Argentina, where he is an international consultant and also an expert on geopolitics and economics.
[01:54:33.129 --> 01:54:35.270]  Let's go directly back to those phone lines.
[01:54:35.270 --> 01:54:38.573]  And let's see, we got Kay on the line in New Jersey.
[01:54:38.573 --> 01:54:40.314]  Hello, Kay.
[01:54:40.314 --> 01:54:42.175]  Yes, hello.
[01:54:42.175 --> 01:54:47.539]  I had a couple of questions, one for you and one for Adrian.
[01:54:48.095 --> 01:54:51.698]  All right, let's see if we can get you on.
[01:54:51.698 --> 01:54:53.099]  Go right ahead.
[01:54:53.099 --> 01:54:54.460]  Yes.
[01:54:54.460 --> 01:55:09.172]  Number one for Adrian was, would it not be a feasible idea to kind of disconnect from the elite scheme by just not paying for anything or not going to the bank or not paying taxes?
[01:55:09.699 --> 01:55:21.443]  I think there are enough people that are awake, and you can prove that with the whole gun grab thing, to possibly produce some type of significant impact by disconnecting from the system.
[01:55:21.443 --> 01:55:33.588]  And also, would it really be an actual thing that could possibly work, living completely on cash in today's modern world anyhow?
[01:55:39.545 --> 01:55:46.533]  I love that idea, and a lot of people are doing that, not just in your country, but in my country and the world over.
[01:55:46.533 --> 01:55:55.222]  The problem being that normally most people are sort of scared and they say, well if I don't pay my light bill, if I don't do this with the bank, my whole life is going to be turned upside down.
[01:55:55.222 --> 01:55:56.664]  And maybe it will to a great extent.
[01:55:57.004 --> 01:56:03.272]  What we will probably need in America and here is for a very serious crisis to really hit us.
[01:56:03.272 --> 01:56:07.718]  So it's not just some people who wake up, but everybody who's going to have to wake up.
[01:56:07.718 --> 01:56:11.623]  Because when the ship starts to sink, nobody can say, well, I'll just keep sleeping it through.
[01:56:11.843 --> 01:56:15.444]  No, everybody has to get up and jump ship and try to save your lives.
[01:56:15.444 --> 01:56:25.967]  It happened to us 10 years ago when the whole financial system collapsed and people went back to bartering, exchanging services, growing their own vegetables in their backyard and so forth.
[01:56:25.967 --> 01:56:35.050]  But as the crisis subsided and the money started flowing again, because the global power elite know how to control these crises, most people just went back to business as usual.
