[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[2:59:02.200 --> 2:59:09.200]  Food is your only ammunition. How much do you want? When do you want it? Now or after the battle starts? When will you need it?
[2:59:09.200 --> 2:59:14.200]  Can you buy it without proper identification? Will there be any food? Will it make your children sick?
[2:59:14.200 --> 2:59:19.200]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[2:59:19.200 --> 2:59:23.200]  You wipe out all these problems if you have a good food supply.
[2:59:23.200 --> 2:59:29.200]  Food is your ammunition to fight for your freedom and your life. How much will you need? We don't know.
[2:59:29.200 --> 2:59:35.200]  How much do you want? All you can get. I'm Alex Jones. I want all of you good guys to live to fight another day.
[2:59:35.200 --> 3:00:01.200]  Call 1-800-409-5633 or check it out on the web at eFoodsDirect.com. Again, that number 1-800-409-5633.
[3:00:01.200 --> 3:00:10.200]  Big Brother. Mainstream media. Government cover-ups. You want answers? Well, so does he.
[3:00:10.200 --> 3:00:19.200]  He's Alex Jones on the GCN Radio Network. And now, live from Austin, Texas, Alex Jones.
[3:00:19.200 --> 3:00:33.200]  Well, I really appreciate him coming on. We've been having a lively discussion. Dr. Henry L. Nyman, highly recommended, prestigious researcher and vener.
[3:00:33.200 --> 3:00:40.200]  Many of the major technologies used today in researching all this and treating it. I hope he's wrong, though.
[3:00:40.200 --> 3:00:44.200]  I mean, I don't want this to be a real deadly flu. I mean, I know it's deadly for those that are being dying,
[3:00:44.200 --> 3:00:53.200]  but you've got the flu season raging right now and a few thousand dead, or 1,700 and something. That doesn't sound like a big deal to me,
[3:00:53.200 --> 3:01:01.200]  but he's saying it could mutate. So are you saying, doctor, it's bad now or it could be potentially mega-bad?
[3:01:01.200 --> 3:01:04.200]  I mean, I just want to be clear on that.
[3:01:04.200 --> 3:01:15.200]  Let me explain why it's bad now and why it could get much worse. Seasonal flu. You know, the number thrown out is 36,000 and the United States die.
[3:01:15.200 --> 3:01:23.200]  90% of the people that die from the flu in the United States and worldwide are 65 years or older.
[3:01:23.200 --> 3:01:28.200]  Most of those people are actually quite a bit more than 65. They're a nursing home.
[3:01:28.200 --> 3:01:34.200]  They basically have very serious illnesses. They get the flu and the flu kind of puts it over the top.
[3:01:34.200 --> 3:01:38.200]  They really can't mutate good response to the flu.
[3:01:38.200 --> 3:01:39.200]  They're compromised.
[3:01:39.200 --> 3:01:44.200]  Right. They're compromised in many ways, and that's who normally dies from the flu.
[3:01:44.200 --> 3:01:56.200]  The people that are dying from the flu today, those 1,000 people that died in Argentina, they are previously healthy young adults.
[3:01:56.200 --> 3:02:00.200]  So, I mean, is this like the 1918 then that it has that hemorrhagic effect?
[3:02:00.200 --> 3:02:10.200]  Yeah. I mean, there are reports actually. I was just reading what I was trying to find out where it was, where patients actually turned blue overnight and died.
[3:02:10.200 --> 3:02:15.200]  Those are the characteristics of 1918.
[3:02:15.200 --> 3:02:23.200]  There's this diagnosis. Basically, the person literally turns blue and ends up dying suddenly.
[3:02:23.200 --> 3:02:31.200]  There are reports in 1918 of people that basically were sitting down and playing bridge, and they literally fell over and died at the bridge table.
[3:02:31.200 --> 3:02:34.200]  Yeah, no, because it has this huge autoimmune response.
[3:02:34.200 --> 3:02:35.200]  Right, right.
[3:02:35.200 --> 3:02:37.200]  But doctor, doctor.
[3:02:37.200 --> 3:02:42.200]  And here's why that's a problem for this year, okay?
[3:02:42.200 --> 3:02:48.200]  Because the virus is adapting, so it really doesn't take a whole lot of time.
[3:02:48.200 --> 3:02:53.200]  The virus is actually growing at twice the rate that it is right now.
[3:02:53.200 --> 3:02:58.200]  It's going to elicit a much greater autoimmune response.
[3:02:58.200 --> 3:02:59.200]  Oh, God.
[3:02:59.200 --> 3:03:10.200]  It's going to grow quickly, and people are going to respond to it, and that's this cytokine storm, that's this cascade, and that's why people end up dying.
[3:03:10.200 --> 3:03:14.200]  Okay, let me just stop because we're almost out of time. It's clear I've got to have you back up. I'm very appreciative of your time.
[3:03:14.200 --> 3:03:20.200]  I hope you're wrong because, you know, I got family, and I live here in Texas.
[3:03:20.200 --> 3:03:24.200]  It seems to be one of the epicenters for all of this, and I don't trust these vaccines.
[3:03:24.200 --> 3:03:30.200]  I've seen what their history, what they do, and this whole thing has stage written all over it.
[3:03:30.200 --> 3:03:32.200]  I know you don't get into areas like that.
[3:03:32.200 --> 3:03:40.200]  You just cover the facts that you can document, but I've had a bad feeling all along for the last year in the buildup to this.
[3:03:40.200 --> 3:03:46.200]  And are you saying, Doc, with your educated opinion, you've got a bad feeling about this year?
[3:03:46.200 --> 3:03:55.200]  Yes. I've said it looks like 1918 for the last several months, and there has been nothing in the last several months to take it off the 1918 track.
[3:03:55.200 --> 3:03:56.200]  My God.
[3:03:56.200 --> 3:04:00.200]  It was tracking then, following the exact same track right now.
[3:04:00.200 --> 3:04:05.200]  In Texas, you know, there's likely to be cami flu resistance in Texas.
[3:04:05.200 --> 3:04:10.200]  There was a report that came out a day or so ago on the border.
[3:04:10.200 --> 3:04:13.200]  Yeah, Houston Chronicle. There's now, you know...
[3:04:13.200 --> 3:04:19.200]  And that indicated there were several versions that had cami flu resistance.
[3:04:19.200 --> 3:04:25.200]  There's a sequence that just came out that actually isn't even, it's only semi-public.
[3:04:25.200 --> 3:04:32.200]  They showed cami flu resistance in Singapore, and that's going to create another problem that we can talk about next time around.
[3:04:32.200 --> 3:04:35.200]  Well, Dr. Nyman, let me get you up then in the next few weeks as this unfolds.
[3:04:35.200 --> 3:04:39.200]  When do you see it quickly, really starting to break out then, October?
[3:04:39.200 --> 3:04:43.200]  I would say, yeah. You'll see the first time in September, October.
[3:04:43.200 --> 3:04:48.200]  You know, in the Northern Hemisphere. I think it will get worse in the Southern Hemisphere before that.
[3:04:48.200 --> 3:04:53.200]  All right, Dr. Nyman, the flu tracker. Just Google that. You'll find him. Thank you, sir.
[3:04:53.200 --> 3:04:54.200]  Okay. Good talking to you.
[3:04:54.200 --> 3:04:56.200]  Well, that's scary.
[3:04:56.200 --> 3:05:01.200]  Hello, friends. This is Alex Jones, and I want each of you to ask yourself this question.
[3:05:01.200 --> 3:05:03.200]  Do you really know what's in your tap water?
[3:05:03.200 --> 3:05:12.200]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals in pollutants are present in municipal drinking water.
[3:05:12.200 --> 3:05:17.200]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[3:05:17.200 --> 3:05:19.200]  Now, what are you going to do about it?
[3:05:19.200 --> 3:05:26.200]  The Acola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[3:05:26.200 --> 3:05:37.200]  The Acola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis, and ultra-violent light sterilization techniques.
[3:05:37.200 --> 3:05:40.200]  That's right. Clean water right from the air you breathe.
[3:05:40.200 --> 3:05:49.200]  Order today by calling 1-800-691-6043. That's 1-800-691-6043.
[3:05:49.200 --> 3:05:57.200]  Or visit Acola Blue on the web at www.ecoloblu.com today. That's AcolaBlue.com.
[3:05:57.200 --> 3:06:03.200]  The illusion created by the power elite is a lie that covers even the food they want you to eat.
[3:06:03.200 --> 3:06:07.200]  Will you continue to be their profit center, buying their processed food that makes you sick?
[3:06:07.200 --> 3:06:12.200]  Go to the doctor and buy their drugs? You don't have to cooperate. There is a solution.
[3:06:12.200 --> 3:06:20.200]  Inner Health Botanicals, a company that my wife and I just love, have been providing products for the last five years that give you the perfect solution to this madness.
[3:06:20.200 --> 3:06:28.200]  Try their inner food with 20 organic ingredients full of dense nutrition that gives you the energy you need and will keep you well.
[3:06:28.200 --> 3:06:34.200]  It even won the award for Best Superfood of 2009 from our friend Mike Adams, the Health Ranger.
[3:06:34.200 --> 3:06:40.200]  I love their NutriCafe, great organic coffee, infused with herbal extracts to boost your immune system.
[3:06:40.200 --> 3:06:44.200]  Try all of their truly honest products that will keep you alive and healthy.
[3:06:44.200 --> 3:06:52.200]  Go to enerd.com or give them a call right now, 866-762-9238.
[3:06:52.200 --> 3:07:05.200]  Click on their banner at infowars.com to see all the available discounts.
[3:07:23.200 --> 3:07:35.200]  Today, we have the Constitution Pride Flag to show our support for the Constitution, the Bill of Rights, Freedom, Liberty, and Justice for We the People of the United States.
[3:07:35.200 --> 3:07:45.200]  Now available at www.1787flags.com, get your very own Constitution Pride Flag today and receive a free pocket Constitution with your order.
[3:07:45.200 --> 3:07:52.200]  www.1787flags.com, the official website of the Constitution Pride Flag.
[3:07:52.200 --> 3:07:57.200]  That's www.1787flags.com.
[3:07:57.200 --> 3:08:04.200]  Okay, Mark, so I could start with you. What is it about Goldman Sachs? How does the government should turn the figures around like that?
[3:08:04.200 --> 3:08:08.200]  Well, Goldman Sachs are scum. I mean, that's the bottom line.
[3:08:08.200 --> 3:08:15.200]  They basically have co-opted the U.S. government, they've co-opted the Treasury Department, the Federal Reserve functionality.
[3:08:15.200 --> 3:08:26.200]  They've co-opted the Obama administration, Barack Obama dances to Goldman Sachs' tune, and they are really crooked and abominable in what they've done.
[3:08:26.200 --> 3:08:38.200]  You just remember, Hank Paulson held the Congress hostage to come in the back room and said, give us $700 billion, we're going to crash this market.
[3:08:38.200 --> 3:08:45.200]  Well, joining us for the rest of the hour, maybe twist his arm a little bit into the next, take some phone calls, is Max Kaiser.
[3:08:45.200 --> 3:08:55.200]  He's a former Wall Street broker and is the inventor of the virtual specialist technology, prediction markets, Hollywood Stock Exchange, a bunch of other systems.
[3:08:55.200 --> 3:09:00.200]  In my private film, Max is currently a TV presenter, radio host, entrepreneur, broadcast journalist.
[3:09:00.200 --> 3:09:04.200]  He's the host of On the Edge with Max Kaiser on Press TV.
[3:09:04.200 --> 3:09:08.200]  He's also done a BBC show called The Oracle, blogger for The Huffington Post.
[3:09:08.200 --> 3:09:13.200]  Max also presented the films for Al Jazeera. He joins us from Paris, France.
[3:09:13.200 --> 3:09:21.200]  And he's also a little bit in the new Obama film that I will soon announce the name of by, I'll announce it by next Wednesday.
[3:09:21.200 --> 3:09:28.200]  But I quit procrastinating and get to doing that. You just heard me play a clip of him on national main French television.
[3:09:28.200 --> 3:09:33.200]  We're going to play another clip of something coming up at the bottom of the hour.
[3:09:33.200 --> 3:09:43.200]  This is your chance to have financial questions. We're going to clear the board of calls, fresh calls specifically for Max Kaiser on the economy, on the police state.
[3:09:43.200 --> 3:09:49.200]  But Max, let me throw you a curveball before we get into Goldman Sachs and all this out of the gates here.
[3:09:49.200 --> 3:10:02.200]  It's a curveball. It's a knuckleball. But seriously, the flu situation, troops everywhere, mass graves, they denied it a year ago.
[3:10:02.200 --> 3:10:09.200]  Now they admit it, forced inoculations, talks of lockdown, only less than 2,000 dead worldwide.
[3:10:09.200 --> 3:10:13.200]  They are really hyping this thing, really trying to scare people.
[3:10:13.200 --> 3:10:23.200]  This looks like, to me, the perfect cover to get their carbon tax through, to get their open borders through their gun control, their government health care that they're trying to push through in October.
[3:10:23.200 --> 3:10:29.200]  What does Max Kaiser's Spidey sense tell him?
[3:10:29.200 --> 3:10:43.200]  Well, I'm all about the banking and finance systems. That's what I cover as far as the whole swine flu epidemic.
[3:10:43.200 --> 3:10:52.200]  I'm an idiot because I go to the junk store every day and I buy stuff for your hands that disrespect my hands.
[3:10:52.200 --> 3:11:03.200]  Of course, I was laughing at those people a year ago, but it's a herd mentality. How much do they charge $8 for a squirt of that stuff over here?
[3:11:03.200 --> 3:11:07.200]  Think of the profits that are being generated. It's all herd mentality.
[3:11:07.200 --> 3:11:23.200]  I go to these meat friends and they're sharing these things, little antiseptic gel. It's pathetic. You fall into the behavior that is inculcated through this massive wave of scare tactics.
[3:11:23.200 --> 3:11:26.200]  Everything can be sold using scare tactics now. They figured that out.
[3:11:26.200 --> 3:11:37.200]  Shock and awe, 9-11. If you scare enough people, they can scare you into buying anything now. Why bother coming up with a creative campaign to sell stuff?
[3:11:37.200 --> 3:11:41.200]  Why don't you show people getting blown up and then you'll sell a truckload of whatever it is you're trying to sell.
[3:11:41.200 --> 3:11:52.200]  It's all salesmanship. It's like just basically infomercials for psychosis and mass destruction and they'll sell anything down the pike.
[3:11:52.200 --> 3:12:01.200]  I want to talk about Goldman Sachs for a second because it's just gotten so hilarious. It's gotten ridiculous. It's gotten absurd.
