[00:00.000 --> 00:30.000]  Find out right now.
[02:01:26.640 --> 02:01:32.640]  keith uberman's saying it uh do you agree with that hutton that i mean this is a weird form of
[02:01:32.640 --> 02:01:36.560]  human sacrifice over there absolutely we have no business there
[02:01:38.400 --> 02:01:43.440]  but i mean bush says we must have more sacrifice well yeah well let's uh
[02:01:43.440 --> 02:01:52.720]  uh i i would appreciate it more if he had been uh right there in the army when they wanted him
[02:01:52.720 --> 02:01:57.280]  in the air force wherever he was supposed to be or if his daughters were enlisting right now
[02:01:57.280 --> 02:02:02.160]  yeah that would help or some other members of his family what are you going to do if they try
[02:02:02.160 --> 02:02:06.480]  to reinstitute the draft i mean you you left the usu said pretty much because of that in the late
[02:02:06.480 --> 02:02:14.160]  60s and what have you what's the family planning if they uh if they try to draft now with all those
[02:02:14.160 --> 02:02:24.000]  grandkids well to start with 28 of them are in australia they can't get after that uh
[02:02:25.440 --> 02:02:32.400]  it's anybody's guess hutton in closing anything else you want to add and why did you decide to
[02:02:32.400 --> 02:02:38.640]  after two and a half years of silence um i guess the last time i interviewed you on air you were
[02:02:38.640 --> 02:02:46.080]  about 86 now you're 88 uh why are you now deciding to go public again well i'm shirking my duty i've
[02:02:46.080 --> 02:02:52.640]  got to get this tough out about the church and uh it doesn't make any difference to what else
[02:02:52.640 --> 02:02:58.560]  i'm supposed to have said or thought uh we got the thought police going of course
[02:02:58.560 --> 02:03:04.640]  they've got all this hate crimes legislation they're trying to pass for a strict free speech
[02:03:04.640 --> 02:03:07.280]  oh yeah free thought too
[02:03:11.520 --> 02:03:20.800]  but for instance now our our friendly rotsinger has decided that he will give us his kind loving
[02:03:20.800 --> 02:03:29.680]  permission to have the mass back but he's not doing that he's giving us a 1962 change of john
[02:03:29.680 --> 02:03:36.880]  23rd so basically but again that shows they're at least trying to camouflage what they're doing a
[02:03:36.880 --> 02:03:42.720]  little bit more that shows that the traditionalist movement uh or is called the orthodox movement is
[02:03:42.720 --> 02:03:47.680]  exploding i mean is it not well they're trying to break it up you see some people will settle for
[02:03:47.680 --> 02:03:55.120]  just the mass i won't i want the whole church back well they won't have the mass anyway because
[02:03:55.120 --> 02:04:01.680]  they have nobody that can say it well the priest ordains suppose at least in 69 are not priests
[02:04:01.680 --> 02:04:05.920]  and what they would then participate in if it weren't right in the right already
[02:04:05.920 --> 02:04:12.320]  is idolatry well huntin you've done amazing work with others towards exposing this takeover in this
[02:04:12.400 --> 02:04:18.000]  evil and it does show that individuals highly motivated can have an effect and uh you have
[02:04:18.000 --> 02:04:22.640]  had a life well lived and are still doing wonderful work and uh i know you're gonna be
[02:04:22.640 --> 02:04:27.200]  around with us for a long time to come my friend and i i hope we can avert an attack on iran and
[02:04:27.200 --> 02:04:30.640]  a draft and the rest of it but i think if they try that it's going to be the beginning of the
[02:04:30.640 --> 02:04:39.360]  end form i think they can push too far yeah well they'll they'll push too far because they're after
[02:04:39.360 --> 02:04:47.920]  a certain thing homogenization everybody's got to be the same otherwise we won't make good slaves
[02:04:49.040 --> 02:04:55.360]  that goes in the church especially so if we get the church back we have a chance at the
[02:04:55.360 --> 02:04:58.080]  other i don't know who what chance we have with the government
[02:05:00.320 --> 02:05:04.000]  but i'm working as well as i can on the church you keep it up
[02:05:04.000 --> 02:05:11.200]  hutton gibson dot com and we've got a link up on the site to his p.o box to get his
[02:05:11.200 --> 02:05:15.520]  newsletter five dollars a year hutton thank you for coming on again i'm honored you chose this
[02:05:15.520 --> 02:05:19.840]  program to go public again we'll talk to you soon my friend thank you take care
[02:05:20.400 --> 02:05:26.640]  there goes hutton gibson we'll be right back with the news and a lot more
[02:05:26.640 --> 02:05:29.280]  so
[02:05:32.720 --> 02:05:37.840]  it's here after a year introduction and traveling to distant lands my new film terror storm is
[02:05:37.840 --> 02:05:41.920]  complete shocking declassified government documents prove that western governments are
[02:05:41.920 --> 02:05:46.320]  orchestrating terror attacks against their own populations as a pretext to enslave them
[02:05:46.960 --> 02:05:52.400]  terror storm proves that not only was 9 11 an inside job but the attacks of 7 7 in london
[02:05:52.400 --> 02:05:56.880]  were carried out by british intelligence terror storm chronicles the lies that took us to war in
[02:05:56.880 --> 02:06:04.160]  iran the white house program to disseminate fake news nsa spy secret police torture the latest 9 11
[02:06:04.160 --> 02:06:08.720]  information and much much more terror storm is the definitive guide to the history of government
[02:06:08.720 --> 02:06:13.600]  sponsored terrorists it's an anthology of government crimes terror storm is a film that
[02:06:13.600 --> 02:06:19.120]  everyone who wants to be truly informed must see get your copy today at info wars dot com
[02:06:19.120 --> 02:06:25.280]  or prison planet dot com or by calling toll-free 1-888-253-3139
[02:06:25.280 --> 02:06:28.560]  or watch it right now online at prison planet dot tv
[02:06:31.120 --> 02:06:36.240]  the war on terrorism will it be fought overseas or will it affect us here at home if you are like
[02:06:36.240 --> 02:06:41.280]  most folks you want to be prepared but can't afford an underground shelter so what do you do
[02:06:41.280 --> 02:06:45.600]  did you know that you can use your home as a shelter against fallout and biological or chemical
[02:06:45.600 --> 02:06:51.040]  attacks with a little know-how it's not that difficult sheltering in place surviving acts
[02:06:51.040 --> 02:06:56.000]  of terrorism from biological chemical and radioactive fallout developed by wayne levarin
[02:06:56.000 --> 02:07:01.440]  a health physicist who has served as a specialist in environmental health communicable diseases and
[02:07:01.440 --> 02:07:05.920]  has worked as a nuclear specialist for the u.s government gives you easy to follow video
[02:07:05.920 --> 02:07:11.120]  instructions and walks you step by step through the process of preparing your home as a shelter
[02:07:11.120 --> 02:07:16.800]  get this critical video every american needs for only 29 plus shipping order by calling new
[02:07:16.800 --> 02:07:27.280]  millennium today at 888-803-4438 that's 888-803-4438 or order on the web at berkeywater.com
[02:07:29.280 --> 02:07:36.480]  attention attention everyone a brand new invention just released it's called wrist ease the new
[02:07:36.480 --> 02:07:41.760]  patented portable ergonomic wrist support wrist ease comforts your wrists from the
[02:07:41.760 --> 02:07:48.480]  sometimes painful tasks of typing writing using a mouse or adding machine unlike most conventional
[02:07:48.480 --> 02:07:53.840]  wrist pads that are either attached to a mouse pad or lay flat in front of your keyboard wrist
[02:07:53.840 --> 02:07:59.680]  ease is totally portable and ideal for laptop users and technicians who are constantly on the
[02:07:59.680 --> 02:08:05.440]  go wrist ease is perfect for children doing homework or playing video games wrist ease
[02:08:05.440 --> 02:08:11.760]  provides the proper comfort and support for all ages and wrist ease provides comfort for victims
[02:08:11.760 --> 02:08:17.040]  of carpal tunnel syndrome and other repetitive injuries you can order wrist ease now at wrist
[02:08:17.040 --> 02:08:28.080]  ease.com that's wrist ease w-r-i-s-t-e-a-s-e wrist ease.com once again wrist ease.com
[02:08:28.080 --> 02:08:41.600]  big brother mainstream media government cover-ups you want answers well so does he
[02:08:42.320 --> 02:08:50.560]  he's alex jones on the gcn radio network and now live from austin texas alex jones
[02:08:51.120 --> 02:08:56.240]  i'm going to get into the government's piece from a few weeks ago about sacrifice human sacrifice
[02:08:56.240 --> 02:09:01.120]  what the war is all about and i wanted to integrate it with just a clip it's not as
[02:09:01.120 --> 02:09:07.440]  powerful without the video from a special report we did in england footage we shot but never used
[02:09:08.080 --> 02:09:13.680]  footage in canada footage in austin just a few weeks ago the other stuff's from a year ago and
[02:09:13.680 --> 02:09:19.840]  then a few months ago uh just everywhere we go there are these these these occultic monuments
