[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[02:32:34.000 --> 02:32:37.000]  I personally counter this onslaught with Anthroplex.
[02:32:37.000 --> 02:32:45.000]  Anthroplex is designed with known, organic, concentrated herbs to create the basic foundation
[02:32:45.000 --> 02:32:49.000]  to normal metabolic activity inside the human body.
[02:32:49.000 --> 02:32:52.000]  Discover why Anthroplex has turned so many heads today.
[02:32:52.000 --> 02:32:55.000]  It's time for us to take our bodies back into our own hands.
[02:32:55.000 --> 02:33:20.000]  And it starts at infowarslife.com with Anthroplex.
[02:33:20.000 --> 02:33:25.000]  And I'm delighted to be joined by Lauren Southern, who, of course, is a Libertarian Party candidate,
[02:33:25.000 --> 02:33:28.000]  activist and YouTuber.
[02:33:28.000 --> 02:33:30.000]  She works with the rebel media.
[02:33:30.000 --> 02:33:34.000]  And if you want an example of somebody who's built a platform,
[02:33:34.000 --> 02:33:41.000]  who has become fantastically successful in reaching new people just over the course of the past, what, eight, nine months alone,
[02:33:41.000 --> 02:33:48.000]  this is somebody who's got 23 million views on one video alone on Facebook.
[02:33:48.000 --> 02:33:50.000]  Why I'm not a feminist video.
[02:33:50.000 --> 02:33:55.000]  This is somebody who's really risen to prominence over the course of the last eight months.
[02:33:55.000 --> 02:34:00.000]  Really a shining example to everyone else who thinks that they can't have an impact,
[02:34:00.000 --> 02:34:05.000]  that they can't build an independent media platform, that they can't have their own megaphone
[02:34:05.000 --> 02:34:08.000]  because she's proven that that's entirely possible.
[02:34:08.000 --> 02:34:11.000]  And that's made her a target.
[02:34:11.000 --> 02:34:14.000]  And we saw that in evidence once again over the weekend
[02:34:14.000 --> 02:34:21.000]  when she was assaulted by the liberal, tolerant, leftist social justice warriors.
[02:34:21.000 --> 02:34:24.000]  We're going to show that video as she's talking about it.
[02:34:24.000 --> 02:34:26.000]  But Lauren, welcome to the show.
[02:34:26.000 --> 02:34:28.000]  Hi, Paul. Thanks for having me.
[02:34:28.000 --> 02:34:34.000]  So just to explain to the listeners what this event was, why you were there, and then tell us what happened.
[02:34:34.000 --> 02:34:37.000]  Sure. I'll try to make it as short as possible.
[02:34:37.000 --> 02:34:43.000]  It's a bit of a long story, but we're supposed to have a speaker, Augustus Sol Invictus, come up to Vancouver.
[02:34:43.000 --> 02:34:47.000]  He's an interesting guy, obviously not a lot of people.
[02:34:47.000 --> 02:34:51.000]  There's mixed feelings about him, but either way, it was going to be a fascinating speech.
[02:34:51.000 --> 02:34:58.000]  And these anti-fascist protesters who are convinced he's a neo-Nazi with very little evidence
[02:34:58.000 --> 02:35:03.000]  called the place we were planning on having the speech and got it shut down at the railway club
[02:35:03.000 --> 02:35:06.000]  by harassing them until they shut down our event.
[02:35:06.000 --> 02:35:12.000]  And then because they had sent him threats online and were planning on having a violent protest against him,
[02:35:12.000 --> 02:35:17.000]  he was not allowed into the country. They actually stopped him at the border and told him,
[02:35:17.000 --> 02:35:22.000]  sorry, you cannot come into Canada because you'll just throw up trouble.
[02:35:22.000 --> 02:35:26.000]  And so we ended up just having a drinking night downtown,
[02:35:26.000 --> 02:35:32.000]  and all of these anti-fascist protesters had still shown up around the area that we were in,
[02:35:32.000 --> 02:35:37.000]  wearing Balclavas, masks covering their faces, all wearing black.
[02:35:37.000 --> 02:35:41.000]  And we kind of got into an argument with them about free speech.
[02:35:41.000 --> 02:35:44.000]  Why would you guys not support free speech?
[02:35:44.000 --> 02:35:51.000]  And I saw one of the girls I knew from the slot walk who had created a petition about me lying about me
[02:35:51.000 --> 02:35:57.000]  saying that, sent it to my employer, sent it to my party trying to get me fired,
[02:35:57.000 --> 02:36:01.000]  and I got into a discussion with her. We talked about gender politics,
[02:36:01.000 --> 02:36:05.000]  and I guess I triggered them enough that someone came up behind me
[02:36:05.000 --> 02:36:12.000]  and poured what I believe to be pop over my face and hair, and I was like, oh my goodness.
[02:36:12.000 --> 02:36:17.000]  And then one of my friends is like, Lauren, that smells like piss. I think that might be piss.
[02:36:17.000 --> 02:36:19.000]  Plus, these people have said they were...
[02:36:19.000 --> 02:36:22.000]  We can see the video now. They're playing the video.
[02:36:22.000 --> 02:36:26.000]  So was it ever determined what the substance was?
[02:36:26.000 --> 02:36:30.000]  Well, I mean, honestly, I couldn't smell it that well, but the two guys I was with,
[02:36:30.000 --> 02:36:33.000]  I was like, guys, please tell me this is pop. Please tell me it's pop.
[02:36:33.000 --> 02:36:37.000]  And they're like, Lauren, I can smell it. I'm pretty confident it's piss.
[02:36:37.000 --> 02:36:41.000]  So I'd say they're... Plus, they had said on the page they were going to bring urine.
[02:36:41.000 --> 02:36:50.000]  I still would like to keep my hopefulness that it is just pop, but it's very likely that it was urine.
[02:36:50.000 --> 02:36:55.000]  The hate crime that you committed was you were just calmly having a debate with these people.
[02:36:55.000 --> 02:36:58.000]  You said they were only two genders.
[02:36:58.000 --> 02:37:04.000]  That was the vitriolic hate speech that triggered this individual, which, I mean,
[02:37:04.000 --> 02:37:08.000]  we couldn't even tell who it was at first because they all had their faces covered, of course,
[02:37:08.000 --> 02:37:14.000]  these anti-fascists who exhibit all the characteristics of fascists.
[02:37:14.000 --> 02:37:17.000]  They violently assault people with whom they disagree.
[02:37:17.000 --> 02:37:22.000]  So did you ever find out who actually poured this substance over your head?
[02:37:22.000 --> 02:37:27.000]  I think I have... Like, people have been sending me their own personal videos they had on their phone.
[02:37:27.000 --> 02:37:32.000]  I believe it was a female that did it. I'm not 100% confident, but in the video,
[02:37:32.000 --> 02:37:36.000]  I believe it was a female that ran off. I don't plan on pressing charges.
[02:37:36.000 --> 02:37:40.000]  I honestly don't want to waste the place time with this nonsense.
[02:37:40.000 --> 02:37:42.000]  I'm not going to play the professional victim.
[02:37:42.000 --> 02:37:48.000]  Choosing to be a victim after the fact of being harassed or something and acting like a victim is a choice.
[02:37:48.000 --> 02:37:50.000]  All I had to do was take a shower.
[02:37:50.000 --> 02:37:58.000]  I was getting terrible tweets from people saying I deserved it, saying you look like a drowned rat, get cancer,
[02:37:58.000 --> 02:38:02.000]  but I can ignore those as well. I don't have to be a professional victim about this.
[02:38:02.000 --> 02:38:06.000]  I'm just exposing the regressive left.
[02:38:06.000 --> 02:38:10.000]  And it's amazing to see these people who are supposedly protesting fascism,
[02:38:10.000 --> 02:38:16.000]  showing up with their faces hidden, assaulting people and shutting down free speech.
[02:38:16.000 --> 02:38:20.000]  That was the last odious picture.
[02:38:20.000 --> 02:38:24.000]  I've been at protest with these kind of individuals.
[02:38:24.000 --> 02:38:30.000]  They're mostly whiny, privileged teenagers. They claim to represent minorities and poor people.
[02:38:30.000 --> 02:38:35.000]  At the end of the protest, their parents come and pick them up in their top of the range Mercedes.
[02:38:35.000 --> 02:38:37.000]  They're complete hypocrites.
[02:38:37.000 --> 02:38:45.000]  I wanted to ask you about how did the white knight male feminists on Twitter react to a woman getting assaulted for her opinion?
[02:38:45.000 --> 02:38:48.000]  They must have leapt to your defence, right?
[02:38:48.000 --> 02:38:50.000]  Well, oh yeah, definitely.
[02:38:50.000 --> 02:38:58.000]  I thought I would get at least a few people with the little feminists and pronouns in their profiles saying this is wrong,
[02:38:58.000 --> 02:39:03.000]  but every single person that has said, good, I'm happy this happened, you deserved it,
[02:39:03.000 --> 02:39:08.000]  has had feminists or their pronouns in their profile and been a complete social justice warrior.
[02:39:08.000 --> 02:39:10.000]  It's fascinating.
[02:39:10.000 --> 02:39:19.000]  For some of them, I'm honestly a little impressed because I'm like, wow, you do have the cognitive abilities to question what a woman is saying.
[02:39:19.000 --> 02:39:22.000]  You do have the cognitive abilities to say, I need proof.
[02:39:22.000 --> 02:39:24.000]  I'm going to call you a liar until I have proof.
[02:39:24.000 --> 02:39:28.000]  And I don't necessarily agree with calling someone a liar until they show you proof,
[02:39:28.000 --> 02:39:34.000]  but it's like, why can't you apply this to everyone and be skeptical of everyone's stories until you're given proof?
[02:39:34.000 --> 02:39:36.000]  Why just the people you disagree with?
[02:39:36.000 --> 02:39:40.000]  Are you saying you're making this up for attention?
[02:39:40.000 --> 02:39:43.000]  It's just phenomenal to see that.
[02:39:43.000 --> 02:39:47.000]  Oh yeah, they're now actually accusing you of just fabricating the whole incident.
[02:39:47.000 --> 02:39:55.000]  But I mean, if this had happened to one of them, right, we have them whining every single day about mean tweets.
[02:39:55.000 --> 02:39:58.000]  Meanwhile, they're physically blocking people at Ben Shapiro lectures.
[02:39:58.000 --> 02:40:02.000]  They're giving out bomb threats to gamergate meetups.
[02:40:02.000 --> 02:40:08.000]  But if somebody on our side, the libertarian side or whatever you want to call it, did the same thing to them.
[02:40:08.000 --> 02:40:17.000]  They would whine about it for weeks, you know, about it was a dangerous indication about how they're being violently oppressed and how it was violent intimidation.
[02:40:17.000 --> 02:40:23.000]  They do this kind of thing routinely and they get away with it because as you said, you're not going to press charges.
[02:40:23.000 --> 02:40:25.000]  The police have got better things to do.
[02:40:25.000 --> 02:40:31.000]  Do you think at some point we have to push back just to send the message that this isn't acceptable?
[02:40:31.000 --> 02:40:39.000]  I'd like to think we can win by just being I mean, in fact, I think we are winning people over by just showing we're more reasonable.
[02:40:39.000 --> 02:40:47.000]  I'm seeing people in the comments section saying this is why I'm no longer an S to W regressive liberal because their actions have proved who they are.
[02:40:47.000 --> 02:40:54.000]  So go ahead liberals can or regressive left, keep pulling fire alarms, keep throwing drinks.
[02:40:54.000 --> 02:41:03.000]  Please don't ask the tax just drinks and or even urine on people because you are exposing yourselves for the hateful people that you are when you do this.
[02:41:03.000 --> 02:41:12.000]  And if you keep showing the rest of the world this, I really hope they will follow suit and challenging your regressive tactics.
[02:41:12.000 --> 02:41:15.000]  And yeah, just.
[02:41:15.000 --> 02:41:24.000]  You know, as a straight white cisgendered male, God forbid, I would expect to get more hate than you, right?
[02:41:24.000 --> 02:41:34.000]  But from everything I've seen, you get 10 times the amount of hate as anyone, even like the most prominent anti SJWs, the men, you get the hate.
[02:41:34.000 --> 02:41:37.000]  And it's mostly from feminist women, right?
[02:41:37.000 --> 02:41:45.000]  We have this thing about, you know, feminist demanding that we have this pretense of equality when it comes to diversity of opinion.
[02:41:45.000 --> 02:41:50.000]  Yeah, when you express your diversity of opinion, they come down on you hard.
[02:41:50.000 --> 02:41:58.000]  Have you noticed that you get more heat from women than men who they would deride as sexist and misogynist?
[02:41:58.000 --> 02:42:12.000]  And I'm a gender trader, right? So it's, it only makes sense. I'm, I'm supposed to agree with them naturally. And you know what's hilarious is whenever I disagree with them, I always get the, I bet you've never been raped.
[02:42:12.000 --> 02:42:20.000]  That's why you disagree with us. They assume there must be something wrong with her. She's a woman. She has to agree with us.
[02:42:20.000 --> 02:42:29.000]  Right. And it's unreal, the excuses they come up with for me not agreeing with them. I mean, I have my own ability to think on my own.
[02:42:29.000 --> 02:42:36.000]  Women in general have their own ability to make their own decisions. You just don't want them to. You want them to all fall in line.
