[00:00:05.595 --> 00:00:06.895]  Big Brother.
[01:58:13.529 --> 01:58:13.889]  Take care.
[01:58:13.889 --> 01:58:14.689]  See you next Thursday.
[01:58:14.689 --> 01:58:15.249]  All right.
[01:58:15.249 --> 01:58:15.750]  All right, buddy.
[01:58:15.750 --> 01:58:18.511]  Thank you so much for joining us.
[01:58:18.511 --> 01:58:23.933]  We're going to be right back, ladies and gentlemen, after this break.
[01:58:23.933 --> 01:58:31.677]  And then at 8 after, we've got Chris Vermonten with Key Intel coming up from what's going on down in Mexico with the U.N.
[01:58:31.677 --> 01:58:32.217]  meeting.
[01:58:32.217 --> 01:58:35.738]  I've got some other important news I want to hit on in the brief segment coming up.
[01:58:35.738 --> 01:58:38.179]  Hour number 3 is 70 seconds away.
[01:58:38.179 --> 01:58:41.381]  Don't forget, PrisonPlanet.tv, SampleCast and The Radio Show.
[01:58:45.185 --> 01:58:49.179]  This is GCN, the Genesis Communications Radio Network.
[01:58:53.635 --> 01:58:55.375]  Hi, this is Alex Jones.
[01:58:55.375 --> 01:59:01.096]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[01:59:01.096 --> 01:59:05.837]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[01:59:05.837 --> 01:59:09.578]  Now it's that time of year again, and their holiday special is here.
[01:59:09.578 --> 01:59:16.519]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[01:59:16.519 --> 01:59:19.340]  The first is a 6-month bulk supply in 10 cans.
[01:59:20.260 --> 01:59:27.804]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[01:59:27.804 --> 01:59:34.888]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[01:59:34.888 --> 01:59:39.090]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[01:59:39.090 --> 01:59:41.492]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[01:59:54.580 --> 01:59:56.962]  Waging war on corruption.
[01:59:56.962 --> 02:00:05.647]  Alex Jones on the GCN Radio Network.
[02:00:05.647 --> 02:00:06.948]  Big Brother.
[02:00:06.948 --> 02:00:08.709]  Mainstream media.
[02:00:08.709 --> 02:00:10.470]  Government cover-ups.
[02:00:10.470 --> 02:00:12.071]  You want answers?
[02:00:12.071 --> 02:00:13.612]  Well, so does he.
[02:00:13.612 --> 02:00:17.794]  He's Alex Jones on the GCN Radio Network.
[02:00:17.794 --> 02:00:21.877]  And now, live from Austin, Texas, Alex Jones.
[02:00:30.647 --> 02:00:33.690]  You're watching us on PrisonPlanet.tv.
[02:00:33.690 --> 02:00:36.593]  We punched up Fox News Live.
[02:00:36.593 --> 02:00:37.674]  And it makes no sense.
[02:00:37.674 --> 02:00:38.995]  We've been watching it for a while.
[02:00:38.995 --> 02:00:42.419]  This is police burning down a California bomb home.
[02:00:44.383 --> 02:00:45.884]  I mean, what does that mean?
[02:00:45.884 --> 02:00:53.788]  I mean, if they think there's a bomb in there, why would they burn it down instead of going in and defusing it or using a robot?
[02:00:53.788 --> 02:01:05.813]  Authorities have set fire to a suburban San Diego home, they say, was so packed with homemade explosives, they had no choice but to burn it to the ground.
[02:01:05.813 --> 02:01:07.134]  Okay.
[02:01:07.134 --> 02:01:08.434]  Who knows if that's even true now?
[02:01:08.434 --> 02:01:10.175]  I mean, they're burning the evidence down?
[02:01:10.175 --> 02:01:11.116]  Authorities are using
[02:01:13.134 --> 02:01:13.854]  Blow that up for me.
[02:01:13.854 --> 02:01:15.956]  I can't read it across the room, thanks.
[02:01:15.956 --> 02:01:18.578]  Again, I'm reading it off a telescreen across the room here.
[02:01:18.578 --> 02:01:27.203]  Authorities are using helicopters and air pollution sensors to monitor the controlled burn for potential health problems.
[02:01:27.203 --> 02:01:37.330]  The house was rented by an out-of-work software consultant who allegedly assembled an astonishing quantity of bomb-making material that included chemicals used by Middle Eastern suicide bombers.
[02:01:37.990 --> 02:01:40.752]  Investigators are still trying to understand his motivation.
[02:01:40.752 --> 02:01:43.753]  Authorities say the fire should be over within a few hours.
[02:01:43.753 --> 02:01:50.197]  Well, obviously it's a type of explosive they believe isn't going to blow up, but I mean, will they show up at my house?
[02:01:50.197 --> 02:01:56.360]  That I guess I might have a bag of black cats and smoke bombs left over from 4th of July.
[02:01:56.360 --> 02:01:59.202]  I mean, are they going to, uh,
[02:02:02.216 --> 02:02:03.537]  This is crazy.
[02:02:03.537 --> 02:02:08.061]  I mean, are they going to blow my house up and say, oh, there were bombs in there.
[02:02:08.061 --> 02:02:09.522]  We had to burn it up, though.
[02:02:09.522 --> 02:02:16.147]  You know, they did that to get rid of the witnesses that the government had staged the Madrid bombings, what, six, seven years ago.
[02:02:16.147 --> 02:02:19.450]  And it came out that that was staged in the Spanish news.
[02:02:19.450 --> 02:02:24.254]  And so they just went and blew up the entire apartment building that the terrorists were supposedly in.
[02:02:24.254 --> 02:02:25.455]  That's how you get rid of your witnesses.
[02:02:25.455 --> 02:02:27.056]  You just blow the whole building up.
[02:02:27.056 --> 02:02:29.959]  That is very suspicious, what you're seeing right there.
[02:02:30.239 --> 02:02:32.880]  How are they going to prosecute this supposed person in court?
[02:02:32.880 --> 02:02:34.321]  I mean, how do we know anything?
[02:02:34.321 --> 02:02:39.163]  I don't believe a word they say, especially the San Diego PD.
[02:02:39.163 --> 02:02:39.563]  Who knows?
[02:02:39.563 --> 02:02:40.243]  It might be true.
[02:02:40.243 --> 02:02:42.104]  It's just insane.
[02:02:42.104 --> 02:02:52.068]  Eight police officers seriously injured in battle with a mob of anarchists, probably their own officers, outside Parliament as the MPs vote through the rise in student fees.
[02:02:52.768 --> 02:02:58.169]  We're going to come back with Lord Monckton here in just a moment, but first I want to tell you about an amazing Christmas gift.
[02:02:58.169 --> 02:03:01.570]  I know that'll make those that are waging war against Christmas mad, but I will say it.
[02:03:01.570 --> 02:03:04.030]  Christmas, Christmas, Christmas, Christmas, Christmas.
[02:03:04.030 --> 02:03:09.811]  Continuing, Renew Tech Solutions is offering the ultimate knife at the ultimate price, the Fox Karambit.
[02:03:09.811 --> 02:03:10.991]  It's an incredible knife.
[02:03:10.991 --> 02:03:16.212]  This amazing knife is form-fitted and beveled to be the most comfortable knife ever held.
[02:03:16.212 --> 02:03:21.693]  The ring featured helps keep the knife secure in place and help prevent slipping and being disarmed.
[02:03:22.213 --> 02:03:29.740]  The Immersion Wave Catch feature allows you to open it with one hand, faster than a switchblade with no springs, so it's totally legal.
[02:03:29.740 --> 02:03:33.444]  Full one-year warranty and full seven-day trial money-back guarantee.
[02:03:33.444 --> 02:03:47.157]  Lastly, due to the overwhelming response, Renewtech Solutions made major updates this past week to their site and are ready to handle all online orders, so go to their website, theultimatenife.com right now.
[02:03:47.977 --> 02:04:16.732]  With their new defense special pack only for the month of December for the ultimate close quarters combat knife look no further I go to the ultimate knife dot-com The Fox karambit okay continuing here my solar backup dot-com super high quality solar panel the control unit the battery system run your Workshed your campsite or a room in your house or get a bunch of them around your old house a great system our listeners love these It's my solar backup dot-com
[02:04:16.732 --> 02:04:24.194]  MySolarBackup.com, that is the website, one word, MySolarBackup.com, or get a free information pack or ask questions at 877-327-0365.
[02:04:24.194 --> 02:04:33.037]  The government doesn't own the sun yet, ladies and gentlemen, and it's time to start doing whatever you can to be self-sufficient.
[02:04:33.037 --> 02:04:34.517]  MySolarBackup.com, 877-327-0365, MySolarBackup.com.
[02:04:34.517 --> 02:04:37.478]  And don't forget, in the month of December, we do it every year, now for seven years,
[02:04:44.580 --> 02:04:59.607]  You can get five plus months free right now at PrisonPlanet.TV or do a trial monthly membership $5.95 and you get all the films, the books, the materials, everything is there online and your purchase of the membership supports the transmission.
[02:04:59.607 --> 02:05:00.408]  PrisonPlanet.TV
[02:05:01.673 --> 02:05:09.756]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:05:09.756 --> 02:05:12.317]  He says it will change everything about our lives.
[02:05:12.317 --> 02:05:17.699]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:05:17.699 --> 02:05:20.740]  Now this man has made some outrageous predictions over the years.
[02:05:20.740 --> 02:05:22.801]  The crazy part is, he's usually right.
[02:05:23.041 --> 02:05:29.306]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:05:29.306 --> 02:05:32.688]  In fact, Barron's called his work a dire prophecy.
[02:05:32.688 --> 02:05:38.472]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:05:38.472 --> 02:05:40.113]  And it's a real eye-opener.
[02:05:40.113 --> 02:05:41.414]  I can't stress this enough.
[02:05:41.414 --> 02:05:44.076]  You should at least watch this free video online today.
[02:05:44.076 --> 02:05:48.299]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:05:48.299 --> 02:05:50.901]  You can find the video at www dot
[02:05:51.081 --> 02:05:52.902]  End of America 3.com.
[02:05:52.902 --> 02:05:55.503]  That's End of America, the number 3.com.
[02:05:55.503 --> 02:05:59.365]  Watch the free video at www.EndOfAmerica3.com.
[02:05:59.365 --> 02:06:01.505]  That's EndOfAmerica3.com.
[02:06:01.505 --> 02:06:04.567]  Folks, you've heard us talk about Home Gain before.
[02:06:04.567 --> 02:06:13.771]  Home Gain is now offering a special promo where you get up to $150 when you buy or sell a home with a Home Gain agent you find through their Find a Realtor program.
[02:06:14.679 --> 02:06:17.521]  HomeGain lets you compare Realtors anonymously.
[02:06:17.521 --> 02:06:18.421]  It's easy.
[02:06:18.421 --> 02:06:23.725]  Go to HomeGain150.com to find and compare Realtors anonymously.
[02:06:23.725 --> 02:06:31.730]  Enter promo code HomeGain150 and receive up to $150 when you close a deal with a HomeGain agent.
[02:06:31.730 --> 02:06:37.533]  Share the HomeGain150 promo code with your friends via Facebook, Twitter, text and more.
[02:06:37.533 --> 02:06:42.677]  Look for Max the HomeGain Gorilla to find out more about how HomeGain is going to pay you.
[02:06:43.217 --> 02:06:50.345]  Visit HomeGain150.com today to enter your promo code and get paid for buying or selling a house.
[02:06:50.345 --> 02:06:51.126]  That's H-O-M-E-G-A-I-N-150.com.
[02:07:00.728 --> 02:07:05.271]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:07:05.271 --> 02:07:06.192]  Number 1.
[02:07:06.192 --> 02:07:09.615]  New climate legislation could easily double or triple your electric bill.
[02:07:09.615 --> 02:07:10.475]  Number 2.
[02:07:10.475 --> 02:07:15.359]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:07:15.359 --> 02:07:16.099]  It's true.
[02:07:16.099 --> 02:07:20.983]  Total government control of electricity in the name of smart grid technology is coming.
[02:07:20.983 --> 02:07:21.804]  Number 3.
[02:07:21.804 --> 02:07:25.386]  In some areas of the country, the power grid is dangerously overloaded.
[02:07:25.386 --> 02:07:29.109]  And now, new socialist legislation is only compounding the problem.
