[00:00:14.770 --> 00:00:15.871]  InfoWars.
[02:07:11.119 --> 02:07:15.702]  All right, this is a big chink in the globalist armor.
[02:07:15.702 --> 02:07:23.406]  This is a keyhole you can look through and get a very big picture of what's happening on the other side.
[02:07:23.406 --> 02:07:28.329]  I totally agree with NaturalNews.com's analysis of this and what Mike Adams has been saying.
[02:07:28.329 --> 02:07:33.172]  I've been following this case very, very closely in the last year and a half.
[02:07:33.172 --> 02:07:38.895]  Harvard's Charles Lieber arrested for treason with Communist China.
[02:07:40.560 --> 02:07:42.602]  Remember that story?
[02:07:42.602 --> 02:07:47.405]  Harvard professor exposes vaccine passports as scientific nonsense.
[02:07:47.405 --> 02:07:48.546]  What'd he say there?
[02:07:48.546 --> 02:07:56.332]  In a Boston court, a superstar of science falls to earth.
[02:07:56.332 --> 02:07:58.093]  It all ties together.
[02:07:58.093 --> 02:08:06.719]  He admitted to suitcases of cash, that's in court, that he was bringing back from China.
[02:08:06.719 --> 02:08:09.481]  He's a nanotech specialist.
[02:08:10.450 --> 02:08:15.273]  The global expert in putting nanotech in shots.
[02:08:15.273 --> 02:08:17.835]  That's all in the court.
[02:08:17.835 --> 02:08:28.162]  And so you can criticize the FBI and the Justice Department and the system, but the Jan 6 woman that's a known Chi-Com agent, she said she's not running, set to resign.
[02:08:28.162 --> 02:08:31.464]  You've got Dianne Feinstein, Chinese agent, that's coming out.
[02:08:31.464 --> 02:08:32.525]  She's not running again.
[02:08:33.533 --> 02:08:35.674]  You've got all of this coming out.
[02:08:35.674 --> 02:08:38.554]  So this is a big, big deal.
[02:08:38.554 --> 02:08:40.195]  It ties into Huawei.
[02:08:40.195 --> 02:08:41.855]  It ties into 5G.
[02:08:41.855 --> 02:08:48.917]  It ties into nanotech, because his specialty is nanotech catalyst in the blood.
[02:08:48.917 --> 02:08:50.778]  So a year ago, he's arrested for treason.
[02:08:52.796 --> 02:08:59.426]  And now, he's convicted yesterday, and it's not getting a lot of coverage.
[02:08:59.426 --> 02:09:02.751]  To connect all these dots is Mike Adams, the Health Ranger.
[02:09:02.751 --> 02:09:03.752]  Mike, thanks for coming on.
[02:09:03.752 --> 02:09:04.754]  Wow, where to start?
[02:09:06.135 --> 02:09:07.596]  Well, thank you, Alex, for having me on.
[02:09:07.596 --> 02:09:16.183]  A lot of bombshells on this story just this morning, so I'm going to be bringing to you things that haven't been, I think, covered anywhere else.
[02:09:16.183 --> 02:09:19.285]  And this is going to rock people's world here today.
[02:09:19.285 --> 02:09:22.148]  And by the way, I've never asked you for this before, Alex, but...
[02:09:23.889 --> 02:09:28.134]  I'd love to have an hour on your show this weekend, Saturday or Sunday.
[02:09:28.134 --> 02:09:31.177]  Come in, lay this whole thing out, start to finish.
[02:09:31.177 --> 02:09:33.819]  So please give that consideration because this story goes deep.
[02:09:33.819 --> 02:09:34.780]  Sure, absolutely.
[02:09:34.780 --> 02:09:36.182]  If I get the crew in, they'll do it.
[02:09:36.182 --> 02:09:39.005]  But I'll try to shut up in the next 45 minutes we have.
[02:09:39.005 --> 02:09:43.109]  Or maybe we'll just hijack the next hour and kick the guest host off.
[02:09:43.109 --> 02:09:44.791]  But let's get into it right now, Mike.
[02:09:45.251 --> 02:09:46.372]  Okay, alright, here we go.
[02:09:46.372 --> 02:09:48.834]  So, we can just barely scratch the surface here.
[02:09:48.834 --> 02:09:53.698]  So, as you said yesterday, Dr. Charles Lieber was found guilty on six counts.
[02:09:53.698 --> 02:09:55.940]  And he was prosecuted by the DOJ.
[02:09:55.940 --> 02:09:59.283]  He was charged along with two Chinese nationals.
[02:09:59.283 --> 02:10:07.789]  And he was charged, I think it was last year he was charged, but the first Chinese national turned out to be a female posing as a researcher
[02:10:08.790 --> 02:10:14.633]  And she was actually a lieutenant in the People's Liberation Army under Communist China.
[02:10:14.633 --> 02:10:29.180]  The second person, 30-year-old Zhao Zhongzheng, a Chinese national, this was the one who was caught trying to smuggle biological samples of MERS and SARS viruses out of the Boston Logan Airport.
[02:10:29.680 --> 02:10:44.968]  And there are ties to Boston University as well as Harvard, both of which say they fully cooperated with the DOJ in this, but Dr. Charles Lieber worked with Harvard for many, many years, got $15 million in grant money from the NIH,
[02:10:46.309 --> 02:10:49.713]  Some of that directed by Fauci and did work for the DoD.
[02:10:49.713 --> 02:10:58.924]  So, the setup for this story is that he was then, as you said, he was paid by Communist China over 1.5 million dollars plus 50,000 dollars a month.
[02:11:01.187 --> 02:11:07.132]  In order to transfer his technology to the Wuhan Institute of Virology.
[02:11:07.132 --> 02:11:11.296]  Yes, this links right into Wuhan, right into the bioweapons development.
[02:11:11.296 --> 02:11:16.761]  And Charles Lieber's specialty was nanowires research.
[02:11:16.761 --> 02:11:25.068]  Specifically, if you go through his patents, we're talking about nanowires that interface with biological cells.
[02:11:25.068 --> 02:11:28.451]  So I'm going to read for you, and again, he was just convicted yesterday,
[02:11:29.151 --> 02:11:30.731]  Now, this story is breaking huge.
[02:11:30.731 --> 02:11:34.472]  Don't forget, Harvard has ties to Jeffrey Epstein as well.
[02:11:34.472 --> 02:11:36.953]  So this goes very, very deep.
[02:11:36.953 --> 02:11:51.196]  The patents of Dr. Charles Lieber include controlled synthesis of monolithically integrated graphene structures, scaffolds comprising nanoelectric components for cells, tissues, and other applications,
[02:11:51.756 --> 02:11:53.456]  Nanoscale wires and so on.
[02:11:53.456 --> 02:11:54.577]  I mean, it's a long list.
[02:11:54.577 --> 02:11:55.777]  This man is a genius.
[02:11:55.777 --> 02:11:59.378]  It all matches with what's in the so-called COVID shots.
[02:11:59.378 --> 02:12:01.618]  I mean, this is the mastermind, yeah.
[02:12:01.618 --> 02:12:02.479]  You got it.
[02:12:02.479 --> 02:12:20.163]  So the big story, and this is layer upon layer, the DOD and the NIH gave money to Dr. Charles Lieber at Harvard to work for essentially two decades to develop this exotic nanowire technology that can interface with human biology
[02:12:20.643 --> 02:12:25.487]  The technology includes mesh systems that actually latch onto nerve system cells.
[02:12:25.487 --> 02:12:38.976]  It can penetrate cell membranes of cell walls, and it can actually deliver payloads of genetic material, or it can kill cells with a thermal murder, you could say, just cooking cells to death.
[02:12:38.976 --> 02:12:42.358]  And it can also deliver payloads of other nanowires.
[02:12:42.358 --> 02:12:50.124]  And the big kicker here, and this is where people like David Icke actually turn out to be correct on this point, the big kicker is that these payloads
[02:12:50.604 --> 02:12:57.970]  Can be activated through external electromagnetic fields, which can be transmitted by 5G cell towers.
[02:12:57.970 --> 02:13:00.192]  It's not a conspiracy theory.
[02:13:00.192 --> 02:13:01.653]  It's a conspiracy fact.
[02:13:01.653 --> 02:13:04.375]  And by the way, when you sent me this last night, I didn't know he'd been convicted.
[02:13:04.375 --> 02:13:05.196]  I've been following it.
[02:13:05.196 --> 02:13:06.777]  They're just broken.
[02:13:06.777 --> 02:13:16.985]  But I went and read Mainline News that he's a nanotech, graphite, cell wire, top global expert, dealing with how to use electromagnetics to interface with humans.
[02:13:16.985 --> 02:13:18.166]  I mean, this is incredible.
[02:13:19.159 --> 02:13:34.146]  There's another chapter of this that we will get into here today that's just mind-blowing because of what the US Army has just announced with its universal vaccine using ferritin nanoparticle technology, Alex.
[02:13:34.146 --> 02:13:41.269]  This is, I believe, an extension of Dr. Charles Lieber's work into nanoparticles and interfacing with human neurology.
[02:13:41.269 --> 02:13:44.831]  But I went through, I could hardly sleep last night, I went through his patents,
[02:13:45.271 --> 02:13:46.872]  I went through his research.
[02:13:46.872 --> 02:13:50.635]  I went through some other research that talks about activating these systems.
[02:13:50.635 --> 02:13:54.598]  And Charles Lieber is a super genius.
[02:13:54.598 --> 02:14:05.765]  And his father, it turns out, his father worked in rocketry and telemetry, satellite tracking systems and radar systems for the DoD.
[02:14:05.765 --> 02:14:09.308]  If you go look into his father, Robert L. Lieber,
[02:14:09.628 --> 02:14:15.213]  He was even awarded the David Sarnoff Achievement Award in Engineering in 1962.
[02:14:15.213 --> 02:14:24.740]  This is a family of genius-level scientists, and they were working on exotic technology that was cutting-edge military tech.
[02:14:24.740 --> 02:14:32.266]  So Lieber, of course, then sold this to China, or transferred it to China, got caught, got prosecuted, and now
[02:14:33.047 --> 02:14:49.050]  We have to deal with the fact that this technology's nanowire systems can be impregnated into people through both COVID swabs and COVID needle injections or potentially so-called vaccines.
[02:14:49.050 --> 02:15:02.573]  I'm not saying every vaccine contains this, but it can be miniaturized and put into vaccine needles because these are carbon nanotubes at the nanoscale that can carry payloads and they can be delivered into needles.
[02:15:02.893 --> 02:15:07.080]  So Alex, that's kind of the overview of this story right now.
[02:15:07.080 --> 02:15:08.563]  There's a lot to get into.
[02:15:08.563 --> 02:15:09.104]  Well, there is.
[02:15:09.104 --> 02:15:11.428]  We'll lay it all out with Mike Adams coming up after this break.
[02:15:11.428 --> 02:15:14.733]  But the bigger question is, why'd they bust him, Mike?
[02:15:14.733 --> 02:15:16.035]  We've got 40 seconds to break, but why?
[02:15:17.748 --> 02:15:22.090]  Well, we are hoping there are some elements of White Hats that are still operating.
[02:15:22.090 --> 02:15:25.552]  And that's why, because this is the keystone right here.
[02:15:25.552 --> 02:15:27.913]  Charles Lieber is, I believe, the keystone.
[02:15:27.913 --> 02:15:40.879]  And as he has fallen, it's going to unravel this astonishing attack on humanity that goes through the military, goes through history, goes to the 1918 Spanish flu, and the flu vaccines given at the U.S.
[02:15:40.879 --> 02:15:44.441]  Army military base, I think it was in Kansas, that set off that pandemic.
[02:15:44.441 --> 02:15:45.241]  We'll get into all that.
[02:15:45.461 --> 02:15:46.542]  Later on in the show here.
[02:15:46.542 --> 02:15:51.365]  All right, Mike Adams of NaturalNews.com, Alex Jones of FreeWorldNews.tv.
[02:15:51.365 --> 02:15:53.126]  That's the URL that isn't censored.
[02:15:53.126 --> 02:15:54.407]  FreeWorldNews.tv.
[02:15:54.407 --> 02:15:57.329]  Stay with us.
[02:15:57.329 --> 02:16:06.915]  Christmas Day 2021 is almost here, and I want to encourage our amazing listeners and viewers who have changed the world through your support of InfoWars.
[02:16:08.254 --> 02:16:12.496]  to help take this fight against tyranny to the next level, and that's what Reset Wars does.
[02:16:12.496 --> 02:16:21.861]  We've extended the sale of 25% off on the course, Mind Wars, Spirit Wars, there's two courses in one, until Christmas Day.
[02:16:21.861 --> 02:16:22.642]  Ladies and gentlemen,
[02:16:23.422 --> 02:16:31.148]  Help give your friends, your family, your neighbors the gift of being aware of how the globalists are manipulating them and trying to break their will.
[02:16:31.148 --> 02:16:37.553]  And please give yourself and the whole world the gift of keeping InfoWars on the air at this critical time.
[02:16:37.553 --> 02:16:39.915]  Without your support, we would have already been shut down.
[02:16:39.915 --> 02:16:46.160]  With your support, we're not just going to stay on air, we're going to take the fight to the next level, because now is the historic point.
[02:16:46.980 --> 02:16:49.982]  Now is the inflection point, and it's all about Reset Wars.
[02:16:49.982 --> 02:16:53.644]  25% off through Christmas Day at ResetWars.com.
[02:16:53.644 --> 02:16:59.848]  Get the course now.
[02:16:59.848 --> 02:17:01.929]  Your voice counts.
[02:17:01.929 --> 02:17:06.992]  When you share information, be it over the internet or in person, it changes the world.
