[00:00:04.830 --> 00:00:06.131]  Big Brother.
[01:57:58.844 --> 01:57:59.844]  She doesn't have to do anything.
[01:57:59.844 --> 01:58:02.385]  She just has the moral high ground over her elder.
[01:58:02.385 --> 01:58:03.665]  Says, you're a scum.
[01:58:03.665 --> 01:58:04.666]  I'm somebody.
[01:58:04.666 --> 01:58:07.027]  You didn't go adopt somebody because you love children.
[01:58:07.027 --> 01:58:07.967]  You did it because you're bad.
[01:58:07.967 --> 01:58:09.487]  You did it because you're white.
[01:58:09.487 --> 01:58:10.228]  Oh yeah.
[01:58:10.228 --> 01:58:11.208]  They believe that.
[01:58:11.208 --> 01:58:13.429]  That's sick.
[01:58:13.429 --> 01:58:13.889]  No, no.
[01:58:13.889 --> 01:58:15.870]  You should have just killed your babies.
[01:58:15.870 --> 01:58:17.730]  That's moral, Jakari.
[01:58:17.730 --> 01:58:19.731]  How dare you say of a Chinese girl!
[01:58:21.107 --> 01:58:22.068]  How dare you?
[01:58:22.068 --> 01:58:22.748]  Kill them!
[01:58:22.748 --> 01:58:24.089]  Kill your babies!
[01:58:24.089 --> 01:58:25.310]  It's liberal!
[01:58:25.310 --> 01:58:26.891]  Shut down people's signs!
[01:58:26.891 --> 01:58:28.151]  Take away everything!
[01:58:28.151 --> 01:58:29.392]  And hail Satan!
[01:58:29.392 --> 01:58:30.093]  It's liberal!
[01:58:30.093 --> 01:58:31.974]  Just let us have your guns, they say, though.
[01:58:31.974 --> 01:58:32.995]  Just turn those guns in.
[01:58:32.995 --> 01:58:35.996]  We're gonna take real good care of you.
[01:58:35.996 --> 01:58:36.737]  That's what they say.
[01:58:36.737 --> 01:58:37.517]  They want our guns.
[01:58:37.517 --> 01:58:38.638]  They're gonna have their way with us.
[01:58:38.638 --> 01:58:40.519]  They are vampires.
[01:58:40.519 --> 01:58:41.500]  Thank you for listening to GCN.
[01:58:41.500 --> 01:58:41.880]  We'll be back.
[01:58:41.880 --> 01:58:43.601]  They want to put us in re-education camps.
[01:58:43.601 --> 01:58:44.822]  We're gonna play that clip coming up.
[01:58:44.822 --> 01:58:47.644]  More with Jakari Jackson and Anthony Gucciardi.
[01:58:48.875 --> 01:58:58.521]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[01:58:58.521 --> 01:59:08.468]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[01:59:08.468 --> 01:59:11.390]  Many herbal colon cleansers are harsh on the body,
[01:59:11.510 --> 01:59:11.650]  I think?
[01:59:26.607 --> 01:59:27.828]  You're listening to the Alex Jones Show!
[02:00:04.844 --> 02:00:09.686]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:09.686 --> 02:00:11.267]  You want answers?
[02:00:11.267 --> 02:00:12.608]  Well, so does he.
[02:00:12.608 --> 02:00:17.010]  He's Alex Jones on the GCN Radio Network.
[02:00:17.010 --> 02:00:21.072]  And now, live from Austin, Texas, Alex Jones.
[02:00:24.634 --> 02:00:31.721]  Say that again, who do you love?
[02:00:31.721 --> 02:00:35.724]  I f***ing love Sadie, so f*** you!
[02:00:35.724 --> 02:00:37.586]  And you're not Stalin supporters?
[02:00:37.586 --> 02:00:38.327]  No, I'm not!
[02:00:38.327 --> 02:00:40.188]  I'm a f***ing anarchist, sir!
[02:00:40.188 --> 02:00:44.993]  Hold on, so there's not a Facebook with you saying you love Stalin?
[02:00:44.993 --> 02:00:46.434]  Get the f*** off of me!
[02:00:46.434 --> 02:00:46.814]  Go away!
[02:00:47.735 --> 02:00:50.156]  I just asked you, I don't know.
[02:00:50.156 --> 02:00:50.516]  Go away!
[02:00:50.516 --> 02:00:50.957]  Go away!
[02:00:50.957 --> 02:00:52.237]  How many did I adopt?
[02:00:52.237 --> 02:00:54.198]  I kill my kids!
[02:00:54.198 --> 02:00:56.699]  Ultimately, your sympathies do not lie with black people.
[02:00:56.699 --> 02:01:02.522]  They lie with your racist, white, middle-class agenda, and that's where it will always lie, and you will be destroyed holding that line.
[02:01:02.522 --> 02:01:04.723]  You own that label!
[02:01:04.723 --> 02:01:09.145]  You are misogynist!
[02:01:09.145 --> 02:01:10.806]  You are misogynist!
[02:01:10.806 --> 02:01:16.529]  Wait a minute, you march in a Black Lives Matter thing with a hammer and sickle?
[02:01:16.529 --> 02:01:16.929]  Is that you?
[02:01:18.411 --> 02:01:20.994]  I've never met an alien before.
[02:01:20.994 --> 02:01:21.996]  What's it like?
[02:01:21.996 --> 02:01:22.877]  Which planet?
[02:01:22.877 --> 02:01:23.597]  What do they sound like?
[02:01:38.895 --> 02:01:43.058]  Anyways, do you have any language skills other than cuss words?
[02:01:43.058 --> 02:01:47.861]  More pathetic than Gollum.
[02:01:47.861 --> 02:01:49.542]  More pathetic than Gollum.
[02:01:49.542 --> 02:01:51.083]  The Lord of the Rings?
[02:01:51.083 --> 02:01:51.343]  Yeah.
[02:01:51.343 --> 02:01:54.044]  Oh wait, you don't want to talk?
[02:01:54.044 --> 02:01:54.685]  Not to you!
[02:01:54.685 --> 02:01:56.146]  You just want to block everybody else's microphones?
[02:01:56.146 --> 02:01:58.347]  I don't want to talk to you!
[02:01:58.347 --> 02:02:00.008]  Why the f*** would I want to talk to you?
[02:02:00.008 --> 02:02:03.050]  You sure came out here and you sure made fools of yourself, so thank you.
[02:02:05.661 --> 02:02:09.684]  I think it's interesting about this, Alex, and I've encountered this a lot when I go out to these demonstrations.
[02:02:09.684 --> 02:02:12.446]  I meet people who are anti, you know, whatever the cause may be.
[02:02:12.446 --> 02:02:14.468]  They have to come up with just something ridiculous.
[02:02:14.468 --> 02:02:17.330]  Like you heard the girl in the clip saying, what's it like to meet an alien?
[02:02:17.330 --> 02:02:23.174]  I was like, I've never claimed to meet an alien or Bigfoot or all these other things that they concoct in their minds to try to destroy our argument.
[02:02:23.174 --> 02:02:27.997]  She didn't understand that Alex had been speaking with a producer at an earpiece saying, what's that, producers?
[02:02:27.997 --> 02:02:28.578]  What's going on?
[02:02:28.578 --> 02:02:30.739]  And she's like, what are you speaking to, aliens?
[02:02:30.739 --> 02:02:33.841]  And what's so interesting is you notice none of those
[02:02:34.662 --> 02:02:36.163]  Because they don't know how anything works!
[02:02:36.163 --> 02:02:37.344]  There's no substance in it.
[02:02:37.344 --> 02:02:39.325]  There's no actual substance in what they're saying to you.
[02:02:39.325 --> 02:02:43.828]  They're just cursing at you and cursing at you and telling you they love Satan and they want to kill babies.
[02:02:43.828 --> 02:02:46.909]  And they're like, we're going to win, we're going to destroy the white middle class.
[02:02:46.909 --> 02:02:47.850]  Oh, okay.
[02:02:47.850 --> 02:02:50.291]  Those guys, yeah, it's the real A-team out there.
[02:02:50.291 --> 02:02:52.873]  I hope they put those guys out there.
[02:02:52.873 --> 02:02:56.575]  And I'll tell you what's scary, a lot of them will end up running federal departments and stuff.
[02:02:58.405 --> 02:02:59.286]  It's those people.
[02:02:59.286 --> 02:03:05.410]  In fact, we have the Larry Grafwald clip where he's in with the weathermen that trained Obama and they're talking about putting us in re-education camps.
[02:03:05.410 --> 02:03:11.715]  I mean, they actually have North Korean and Maoist propaganda running around with posters.
[02:03:11.715 --> 02:03:15.959]  I mean, we can laugh at it and I know it's funny at a sick level, but
[02:03:16.877 --> 02:03:19.220]  They were on their phones going, we're not allowed to leave yet.
[02:03:19.220 --> 02:03:20.222]  Okay, is that what he says?
[02:03:20.222 --> 02:03:24.848]  We've tracked him back to this UT professor that does have money behind him and his sorrow is connected.
[02:03:24.848 --> 02:03:25.389]  I mean, listen.
[02:03:25.389 --> 02:03:26.571]  This is their jobs.
[02:03:26.571 --> 02:03:31.918]  There was a guy driving around in a Jaguar waving money out the door to them.
[02:03:31.918 --> 02:03:32.059]  An $80,000 one.
[02:03:33.100 --> 02:03:41.363]  Yeah, waving money out, which we speculate it makes the most sense that he's saying, hey, whoever causes the most trouble, you know, get some cash.
[02:03:41.363 --> 02:03:46.005]  And not to mention, I've been downtown having some dinner one time when they had, they took over.
[02:03:46.005 --> 02:03:48.545]  It's so funny they accuse us of taking over Black Lives Matter.
[02:03:48.545 --> 02:03:50.006]  They infiltrated the Black Lives Matter
[02:03:50.106 --> 02:03:51.027]  We saw it went out there.
[02:04:14.847 --> 02:04:16.749]  Yeah, and the cops are super nice.
[02:04:16.749 --> 02:04:17.510]  Kill all the cops!
[02:04:17.510 --> 02:04:19.012]  Kill the pigs!
[02:04:19.012 --> 02:04:22.556]  And yeah, you're going to destroy the white class Americans, right?
[02:04:22.556 --> 02:04:22.957]  Sure.
[02:04:22.957 --> 02:04:26.701]  With your amazing ideology of Mao who killed 84 million.
[02:04:26.701 --> 02:04:31.146]  And they have tattoos of Stalin and... Final comment, Jakari.
[02:04:31.146 --> 02:04:31.907]  Great job, Anthony.
[02:04:31.907 --> 02:04:32.448]  Final comment.
[02:04:32.828 --> 02:04:38.071]  I'm just happy everybody came out today, or came out yesterday, and we saw the true colors of those communists.
[02:04:38.071 --> 02:04:41.693]  Everybody loves it when you jump in front of me when I'm about to fight that guy.
[02:04:41.693 --> 02:04:44.574]  They even mess with old men and young ladies.
[02:04:44.574 --> 02:04:45.515]  I couldn't take it anymore.
[02:04:45.515 --> 02:04:46.416]  I was like, you guys want to fight?
[02:04:46.416 --> 02:04:47.336]  Then let's fight.
[02:04:47.336 --> 02:04:49.257]  What were you going to do if he hit you again?
[02:04:49.257 --> 02:04:50.458]  I would have done what I had to do.
[02:04:50.458 --> 02:04:51.658]  You know, I didn't provoke the guy.
[02:04:51.658 --> 02:04:53.039]  I said, you need to stop what you're doing.
[02:04:53.039 --> 02:04:55.320]  If you take a swing, it's going to end there.
[02:04:55.320 --> 02:04:56.561]  And he decided not to do that.
[02:04:56.561 --> 02:04:57.542]  Well, I wish he would have.
[02:04:58.763 --> 02:05:10.791]  In case you missed it yesterday, the hashtag Black Lives Matter protest was interrupted by members of Red Guards Austin, a political organization that admits they are a Marxist-Leninist-Maoist collective.
[02:05:10.791 --> 02:05:22.858]  These guardians of the people attempted to block other people's free speech, yelled at them, and then even started to agitate by bumping into people, pushing people around, and even stealing and breaking some of our broadcast equipment.
[02:05:22.998 --> 02:05:27.381]  Luckily, it was all caught on camera and we were able to explain to the cops what happened.
[02:05:27.381 --> 02:05:32.885]  If you go to the Red Guards Austin Facebook page, you can see pictures of some of these individuals who showed up yesterday.
[02:05:32.885 --> 02:05:44.293]  During the live broadcast, we were able to show Facebook images of these individuals carrying communist sickles, burning American flags, and basically trying to get everybody into a race war against the police.
[02:05:44.293 --> 02:05:48.216]  Of course, they were there dressed in all black saying, we're here for women's health.
[02:05:48.216 --> 02:05:49.297]  But then even on tape,
[02:05:49.417 --> 02:05:52.000]  They talked about how they love to kill babies.
[02:05:52.000 --> 02:05:56.345]  Check out our YouTube videos on the Alex Jones Channel and the articles on InfoWars.com.
[02:05:56.345 --> 02:05:58.488]  Rob Due reporting for InfoWars.com.
[02:05:58.488 --> 02:06:08.680]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet for more than a decade.
[02:06:08.860 --> 02:06:15.962]  My favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[02:06:15.962 --> 02:06:20.843]  We have now managed to secure the sought-after beans in a highly customized blend.
[02:06:20.843 --> 02:06:27.625]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[02:06:27.625 --> 02:06:34.787]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[02:06:34.787 --> 02:06:36.507]  Hands down, this is my favorite coffee.
[02:06:36.727 --> 02:06:40.930]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[02:07:05.806 --> 02:07:15.489]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[02:07:15.489 --> 02:07:22.371]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[02:07:22.851 --> 02:07:30.677]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
