[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[2:21:31.880 --> 2:21:32.880]  putting on information.
[2:21:32.880 --> 2:21:33.880]  That's right.
[2:21:33.880 --> 2:21:34.880]  They were so powerful they wouldn't be trying
[2:21:34.880 --> 2:21:35.880]  to suppress everything.
[2:21:35.880 --> 2:21:36.880]  They wouldn't even bother.
[2:21:36.880 --> 2:21:37.880]  We're all powerful.
[2:21:37.880 --> 2:21:38.880]  We don't care what they say.
[2:21:38.880 --> 2:21:39.880]  But they do.
[2:21:39.880 --> 2:21:42.880]  They're terrified because they know.
[2:21:42.880 --> 2:21:44.880]  So we have to take our power, stop complying,
[2:21:44.880 --> 2:21:46.880]  come together, love each other, have positive energy,
[2:21:46.880 --> 2:21:49.880]  love God, and that will lift us above their transmission.
[2:21:49.880 --> 2:21:52.880]  David, like incredible interview again.
[2:21:52.880 --> 2:21:54.880]  Tell us about the name of the new show you're launching
[2:21:54.880 --> 2:21:57.880]  with your son as a great filmmaker Friday mornings.
[2:21:57.880 --> 2:21:59.880]  Well, it's my son's show, Gareth.
[2:21:59.880 --> 2:22:01.880]  It's called Right Now.
[2:22:01.880 --> 2:22:05.880]  And it's looking at events, as the name suggests,
[2:22:05.880 --> 2:22:08.880]  that are happening right now, keeping up with events.
[2:22:08.880 --> 2:22:09.880]  All right.
[2:22:09.880 --> 2:22:10.880]  You've got an amazing channel also,
[2:22:10.880 --> 2:22:12.880]  Sputtle Center Ship at Bandot Video.
[2:22:12.880 --> 2:22:13.880]  Hope all your fans will go there.
[2:22:13.880 --> 2:22:14.880]  David, amazing interview.
[2:22:14.880 --> 2:22:15.880]  And we really appreciate you.
[2:22:15.880 --> 2:22:17.880]  Look forward to seeing you tomorrow morning.
[2:22:17.880 --> 2:22:19.880]  Fantastic. Bandot Video is fantastic.
[2:22:19.880 --> 2:22:21.880]  The numbers you get on there are amazing.
[2:22:21.880 --> 2:22:23.880]  Well, it's the listener spreading the word.
[2:22:23.880 --> 2:22:24.880]  Bandot Video, the David Knight channel.
[2:22:24.880 --> 2:22:25.880]  All right. Thank you, David.
[2:22:25.880 --> 2:22:26.880]  What an icon. We love you.
[2:22:26.880 --> 2:22:27.880]  All right.
[2:22:27.880 --> 2:22:28.880]  We'll be right back on the other side
[2:22:28.880 --> 2:22:30.880]  with all the latest breaking news and no destroyer.
[2:22:30.880 --> 2:22:32.880]  Please stay with us.
[2:22:35.880 --> 2:22:37.880]  I'm not going to sit here and waste your time
[2:22:37.880 --> 2:22:41.880]  or my time and rattle off the successes
[2:22:41.880 --> 2:22:42.880]  and full versus that.
[2:22:42.880 --> 2:22:46.880]  If you're paying attention, you know we've done together.
[2:22:46.880 --> 2:22:48.880]  But I'll tell you this.
[2:22:48.880 --> 2:22:52.880]  The technocrats are really upping their game
[2:22:52.880 --> 2:22:56.880]  and they are trying to destroy all independent forms of media.
[2:22:56.880 --> 2:22:58.880]  They're trying to shutter and silence the human resistance.
[2:22:58.880 --> 2:23:02.880]  So now is the time to understand that everything we've talked about
[2:23:02.880 --> 2:23:04.880]  has been proven accurate.
[2:23:04.880 --> 2:23:06.880]  Everything you warned your friends and family about
[2:23:06.880 --> 2:23:07.880]  is about to be true.
[2:23:07.880 --> 2:23:10.880]  So it's now that your credibility is way up.
[2:23:10.880 --> 2:23:14.880]  The power structures are to silence those of us that they can't.
[2:23:14.880 --> 2:23:18.880]  But it's up to all of us to not let them silence any of us.
[2:23:18.880 --> 2:23:20.880]  We have the power.
[2:23:20.880 --> 2:23:22.880]  But the sun is setting on humanity
[2:23:22.880 --> 2:23:24.880]  and setting on free speech.
[2:23:24.880 --> 2:23:27.880]  We have to make sure that we fight hard right now
[2:23:27.880 --> 2:23:30.880]  to make sure that a long, dark night doesn't come.
[2:23:30.880 --> 2:23:32.880]  So be the tolerbearers you are.
[2:23:36.880 --> 2:23:38.880]  As negative as times are right now
[2:23:38.880 --> 2:23:41.880]  and as depressing as things can be,
[2:23:41.880 --> 2:23:44.880]  you have to understand that this is all a test.
[2:23:44.880 --> 2:23:50.880]  This experience, this life on this planet is a reckoning.
[2:23:50.880 --> 2:23:55.880]  It's God giving us a chance to work things out in the third dimension
[2:23:55.880 --> 2:23:57.880]  so we can decide where we want to spend eternity
[2:23:57.880 --> 2:23:59.880]  and what level we want to go to.
[2:23:59.880 --> 2:24:01.880]  And it really does come down to that.
[2:24:01.880 --> 2:24:04.880]  So as sad as things are and as evil as things are,
[2:24:04.880 --> 2:24:06.880]  look at all the good in the world as well
[2:24:06.880 --> 2:24:09.880]  and realize that God is the author of our consciousness.
[2:24:09.880 --> 2:24:13.880]  God is the author of us having our own will.
[2:24:13.880 --> 2:24:16.880]  God is the author of us having free will.
[2:24:16.880 --> 2:24:19.880]  And that free will is a beautiful thing.
[2:24:19.880 --> 2:24:21.880]  And when you look at mainstream media in Hollywood
[2:24:21.880 --> 2:24:24.880]  and this whole evil culture in Washington DC
[2:24:24.880 --> 2:24:26.880]  and Fauci and the mass cult,
[2:24:26.880 --> 2:24:28.880]  it's all about dominating your free will.
[2:24:28.880 --> 2:24:31.880]  It's all about telling you you're dirty, you're ugly, you're in the bad
[2:24:31.880 --> 2:24:34.880]  because Satan hates you because you're made in the image of God,
[2:24:34.880 --> 2:24:39.880]  the creator of the universe.
[2:25:04.880 --> 2:25:06.880]  We have massively expanded their factories.
[2:25:06.880 --> 2:25:08.880]  It's made right here in America
[2:25:08.880 --> 2:25:35.880]  and we're ready to ship it to you right now.
[2:25:38.880 --> 2:25:45.880]  We're ready to ship it to you right now.
[2:26:08.880 --> 2:26:36.880]  We're ready to ship it to you right now.
[2:26:38.880 --> 2:26:43.880]  You're listening to the Alex Jones show.
[2:27:08.880 --> 2:27:21.880]  Listen to this.
[2:27:21.880 --> 2:27:23.880]  The Peshmo, great man, says,
[2:27:23.880 --> 2:27:51.880]  John the Revelator stole God from the Muslims.
[2:27:51.880 --> 2:27:53.880]  Anyways, I told that story
[2:27:53.880 --> 2:27:55.880]  around a lot of Satanist, a lot of occult stuff,
[2:27:55.880 --> 2:27:59.880]  a lot of crazy stuff growing up in the suburbs of Dallas.
[2:27:59.880 --> 2:28:01.880]  But right before I ended up,
[2:28:01.880 --> 2:28:03.880]  my dad sold his two dental offices and moved out
[2:28:03.880 --> 2:28:05.880]  because my mom already wanted to live in Austin.
[2:28:05.880 --> 2:28:07.880]  I was never messing with the cops.
[2:28:07.880 --> 2:28:09.880]  They were dealing drugs.
[2:28:09.880 --> 2:28:11.880]  A bunch of them got busted.
[2:28:11.880 --> 2:28:12.880]  They would pull me over.
[2:28:12.880 --> 2:28:13.880]  I was 16 then out of car.
[2:28:13.880 --> 2:28:15.880]  They'd pull my friends over before that.
[2:28:15.880 --> 2:28:16.880]  I'd say, I've seen you deal drugs.
[2:28:16.880 --> 2:28:17.880]  What are you going to pull us over?
[2:28:17.880 --> 2:28:18.880]  At least one.
[2:28:18.880 --> 2:28:20.880]  They would get so mad, take me to jail.
[2:28:20.880 --> 2:28:22.880]  They'd actually call our family lawyer and said,
[2:28:22.880 --> 2:28:24.880]  Alex didn't end up hung in the jail cell.
[2:28:24.880 --> 2:28:26.880]  He doesn't even leave town and stop.
[2:28:26.880 --> 2:28:28.880]  And it took a few months for us to move.
[2:28:28.880 --> 2:28:31.880]  And they even sent an informant to our house,
[2:28:31.880 --> 2:28:33.880]  a kid I knew right before he left,
[2:28:33.880 --> 2:28:35.880]  went, please buy marijuana from me right now.
[2:28:35.880 --> 2:28:37.880]  And I don't even smoke marijuana very often.
[2:28:37.880 --> 2:28:38.880]  I don't want to buy marijuana from you.
[2:28:38.880 --> 2:28:39.880]  So it was really weird,
[2:28:39.880 --> 2:28:40.880]  but it's like interdimensional, the devil,
[2:28:40.880 --> 2:28:41.880]  you know, all this weird stuff.
[2:28:41.880 --> 2:28:43.880]  I'm not sure how it worked,
[2:28:43.880 --> 2:28:45.880]  but they really wanted to get me.
[2:28:45.880 --> 2:28:47.880]  And so I'm grabbing over to a girlfriend's house,
[2:28:47.880 --> 2:28:49.880]  drop her off one afternoon.
[2:28:49.880 --> 2:28:51.880]  And the cops pulled me over and they go, Alex,
[2:28:51.880 --> 2:28:52.880]  who's going to talk to you?
[2:28:52.880 --> 2:28:53.880]  Come with us, get in the car.
[2:28:53.880 --> 2:28:54.880]  So they take me like some,
[2:28:54.880 --> 2:28:55.880]  what they call a substation.
[2:28:55.880 --> 2:28:56.880]  It wasn't a substation.
[2:28:56.880 --> 2:28:57.880]  It's probably some crackouts they ran.
[2:28:57.880 --> 2:28:58.880]  I don't know.
[2:28:58.880 --> 2:29:00.880]  And like I said, they're like, get in this room.
[2:29:00.880 --> 2:29:01.880]  I'm sitting there.
[2:29:01.880 --> 2:29:02.880]  I'm like, hey, I'm moving out.
[2:29:02.880 --> 2:29:03.880]  I don't want any trouble, blah, blah, blah.
[2:29:03.880 --> 2:29:05.880]  And this is a true story, folks.
[2:29:05.880 --> 2:29:07.880]  And I told David, I can tell a story.
[2:29:07.880 --> 2:29:10.880]  And this corrupt cop that had me for years,
[2:29:10.880 --> 2:29:13.880]  who owned like bars and ran hookers I later learned
[2:29:13.880 --> 2:29:14.880]  and got busted for it.
[2:29:14.880 --> 2:29:18.880]  He goes, Alex, he's a white guy with an alberb mustache.
[2:29:18.880 --> 2:29:20.880]  He goes, I forget his name.
[2:29:20.880 --> 2:29:22.880]  He goes, Alex, I think you're really tough.
[2:29:22.880 --> 2:29:23.880]  I hear this big devil.
[2:29:23.880 --> 2:29:24.880]  You're all, I'm not a devil.
[2:29:24.880 --> 2:29:25.880]  I'm a powerful.
[2:29:25.880 --> 2:29:26.880]  Oh yeah.
[2:29:26.880 --> 2:29:27.880]  And then I'm like, they turned my lifestyle rule on.
[2:29:27.880 --> 2:29:29.880]  There's this, there's a big mirror wall.
[2:29:29.880 --> 2:29:31.880]  And I guess some other room, it was a two-way mirror.
[2:29:31.880 --> 2:29:32.880]  I don't know.
[2:29:32.880 --> 2:29:33.880]  He goes, you just think you're tough.
[2:29:33.880 --> 2:29:34.880]  You know, go ahead and show me how powerful,
[2:29:34.880 --> 2:29:35.880]  what a demon you are.
[2:29:35.880 --> 2:29:36.880]  And I'm like, I'm going to demon.
[2:29:36.880 --> 2:29:37.880]  I guess I'd get really mad and fight people.
[2:29:37.880 --> 2:29:38.880]  And I thought, I thought I was,
[2:29:38.880 --> 2:29:40.880]  they thought I was a devil or so basically.
[2:29:40.880 --> 2:29:42.880]  And I, okay, you guys, whatever.
[2:29:42.880 --> 2:29:43.880]  You need to let me go now.
[2:29:43.880 --> 2:29:48.880]  I don't know what your problem is, I told you, he goes, no, no, look, and I remember he twisted his belt.
[2:29:48.880 --> 2:29:49.880]  He wasn't wearing a police uniform.
[2:29:49.880 --> 2:29:50.880]  It was a straight uniform.
[2:29:50.880 --> 2:29:51.880]  It was like a science fiction movie.
[2:29:51.880 --> 2:29:55.880]  He twisted something on his belt and his eyes went green in the mirror.
[2:29:55.880 --> 2:29:56.880]  And I went, oh, that's fake.
[2:29:56.880 --> 2:29:57.880]  Is that lasers?
[2:29:57.880 --> 2:29:58.880]  And they got really pissed.
[2:29:58.880 --> 2:30:00.880]  They said, get out of here, Jones, blah, blah, blah.
[2:30:00.880 --> 2:30:02.880]  And I don't think he had, was the demon had green eyes.
[2:30:02.880 --> 2:30:04.880]  I think, because now we know about technology,
[2:30:04.880 --> 2:30:06.880]  they're 30, 40 years ahead.
[2:30:06.880 --> 2:30:10.880]  You see like the X mirrors where they can have like spots where things come up.
[2:30:10.880 --> 2:30:12.880]  They project lasers behind those.
[2:30:12.880 --> 2:30:13.880]  Cause he like, I remember how he did it.
[2:30:13.880 --> 2:30:17.880]  He went like this and got right in the spot and then hit a button on his belt and did it.
[2:30:17.880 --> 2:30:21.880]  So what I'm saying is, is David Ike right that it's aliens and all this stuff,
[2:30:21.880 --> 2:30:25.880]  or is it the CIA project blue beam doing weird stuff?
[2:30:25.880 --> 2:30:30.880]  Cause that's all magicians do is you've got a table with a rabbit under it and you've got a hat.
[2:30:30.880 --> 2:30:32.880]  You go, oh, look, I got a rabbit in my hat.
[2:30:32.880 --> 2:30:34.880]  And really you reach through a compartment and pull a rabbit out.
[2:30:34.880 --> 2:30:35.880]  It's not magic.
[2:30:35.880 --> 2:30:38.880]  It's, it's trickering.
[2:30:38.880 --> 2:30:43.880]  So I mean, I didn't tell the full story there, but they caught so pissed when I picked it up.
[2:30:43.880 --> 2:30:46.880]  Cause if he'd been out in the field and his eyes turned green,
[2:30:46.880 --> 2:30:47.880]  I'd have been like, okay, this is real.
[2:30:47.880 --> 2:30:49.880]  But no, look, look right there.
[2:30:49.880 --> 2:30:51.880]  Cause we were, oh, look, show us, show it.
[2:30:51.880 --> 2:30:52.880]  Show us who you are.
[2:30:52.880 --> 2:30:55.880]  I guess Satanists are into looking into mirrors.
[2:30:55.880 --> 2:30:58.880]  They say Soros' house saw these black mirrors in the dark and it opens up dimensions.
[2:30:58.880 --> 2:30:59.880]  They think, I don't know.
[2:30:59.880 --> 2:31:00.880]  I've read about it.
[2:31:00.880 --> 2:31:01.880]  Oh my, okay.
[2:31:01.880 --> 2:31:02.880]  I'm standing in front of you.
[2:31:02.880 --> 2:31:03.880]  He goes, well, watch this.
[2:31:03.880 --> 2:31:05.880]  Look at my eyes.
[2:31:05.880 --> 2:31:10.880]  And I look and he went and the eyes go green and I remember that.
[2:31:10.880 --> 2:31:15.880]  And I know that sounds crazy cause these people are crazy and they're messing with people folks.
[2:31:15.880 --> 2:31:16.880]  That was MKUltra.
[2:31:16.880 --> 2:31:23.880]  Before that MKUltra, MKNOMI, they would drug people up, dress up and double outfits, use holograms.
[2:31:23.880 --> 2:31:26.880]  Yeah, Seattle, exactly this year, last year.
[2:31:26.880 --> 2:31:35.880]  That's real video of real holograms that were projected over the space needle.
[2:31:35.880 --> 2:31:37.880]  And a lot of people went crazy.
[2:31:37.880 --> 2:31:39.880]  It looks like aliens have invaded.
[2:31:39.880 --> 2:31:40.880]  So that's what really happened.
[2:31:40.880 --> 2:31:41.880]  So it doesn't matter.
[2:31:41.880 --> 2:31:43.880]  David Ike's been accurate.
[2:31:43.880 --> 2:31:45.880]  Is his perspective wrong?
[2:31:45.880 --> 2:31:46.880]  I don't know if it's aliens.
[2:31:46.880 --> 2:31:49.880]  I don't know what it is, but the globalists act like aliens.
[2:31:49.880 --> 2:31:52.880]  They're creating all these genetically engineered creatures that ever existed before.
[2:31:52.880 --> 2:31:55.880]  Those are aliens on our planet.
[2:31:55.880 --> 2:31:59.880]  Why was the police not area dealing drugs?
[2:31:59.880 --> 2:32:00.880]  Why were they into all that?
[2:32:00.880 --> 2:32:02.880]  I don't know what they were doing.
[2:32:02.880 --> 2:32:04.880]  They were a bunch of crazy people.
[2:32:04.880 --> 2:32:07.880]  But what I saw looked like a laser light.
[2:32:07.880 --> 2:32:12.880]  It wasn't like Darth Vader's eyes, you know, when they turn yellow or whatever in a movie.
[2:32:12.880 --> 2:32:14.880]  It was kind of like this screen.
[2:32:14.880 --> 2:32:15.880]  Oh, that's a laser.
[2:32:15.880 --> 2:32:16.880]  They got so pissed.
[2:32:16.880 --> 2:32:17.880]  I didn't see the laser.
[2:32:17.880 --> 2:32:18.880]  I didn't know.
[2:32:18.880 --> 2:32:24.880]  I just knew it came out of the wall because I turned to the cop and his eyes weren't green and it was gone.
[2:32:24.880 --> 2:32:29.880]  So again, the globalists are magicians.
[2:32:29.880 --> 2:32:32.880]  They are messing with people.
[2:32:32.880 --> 2:32:36.880]  And I only told that story because I said I'm an alcoholic yesterday.
