[00:00:18.442 --> 00:00:19.563]  InfoWars.
[02:35:20.705 --> 02:35:23.948]  And personally, I thought Eric Carrillo should have gotten a Medal of Honor.
[02:35:23.948 --> 02:35:30.915]  I mean, the very first mission I went on and went with him, you know, I was always trying to go to the units in the most combat.
[02:35:30.915 --> 02:35:31.696]  Like, that's why I was
[02:35:32.196 --> 02:35:33.477]  That's why I did so much combat.
[02:35:33.477 --> 02:35:35.998]  I would just like, who's, who's in the most combat?
[02:35:35.998 --> 02:35:36.658]  Where can I go?
[02:35:36.658 --> 02:35:38.579]  So they sent me to Eric Carrillo.
[02:35:38.579 --> 02:35:53.066]  So he wouldn't let Eric, any new officers, any new, uh, any, if any journalists came, not that I'm a journalist, but if any, you know, as far as they were concerned, I was, uh, he would, they would have to ride with him before he would let them go with this unit, including officers.
[02:35:53.066 --> 02:35:59.629]  He kicked officers out, uh, that, you know, he didn't think that were suitable for that intensity of combat.
[02:36:00.169 --> 02:36:04.492]  And so I was out riding with Eric.
[02:36:04.492 --> 02:36:09.295]  It was the very first mission with the unit and I heard, you know, I had my camera running.
[02:36:09.295 --> 02:36:10.316]  So I have this on video.
[02:36:10.316 --> 02:36:12.197]  There's a car bomb went off.
[02:36:12.197 --> 02:36:13.638]  It was substantial.
[02:36:13.638 --> 02:36:16.981]  And we were not at the car bomb, but it was caught on my audio.
[02:36:16.981 --> 02:36:18.262]  We rushed to the car bomb.
[02:36:18.262 --> 02:36:19.282]  The things are on fire.
[02:36:19.282 --> 02:36:21.524]  It hit one of our striker vehicles.
[02:36:21.524 --> 02:36:25.787]  Strikers are eight wheel vehicles that were pretty miraculous in combat.
[02:36:26.247 --> 02:36:26.647]  We're good.
[02:36:43.234 --> 02:36:44.775]  And the thing's on fire.
[02:36:44.775 --> 02:36:50.461]  And Eric had us, and some of our soldiers were burning to death inside of the vehicle.
[02:36:50.461 --> 02:36:55.885]  And some of our incredibly brave soldiers, like Victor Canones, who got shot later.
[02:36:55.885 --> 02:36:57.967]  He's okay, he got shot in a different unit later.
[02:36:57.967 --> 02:37:00.450]  Good friend of mine.
[02:37:00.450 --> 02:37:04.613]  Victor went in there, very strong, Hispanic, you know, proud.
[02:37:04.613 --> 02:37:05.474]  I love that guy.
[02:37:05.474 --> 02:37:08.277]  Victor went in there trying to get our soldiers out and he couldn't quite get them.
[02:37:08.937 --> 02:37:09.999]  And even Victor.
[02:37:09.999 --> 02:37:13.363]  And Mark Beeger did it.
[02:37:13.363 --> 02:37:16.286]  Mark Beeger, he also went inside the burning vehicle.
[02:37:16.286 --> 02:37:17.508]  There's ammunition in there, man.
[02:37:17.508 --> 02:37:20.271]  There's rockets and stuff.
[02:37:20.271 --> 02:37:25.838]  And Mark Beeger is the soldier that took the photo maybe a month later.
[02:37:26.438 --> 02:37:31.422]  Or no, a week later, two weeks later, holding the baby that had been hit in another car bomb.
[02:37:31.422 --> 02:37:35.385]  We got hit by so many car bombs and IEDs, so many firefights.
[02:37:35.385 --> 02:37:40.089]  You see Mark Bigger holding the baby, the famous photo of the soldier holding the baby?
[02:37:40.089 --> 02:37:41.410]  That was Mark Bigger.
[02:37:41.410 --> 02:37:42.211]  So Mark Bigger
[02:37:42.831 --> 02:37:45.433]  Also went inside that burning vehicle trying to get him out.
[02:37:45.433 --> 02:37:47.115]  Super Mark Bigger.
[02:37:47.115 --> 02:37:50.558]  I respect him forever.
[02:37:50.558 --> 02:37:56.543]  And then Eric's like, he took his gloves off or he went inside there and some of our soldiers are trapped.
[02:37:56.543 --> 02:37:57.584]  It was burning.
[02:37:57.584 --> 02:37:58.905]  They had no mask.
[02:37:58.905 --> 02:38:00.026]  They couldn't breathe.
[02:38:00.026 --> 02:38:00.947]  Eric couldn't breathe.
[02:38:00.947 --> 02:38:01.608]  I was right there.
[02:38:02.188 --> 02:38:03.490]  Eric couldn't breathe.
[02:38:03.490 --> 02:38:12.100]  He just come up out of the striker vehicle, out of the hatch, get another breath of air like a like a dolphin and go back down in and trying to pull our soldiers out.
[02:38:12.100 --> 02:38:22.032]  Mike Bordelon was one and there were some others and and he was just he took his gloves off because he couldn't get them and and that was they were on fire and he was patting them.
[02:38:23.326 --> 02:38:25.649]  And, uh, and, uh, Eric kept going, man.
[02:38:25.649 --> 02:38:27.231]  So we got back.
[02:38:27.231 --> 02:38:31.957]  Um, uh, unfortunately we lost three and, uh, and some other stuff.
[02:38:31.957 --> 02:38:36.563]  And then we get back to the base and, uh, you know, things had calmed down a little bit.
[02:38:36.563 --> 02:38:39.027]  And I said, uh, wow, you know, um,
[02:38:41.075 --> 02:38:46.819]  Your men behaved, I've been in a lot of combat and your men behave extremely well.
[02:38:46.819 --> 02:38:51.263]  I said, uh, I'd like to stay with your unit longer if you don't mind.
[02:38:51.263 --> 02:38:53.084]  He goes, you can stay with us as long as you can take it.
[02:38:53.084 --> 02:38:55.126]  And I said, okay, let's roll.
[02:38:55.126 --> 02:38:58.208]  So I stayed with him for five months until, well, he got shot.
[02:38:58.208 --> 02:38:59.109]  He was the last one.
[02:38:59.109 --> 02:39:00.650]  He was the 183rd casualty.
[02:39:00.650 --> 02:39:02.972]  He was the last casualty of the battalion.
[02:39:02.972 --> 02:39:07.375]  They were ripping out at that point, which means they're, or they were about to rip out, which means relief in place.
[02:39:07.375 --> 02:39:08.076]  They weren't ripping yet.
[02:39:08.616 --> 02:39:11.780]  And so he was actually the last casualty.
[02:39:11.780 --> 02:39:22.872]  And how Eric got shot that morning, the night before we had been out on a mission, it was really long, and we were back on base and I was asleep in my
[02:39:23.833 --> 02:39:26.617]  Uh, bad, I guess you could call it.
[02:39:26.617 --> 02:39:28.599]  And a big knock came on the door.
[02:39:28.599 --> 02:39:31.222]  Rob Prosser, he said, Sergeant Lama's been shot!
[02:39:31.222 --> 02:39:32.623]  I remember that.
[02:39:32.623 --> 02:39:38.050]  And I was just getting to sleep, you know, and as I pull on my body armor, I'm running out.
[02:39:38.790 --> 02:39:46.876]  And and we run to the strikers and we start going down and Lama got shot in the neck by a sniper.
[02:39:46.876 --> 02:39:57.163]  We had a big sniper problem going on with some of our guys shot in the face and things like and but that day only Daniel got shot and it hit him in the back of the neck and he kind of froze up but he was okay.
[02:39:57.163 --> 02:39:58.084]  Daniel's okay now.
[02:39:58.084 --> 02:40:03.287]  His sister writes me occasionally and so Daniel he ended up being okay.
[02:40:03.287 --> 02:40:05.189]  We went down to the combat support hospital
[02:40:05.749 --> 02:40:10.812]  And you can see in that very first photo of Gates of Fire, Eric Carrillo is talking on a satellite phone.
[02:40:10.812 --> 02:40:11.572]  He's talking.
[02:40:11.572 --> 02:40:15.894]  We went inside the Cache to Combat Support Hospital with Rob Prosser, the Sergeant Major.
[02:40:15.894 --> 02:40:17.175]  That's a striker.
[02:40:17.175 --> 02:40:19.576]  And all that thing was on fire.
[02:40:19.576 --> 02:40:21.096]  We lost a lot of those things, man.
[02:40:21.096 --> 02:40:23.618]  They're great vehicles, but you know, it's combat.
[02:40:23.618 --> 02:40:25.098]  And so, hey, there's Daniel.
[02:40:25.098 --> 02:40:26.599]  He's a stud, man.
[02:40:26.599 --> 02:40:27.980]  And great soldier.
[02:40:27.980 --> 02:40:29.641]  Everybody loved Daniel.
[02:40:29.641 --> 02:40:32.562]  Even when he got shot, he was ready to roll back out the way Deuce Fort
[02:40:32.942 --> 02:40:36.066]  A lot of our infantry soldiers are like that, like most of them actually.
[02:40:36.066 --> 02:40:37.147]  They get shot.
[02:40:37.147 --> 02:40:38.809]  Oh Lord, I can tell you so many stories.
[02:40:38.809 --> 02:40:43.414]  One guy was missing a part of his leg one time and he was like, okay, I'm ready to go back.
[02:40:43.414 --> 02:40:47.318]  And the sergeant major's like, no, you're not.
[02:40:47.318 --> 02:40:48.499]  I love those guys.
[02:40:48.499 --> 02:40:51.242]  And so we're out there and
[02:40:52.123 --> 02:40:54.865]  I was just with Daniel.
[02:40:54.865 --> 02:40:56.186]  He's good to go.
[02:40:56.186 --> 02:40:57.526]  He just grazed his neck.
[02:40:57.526 --> 02:40:58.027]  It's no problem.
[02:41:11.995 --> 02:41:13.016]  We're good to go.
[02:41:34.691 --> 02:41:41.796]  Eric's call sign was Deuce 6, because it was the Deuce 4 unit, the 124th Infantry Regiment, Deuce 4.
[02:41:41.796 --> 02:41:45.679]  And Eric, and the 6 you put at the end means you're the commander.
[02:41:45.679 --> 02:41:50.642]  Deuce 6 means he's the commander of that unit, right?
[02:41:50.642 --> 02:41:55.305]  And 7 would be the sergeant majors in Tampa, right?
[02:41:55.305 --> 02:41:58.707]  So we're rolling out, we're looking for the snipers, and
[02:42:00.268 --> 02:42:04.930]  I'm telling you, Eric had a Deuce Sixth Sense, is what they call it.
[02:42:04.930 --> 02:42:10.533]  So, it was the Deuce Six on the call sign radio, but they were like, here's the Deuce Sixth Sense.
[02:42:10.533 --> 02:42:12.673]  Sure enough, he spotted... By the way, read your article.
[02:42:12.673 --> 02:42:16.115]  People don't know about that unless they read a lot of military history or have been there.
[02:42:16.115 --> 02:42:20.277]  Humans are psychic, others particularly, but that's a secret to war is the Sixth Sense.
[02:42:21.707 --> 02:42:24.228]  Oh yeah, he could read the battlefield like crazy.
[02:42:24.228 --> 02:42:25.748]  I mean, he was good at it.
[02:42:25.748 --> 02:42:28.269]  And he could read people like he could see right through people.
[02:42:28.269 --> 02:42:29.549]  I saw him reading people.
[02:42:29.549 --> 02:42:31.250]  You know, I just saw many things.
[02:42:31.250 --> 02:42:35.931]  That's why his unit already called it the Deuce 6th before I even showed up.
[02:42:35.931 --> 02:42:37.892]  And so, and there it was.
[02:42:37.892 --> 02:42:44.694]  I mean, so we get in this high-speed chase and there's... He goes into a huge area of all these people and immediately finds the guy.
[02:42:46.567 --> 02:42:48.208]  Yeah, if it's the right guy.
[02:42:48.208 --> 02:42:48.589]  I don't know.
[02:42:48.589 --> 02:42:49.810]  It was three Al-Qaeda.
[02:42:49.810 --> 02:42:51.631]  We get into a high-speed chase with them.
[02:42:51.631 --> 02:42:55.014]  You got a, you know, Kiowa flying around.
[02:42:55.014 --> 02:42:55.534]  I can hear them.
[02:42:55.534 --> 02:42:56.495]  I got comms on.
[02:42:56.495 --> 02:42:57.235]  I'm in a Stryker.
[02:42:57.235 --> 02:42:58.436]  We're racing.
[02:42:58.436 --> 02:43:01.959]  And in the Kiowa helicopter, those guys are amazing.
[02:43:02.079 --> 02:43:02.620]  We're good to go!
[02:43:27.382 --> 02:43:30.103]  Drop ramps, we start running after them, right?
[02:43:30.103 --> 02:43:34.645]  And so, I used to, and this is important, every detail I'll tell you now is important.
[02:43:34.645 --> 02:43:41.047]  I used to carry my camera attached to my body armor so that I could just be hands-free and my camera's still there.
[02:43:41.047 --> 02:43:44.688]  And it was with 550 parachute cord, so when I lift it up, it goes right to my eye.
[02:43:44.688 --> 02:43:49.530]  At the right, in fact, I could shoot like this and focus it on your eye without looking.
[02:43:49.530 --> 02:43:52.571]  I practiced thousands of shots just like a pistol, right?
[02:43:52.571 --> 02:43:54.672]  I could focus that camera super fast.
[02:43:54.672 --> 02:43:55.212]  I had the best
[02:43:55.912 --> 02:43:58.073]  Uh, camera and lenses money can buy, right?
[02:43:58.073 --> 02:43:59.914]  So super fast focus.
[02:43:59.914 --> 02:44:01.794]  It was $8,000 body, right?
[02:44:01.794 --> 02:44:12.398]  And so that's important because, um, so now we're getting out, we're getting into these, uh, uh, chases on the ground and, and, uh, and there's a firefight around the corner.
[02:44:12.398 --> 02:44:14.979]  We're, we're in this labyrinth of stuff.
[02:44:14.979 --> 02:44:18.080]  And these two soldiers, uh, come running the other direction, at least two
[02:44:18.100 --> 02:44:18.680]  We're good to go!
[02:44:45.558 --> 02:44:48.080]  Like, you know, it's going five frames a second.
[02:44:48.080 --> 02:44:49.741]  We're running down the alley.
[02:44:49.741 --> 02:44:56.927]  Eric gets whacked, you know, shoots his femur in half, shot him in the bicep, as I recall, and I think the other leg as well.
[02:44:56.927 --> 02:45:00.829]  He rolls, does like a Bruce Lee roll, and I thought, man,
[02:45:01.690 --> 02:45:03.071]  It went through my mind really quickly.
[02:45:03.071 --> 02:45:06.232]  That was like an incredible move by Eric again.
