[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[2:13:39.000 --> 2:13:48.000]  And we see Biden's people being shouted down across the country by liberals finally waking up and saying, we don't need to look nuclear war led by Tulsi Gabbard's leaving the party.
[2:13:48.000 --> 2:13:49.000]  Right.
[2:13:49.000 --> 2:13:57.000]  And Tulsi Gabbard, as you know, was the leading figure in the Democratic Party for peace.
[2:13:57.000 --> 2:14:06.000]  And she just resigned saying, as she sees it, the Democratic Party has now become an elitist cabal of war markers.
[2:14:06.000 --> 2:14:16.000]  But there's no support in the American people for a war against Russia in general or over Ukraine in particular.
[2:14:16.000 --> 2:14:19.000]  And yet the Bidenites are going full speed ahead.
[2:14:19.000 --> 2:14:27.000]  Blinken just announced on Friday he's sending more high-tech weapons over there to Ukraine.
[2:14:27.000 --> 2:14:37.000]  And as of today, Biden and his people have commenced these massive nuclear war maneuvers against Russia.
[2:14:37.000 --> 2:14:41.000]  What do you think Russia is going to think about this?
[2:14:41.000 --> 2:14:51.000]  It calls to mind the able archer nuclear war exercises under Reagan that the Russians interpreted.
[2:14:51.000 --> 2:14:57.000]  We were going to attack them and they began to proceed to respond accordingly.
[2:14:57.000 --> 2:15:00.000]  So it's a very dangerous situation.
[2:15:00.000 --> 2:15:03.000]  We already have this de facto war with Russia.
[2:15:03.000 --> 2:15:08.000]  And now Biden and the Bidenites and NATOs have commenced these major.
[2:15:08.000 --> 2:15:11.000]  For those that don't know history like you do, we should just remind them.
[2:15:11.000 --> 2:15:19.000]  When you do sneak attack somebody, whether it was Hitler or the Communist Russians or the U.S. in many cases,
[2:15:19.000 --> 2:15:25.000]  whether you're good guys or bad guys, they usually use drills as a smoke screen when you finally launch your real attack
[2:15:25.000 --> 2:15:27.000]  so your enemy is lulled into a sense of security.
[2:15:27.000 --> 2:15:30.000]  And by the way, Dr. Boil did send us the Articles of Impeachment.
[2:15:30.000 --> 2:15:32.000]  I hadn't read the whole folder they gave me this morning.
[2:15:32.000 --> 2:15:38.000]  And I apologize, we're going to have these Articles of Impeachment posted to the front page as its own article on Infowars.com
[2:15:38.000 --> 2:15:40.000]  and under the live show Feed.
[2:15:40.000 --> 2:15:45.000]  And we'll have a headline Articles of Impeachment circulated in Congress
[2:15:45.000 --> 2:15:51.000]  or Congress looking at Articles of Impeachment against President Biden.
[2:15:51.000 --> 2:15:57.000]  We'll get the headline from Boil and we'll come back with it.
[2:15:57.000 --> 2:16:02.000]  Think about a world without Infowars.
[2:16:02.000 --> 2:16:08.000]  Just take a moment and sit back and think about all the incredible guests and callers and stories we've broken together,
[2:16:08.000 --> 2:16:11.000]  this family that is Infowars.
[2:16:11.000 --> 2:16:18.000]  Think about how Infowars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders
[2:16:18.000 --> 2:16:27.000]  like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order.
[2:16:27.000 --> 2:16:31.000]  The only reason humanity is still in the fight today
[2:16:31.000 --> 2:16:37.000]  is because the viewers and listeners of this broadcast have taken action and supported this show.
[2:16:37.000 --> 2:16:39.000]  I don't take the credit.
[2:16:39.000 --> 2:16:41.000]  I give you the credit.
[2:16:41.000 --> 2:16:45.000]  And now Infowars is facing its darkest hours and isn't going to give up.
[2:16:45.000 --> 2:16:47.000]  Without your support we can be shut down.
[2:16:47.000 --> 2:16:50.000]  Please go to SaveInfoWars.com today.
[2:16:50.000 --> 2:16:55.000]  SaveInfoWars.com today and donate for our Legal Defense Fund.
[2:16:59.000 --> 2:17:03.000]  The biggest sale of 2022 is running right now at InfowarsStore.com.
[2:17:03.000 --> 2:17:08.000]  Incredible products like X3 and Vitamin Refusion, DNA Force Plus.
[2:17:08.000 --> 2:17:13.000]  If you want to boost your body's energy, your stamina, your libido, particularly your immune system,
[2:17:13.000 --> 2:17:17.000]  these are the products and they're all 40 to 50% off.
[2:17:17.000 --> 2:17:23.000]  But when you use promo code 17761776 at checkout,
[2:17:23.000 --> 2:17:28.000]  you get an additional 10% off and double Patriot points on your next order.
[2:17:28.000 --> 2:17:32.000]  So please visit InfowarsStore.com today and experience X3,
[2:17:32.000 --> 2:17:37.000]  experience Vitamin Refusion, experience DNA Force Plus and so many other great products
[2:17:37.000 --> 2:17:39.000]  and know you're keeping the tip of the spear on air.
[2:17:39.000 --> 2:17:46.000]  So again, 1776 is the promo code at InfowarsStore.com for an additional 10% off.
[2:17:46.000 --> 2:17:49.000]  I want to thank you all for your support because these products aren't just amazing,
[2:17:49.000 --> 2:17:52.000]  they also fund the Infowar 360 Win.
[2:17:52.000 --> 2:17:57.000]  Again, thanks for your support. It's a critical fight. Visit InfowarsStore.com right now.
[2:17:57.000 --> 2:18:01.000]  We've all heard of interventions with a family member or a friend
[2:18:01.000 --> 2:18:04.000]  or a co-worker that's on drugs or alcohol and is in a bad place
[2:18:04.000 --> 2:18:09.000]  and they need family and friends to come to their aid and talk to them and get them into rehab.
[2:18:09.000 --> 2:18:12.000]  Well, it's the same thing for America and the rest of the world.
[2:18:12.000 --> 2:18:17.000]  When it comes to critical vitamins and minerals that your body must have to live
[2:18:17.000 --> 2:18:21.000]  and people don't listen and they don't supplement, it's literally an intervention.
[2:18:21.000 --> 2:18:25.000]  I lead an incredibly stressful life. I don't play with Mr. Health,
[2:18:25.000 --> 2:18:30.000]  but if I wasn't taking products like X3 from InfowarsStore.com,
[2:18:30.000 --> 2:18:33.000]  I could not continue to do what I'm doing today.
[2:18:33.000 --> 2:18:38.000]  The energy, the stamina, the libido, the immune system boost is incredible.
[2:18:38.000 --> 2:18:45.000]  And despite the fact that selling out X3 is 50% off right now exclusively at InfowarsStore.com.
[2:18:45.000 --> 2:18:49.000]  There's a run on iodine happening right now because of the war. We're not selling it for that.
[2:18:49.000 --> 2:18:52.000]  We're selling it for what it does for your immune system and your focus and clarity.
[2:18:52.000 --> 2:18:57.000]  Get X3 today, 50% off at InfowarsStore.com. All supplies last.
[2:18:57.000 --> 2:19:02.000]  Fluoride is the enemy. It's the bad halogen to the same family
[2:19:02.000 --> 2:19:06.000]  as chlorine, bromide, you name it. What's the good halogen?
[2:19:06.000 --> 2:19:11.000]  Ladies and gentlemen, it is iodine. And we have the highest quality iodine
[2:19:11.000 --> 2:19:16.000]  you're going to find anywhere exclusively at InfowarsStore.com.
[2:19:16.000 --> 2:19:22.000]  It is X3 triiodine, the deep-growth crystal iodine, and two other healthy types
[2:19:22.000 --> 2:19:28.000]  that help absorb it better into the cells for all cellular function and for energy and so much more.
[2:19:28.000 --> 2:19:33.000]  Get your X3 exclusively today at InfowarsStore.com.
[2:19:33.000 --> 2:19:39.000]  It funds the Infowar, but more importantly, it energizes your body and every cellular function.
[2:19:39.000 --> 2:19:43.000]  It takes about two weeks for it to kick in. A couple drops every day under the tongue.
[2:19:43.000 --> 2:19:49.000]  Experience X3 today back in stock, 50% off at InfowarsStore.com.
[2:19:49.000 --> 2:19:59.000]  X3 at InfowarsStore.com.
[2:19:59.000 --> 2:20:09.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[2:20:09.000 --> 2:20:14.000]  Welcome back, ladies and gentlemen.
[2:20:14.000 --> 2:20:20.000]  Under Francis Boyle, one of the leading geopolitical experts in the world on warfare,
[2:20:20.000 --> 2:20:23.000]  chemical, biological, radiological, is our guest.
[2:20:23.000 --> 2:20:27.000]  And he has been successful in getting articles of impeachment introduced before.
[2:20:27.000 --> 2:20:31.000]  Regardless, we need this is a litmus test to force the issue against Republicans
[2:20:31.000 --> 2:20:35.000]  to show the warmongers and neocons are. And a lot of Democrats are waiting for leadership,
[2:20:35.000 --> 2:20:39.000]  like we've seen from Tulsi Gabbard's, resigning out of the party.
[2:20:39.000 --> 2:20:42.000]  We need people protesting. We need phone calls to Congress.
[2:20:42.000 --> 2:20:47.000]  We need to let them know that we're not going to sleepwalk into Armageddon.
[2:20:47.000 --> 2:20:51.000]  So we're going to post these articles of impeachment at Infowars.com as we speak.
[2:20:51.000 --> 2:20:54.000]  They're being circulated in Capitol Hill, but you can supercharge them.
[2:20:54.000 --> 2:20:57.000]  This is a major action item for listeners and viewers.
[2:20:57.000 --> 2:20:59.000]  I think of the highest order it goes without saying.
[2:20:59.000 --> 2:21:03.000]  So Dr. Boyle, I interrupted a lot last segment just to have you dial in what you were saying.
[2:21:03.000 --> 2:21:06.000]  It was so important. I don't want to just glaze over how big this is.
[2:21:06.000 --> 2:21:10.000]  But for those that don't know Latin, as a lawyer and a professor,
[2:21:10.000 --> 2:21:12.000]  do you want to explain what de facto means?
[2:21:12.000 --> 2:21:16.000]  Because it's not official, but it's still the exact same thing.
[2:21:16.000 --> 2:21:22.000]  Right. Alex, there's a distinction between de facto, as a matter of fact,
[2:21:22.000 --> 2:21:26.000]  and de jure, as a matter of law.
[2:21:26.000 --> 2:21:33.000]  And right now, as a matter of fact, there is a war between the United States
[2:21:33.000 --> 2:21:37.000]  and NATO on the one hand and Russia on the other.
[2:21:37.000 --> 2:21:43.000]  Indeed, even the New York Times reported that there are U.S. Special Forces
[2:21:43.000 --> 2:21:49.000]  currently fighting in Ukraine itself that would clearly be governed by
[2:21:49.000 --> 2:21:55.000]  the War Powers Resolution of 1973 and the War Powers Clause
[2:21:55.000 --> 2:21:57.000]  and Biden of the Constitution.
[2:21:57.000 --> 2:22:04.000]  And Biden has no authority and currently is in violation
[2:22:04.000 --> 2:22:10.000]  of those sources of authorities as well as the other mentioned in my bill
[2:22:10.000 --> 2:22:16.000]  of impeachment. I also wanted to point out, in addition to the 30-minute conversation
[2:22:16.000 --> 2:22:21.000]  I had with the member of Congress who agreed with my analysis
[2:22:21.000 --> 2:22:26.000]  and said he was inclined to do it, I had a 45-minute conversation
[2:22:26.000 --> 2:22:32.000]  with the top staffer of another member of Congress who agreed with my analysis
[2:22:32.000 --> 2:22:36.000]  and said that she would talk about it with her member
[2:22:36.000 --> 2:22:42.000]  and also with the top staffer for a third member of Congress for 30 minutes.
[2:22:42.000 --> 2:22:47.000]  He agreed with my analysis and said he would discuss the matter with his
[2:22:47.000 --> 2:22:53.000]  member of Congress. So yes, the draft bill of impeachment is there,
[2:22:53.000 --> 2:22:58.000]  circulated on Capitol Hill. It's been brought to the attention of every other
[2:22:58.000 --> 2:23:03.000]  member of the United States Congress, but so far I've had these three
[2:23:03.000 --> 2:23:06.000]  very positive conversations.
[2:23:06.000 --> 2:23:09.000]  Well, thank you for getting the ball rolling. It's now time for our listeners
[2:23:09.000 --> 2:23:13.000]  to get it and send it themselves and supercharge this because, again,
[2:23:13.000 --> 2:23:17.000]  as I said, over 85% of Americans are against this damn war.
[2:23:17.000 --> 2:23:23.000]  That's right. There's opposition, massive opposition among the American people,
[2:23:23.000 --> 2:23:28.000]  even propelling Tulsi Gabbard to resign from the Democratic Party.
[2:23:28.000 --> 2:23:31.000]  I think her conclusion that it's being run by, you know,
[2:23:31.000 --> 2:23:34.000]  a leaders' cabal of war mongers is correct.
[2:23:34.000 --> 2:23:40.000]  But I did want to say, Alex, that as I've told these three Congresspeople,
[2:23:40.000 --> 2:23:45.000]  I am willing to serve pro bono publico, free of charge,
[2:23:45.000 --> 2:23:50.000]  as consultant, advisor, lawyer, or any member of Congress
[2:23:50.000 --> 2:23:55.000]  who wants to introduce a bill of impeachment against Biden on these
[2:23:55.000 --> 2:23:59.000]  grounds in order to prevent a war against Russia. Yes.
[2:23:59.000 --> 2:24:02.000]  And talk about some of what you've given them in briefings and other key points
[2:24:02.000 --> 2:24:05.000]  people should know about what this would look like because we're seeing a major
[2:24:05.000 --> 2:24:09.000]  push by the media as a talking point that nuclear war is really not that big a deal.
[2:24:09.000 --> 2:24:13.000]  Might it be good for global warming, Dr. Boyle?
[2:24:13.000 --> 2:24:16.000]  Well, this is pure insanity, Alex.
[2:24:16.000 --> 2:24:22.000]  I started studying nuclear weapons with the late great Hans Morgenthau
[2:24:22.000 --> 2:24:30.000]  on January 5, 1970, in his basic course on international relations.
[2:24:30.000 --> 2:24:35.000]  He's considered to be the founder of international political science
[2:24:35.000 --> 2:24:39.000]  and even a mentor to Henry Kissinger.
[2:24:39.000 --> 2:24:44.000]  And Morgenthau just thought even tactical nuclear warfare,
[2:24:44.000 --> 2:24:50.000]  which is what they are talking about now, is pure insanity that would result
