[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[2:43:20.840 --> 2:43:25.840]  but trying to end the wars, boosting our economy, speaking out against communist China.
[2:43:25.840 --> 2:43:28.840]  Trump's been doing an amazing job, but now more than ever,
[2:43:28.840 --> 2:43:34.840]  we really have to realize that we're being targeted because we are effective.
[2:43:34.840 --> 2:43:39.840]  And the globalists are beginning to lose their war against humanity in a big way.
[2:43:39.840 --> 2:43:41.840]  And so we're going to see some major fireworks out of them.
[2:43:41.840 --> 2:43:47.840]  But it's critical to not let ourselves get down when we see all the poison they spray at us.
[2:43:47.840 --> 2:44:15.840]  That's an attempt to demoralize us. We've got to remember that and stay focused and stay happy.
[2:44:17.840 --> 2:44:21.840]  We know we're right. The new world order is real. Satanism is real. The pedophile a leader real.
[2:44:21.840 --> 2:44:25.840]  But we're real as well and we love God and we're standing up and saying no.
[2:44:25.840 --> 2:44:30.840]  But I just want to make the point here one month into 2020 that we have never been in Kansas.
[2:44:30.840 --> 2:44:33.840]  We have never been in some small, ill place that didn't matter.
[2:44:33.840 --> 2:44:38.840]  Everything we do, every decision we make governs the future of our species
[2:44:38.840 --> 2:44:40.840]  and everything we've gone through and everything we're going to go through.
[2:44:40.840 --> 2:44:42.840]  So it's an incredible town to be alive.
[2:44:42.840 --> 2:44:45.840]  I want to thank you all for being aware and being involved.
[2:44:45.840 --> 2:44:52.840]  But just remember, your action now via prayer, word of mouth, and financial support at www.mploresport.com is critical.
[2:44:52.840 --> 2:45:21.840]  So please take action.
[2:45:22.840 --> 2:45:27.840]  It's the power of the elite. Big corporations are now buying up food stores at alarming rates.
[2:45:27.840 --> 2:45:32.840]  In full wars, private labels from my patriot supply and ships right out of the very same factory.
[2:45:32.840 --> 2:45:38.840]  They called and let us know that they have bought food forward, that that's going to run out probably in a few weeks.
[2:45:38.840 --> 2:45:43.840]  And that people need to order now. They want to be able to get it within seven to ten days.
[2:45:43.840 --> 2:45:46.840]  But if people wait, it may end up being longer.
[2:45:46.840 --> 2:45:55.840]  If you get your order in now at www.mploresport.com, you will be secured to get the food within seven to ten days.
[2:45:55.840 --> 2:46:01.840]  Allergies, dander, asthma, germs, toxins.
[2:46:01.840 --> 2:46:05.840]  There are many reasons why we need to think about what is really in the air around us.
[2:46:05.840 --> 2:46:10.840]  We may not be able to stop breathing, but we can control what's in the air we breathe.
[2:46:10.840 --> 2:46:18.840]  The revolutionary Alexa Pure Breeze air filtration system is a powerful ally in the fight against the dangerous toxins and viruses in the air.
[2:46:18.840 --> 2:46:26.840]  Powerful, quiet, and effective, the breeze uses a four-step purification process to help you breathe easier and cleaner.
[2:46:26.840 --> 2:46:35.840]  Similar systems could cost hundreds to even thousands of dollars, but the Alexa Pure Breeze air purification is the best and most affordable bar none.
[2:46:35.840 --> 2:46:43.840]  The breeze in the ion cluster patented technology used in the system, eliminate up to 99.97% of airborne contaminants.
[2:46:43.840 --> 2:46:48.840]  Get the Alexa Pure Breeze today and save big on a world-class air filtration system for your home.
[2:46:48.840 --> 2:47:06.840]  Don't keep breathing toxic or dangerous air. Get this special today at InfoWarsStore.com.
[2:47:19.840 --> 2:47:23.840]  It was pretty amazing earlier, but he said hundreds of those things here on the show that turned out to be true.
[2:47:23.840 --> 2:47:29.840]  People were always like, this guy says he was in that operation, this operation, and that one, and you go look it up and he was.
[2:47:29.840 --> 2:47:32.840]  A lot of times the feds come after him when he says stuff on the show.
[2:47:32.840 --> 2:47:36.840]  Because I didn't know he was going to say that John Bolton stuff. He's been called in the federal court, you name it.
[2:47:36.840 --> 2:47:47.840]  But I know when he said, hey, maybe the first case, potentially yes, because I remember when he was really sick, he wouldn't say, say why a few months ago.
[2:47:47.840 --> 2:47:54.840]  But that's what I haven't seen this much pneumonia-like symptoms. I'm on a doctor like him.
[2:47:54.840 --> 2:48:05.840]  Since my uncle and my dad's great uncle and my cousin all lived on the same ranch, three houses up on the top of our ranch family hill, the old family place.
[2:48:05.840 --> 2:48:10.840]  There's three, actually four ranch houses, but they lived in three of them. They all got it. They all died in a couple weeks.
[2:48:10.840 --> 2:48:19.840]  And when I talked to the doctors there in East Texas, it was in Palestine, is the nearest big hospital about 30 miles away.
[2:48:19.840 --> 2:48:24.840]  They were like, yeah, Alex, this is a big cover-up of the CDC. It's some kind of really bad pneumonia virus.
[2:48:24.840 --> 2:48:29.840]  There's people dying all over the place. They were wheeling dead people out while I was there for the week my uncle died.
[2:48:29.840 --> 2:48:34.840]  And man, he got it, and he said he couldn't breathe, went to the hospital, and he was dead a week later.
[2:48:34.840 --> 2:48:38.840]  He was in a coma a day later. Very, very sad to watch that happen.
[2:48:38.840 --> 2:48:44.840]  I haven't heard so much of this and gotten so many calls from others around the country it's going on since then.
[2:48:44.840 --> 2:48:48.840]  That's why I've been on air before we even heard about the coronavirus the last few weeks saying something's going on.
[2:48:48.840 --> 2:48:53.840]  You better get your vitamin D3, you better get your sunshine, you better get your clean water, you better wash your hands,
[2:48:53.840 --> 2:48:58.840]  especially when you're around foreign students because we know that's where a lot of this stuff pours in.
[2:48:58.840 --> 2:49:06.840]  So I wanted to ask you, I mean, obviously, if they're saying it's a pandemic now, it's much worse than they've said.
[2:49:06.840 --> 2:49:13.840]  If you were sick a month and a half ago from this, it probably was the same thing or some similar type virus.
[2:49:13.840 --> 2:49:18.840]  Why does so much of it come out of China? I know that one time I interviewed you when you were in North Korea,
[2:49:18.840 --> 2:49:25.840]  I mean, you go all over the place, took photos and sent them to me from there. Why does so much stuff come out of China?
[2:49:25.840 --> 2:49:32.840]  It's a good question. Number one, let me assure your audience and the American audience, we're not pandemic.
[2:49:32.840 --> 2:49:37.840]  We have control of this. This will be controlled. I don't want everybody panicking.
[2:49:37.840 --> 2:49:45.840]  Number two, Alex knows this. I have supported him, but I also support what he says with regard to prevention.
[2:49:45.840 --> 2:49:52.840]  I think all that you're saying is correct. Take the vitamin D, take the fish oil, stay healthy,
[2:49:52.840 --> 2:50:02.840]  and you're less likely to get pneumonia because the key element of getting pneumonia or coronavirus is the immunity system.
[2:50:02.840 --> 2:50:10.840]  So as long as your immunity system, even if you're 60, 70s or you're young and you're in good shape, you take your vitamins,
[2:50:10.840 --> 2:50:16.840]  you work out, you stay healthy, that virus is not going to be lethal. So that's number one.
[2:50:16.840 --> 2:50:23.840]  Number two, the fact that we don't have a surgeon general and a public health service is disturbing.
[2:50:23.840 --> 2:50:28.840]  And let me get into what happened. Years ago, when we had the Ebola epidemic,
[2:50:28.840 --> 2:50:36.840]  I had to sit down with a former friend of mine and ask this individual who was the former assistant surgeon general of the United States,
[2:50:36.840 --> 2:50:43.840]  do we have a surgeon general? The answer was no. Do we have a public health service that can stop the Ebola from coming in?
[2:50:43.840 --> 2:50:55.840]  No. I said, will you have a problem if I order General Dempsey and others to send over 3,000 U.S. Army soldiers into Liberia and Sierra Leone?
[2:50:55.840 --> 2:51:03.840]  The answer was no. That's what we did. And I thank General Dempsey, who was chief of staff at the time,
[2:51:03.840 --> 2:51:11.840]  and our army and our military officers who created a situation where there was no Ebola really coming into the United States
[2:51:11.840 --> 2:51:15.840]  and they redeployed assets out of Iraq and Afghanistan.
[2:51:15.840 --> 2:51:20.840]  This time around, if we have to deploy the military and we don't have public health service,
[2:51:20.840 --> 2:51:27.840]  I suggest that President Trump sit down, evaluate what he's got, and understand what he has to do.
[2:51:27.840 --> 2:51:35.840]  There's a very talented individual who's the head of the National Institute of Infectious Disease and Allergies, Anthony Fauci.
[2:51:35.840 --> 2:51:41.840]  He was my resident. He's talented. He correctly said that we can break the genome,
[2:51:41.840 --> 2:51:48.840]  meaning we can have the code of that virus, but it will take us, he correctly said, a year to have a proper vaccine.
[2:51:48.840 --> 2:51:57.840]  We don't have that one year, but we do have antibiotics. And the reason why I'm proposing it is you're not going to see the pneumonia on an X-ray.
[2:51:57.840 --> 2:52:05.840]  You're not going to spew it out. It becomes what we call in medicine, I'm getting a little technical, primary, typical pneumonia.
[2:52:05.840 --> 2:52:11.840]  Because I've had it in the past and I've traveled all over the world, you don't often see it. Doctors miss it.
[2:52:11.840 --> 2:52:19.840]  And they say, no, we don't treat viruses with antibiotics. Well, it mutates very quickly and you can treat it with antibiotics.
[2:52:19.840 --> 2:52:27.840]  My point is simple. Do not panic. We have everything in control. Now, President Trump, get your act together.
[2:52:27.840 --> 2:52:38.840]  Assign somebody as a Surgeon General and create a public health service or appoint the Secretary of Defense, Esper,
[2:52:38.840 --> 2:52:49.840]  to mobilize military so that we have a convenient way to control what comes in and out of our country. And at the same time, without getting panicked,
[2:52:49.840 --> 2:53:00.840]  go to the various universities and assess how many Chinese or Oriental students we have, not to deport them just simply to know what's going on.
[2:53:00.840 --> 2:53:08.840]  And to assess them, can I throw this in? Because it's the right thing to do. It's the President's constitutional purview to protect the borders from plagues.
[2:53:08.840 --> 2:53:17.840]  That's even the Declaration of Independence that the British weren't letting us do that. And it also looks good for reaching out to China, offering them help.
[2:53:17.840 --> 2:53:26.840]  And at the same time, if there is a bigger problem here, then people know that Trump got ahead of it. If he doesn't, they're going to point out, hey, you didn't appoint a new Surgeon General.
[2:53:26.840 --> 2:53:31.840]  If you've been derelict, you know they're going to attack him on this and then try to derail the economy.
