[00:00:01.000 --> 00:00:16.000]  Intro
[02:05:19.590 --> 02:05:23.870]  Everybody needs X3 and Tri-Iodine, and it'll take everything in your body to the next level.
[02:05:23.870 --> 02:05:24.870]  Most people have iodine deficiencies.
[02:05:24.870 --> 02:05:25.870]  Go to MFullWorksStore.com.
[02:05:25.870 --> 02:05:26.870]  Get X3.
[02:05:26.870 --> 02:05:29.470]  It doesn't just fund the operation.
[02:05:29.470 --> 02:05:31.950]  These are game-changing products.
[02:05:31.950 --> 02:05:35.710]  These are amazing products, MFullWorksStore.com.
[02:05:35.710 --> 02:05:40.510]  Also back in stock, the essential oil-infused charcoal, activated charcoal toothpaste is
[02:05:40.510 --> 02:05:41.510]  over-the-top.
[02:05:41.510 --> 02:05:42.510]  Excellent.
[02:05:42.510 --> 02:05:46.790]  Also, finally, back in stock, limited shipment, we have the ultimate tooth-whitening toothpaste,
[02:05:46.790 --> 02:05:50.470]  the Coral Calcium Toothpaste, infused essential oils, back in stock.
[02:05:50.470 --> 02:05:57.630]  It's in the toothpaste, back in stock, MFullWorksStore.com or 888-253-3139.
[02:05:57.630 --> 02:05:58.630]  Please take action now.
[02:06:11.510 --> 02:06:17.510]  From the front lines of the information war, it's Alex Jones.
[02:06:17.510 --> 02:06:41.510]  All right, Elon Musk and RFK Jr. have not started their transmission yet.
[02:06:41.510 --> 02:06:43.510]  We'll cut to it once they do.
[02:06:44.510 --> 02:06:48.510]  Joe Hernandez has got some amazing new video at one of these PETO events.
[02:06:48.510 --> 02:06:50.510]  We're going to be showing you right now.
[02:06:50.510 --> 02:06:51.510]  Let's go to Steve in Alaska.
[02:06:51.510 --> 02:06:52.510]  Thanks for calling.
[02:06:52.510 --> 02:06:53.510]  Thanks for holding, Steve.
[02:06:53.510 --> 02:06:54.510]  Roger that.
[02:06:54.510 --> 02:06:58.510]  Hey, yeah, as far as Musk goes, Musk is a globalist, period.
[02:06:58.510 --> 02:07:02.510]  No matter what he says, he still hasn't restored you guys to Twitter.
[02:07:02.510 --> 02:07:08.510]  Sorry, he hasn't restored Mike Adams from Natural News to Twitter.
[02:07:08.510 --> 02:07:11.510]  His actions speak louder than words, in my opinion.
[02:07:11.510 --> 02:07:13.510]  No, that's why I said opinion.
[02:07:13.510 --> 02:07:16.510]  As far as Kennedy goes, Kennedy, I like him.
[02:07:16.510 --> 02:07:20.510]  Personally, I wouldn't vote for him at this point.
[02:07:20.510 --> 02:07:26.510]  His comments before that are anti-Second Amendment would foreshadow me voting for him unless he
[02:07:26.510 --> 02:07:28.510]  was the only viable candidate.
[02:07:28.510 --> 02:07:34.510]  And as far as it goes, Trump, as much as I do not particularly like Trump, Trump is a
[02:07:34.510 --> 02:07:35.510]  businessman.
[02:07:35.510 --> 02:07:40.510]  And right now, our government needs to be ran like a business that is kinky.
[02:07:40.510 --> 02:07:44.510]  And if we don't have a businessman in there that knows what he's doing, we are going to
[02:07:44.510 --> 02:07:49.510]  tank even further because politics is one thing, business is another.
[02:07:49.510 --> 02:07:51.510]  And I've got one other quick prediction for you.
[02:07:51.510 --> 02:07:56.510]  You know, everybody's talking about the energy grid going to get bombed, right?
[02:07:56.510 --> 02:08:00.510]  We had that ammonium nitrate fertilizer disappear, quite a bit of it.
[02:08:00.510 --> 02:08:05.510]  If you look back at the Oklahoma City bombing and you really delve into it, if that would
[02:08:05.510 --> 02:08:09.510]  have been ammonium nitrate, you would have had undetonated chunks that would have been
[02:08:09.510 --> 02:08:11.510]  about the size of softballs.
[02:08:11.510 --> 02:08:12.510]  That was not ammonium nitrate.
[02:08:12.510 --> 02:08:14.510]  That was a directional blast.
[02:08:14.510 --> 02:08:16.510]  It was probably C4.
[02:08:16.510 --> 02:08:19.510]  But I would guarantee you it was not ammonium nitrate.
[02:08:19.510 --> 02:08:22.510]  That comes from the guy who makes the dumb fireworks.
[02:08:22.510 --> 02:08:23.510]  No, I understand.
[02:08:23.510 --> 02:08:24.510]  We had General Parton on.
[02:08:24.510 --> 02:08:25.510]  We covered it all.
[02:08:25.510 --> 02:08:28.510]  We know what Oklahoma City was, an inside job.
[02:08:28.510 --> 02:08:29.510]  I hear you.
[02:08:29.510 --> 02:08:30.510]  Great points.
[02:08:30.510 --> 02:08:31.510]  Thank you, Steve.
[02:08:31.510 --> 02:08:37.510]  They're getting ready to go live with this Elon Musk Spaces event with RFK Jr.
[02:08:37.510 --> 02:08:38.510]  Let's go ahead.
[02:08:38.510 --> 02:08:39.510]  We've got music playing right now.
[02:08:39.510 --> 02:08:41.510]  Let's go ahead and go to this for a few minutes.
[02:08:45.510 --> 02:08:47.510]  We'll let this roll in the background.
[02:08:49.510 --> 02:08:50.510]  I know.
[02:08:50.510 --> 02:08:51.510]  I love the crew to death.
[02:08:51.510 --> 02:08:56.510]  I've had three crew members jump in my ear and tell me it's just music.
[02:08:56.510 --> 02:08:57.510]  I know it's just music, guys.
[02:08:57.510 --> 02:08:58.510]  I like it.
[02:08:58.510 --> 02:08:59.510]  I want to listen to it.
[02:08:59.510 --> 02:09:00.510]  I want to hear it.
[02:09:01.510 --> 02:09:06.510]  Dun, dun, dun, dun, dun, dun, dun, dun, dun, dun, dun, dun.
[02:09:06.510 --> 02:09:07.510]  I kind of like this.
[02:09:07.510 --> 02:09:10.510]  Like elevator chic.
[02:09:10.510 --> 02:09:12.510]  What would you guys call this music?
[02:09:12.510 --> 02:09:14.510]  Kind of like modern elevator?
[02:09:16.510 --> 02:09:18.510]  Take the brain ship.
[02:09:18.510 --> 02:09:21.510]  5G's loving and good.
[02:09:21.510 --> 02:09:24.510]  Fluoride's good in your water.
[02:09:24.510 --> 02:09:26.510]  And the shot makes you feel good.
[02:09:27.510 --> 02:09:30.510]  I'm Elon Musk.
[02:09:32.510 --> 02:09:35.510]  And I love robots and self-driving cars.
[02:09:39.510 --> 02:09:40.510]  Getting serious here.
[02:09:40.510 --> 02:09:43.510]  We'll kind of fade that down in the background a little bit.
[02:09:45.510 --> 02:09:47.510]  As soon as they come up live, we'll go to it.
[02:09:47.510 --> 02:09:49.510]  They kind of messed up at first with the Santa.
[02:09:49.510 --> 02:09:53.510]  So I have a sneaking suspicion they're testing it out behind the scenes as they all dial in remotely.
[02:09:53.510 --> 02:09:55.510]  Let's go ahead and go to Jeffrey in Colorado.
[02:09:55.510 --> 02:09:56.510]  You're on the air.
[02:09:58.510 --> 02:09:59.510]  Alex, how you doing, man?
[02:09:59.510 --> 02:10:01.510]  A great, beautiful day.
[02:10:01.510 --> 02:10:05.510]  And look, it's structured, divine, spiritual.
[02:10:05.510 --> 02:10:06.510]  You can't see it.
[02:10:06.510 --> 02:10:07.510]  It's nothing.
[02:10:07.510 --> 02:10:08.510]  You don't even know it's there.
[02:10:08.510 --> 02:10:10.510]  And this is the problem.
[02:10:10.510 --> 02:10:12.510]  They've corrupted the heavens.
[02:10:12.510 --> 02:10:13.510]  Okay?
[02:10:13.510 --> 02:10:14.510]  And they're all involved with it.
[02:10:14.510 --> 02:10:16.510]  They've all been involved with it.
[02:10:16.510 --> 02:10:17.510]  And they need to stop.
[02:10:19.510 --> 02:10:20.510]  No, I hear you.
[02:10:20.510 --> 02:10:21.510]  No, I hear you.
[02:10:22.510 --> 02:10:30.510]  Well, if you type in June 5th, 2017, air traffic control, he gave the B system everything they wanted.
[02:10:30.510 --> 02:10:32.510]  Weapons that you don't even know about.
[02:10:32.510 --> 02:10:35.510]  You see, it's all structured, divine.
[02:10:35.510 --> 02:10:40.510]  But people are not understanding because it's a spiritual war.
[02:10:40.510 --> 02:10:46.510]  And they're not seeking the right truth.
[02:10:46.510 --> 02:10:48.510]  It all comes down to the truth.
[02:10:49.510 --> 02:10:51.510]  And what is the truth, Jeffrey?
[02:10:53.510 --> 02:10:55.510]  Well, what do you want it to be?
[02:10:57.510 --> 02:11:03.510]  We can't bow to man like some people are, and they're being exposed by doing that.
[02:11:03.510 --> 02:11:06.510]  They're having to advertise more, I notice.
[02:11:06.510 --> 02:11:07.510]  All right.
[02:11:07.510 --> 02:11:08.510]  I appreciate your call.
[02:11:08.510 --> 02:11:09.510]  I'm not following you.
[02:11:09.510 --> 02:11:12.510]  Maybe it's just me today, but I don't understand what you're talking about, but I appreciate your call.
[02:11:12.510 --> 02:11:14.510]  Ron in Texas, you're on the air.
[02:11:14.510 --> 02:11:15.510]  Go ahead.
[02:11:15.510 --> 02:11:16.510]  All right.
[02:11:16.510 --> 02:11:18.510]  So Trump was the best president in our lifetime.
[02:11:18.510 --> 02:11:19.510]  I think we can agree on that.
[02:11:19.510 --> 02:11:22.510]  He had 2020 stolen from him.
[02:11:22.510 --> 02:11:23.510]  He deserves another term.
[02:11:23.510 --> 02:11:29.510]  He never said the COVID jab should be mandatory, and he's too proud to admit that he got duped by Fauci.
[02:11:29.510 --> 02:11:30.510]  Okay, that's Trump.
[02:11:30.510 --> 02:11:33.510]  The Santas wouldn't even be governor without Trump's endorsement.
[02:11:33.510 --> 02:11:35.510]  He needs to wait his turn.
[02:11:35.510 --> 02:11:40.510]  And the only good thing RFK Jr. can do is disrupt the Democrat primary.
[02:11:40.510 --> 02:11:48.510]  There's a video of RFK Jr. saying if you're a climate denier, you belong in jail with three hots and a con.
[02:11:48.510 --> 02:11:52.510]  There's no way anyone sane can vote for that guy.
[02:11:52.510 --> 02:11:58.510]  Well, he's now come out and said the whole environmental movement is run by globalists who enslave us.
[02:11:58.510 --> 02:12:00.510]  But I do want to see that video.
[02:12:00.510 --> 02:12:01.510]  What's your Twitter account?
[02:12:01.510 --> 02:12:04.510]  Well, I'll send you a link to it.
[02:12:04.510 --> 02:12:05.510]  Hold on.
[02:12:05.510 --> 02:12:06.510]  Hold on.
[02:12:06.510 --> 02:12:07.510]  I want to see the clip.
[02:12:07.510 --> 02:12:10.510]  So why would you not want to plug your Twitter account on there?
[02:12:10.510 --> 02:12:15.510]  Because my Twitter is my name.
[02:12:15.510 --> 02:12:16.510]  I'll tell it to your operator.
[02:12:16.510 --> 02:12:17.510]  Okay.
[02:12:17.510 --> 02:12:18.510]  It's okay.
[02:12:18.510 --> 02:12:19.510]  Hold on.
[02:12:19.510 --> 02:12:20.510]  Just don't hang up.
[02:12:20.510 --> 02:12:21.510]  Put him on hold for a minute.
[02:12:21.510 --> 02:12:29.510]  Guys, search engine RFK Jr. says climate deniers deserve three hots and a con.
[02:12:29.510 --> 02:12:33.510]  I want to see if that's true because I've been following him for a long time.
[02:12:33.510 --> 02:12:35.510]  And if he did say that, I have serious misgivings.
[02:12:35.510 --> 02:12:39.510]  And he needs to distance himself from that or explain what he meant by that.
[02:12:39.510 --> 02:12:43.510]  But like a caller earlier said, Trump went to Epstein Island.
[02:12:43.510 --> 02:12:44.510]  No, he didn't.
[02:12:44.510 --> 02:12:45.510]  That's all fake news.
[02:12:45.510 --> 02:12:46.510]  There is no proof of that.
[02:12:46.510 --> 02:12:47.510]  I've investigated it.
[02:12:47.510 --> 02:12:48.510]  Okay.
[02:12:48.510 --> 02:12:51.510]  If I found out it's true, I'll go crazy.
[02:12:51.510 --> 02:12:52.510]  I'll go after Trump.
[02:12:52.510 --> 02:12:53.510]  It's not true.
[02:12:54.360 --> 02:13:02.200]  So, if we're going to make claims here, I want the proof.
[02:13:02.200 --> 02:13:03.360]  And I'm not saying he didn't say it.
[02:13:03.360 --> 02:13:04.360]  I'm not saying...
[02:13:04.360 --> 02:13:05.360]  Alaska, hang on.
[02:13:05.360 --> 02:13:06.360]  He's still there.
[02:13:06.360 --> 02:13:07.360]  Which caller is he?
[02:13:07.360 --> 02:13:08.360]  Oh, yeah, Ron in Texas.
[02:13:08.360 --> 02:13:09.360]  Okay, Ron, sorry to put you on hold.
[02:13:09.360 --> 02:13:10.360]  I just wanted to get through that.
[02:13:10.360 --> 02:13:11.360]  Go ahead.
[02:13:11.360 --> 02:13:23.639]  Well, so if Trump had been to Epstein Island, that would have already been published.
[02:13:23.639 --> 02:13:24.639]  We all know that.
[02:13:24.639 --> 02:13:27.000]  Well, I'm not saying you're a liar.
[02:13:27.000 --> 02:13:28.000]  That's pretty shocking.
[02:13:28.000 --> 02:13:31.080]  When did RFK Jr. say this?
[02:13:31.080 --> 02:13:32.080]  I don't know.
[02:13:32.080 --> 02:13:35.440]  There's a video on my Twitter feed of him saying climate deniers.
[02:13:35.440 --> 02:13:37.320]  But you won't tell us your Twitter feed.
[02:13:37.320 --> 02:13:38.679]  I don't understand.
[02:13:38.679 --> 02:13:43.639]  You have a public Twitter feed that's your name, but you don't want it on air.
[02:13:43.639 --> 02:13:47.679]  It's my first and last name.
[02:13:47.679 --> 02:13:48.679]  That's my Twitter handle.
[02:13:48.679 --> 02:13:50.040]  I think I'm starting to go insane here.
[02:13:50.040 --> 02:13:53.599]  Okay, so you're public on Twitter, but you don't want to be public here on air?
[02:13:54.559 --> 02:13:55.559]  Okay.
[02:13:55.559 --> 02:13:56.559]  All right.
[02:13:56.559 --> 02:13:57.559]  Just put him on hold.
[02:13:57.559 --> 02:13:58.559]  We'll play this game.
[02:13:58.559 --> 02:14:02.759]  Put him on hold and find out his Twitter handle, and then we'll put that on screen.
[02:14:02.759 --> 02:14:03.759]  I don't understand.
[02:14:03.759 --> 02:14:04.759]  It's like being half-pregnant.
[02:14:04.759 --> 02:14:05.759]  That doesn't matter.
[02:14:05.759 --> 02:14:06.759]  Sorry.
[02:14:06.759 --> 02:14:07.759]  Just maybe I'm the one that's stupid here.
[02:14:07.759 --> 02:14:12.759]  Explain to me what you're talking about, Ron.
[02:14:13.640 --> 02:14:19.760]  Did I take a hit of acid before I did the show today?
[02:14:19.760 --> 02:14:23.880]  I didn't take a hit of acid, but I kind of feel like I'm on acid right now.
[02:14:23.880 --> 02:14:25.280]  I mean, I really do.
[02:14:25.280 --> 02:14:27.440]  We'll go back to Ron in a minute.
[02:14:27.440 --> 02:14:29.480]  Let's go to Alex in Indiana.
[02:14:29.480 --> 02:14:31.440]  Alex in Indiana, you're on the air, go ahead.
[02:14:31.440 --> 02:14:33.480]  Hey, Alex, how's it going?
[02:14:33.480 --> 02:14:34.480]  Good, brother.
[02:14:34.480 --> 02:14:35.480]  Go ahead.
[02:14:35.480 --> 02:14:38.200]  Really quick, I just want to say thank you for encouraging me and my wife.
[02:14:38.200 --> 02:14:42.640]  We had great careers and we were under medical tyranny and left to start our own businesses
[02:14:42.640 --> 02:14:45.440]  to be free and homeschool our two kids.
[02:14:45.440 --> 02:14:46.440]  Beautiful, brother.
[02:14:46.440 --> 02:14:47.440]  Amazing.
