[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[02:11:24.200 --> 02:11:26.200]  is when there's something wrong,
[02:11:26.200 --> 02:11:28.200]  you have every right to phone the police.
[02:11:28.200 --> 02:11:30.200]  Why are people scared not to phone the police
[02:11:30.200 --> 02:11:32.200]  and say, arrest Biden?
[02:11:32.200 --> 02:11:34.200]  I'm a war criminal.
[02:11:34.200 --> 02:11:35.200]  Well, let's do this.
[02:11:35.200 --> 02:11:36.200]  You sound like an interesting fellow.
[02:11:36.200 --> 02:11:37.200]  I want to look into you.
[02:11:37.200 --> 02:11:38.200]  What's your full name?
[02:11:38.200 --> 02:11:39.200]  And we'll look it up.
[02:11:39.200 --> 02:11:40.200]  You'll look it up.
[02:11:40.200 --> 02:11:42.200]  And you'll see I've been doing almost comparative work
[02:11:42.200 --> 02:11:44.200]  to yourself for as long as you've been doing it.
[02:11:44.200 --> 02:11:46.200]  My name is Brian McKero Jr.
[02:11:46.200 --> 02:11:50.200]  It's MCK-A-W-R-O-W.
[02:11:50.200 --> 02:11:52.200]  And I can take on any law.
[02:11:52.200 --> 02:11:53.200]  All right.
[02:11:53.200 --> 02:11:54.200]  I appreciate you calling.
[02:11:54.200 --> 02:11:55.200]  Got to be fair to everybody else.
[02:11:55.200 --> 02:11:56.200]  Appreciate you.
[02:11:56.200 --> 02:11:58.200]  Emmanuel in Belgium on small business owners in Europe
[02:11:58.200 --> 02:11:59.200]  and the immigrant crime wave.
[02:11:59.200 --> 02:12:01.200]  Go ahead.
[02:12:01.200 --> 02:12:05.200]  Well, first of all, I should say small businesses,
[02:12:05.200 --> 02:12:09.200]  they actually almost don't exist anymore in Western Europe.
[02:12:09.200 --> 02:12:11.200]  I live in Belgium.
[02:12:11.200 --> 02:12:14.200]  So I speak multiple languages, travel a lot,
[02:12:14.200 --> 02:12:18.200]  and I see a lot of signs of business close forever.
[02:12:18.200 --> 02:12:21.200]  Also, I have to say, I talk a lot to my grandparents as well.
[02:12:21.200 --> 02:12:23.200]  They were born in the beginning of the 30s,
[02:12:23.200 --> 02:12:25.200]  and they have seen really an evolution
[02:12:25.200 --> 02:12:28.200]  of everything was small business family owned.
[02:12:28.200 --> 02:12:31.200]  Right now, it's all Fortune 500 companies.
[02:12:31.200 --> 02:12:33.200]  Let's explain how that works.
[02:12:33.200 --> 02:12:36.200]  Fortune 500 can pay the bill to control major crime
[02:12:36.200 --> 02:12:39.200]  attacking their businesses, but small businesses can't.
[02:12:39.200 --> 02:12:41.200]  So it effectively, by shutting down the police
[02:12:41.200 --> 02:12:45.200]  and bringing in criminals, knocks out the small businesses.
[02:12:45.200 --> 02:12:46.200]  Yeah, of course, of course.
[02:12:46.200 --> 02:12:48.200]  And that's exactly what we see in big cities
[02:12:48.200 --> 02:12:50.200]  like Brussels, Paris, and Berlin.
[02:12:50.200 --> 02:12:51.200]  That's exactly what's happening.
[02:12:51.200 --> 02:12:54.200]  Well, look at the UK and the Netherlands
[02:12:54.200 --> 02:12:56.200]  is paying farmers to sell their family farm
[02:12:56.200 --> 02:12:58.200]  and not ever farm again.
[02:12:58.200 --> 02:12:59.200]  And they're doing the same thing
[02:12:59.200 --> 02:13:00.200]  where small businesses shut down.
[02:13:00.200 --> 02:13:02.200]  They do not want independent people.
[02:13:02.200 --> 02:13:04.200]  The problem with the Netherlands is,
[02:13:04.200 --> 02:13:06.200]  and I'm a native Dutch speaker,
[02:13:06.200 --> 02:13:08.200]  so I understand the situation.
[02:13:08.200 --> 02:13:09.200]  They're very, very, very good.
[02:13:09.200 --> 02:13:11.200]  And the problem is that the farmers,
[02:13:11.200 --> 02:13:14.200]  they often say they divide and conquer the farmers as well.
[02:13:14.200 --> 02:13:16.200]  The farmers should have one front
[02:13:16.200 --> 02:13:20.200]  and say 100% of the farmers should say no to the government.
[02:13:20.200 --> 02:13:22.200]  But the government says, it's not you,
[02:13:22.200 --> 02:13:24.200]  you are not a problem, but your neighbor is a problem.
[02:13:24.200 --> 02:13:27.200]  And they divide and conquer and farmers should, you know,
[02:13:27.200 --> 02:13:28.200]  unite and say this.
[02:13:28.200 --> 02:13:29.200]  Exactly.
[02:13:29.200 --> 02:13:31.200]  They stick one farmer on the neighbor,
[02:13:31.200 --> 02:13:33.200]  and then a year later they go after the farmer
[02:13:33.200 --> 02:13:34.200]  to help the government.
[02:13:34.200 --> 02:13:36.200]  People need to be smarter than that.
[02:13:36.200 --> 02:13:40.200]  Right now they are also beginning to do the same in Belgium,
[02:13:40.200 --> 02:13:41.200]  and it also works right here.
[02:13:41.200 --> 02:13:43.200]  So it's exactly repeat.
[02:13:43.200 --> 02:13:45.200]  So what the hell is going on?
[02:13:45.200 --> 02:13:46.200]  I don't know.
[02:13:46.200 --> 02:13:49.200]  But it's really, really, really where what's happening right here.
[02:13:49.200 --> 02:13:51.200]  And I should also say like,
[02:13:51.200 --> 02:13:54.200]  the small businesses that still exist
[02:13:54.200 --> 02:13:57.200]  are like the Bob and Peter bars in Belgium
[02:13:57.200 --> 02:13:59.200]  and certainly in France as well.
[02:13:59.200 --> 02:14:02.200]  And I should say in the election in 2020 with Trump,
[02:14:02.200 --> 02:14:04.200]  people talking a lot about Trump
[02:14:04.200 --> 02:14:05.200]  and the election in America as well.
[02:14:05.200 --> 02:14:07.200]  And everyone, every white person in Europe
[02:14:07.200 --> 02:14:09.200]  basically was against Trump, you know,
[02:14:09.200 --> 02:14:11.200]  the orange men, you know, the social engineers
[02:14:11.200 --> 02:14:13.200]  that did their jobs very, very well right here.
[02:14:13.200 --> 02:14:15.200]  But the immigrants actually with backgrounds
[02:14:15.200 --> 02:14:18.200]  of Morocco, Northern Africa, of Asia, Pakistan,
[02:14:18.200 --> 02:14:20.200]  they were like, they love Trump.
[02:14:20.200 --> 02:14:21.200]  They still love Trump.
[02:14:21.200 --> 02:14:22.200]  I don't know.
[02:14:22.200 --> 02:14:23.200]  Do you have an explanation for that?
[02:14:23.200 --> 02:14:25.200]  But immigrants in the West...
[02:14:25.200 --> 02:14:27.200]  Well, I mean, whites have been taught to hate the West
[02:14:27.200 --> 02:14:28.200]  and hate success.
[02:14:28.200 --> 02:14:30.200]  And then a lot of folks that have come here,
[02:14:30.200 --> 02:14:33.200]  the ones that are entrepreneurs, aspire to be successful
[02:14:33.200 --> 02:14:34.200]  and they do become very successful.
[02:14:34.200 --> 02:14:37.200]  And so when they see what they want being taken away from them,
[02:14:37.200 --> 02:14:40.200]  they're smart enough to recognize the tyranny they left
[02:14:40.200 --> 02:14:42.200]  and to see the tyranny taking over their new home.
[02:14:42.200 --> 02:14:43.200]  Thanks for the call.
[02:14:43.200 --> 02:14:45.200]  Now, I didn't attend for a bunch of foreign callers to call in.
[02:14:45.200 --> 02:14:46.200]  It's great they did.
[02:14:46.200 --> 02:14:47.200]  You get to get a foreign perspective.
[02:14:47.200 --> 02:14:49.200]  But when we go to break,
[02:14:49.200 --> 02:14:52.200]  I'm coming right back with Andrew in Colorado on small business,
[02:14:52.200 --> 02:14:54.200]  Denver Crime Wave, and just have your points.
[02:14:54.200 --> 02:14:55.200]  Make them.
[02:14:55.200 --> 02:14:57.200]  We want to get a gestalt of all your points in here.
[02:14:57.200 --> 02:14:59.200]  We're going to go bam, bam, bam.
[02:14:59.200 --> 02:15:01.200]  I'm going to take all the calls that are on the board
[02:15:01.200 --> 02:15:02.200]  before this hour ends.
[02:15:02.200 --> 02:15:04.200]  And then, speaking of the UK, Paul Joseph Watson
[02:15:04.200 --> 02:15:06.200]  that had to evacuate a year ago from London
[02:15:06.200 --> 02:15:09.200]  because of the insane crime and just total insanity
[02:15:09.200 --> 02:15:11.200]  from the countryside outside London
[02:15:11.200 --> 02:15:14.200]  will be hosting the fourth hour.
[02:15:14.200 --> 02:15:17.200]  And then the leftist wrecking ball,
[02:15:17.200 --> 02:15:19.200]  Owen the Cuck Slayer destroyer,
[02:15:19.200 --> 02:15:23.200]  will be hosting the war room 3 p.m. Central today.
[02:15:23.200 --> 02:15:25.200]  I'm also going to intersperse.
[02:15:25.200 --> 02:15:29.200]  A lot of the news I haven't gotten to yet coming up as well.
[02:15:29.200 --> 02:15:33.200]  Like, you have to expand troop presence in Taiwan.
[02:15:33.200 --> 02:15:36.200]  Training against China's invasion.
[02:15:36.200 --> 02:15:39.200]  World War III is really rolling forward.
[02:15:39.200 --> 02:15:40.200]  How do we stop it?
[02:15:40.200 --> 02:15:41.200]  We'll do our best job.
[02:15:41.200 --> 02:15:42.200]  Stay with me.
[02:15:42.200 --> 02:15:49.200]  I'm Alex Jones.
[02:16:12.200 --> 02:16:16.200]  We have a new line of super quality CBD oils
[02:16:16.200 --> 02:16:19.200]  that are incredibly good for your entire body
[02:16:19.200 --> 02:16:21.200]  at InfowarsStore.com.
[02:16:21.200 --> 02:16:24.200]  We have libido RX, better mood, nitric boost,
[02:16:24.200 --> 02:16:26.200]  mushroom max, powerful neutrophic,
[02:16:26.200 --> 02:16:28.200]  ageless vitality collagen,
[02:16:28.200 --> 02:16:31.200]  super food greens, and more.
[02:16:31.200 --> 02:16:34.200]  Our turmeric formula is 95% humanoid,
[02:16:34.200 --> 02:16:36.200]  the strongest and best on the market.
[02:16:36.200 --> 02:16:38.200]  These formulas and more
[02:16:38.200 --> 02:16:40.200]  under the Infowars MD banner
[02:16:40.200 --> 02:16:42.200]  are at InfowarsStore.com.
[02:16:42.200 --> 02:16:44.200]  They are private labeled clones
[02:16:44.200 --> 02:16:46.200]  of the top brands in the country
[02:16:46.200 --> 02:16:48.200]  for up to 50% off
[02:16:48.200 --> 02:16:50.200]  where you're going to find them in stores
[02:16:50.200 --> 02:16:51.200]  and other online stores.
[02:16:51.200 --> 02:17:20.200]  This is our new Infowars MD Incredible Line.
[02:17:51.200 --> 02:17:53.200]  Go support Infowars.
[02:17:53.200 --> 02:17:54.200]  Leave a donation right now.
[02:17:54.200 --> 02:17:58.200]  Don't wait until they're gone.
[02:17:58.200 --> 02:18:00.200]  You want to beat the New World Order?
[02:18:00.200 --> 02:18:02.200]  You want to stop their globalist agenda?
[02:18:02.200 --> 02:18:03.200]  Well, so do I.
[02:18:03.200 --> 02:18:05.200]  And I've been the most effective individual
[02:18:05.200 --> 02:18:07.200]  in the fight against the globalist
[02:18:07.200 --> 02:18:08.200]  and I've got their number
[02:18:08.200 --> 02:18:10.200]  and I know how to bring them down.
[02:18:10.200 --> 02:18:11.200]  But, ladies and gentlemen,
[02:18:11.200 --> 02:18:14.200]  I can't do it without your support.
[02:18:14.200 --> 02:18:15.200]  And the good news is,
[02:18:15.200 --> 02:18:18.200]  we're only under about $200,000 a month.
[02:18:18.200 --> 02:18:19.200]  The bad news is
[02:18:19.200 --> 02:18:21.200]  the enemy is intensifying their attacks
[02:18:21.200 --> 02:18:22.200]  on every front,
[02:18:22.200 --> 02:18:23.200]  but I'm not going to back down
[02:18:23.200 --> 02:18:24.200]  and I'll never give up,
[02:18:24.200 --> 02:18:25.200]  but I could give out.
[02:18:25.200 --> 02:18:27.200]  So please keep me on the field.
[02:18:27.200 --> 02:18:28.200]  Keep me on the front lines
[02:18:28.200 --> 02:18:29.200]  against the enemy
[02:18:29.200 --> 02:18:30.200]  while getting great products
[02:18:30.200 --> 02:18:31.200]  at the same time
[02:18:31.200 --> 02:18:32.200]  that will empower you and your family.
[02:18:32.200 --> 02:18:33.200]  InfowarsStore.com
[02:18:33.200 --> 02:18:35.200]  with the best supplements and more
[02:18:35.200 --> 02:18:37.200]  or just make a straight donation,
[02:18:37.200 --> 02:18:38.200]  big red banner at the top
[02:18:38.200 --> 02:18:39.200]  of InfowarsStore.com
[02:18:39.200 --> 02:18:41.200]  and that way all the money goes
[02:18:41.200 --> 02:18:42.200]  towards the fight,
[02:18:42.200 --> 02:18:44.200]  not part of it going towards product cost.
[02:18:44.200 --> 02:18:45.200]  But I thank you all for your support.
[02:18:45.200 --> 02:18:46.200]  Please commit now
[02:18:46.200 --> 02:18:48.200]  to go to InfowarsStore.com
[02:18:48.200 --> 02:18:49.200]  for great products
[02:18:49.200 --> 02:18:50.200]  and make donations.
[02:18:50.200 --> 02:18:51.200]  I thank you for your support.
[02:18:51.200 --> 02:18:52.200]  Now take action.
[02:18:52.200 --> 02:18:54.200]  The globalists are counting on you,
[02:18:54.200 --> 02:19:23.200]  take action.
[02:19:24.200 --> 02:19:25.200]  This is the enzyme
[02:19:25.200 --> 02:19:26.200]  that we're aware of right now
[02:19:26.200 --> 02:19:28.200]  that dissolves the spike protein.
[02:19:28.200 --> 02:19:29.200]  This is very important.
[02:19:29.200 --> 02:19:30.200]  The spike protein is loaded
[02:19:30.200 --> 02:19:32.200]  in the body with the COVID-19 infection
[02:19:32.200 --> 02:19:34.200]  and definitely with the vaccines.
[02:19:34.200 --> 02:19:35.200]  People are lower with the spike protein.
[02:19:35.200 --> 02:19:36.200]  They don't feel well.
[02:19:36.200 --> 02:19:38.200]  This is a potential solution.
[02:19:38.200 --> 02:19:39.200]  Hydroxychloroquine comes
[02:19:39.200 --> 02:19:41.200]  from a natural substance.
[02:19:41.200 --> 02:19:42.200]  So does ivermectin
[02:19:42.200 --> 02:19:44.200]  and now natokinase.
[02:19:44.200 --> 02:19:45.200]  Isn't it interesting?
[02:19:45.200 --> 02:19:47.200]  Natural substances in a sense
[02:19:47.200 --> 02:19:49.200]  combating this manmade disaster,
[02:19:49.200 --> 02:19:51.200]  SARS-CoV-2 in the vaccines.
[02:19:51.200 --> 02:19:52.200]  OnlineHealthNow.com
[02:19:52.200 --> 02:19:54.200]  Thank you for your support
[02:19:54.200 --> 02:19:55.200]  and thank you for getting into that
[02:19:55.200 --> 02:19:56.200]  because it's important.
[02:19:56.200 --> 02:19:57.200]  You didn't come here to do that
