[00:00.000 --> 00:10.000]  Waging war on corruption.
[01:51:43.000 --> 01:51:48.000]  Block It Pocket offers you two new products designed to help alleviate your concerns.
[01:51:48.000 --> 01:51:55.000]  See these two remarkable products at BlockItPocket.com. Call 888-315-9618.
[01:51:55.000 --> 01:52:01.000]  Free shipping to the lower 48. BlockItPocket.com. Enhancing health and privacy.
[01:52:01.000 --> 01:52:06.000]  We travel so much and having a fake TV gives added peace of mind.
[01:52:06.000 --> 01:52:16.000]  Burglars look for houses that appear to be easy targets, but fake TV can fool even professional burglars into thinking someone is home watching television.
[01:52:16.000 --> 01:52:28.000]  It's a recent widow living alone that gives me great peace of mind to set my fake TV near a window and know that passing motorists and pedestrians will think someone is home watching TV when I'm actually away from home.
[01:52:28.000 --> 01:52:33.000]  Fake TV easily plugs into any outlet just like a light on a timer.
[01:52:33.000 --> 01:52:40.000]  And they're so easy to use, you just plug them in and they're ready to go. Plus, they're so affordable that we have one upstairs and downstairs.
[01:52:40.000 --> 01:52:51.000]  Fake TV is only $29.95 with free shipping. Order your fake TV by calling 877-5-FAKE-TV or go to faketv.com.
[01:52:51.000 --> 01:53:01.000]  That's 877-532-5388 or faketv.com. Fake TV, the burglar deterrent.
[01:53:01.000 --> 01:53:07.000]  Protecting your home with a security system is a must, but when it comes to protecting your family, your home and belongings,
[01:53:07.000 --> 01:53:13.000]  there's no need to sign a long-term contract. Listen, there is some real scum in the alarm business,
[01:53:13.000 --> 01:53:19.000]  cashing in by locking you into long punishing contracts, not with Simply Safe Home Security.
[01:53:19.000 --> 01:53:28.000]  They're the good guys. You can trust Simply Safe to protect your family. Simply Safe was created by a Harvard Business School engineer and it's revolutionary.
[01:53:28.000 --> 01:53:35.000]  You'll get 24-hour protection for just $14.99 a month. There are no hidden fees and no contracts.
[01:53:35.000 --> 01:53:39.000]  You'll save thousands, plus you're protected by their 100% money-back guarantee.
[01:53:39.000 --> 01:53:49.000]  Protect yourself against home invasions and break-ins. Order your Simply Safe system now and receive a wireless keychain remote, a $25 gift, free.
[01:53:49.000 --> 01:54:16.000]  So don't waste your time dealing with scum. Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[01:54:16.000 --> 01:54:23.000]  All right, Wayne Madsen's coming up at 15 after. As soon as this guest leaves us, I'm going to try to go to your calls as quickly as possible.
[01:54:23.000 --> 01:54:35.000]  There's some other economic news I've got to get to, but if you want the news behind the news, the story behind the story dealing with the TSA and it's tie-in to the NSA and more,
[01:54:35.000 --> 01:54:39.000]  we're going to have Wayne Madsen, NSA whistleblower on with us.
[01:54:39.000 --> 01:54:52.000]  Right now, Jonathan Corbett is on from tsaoutofmypants.wordpress.com and look, I mean, I like to travel and it's getting dangerous and I will not travel with my children in airports now
[01:54:52.000 --> 01:55:02.000]  because I see them drag crying children away and you see an obvious Sandusky, you know, grabbing your son or daughter's jungles and really getting off on it.
[01:55:02.000 --> 01:55:12.000]  I went to a rock concert and the only woman they pulled out was my buddy's wife who's extremely attractive and it was a woman and she was literally salivating, grabbing her all over her body.
[01:55:12.000 --> 01:55:20.000]  And it's just insane what a slave state we've become and it's all done in the name of security when the government publicly runs Al-Qaeda.
[01:55:20.000 --> 01:55:29.000]  We've been putting those articles on screen. We'll put some of them back on screen that have the documents the TSA doesn't want you to see and that the horror media will not cover.
[01:55:29.000 --> 01:55:38.000]  That it's all completely fake. DOJ censors blogger for documents. They released internal TSA documents, body scanners, patdowns, not for terrorists.
[01:55:38.000 --> 01:55:48.000]  But this attack, and there's the documents they don't want you to see, this attack on free speech, Jonathan Corbett, now expanding out to them getting your private data.
[01:55:48.000 --> 01:55:55.000]  Look how they say we'll arrest you if you make jokes. It really shows what an imperious, dangerous group this is.
[01:55:55.000 --> 01:56:03.000]  We've got about four minutes in this segment. What can you impart to folks that the Justice Department mafia won't arrest you for?
[01:56:03.000 --> 01:56:11.000]  Well, the first thing you can do to show your contempt for TSA procedures is be hopped out. Those little body scanners are actually optional.
[01:56:11.000 --> 01:56:17.000]  Unfortunately, the other option is receiving a patdown, which is, for me, about just as bad, but it ends up taking up-
[01:56:17.000 --> 01:56:25.000]  It's not called a patdown, it's called a sandusky. Go ahead. Yeah, Love Pats, as we had a senator call it once.
[01:56:25.000 --> 01:56:32.000]  But that opt-out actually takes a good bit of the TSA's time, and that's a good indicator of people's protest for these body scanners.
[01:56:32.000 --> 01:56:33.000]  Love Pats.
[01:56:33.000 --> 01:56:36.000]  That's the number one thing that you can do to help out at the airport.
[01:56:36.000 --> 01:56:41.000]  Oh, I bet that's what Sandusky called it. Love Pats. That is so disgusting.
[01:56:41.000 --> 01:56:47.000]  Let your TSA screener know how it makes you feel. These people that are doing the screenings are people, too.
[01:56:47.000 --> 01:56:55.000]  And honestly, most of them are uncomfortable. Most of the TSA screeners are not evil pedophiles or anything like that.
[01:56:55.000 --> 01:57:01.000]  Most of them are just decent people trying to make some money, but this job makes them uncomfortable.
[01:57:01.000 --> 01:57:07.000]  And if you mention it to them, it could have some effects.
[01:57:07.000 --> 01:57:12.000]  Any other points you'd like to impart to people about the Peter O'Bear administration?
[01:57:12.000 --> 01:57:17.000]  You know, it's something that we're seeing consistent across every agency.
[01:57:17.000 --> 01:57:24.000]  It came out today in the news that Obama knew that we'd all have our health insurance coverage after Obamacare came out.
[01:57:24.000 --> 01:57:28.000]  He lied about that. He lied about the NSA, and he lied about whose phones he was tapping.
[01:57:28.000 --> 01:57:34.000]  The TSA comes out, and they lie about what these body scanners can do, and so on and so forth.
[01:57:34.000 --> 01:57:42.000]  We're seeing it across every agency. How do we fix this? How do we make our agencies accountable to the people for telling the truth?
[01:57:42.000 --> 01:57:47.000]  That's something we should figure out.
[01:57:47.000 --> 01:57:53.000]  In closing, from fighting them over the last few years, why did you get involved? How did it trigger your activism?
[01:57:53.000 --> 01:57:58.000]  A, B, where do you think this is all going? Would their total victory on the streets?
[01:57:58.000 --> 01:58:02.000]  Or really put the genie back in the bottle, or the Sandusky back in the bottle?
[01:58:02.000 --> 01:58:08.000]  Yeah, Alex, I got into this because I love traveling, too, and I don't want to be harassed every time I go to the airports.
[01:58:08.000 --> 01:58:15.000]  And I don't want to have some government person tell me they didn't need to use some machine to take off my clothes or touch me all over.
[01:58:15.000 --> 01:58:22.000]  We've seen that this is spread to buses, Amtrak. We've seen it even just in subway stations and pretty much anywhere.
[01:58:22.000 --> 01:58:28.000]  So this is important that we stop or else it will end up Sandusky all over the world.
[01:58:28.000 --> 01:58:35.000]  Well, you know, they've had a lot of TSA people arrested and convicted, and they've had top psychologists and psychologists say it's training our children
[01:58:35.000 --> 01:58:40.000]  for the Sanduskyization of America. The American flag should now be Sandusky.
[01:58:40.000 --> 01:58:57.000]  You are listening to GCN. Visit GCNLive.com today.
[01:59:11.000 --> 01:59:18.000]  Supernatural Silver offers a safe and effective means of fighting pathogens and can help defeat the root of these problems.
[01:59:18.000 --> 01:59:28.000]  Supernatural Silver is effective against more than 500 different disease-causing pathogens without encouraging drug resistance and without side effects.
[01:59:28.000 --> 01:59:34.000]  Supernatural Silver is the number one choice of thousands of people for immune system support.
[01:59:34.000 --> 01:59:43.000]  Go to SupernaturalSilver.com and give you and your loved ones a fighting chance at SupernaturalSilver.com.
[01:59:43.000 --> 02:00:05.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[02:00:13.000 --> 02:00:18.000]  What is he? He's Alex Jones on the GCN Radio Network.
[02:00:18.000 --> 02:00:35.000]  And now live from Austin, Texas, Alex Jones.
[02:00:35.000 --> 02:00:44.000]  We've got NSA whistleblower, par excellence, formerly in NSA security, and I don't mean security guards out front.
[02:00:44.000 --> 02:00:52.000]  I mean actually over NSA security areas, who is one of the main people in the top two or three, up there with Snowden.
[02:00:52.000 --> 02:00:57.000]  It's just that when he blew the whistle, they weren't arresting people back then for exposing criminal spying.
[02:00:57.000 --> 02:01:01.000]  He's the one, of course, months ago that explained all the European spy, exactly what was happening.
[02:01:01.000 --> 02:01:06.000]  It broke in the London Guardian and then they retracted the story under British government threats.
[02:01:06.000 --> 02:01:10.000]  But it was still too late. Now the British government's out threatening again.
[02:01:10.000 --> 02:01:16.000]  So Wayne Madsen's coming up. Right now, let's go to Terry in Washington. Terry, thanks for holding them.
[02:01:16.000 --> 02:01:24.000]  We'll go to JD, Juan, Don, and I didn't say that on purpose, but that actually says Don Juan on the screen with the two names next to each other.
[02:01:24.000 --> 02:01:28.000]  Let's go to Terry in Washington. Go ahead.
[02:01:28.000 --> 02:01:35.000]  Hey, fellas. Hey, I'm sitting here in Washington waiting to get radiated.
[02:01:35.000 --> 02:01:42.000]  I can't believe how Obama-Lyn Biden has screwed this country up so bad.
[02:01:42.000 --> 02:01:45.000]  Obama-Bin Leiden. That's a good name for him, yeah.
[02:01:45.000 --> 02:01:47.000]  Obama-Lyn Biden.
[02:01:47.000 --> 02:01:48.000]  Obama-Lyn Biden.
[02:01:48.000 --> 02:01:49.000]  Yeah, there you go.
[02:01:49.000 --> 02:01:52.000]  Don't forget the succulent, luscious Hillary.
[02:01:52.000 --> 02:01:59.000]  Oh, God. That's an old man. I'll tell you if she gets in, we're really screwed.
[02:01:59.000 --> 02:02:06.000]  I think our girlfriends really like her or just, it's like asking to the playmates really like Hugh Hefner or is it Forrest Money?
[02:02:06.000 --> 02:02:11.000]  I wonder if all the women like with her and Janet Reno and all of them.
[02:02:11.000 --> 02:02:16.000]  You know, Janet Reno came out and the Miami Papers got caught with a 12-year-old in the back of a car.
[02:02:16.000 --> 02:02:26.000]  Janet Reno, years ago, it was like 15 years ago, was on so many drugs that she was pulled over, had vomited all over the child that was a CPS child.
[02:02:26.000 --> 02:02:30.000]  I'm sorry. Go ahead. What were you saying? That's her story, by the way.
[02:02:30.000 --> 02:02:35.000]  No, that's fine. The NSA.
[02:02:35.000 --> 02:02:42.000]  Now, we know the real story behind, you know, what happened in the last couple years.
[02:02:42.000 --> 02:02:57.000]  But I challenge Obama to tell me why he didn't stop the shooting at the theater, Sandy Hook, Fort Hood, the Boston Marathon bombing.
[02:02:57.000 --> 02:03:07.000]  So that goes right there. The NSA does not work. And it's not there for that reason.
[02:03:07.000 --> 02:03:14.000]  Well, number one, questioning our leader is racist. Do you understand you may have to be sent for reeducation?
[02:03:14.000 --> 02:03:20.000]  Plus, you don't criticize our leader. I appreciate your call. I apologize for that racism, folks.
[02:03:20.000 --> 02:03:25.000]  Let's talk to JD in California. Welcome, sir.
[02:03:25.000 --> 02:03:28.000]  Hello. Yes, sir.
[02:03:28.000 --> 02:03:42.000]  Yeah, I was just going through your info wars website there and I saw that healthcare.gov story. And I noticed I wonder if it's one of their elite stick joke or something, but it looks like somebody's hanging themselves to death.
