[00:00:00.389 --> 00:00:01.470]  Congress.
[01:53:18.107 --> 01:53:18.348]  Call 888-803-4438.
[01:53:18.348 --> 01:53:18.568]  That's 888-803-4438.
[01:53:18.568 --> 01:53:19.770]  Or order on the web at berkeywater.com.
[01:53:19.770 --> 01:53:20.971]  Travel Berkey not available in Iowa.
[01:53:32.464 --> 01:53:40.868]  For years you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[01:53:40.868 --> 01:53:44.409]  But how can they continue to hold that title for years on end?
[01:53:44.409 --> 01:53:47.831]  The answer is high quality and huge selection.
[01:53:47.831 --> 01:53:53.073]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:53:53.073 --> 01:53:55.414]  You're bound to find the alternative you're looking for.
[01:53:56.154 --> 01:54:01.355]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[01:54:01.355 --> 01:54:07.537]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:54:07.537 --> 01:54:09.157]  And don't forget your pets.
[01:54:09.157 --> 01:54:15.298]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[01:54:15.298 --> 01:54:21.620]  Take a peek at their online calendar and you're sure to find everything you need and maybe something you didn't realize you needed.
[01:54:22.180 --> 01:54:27.544]  Visit HerbalHealer.com and don't forget to sign up for the free Herbal Healer newsletter.
[01:54:27.544 --> 01:54:30.987]  HerbalHealer.com, working with the power of nature.
[01:54:30.987 --> 01:54:36.011]  Welcome back!
[01:54:55.517 --> 01:54:58.099]  Good old Troy in West Virginia hasn't been on in a few weeks.
[01:54:58.099 --> 01:54:58.860]  He's called in.
[01:54:58.860 --> 01:55:02.943]  And we'll go to Don, Wolf, Joe and many others.
[01:55:02.943 --> 01:55:05.625]  Let me finish up with O'Reilly though.
[01:55:05.625 --> 01:55:08.307]  And this young lady did an excellent job up against him.
[01:55:08.307 --> 01:55:09.128]  And that's how you do it.
[01:55:09.128 --> 01:55:09.989]  Just talk over him.
[01:55:09.989 --> 01:55:12.150]  Stay on your point.
[01:55:12.150 --> 01:55:12.931]  Just ignore him.
[01:55:12.931 --> 01:55:14.032]  He was getting real upset.
[01:55:14.032 --> 01:55:15.113]  His face was turning red.
[01:55:15.959 --> 01:55:16.799]  But it doesn't matter.
[01:55:16.799 --> 01:55:28.365]  He still wins because his audience is mindless idiots who want to convince themselves that everything's alright, that America's perfect, that nothing's wrong, and everything's kosher.
[01:55:28.365 --> 01:55:32.707]  And as long as he just calls people crazy, then everything must be true, he says.
[01:55:32.707 --> 01:55:33.848]  So, back to the tape.
[01:55:34.577 --> 01:55:35.879]  That's your opinion, okay?
[01:55:35.879 --> 01:55:38.021]  And you're entitled under the Constitution to your opinion.
[01:55:38.021 --> 01:55:38.982]  But those are facts.
[01:55:38.982 --> 01:55:40.043]  No, they're not facts.
[01:55:40.043 --> 01:55:40.784]  You are a lunatic.
[01:55:40.784 --> 01:55:42.645]  Torture is being... You're a lunatic.
[01:55:42.645 --> 01:55:46.509]  And if you weren't a lunatic, 90% of America would agree with you.
[01:55:46.509 --> 01:55:47.630]  You're a lunatic.
[01:55:47.630 --> 01:55:49.232]  You've got maybe 8%... Stop.
[01:55:49.232 --> 01:55:49.452]  Stop.
[01:55:49.452 --> 01:55:52.055]  He says maybe 8% agree with you.
[01:55:52.055 --> 01:55:56.840]  Folks, there have been... There's gotta be 50-something scientific polls the last few months.
[01:55:56.840 --> 01:55:57.901]  They've been all over television.
[01:55:58.767 --> 01:55:59.888]  Seventy-eight percent.
[01:55:59.888 --> 01:56:00.809]  I say that.
[01:56:00.809 --> 01:56:04.331]  It's between seventy-five and eighty-two percent, depending on what poll you look at.
[01:56:04.331 --> 01:56:08.014]  So I just say seventy-eight, you know, average it.
[01:56:08.014 --> 01:56:09.295]  Go pull it up yourself.
[01:56:09.295 --> 01:56:10.435]  Are against the war.
[01:56:10.435 --> 01:56:13.357]  Seventy percent of the troops.
[01:56:13.357 --> 01:56:20.262]  I mean, everybody knows that it's a wildly unpopular war, even with a bunch of Republican senators and congressmen.
[01:56:20.262 --> 01:56:22.704]  From Hagel to Paul.
[01:56:22.704 --> 01:56:23.885]  No, you're a loon!
[01:56:23.885 --> 01:56:25.246]  It's crazy!
[01:56:25.246 --> 01:56:26.907]  Only eight percent are against it!
[01:56:26.907 --> 01:56:28.128]  Talk about lying!
[01:56:29.170 --> 01:56:32.272]  I mean, just listen to what comes out of his mouth!
[01:56:32.272 --> 01:56:37.637]  But people at home, man, watching Fox News in their rocking chairs, they're like, that's right, everybody loves it!
[01:56:37.637 --> 01:56:38.998]  Everybody likes it!
[01:56:38.998 --> 01:56:40.098]  It's good!
[01:56:40.098 --> 01:56:41.359]  Here, go back to it.
[01:56:41.359 --> 01:56:42.340]  You're a lunatic.
[01:56:42.340 --> 01:56:44.522]  You've got maybe 8% that agree with you.
[01:56:44.522 --> 01:56:48.165]  No, the majority of the country is against this president and against this form.
[01:56:48.165 --> 01:56:49.826]  The majority of the country, Ms.
[01:56:49.826 --> 01:56:52.508]  Taylor, with all due respect, think that you're alone.
[01:56:52.508 --> 01:56:52.768]  Okay?
[01:56:52.768 --> 01:56:53.529]  And wouldn't you?
[01:56:53.529 --> 01:56:54.089]  Yes.
[01:56:54.089 --> 01:56:55.871]  And if they were with you, they would.
[01:56:55.871 --> 01:56:58.833]  See, it's high school popularity mentality.
[01:56:59.722 --> 01:57:02.786]  It's junior high, low-grade moron behavior.
[01:57:02.786 --> 01:57:04.207]  Everybody thinks you're a kook!
[01:57:04.207 --> 01:57:05.409]  Ha ha!
[01:57:05.409 --> 01:57:07.051]  She thinks the world's round!
[01:57:07.051 --> 01:57:08.212]  Ha ha!
[01:57:08.212 --> 01:57:09.453]  She's stupid!
[01:57:09.453 --> 01:57:14.499]  I mean, it's just, it's base!
[01:57:14.499 --> 01:57:17.823]  Base propaganda is effective with a dumbed-down public!
[01:57:17.823 --> 01:57:18.344]  Back to the pervert.
[01:57:19.912 --> 01:57:26.316]  ...to be out with the signs when you demonstrate, instead of you and your paltry little group, which number about 50 or 60.
[01:57:26.316 --> 01:57:27.517]  That is a lie as well.
[01:57:27.517 --> 01:57:28.437]  That is a lie as well.
[01:57:28.437 --> 01:57:29.378]  No, we don't want attention.
[01:57:29.378 --> 01:57:34.701]  We want an end to the crimes being committed in our names, or we're complicit with them.
[01:57:34.701 --> 01:57:35.662]  World can't wait.
[01:57:35.662 --> 01:57:40.085]  Those other groups have had over 5 million people in the streets of America.
[01:57:41.087 --> 01:57:50.830]  I mean, yeah, it's a couple thousand here in Austin, a couple hundred thousand in New York, a couple hundred thousand in D.C., a couple hundred thousand in L.A., a couple hundred thousand in Chicago, a couple hundred thousand in London.
[01:57:50.830 --> 01:57:54.751]  But I've been at demonstrations where it had to be a million in New York.
[01:57:54.751 --> 01:58:06.015]  I mean, I'd be up in the Empire States Building looking down at the RNC, and there'd be people protesting across 20 roads, you know, 20 different blocks, just everywhere, people.
[01:58:06.508 --> 01:58:07.469]  And the news would say 200,000.
[01:58:07.469 --> 01:58:12.315]  Hell, one street was 200,000!
[01:58:12.315 --> 01:58:13.036]  But it doesn't matter.
[01:58:13.036 --> 01:58:15.599]  He says 50 people!
[01:58:15.599 --> 01:58:18.022]  That's how many in America are against the war! 50!
[01:58:20.365 --> 01:58:21.326]  Back to the liar!
[01:58:40.106 --> 01:58:46.588]  Over and over again he says, what's wrong then with the American people are the majority stupid and the majority are for the war.
[01:58:46.588 --> 01:58:49.108]  Now everyone knows the majority are against the war.
[01:58:49.108 --> 01:58:53.229]  So he lies and says the majority are for the war.
[01:58:53.229 --> 01:58:56.630]  Then he says, oh and you say they're stupid.
[01:58:56.630 --> 01:59:00.571]  See, base psychology.
[01:59:00.571 --> 01:59:02.112]  This is what they do.
[01:59:02.112 --> 01:59:04.132]  But it works on a lot of people.
[01:59:04.132 --> 01:59:06.453]  Alright, we'll come back, finish up the O'Reilly clip, go to
[01:59:07.401 --> 01:59:12.626]  We got a Troy from Florida and others.
[01:59:12.626 --> 01:59:17.531]  This broadcast is available on MP3 CD format at GCNLive.com or call toll free 877-300-7645.
[01:59:24.608 --> 01:59:25.969]  The War on Terrorism.
[01:59:25.969 --> 01:59:29.031]  Will it be fought overseas, or will it affect us here at home?
[01:59:29.031 --> 01:59:33.615]  If you are like most folks, you want to be prepared, but can't afford an underground shelter.
[01:59:33.615 --> 01:59:34.755]  So what do you do?
[01:59:34.755 --> 01:59:39.319]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[01:59:39.819 --> 01:59:42.420]  With a little know-how, it's not that difficult.
[01:59:42.420 --> 01:59:43.720]  Sheltering in place.
[01:59:43.720 --> 01:59:47.762]  Surviving acts of terrorism from biological, chemical, and radioactive fallout.
[01:59:47.762 --> 01:59:56.045]  Developed by Wayne LeBaron, a health physicist, who has served as a specialist in environmental health, communicable diseases, and has worked with you easy to follow.
[01:59:57.813 --> 02:00:02.196]  ...and walks you step-by-step through the process of preparing your home as a shelter.
[02:00:02.196 --> 02:00:07.038]  Get this critical video every American needs for only $29 plus shipping.
[02:00:07.038 --> 02:00:08.839]  Order by calling New Millennium today at 888-803-4438.
[02:00:08.839 --> 02:00:09.139]  That's 888-803-4438.
[02:00:09.139 --> 02:00:10.580]  Or order on the web at Berkeywater.com.
[02:00:23.149 --> 02:00:25.550]  Waging war on corruption.
[02:00:25.550 --> 02:00:34.853]  Alex Jones on the GCN Radio Network.
[02:00:34.853 --> 02:00:36.173]  Big Brother.
[02:00:36.173 --> 02:00:37.933]  Mainstream media.
[02:00:37.933 --> 02:00:39.694]  Government cover-ups.
[02:00:39.694 --> 02:00:41.254]  You want answers?
[02:00:41.254 --> 02:00:42.835]  Well, so does he.
[02:00:42.835 --> 02:00:46.996]  He's Alex Jones on the GCN Radio Network.
[02:00:46.996 --> 02:00:52.138]  And now, live from Austin, Texas, Alex Jones.
[02:00:52.138 --> 02:00:52.578]  Alright!
[02:00:53.550 --> 02:00:57.151]  Your phone calls are coming up on this live, 5th day of January, 2007.
[02:00:57.151 --> 02:01:02.612]  Already into the third hour.
[02:01:02.612 --> 02:01:10.273]  You know, some immigrants are arrested six times, but the average was actually eight times before anything's done to them.
[02:01:10.273 --> 02:01:13.914]  There's also been a neocon attack on Somalia.
[02:01:13.914 --> 02:01:17.374]  A nuclear weapon almost exploded in Texas.
[02:01:17.374 --> 02:01:20.255]  That's United Press International and the Austin American-Statesman.
[02:01:21.115 --> 02:01:22.455]  We'll tell you about that.
[02:01:22.455 --> 02:01:25.056]  The Democrats aren't really challenging the war.
[02:01:25.056 --> 02:01:26.936]  We'll break that down.
[02:01:26.936 --> 02:01:35.838]  I was finishing up with O'Reilly, but listen to the clip we were playing where he's attacking the World Can't Wait group, and he's saying, you have 50 members, you're nobody.
[02:01:35.838 --> 02:01:39.439]  This group alone has got millions in the streets.
[02:01:39.439 --> 02:01:41.919]  Then he says, the majority of Americans are for the war.
[02:01:41.919 --> 02:01:44.360]  What are the majority of Americans dumb?
[02:01:45.183 --> 02:01:48.027]  So number one, the majority of Americans aren't for the war.
[02:01:48.027 --> 02:01:48.728]  That's admitted.
[02:01:48.728 --> 02:01:50.270]  That's a lie, what he said.
[02:01:50.270 --> 02:01:58.300]  And on top of that, the majority... He's claiming she's saying they're stupid when she didn't say that.
[02:01:58.300 --> 02:01:58.700]  So it just...
[02:01:59.801 --> 02:02:00.642]  There's more of it.
[02:02:00.642 --> 02:02:02.102]  Every trick in the book.
[02:02:02.102 --> 02:02:04.664]  It's mindless, but it works on a mindless public.
[02:02:04.664 --> 02:02:05.625]  Go ahead.
[02:02:05.625 --> 02:02:08.246]  What's wrong with the majority of the American people?
[02:02:08.246 --> 02:02:09.487]  Are we all stupid?
[02:02:09.487 --> 02:02:12.769]  Bill, everybody knows... No, the majority of the American people oppose George Bush.
[02:02:12.769 --> 02:02:13.910]  I don't think they're stupid.
[02:02:13.910 --> 02:02:19.133]  Everybody knows... Everybody knows that people went to the polls... Hit pause right there.
[02:02:19.133 --> 02:02:22.395]  The Supreme Court appointed George Bush in 2000, okay?
[02:02:22.395 --> 02:02:24.356]  And I was neutral at that time.
[02:02:24.356 --> 02:02:25.557]  I'm certainly not for Al Gore.
[02:02:25.557 --> 02:02:26.077]  The point is...
[02:02:27.329 --> 02:02:28.472]  That's not true.
[02:02:28.472 --> 02:02:30.799]  And there was clear election fraud that was stolen in 2004.
[02:02:30.799 --> 02:02:31.541]  No doubting that.
[02:02:34.242 --> 02:02:35.924]  Continue with O'Reilly.
[02:02:35.924 --> 02:02:47.313]  People went to the polls in November, largely motivated by their opposition to this illegal war and opposition to George Bush, and if Congress will not respond to that, then we have an obligation to the people of the world and to the people of this country.
[02:02:47.313 --> 02:02:51.257]  Are we going to be the generation that's remembered as the people who sat back and allowed torture to be legalized?
[02:02:51.257 --> 02:02:52.818]  What exactly is your obligation?
[02:02:52.818 --> 02:02:56.401]  To shout down people like Rahm Emanuel, who's a liberal Democrat?
[02:02:56.401 --> 02:02:58.463]  Rahm Emanuel walked out of there.
[02:02:58.463 --> 02:02:59.624]  That was his choice to do.
[02:02:59.624 --> 02:03:01.145]  He has a platform all the time.
[02:03:01.145 --> 02:03:02.466]  That's beside the point.
[02:03:02.486 --> 02:03:08.788]  So you think you have an obligation to shout him down?
[02:03:08.788 --> 02:03:09.828]  Absolutely!
