[00:00:01.751 --> 00:00:02.131]  Free.
[01:51:07.414 --> 01:51:14.015]  We're asking you to go up there just as, basically, as observers to observe what's happening.
[01:51:14.636 --> 01:51:19.102]  And to witness what's happening up there at the railway leading to the admitted FEMA camp.
[01:51:19.382 --> 01:51:24.069]  It is a processing relocation center by its actual name.
[01:51:24.710 --> 01:51:27.794]  InfoWars.com, PoisonPlanet.com are my websites.
[01:51:28.074 --> 01:51:30.017]  WhatReallyHappened.com is our guest site.
[01:51:37.003 --> 01:51:42.425]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[01:51:42.806 --> 01:51:50.449]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:51:51.147 --> 01:51:58.212]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:51:58.613 --> 01:52:10.021]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[01:52:10.341 --> 01:52:13.864]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:52:14.304 --> 01:52:16.246]  It's an anthology of government crimes.
[01:52:16.566 --> 01:52:20.409]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:52:20.999 --> 01:52:28.449]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[01:52:34.105 --> 01:52:42.475]  Hello folks, Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[01:52:42.635 --> 01:52:52.707]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[01:52:53.167 --> 01:52:59.010]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[01:52:59.230 --> 01:53:03.671]  Find out everything from where to get water in an emergency to geographic income levels.
[01:53:03.892 --> 01:53:09.974]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000 plus counties in the U.S.
[01:53:10.134 --> 01:53:16.597]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[01:53:16.877 --> 01:53:22.019]  Order Prudent Places USA now for only $29 plus shipping by calling New Millennium.
[01:53:22.239 --> 01:53:25.022]  Call us at 888-803-4438 and tell them Alex Jones sent you.
[01:53:25.162 --> 01:53:27.784]  That's 888-803-4438 or order online at berkeywater.com.
[01:53:33.659 --> 01:53:41.602]  For years you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[01:53:42.042 --> 01:53:45.183]  But how can they continue to hold that title for years on end?
[01:53:45.584 --> 01:53:48.625]  The answer is high quality and huge selection.
[01:53:49.025 --> 01:53:53.847]  Just visit HerbalHealer.com and shop online or request a free catalog.
[01:53:54.267 --> 01:53:56.608]  You're bound to find the alternative you're looking for.
[01:53:57.348 --> 01:54:02.069]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[01:54:02.529 --> 01:54:08.411]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[01:54:08.731 --> 01:54:09.911]  And don't forget your pets.
[01:54:10.351 --> 01:54:16.052]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[01:54:16.472 --> 01:54:22.854]  Take a peek at their online calendar and you're sure to find everything you need and maybe something you didn't realize you needed.
[01:54:23.354 --> 01:54:28.200]  Visit HerbalHealer.com and don't forget to sign up for the free Herbal Healer newsletter.
[01:54:28.760 --> 01:54:32.104]  HerbalHealer.com, working with the power of nature.
[01:54:37.585 --> 01:54:39.387]  Attention, attention, attention.
[01:54:39.407 --> 01:54:40.829]  American forces are here to help.
[01:54:41.711 --> 01:54:42.512]  Remain calm.
[01:54:43.153 --> 01:54:45.556]  We will not tolerate civil disobedience.
[01:54:47.458 --> 01:54:48.980]  Attention, attention, attention.
[01:54:50.022 --> 01:54:51.584]  American forces are here to help.
[01:54:52.265 --> 01:54:53.146]  Please remain calm.
[01:54:57.571 --> 01:55:08.935]  I've made two documentary films about the police state and been to dozens of these military training operations where they hire hundreds of role players to beg and scream, we're Americans, please don't put us in camps, don't take our guns.
[01:55:09.095 --> 01:55:11.516]  Welcome back.
[01:55:21.668 --> 01:55:23.612]  I have, uh, that's from Police State 2000.
[01:55:24.052 --> 01:55:25.415]  We just grabbed that off the web.
[01:55:25.435 --> 01:55:30.283]  Do you want to do a search on YouTube, uh, for...
[01:55:33.030 --> 01:55:38.892]  FEMA hearings or something like it'll pop my head a keyword to search for it.
[01:55:39.332 --> 01:55:41.093]  Folks, you need to get my Police State Trilogy.
[01:55:41.113 --> 01:55:41.653]  It has it all.
[01:55:41.953 --> 01:55:42.894]  Kevin Smith is up there.
[01:55:42.914 --> 01:55:43.914]  I just talked to him during the break.
[01:55:43.934 --> 01:55:44.954]  They're going back to the front.
[01:55:44.974 --> 01:55:47.335]  Looks like some folks may have showed up in support.
[01:55:47.455 --> 01:55:49.236]  Other people need to go out there to the FEMA camp.
[01:55:49.576 --> 01:55:50.536]  Get past your fear.
[01:55:51.117 --> 01:55:52.757]  Go out there just as observers.
[01:55:53.137 --> 01:55:53.818]  They're in Taylor.
[01:55:53.838 --> 01:55:57.479]  If you just get to downtown Taylor, you can ask where's the camp and they'll direct you to it.
[01:55:58.517 --> 01:56:00.439]  They're going to be there until the end of the next hour.
[01:56:00.479 --> 01:56:01.339]  We'll give you a report.
[01:56:01.740 --> 01:56:06.183]  Mike Rivera, I'd ask you to stay five minutes with me until the next hour so we have time to take calls.
[01:56:07.084 --> 01:56:11.547]  Let's go ahead and talk to Jenna in Ontario, Canada.
[01:56:11.567 --> 01:56:12.308]  You're on the air.
[01:56:12.348 --> 01:56:12.708]  Go ahead.
[01:56:12.868 --> 01:56:13.548]  Hi Alex.
[01:56:14.229 --> 01:56:20.253]  I called in a couple weeks ago and we were talking about the police state in Canada and how brutal it was.
[01:56:20.814 --> 01:56:23.096]  I think the very next day it could have been.
[01:56:23.136 --> 01:56:27.559]  I heard that they're starting to do... I'm not sure if they started or if they're trying
[01:56:27.915 --> 01:56:31.256]  But they're trying to do these random search warrants.
[01:56:31.336 --> 01:56:34.177]  Like, you go on a list, I believe.
[01:56:34.257 --> 01:56:39.378]  Like, say I had a friend who bought some pot off somebody and he was on that list.
[01:56:39.538 --> 01:56:41.078]  Both of us are on that list now.
[01:56:41.518 --> 01:56:45.059]  And they can basically come to my door with a warrant and search my home.
[01:56:45.099 --> 01:56:45.599]  Yeah, that's right.
[01:56:45.619 --> 01:56:46.680]  They're trying that in the U.S.
[01:56:46.740 --> 01:56:47.040]  too.
[01:56:47.160 --> 01:56:53.901]  It's a list of suspicion because you, it shows, have a social network with someone else who got in trouble.
[01:56:54.321 --> 01:56:55.642]  Now they're going to come after you.
[01:56:55.702 --> 01:56:56.242]  Mike Rivera?
[01:56:57.535 --> 01:57:13.822]  Well, unfortunately, it's guilt by association, and part of it is to simply convince people to stay isolated, because isolated people are easier to lie to, because they're not talking to anybody, and it's not really... Yeah, that's why they're announcing the NSA's spying on everything.
[01:57:13.882 --> 01:57:15.002]  It's an attempt at chilling.
[01:57:16.403 --> 01:57:17.083]  Exactly right.
[01:57:17.103 --> 01:57:18.944]  And the idea has got nothing to do with pot-selling.
[01:57:18.984 --> 01:57:24.126]  What it is is they want people to not talk to people like, frankly, Alex and myself,
[01:57:24.545 --> 01:57:27.426]  Because we're saying things the government does not want to get out.
[01:57:27.706 --> 01:57:29.247]  They can't stop it on the internet.
[01:57:29.487 --> 01:57:32.468]  They're trying to at least stop it among the population.
[01:57:32.528 --> 01:57:34.589]  But all they're doing is validating us!
[01:57:34.689 --> 01:57:39.371]  All they're doing is... Americans aren't as cowardly, Canadians aren't as cowardly as they thought!
[01:57:40.471 --> 01:57:50.255]  Yeah, it is an act of desperation, and it goes back to that saying that we have that the fastest way to end a dictatorship is to make it act like one where everybody can see it, and that's exactly what they're doing now.
[01:57:52.017 --> 01:57:52.858]  Anything else, Jenna?
[01:57:53.178 --> 01:57:53.759]  No, that's it.
[01:57:53.799 --> 01:57:56.881]  I just thought that was really brutal and worth telling you about.
[01:57:56.901 --> 01:57:58.483]  I did see that.
[01:57:58.503 --> 01:58:07.131]  They also have the Texas State Police in Canada in two provinces teaching your mounted police how to run a checkpoint without warrants.
[01:58:07.211 --> 01:58:08.492]  I mean, how embarrassing.
[01:58:09.184 --> 01:58:11.466]  Yeah, that was in the Associated Press and Washington Post.
[01:58:11.747 --> 01:58:13.128]  Did you see that, Mike, where they're doing that?
[01:58:13.588 --> 01:58:16.351]  Yes, I did, and it is amazing.
[01:58:16.431 --> 01:58:19.494]  It's big business to teach how to get around the civil liberties problem.
[01:58:19.514 --> 01:58:25.440]  You know, it's so good to talk to a factoid newshound like myself, because you've always seen everything I've seen and more.
[01:58:25.900 --> 01:58:27.142]  It's good to go, hey, did you see that?
[01:58:27.182 --> 01:58:28.603]  Yeah, I saw that, because that's all we do.
[01:58:29.964 --> 01:58:35.528]  Mike, I know you run a successful business yourself in special effects, but what is it like for you?
[01:58:35.548 --> 01:58:40.091]  Is it as addicting to you as it is me to always want to know more?
[01:58:41.292 --> 01:58:44.294]  Unfortunately, yes, and it is a contagious addiction.
[01:58:44.314 --> 01:58:49.217]  But on the other hand, I think spreading this particular addiction is the key to getting our republic back.
[01:58:49.757 --> 01:58:50.158]  I agree.
[01:58:51.753 --> 01:58:53.033]  Third hour, straight ahead.
[01:58:53.173 --> 01:58:57.694]  KC, Nathan, Harvey, Eric will be the only calls we take.
[01:58:57.734 --> 01:59:00.835]  Then I'm going to play some clips from a Twilight Zone episode.
[01:59:00.875 --> 01:59:05.135]  Another clip from CNN about cover-up concerning Oklahoma City by the government.
[01:59:05.175 --> 01:59:06.015]  It's finally breaking.
[01:59:06.456 --> 01:59:09.136]  And another little clip concerning the Loving Kim trails.
[01:59:09.616 --> 01:59:11.776]  We'll be right back in 70 seconds.
[01:59:14.197 --> 01:59:18.418]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:59:23.826 --> 01:59:29.128]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[01:59:29.308 --> 01:59:31.389]  Your source for free solar electricity.
[01:59:31.629 --> 01:59:38.751]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[01:59:38.871 --> 01:59:50.395]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is unavailable.
[01:59:50.796 --> 01:59:55.245]  It's multi-voltage capabilities, multiple adapters and rechargeable batteries power!
