[00:00:06.586 --> 00:00:07.667]  News.
[02:27:57.834 --> 02:28:03.759]  You don't have to find somebody, and you're never going to find somebody that agrees with the President on each and every issue, but it's important to make sure
[02:28:04.139 --> 02:28:10.882]  That in the areas where they have authority, that they're going to be supporting the President's agenda, the policies that he got elected on.
[02:28:10.882 --> 02:28:12.382]  And so that's the key thing.
[02:28:12.382 --> 02:28:16.044]  Anthony Scaramucci, whatever he thinks about the Second Amendment, he isn't going to change anything.
[02:28:16.044 --> 02:28:20.666]  We've got a Republican Congress that's not going to change anything, even if Donald Trump went south on us.
[02:28:20.666 --> 02:28:21.206]  And he's not.
[02:28:21.206 --> 02:28:23.227]  He's a strong supporter of the Second Amendment.
[02:28:23.227 --> 02:28:27.429]  So that really is not of interest, what he thinks about those particular policy issues.
[02:28:27.429 --> 02:28:33.031]  His position there is to state what Trump's agenda is, what Trump's policies are.
[02:28:33.191 --> 02:28:39.936]  I completely agree with you, and they're going to try to take advantage of the weak-minded voter, the weak-minded American who doesn't understand that dynamic, David.
[02:28:39.936 --> 02:28:43.058]  And they're going to say, this is more chaos in the White House!
[02:28:43.058 --> 02:28:44.619]  Scaramucci and Trump disagree!
[02:28:44.619 --> 02:28:46.200]  So they're probably going to try to build that up.
[02:28:46.200 --> 02:28:48.962]  But I hope that this is a sign that President Trump
[02:28:49.562 --> 02:28:51.483]  And we know he's not afraid to fire somebody.
[02:28:51.483 --> 02:28:52.724]  I mean, everybody knows that.
[02:28:52.724 --> 02:28:55.046]  He's become famous for firing people.
[02:28:55.046 --> 02:28:59.789]  So I just hope that this is a sign that President Trump is going to have a short lease with you.
[02:28:59.789 --> 02:29:08.234]  If you're not going to go along with his agenda, if you're not going to be honest in the way you approach the business, if you're going to have your own agenda on the side, then you're going to be out.
[02:29:08.234 --> 02:29:09.275]  And that's what Trump needs.
[02:29:09.275 --> 02:29:13.778]  He needs cohesion as he's trying to move his agenda forward.
[02:29:13.778 --> 02:29:16.680]  And anything obstructing that, he just needs to get out of his way.
[02:29:16.980 --> 02:29:17.560]  That's right.
[02:29:17.560 --> 02:29:21.302]  And if somebody can't or won't do their job, they need to get them out of the way as well.
[02:29:21.302 --> 02:29:24.243]  So we're talking, thinking about a particular person here at this point.
[02:29:24.243 --> 02:29:26.564]  Look, when we come back, we're going to talk about John McAfee.
[02:29:26.564 --> 02:29:28.545]  He was going to be our guest on tomorrow.
[02:29:28.545 --> 02:29:29.805]  He was attacked this weekend.
[02:29:29.805 --> 02:29:33.687]  And we're going to tell you some of the things that John McAfee has been talking about.
[02:29:33.687 --> 02:29:43.411]  We're also going to take a look at the sad update to the Charlie Gard case in the UK, and what does it mean for your life, for the life of your children, and your control over your family.
[02:29:43.411 --> 02:29:44.411]  When we come back, stay with us.
[02:29:44.411 --> 02:29:45.612]  I'm David Knight with Owen Schroer.
[02:29:48.737 --> 02:29:50.121]  We're on the march.
[02:29:50.121 --> 02:29:51.746]  The Empire's on the run.
[02:29:51.746 --> 02:29:55.356]  Alex Jones and the GCN Radio Network.
[02:30:00.987 --> 02:30:07.968]  James Madison, the father of the Bill of Rights, wrote, Where an excess of power prevails, property of no sort is duly respected.
[02:30:07.968 --> 02:30:13.469]  No man is safe in his opinions, in his person, in his faculties, or in his possessions.
[02:30:13.469 --> 02:30:16.810]  Is there any question that we have an excess of power in Washington?
[02:30:16.810 --> 02:30:19.170]  The only question is, how do we contain it?
[02:30:19.170 --> 02:30:24.511]  And how do we remove that power from Washington, to our local communities, to the individual?
[02:30:24.511 --> 02:30:26.352]  That is the ultimate concern.
[02:30:26.352 --> 02:30:28.612]  The concentration of power, the excess of power,
[02:30:28.712 --> 02:30:32.495]  It was always the chief concern of the founders of this country.
[02:30:32.495 --> 02:30:34.997]  It was why the Anti-Federalists opposed the Constitution.
[02:30:34.997 --> 02:30:39.301]  They believed they put safeguards in the Constitution to abuse that concentration of power.
[02:30:39.301 --> 02:30:43.625]  But as James Madison also pointed out, knowledge will forever govern ignorance.
[02:30:43.885 --> 02:30:49.430]  But people who mean to be their own governors must arm themselves with the power that knowledge gives.
[02:30:49.430 --> 02:30:54.795]  Arm yourself with the information of what your rulers are doing, of what the real constraints upon them are.
[02:30:54.795 --> 02:30:58.518]  Only then will you have the courage to nullify their actions.
[02:30:58.518 --> 02:31:00.360]  BrentForWars.com, I'm David Knight.
[02:31:00.922 --> 02:31:02.803]  It's not just our water we need to filter.
[02:31:02.803 --> 02:31:04.844]  It's not just our food that needs to be cleaned.
[02:31:04.844 --> 02:31:07.626]  It's the air we're breathing, especially for our children.
[02:31:07.626 --> 02:31:13.809]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[02:31:13.809 --> 02:31:20.013]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems.
[02:31:20.313 --> 02:31:22.975]  ...have now developed Alexa Pure Breeze.
[02:31:22.975 --> 02:31:30.520]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children, to do the best job you can to purify your air.
[02:31:30.520 --> 02:31:38.545]  The elite are masters at poisoning our environment, while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[02:31:38.545 --> 02:31:39.506]  The general public doesn't.
[02:31:40.729 --> 02:31:44.673]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[02:31:44.673 --> 02:31:48.257]  One of these systems can keep 800 square feet incredibly clean.
[02:31:48.257 --> 02:31:54.964]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[02:31:54.964 --> 02:31:59.049]  Find out why this system is so revolutionary today at InfoWarsTore.com.
[02:32:02.469 --> 02:32:06.274]  MycoZx is back in after five plus months sold out.
[02:32:06.274 --> 02:32:07.756]  Talk about next level probiotic.
[02:32:07.756 --> 02:32:09.478]  It's the anti-fungus, anti-yeast.
[02:32:09.478 --> 02:32:11.921]  Latest technology of 4.8 stars.
[02:32:11.921 --> 02:32:13.102]  It's been sold out for months.
[02:32:13.102 --> 02:32:14.003]  Big waiting list.
[02:32:14.003 --> 02:32:17.848]  Limited amount because it's so hard to get the compounds and to have it be California standards.
[02:32:17.848 --> 02:32:18.729]  Nobody's got something this great.
[02:32:18.749 --> 02:32:19.449]  We're good.
[02:32:19.449 --> 02:32:26.051]  Save 30% off of MycoZx and get the gut health support back when you get it with the Biome Defense 50 Billion Live in each pill.
[02:32:26.051 --> 02:32:33.913]  Probiotic MycoZx contains 7 of the world's most powerful organic and wild crafted ingredients designed to attack and melt away the membrane of yeast and fungal organisms.
[02:32:33.913 --> 02:32:39.734]  Start fighting back against hidden yeast and fungus with MycoZx and ForageLife.com before it sells out again.
[02:32:40.514 --> 02:32:42.275]  10% off when you choose auto-ship.
[02:32:42.275 --> 02:32:48.738]  It's kind of embarrassing to get family and crew members on that, you know, have irritable bowel, Crohn's-type stuff that didn't exist years ago, now it's epidemic.
[02:32:48.738 --> 02:32:51.699]  But I'm getting ready to have a bunch of folks go ahead and come on here and tell you what it did for them.
[02:32:51.699 --> 02:32:54.100]  Because regardless, you can't lose your fun in the operation.
[02:32:54.100 --> 02:32:57.121]  Infowarslife.com, infowarsstore.com, or AAA2533139.
[02:33:07.040 --> 02:33:09.303]  Broadcasting live from the U.N.
[02:33:09.303 --> 02:33:15.552]  stronghold, Austin, Texas, you're listening to The Alex Jones Show.
[02:33:15.552 --> 02:33:18.357]  And now, your host, David Knight.
[02:33:41.937 --> 02:33:43.098]  Superhero landing.
[02:33:43.098 --> 02:33:44.439]  She's gonna do a superhero landing.
[02:33:44.439 --> 02:33:46.920]  Wait for it!
[02:33:46.920 --> 02:33:47.961]  Woo!
[02:33:47.961 --> 02:33:49.062]  Superhero landing!
[02:33:49.062 --> 02:33:51.243]  Yeah, that's really hard on your knees.
[02:33:51.243 --> 02:33:52.144]  Totally impractical.
[02:33:52.144 --> 02:33:53.384]  They all do it.
[02:33:53.384 --> 02:33:56.566]  You're a lovely lady, but I'm saving myself for Philania.
[02:33:56.566 --> 02:33:57.907]  That's why I brought him.
[02:33:57.907 --> 02:34:08.354]  I prefer not to hit a woman, so please, wait.
[02:34:08.354 --> 02:34:11.276]  I mean, that's why I brought Sean Spicer.
[02:34:12.691 --> 02:34:14.912]  Oh no, finish your tweet.
[02:34:14.912 --> 02:34:16.292]  Just give us a second.
[02:34:16.292 --> 02:34:18.513]  There you go, hashtag it.
[02:34:18.513 --> 02:34:25.915]  Go get her, Tiger.
[02:34:25.915 --> 02:34:27.936]  The season premiere begins tonight.
[02:34:31.374 --> 02:34:43.002]  And again, for those of you listening on radio, that was one of our meme entries for the meme contest that we had there, and you can see those online at The Alex Jones Channel on YouTube.
[02:34:43.002 --> 02:34:47.285]  Before we get back to the news, and I've got an update on the Charlie Gard situation.
[02:34:47.285 --> 02:34:48.646]  Very sad conclusion to that.
[02:34:48.646 --> 02:34:51.688]  And I'm going to talk about what's really beneath that.
[02:34:51.688 --> 02:34:55.530]  Also, we have an update on John McAfee, I want to get to.
[02:34:55.530 --> 02:34:57.451]  He was going to be coming on tomorrow on the show.
[02:34:57.451 --> 02:35:00.874]  That's not going to happen, and we'll tell you why and the information that we have so far.
[02:35:01.634 --> 02:35:07.938]  But before I get back to the news, I just want to remind you that this is the continuation at the end of this month.
[02:35:07.938 --> 02:35:11.781]  It's going to be the end of the sale that we put in beginning July 4th.
[02:35:11.781 --> 02:35:16.804]  And of course, that is massive discounts across the store at InfowarsStore.com.
[02:35:16.804 --> 02:35:21.828]  Free shipping for all products and many products have been expanded now up to 60% discounts.
[02:35:23.749 --> 02:35:33.056]  And as we've been selling out of certain products or having to hold back, selling so much that we have to hold back for the auto ship, we have now brought in some new products into the sale.
[02:35:33.056 --> 02:35:35.858]  Here's one of them, Silver Bullet, now only $9.95.
[02:35:35.858 --> 02:35:39.600]  That is 66% off the retail price.
[02:35:39.600 --> 02:35:43.143]  And let me tell you something, I don't ever travel without Silver Bullet.
[02:35:43.143 --> 02:35:46.265]  I not only use it orally, but I actually use it when I get a cut.
[02:35:46.905 --> 02:35:52.408]  Uh, on the road or something, and that's something that we've found in our family has kept us from getting skin infections.
[02:35:52.408 --> 02:35:57.832]  Even though it's not designed to be used as a salve, it's absolutely amazing how effective it is.
[02:35:57.832 --> 02:36:02.014]  And along that line, we have a discounted package here.
[02:36:02.014 --> 02:36:04.135]  This is something we've never offered before.
[02:36:04.135 --> 02:36:06.617]  It's a Super Silver Oral Care Package.
[02:36:06.617 --> 02:36:15.502]  This is silver bullet colloidal silver, plus the Super Blue Fluoride-Free Toothpaste that has silver in it, in addition to iodine, and does not have fluoride.
[02:36:16.022 --> 02:36:21.546]  So it's got all these different things in it, but I think it's the only toothpaste that you're going to find that's got silver in it.
[02:36:21.546 --> 02:36:31.835]  So we have the Super Blue Fluoride-Free Toothpaste, Silver Bullet Colloidal Silver, and an electric-powered toothbrush that has the bristles impregnated with silver.
[02:36:32.455 --> 02:36:34.496]  All to fight bacteria in your mouth.
[02:36:34.496 --> 02:36:35.797]  And that's a very important thing.
[02:36:35.797 --> 02:36:37.598]  That creates gum disease.
[02:36:37.598 --> 02:36:39.599]  That also creates heart disease.
[02:36:39.599 --> 02:36:40.580]  Look it up.
[02:36:40.580 --> 02:36:48.504]  This is one of the most effective ways that you can fight that bacteria with this triple threat super silver oral care.
[02:36:48.504 --> 02:36:51.586]  And that is now 50% off the regular price.
[02:36:51.586 --> 02:36:53.607]  Those three products combined together.
[02:36:53.607 --> 02:36:56.188]  Another one that was in the news last week.
