[00:00:02.531 --> 00:00:03.692]  You found it.
[02:04:34.021 --> 02:04:35.522]  That guy is not focused on me.
[02:04:35.522 --> 02:04:37.022]  I don't even know what he's focused on.
[02:04:37.022 --> 02:04:37.402]  Fake news.
[02:04:37.402 --> 02:04:38.222]  Wrong answer.
[02:04:38.222 --> 02:04:46.725]  Americans are watching this and thinking, finally we have a president who speaks his mind and is calling out these scumbag mainstream media for the clowns that they are.
[02:04:46.725 --> 02:04:47.246]  I'm Mark Dice.
[02:04:47.246 --> 02:04:48.126]  Thanks for watching.
[02:04:48.126 --> 02:04:50.867]  Subscribe to the channel if you're new and check back here every day for new reports.
[02:04:51.187 --> 02:04:55.370]  We're getting close to 1 million subscribers, so thanks again and stay tuned.
[02:04:55.370 --> 02:04:57.031]  New reports every day.
[02:04:57.031 --> 02:04:57.431]  I love it.
[02:04:57.431 --> 02:04:59.072]  We'll be back with Mark.
[02:04:59.072 --> 02:05:05.716]  An African-American Trump supporter passionately slammed a town hall meeting regarding sanctuary cities.
[02:05:05.716 --> 02:05:08.137]  She preached, I'm not going anywhere.
[02:05:08.137 --> 02:05:10.558]  Sanctuary cities are racist.
[02:05:10.558 --> 02:05:13.360]  All the jobs are going to illegals.
[02:05:13.360 --> 02:05:14.581]  That is wrong.
[02:05:14.861 --> 02:05:17.644]  You're not going to be allowed to get away with it.
[02:05:17.644 --> 02:05:23.569]  The black community has been destroyed by racist, illegal immigration.
[02:05:23.569 --> 02:05:26.472]  And we're not gonna have it, she roared.
[02:05:26.472 --> 02:05:27.933]  Thank God for Trump.
[02:05:27.933 --> 02:05:29.815]  Thank God for Sessions.
[02:05:29.815 --> 02:05:32.137]  And you should be ashamed of yourselves.
[02:05:32.557 --> 02:05:34.078]  How dare you!
[02:05:34.078 --> 02:05:42.605]  This just goes to show that the African Americans know that Trump's immigration policies are going to benefit the inner cities.
[02:05:42.605 --> 02:05:53.154]  Maybe if the left would stop virtue signaling for a moment, they'd realize that their misguided efforts to interfere with Trump's policies are counterproductive.
[02:05:53.154 --> 02:05:56.096]  This is Millie Weaver, signing off for InfoWars.com.
[02:05:58.507 --> 02:06:01.150]  Because of what we did on this day, change has come to America.
[02:06:14.182 --> 02:06:20.026]  The nation has been hijacked by international forces, bent on global governance.
[02:06:20.026 --> 02:06:26.151]  When I was a boy, it was okay to be proud of the flag, heritage, mom and apple pie.
[02:06:26.151 --> 02:06:32.455]  God was in school, morality had a future, and beef was for supper.
[02:06:32.455 --> 02:06:34.897]  Revelation, dawn of global government.
[02:06:35.157 --> 02:06:36.337]  We're the solution!
[02:06:36.337 --> 02:06:37.338]  Americans!
[02:06:37.338 --> 02:06:38.878]  Ain't nothing more to it than that.
[02:06:38.878 --> 02:06:44.239]  Starring Alex Jones, Charlie Daniels, and Special Ops General Jerry Boykin.
[02:06:44.239 --> 02:06:45.900]  Theatrical screening's on demand.
[02:06:45.900 --> 02:06:47.800]  DVD's now available.
[02:06:47.800 --> 02:06:51.261]  Wanna shed some tears over the red, white, and blue?
[02:06:51.261 --> 02:06:53.422]  Americans need to see this film.
[02:06:58.183 --> 02:07:00.084]  It's not just our water we need to filter.
[02:07:00.084 --> 02:07:02.106]  It's not just our food that needs to be cleaned.
[02:07:02.106 --> 02:07:05.008]  It's the air we're breathing, especially for our children.
[02:07:05.008 --> 02:07:11.072]  The artificial particulates, the chemicals, is absolutely weighing down our immune systems.
[02:07:11.072 --> 02:07:20.279]  The same team based right here in America that brought you the Alexa Pure groundbreaking water filtration systems have now developed Alexa Pure Breathe.
[02:07:20.279 --> 02:07:25.122]  Whether it's your home or office, you owe it to yourself, your co-workers, your family, your children.
[02:07:25.342 --> 02:07:27.784]  Do the best job you can to purify your air.
[02:07:27.784 --> 02:07:35.832]  The elite are masters at poisoning our environment while themselves doing things that mitigate or avoid most of the toxic effects for themselves.
[02:07:35.832 --> 02:07:36.793]  The general public doesn't.
[02:07:37.999 --> 02:07:41.940]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[02:07:41.940 --> 02:07:45.501]  One of these systems can keep 800 square feet incredibly clean.
[02:07:45.501 --> 02:07:52.223]  This is a system I'm personally putting in throughout my house, replacing older, more expensive filters that didn't do as good a job.
[02:07:52.223 --> 02:07:56.304]  Find out why this system is so revolutionary today at m4wrestore.com.
[02:08:00.675 --> 02:08:03.297]  Waging war on corruption.
[02:08:03.297 --> 02:08:09.422]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[02:08:09.422 --> 02:08:14.426]  I wondered so aimless, life filled with sin.
[02:08:14.426 --> 02:08:18.950]  I wouldn't let my dear Savior in.
[02:08:18.950 --> 02:08:23.693]  Then Jesus came like a stranger in the night.
[02:08:23.693 --> 02:08:26.996]  Praise the Lord, I saw the light.
[02:08:31.667 --> 02:08:32.008]  Yeah.
[02:08:51.476 --> 02:09:03.519]  You see, understand, we had a totally divided country for eight years and long before that, in all fairness to President Obama, long before President Obama, we have had a very divided... I didn't come along and divide this country.
[02:09:03.519 --> 02:09:06.720]  This country was seriously divided before I got here.
[02:09:06.720 --> 02:09:08.400]  We're going to work on it very hard.
[02:09:08.400 --> 02:09:11.641]  One of the questions that was asked, I thought it was a very good question, was about the inner cities.
[02:09:11.641 --> 02:09:12.681]  I mean, that's part of it.
[02:09:13.421 --> 02:09:18.245]  But we're going to work on education, we're going to work on, you know, we're going to stop, we're going to try and stop the crime.
[02:09:18.245 --> 02:09:21.808]  We have great law enforcement officials, we're going to try and stop crime.
[02:09:21.808 --> 02:09:24.530]  We're not going to try and stop, we're going to stop crime.
[02:09:24.530 --> 02:09:29.354]  But it's very important to me, but this isn't Donald Trump that divided a nation.
[02:09:29.354 --> 02:09:34.338]  We went eight years with President Obama, and we went many years before President Obama.
[02:09:34.338 --> 02:09:37.200]  We lived in a divided nation.
[02:09:38.795 --> 02:09:39.936]  And I am going to try.
[02:09:39.936 --> 02:09:45.599]  I will do everything within my power to fix that.
[02:09:45.599 --> 02:09:46.740]  Mark Dice is our guest.
[02:09:46.740 --> 02:09:49.502]  You know, I remember Mark Dice.
[02:09:49.502 --> 02:09:52.064]  I got something shoved like 10, 12 years ago, whatever.
[02:09:52.064 --> 02:09:56.606]  Doing his work, media analyst, degrees in that, salesman as well, author.
[02:09:56.606 --> 02:09:58.428]  I remember just telling him, man.
[02:09:59.534 --> 02:10:02.616]  I don't mean patronizing, I'm just saying this is an example of where I was right.
[02:10:02.616 --> 02:10:05.798]  I said, stop trying to have shows on national TV, they're always going to censor you.
[02:10:05.798 --> 02:10:09.961]  And he's had some shows on national TV and hosted some things.
[02:10:09.961 --> 02:10:13.164]  And I remember getting really depressed like four or five years ago about it.
[02:10:13.164 --> 02:10:15.125]  And getting mad at me about things or whatever.
[02:10:15.125 --> 02:10:25.512]  And I remember calling him and I said, you're one of those talented people I know, if you'll just start doing stuff every day, and just forget about trying to be a success, because I've been like this too, everybody has.
[02:10:25.512 --> 02:10:27.874]  This is somebody trying to help somebody who's a little bit older than them.
[02:10:27.874 --> 02:10:28.815]  Not that I have all the answers.
[02:10:29.701 --> 02:10:35.663]  And I said, if you'll just do it, because I know you care, you'll be super successful because you're so smart and do a great job.
[02:10:37.162 --> 02:10:42.205]  But don't get mad at me for the fact that, you know, in some of our dealings, you've not had as much success as you'd like.
[02:10:42.205 --> 02:10:43.846]  And I don't mean to bring up personal stuff here on the air.
[02:10:43.846 --> 02:10:52.891]  It's just that I'm so proud of the fact that he's almost got a million subscribers on YouTube, and he's brought all these books back into print, and has bestsellers, and, you know, has done so much.
[02:10:52.891 --> 02:10:54.712]  Because look at Paul Watson.
[02:10:54.712 --> 02:10:59.614]  Paul Watson, I mean, I can tell you, almost reaches as many people as I do now.
[02:10:59.614 --> 02:10:59.855]  Okay?
[02:11:00.755 --> 02:11:03.017]  And I hope Paul gets way better than I do.
[02:11:03.017 --> 02:11:04.038]  See, here's the deal.
[02:11:04.038 --> 02:11:09.663]  I'm not in competition with other men that I'd be better than them at everything.
[02:11:09.663 --> 02:11:11.765]  I want to defeat people that are out to get us all.
[02:11:11.765 --> 02:11:15.328]  I'm in a total war against the New World Order.
[02:11:15.328 --> 02:11:16.489]  And I know we can beat them.
[02:11:17.682 --> 02:11:26.852]  And so I just wanted to take some time out and talk about Mark because, you know, Mark just, you know, he's branched out and he's doing these commentaries and these analysis that are just the best things out there.
[02:11:26.852 --> 02:11:34.019]  I mean, it's so when you see something so good, so on spot, way better than what's on, you know, any mainstream media.
[02:11:34.019 --> 02:11:36.722]  And I don't just mean content wise, but just wit wise and everything.
[02:11:36.722 --> 02:11:37.343]  It's a good thing.
[02:11:37.343 --> 02:11:37.723]  And that's why.
[02:11:38.746 --> 02:11:49.654]  I want to encourage other people, no matter what color you are or where you came from, if you're an old man and you get your nephew or your grandson to put you on YouTube, just sit out by the pond and talk about the world.
[02:11:49.654 --> 02:11:54.577]  The normal people speaking out in this whole internet village system is what will beat them.
[02:11:54.577 --> 02:11:56.138]  Because they're bringing the censorship now.
[02:11:56.138 --> 02:11:57.039]  They're admitting it.
[02:11:57.039 --> 02:11:57.739]  They're announcing it.
[02:11:57.739 --> 02:11:59.040]  It's getting bad.
[02:11:59.040 --> 02:12:05.385]  And that's why, whether it's Drudge or whether it's Daily Caller or WorldNetDaily or Breitbart, I'm not in competition with Stephen Bannon.
[02:12:06.587 --> 02:12:08.749]  I'm not going to talk about little discussions we've had.
[02:12:08.749 --> 02:12:11.471]  I think, I mean, I hope Breitbart gets ten times bigger than InfoWorks.
[02:12:11.471 --> 02:12:13.832]  In fact, I don't want to be the biggest thing out there.
[02:12:13.832 --> 02:12:18.796]  And after Drudge, you know, we're, when it comes to multimedia, we're the biggest thing there is.
[02:12:18.796 --> 02:12:21.678]  Forty, fifty million people a week, conservatively.
[02:12:21.678 --> 02:12:23.420]  And folks, that's conservative.
[02:12:23.420 --> 02:12:25.781]  Shemweek's at ninety plus million now.
[02:12:25.781 --> 02:12:26.682]  Okay?
[02:12:26.682 --> 02:12:28.804]  So, you look at that responsibility.
[02:12:28.804 --> 02:12:30.925]  That's a big responsibility we've got.
[02:12:30.925 --> 02:12:34.088]  When you think about how evil these people are, it makes you better.
[02:12:35.834 --> 02:12:37.855]  Because then you think, I don't want to be like them.
[02:12:37.855 --> 02:12:39.477]  I want to be strong and true.
[02:12:39.477 --> 02:12:42.058]  I want to be a knight in shining armor.
[02:12:42.058 --> 02:12:48.363]  I really want to take these people on because they mean to break this country and this world once and for all.
[02:12:48.363 --> 02:12:53.746]  And Mark, of course, has all the famous videos and hundreds of millions of views showing dumbed down lefties.
[02:12:53.746 --> 02:12:57.749]  I mean, that is bullied, dumbed down people told they have no responsibility from birth.
[02:12:57.749 --> 02:12:58.470]  Do whatever you want.
[02:12:58.470 --> 02:12:59.430]  Just wander around.
[02:12:59.430 --> 02:13:00.311]  They're almost soulless.
[02:13:00.311 --> 02:13:02.773]  And we don't make fun of them for pleasure.
[02:13:03.737 --> 02:13:08.919]  We do it because they're so fallen we're scared, but they only care about what peers think because they're bullied.
[02:13:08.919 --> 02:13:14.442]  They never get past age 5 in peer pressure, so you have to laugh at them because that's what they don't like.
[02:13:14.442 --> 02:13:15.982]  You ever have leftists come over to you in D.C.
[02:13:15.982 --> 02:13:23.586]  or wherever I'm at and they'll go, like 20 of them will laugh at me, and I'm like, you think I'm in junior high, like where people are laughing at me and I care?
[02:13:24.446 --> 02:13:28.427]  Dude, by the time I was like 14, I wasn't dating high school girls no more.
[02:13:28.427 --> 02:13:29.748]  I wanted out of high school.
[02:13:29.748 --> 02:13:31.768]  When I was in middle school, I wanted in high school.
[02:13:31.768 --> 02:13:39.231]  I don't care what you think about me when you're in a loser cult that has nothing, that means nothing, that is nothing, and you want to make me a loser too?
[02:13:41.209 --> 02:13:43.651]  And you've been given a psychological virus by the globalists?
[02:13:43.651 --> 02:13:44.251]  I want to go to Mark.
[02:13:44.251 --> 02:13:56.220]  We just played his powerful new clip analyzing this press conference yesterday that was bullies coming face-to-face with somebody, just calling them out, and they are in total and complete panic right now.
[02:13:57.080 --> 02:14:00.846]  So, Mark, you know, just amazing to see where things are going.
[02:14:00.846 --> 02:14:05.633]  In your new video, you know, reporters are absolutely panicking.
[02:14:05.633 --> 02:14:07.796]  Trump Toys with Reporters at press conference today.
