[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[02:32:44.332 --> 02:32:50.415]  Things that you do to prepare for an Armageddon scenario will help you to weather storms, to absorb an economic shock,
[02:32:50.675 --> 02:32:52.436]  Or to protect you from home invasion.
[02:32:52.796 --> 02:32:58.559]  Prepare for the worst case scenario while you educate yourself and others and work for the best case scenario.
[02:32:58.759 --> 02:33:01.160]  Get more information at InfoWars.com.
[02:33:01.661 --> 02:33:02.201]  I'm David Knight.
[02:33:13.769 --> 02:33:14.670]  You found it.
[02:33:14.930 --> 02:33:17.951]  The front lines of the human awakening.
[02:33:17.991 --> 02:33:19.812]  It's the Infowar.
[02:33:20.093 --> 02:33:21.974]  And now, Alex Jones.
[02:33:22.294 --> 02:33:25.095]  There must be some kind of way out of here.
[02:33:25.395 --> 02:33:28.697]  Say the joker to the thief.
[02:33:29.378 --> 02:33:32.739]  There's too much confusion.
[02:33:35.361 --> 02:33:36.982]  I can't get no relief.
[02:33:39.800 --> 02:33:55.525]  The great Jimi Hendrix, bringing us in all along the Watchtower.
[02:33:57.445 --> 02:33:59.006]  Millie Weaver is here in studio.
[02:33:59.026 --> 02:34:02.587]  She did a great job yesterday, along with Rob Dew and others out there in the streets.
[02:34:03.067 --> 02:34:06.008]  Gavin as well, in Austin, Texas, with huge throngs of
[02:34:07.535 --> 02:34:11.577]  Smurf-like communists running around engaging in their normal dirty behavior.
[02:34:12.057 --> 02:34:17.160]  These are some of the same communists that go and try to shut down cat rescue cafes.
[02:34:17.600 --> 02:34:19.882]  I have articles here where they say gentrification is death.
[02:34:20.342 --> 02:34:23.123]  High-end cars, properties targeted by vandals in Philly.
[02:34:23.984 --> 02:34:26.105]  I notice it's mainly liberals that are out
[02:34:27.435 --> 02:34:32.038]  Promoting anti-free market while they're rich and then being attacked by their own minions.
[02:34:32.558 --> 02:34:38.822]  Why don't these Antifa people end up moving to North Korea, Venezuela and other places that are admittedly collapsing?
[02:34:38.842 --> 02:34:41.684]  We're going to go over some of these articles here in a moment.
[02:34:41.724 --> 02:34:48.608]  We had a man stabbed to death, three others stabbed during all this hysteria right around the same time in the same area.
[02:34:49.028 --> 02:34:50.249]  Millie was there while that happened.
[02:34:50.269 --> 02:34:51.670]  We've got some excerpts of all this.
[02:34:52.570 --> 02:34:55.292]  Coming up, but Millie, I saw your live feeds.
[02:34:55.913 --> 02:34:57.514]  Actually, while it was happening, I was riveted.
[02:34:57.534 --> 02:35:05.380]  While I was going to pick my kids up at school, I was listening to it, listening to the video over my speakers in my car.
[02:35:06.121 --> 02:35:07.442]  But at red lights, I was watching.
[02:35:09.043 --> 02:35:11.165]  What is it like being in the middle of something like that?
[02:35:12.096 --> 02:35:16.518]  Well, you get a little bit of an adrenaline rush, definitely.
[02:35:16.538 --> 02:35:29.603]  I get energized in those type situations, and I get really excited, and I just kind of want to go out and get these anti-fa, these commies, these, because, you know, most of them are millennials.
[02:35:29.803 --> 02:35:35.786]  I want to red pill them, and I really do believe that it is possible to red pill these guys.
[02:35:36.166 --> 02:35:40.428]  A lot of them just have a lot of misunderstandings about the way our government is.
[02:35:40.908 --> 02:35:47.513]  And how it works, and I really have just been trying to have sincere dialogue with them, which it is pretty hard to do.
[02:35:48.413 --> 02:35:57.159]  It seems like their organizers try to get in the middle any time you actually start engaging in dialogue with any of their commies.
[02:35:57.199 --> 02:35:59.080]  They'll go, Comrade, no, come back here.
[02:35:59.241 --> 02:36:02.042]  They'll yank them and boss them around.
[02:36:02.503 --> 02:36:05.385]  So their organizers don't want open dialogue.
[02:36:06.806 --> 02:36:18.135]  Dealing with communists for 22 years, they always threaten me physically, they always are super stupid, and they always have weird old professors and people handling them, and they'll never talk to you.
[02:36:19.116 --> 02:36:32.205]  And it's because they're such addled, controlled, weird youth, controlled by Facebook and other things that are literally designed to keep them in a box, keep them insecure, that they intellectually cannot talk to you and are cult members, and have to be kept on a reservation.
[02:36:32.325 --> 02:36:35.147]  We're going to get to that excerpt of what you witnessed yesterday first.
[02:36:35.588 --> 02:36:41.632]  Then, because I know you guys just got back from California covering this, it's broken in major newspapers in the Netherlands.
[02:36:43.093 --> 02:36:46.876]  A high-level banker claims he was invited to take part in child sacrifice rituals.
[02:36:48.413 --> 02:36:51.735]  And he said it was sex rituals at first with women, but then it got into children.
[02:36:52.095 --> 02:36:59.819]  I noticed a comment on Infowars.com with folks saying, oh, he liked the women, he liked the party, but once it got more serious, he wimped out.
[02:37:00.399 --> 02:37:07.383]  What I noticed is on liberal websites like Salon and others, but also their commenters on our site, we can go look at Discus and see their history on other sites.
[02:37:07.463 --> 02:37:07.963]  It's public.
[02:37:08.503 --> 02:37:11.385]  They're really into this pedophilia, murder, death.
[02:37:11.485 --> 02:37:14.346]  This is the trendy, cool thing that they're so selfish.
[02:37:14.706 --> 02:37:17.728]  It's about them, but then they're also anti-Trump.
[02:37:18.308 --> 02:37:24.673]  And it's very honest of them that they really are just about Satanism and evil and do as thou wilt and Aleister Crowley and the Golden Dawn.
[02:37:24.713 --> 02:37:26.214]  So we'll talk about that in a few minutes.
[02:37:26.254 --> 02:37:41.627]  But let's get into your views on what happened yesterday and to see them with the Nike tennis shoes and the fancy sports jerseys and the cell phones and all the accoutrements of the wealthy Western world wanting communism, wanting North Korea, wanting hereditary dictatorship.
[02:37:42.443 --> 02:37:44.368]  Wanting Venezuela and the starvation.
[02:37:44.388 --> 02:37:50.882]  And while you're talking, for TV viewers, I'm going to show folks some of the headlines about the mass starvation, the death in every communist country.
[02:37:50.943 --> 02:37:51.985]  Still ongoing, Millie.
[02:37:52.734 --> 02:37:56.797]  Well, you could obviously see that these were college students.
[02:37:56.857 --> 02:38:02.342]  It was actually kind of funny because I actually, I shouted out, who of you all go to UT?
[02:38:02.642 --> 02:38:04.104]  How many of you guys are college kids?
[02:38:04.544 --> 02:38:07.166]  And somebody actually raised their hand, you know, in the crowd.
[02:38:07.206 --> 02:38:08.387]  I'm like, oh, okay.
[02:38:08.407 --> 02:38:11.129]  And some of them were like, why are we going to tell you where we're at?
[02:38:11.189 --> 02:38:12.551]  Then we can be identified.
[02:38:13.191 --> 02:38:15.472]  But it's obvious that these are college kids.
[02:38:16.053 --> 02:38:18.214]  They don't really know the true history.
[02:38:18.314 --> 02:38:26.860]  There have been studies out there where millennials were polled and a lot of them thought favorably about communism and socialism.
[02:38:27.400 --> 02:38:34.004]  And what it boils down to is they don't realize the massive deaths that have resulted from communism.
[02:38:34.384 --> 02:38:36.466]  They don't realize that once these communists
[02:38:37.469 --> 02:38:45.780]  People come into power, they start killing off their enemies or those who they feel could actually lead an uprising against them.
[02:38:45.820 --> 02:38:46.902]  They kill off their own.
[02:38:47.242 --> 02:38:48.323]  They silence their own.
[02:38:48.644 --> 02:38:51.548]  People who live in a communist country are not happy.
[02:38:52.469 --> 02:39:00.753]  They always are trying to escape from communist countries, like we've seen people... But their argument is because we exist, then the utopia can't spring forward.
[02:39:01.013 --> 02:39:03.674]  We have to lay down and die first, then the new utopia.
[02:39:03.954 --> 02:39:04.834]  Like the transhumanists.
[02:39:04.854 --> 02:39:07.636]  A lot of transhumanists just want to live longer and have advanced technology.
[02:39:07.656 --> 02:39:08.396]  I'm totally for that.
[02:39:08.716 --> 02:39:12.658]  But the thing driving it was the Eugenics Society, Julian Huxley's brother.
[02:39:13.738 --> 02:39:16.319]  Well, it was Aldous Huxley, but he ran the UN program.
[02:39:17.260 --> 02:39:19.861]  And they wanted to get rid of the majority of us.
[02:39:20.281 --> 02:39:21.722]  Only then can they transcend.
[02:39:22.847 --> 02:39:33.235]  Yeah, they feel like they need to get rid of the people who are in power and get rid of anyone who's standing in the way of communism so that they can have their communist utopia.
[02:39:33.516 --> 02:39:39.700]  And they really do believe that in their communist utopia, all of the resources will be shared equally.
[02:39:40.141 --> 02:39:43.864]  And that usually doesn't ever happen in communist countries.
[02:39:44.384 --> 02:39:47.066]  I notice the Muslims are also out there with the commies.
[02:39:47.286 --> 02:39:50.189]  Again, just an absolutely sickening smorgasbord.
[02:39:51.451 --> 02:39:55.484]  Yeah, you had people wearing things that looked like burkas, definitely.
[02:39:55.504 --> 02:39:57.491]  I know why they wear masks, too, because...
[02:39:58.834 --> 02:40:02.916]  Whether they're white, black, hispanic, asian, they all look like they had their souls sucked.
[02:40:02.936 --> 02:40:05.097]  They all look like, ehhhhhh.
[02:40:05.218 --> 02:40:07.179]  I mean this is... They looked scared.
[02:40:07.519 --> 02:40:09.640]  That's what I could actually see in their eyes.
[02:40:09.660 --> 02:40:13.562]  It's really interesting because they're covering the rest of their face and all you see are their eyes.
[02:40:13.902 --> 02:40:16.584]  You really focus on their eyes and they looked scared.
[02:40:17.004 --> 02:40:17.484]  Definitely.
[02:40:17.524 --> 02:40:27.490]  They didn't realize that you were actually going to have people who wanted to protect the city of Austin, the constitution, the first amendment, make sure the police were okay and could handle it.
[02:40:28.070 --> 02:40:34.317]  There were a lot of people that just came out there on their own accord that were liberty-loving people out there.
[02:40:34.337 --> 02:40:36.899]  I mean, and they were carrying, definitely carrying rifles.
[02:40:37.340 --> 02:40:43.066]  They were carrying, and they wanted to make sure that these Antifa weren't going to start burning, looting.
[02:40:43.086 --> 02:40:44.107]  And exactly.
[02:40:44.307 --> 02:40:46.469]  And the police aren't perfect, but they're our police.
[02:40:46.509 --> 02:40:47.190]  It's our country.
[02:40:47.430 --> 02:40:51.074]  The communists want to destabilize things, overthrow things, and then bring in a real police state.
[02:40:51.601 --> 02:40:53.602]  Well, you know, the police actually did great.
[02:40:53.622 --> 02:40:54.763]  That's why we're supporting the police.
[02:40:54.803 --> 02:40:58.085]  Yes, the Austin Police Department did an amazing job.
[02:40:58.125 --> 02:40:59.306]  They were really fair.
[02:40:59.666 --> 02:41:01.187]  They were protecting the communists.
[02:41:01.207 --> 02:41:03.708]  And I kept shouting out, like, you guys need to thank the police.
[02:41:04.109 --> 02:41:05.189]  You guys hate the police.
[02:41:05.249 --> 02:41:07.551]  You yell that the police are pigs.
[02:41:07.611 --> 02:41:08.711]  Well, they say kill them.
[02:41:08.731 --> 02:41:10.472]  Yeah, they call them pigs.
[02:41:10.592 --> 02:41:11.553]  Bang, bang, pigs.
[02:41:12.193 --> 02:41:19.838]  And at the same time, the police were there the whole time around them, protecting them, making sure that they were safe and that they could express themselves.
[02:41:19.858 --> 02:41:21.620]  I love how these communists think they're so tough.
[02:41:21.740 --> 02:41:24.642]  We're going to roll this video, a lot of amazing stills and things you have.
[02:41:24.662 --> 02:41:27.204]  We're going to roll some of this video, then we've got breaking news.
[02:41:27.605 --> 02:41:30.727]  We also have this big story on Infowars.com that Paul Watson's researched.
[02:41:31.128 --> 02:41:31.948]  It's out of the Netherlands.
[02:41:32.469 --> 02:41:35.531]  Ex-banker claims he was invited to take part in child sacrifice rituals.
[02:41:35.832 --> 02:41:38.154]  We knew about this two weeks ago, and it being in major newspapers.
[02:41:38.194 --> 02:41:42.137]  We wanted to vet it, do some research first, because the media distorts what we cover here.
[02:41:43.038 --> 02:41:44.759]  But this is something that really goes on.
[02:41:44.799 --> 02:41:46.361]  It keeps coming out over and over again.
[02:41:47.001 --> 02:41:47.582]  Exactly.
[02:42:17.458 --> 02:42:18.938]  They're gonna take inside somewhere.
[02:42:18.959 --> 02:42:23.460]  Notice how they all work collectively, too.
[02:42:23.540 --> 02:42:25.060]  It's like, none of them can talk.
[02:42:26.501 --> 02:42:27.901]  These are all people that were not breastfed.
