[00:00:00.229 --> 00:00:00.849]  We're live.
[02:25:45.968 --> 02:25:48.009]  Vampires.
[02:25:48.009 --> 02:25:49.869]  In their eternal death.
[02:25:49.869 --> 02:25:53.030]  In their spiritual coffins.
[02:25:53.030 --> 02:25:58.192]  For eternity alone.
[02:25:58.192 --> 02:26:01.813]  Cut off from God, that's hell.
[02:26:01.813 --> 02:26:03.253]  The lake of fire is a metaphor.
[02:26:05.646 --> 02:26:09.947]  I said I'd go to your calls, and I did, but I've gone to a lot of them.
[02:26:09.947 --> 02:26:16.089]  I'm going to go to Tristan, Jeff, Boheme, Devon, Clint, Lewis.
[02:26:16.089 --> 02:26:18.130]  I'll get to all those calls before the transmission ends.
[02:26:18.130 --> 02:26:19.651]  Paul Watts is coming up in the fourth hour.
[02:26:19.651 --> 02:26:24.312]  But I've got to say this, or we won't be able to fund ourselves, plus they're great products you need.
[02:26:24.312 --> 02:26:29.814]  Yeah, they go, oh look, Jones sells vitamins and minerals and water filters and air filters and everything is good for you.
[02:26:31.101 --> 02:26:32.802]  Doesn't mean I'm the perfect person.
[02:26:32.802 --> 02:26:38.184]  It just means everything we bring you is the very best we can.
[02:26:38.184 --> 02:26:41.545]  We have store-wide free shipping and we have great products.
[02:26:43.988 --> 02:26:59.521]  The BioPQQ, the CoQ10, all the other things, promotes cellular energy production, optimal mental health, supports cardiovascular health, but it's not a stimulant, it's the building blocks, the brain, the heart, the body, associated with nerve regrowth.
[02:26:59.521 --> 02:27:06.827]  Cell force is basically DNA force, but a different formula, where it's still a really expensive formula for us, but not as expensive.
[02:27:08.075 --> 02:27:13.338]  I think we're just going to have DNA Force up there at the regular price and have Soul Force as the discounted one, but it's apples and oranges.
[02:27:13.338 --> 02:27:14.178]  Which one's even better?
[02:27:14.178 --> 02:27:16.039]  They're both excellent.
[02:27:16.039 --> 02:27:20.281]  One's 33% off right now, one's 50% off, but that's what it is, and it's really incredible.
[02:27:20.281 --> 02:27:23.943]  If you can afford it, it's the best thing you can do for yourself, your children, your family.
[02:27:23.943 --> 02:27:26.905]  We had a caller yesterday ask, hey, can you give Caveman to children?
[02:27:26.905 --> 02:27:27.645]  Absolutely.
[02:27:27.645 --> 02:27:28.545]  It's not a drug.
[02:27:28.545 --> 02:27:30.586]  It's not even a supplement.
[02:27:30.586 --> 02:27:33.568]  It's concentrated organic chicken bone broth.
[02:27:35.486 --> 02:27:41.050]  We don't really have the equations for it, but it's like hundreds of bowls of chicken soup, but not with the calories.
[02:27:41.050 --> 02:27:43.531]  When you talk about essence of strength, people are just going crazy.
[02:27:43.531 --> 02:27:45.673]  I mean, just try it.
[02:27:45.673 --> 02:27:51.056]  I mix it in with our organic whey that we sell that's super high quality and grass-fed.
[02:27:51.056 --> 02:27:51.497]  Super good.
[02:27:53.089 --> 02:27:55.851]  That's our way is just private label from the top company in the U.S.
[02:27:55.851 --> 02:27:58.372]  and we just sell it for $5 to $10 less than they do.
[02:27:58.372 --> 02:27:59.693]  But Caveman is proprietary.
[02:27:59.693 --> 02:28:01.054]  I saw how big Bone Broth was.
[02:28:01.054 --> 02:28:02.815]  Now it's the big hit with the Olympic people and everything.
[02:28:02.815 --> 02:28:06.176]  And I said, well, why not just take something super concentrated?
[02:28:06.176 --> 02:28:07.937]  No one's done this, by the way.
[02:28:07.937 --> 02:28:09.638]  It's Ultimate Bone Broth Formula.
[02:28:09.638 --> 02:28:11.179]  We call it Caveman.
[02:28:11.179 --> 02:28:13.060]  I'm going to change the name, I think.
[02:28:13.060 --> 02:28:14.161]  It's a successful product.
[02:28:14.161 --> 02:28:16.742]  It was our bestseller for a while.
[02:28:16.742 --> 02:28:17.843]  And I never really just promote it.
[02:28:17.843 --> 02:28:19.284]  I mean, I really should promote it more because
[02:28:20.327 --> 02:28:23.392]  It's not like some paleo thing where you say paleo for the diet.
[02:28:23.392 --> 02:28:24.714]  It's like they used to eat the bones.
[02:28:24.714 --> 02:28:26.097]  Everybody knew the bones were what you wanted.
[02:28:27.521 --> 02:28:29.602]  And, uh, so that's why it's so powerful.
[02:28:29.602 --> 02:28:30.963]  Look at the chaga mushroom.
[02:28:30.963 --> 02:28:32.263]  So much more.
[02:28:32.263 --> 02:28:32.544]  50% off.
[02:28:32.544 --> 02:28:35.985]  Try Cape Man and, uh, chocolate or strawberry flavor.
[02:28:35.985 --> 02:28:40.768]  Infowarslife.com or 888-253-3139.
[02:28:40.768 --> 02:28:44.169]  And all these specials have got to end in the next few days.
[02:28:44.169 --> 02:28:45.370]  Order by the 18th.
[02:28:45.370 --> 02:28:47.031]  Have delivery guaranteed in the U.S.
[02:28:47.031 --> 02:28:48.252]  before Christmas.
[02:28:48.252 --> 02:28:49.672]  So thank you all for your support.
[02:28:49.672 --> 02:28:52.754]  Massive savings are going to end soon at Infowarsstore.com.
[02:28:55.117 --> 02:29:00.380]  Have you ever lost your power and wanted to simply flip a switch to get the lights back on?
[02:29:00.380 --> 02:29:05.743]  If so, pay close attention because huge discounts are now available in solar generators.
[02:29:05.743 --> 02:29:08.785]  Perfect for backup power outages and emergencies.
[02:29:08.785 --> 02:29:14.288]  Portable solar generators provide life-saving electrical power when you need it most.
[02:29:14.288 --> 02:29:23.753]  And, unlike gas generators, a solar generator runs quietly, emits no dangerous fumes, and produces an endless supply of electricity from the sun.
[02:29:24.013 --> 02:29:28.094]  It's like having an electric power plant running secretly in your own home.
[02:29:28.094 --> 02:29:34.996]  Right now, get a $5,000 solar generator for just $995 while supplies last.
[02:29:34.996 --> 02:29:38.338]  Go to MySolarBackup.com to learn more.
[02:29:38.338 --> 02:29:41.038]  That's MySolarBackup.com.
[02:29:41.038 --> 02:29:45.880]  GCN listeners, use coupon code GCN at checkout for this special offer.
[02:29:45.880 --> 02:29:47.820]  MySolarBackup.com.
[02:29:47.820 --> 02:29:49.961]  Use coupon code GCN.
[02:29:49.961 --> 02:29:52.322]  EMP protection available at an additional charge.
[02:29:57.051 --> 02:30:01.755]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[02:30:01.755 --> 02:30:12.183]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[02:30:13.084 --> 02:30:17.888]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[02:30:17.888 --> 02:30:26.275]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[02:30:26.275 --> 02:30:34.001]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[02:30:34.001 --> 02:30:35.963]  Wake up refreshed and take on the day.
[02:30:36.423 --> 02:30:44.366]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[02:30:44.366 --> 02:30:48.048]  Get the sleep you deserve and experience the power of knockout.
[02:30:48.048 --> 02:30:52.430]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[02:30:52.430 --> 02:30:54.211]  That's InfoWarsLife.com
[02:30:56.098 --> 02:31:08.188]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[02:31:08.188 --> 02:31:09.570]  So what do we do about it?
[02:31:09.570 --> 02:31:12.913]  Well, for starters, don't just sit there and take it.
[02:31:12.913 --> 02:31:19.038]  Fight back with the all-new supercharged Brain Force Plus and feel the rush
[02:31:19.378 --> 02:31:20.658]  Without the crash.
[02:31:20.658 --> 02:31:26.900]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[02:31:26.900 --> 02:31:32.582]  And now we've added a brand new ingredient called Black Pepper Fruit Extract.
[02:31:32.582 --> 02:31:34.803]  It gives you an added kick.
[02:31:35.643 --> 02:31:48.372]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[02:31:48.372 --> 02:31:49.693]  It's the real deal.
[02:31:49.693 --> 02:31:51.434]  Brain Force Plus.
[02:31:51.434 --> 02:31:56.738]  Secure your bottle right now at Infowarsstore.com.
[02:31:56.738 --> 02:32:01.081]  Maximize your potential and take your body back with super male vitality.
[02:32:02.201 --> 02:32:07.524]  We're breaking the conditioning and fighting back against the globalist's war on male vitality.
[02:32:07.524 --> 02:32:17.089]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[02:32:17.089 --> 02:32:24.012]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[02:32:24.012 --> 02:32:27.114]  Info Wars Life wants to bring you the highest quality products.
[02:32:28.419 --> 02:32:37.725]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[02:32:37.725 --> 02:32:41.408]  Support your body and mind and take yourself to the next level.
[02:32:41.408 --> 02:32:45.291]  Boost your vitality and energize your life.
[02:32:45.291 --> 02:32:46.772]  Take control of your body.
[02:32:46.772 --> 02:32:51.975]  Grab a bottle of Super Male Vitality today at InfoWarsLife.com.
[02:32:51.975 --> 02:32:53.937]  That's InfoWarsLife.com.
[02:32:57.880 --> 02:33:00.491]  You're listening to The Alex Jones Show.
[02:33:21.226 --> 02:33:23.907]  Waging War on Corruption.
[02:33:23.907 --> 02:33:30.349]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[02:33:30.349 --> 02:33:36.271]  I was born in a soul of misery and I never had many.
[02:33:36.271 --> 02:33:40.953]  They just give me a number
[02:33:48.446 --> 02:33:53.911]  They have microchip identification devices implanted into their body.
[02:33:53.911 --> 02:34:01.937]  Got a long line of heartache, I carry it well.
[02:34:01.937 --> 02:34:10.344]  The list of lives I've broken reach from here to hell.
[02:34:10.344 --> 02:34:14.908]  Bad luck wind been blowing at my back.
[02:34:14.908 --> 02:34:16.509]  Starting to turn around though, isn't it?
[02:34:18.679 --> 02:34:27.165]  And the spirit of evil, the spirit of disease, wants to keep this nation broken.
[02:34:27.165 --> 02:34:32.389]  They want to continue to suck off of us, the vampires.
[02:34:32.389 --> 02:34:34.591]  They'll just want the money.
[02:34:34.591 --> 02:34:36.492]  They want us poor, so we have to beg to them.
[02:34:36.492 --> 02:34:40.115]  Well, I want to make you rich.
[02:34:40.115 --> 02:34:41.896]  I want to make you spiritually rich.
[02:34:42.807 --> 02:34:48.230]  I want to make you powerful, I want to make you successful, I want to make you honorable, I want to make you close to God.
[02:34:48.230 --> 02:34:51.431]  Because that's what I want.
[02:34:51.431 --> 02:35:01.416]  And see, I'm too... Arrogance is not the word.
[02:35:01.416 --> 02:35:03.497]  But it's a close word.
[02:35:03.497 --> 02:35:07.740]  I'm too arrogant to want to put you down to feel big.
[02:35:07.740 --> 02:35:08.640]  I'm too confident.
[02:35:12.791 --> 02:35:19.838]  I'm too self-assured to want to see you fail.
[02:35:19.838 --> 02:35:24.403]  And then I realized a lot of people want to see other people fail.
[02:35:24.403 --> 02:35:26.305]  They want to make you miserable and stupid.
[02:35:26.305 --> 02:35:27.986]  They enjoy lying to you.
[02:35:27.986 --> 02:35:29.308]  They enjoy screwing you over.
[02:35:29.308 --> 02:35:33.632]  And if you understand that, you understand basically everything.
[02:35:36.735 --> 02:35:46.720]  There are people that'll go out of their way to cheat you rather than successfully make money with you and build a future.
[02:35:46.720 --> 02:35:47.901]  They're evil.
[02:35:47.901 --> 02:35:49.022]  It doesn't make sense.
[02:35:49.022 --> 02:35:54.765]  It'd be better for them just to build, but they cannot help it.
[02:35:54.765 --> 02:35:59.707]  Like Zuckerberg calling his users that trust him dumb effers.
[02:35:59.707 --> 02:36:06.091]  But his own engineers are coming out and saying, no, we plan to hurt people and it is hurting people and it's consciously evil.
[02:36:07.574 --> 02:36:17.458]  You've got like a whole bunch of the executives, the former president, the former head of development, coming out saying, man, this is really bad.
[02:36:17.458 --> 02:36:22.100]  And we knew it was bad.
[02:36:22.100 --> 02:36:28.943]  How much more worse is it going to get?
[02:36:28.943 --> 02:36:34.626]  Because they don't want to have one big store you buy everything from, so we all move into the future together.
[02:36:36.109 --> 02:36:43.376]  They want one big store like Amazon, they want one big thing like Google, because they got a plan and they're going to make you do it and they think it's funny.
[02:36:43.376 --> 02:36:46.398]  And when I see the public dumbed down and weak, it doesn't make me feel strong.
[02:36:46.398 --> 02:36:49.241]  See, it makes globalists feel strong to see weak people all around them.
