[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[02:30:55.505 --> 02:30:56.346]  We fight the New World Order.
[02:30:56.646 --> 02:31:02.948]  Secure your DNA Force today at Infowarslife.com or call toll-free 888-253-3139.
[02:31:04.048 --> 02:31:05.429]  Clean, pure drinking water.
[02:31:05.689 --> 02:31:06.989]  You can't survive without it.
[02:31:07.169 --> 02:31:08.090]  But where do you get it?
[02:31:08.370 --> 02:31:14.112]  Alexa Pure Pro is a brand-new, groundbreaking, gravity-fed water filtration system that is like no other.
[02:31:14.372 --> 02:31:20.114]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water.
[02:31:20.274 --> 02:31:37.141]  Pairing the unprecedented superfiltration power of an all-new Gravity Block Core with a hybrid chromatic shell, it removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[02:31:37.541 --> 02:31:39.663]  Filter capacity up to 5,000 gallons.
[02:31:40.023 --> 02:31:41.224]  Stainless steel construction.
[02:31:41.484 --> 02:31:42.265]  Easy assembly.
[02:31:42.525 --> 02:31:43.166]  Low maintenance.
[02:31:43.446 --> 02:31:45.267]  Replacement filters are simple to install.
[02:31:45.547 --> 02:31:52.653]  And now, as part of an exclusive limited time introductory offer, you can save $20 off the retail price and get free shipping.
[02:31:52.813 --> 02:31:57.817]  This is a limited time offer, so order your unit today and receive free shipping and $20 off.
[02:31:58.017 --> 02:32:00.599]  Go to InfowarsStore.com or call 888-253-3139.
[02:32:04.002 --> 02:32:09.845]  Do you remember Dennis Hastert, the longest-serving Republican Speaker of the House in history, also the highest-ranking U.S.
[02:32:09.885 --> 02:32:11.286]  politician to be sent to prison?
[02:32:12.066 --> 02:32:18.990]  Hastert was a small-town wrestling coach in Illinois when he was what Judge Thomas Durkin of the federal court described as a serial child molester.
[02:32:19.450 --> 02:32:27.814]  Because of the statutes of limitations for acts in the 1960s and 70s has run out, Hastert was not charged for any of the sexual abuse he engaged in, if you can believe that.
[02:32:27.834 --> 02:32:31.616]  He did go down for illegal hush money, to the tune of at least $3.5 million.
[02:32:33.297 --> 02:32:37.580]  He was fined $250,000 and sentenced to 15 months in prison.
[02:32:38.020 --> 02:32:38.841]  Hardly justice.
[02:32:39.521 --> 02:32:44.765]  But now, the serial child molester is free once again, after serving only 13 months.
[02:32:45.625 --> 02:32:51.889]  Judge Durkin also said, there's nothing more disturbing than having a child molester and Speaker of the House in the same sentence.
[02:32:52.470 --> 02:32:53.010]  I disagree.
[02:32:53.471 --> 02:32:58.154]  There's nothing more disturbing than a serial child molester being free after only one year in prison.
[02:32:58.794 --> 02:33:00.035]  Won't see that on CNN.
[02:33:00.495 --> 02:33:02.977]  For InfoWars.com, this is Owen Schroer.
[02:33:06.119 --> 02:33:08.281]  All right, Roger Stone is about to take off.
[02:33:08.301 --> 02:33:09.621]  This is the Alex Jones Show.
[02:33:09.641 --> 02:33:11.583]  So I'm going to skip the intro.
[02:33:12.784 --> 02:33:21.270]  Michael Caputo is our guest for a few more minutes to talk about where he sees all this going and how they're trying to block the president's agenda, politicsny.net.
[02:33:21.930 --> 02:33:23.731]  But Roger, your plane's about to take off.
[02:33:23.751 --> 02:33:24.872]  They're telling you to turn the phone off.
[02:33:25.152 --> 02:33:27.374]  Any other questions or comments for Michael Caputo?
[02:33:28.502 --> 02:33:44.637]  Yeah, Michael, I'm curious what you thought of Congresswoman Spears' claim last week that she cannot be sued and that there is no way to hold her responsible for the outrageous and defamatory claim she's made against you, never mind me, saying that I worked for the Kremlin.
[02:33:45.297 --> 02:33:47.058]  To me, that doesn't seem right.
[02:33:47.138 --> 02:33:48.479]  My lawyers are examining it.
[02:33:48.919 --> 02:34:01.345]  I know a member is protected when they speak on the House floor, but when they go outside, when they go on CNN, for example, and say that you have committed perjury, a crime, can they be held responsible?
[02:34:01.605 --> 02:34:02.685]  What's your lawyer's reading?
[02:34:03.866 --> 02:34:10.889]  My lawyers are looking at it as well, because as you know, both of us were trampled by her outside of the halls of Congress, outside of her office.
[02:34:11.617 --> 02:34:17.764]  But there is some indication that congressmen can do whatever they want as long as they're pursuing House business.
[02:34:18.445 --> 02:34:19.987]  And it's not clear whether that's true or not.
[02:34:20.027 --> 02:34:21.288]  My attorneys are still checking it out.
[02:34:21.308 --> 02:34:23.311]  But she's vulnerable on a lot of fronts, Roger.
[02:34:23.751 --> 02:34:25.633]  And a lot of this stuff is an ethical violation.
[02:34:25.673 --> 02:34:32.121]  The things that she's doing are against the code of the confidentiality of the hearings themselves.
[02:34:32.805 --> 02:34:37.211]  Quite literally, this is the Fredo of the Intelligence Committee.
[02:34:37.491 --> 02:34:39.514]  Well, this is all part of the leaking culture.
[02:34:39.534 --> 02:34:44.240]  Look at Spicer leaking to the Daily Beast, leaking to the New York Times before the President even knew.
[02:34:44.621 --> 02:34:46.023]  I mean, what does that say about Spicer?
[02:34:47.475 --> 02:34:49.896]  You know, the problem we have here is that this isn't even leaking.
[02:34:49.996 --> 02:34:54.497]  This is point-blank, flat-out announcing.
[02:34:54.957 --> 02:34:56.337]  It's not even leaking.
[02:34:56.437 --> 02:34:57.117]  Of course.
[02:34:57.477 --> 02:34:59.538]  There's nothing to leak because there is no transcript.
[02:34:59.558 --> 02:35:00.638]  There's nothing to give someone.
[02:35:00.958 --> 02:35:03.359]  She's basically just lying in front of a man.
[02:35:03.399 --> 02:35:05.839]  She uses the secrecy to make up the fiction.
[02:35:06.959 --> 02:35:07.739]  That's absolutely true.
[02:35:07.759 --> 02:35:11.040]  That's the same thing she did with Roger, saying that he was on the payroll of Kremlin.
[02:35:11.100 --> 02:35:14.461]  I mean, the problem she has is that she lives in the delusion
[02:35:15.277 --> 02:35:15.517]  Yes.
[02:35:15.557 --> 02:35:15.658]  Sure.
[02:35:31.810 --> 02:35:39.253]  And in my eyes, in a lot of ways, she's in the jackpot herself for the things she's said about myself and Roger and other people.
[02:35:39.293 --> 02:35:43.234]  Well, sure, it's like the lady on the Federal Election Commission saying I'm a Russian agent.
[02:35:43.354 --> 02:35:46.635]  And it turns out she gets all this money from 22 foreign governments.
[02:35:46.695 --> 02:35:47.536]  It's totally illegal.
[02:35:47.576 --> 02:35:53.778]  And Hillary going to Morocco and getting $12 million while she's the Secretary of State.
[02:35:53.818 --> 02:35:56.499]  I mean, these people are literally what they accuse us of.
[02:35:56.539 --> 02:35:57.839]  Roger, we'll talk to you soon.
[02:35:57.879 --> 02:35:58.480]  Get that plane.
[02:35:58.520 --> 02:35:59.060]  Thank you, Roger.
[02:36:00.776 --> 02:36:01.737]  There goes Roger Stone.
[02:36:02.258 --> 02:36:06.782]  Michael Caputo, we were talking during the break and I said, wow, that's powerful testimony.
[02:36:07.623 --> 02:36:16.853]  Can you repeat to the viewers and listeners what you were saying during the break about what their real agenda is and what could fix things versus what they're attempting right now?
[02:36:17.884 --> 02:36:18.144]  Sure.
[02:36:18.565 --> 02:36:20.987]  In my opinion, I think this is shared by a lot of people.
[02:36:21.527 --> 02:36:26.492]  The whole Russia investigation is designed to delay or even stop the President's agenda.
[02:36:26.572 --> 02:36:31.776]  And in fact, while the President won an election in November, the Democrats have won the first year.
[02:36:31.797 --> 02:36:33.198]  I have no question.
[02:36:33.238 --> 02:36:34.339]  They've stalled him completely.
[02:36:34.379 --> 02:36:39.824]  As a cynical political operative, I would say what they decided to do, they've succeeded tremendously at.
[02:36:40.284 --> 02:36:43.387]  But as an American, I really feel fear for the Republic.
[02:36:44.002 --> 02:36:49.647]  In my opinion, this is very clearly a silent coup, if nothing else.
[02:36:49.707 --> 02:36:51.408]  I mean, the problem we have is this.
[02:36:51.548 --> 02:36:52.609]  They're not stopping.
[02:36:52.830 --> 02:36:57.874]  Even though somebody gets shot because of what they've done, one of their own colleagues, and they're not stopping.
[02:36:58.567 --> 02:37:05.190]  And from my, you know, we look at Alinsky's book and others, the one chapter that they always forget to write is, when do you stop?
[02:37:05.631 --> 02:37:06.451]  When do you stop?
[02:37:06.871 --> 02:37:07.692]  They're not stopping.
[02:37:08.212 --> 02:37:11.474]  And the fact of the matter is, maybe this will burn them themselves.
[02:37:11.534 --> 02:37:17.076]  They'll burn themselves by going so far that they lose the 2008 election because they have made complete fools of themselves.
[02:37:17.617 --> 02:37:21.198]  Or they could go the other direction and be a complete conflagration.
[02:37:21.218 --> 02:37:24.080]  You know, the one thing that everyone who's listening can do
[02:37:24.700 --> 02:37:25.361]  Well, yeah, I mean, that's what...
[02:37:44.292 --> 02:37:55.205]  The whole agenda by Soros is spending hundreds of millions, he admitted, sending out AstroTurf when they come back to their districts later next month to get in their face and have robocalls and all this.
[02:37:55.625 --> 02:37:57.868]  So now more than ever, folks, we asked for a president.
[02:37:59.008 --> 02:38:03.031]  To fight globalism, to defend our borders, to get our jobs back.
[02:38:03.251 --> 02:38:04.272]  It's happening.
[02:38:04.612 --> 02:38:07.374]  They're going, oh look, he's failed at tax cuts and Obamacare.
[02:38:07.694 --> 02:38:08.755]  Well, not for trying.
[02:38:09.535 --> 02:38:12.617]  And so it's our failure not backing him enough.
[02:38:13.158 --> 02:38:16.460]  You want to look in the mirror, and I'm not bitching at the listeners, but here's the bottom line.
[02:38:16.840 --> 02:38:18.421]  I'm in this fight 18 hours a day.
[02:38:18.782 --> 02:38:23.325]  And I know the Russia thing is baloney, because they had congressional hearings four months ago, and again a week ago.
[02:38:23.925 --> 02:38:33.653]  Where they have armed services committees where they have people on their former Board of Governors FCC saying Alex Jones works for the Kremlin and Hillary just says I do.
[02:38:34.839 --> 02:38:38.140]  Look, it's like saying, you know, that I'm a Martian and the moon's made of cheese.
[02:38:38.421 --> 02:38:39.421]  I know none of it's true.
[02:38:39.481 --> 02:38:40.922]  I know I've never gotten Russian money.
[02:38:41.222 --> 02:38:43.022]  I know the Russians don't tell me what to say.
[02:38:43.042 --> 02:38:44.443]  I've never been to Russia.
[02:38:45.083 --> 02:38:48.405]  And it's just very, very frustrating to sit here.
[02:38:49.185 --> 02:38:55.047]  It's almost comical, but it's almost like I'm in a bad dream or something to watch Armed Services Committee hearings.
[02:38:55.067 --> 02:38:55.788]  Then I realize, listen,
[02:38:56.508 --> 02:38:58.128]  This is just about intimidating people.
