[00:00:05.010 --> 00:00:06.310]  Big Brother.
[01:56:54.721 --> 01:57:19.718]  Well, people can say what they want about the Iraq War, and I overall was against it, but if you look at what's happening with ISIS being basically armed under the name Al-Qaeda in Iraq to attack Assad, the establishment's going to have a big problem on their hands when and if there's a terror attack on this country, and it's groups that our president and his cohorts, you know, John McCain met with some of these people as well.
[01:57:19.718 --> 01:57:21.899]  It's a very dangerous situation.
[01:57:21.899 --> 01:57:24.261]  What are they going to do when Obama's open the southern border
[01:57:24.921 --> 01:57:28.786]  And undoubtedly terrorists have come across and probably going to have a terror attack.
[01:57:28.786 --> 01:57:30.768]  I mean, how are they going to get out of that, Larry?
[01:57:30.768 --> 01:57:31.949]  I don't think they can get out of it.
[01:57:31.949 --> 01:57:33.952]  It's just a question of time, isn't it?
[01:57:33.952 --> 01:57:38.777]  We're hearing from Border Patrol people that OTMs, other than Mexicans, are coming across the border in record numbers.
[01:57:38.777 --> 01:57:40.900]  Some of them appear to be coming from the Middle East.
[01:57:41.660 --> 01:57:44.161]  Yeah, the boys remain porous.
[01:57:44.161 --> 01:57:44.841]  We're in real trouble.
[01:57:44.841 --> 01:57:46.241]  But Alex, let me get back to the Iraq War.
[01:57:46.241 --> 01:57:47.222]  I'll tell you why I supported it.
[01:57:47.222 --> 01:57:48.522]  I know a lot of people didn't.
[01:57:48.522 --> 01:57:49.202]  I know you didn't.
[01:57:49.202 --> 01:57:50.103]  George Will didn't.
[01:57:50.103 --> 01:57:52.923]  And William F. Buckley did it first and did a 180.
[01:57:52.923 --> 01:57:54.124]  You can't kill them all.
[01:57:54.124 --> 01:57:56.364]  There's 1.5 billion of these people.
[01:57:56.364 --> 01:58:02.666]  About 10% or so are kinds of people who either support it or literally would strap bombs on themselves and blow us up.
[01:58:02.666 --> 01:58:03.286]  What can you do?
[01:58:03.286 --> 01:58:04.967]  What you can do is hopefully have
[01:58:05.407 --> 01:58:13.969]  A nation there that is a democratically run nation that shows people it's not the nasty Jews, it's not America that's oppressing you, it's your own freaking government.
[01:58:13.969 --> 01:58:14.990]  Look at Iraq.
[01:58:14.990 --> 01:58:16.210]  Iraq is a model.
[01:58:16.210 --> 01:58:21.992]  At the time the economy was growing, it was serving as a model for the... Larry, we can't end it here.
[01:58:21.992 --> 01:58:29.534]  To come back in 60 seconds, that little five minute segment, I want you to give us your sales job on this and I'll briefly tell you my take on it.
[01:58:30.054 --> 01:58:30.754]  Sounds good.
[01:58:30.754 --> 01:58:33.095]  But yeah, we'll come back and talk about that on the other side.
[01:58:33.095 --> 01:58:36.116]  That's something callers ought to call in later about and debate this whole thing.
[01:58:36.116 --> 01:58:37.596]  Who's really to blame for all this?
[01:58:37.596 --> 01:58:44.599]  I mean, I would say it's the radical ideology over there and Western governments funding radicals to destabilize the area.
[01:58:44.599 --> 01:58:47.500]  We'll get Larry Elder's take in 60 seconds.
[01:58:47.500 --> 01:58:47.960]  Stay with us.
[01:58:47.960 --> 01:58:48.380]  We'll be back.
[01:58:49.767 --> 01:58:55.929]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[01:58:55.929 --> 01:59:00.491]  Most people know that iodine deficiency has been a crisis around the world.
[01:59:00.491 --> 01:59:05.073]  Iodine is key to so many of the body's functions, especially the thyroid.
[01:59:05.473 --> 01:59:08.394]  I discovered a product being developed by Dr. Group.
[01:59:08.394 --> 01:59:13.837]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[01:59:13.837 --> 01:59:21.220]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare earth, deep earth crystals.
[01:59:21.220 --> 01:59:25.361]  And the results that I personally have had have been life-changing.
[01:59:25.361 --> 01:59:30.484]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[01:59:30.484 --> 01:59:31.324]  This is innovating.
[01:59:31.604 --> 01:59:38.945]  And the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[01:59:38.945 --> 01:59:43.346]  For a limited time, experience the ancient power of Survival Shield X2.
[01:59:43.346 --> 01:59:52.388]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[01:59:52.388 --> 01:59:54.768]  Waging war on corruption.
[01:59:54.768 --> 01:59:57.569]  Alex Jones on the GCM Radio Network.
[02:00:05.441 --> 02:00:10.287]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.287 --> 02:00:11.889]  You want answers?
[02:00:11.889 --> 02:00:13.411]  Well, so does he.
[02:00:13.411 --> 02:00:17.616]  He's Alex Jones on the GCN Radio Network.
[02:00:17.616 --> 02:00:21.661]  And now, live from Austin, Texas, Alex Jones.
[02:00:30.177 --> 02:00:31.317]  I am your host Alex Jones.
[02:00:31.317 --> 02:00:33.398]  Final segment with Larry Elder.
[02:00:33.398 --> 02:00:37.419]  Then I'm going to give the number out and start taking your calls here in this third and final hour.
[02:00:37.419 --> 02:00:40.980]  Don't forget the nightly news is back tonight, 7 o'clock central.
[02:00:40.980 --> 02:00:44.361]  Larry, I look at Iraq.
[02:00:44.361 --> 02:00:47.902]  I understand that Saddam was put in by the CIA.
[02:00:47.902 --> 02:00:50.263]  He actually stabilized the country.
[02:00:50.263 --> 02:00:53.864]  They had movie theaters, music on the radio, women could go to college.
[02:00:53.864 --> 02:00:56.485]  That seems like a reasonable policy.
[02:00:56.485 --> 02:00:59.546]  Going back to Eisenhower, Kennedy, right through with Reagan.
[02:01:01.365 --> 02:01:03.627]  Then you get rid of, you know, Saddam.
[02:01:03.627 --> 02:01:05.809]  I understand it's all a quagmire.
[02:01:05.809 --> 02:01:07.931]  Iraq probably should have been in three pieces to begin with.
[02:01:07.931 --> 02:01:09.993]  It never was one country.
[02:01:09.993 --> 02:01:12.376]  That's a long story to get into.
[02:01:12.376 --> 02:01:17.641]  All I know is the Arab Spring, Al Gore's called for basically a democratic spring here.
[02:01:17.641 --> 02:01:20.644]  They've been working with the radical Islamic groups.
[02:01:20.644 --> 02:01:23.727]  Saudi Arabia is trying to basically take over different areas.
[02:01:23.727 --> 02:01:24.808]  They're behind a lot of this.
[02:01:26.690 --> 02:01:30.933]  And I just think it's so Machiavellian now that there really is no side.
[02:01:30.933 --> 02:01:31.914]  It's a total nightmare.
[02:01:31.914 --> 02:01:33.515]  Go ahead and make your point.
[02:01:33.515 --> 02:01:35.096]  It is a total nightmare, Alex.
[02:01:35.096 --> 02:01:39.839]  And ultimately, every single country that you talked about, their leadership is going to fall.
[02:01:39.839 --> 02:01:41.681]  Ultimately, Saudi Arabia is going to fall.
[02:01:41.681 --> 02:01:43.482]  Ultimately, all these countries are going to fall.
[02:01:43.482 --> 02:01:44.202]  It may be 100 years.
[02:01:44.202 --> 02:01:45.664]  It may be 200 years.
[02:01:45.664 --> 02:01:51.768]  But eventually, I believe that people want to be left alone and that people want to be free, even these people over there.
[02:01:52.168 --> 02:01:53.089]  Here was the theory.
[02:01:53.089 --> 02:02:02.238]  The theory was that Saddam Hussein has stockpiled the WMD and God forbid he should hand it off or maybe a terrorist could steal one and make what happened on 9-11 look like a picnic.
[02:02:02.238 --> 02:02:05.761]  So the idea is to go in there, first of all, tell Saddam to get rid of his stuff.
[02:02:05.761 --> 02:02:06.922]  You got 15 months to do it.
[02:02:06.922 --> 02:02:07.723]  He didn't do it.
[02:02:07.723 --> 02:02:09.085]  United Nations gave him a resolution.
[02:02:09.605 --> 02:02:11.106]  No, Senate gave him a resolution.
[02:02:11.106 --> 02:02:12.627]  A coalition of 30 nations.
[02:02:12.627 --> 02:02:16.169]  We go in there, we get rid of the guy, we stabilize the country.
[02:02:16.169 --> 02:02:17.990]  Lots of mistakes were made, to be sure.
[02:02:17.990 --> 02:02:21.812]  It took longer than we thought, more expensive than we thought, more lives lost than we thought.
[02:02:21.812 --> 02:02:23.793]  But the country was stabilized.
[02:02:23.793 --> 02:02:25.074]  The economy was growing.
[02:02:25.074 --> 02:02:27.075]  And for the first time, people in the Arab world were going,
[02:02:27.555 --> 02:02:28.996]  I guess it's not the nasty Jews.
[02:02:28.996 --> 02:02:30.817]  I guess it's not America that's oppressing us.
[02:02:30.817 --> 02:02:32.237]  I guess it's our own countries.
[02:02:32.237 --> 02:02:35.299]  Maybe we ought to turn to our own leadership and do a change.
[02:02:35.299 --> 02:02:36.379]  That's what's the hope.
[02:02:36.379 --> 02:02:41.322]  Now, that may not have happened ultimately, but we don't know because Obama pulled out before he had a chance to take root.
[02:02:41.322 --> 02:02:43.263]  It took a long time for our country to become stable.
[02:02:46.226 --> 02:02:47.627]  It takes a long time.
[02:02:47.627 --> 02:02:48.367]  We should have been patient.
[02:02:48.367 --> 02:02:49.688]  We're still in South Korea.
[02:02:49.688 --> 02:02:50.468]  We're still in Europe.
[02:02:50.468 --> 02:02:59.152]  We should still be in Iraq, but we're not because we have a president that lacks a vision, that doesn't get it, that calls the war on terror an overseas contingency operation.
[02:02:59.152 --> 02:03:04.215]  He truly believes that we stuck a stick in the eye of the Muslim and Arab world.
[02:03:04.215 --> 02:03:06.316]  Had we not done that, they wouldn't be pissed off at it.
[02:03:06.316 --> 02:03:12.078]  They don't understand that there is a radical element within that part of the country, in that religion, that wants us destroyed.
[02:03:12.078 --> 02:03:13.679]  And if we don't destroy them, they will destroy us.
[02:03:13.919 --> 02:03:36.842]  Well I'll say this, I mean it's just like the Democrats preach this message that every problem in the black community is because of some white person when white people can barely run their own lives as well and every statistic shows the culture period in America is degenerating and meanwhile you've got in these Arab countries constant infighting, constant corruption
[02:03:38.160 --> 02:03:41.982]  And then all these different Muslim groups, Shiite and Sunni, killing each other.
[02:03:41.982 --> 02:03:45.885]  And at the end of the day, they always end up blaming somebody else.
[02:03:45.885 --> 02:03:56.011]  And I think the heart of this is, these cultures never had a chance to have their own 1776, and to ever have a shot at their own free market, and their own open economy.
[02:03:56.011 --> 02:03:59.274]  But the West is in there, trying to destabilize.
[02:04:00.421 --> 02:04:04.263]  You've got some moves to stabilize, like in the Eisenhower era.
[02:04:04.263 --> 02:04:07.364]  You've got other groups that want to destabilize in the CIA.
[02:04:07.364 --> 02:04:08.844]  So I think it's a little bit of both.
[02:04:08.844 --> 02:04:12.306]  The argument is, can you get the Arabs to be peaceful and live in peace?
[02:04:12.306 --> 02:04:14.847]  Or do you just destabilize them so they don't come attack you?
[02:04:16.142 --> 02:04:22.545]  What I think you do is make sure that you put a force there so that we fight them over there and not fight them over there.
[02:04:22.545 --> 02:04:28.827]  I have a lot of friends who fought in Afghanistan and in Iraq, and they said at the very least, we're killing a whole bunch of bad guys.
[02:04:28.827 --> 02:04:33.309]  Better to kill them over there than in the streets of Milwaukee, the streets of Chicago, the streets of Washington, D.C.
[02:04:33.309 --> 02:04:34.129]  Well, we know this.
[02:04:34.129 --> 02:04:38.291]  The southern border's wide open, and when there's a big terror attack in this country,
[02:04:39.062 --> 02:04:42.525]  Will any of these open border people get the blame, Larry Elder?
[02:04:42.525 --> 02:04:47.750]  Well, they certainly should get the blame, and they should look right in the mirror, wouldn't it if we get attacked again?
[02:04:47.750 --> 02:04:50.592]  And it's just a question of time before we do.
[02:04:50.592 --> 02:04:52.414]  Alright, Larry Elder, thank you so much for the time.
[02:04:52.414 --> 02:04:53.435]  Appreciate your insight.
