[00:00:04.831 --> 00:00:06.132]  Big Brother.
[01:57:17.613 --> 01:57:21.316]  And this, what you saw, you've duplicated and we own this victory.
[01:57:21.316 --> 01:57:25.378]  And don't let the COINTELPRO disinfo it and, oh, we didn't win anything, they'll be back.
[01:57:25.378 --> 01:57:26.199]  Of course they'll be back.
[01:57:26.519 --> 01:57:29.103]  We rediscover our fighting spirit.
[01:57:29.103 --> 01:57:29.904]  That's how we win.
[01:57:29.904 --> 01:57:31.887]  Now listen, I'm going to turn things over to you.
[01:57:31.887 --> 01:57:35.152]  Incredible job, you and Josh, everybody, and your great wife.
[01:57:35.152 --> 01:57:39.038]  I know, you know, she was right there, you know, watching on the live stream with everything you went through.
[01:57:39.038 --> 01:57:41.682]  So God bless her strength and your great family and the great crew.
[01:57:42.583 --> 01:57:45.424]  We've done two hours now, and we've not plugged one thing on air.
[01:57:45.424 --> 01:57:46.584]  Other talk shows do it every hour.
[01:57:46.584 --> 01:57:53.086]  Folks, if you want to see more reporting like this, if you want to see us strong, we're going through a lot here to fund the operation.
[01:57:53.086 --> 01:57:58.587]  Buy the Molon Labe products at MadeIn1776.com and FullWorthStore.com.
[01:57:58.587 --> 01:58:02.768]  Buy the cap that you saw David wearing that got so many comments out there.
[01:58:02.768 --> 01:58:03.808]  Made in America.
[01:58:03.808 --> 01:58:06.689]  It's a 1776 with a little coiled snake on the side.
[01:58:06.689 --> 01:58:08.290]  Get the George Washington belt buckles.
[01:58:08.290 --> 01:58:09.210]  They're almost sold out.
[01:58:09.810 --> 01:58:14.952]  Infowarslife.com, Infowarsstore.com, Madein1776.com.
[01:58:14.952 --> 01:58:16.953]  Become a PrisonPlanet.tv member.
[01:58:16.953 --> 01:58:18.314]  Share your memberships.
[01:58:18.314 --> 01:58:19.234]  Spread the info.
[01:58:19.234 --> 01:58:22.836]  It was your internet support that drove this, and Drudge and others.
[01:58:22.836 --> 01:58:25.297]  In an info war, that's the final point.
[01:58:25.297 --> 01:58:27.458]  We defeated the mainstream horror media in this.
[01:58:27.458 --> 01:58:28.698]  We defeated the Globalists.
[01:58:28.698 --> 01:58:30.019]  We defeated George Soros.
[01:58:30.019 --> 01:58:31.319]  We defeated the UN.
[01:58:31.319 --> 01:58:31.920]  We did it.
[01:58:31.920 --> 01:58:33.761]  It's a blueprint for victory.
[01:58:33.761 --> 01:58:35.161]  So, war bonds.
[01:58:35.161 --> 01:58:36.942]  Buy stuff at Infowarsstore.com.
[01:58:37.202 --> 01:58:39.225]  We need treasure for this war!
[01:58:39.225 --> 01:58:39.826]  Fill us!
[01:58:39.826 --> 01:58:41.548]  Give us the weapons we need!
[01:58:41.548 --> 01:58:43.351]  Give it to us!
[01:58:43.351 --> 01:58:44.833]  And your prayers, and your prayers!
[01:58:50.523 --> 01:59:01.206]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:59:01.206 --> 01:59:03.266]  Guess what else is in the halogen family?
[01:59:03.266 --> 01:59:04.147]  Fluoride.
[01:59:04.147 --> 01:59:06.067]  Ladies and gentlemen, Alex Jones here.
[01:59:06.067 --> 01:59:12.369]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[01:59:12.629 --> 01:59:17.555]  It's the good halogen on the periodic table, and the results are on record.
[01:59:17.555 --> 01:59:23.881]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[01:59:23.881 --> 01:59:26.304]  Bottom line, iodine is important.
[01:59:26.304 --> 01:59:29.247]  Unbound, clean, in a glycerin base.
[01:59:29.247 --> 01:59:32.611]  Nascent iodine was the answer for myself and my family.
[01:59:32.731 --> 01:59:37.792]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[01:59:37.792 --> 01:59:43.254]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[01:59:43.254 --> 01:59:44.454]  I take it every day.
[01:59:44.454 --> 01:59:53.597]  That's InfoWarsLife.com or call toll free 888-253-3139.
[01:59:53.597 --> 01:59:55.977]  Waging war on corruption.
[01:59:55.977 --> 01:59:58.758]  Alex Jones on the GCN Radio Network.
[02:00:05.390 --> 02:00:10.232]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.232 --> 02:00:11.813]  You want answers?
[02:00:11.813 --> 02:00:13.373]  Well, so does he.
[02:00:13.373 --> 02:00:17.555]  He's Alex Jones on the GCN Radio Network.
[02:00:17.555 --> 02:00:21.636]  And now, live from Austin, Texas, Alex Jones.
[02:00:27.813 --> 02:00:29.235]  Welcome back to the Alex Jones Show.
[02:00:29.235 --> 02:00:30.697]  I'm David Knight.
[02:00:30.697 --> 02:00:33.240]  We're going to be joined in the next segment with Jerome Corsi.
[02:00:33.240 --> 02:00:34.943]  He's going to broaden this out.
[02:00:34.943 --> 02:00:38.307]  We're going to see many places where the Chinese are coming in.
[02:00:39.423 --> 02:00:50.088]  In his research, he's pointed out that this is just part of an evolving proposal that Beijing is developing quietly since 2009 to convert more than $1 trillion of U.S.
[02:00:50.088 --> 02:00:52.370]  debt it owns into equity.
[02:00:52.370 --> 02:01:00.874]  Now, of course, Harry Reid's connections to this project, his connections to First Solar, it's crony capitalism.
[02:01:01.494 --> 02:01:16.483]  It's taking ownership of everything and away from the people, running the small businesses down, shutting them down and turning it over to globalist corporations or to the Chinese corporations, which are basically the Chinese government that owns our debt.
[02:01:16.483 --> 02:01:18.665]  So we're going to be talking to Jerome Corsi.
[02:01:18.665 --> 02:01:20.246]  He's going to broaden this out.
[02:01:20.246 --> 02:01:22.007]  It's not just in this area.
[02:01:22.007 --> 02:01:30.012]  They also have Chinese government backed economists that are proposing a plan to allow Chinese corporations to set up development zones.
[02:01:30.592 --> 02:01:38.922]  They're going to create entire cities in America where they send in Chinese businesses and Chinese factories to set things up.
[02:01:38.922 --> 02:01:40.884]  This is what's going on across the country.
[02:01:40.884 --> 02:01:43.106]  But there's another story here as well.
[02:01:43.106 --> 02:01:47.472]  And that is the growing, gradual encroachment and infringement of our rights
[02:01:48.496 --> 02:01:52.918]  Gradually moving onto our property, just like somebody moving their fence onto your property.
[02:01:52.918 --> 02:02:01.242]  You know, they mentioned that specifically in the Second Amendment because they knew that they weren't going to just come in and take away our right to keep and bear arms with just one fiat.
[02:02:01.242 --> 02:02:04.304]  It was going to be a gradual encroachment process.
[02:02:04.304 --> 02:02:08.546]  And we've seen that over and over again from these regulatory agencies like the BLM.
[02:02:09.426 --> 02:02:13.492]  That essentially start to regulate without representation.
[02:02:13.492 --> 02:02:16.235]  That's a key feature of this story.
[02:02:16.235 --> 02:02:25.067]  But the most key feature about this is we know that this is not the end of the war, but this was a victory in a very important battle.
[02:02:25.948 --> 02:02:34.612]  It's a battle that can wake people up, not only to what's going on with Agenda 21 and other issues, but it also wakes people up to see how they can stand this down.
[02:02:34.612 --> 02:02:41.234]  And we're not going to be able to get a mass of people to every place where the government is taking people's businesses or taking their property.
[02:02:41.234 --> 02:02:44.355]  Because you know where they're taking people's businesses for the most part?
[02:02:44.355 --> 02:02:47.177]  It's with things like Obamacare, using the IRS,
[02:02:48.632 --> 02:02:58.376]  Just because the government says that they can do something and gets a court judge to order this, doesn't mean that it is constitutional, doesn't mean that it is lawful.
[02:02:58.376 --> 02:03:10.241]  And yet, just as we saw with a court case back in November, where the IRS was filling out the form for a lady and telling her that if she did not sign it, they were going to hold her in contempt, they were going to send her to jail.
[02:03:10.241 --> 02:03:15.724]  She had zero taxes owed, but it was about their power to force her to do whatever she wanted.
[02:03:16.820 --> 02:03:17.980]  How did that end?
[02:03:17.980 --> 02:03:19.981]  That didn't end with a mob of people.
[02:03:19.981 --> 02:03:25.542]  That ended with one person on a jury standing up for what is just.
[02:03:25.542 --> 02:03:37.766]  We need to understand that there are principles that are higher than the declared laws, especially if there are laws and regulations that are put in place by people that we don't even have a say so, that we don't even get a chance to vote in or vote out.
[02:03:38.939 --> 02:03:59.924]  If we're going to have regulation without representation, we as a people need to understand that we do have a place, even if we can't elect someone who will roll this back, even if we've got an opposition party who is just as much in bed with the corporatists that are setting up Obamacare and the massive transfer of wealth from all businesses to insurance companies.
[02:03:59.924 --> 02:04:02.265]  They're putting out not just ranchers out of business.
[02:04:02.785 --> 02:04:16.751]  They're putting out a lot of small businesses because of Obamacare, because of the increased expenses, increased regulations, codes that are being put in place by larger corporations so they can force their smaller competitors out of business.
[02:04:16.751 --> 02:04:18.151]  This is happening everywhere.
[02:04:18.151 --> 02:04:28.396]  When this happens in your community, people need to stand up for a jury trial and the jurors on those trials need to look at what is justice, not what is the law.
[02:04:29.318 --> 02:04:36.981]  Not just to take the orders of a judge, it only takes one person on a jury to stand up to nullify a law.
[02:04:36.981 --> 02:04:40.702]  That's only 8% of the population approximately, about 1 out of 12.
[02:04:40.702 --> 02:04:49.985]  If we can get that many people awake, that many people to stand with those who refuse to obey unlawful orders, we will take this country back.
[02:04:50.305 --> 02:04:51.466]  Now we're going to be right back after the break.
[02:04:51.466 --> 02:04:56.532]  We're going to talk to Dr. Jerome Corsi about how the Chinese are taking over this country.
[02:04:56.532 --> 02:05:00.237]  The massive crony corporatism that's not just in Nevada with Harry Reid.
[02:05:00.876 --> 02:05:08.984]  The globalists have controlled the mainstream media for a long time, but now they're expanding, making the weaponization even more vicious and deceptive.
[02:05:08.984 --> 02:05:11.226]  All the major networks are state-run.
[02:05:11.226 --> 02:05:13.929]  We are partnering this year with the NFL.
[02:05:13.929 --> 02:05:18.353]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[02:05:18.353 --> 02:05:21.476]  MSNBC tells us that our children belong to the state.
[02:05:21.476 --> 02:05:28.987]  We have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[02:05:28.987 --> 02:05:33.293]  It is more important than ever to realize that we are not the alternative media.
[02:05:33.293 --> 02:05:35.095]  We are the true media.
[02:05:35.095 --> 02:05:37.699]  The establishment dinosaur press is dying.
[02:05:37.759 --> 02:05:41.522]  We are in an information war and we are losing that war.
[02:05:41.522 --> 02:05:45.865]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[02:05:45.865 --> 02:05:48.847]  Members can share their memberships with up to 11 people.
[02:05:48.847 --> 02:05:56.712]  By subscribing, you will literally be buying war bonds in the Info War to expand our operation in the face of the tyrants.
[02:05:56.712 --> 02:05:58.453]  Join us at PrisonPlanet.tv.
[02:06:00.785 --> 02:06:04.828]  A chemical spill contaminating the water supply in nine West Virginia counties.
[02:06:04.828 --> 02:06:09.211]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[02:06:09.211 --> 02:06:12.874]  What are the health effects of having these drugs in our drinking water?
[02:06:12.874 --> 02:06:15.896]  It's forced medical treatment without the consent of residents.
[02:06:15.896 --> 02:06:23.262]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins of heavy metals in your tap water.
[02:06:23.482 --> 02:06:27.386]  On average, the county says it sprays with the glyphosate at least once a week.
